,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
154836,FF,20200821,94.1,-2.22,5.77,192.0,519058,663765,,ball,3.0,L,R,STL,CIN,B,,,0.74,2.94,Paul Clemons,0.02
154837,CU,20200821,77.9,-2.42,5.77,31.0,519058,663765,,called_strike,1.0,L,R,STL,CIN,S,,,-0.34,2.82,Paul Clemons,-0.026
154838,FF,20200821,93.9,-2.27,5.64,201.0,553993,663765,field_out,hit_into_play,12.0,R,R,STL,CIN,X,5.0,ground_ball,0.93,3.12,Paul Clemons,-0.291
154839,CU,20200821,78.3,-2.25,5.74,27.0,553993,663765,,ball,14.0,R,R,STL,CIN,B,,,1.15,2.07,Paul Clemons,0.051
154840,FF,20200821,93.6,-2.36,5.59,211.0,553993,663765,,called_strike,14.0,R,R,STL,CIN,S,,,0.87,1.4,Paul Clemons,-0.05
154841,FF,20200821,95.1,-2.31,5.63,212.0,553993,663765,,ball,14.0,R,R,STL,CIN,B,,,1.98,2.07,Paul Clemons,0.041
154842,FF,20200821,95.0,-1.39,6.03,202.0,502671,592804,field_out,hit_into_play,6.0,R,R,STL,CIN,X,8.0,line_drive,0.38,2.72,Paul Clemons,-0.112
154843,FF,20200821,94.0,-1.55,6.03,209.0,669242,592804,field_out,hit_into_play,3.0,L,R,STL,CIN,X,8.0,fly_ball,0.3,2.64,Paul Clemons,-0.148
154844,FF,20200821,95.4,-1.39,6.06,208.0,669242,592804,,ball,12.0,L,R,STL,CIN,B,,,0.63,3.43,Paul Clemons,0.03
154845,CU,20200821,77.4,-1.79,5.91,32.0,669242,592804,,called_strike,13.0,L,R,STL,CIN,S,,,-0.84,2.01,Paul Clemons,-0.044
154846,FF,20200821,94.0,-1.67,6.08,206.0,669242,592804,,ball,11.0,L,R,STL,CIN,B,,,-0.42,5.05,Paul Clemons,0.02
154847,CU,20200821,75.0,-1.95,5.91,30.0,669242,592804,,called_strike,2.0,L,R,STL,CIN,S,,,-0.24,2.88,Paul Clemons,-0.026
154848,FF,20200821,94.3,-1.53,6.07,207.0,543939,592804,field_out,hit_into_play,2.0,L,R,STL,CIN,X,2.0,popup,0.01,3.18,Paul Clemons,-0.209
154849,FF,20200821,93.9,-1.38,6.01,209.0,543939,592804,,called_strike,3.0,L,R,STL,CIN,S,,,0.59,2.75,Paul Clemons,-0.042
154850,CH,20200821,79.3,1.94,6.83,149.0,608385,643778,field_out,hit_into_play,6.0,L,L,STL,CIN,X,8.0,line_drive,0.72,2.38,Paul Clemons,-0.28
154851,CU,20200821,76.9,2.04,6.74,327.0,608385,643778,,blocked_ball,13.0,L,L,STL,CIN,B,,,-0.56,-0.03,Paul Clemons,0.046
154852,SI,20200821,89.2,1.73,6.67,161.0,608385,643778,,foul,6.0,L,L,STL,CIN,S,,,0.47,2.76,Paul Clemons,-0.052
154853,FF,20200821,90.6,1.74,6.75,165.0,608385,643778,,ball,11.0,L,L,STL,CIN,B,,,-1.01,2.71,Paul Clemons,0.033
154854,CU,20200821,76.2,2.07,6.75,329.0,592206,643778,field_out,hit_into_play,13.0,R,L,STL,CIN,X,6.0,popup,-0.49,1.48,Paul Clemons,-0.196
154855,FF,20200821,89.4,1.87,6.69,160.0,592206,643778,,foul,11.0,R,L,STL,CIN,S,,,-1.11,3.32,Paul Clemons,0.0
154856,SI,20200821,90.6,1.87,6.65,291.0,592206,643778,,foul,4.0,R,L,STL,CIN,S,,,-0.53,2.57,Paul Clemons,0.0
154857,CH,20200821,78.7,1.88,6.81,150.0,592206,643778,,swinging_strike,6.0,R,L,STL,CIN,S,,,0.75,2.39,Paul Clemons,-0.059
154858,SI,20200821,90.0,1.86,6.8,171.0,592206,643778,,foul,5.0,R,L,STL,CIN,S,,,-0.04,2.72,Paul Clemons,-0.044
154859,CU,20200821,75.0,2.07,6.79,322.0,458015,643778,field_out,hit_into_play,4.0,L,L,STL,CIN,X,5.0,popup,-0.78,2.23,Paul Clemons,-0.348
154860,CH,20200821,80.3,1.75,6.71,156.0,458015,643778,,blocked_ball,13.0,L,L,STL,CIN,B,,,-1.32,-1.35,Paul Clemons,0.069
154861,CU,20200821,75.0,1.94,6.76,326.0,458015,643778,,blocked_ball,13.0,L,L,STL,CIN,B,,,-0.16,0.72,Paul Clemons,0.003
154862,CH,20200821,79.1,1.77,6.8,151.0,458015,643778,,swinging_strike,13.0,L,L,STL,CIN,S,,,-0.54,0.89,Paul Clemons,-0.067
154863,SI,20200821,89.7,1.79,6.65,162.0,458015,643778,,foul,9.0,L,L,STL,CIN,S,,,0.3,1.88,Paul Clemons,-0.049
154864,SI,20200821,90.1,1.68,6.7,170.0,571466,643778,walk,ball,8.0,L,L,STL,CIN,B,,,0.03,1.56,Paul Clemons,0.238
154865,SI,20200821,89.9,1.72,6.8,165.0,571466,643778,,ball,12.0,L,L,STL,CIN,B,,,0.97,3.73,Paul Clemons,0.122
154866,SI,20200821,89.5,1.8,6.69,165.0,571466,643778,,swinging_strike,12.0,L,L,STL,CIN,S,,,1.0,2.42,Paul Clemons,-0.059
154867,CU,20200821,73.7,1.94,6.81,336.0,571466,643778,,ball,13.0,L,L,STL,CIN,B,,,-0.88,1.58,Paul Clemons,0.06
154868,CU,20200821,73.3,2.18,6.85,319.0,571466,643778,,ball,12.0,L,L,STL,CIN,B,,,1.55,2.93,Paul Clemons,0.041
154869,FF,20200821,98.1,-1.51,5.95,223.0,664056,547179,strikeout,called_strike,9.0,R,R,STL,CIN,S,2.0,,0.78,1.79,Paul Clemons,-0.078
154870,SL,20200821,84.6,-1.83,5.79,46.0,664056,547179,,called_strike,9.0,R,R,STL,CIN,S,,,0.75,1.92,Paul Clemons,-0.029
154871,FF,20200821,97.9,-1.36,5.96,234.0,664056,547179,,ball,14.0,R,R,STL,CIN,B,,,0.91,1.75,Paul Clemons,0.013
154872,SL,20200821,85.0,-1.62,5.76,44.0,664056,547179,,swinging_strike,14.0,R,R,STL,CIN,S,,,1.66,1.52,Paul Clemons,-0.017
154873,FF,20200821,96.2,-1.57,5.9,218.0,425877,547179,field_out,hit_into_play,5.0,R,R,STL,CIN,X,9.0,fly_ball,-0.2,2.51,Paul Clemons,-0.208
154874,FF,20200821,96.0,-1.54,5.96,216.0,425877,547179,,called_strike,3.0,R,R,STL,CIN,S,,,0.77,3.04,Paul Clemons,-0.058
154875,SL,20200821,85.6,-1.7,5.77,17.0,425877,547179,,ball,14.0,R,R,STL,CIN,B,,,0.3,-0.72,Paul Clemons,0.072
154876,FC,20200821,91.4,-1.51,6.04,182.0,425877,547179,,called_strike,2.0,R,R,STL,CIN,S,,,0.13,3.37,Paul Clemons,-0.039
154877,FF,20200821,97.5,-1.52,5.96,220.0,425877,547179,,ball,12.0,R,R,STL,CIN,B,,,1.36,2.72,Paul Clemons,0.04
154878,SL,20200821,84.7,-1.53,5.81,42.0,425877,547179,,ball,14.0,R,R,STL,CIN,B,,,0.91,1.55,Paul Clemons,0.027
154879,FF,20200821,97.9,-1.6,6.02,219.0,451594,547179,strikeout,called_strike,9.0,L,R,STL,CIN,S,2.0,,0.3,1.8,Paul Clemons,-0.18
154880,CH,20200821,86.0,-1.58,6.02,238.0,451594,547179,,swinging_strike,8.0,L,R,STL,CIN,S,,,-0.12,1.69,Paul Clemons,-0.06
154881,CH,20200821,85.2,-1.43,6.11,295.0,451594,547179,,called_strike,9.0,L,R,STL,CIN,S,,,0.36,1.64,Paul Clemons,-0.05
154882,FC,20200821,90.9,-1.66,6.12,160.0,451594,547179,,ball,11.0,L,R,STL,CIN,B,,,-0.06,4.7,Paul Clemons,0.041
154883,CH,20200821,79.0,1.77,6.87,153.0,520471,643778,field_out,hit_into_play,12.0,R,L,STL,CIN,X,9.0,line_drive,1.15,2.61,Paul Clemons,-0.108
154884,SI,20200821,90.0,1.8,6.78,169.0,520471,643778,,called_strike,14.0,R,L,STL,CIN,S,,,1.07,2.09,Paul Clemons,-0.022
154885,CH,20200821,77.5,1.81,6.89,143.0,520471,643778,,ball,12.0,R,L,STL,CIN,B,,,1.44,2.86,Paul Clemons,0.018
154886,FF,20200821,89.8,1.79,6.71,166.0,571602,643778,home_run,hit_into_play,4.0,R,L,STL,CIN,X,,fly_ball,-0.32,2.15,Paul Clemons,3.085
154887,FF,20200821,89.1,1.75,6.77,164.0,571602,643778,,ball,13.0,R,L,STL,CIN,B,,,-1.21,1.99,Paul Clemons,0.177
154888,FF,20200821,89.3,1.86,6.8,163.0,571602,643778,,ball,3.0,R,L,STL,CIN,B,,,0.47,3.24,Paul Clemons,0.109
154889,FF,20200821,97.5,0.48,6.2,152.0,640447,650893,hit_by_pitch,hit_by_pitch,13.0,R,L,STL,CIN,B,,,-2.55,1.96,Paul Clemons,0.278
154890,FF,20200821,95.3,0.83,6.13,165.0,640447,650893,,foul,7.0,R,L,STL,CIN,S,,,-0.8,2.15,Paul Clemons,-0.138
154891,CU,20200821,81.1,0.85,6.13,332.0,640447,650893,,called_strike,9.0,R,L,STL,CIN,S,,,0.52,1.61,Paul Clemons,-0.123
154892,FF,20200821,95.9,0.76,6.16,151.0,640447,650893,,ball,11.0,R,L,STL,CIN,B,,,-1.31,2.69,Paul Clemons,0.084
154893,CU,20200821,81.1,1.01,6.13,319.0,640447,650893,,ball,14.0,R,L,STL,CIN,B,,,0.39,1.14,Paul Clemons,0.074
154894,CU,20200821,81.4,0.61,6.22,317.0,519058,650893,walk,ball,12.0,L,L,STL,CIN,B,,,0.15,4.83,Paul Clemons,0.138
154895,CU,20200821,81.1,0.75,6.24,319.0,519058,650893,,called_strike,3.0,L,L,STL,CIN,S,,,0.52,3.09,Paul Clemons,-0.026
154896,FF,20200821,95.9,0.46,6.22,151.0,519058,650893,,ball,11.0,L,L,STL,CIN,B,,,-2.06,2.74,Paul Clemons,0.053
154897,FF,20200821,95.6,0.7,6.24,148.0,519058,650893,,ball,13.0,L,L,STL,CIN,B,,,-2.4,1.55,Paul Clemons,0.061
154898,CU,20200821,78.9,0.86,6.29,320.0,519058,650893,,ball,12.0,L,L,STL,CIN,B,,,1.11,4.26,Paul Clemons,0.01
154899,CU,20200821,82.2,0.9,6.17,330.0,553993,650893,field_error,hit_into_play,6.0,R,L,STL,CIN,X,8.0,line_drive,0.65,2.19,Paul Clemons,0.138
154900,CU,20200821,82.2,0.67,6.23,334.0,553993,650893,,ball,13.0,R,L,STL,CIN,B,,,-0.03,1.43,Paul Clemons,0.039
154901,FF,20200821,96.1,0.5,6.3,150.0,553993,650893,,ball,12.0,R,L,STL,CIN,B,,,0.37,4.26,Paul Clemons,0.018
154902,FF,20200821,95.9,0.97,6.21,147.0,553993,650893,,ball,11.0,R,L,STL,CIN,B,,,-1.68,2.72,Paul Clemons,0.011
154903,CH,20200821,88.6,1.32,6.03,130.0,553993,650893,,swinging_strike,6.0,R,L,STL,CIN,S,,,0.83,2.54,Paul Clemons,-0.027
154904,CU,20200821,81.9,0.72,6.28,328.0,553993,650893,,called_strike,9.0,R,L,STL,CIN,S,,,0.64,2.05,Paul Clemons,-0.017
154905,FF,20200821,96.1,0.57,6.26,154.0,608385,650893,strikeout,swinging_strike,12.0,L,L,STL,CIN,S,2.0,,0.72,3.7,Paul Clemons,-0.208
154906,FF,20200821,96.4,0.62,6.23,156.0,608385,650893,,foul,4.0,L,L,STL,CIN,S,,,-0.81,2.33,Paul Clemons,0.0
154907,FF,20200821,95.2,0.91,6.26,151.0,608385,650893,,foul,9.0,L,L,STL,CIN,S,,,0.56,2.16,Paul Clemons,-0.058
154908,FF,20200821,96.0,0.74,6.27,153.0,608385,650893,,ball,13.0,L,L,STL,CIN,B,,,-1.62,2.05,Paul Clemons,0.072
154909,FF,20200821,95.7,0.65,6.26,147.0,608385,650893,,ball,13.0,L,L,STL,CIN,B,,,-1.09,2.57,Paul Clemons,0.033
154910,CU,20200821,80.6,0.88,6.16,316.0,608385,650893,,called_strike,8.0,L,L,STL,CIN,S,,,0.23,1.84,Paul Clemons,-0.033
154911,CU,20200821,81.9,1.16,6.21,314.0,608385,650893,,ball,12.0,L,L,STL,CIN,B,,,1.29,3.06,Paul Clemons,0.027
154912,CU,20200821,81.3,0.53,6.3,321.0,592206,650893,field_out,hit_into_play,8.0,R,L,STL,CIN,X,5.0,ground_ball,-0.13,1.76,Paul Clemons,-0.18
154913,CU,20200821,80.8,0.92,6.28,321.0,592206,650893,,called_strike,12.0,R,L,STL,CIN,S,,,0.97,2.99,Paul Clemons,-0.06
154914,CH,20200821,87.8,1.23,6.03,127.0,592206,650893,,ball,12.0,R,L,STL,CIN,B,,,1.92,4.34,Paul Clemons,0.032
154915,FF,20200821,94.3,0.88,6.31,149.0,592206,650893,,foul,4.0,R,L,STL,CIN,S,,,-0.39,2.89,Paul Clemons,-0.042
154916,SL,20200821,85.2,-1.77,5.7,56.0,641933,547179,field_out,hit_into_play,14.0,R,R,STL,CIN,X,4.0,popup,0.83,1.68,Paul Clemons,-0.62
154917,SL,20200821,84.4,-1.79,5.8,56.0,641933,547179,,ball,14.0,R,R,STL,CIN,B,,,0.65,0.94,Paul Clemons,0.151
154918,FF,20200821,96.8,-1.63,5.89,226.0,641933,547179,,ball,12.0,R,R,STL,CIN,B,,,1.07,3.7,Paul Clemons,0.11
154919,FF,20200821,97.9,-1.58,5.85,227.0,641933,547179,,swinging_strike,6.0,R,R,STL,CIN,S,,,0.79,2.51,Paul Clemons,-0.136
154920,SL,20200821,84.8,-1.74,5.72,29.0,641933,547179,,ball,14.0,R,R,STL,CIN,B,,,1.84,1.54,Paul Clemons,0.064
154921,SL,20200821,85.7,-1.72,5.77,48.0,641933,547179,,swinging_strike,14.0,R,R,STL,CIN,S,,,1.04,1.65,Paul Clemons,-0.071
154922,FF,20200821,97.0,-1.59,5.92,226.0,543543,547179,force_out,hit_into_play,7.0,L,R,STL,CIN,X,4.0,ground_ball,-0.62,1.91,Paul Clemons,-0.6
154923,CH,20200821,88.6,-1.69,5.95,233.0,543543,547179,,foul,8.0,L,R,STL,CIN,S,,,-0.26,2.14,Paul Clemons,0.0
154924,CU,20200821,83.5,-1.67,5.87,35.0,543543,547179,,blocked_ball,14.0,L,R,STL,CIN,B,,,0.91,-0.58,Paul Clemons,0.071
154925,FF,20200821,97.6,-1.65,5.98,229.0,543543,547179,,called_strike,6.0,L,R,STL,CIN,S,,,0.36,2.28,Paul Clemons,-0.179
154926,CH,20200821,87.8,-1.66,5.98,243.0,543543,547179,,called_strike,6.0,L,R,STL,CIN,S,,,0.67,2.47,Paul Clemons,-0.218
154927,CU,20200821,82.6,-1.56,5.92,36.0,543543,547179,,ball,14.0,L,R,STL,CIN,B,,,1.24,1.27,Paul Clemons,0.099
154928,FF,20200821,97.2,-1.68,5.94,229.0,572761,547179,walk,ball,14.0,L,R,STL,CIN,B,,,1.2,1.45,Paul Clemons,0.43
154929,FF,20200821,97.8,-1.71,5.99,224.0,572761,547179,,ball,14.0,L,R,STL,CIN,B,,,0.57,1.04,Paul Clemons,0.204
154930,CU,20200821,82.9,-1.48,5.92,24.0,572761,547179,,blocked_ball,14.0,L,R,STL,CIN,B,,,1.08,0.06,Paul Clemons,0.079
154931,FF,20200821,97.6,-1.66,6.08,227.0,572761,547179,,ball,14.0,L,R,STL,CIN,B,,,1.66,1.98,Paul Clemons,0.074
154932,FF,20200821,97.1,-1.63,6.1,216.0,572761,547179,,foul,1.0,L,R,STL,CIN,S,,,-0.68,3.1,Paul Clemons,-0.078
154933,CH,20200821,88.3,-1.65,5.18,243.0,502671,543101,walk,blocked_ball,14.0,R,R,STL,CIN,B,,,1.99,0.65,Paul Clemons,0.363
154934,SI,20200821,94.6,-1.58,5.55,218.0,502671,543101,,foul,4.0,R,R,STL,CIN,S,,,-0.69,2.74,Paul Clemons,0.0
154935,SL,20200821,87.0,-1.59,5.51,86.0,502671,543101,,foul,14.0,R,R,STL,CIN,S,,,0.49,1.06,Paul Clemons,0.0
154936,FF,20200821,94.2,-1.62,5.59,211.0,502671,543101,,ball,11.0,R,R,STL,CIN,B,,,-0.84,4.43,Paul Clemons,0.065
154937,SL,20200821,86.4,-1.54,5.52,92.0,502671,543101,,ball,14.0,R,R,STL,CIN,B,,,1.04,0.85,Paul Clemons,0.037
154938,SI,20200821,94.5,-1.45,5.54,215.0,502671,543101,,ball,14.0,R,R,STL,CIN,B,,,1.24,1.98,Paul Clemons,0.016
154939,SL,20200821,85.5,-1.65,5.61,98.0,502671,543101,,foul,6.0,R,R,STL,CIN,S,,,0.34,2.41,Paul Clemons,-0.059
154940,SL,20200821,86.8,-1.68,5.5,125.0,502671,543101,,called_strike,9.0,R,R,STL,CIN,S,,,0.72,1.93,Paul Clemons,-0.044
154941,FF,20200821,92.7,-1.56,5.55,216.0,669242,543101,field_out,hit_into_play,1.0,L,R,STL,CIN,X,8.0,fly_ball,-0.29,2.83,Paul Clemons,-0.443
154942,CH,20200821,86.1,-1.78,5.22,249.0,669242,543101,,ball,11.0,L,R,STL,CIN,B,,,-1.19,3.24,Paul Clemons,0.083
154943,SL,20200821,84.1,-1.62,5.54,84.0,669242,543101,,blocked_ball,14.0,L,R,STL,CIN,B,,,0.01,0.76,Paul Clemons,0.017
154944,FF,20200821,92.7,-1.6,5.62,213.0,669242,543101,,called_strike,11.0,L,R,STL,CIN,S,,,-0.6,3.36,Paul Clemons,-0.049
154945,FF,20200821,92.8,-1.84,5.48,225.0,543939,543101,walk,ball,12.0,L,R,STL,CIN,B,,,0.14,3.92,Paul Clemons,0.161
154946,FF,20200821,93.3,-1.73,5.57,212.0,543939,543101,,ball,12.0,L,R,STL,CIN,B,,,0.94,3.15,Paul Clemons,0.14
154947,CH,20200821,88.2,-1.82,5.38,243.0,543939,543101,,ball,11.0,L,R,STL,CIN,B,,,-1.31,2.66,Paul Clemons,0.06
154948,SL,20200821,84.8,-1.64,5.58,90.0,543939,543101,,ball,13.0,L,R,STL,CIN,B,,,-0.84,1.32,Paul Clemons,0.041
154949,CU,20200821,80.9,0.92,6.23,320.0,458015,650893,strikeout,called_strike,8.0,L,L,STL,CIN,S,2.0,,0.21,1.55,Paul Clemons,-0.067
154950,CU,20200821,81.0,0.89,6.21,316.0,458015,650893,,called_strike,2.0,L,L,STL,CIN,S,,,-0.13,3.01,Paul Clemons,-0.027
154951,FF,20200821,94.6,0.96,6.3,146.0,458015,650893,,foul,1.0,L,L,STL,CIN,S,,,-0.63,2.76,Paul Clemons,-0.017
154952,FF,20200821,92.2,-1.55,6.22,214.0,571466,641712,strikeout,called_strike,3.0,L,R,STL,CIN,S,2.0,,0.73,2.84,Paul Clemons,-0.118
154953,CU,20200821,83.2,-1.67,6.33,34.0,571466,641712,,ball,14.0,L,R,STL,CIN,B,,,0.22,0.45,Paul Clemons,0.015
154954,CU,20200821,82.4,-1.77,6.3,42.0,571466,641712,,foul_bunt,7.0,L,R,STL,CIN,S,,,-0.37,1.91,Paul Clemons,-0.039
154955,SL,20200821,86.7,-1.89,6.19,111.0,571466,641712,,foul,6.0,L,R,STL,CIN,S,,,0.53,2.42,Paul Clemons,-0.026
154956,SL,20200821,88.8,-1.77,6.17,210.0,520471,641712,field_out,hit_into_play,8.0,L,R,STL,CIN,X,7.0,fly_ball,-0.25,1.49,Paul Clemons,-0.319
154957,SI,20200821,93.3,-1.33,6.31,213.0,520471,641712,,ball,14.0,L,R,STL,CIN,B,,,1.62,1.46,Paul Clemons,0.103
154958,FF,20200821,92.6,-1.56,6.22,212.0,520471,641712,,ball,14.0,L,R,STL,CIN,B,,,1.26,2.57,Paul Clemons,0.035
154959,CU,20200821,82.6,-1.76,6.34,35.0,520471,641712,,ball,13.0,L,R,STL,CIN,B,,,-0.9,0.87,Paul Clemons,0.027
154960,CU,20200821,83.4,-1.78,6.3,41.0,520471,641712,,foul,5.0,L,R,STL,CIN,S,,,-0.13,2.26,Paul Clemons,0.0
154961,SL,20200821,86.4,-1.85,6.24,77.0,520471,641712,,foul,9.0,L,R,STL,CIN,S,,,0.62,1.61,Paul Clemons,-0.056
154962,SI,20200821,91.9,-1.61,6.37,215.0,520471,641712,,foul,7.0,L,R,STL,CIN,S,,,-0.7,2.02,Paul Clemons,-0.042
154963,FF,20200821,94.5,-1.52,5.59,202.0,664056,543101,field_out,hit_into_play,1.0,R,R,STL,CIN,X,5.0,popup,-0.62,2.88,Paul Clemons,-0.325
154964,SL,20200821,86.2,-1.62,5.49,79.0,664056,543101,,blocked_ball,14.0,R,R,STL,CIN,B,,,1.13,0.1,Paul Clemons,0.043
154965,SL,20200821,85.7,-1.7,5.55,87.0,664056,543101,,called_strike,7.0,R,R,STL,CIN,S,,,-0.5,1.86,Paul Clemons,-0.051
154966,FF,20200821,93.9,-1.72,5.52,218.0,425877,543101,field_out,hit_into_play,11.0,R,R,STL,CIN,X,5.0,ground_ball,-0.17,3.55,Paul Clemons,-0.36
154967,SL,20200821,86.6,-1.7,5.49,76.0,451594,543101,single,hit_into_play,8.0,L,R,STL,CIN,X,8.0,line_drive,0.14,2.16,Paul Clemons,0.285
154968,SL,20200821,86.6,-1.54,5.41,38.0,451594,543101,,ball,14.0,L,R,STL,CIN,B,,,1.69,-0.56,Paul Clemons,0.03
154969,FF,20200821,93.7,-1.65,5.62,213.0,451594,543101,,ball,11.0,L,R,STL,CIN,B,,,-0.27,5.84,Paul Clemons,0.015
154970,SL,20200821,86.1,-1.78,5.54,90.0,451594,543101,,swinging_strike,8.0,L,R,STL,CIN,S,,,0.13,1.98,Paul Clemons,-0.039
154971,KC,20200821,81.2,-1.62,5.53,42.0,451594,543101,,called_strike,5.0,L,R,STL,CIN,S,,,-0.22,2.96,Paul Clemons,-0.026
154972,SL,20200821,86.1,-1.71,5.73,111.0,641933,543101,field_out,hit_into_play,13.0,R,R,STL,CIN,X,5.0,ground_ball,-0.91,2.02,Paul Clemons,-0.25
154973,CU,20200821,83.6,-1.87,6.32,36.0,642165,641712,strikeout,swinging_strike_blocked,14.0,L,R,STL,CIN,S,2.0,,0.06,0.59,Paul Clemons,-0.159
154974,CU,20200821,83.1,-1.79,6.28,33.0,642165,641712,,swinging_strike,8.0,L,R,STL,CIN,S,,,0.09,1.56,Paul Clemons,-0.053
154975,CU,20200821,83.0,-1.92,6.28,47.0,642165,641712,,called_strike,7.0,L,R,STL,CIN,S,,,-0.73,1.51,Paul Clemons,-0.041
154976,FF,20200821,93.1,-1.57,6.28,213.0,673451,641712,strikeout,called_strike,3.0,L,R,STL,CIN,S,2.0,,0.42,3.1,Paul Clemons,-0.242
154977,SI,20200821,93.0,-1.61,6.33,211.0,673451,641712,,foul,7.0,L,R,STL,CIN,S,,,-0.47,1.83,Paul Clemons,-0.077
154978,SI,20200821,93.5,-1.43,6.33,209.0,673451,641712,,foul,7.0,L,R,STL,CIN,S,,,-0.68,1.89,Paul Clemons,-0.078
154979,SI,20200821,93.6,-1.37,6.33,217.0,673451,641712,,blocked_ball,14.0,L,R,STL,CIN,B,,,0.74,0.35,Paul Clemons,0.073
154980,SL,20200821,87.6,-1.8,6.16,164.0,673451,641712,,blocked_ball,14.0,L,R,STL,CIN,B,,,1.26,0.49,Paul Clemons,0.031
154981,FF,20200821,92.9,-1.55,6.33,219.0,519058,641712,hit_by_pitch,hit_by_pitch,14.0,L,R,STL,CIN,B,,,2.63,2.15,Paul Clemons,0.292
154982,CU,20200821,82.4,-1.78,6.29,44.0,519058,641712,,swinging_strike,13.0,L,R,STL,CIN,S,,,-0.26,0.79,Paul Clemons,-0.026
154983,SL,20200821,88.4,-1.79,6.17,184.0,553993,641712,strikeout,called_strike,9.0,R,R,STL,CIN,S,2.0,,0.36,1.62,Paul Clemons,-0.18
154984,SI,20200821,93.7,-1.62,6.38,201.0,553993,641712,,foul,7.0,R,R,STL,CIN,S,,,-0.41,1.85,Paul Clemons,0.0
154985,CU,20200821,82.1,-1.81,6.3,39.0,553993,641712,,called_strike,7.0,R,R,STL,CIN,S,,,-0.28,1.63,Paul Clemons,-0.06
154986,SL,20200821,87.6,-1.8,6.21,174.0,553993,641712,,ball,14.0,R,R,STL,CIN,B,,,1.83,1.16,Paul Clemons,0.032
154987,FF,20200821,92.0,-1.75,6.41,216.0,553993,641712,,called_strike,3.0,R,R,STL,CIN,S,,,0.77,3.26,Paul Clemons,-0.042
154988,SL,20200821,85.7,-1.75,5.42,86.0,543543,543101,field_out,hit_into_play,8.0,L,R,STL,CIN,X,3.0,ground_ball,0.17,1.82,Paul Clemons,-0.591
154989,SL,20200821,87.6,-1.75,5.46,113.0,543543,543101,,swinging_strike,5.0,L,R,STL,CIN,S,,,0.27,2.25,Paul Clemons,-0.107
154990,FF,20200821,95.7,-1.49,5.5,213.0,572761,543101,walk,ball,14.0,L,R,STL,CIN,B,,,1.44,1.74,Paul Clemons,0.854
154991,FF,20200821,95.8,-1.6,5.49,218.0,572761,543101,,foul,2.0,L,R,STL,CIN,S,,,0.16,3.41,Paul Clemons,-0.289
154992,FF,20200821,95.8,-1.62,5.54,215.0,572761,543101,,called_strike,2.0,L,R,STL,CIN,S,,,-0.1,3.43,Paul Clemons,-0.165
154993,FF,20200821,94.7,-1.73,5.48,216.0,572761,543101,,ball,12.0,L,R,STL,CIN,B,,,0.45,3.91,Paul Clemons,0.324
154994,FF,20200821,95.1,-1.6,5.53,214.0,572761,543101,,ball,12.0,L,R,STL,CIN,B,,,0.64,3.74,Paul Clemons,0.177
154995,SL,20200821,84.9,-1.64,5.43,46.0,572761,543101,,blocked_ball,14.0,L,R,STL,CIN,B,,,1.41,0.98,Paul Clemons,0.109
154996,FF,20200821,95.9,-1.7,5.51,224.0,502671,543101,strikeout,swinging_strike,3.0,R,R,STL,CIN,S,2.0,,0.4,3.49,Paul Clemons,-0.564
154997,FF,20200821,95.8,-1.51,5.65,207.0,502671,543101,,ball,3.0,R,R,STL,CIN,B,,,0.62,3.52,Paul Clemons,0.03
154998,SI,20200821,94.9,-1.58,5.54,216.0,502671,543101,,foul,4.0,R,R,STL,CIN,S,,,-0.72,2.68,Paul Clemons,-0.146
154999,SL,20200821,87.2,-1.85,5.52,98.0,502671,543101,,swinging_strike,14.0,R,R,STL,CIN,S,,,0.17,0.84,Paul Clemons,-0.182
155000,FF,20200821,94.7,-1.77,5.5,217.0,669242,543101,hit_by_pitch,hit_by_pitch,12.0,L,R,STL,CIN,B,,,1.61,3.59,Paul Clemons,0.304
155001,CH,20200821,89.0,-1.69,5.34,247.0,669242,543101,,ball,3.0,L,R,STL,CIN,B,,,0.42,3.25,Paul Clemons,0.235
155002,FF,20200821,95.1,-1.51,5.63,218.0,669242,543101,,ball,12.0,L,R,STL,CIN,B,,,0.65,4.19,Paul Clemons,0.106
155003,KC,20200821,81.6,-1.77,5.46,44.0,669242,543101,,ball,13.0,L,R,STL,CIN,B,,,-1.85,1.88,Paul Clemons,0.056
155004,FF,20200821,95.5,-1.52,5.63,214.0,543939,543101,single,hit_into_play,12.0,L,R,STL,CIN,X,5.0,ground_ball,1.01,3.37,Paul Clemons,0.117
155005,SI,20200821,95.8,-1.52,5.56,213.0,664056,543101,walk,ball,12.0,R,R,STL,CIN,B,,,1.37,2.59,Paul Clemons,0.226
155006,SL,20200821,86.8,-1.49,5.55,86.0,664056,543101,,foul,4.0,R,R,STL,CIN,S,,,-0.28,2.26,Paul Clemons,0.0
155007,SL,20200821,86.1,-1.36,5.52,41.0,664056,543101,,ball,14.0,R,R,STL,CIN,B,,,1.18,-0.28,Paul Clemons,0.06
155008,SL,20200821,87.7,-1.62,5.62,100.0,664056,543101,,foul,8.0,R,R,STL,CIN,S,,,-0.23,1.52,Paul Clemons,-0.047
