,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
167419,154916,SL,20200821,85.2,-1.77,5.7,56.0,641933,547179,field_out,hit_into_play,14.0,R,R,STL,CIN,X,4.0,popup,0.83,1.68,Paul Clemons,-0.62
167420,154917,SL,20200821,84.4,-1.79,5.8,56.0,641933,547179,,ball,14.0,R,R,STL,CIN,B,,,0.65,0.94,Paul Clemons,0.151
167421,154918,FF,20200821,96.8,-1.63,5.89,226.0,641933,547179,,ball,12.0,R,R,STL,CIN,B,,,1.07,3.7,Paul Clemons,0.11
167422,154919,FF,20200821,97.9,-1.58,5.85,227.0,641933,547179,,swinging_strike,6.0,R,R,STL,CIN,S,,,0.79,2.51,Paul Clemons,-0.136
167423,154920,SL,20200821,84.8,-1.74,5.72,29.0,641933,547179,,ball,14.0,R,R,STL,CIN,B,,,1.84,1.54,Paul Clemons,0.064
167424,154921,SL,20200821,85.7,-1.72,5.77,48.0,641933,547179,,swinging_strike,14.0,R,R,STL,CIN,S,,,1.04,1.65,Paul Clemons,-0.071
167425,154922,FF,20200821,97.0,-1.59,5.92,226.0,543543,547179,force_out,hit_into_play,7.0,L,R,STL,CIN,X,4.0,ground_ball,-0.62,1.91,Paul Clemons,-0.6
167426,154923,CH,20200821,88.6,-1.69,5.95,233.0,543543,547179,,foul,8.0,L,R,STL,CIN,S,,,-0.26,2.14,Paul Clemons,0.0
167427,154924,CU,20200821,83.5,-1.67,5.87,35.0,543543,547179,,blocked_ball,14.0,L,R,STL,CIN,B,,,0.91,-0.58,Paul Clemons,0.071
167428,154925,FF,20200821,97.6,-1.65,5.98,229.0,543543,547179,,called_strike,6.0,L,R,STL,CIN,S,,,0.36,2.28,Paul Clemons,-0.179
167429,154926,CH,20200821,87.8,-1.66,5.98,243.0,543543,547179,,called_strike,6.0,L,R,STL,CIN,S,,,0.67,2.47,Paul Clemons,-0.218
167430,154927,CU,20200821,82.6,-1.56,5.92,36.0,543543,547179,,ball,14.0,L,R,STL,CIN,B,,,1.24,1.27,Paul Clemons,0.099
167431,154928,FF,20200821,97.2,-1.68,5.94,229.0,572761,547179,walk,ball,14.0,L,R,STL,CIN,B,,,1.2,1.45,Paul Clemons,0.43
167432,154929,FF,20200821,97.8,-1.71,5.99,224.0,572761,547179,,ball,14.0,L,R,STL,CIN,B,,,0.57,1.04,Paul Clemons,0.204
167433,154930,CU,20200821,82.9,-1.48,5.92,24.0,572761,547179,,blocked_ball,14.0,L,R,STL,CIN,B,,,1.08,0.06,Paul Clemons,0.079
167434,154931,FF,20200821,97.6,-1.66,6.08,227.0,572761,547179,,ball,14.0,L,R,STL,CIN,B,,,1.66,1.98,Paul Clemons,0.074
167435,154932,FF,20200821,97.1,-1.63,6.1,216.0,572761,547179,,foul,1.0,L,R,STL,CIN,S,,,-0.68,3.1,Paul Clemons,-0.078
167436,154933,CH,20200821,88.3,-1.65,5.18,243.0,502671,543101,walk,blocked_ball,14.0,R,R,STL,CIN,B,,,1.99,0.65,Paul Clemons,0.363
167437,154934,SI,20200821,94.6,-1.58,5.55,218.0,502671,543101,,foul,4.0,R,R,STL,CIN,S,,,-0.69,2.74,Paul Clemons,0.0
167438,154935,SL,20200821,87.0,-1.59,5.51,86.0,502671,543101,,foul,14.0,R,R,STL,CIN,S,,,0.49,1.06,Paul Clemons,0.0
167439,154936,FF,20200821,94.2,-1.62,5.59,211.0,502671,543101,,ball,11.0,R,R,STL,CIN,B,,,-0.84,4.43,Paul Clemons,0.065
167440,154937,SL,20200821,86.4,-1.54,5.52,92.0,502671,543101,,ball,14.0,R,R,STL,CIN,B,,,1.04,0.85,Paul Clemons,0.037
167441,154938,SI,20200821,94.5,-1.45,5.54,215.0,502671,543101,,ball,14.0,R,R,STL,CIN,B,,,1.24,1.98,Paul Clemons,0.016
167442,154939,SL,20200821,85.5,-1.65,5.61,98.0,502671,543101,,foul,6.0,R,R,STL,CIN,S,,,0.34,2.41,Paul Clemons,-0.059
167443,154940,SL,20200821,86.8,-1.68,5.5,125.0,502671,543101,,called_strike,9.0,R,R,STL,CIN,S,,,0.72,1.93,Paul Clemons,-0.044
167444,154941,FF,20200821,92.7,-1.56,5.55,216.0,669242,543101,field_out,hit_into_play,1.0,L,R,STL,CIN,X,8.0,fly_ball,-0.29,2.83,Paul Clemons,-0.443
167445,154942,CH,20200821,86.1,-1.78,5.22,249.0,669242,543101,,ball,11.0,L,R,STL,CIN,B,,,-1.19,3.24,Paul Clemons,0.083
167446,154943,SL,20200821,84.1,-1.62,5.54,84.0,669242,543101,,blocked_ball,14.0,L,R,STL,CIN,B,,,0.01,0.76,Paul Clemons,0.017
167447,154944,FF,20200821,92.7,-1.6,5.62,213.0,669242,543101,,called_strike,11.0,L,R,STL,CIN,S,,,-0.6,3.36,Paul Clemons,-0.049
167448,154945,FF,20200821,92.8,-1.84,5.48,225.0,543939,543101,walk,ball,12.0,L,R,STL,CIN,B,,,0.14,3.92,Paul Clemons,0.161
167449,154946,FF,20200821,93.3,-1.73,5.57,212.0,543939,543101,,ball,12.0,L,R,STL,CIN,B,,,0.94,3.15,Paul Clemons,0.14
167450,154947,CH,20200821,88.2,-1.82,5.38,243.0,543939,543101,,ball,11.0,L,R,STL,CIN,B,,,-1.31,2.66,Paul Clemons,0.06
167451,154948,SL,20200821,84.8,-1.64,5.58,90.0,543939,543101,,ball,13.0,L,R,STL,CIN,B,,,-0.84,1.32,Paul Clemons,0.041
167452,154949,CU,20200821,80.9,0.92,6.23,320.0,458015,650893,strikeout,called_strike,8.0,L,L,STL,CIN,S,2.0,,0.21,1.55,Paul Clemons,-0.067
167453,154950,CU,20200821,81.0,0.89,6.21,316.0,458015,650893,,called_strike,2.0,L,L,STL,CIN,S,,,-0.13,3.01,Paul Clemons,-0.027
167454,154951,FF,20200821,94.6,0.96,6.3,146.0,458015,650893,,foul,1.0,L,L,STL,CIN,S,,,-0.63,2.76,Paul Clemons,-0.017
167455,154952,FF,20200821,92.2,-1.55,6.22,214.0,571466,641712,strikeout,called_strike,3.0,L,R,STL,CIN,S,2.0,,0.73,2.84,Paul Clemons,-0.118
167456,154953,CU,20200821,83.2,-1.67,6.33,34.0,571466,641712,,ball,14.0,L,R,STL,CIN,B,,,0.22,0.45,Paul Clemons,0.015
167457,154954,CU,20200821,82.4,-1.77,6.3,42.0,571466,641712,,foul_bunt,7.0,L,R,STL,CIN,S,,,-0.37,1.91,Paul Clemons,-0.039
167458,154955,SL,20200821,86.7,-1.89,6.19,111.0,571466,641712,,foul,6.0,L,R,STL,CIN,S,,,0.53,2.42,Paul Clemons,-0.026
167459,154956,SL,20200821,88.8,-1.77,6.17,210.0,520471,641712,field_out,hit_into_play,8.0,L,R,STL,CIN,X,7.0,fly_ball,-0.25,1.49,Paul Clemons,-0.319
167460,154957,SI,20200821,93.3,-1.33,6.31,213.0,520471,641712,,ball,14.0,L,R,STL,CIN,B,,,1.62,1.46,Paul Clemons,0.103
167461,154958,FF,20200821,92.6,-1.56,6.22,212.0,520471,641712,,ball,14.0,L,R,STL,CIN,B,,,1.26,2.57,Paul Clemons,0.035
167462,154959,CU,20200821,82.6,-1.76,6.34,35.0,520471,641712,,ball,13.0,L,R,STL,CIN,B,,,-0.9,0.87,Paul Clemons,0.027
167463,154960,CU,20200821,83.4,-1.78,6.3,41.0,520471,641712,,foul,5.0,L,R,STL,CIN,S,,,-0.13,2.26,Paul Clemons,0.0
167464,154961,SL,20200821,86.4,-1.85,6.24,77.0,520471,641712,,foul,9.0,L,R,STL,CIN,S,,,0.62,1.61,Paul Clemons,-0.056
167465,154962,SI,20200821,91.9,-1.61,6.37,215.0,520471,641712,,foul,7.0,L,R,STL,CIN,S,,,-0.7,2.02,Paul Clemons,-0.042
167466,154963,FF,20200821,94.5,-1.52,5.59,202.0,664056,543101,field_out,hit_into_play,1.0,R,R,STL,CIN,X,5.0,popup,-0.62,2.88,Paul Clemons,-0.325
167467,154964,SL,20200821,86.2,-1.62,5.49,79.0,664056,543101,,blocked_ball,14.0,R,R,STL,CIN,B,,,1.13,0.1,Paul Clemons,0.043
167468,154965,SL,20200821,85.7,-1.7,5.55,87.0,664056,543101,,called_strike,7.0,R,R,STL,CIN,S,,,-0.5,1.86,Paul Clemons,-0.051
167469,154966,FF,20200821,93.9,-1.72,5.52,218.0,425877,543101,field_out,hit_into_play,11.0,R,R,STL,CIN,X,5.0,ground_ball,-0.17,3.55,Paul Clemons,-0.36
167470,154967,SL,20200821,86.6,-1.7,5.49,76.0,451594,543101,single,hit_into_play,8.0,L,R,STL,CIN,X,8.0,line_drive,0.14,2.16,Paul Clemons,0.285
167471,154968,SL,20200821,86.6,-1.54,5.41,38.0,451594,543101,,ball,14.0,L,R,STL,CIN,B,,,1.69,-0.56,Paul Clemons,0.03
167472,154969,FF,20200821,93.7,-1.65,5.62,213.0,451594,543101,,ball,11.0,L,R,STL,CIN,B,,,-0.27,5.84,Paul Clemons,0.015
167473,154970,SL,20200821,86.1,-1.78,5.54,90.0,451594,543101,,swinging_strike,8.0,L,R,STL,CIN,S,,,0.13,1.98,Paul Clemons,-0.039
167474,154971,KC,20200821,81.2,-1.62,5.53,42.0,451594,543101,,called_strike,5.0,L,R,STL,CIN,S,,,-0.22,2.96,Paul Clemons,-0.026
167475,154972,SL,20200821,86.1,-1.71,5.73,111.0,641933,543101,field_out,hit_into_play,13.0,R,R,STL,CIN,X,5.0,ground_ball,-0.91,2.02,Paul Clemons,-0.25
167476,154973,CU,20200821,83.6,-1.87,6.32,36.0,642165,641712,strikeout,swinging_strike_blocked,14.0,L,R,STL,CIN,S,2.0,,0.06,0.59,Paul Clemons,-0.159
167477,154974,CU,20200821,83.1,-1.79,6.28,33.0,642165,641712,,swinging_strike,8.0,L,R,STL,CIN,S,,,0.09,1.56,Paul Clemons,-0.053
167478,154975,CU,20200821,83.0,-1.92,6.28,47.0,642165,641712,,called_strike,7.0,L,R,STL,CIN,S,,,-0.73,1.51,Paul Clemons,-0.041
167479,154976,FF,20200821,93.1,-1.57,6.28,213.0,673451,641712,strikeout,called_strike,3.0,L,R,STL,CIN,S,2.0,,0.42,3.1,Paul Clemons,-0.242
167480,154977,SI,20200821,93.0,-1.61,6.33,211.0,673451,641712,,foul,7.0,L,R,STL,CIN,S,,,-0.47,1.83,Paul Clemons,-0.077
167481,154978,SI,20200821,93.5,-1.43,6.33,209.0,673451,641712,,foul,7.0,L,R,STL,CIN,S,,,-0.68,1.89,Paul Clemons,-0.078
167482,154979,SI,20200821,93.6,-1.37,6.33,217.0,673451,641712,,blocked_ball,14.0,L,R,STL,CIN,B,,,0.74,0.35,Paul Clemons,0.073
167483,154980,SL,20200821,87.6,-1.8,6.16,164.0,673451,641712,,blocked_ball,14.0,L,R,STL,CIN,B,,,1.26,0.49,Paul Clemons,0.031
167484,154981,FF,20200821,92.9,-1.55,6.33,219.0,519058,641712,hit_by_pitch,hit_by_pitch,14.0,L,R,STL,CIN,B,,,2.63,2.15,Paul Clemons,0.292
167485,154982,CU,20200821,82.4,-1.78,6.29,44.0,519058,641712,,swinging_strike,13.0,L,R,STL,CIN,S,,,-0.26,0.79,Paul Clemons,-0.026
167486,154983,SL,20200821,88.4,-1.79,6.17,184.0,553993,641712,strikeout,called_strike,9.0,R,R,STL,CIN,S,2.0,,0.36,1.62,Paul Clemons,-0.18
167487,154984,SI,20200821,93.7,-1.62,6.38,201.0,553993,641712,,foul,7.0,R,R,STL,CIN,S,,,-0.41,1.85,Paul Clemons,0.0
167488,154985,CU,20200821,82.1,-1.81,6.3,39.0,553993,641712,,called_strike,7.0,R,R,STL,CIN,S,,,-0.28,1.63,Paul Clemons,-0.06
167489,154986,SL,20200821,87.6,-1.8,6.21,174.0,553993,641712,,ball,14.0,R,R,STL,CIN,B,,,1.83,1.16,Paul Clemons,0.032
167490,154987,FF,20200821,92.0,-1.75,6.41,216.0,553993,641712,,called_strike,3.0,R,R,STL,CIN,S,,,0.77,3.26,Paul Clemons,-0.042
167491,154988,SL,20200821,85.7,-1.75,5.42,86.0,543543,543101,field_out,hit_into_play,8.0,L,R,STL,CIN,X,3.0,ground_ball,0.17,1.82,Paul Clemons,-0.591
167492,154989,SL,20200821,87.6,-1.75,5.46,113.0,543543,543101,,swinging_strike,5.0,L,R,STL,CIN,S,,,0.27,2.25,Paul Clemons,-0.107
167493,154990,FF,20200821,95.7,-1.49,5.5,213.0,572761,543101,walk,ball,14.0,L,R,STL,CIN,B,,,1.44,1.74,Paul Clemons,0.854
167494,154991,FF,20200821,95.8,-1.6,5.49,218.0,572761,543101,,foul,2.0,L,R,STL,CIN,S,,,0.16,3.41,Paul Clemons,-0.289
167495,154992,FF,20200821,95.8,-1.62,5.54,215.0,572761,543101,,called_strike,2.0,L,R,STL,CIN,S,,,-0.1,3.43,Paul Clemons,-0.165
167496,154993,FF,20200821,94.7,-1.73,5.48,216.0,572761,543101,,ball,12.0,L,R,STL,CIN,B,,,0.45,3.91,Paul Clemons,0.324
167497,154994,FF,20200821,95.1,-1.6,5.53,214.0,572761,543101,,ball,12.0,L,R,STL,CIN,B,,,0.64,3.74,Paul Clemons,0.177
167498,154995,SL,20200821,84.9,-1.64,5.43,46.0,572761,543101,,blocked_ball,14.0,L,R,STL,CIN,B,,,1.41,0.98,Paul Clemons,0.109
167499,154996,FF,20200821,95.9,-1.7,5.51,224.0,502671,543101,strikeout,swinging_strike,3.0,R,R,STL,CIN,S,2.0,,0.4,3.49,Paul Clemons,-0.564
167500,154997,FF,20200821,95.8,-1.51,5.65,207.0,502671,543101,,ball,3.0,R,R,STL,CIN,B,,,0.62,3.52,Paul Clemons,0.03
167501,154998,SI,20200821,94.9,-1.58,5.54,216.0,502671,543101,,foul,4.0,R,R,STL,CIN,S,,,-0.72,2.68,Paul Clemons,-0.146
167502,154999,SL,20200821,87.2,-1.85,5.52,98.0,502671,543101,,swinging_strike,14.0,R,R,STL,CIN,S,,,0.17,0.84,Paul Clemons,-0.182
167503,155000,FF,20200821,94.7,-1.77,5.5,217.0,669242,543101,hit_by_pitch,hit_by_pitch,12.0,L,R,STL,CIN,B,,,1.61,3.59,Paul Clemons,0.304
167504,155001,CH,20200821,89.0,-1.69,5.34,247.0,669242,543101,,ball,3.0,L,R,STL,CIN,B,,,0.42,3.25,Paul Clemons,0.235
167505,155002,FF,20200821,95.1,-1.51,5.63,218.0,669242,543101,,ball,12.0,L,R,STL,CIN,B,,,0.65,4.19,Paul Clemons,0.106
167506,155003,KC,20200821,81.6,-1.77,5.46,44.0,669242,543101,,ball,13.0,L,R,STL,CIN,B,,,-1.85,1.88,Paul Clemons,0.056
167507,155004,FF,20200821,95.5,-1.52,5.63,214.0,543939,543101,single,hit_into_play,12.0,L,R,STL,CIN,X,5.0,ground_ball,1.01,3.37,Paul Clemons,0.117
167508,155005,SI,20200821,95.8,-1.52,5.56,213.0,664056,543101,walk,ball,12.0,R,R,STL,CIN,B,,,1.37,2.59,Paul Clemons,0.226
167509,155006,SL,20200821,86.8,-1.49,5.55,86.0,664056,543101,,foul,4.0,R,R,STL,CIN,S,,,-0.28,2.26,Paul Clemons,0.0
167510,155007,SL,20200821,86.1,-1.36,5.52,41.0,664056,543101,,ball,14.0,R,R,STL,CIN,B,,,1.18,-0.28,Paul Clemons,0.06
167511,155008,SL,20200821,87.7,-1.62,5.62,100.0,664056,543101,,foul,8.0,R,R,STL,CIN,S,,,-0.23,1.52,Paul Clemons,-0.047
167512,155009,FF,20200821,95.1,-1.42,5.61,208.0,664056,543101,,ball,12.0,R,R,STL,CIN,B,,,1.87,2.75,Paul Clemons,0.033
167513,155010,SL,20200821,87.0,-1.6,5.62,102.0,664056,543101,,ball,13.0,R,R,STL,CIN,B,,,-0.38,0.97,Paul Clemons,0.02
167514,155011,SL,20200821,87.0,-1.66,5.6,105.0,664056,543101,,called_strike,7.0,R,R,STL,CIN,S,,,-0.38,1.64,Paul Clemons,-0.026
167515,155012,SL,20200821,84.7,-1.5,5.62,100.0,425877,543101,field_out,hit_into_play,5.0,R,R,STL,CIN,X,7.0,fly_ball,-0.06,2.35,Paul Clemons,-0.25
167516,155013,CU,20200821,84.2,-1.78,6.3,28.0,608385,641712,field_out,hit_into_play,13.0,L,R,STL,CIN,X,5.0,ground_ball,-1.09,1.33,Paul Clemons,-0.462
167517,155014,CU,20200821,84.6,-1.68,6.32,40.0,608385,641712,,blocked_ball,14.0,L,R,STL,CIN,B,,,0.66,0.09,Paul Clemons,0.099
167518,155015,SL,20200821,90.0,-1.84,6.21,178.0,608385,641712,,blocked_ball,14.0,L,R,STL,CIN,B,,,0.86,0.98,Paul Clemons,0.04
167519,155016,CU,20200821,83.9,-1.85,6.29,28.0,608385,641712,,foul,13.0,L,R,STL,CIN,S,,,-0.6,0.22,Paul Clemons,0.0
167520,155017,CU,20200821,83.8,-1.6,6.32,42.0,608385,641712,,foul,13.0,L,R,STL,CIN,S,,,-0.36,1.04,Paul Clemons,0.0
167521,155018,CU,20200821,84.0,-1.87,6.27,44.0,608385,641712,,foul,13.0,L,R,STL,CIN,S,,,-0.22,1.06,Paul Clemons,0.0
167522,155019,FF,20200821,93.3,-1.6,6.28,207.0,608385,641712,,ball,3.0,L,R,STL,CIN,B,,,0.8,2.97,Paul Clemons,0.06
167523,155020,CU,20200821,83.3,-1.8,6.32,51.0,608385,641712,,foul,13.0,L,R,STL,CIN,S,,,-0.96,2.5,Paul Clemons,-0.116
167524,155021,SL,20200821,88.1,-1.77,6.24,76.0,608385,641712,,called_strike,9.0,L,R,STL,CIN,S,,,0.59,2.11,Paul Clemons,-0.086
167525,155022,SI,20200821,94.9,-1.42,6.28,211.0,592206,641712,walk,blocked_ball,13.0,R,R,STL,CIN,B,,,-0.04,0.55,Paul Clemons,0.116
167526,155023,SL,20200821,90.0,-1.8,6.18,202.0,592206,641712,,swinging_strike,14.0,R,R,STL,CIN,S,,,0.23,1.42,Paul Clemons,-0.033
167527,155024,SL,20200821,88.5,-1.75,6.22,120.0,592206,641712,,blocked_ball,14.0,R,R,STL,CIN,B,,,1.1,0.66,Paul Clemons,0.064
167528,155025,SI,20200821,94.4,-1.56,6.31,213.0,592206,641712,,ball,13.0,R,R,STL,CIN,B,,,-1.39,0.94,Paul Clemons,0.044
167529,155026,SL,20200821,88.7,-1.74,6.28,205.0,592206,641712,,blocked_ball,14.0,R,R,STL,CIN,B,,,0.5,0.65,Paul Clemons,0.033
167530,155027,FF,20200821,93.8,-1.46,6.21,212.0,458015,641712,field_out,hit_into_play,14.0,L,R,STL,CIN,X,8.0,line_drive,0.76,1.11,Paul Clemons,-0.196
167531,155028,SL,20200821,89.5,-1.71,6.23,184.0,458015,641712,,called_strike,9.0,L,R,STL,CIN,S,,,0.55,1.67,Paul Clemons,-0.059
167532,155029,FF,20200821,92.7,-1.61,6.27,212.0,458015,641712,,foul,5.0,L,R,STL,CIN,S,,,-0.25,2.39,Paul Clemons,-0.044
167533,155030,FF,20200821,93.9,-1.46,6.31,206.0,571466,641712,walk,ball,9.0,L,R,STL,CIN,B,,,0.8,1.61,Paul Clemons,0.226
167534,155031,FF,20200821,94.5,-1.56,6.28,213.0,571466,641712,,ball,14.0,L,R,STL,CIN,B,,,2.15,1.42,Paul Clemons,0.06
167535,155032,FF,20200821,93.5,-1.61,6.35,211.0,571466,641712,,foul,11.0,L,R,STL,CIN,S,,,-0.23,3.36,Paul Clemons,0.0
167536,155033,SL,20200821,89.2,-1.79,6.27,121.0,571466,641712,,swinging_strike,9.0,L,R,STL,CIN,S,,,0.32,1.8,Paul Clemons,-0.047
167537,155034,CU,20200821,82.9,-1.71,6.34,34.0,571466,641712,,ball,14.0,L,R,STL,CIN,B,,,0.45,0.51,Paul Clemons,0.033
167538,155035,CH,20200821,88.1,-1.63,6.3,223.0,571466,641712,,ball,13.0,L,R,STL,CIN,B,,,-0.59,-0.84,Paul Clemons,0.02
167539,155036,CU,20200821,83.3,-1.75,6.4,47.0,571466,641712,,called_strike,13.0,L,R,STL,CIN,S,,,-0.91,2.05,Paul Clemons,-0.026
167540,155037,FF,20200821,93.9,-1.65,6.31,209.0,520471,641712,field_out,hit_into_play,12.0,L,R,STL,CIN,X,4.0,popup,1.16,2.94,Paul Clemons,-0.215
167541,155038,SL,20200821,88.9,-1.81,6.22,180.0,520471,641712,,ball,14.0,L,R,STL,CIN,B,,,1.66,0.76,Paul Clemons,0.035
167542,155039,CU,20200821,83.0,-1.73,6.37,41.0,520471,641712,,foul,4.0,L,R,STL,CIN,S,,,-0.49,2.4,Paul Clemons,-0.06
167543,155040,SL,20200821,87.7,-1.74,6.33,193.0,520471,641712,,called_strike,7.0,L,R,STL,CIN,S,,,-0.74,2.01,Paul Clemons,-0.05
167544,155041,SI,20200821,92.9,-1.32,6.46,212.0,520471,641712,,ball,13.0,L,R,STL,CIN,B,,,-1.01,2.27,Paul Clemons,0.041
167545,155042,SL,20200821,87.5,-1.74,5.57,100.0,451594,543101,field_out,hit_into_play,8.0,L,R,STL,CIN,X,3.0,ground_ball,0.28,2.16,Paul Clemons,-0.135
167546,155043,FF,20200821,96.2,-1.59,5.5,228.0,451594,543101,,ball,12.0,L,R,STL,CIN,B,,,1.65,3.71,Paul Clemons,0.039
167547,155044,CH,20200821,89.2,-1.71,5.27,249.0,451594,543101,,foul,13.0,L,R,STL,CIN,S,,,-0.31,1.33,Paul Clemons,-0.032
167548,155045,CH,20200821,89.9,-1.74,5.22,245.0,451594,543101,,ball,14.0,L,R,STL,CIN,B,,,0.74,0.43,Paul Clemons,0.021
167549,155046,FF,20200821,96.1,-1.62,5.53,224.0,451594,543101,,ball,14.0,L,R,STL,CIN,B,,,1.53,2.71,Paul Clemons,0.013
167550,155047,FF,20200821,95.8,-1.65,5.51,221.0,451594,543101,,foul,12.0,L,R,STL,CIN,S,,,1.31,3.14,Paul Clemons,-0.017
167551,155048,SL,20200821,88.2,-1.6,5.55,94.0,641933,543101,strikeout,swinging_strike,6.0,R,R,STL,CIN,S,2.0,,0.33,2.19,Paul Clemons,-0.208
167552,155049,SL,20200821,88.0,-1.64,5.53,110.0,641933,543101,,foul,8.0,R,R,STL,CIN,S,,,0.22,1.71,Paul Clemons,0.0
167553,155050,FF,20200821,95.8,-1.69,5.6,216.0,641933,543101,,ball,12.0,R,R,STL,CIN,B,,,0.16,4.11,Paul Clemons,0.06
167554,155051,SL,20200821,89.1,-1.65,5.52,112.0,641933,543101,,ball,14.0,R,R,STL,CIN,B,,,1.55,1.15,Paul Clemons,0.03
167555,155052,SL,20200821,86.7,-1.62,5.61,104.0,641933,543101,,swinging_strike,1.0,R,R,STL,CIN,S,,,-0.66,3.35,Paul Clemons,-0.044
167556,155053,FF,20200821,95.1,-1.63,5.52,223.0,641933,543101,,ball,3.0,R,R,STL,CIN,B,,,0.78,3.36,Paul Clemons,0.02
167557,155054,FF,20200821,96.3,-1.44,5.57,220.0,641933,543101,,called_strike,9.0,R,R,STL,CIN,S,,,0.55,1.7,Paul Clemons,-0.026
167558,155055,CH,20200821,89.0,-1.7,5.4,242.0,543543,543101,field_out,hit_into_play,6.0,L,R,STL,CIN,X,6.0,ground_ball,0.48,2.67,Paul Clemons,-0.351
167559,155056,FF,20200821,95.4,-1.49,5.7,218.0,543543,543101,,ball,12.0,L,R,STL,CIN,B,,,0.28,4.54,Paul Clemons,0.06
167560,155057,KC,20200821,82.0,-1.45,5.66,47.0,543543,543101,,ball,11.0,L,R,STL,CIN,B,,,-0.1,3.45,Paul Clemons,0.041
167561,155058,CU,20200821,83.5,-1.62,6.19,303.0,642165,641712,strikeout,swinging_strike_blocked,13.0,L,R,STL,CIN,S,2.0,,-0.1,0.65,Paul Clemons,-0.216
167562,155059,SL,20200821,89.0,-1.61,6.28,201.0,642165,641712,,foul,14.0,L,R,STL,CIN,S,,,0.85,2.09,Paul Clemons,-0.064
167563,155060,SI,20200821,94.0,-1.39,6.39,213.0,642165,641712,,foul,5.0,L,R,STL,CIN,S,,,-0.23,2.26,Paul Clemons,-0.05
167564,155061,SI,20200821,94.4,-1.43,6.32,217.0,642165,641712,,ball,13.0,L,R,STL,CIN,B,,,-0.63,0.92,Paul Clemons,0.044
167565,155062,CU,20200821,82.4,-1.84,6.35,43.0,642165,641712,,ball,11.0,L,R,STL,CIN,B,,,-1.8,2.79,Paul Clemons,0.033
167566,155063,SL,20200821,90.2,-1.8,6.28,180.0,673451,641712,force_out,hit_into_play,6.0,L,R,STL,CIN,X,3.0,ground_ball,0.82,2.14,Paul Clemons,-0.257
167567,155064,FF,20200821,94.0,-1.38,6.3,206.0,673451,641712,,foul,14.0,L,R,STL,CIN,S,,,1.15,2.23,Paul Clemons,-0.059
167568,155065,FF,20200821,93.8,-1.48,6.3,209.0,673451,641712,,called_strike,9.0,L,R,STL,CIN,S,,,0.48,1.82,Paul Clemons,-0.044
167569,155066,CU,20200821,84.4,-1.55,6.35,38.0,519058,641712,strikeout,swinging_strike_blocked,14.0,L,R,STL,CIN,S,2.0,,0.45,0.89,Paul Clemons,-0.264
167570,155067,CU,20200821,84.3,-1.7,6.35,42.0,519058,641712,,foul,7.0,L,R,STL,CIN,S,,,-0.58,2.01,Paul Clemons,0.0
167571,155068,SI,20200821,93.8,-1.51,6.28,213.0,519058,641712,,foul,8.0,L,R,STL,CIN,S,,,0.19,2.12,Paul Clemons,-0.067
167572,155069,SL,20200821,89.8,-1.81,6.33,176.0,519058,641712,,called_strike,9.0,L,R,STL,CIN,S,,,0.29,2.2,Paul Clemons,-0.049
167573,155070,SI,20200821,94.5,-1.49,6.4,206.0,553993,641712,single,hit_into_play,4.0,R,R,STL,CIN,X,7.0,line_drive,-0.32,2.86,Paul Clemons,0.297
167574,155071,SL,20200821,88.9,-1.66,6.35,186.0,553993,641712,,ball,14.0,R,R,STL,CIN,B,,,1.01,0.98,Paul Clemons,0.06
167575,155072,SI,20200821,93.5,-1.45,6.41,207.0,553993,641712,,ball,14.0,R,R,STL,CIN,B,,,0.04,1.11,Paul Clemons,0.041
167576,155073,FF,20200821,95.8,-1.7,5.57,226.0,572761,543101,field_out,hit_into_play,6.0,L,R,STL,CIN,X,6.0,line_drive,0.45,2.54,Paul Clemons,-0.286
167577,155074,FF,20200821,96.0,-1.66,5.62,221.0,572761,543101,,ball,12.0,L,R,STL,CIN,B,,,0.78,3.87,Paul Clemons,0.033
167578,155075,SL,20200821,87.8,-1.64,5.59,109.0,502671,543101,single,hit_into_play,8.0,R,R,STL,CIN,X,8.0,ground_ball,0.15,1.8,Paul Clemons,0.143
167579,155076,SL,20200821,87.5,-1.65,5.64,111.0,502671,543101,,ball,11.0,R,R,STL,CIN,B,,,-0.66,3.7,Paul Clemons,0.013
167580,155077,FF,20200821,97.0,-1.51,5.66,217.0,502671,543101,,called_strike,8.0,R,R,STL,CIN,S,,,0.21,1.71,Paul Clemons,-0.017
167581,155078,SL,20200821,87.5,-1.75,5.52,107.0,669242,543101,field_out,hit_into_play,5.0,L,R,STL,CIN,X,7.0,fly_ball,0.08,2.02,Paul Clemons,-0.208
167582,155079,FF,20200821,96.4,-1.54,5.64,210.0,669242,543101,,foul,2.0,L,R,STL,CIN,S,,,0.19,3.26,Paul Clemons,-0.058
167583,155080,SL,20200821,87.4,-1.64,5.65,111.0,669242,543101,,ball,11.0,L,R,STL,CIN,B,,,-0.94,4.09,Paul Clemons,0.072
167584,155081,SL,20200821,85.8,-1.49,5.66,56.0,669242,543101,,ball,11.0,L,R,STL,CIN,B,,,-0.71,3.96,Paul Clemons,0.033
