,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
496,496,496,496,496,14171,FF,20200925,94.7,-2.66,5.8,225.0,642165,665733,,ball,11.0,L,R,ARI,COL,B,,,-1.46,3.3,Kyle McCrady,0.039,0.4599999999999999,0.2000000000000001,out,in,r
497,497,497,497,497,14172,SI,20200925,94.7,-2.56,5.81,217.0,641796,665733,single,hit_into_play,5.0,R,R,ARI,COL,X,8.0,line_drive,0.06,2.33,Kyle McCrady,0.439,0.94,0.8300000000000001,in,in,r
498,498,498,498,498,14173,FF,20200925,95.2,-2.67,5.83,225.0,641796,665733,,called_strike,4.0,R,R,ARI,COL,S,,,-0.58,2.73,Kyle McCrady,-0.042,0.42,0.77,in,in,r
499,499,499,499,499,14174,FF,20200925,94.1,-1.36,6.37,208.0,658069,664199,field_out,hit_into_play,5.0,R,R,ARI,COL,X,9.0,fly_ball,-0.19,2.89,Kyle McCrady,-0.253,0.81,0.6099999999999999,in,in,r
500,500,500,500,500,14175,FF,20200925,93.5,-1.48,6.29,209.0,453568,664199,walk,ball,13.0,L,R,ARI,COL,B,,,-0.9,0.96,Kyle McCrady,0.052,0.0999999999999999,0.54,in,out,r
501,501,501,501,501,14176,CH,20200925,89.4,-1.81,6.12,239.0,453568,664199,,ball,14.0,L,R,ARI,COL,B,,,1.07,0.8,Kyle McCrady,0.042,0.07,0.7,out,out,r
502,502,502,502,502,14177,FF,20200925,93.9,-1.29,6.37,203.0,453568,664199,,ball,13.0,L,R,ARI,COL,B,,,-1.46,2.34,Kyle McCrady,0.027,0.4599999999999999,0.8399999999999999,out,in,r
503,503,503,503,503,14178,FF,20200925,94.2,-1.13,6.46,199.0,453568,664199,,ball,11.0,L,R,ARI,COL,B,,,-0.9,2.85,Kyle McCrady,0.018,0.0999999999999999,0.6499999999999999,in,in,w
504,504,504,504,504,14179,SL,20200925,86.8,-1.18,6.33,139.0,596115,664199,single,hit_into_play,14.0,R,R,ARI,COL,X,8.0,line_drive,0.69,1.28,Kyle McCrady,0.733,0.31,0.2199999999999999,in,out,w
505,505,505,505,505,14180,SL,20200925,86.2,-1.22,6.41,134.0,596115,664199,,foul,5.0,R,R,ARI,COL,S,,,0.15,2.43,Kyle McCrady,-0.045,0.85,0.9300000000000002,in,in,r
506,506,506,506,506,14181,SL,20200925,86.8,-1.39,6.43,141.0,607680,664199,double,hit_into_play,6.0,R,R,ARI,COL,X,7.0,line_drive,0.29,2.62,Kyle McCrady,0.453,0.71,0.8799999999999999,in,in,r
507,507,507,507,507,14182,FF,20200925,94.6,-1.27,6.44,206.0,607680,664199,,called_strike,6.0,R,R,ARI,COL,S,,,0.38,2.43,Kyle McCrady,-0.026,0.62,0.9300000000000002,in,in,r
508,508,508,508,508,14183,FF,20200925,94.4,-1.35,6.45,200.0,606132,664199,strikeout,foul_tip,4.0,L,R,ARI,COL,S,2.0,,-0.47,2.35,Kyle McCrady,-0.18,0.53,0.8500000000000001,in,in,r
509,509,509,509,509,14184,CH,20200925,88.6,-1.75,6.19,234.0,606132,664199,,foul,7.0,L,R,ARI,COL,S,,,-0.57,2.19,Kyle McCrady,-0.06,0.43,0.69,in,in,r
510,510,510,510,510,14185,FF,20200925,93.3,-1.61,6.34,206.0,606132,664199,,ball,12.0,L,R,ARI,COL,B,,,0.6,3.83,Kyle McCrady,0.032,0.4,0.33,in,out,r
511,511,511,511,511,14186,FF,20200925,93.2,-1.56,6.4,206.0,606132,664199,,called_strike,5.0,L,R,ARI,COL,S,,,-0.24,2.27,Kyle McCrady,-0.042,0.76,0.77,in,in,r
512,512,512,512,512,27401,SL,20200921,85.1,-2.27,5.86,132.0,425772,594577,strikeout,swinging_strike,14.0,R,R,LAA,TEX,S,2.0,,1.2,1.71,Kyle McCrady,-0.078,0.1999999999999999,0.2099999999999999,out,in,r
513,513,513,513,513,27402,SL,20200921,86.4,-2.35,5.86,134.0,425772,594577,,foul,8.0,R,R,LAA,TEX,S,,,0.14,1.87,Kyle McCrady,-0.029,0.86,0.3700000000000001,in,in,r
514,514,514,514,514,27403,FF,20200921,94.1,-2.0,5.88,220.0,425772,594577,,foul,3.0,R,R,LAA,TEX,S,,,0.34,2.85,Kyle McCrady,-0.022,0.6599999999999999,0.6499999999999999,in,in,r
515,515,515,515,515,27404,FF,20200921,95.3,-2.02,5.83,203.0,425772,594577,,ball,14.0,R,R,LAA,TEX,B,,,1.17,0.72,Kyle McCrady,0.018,0.1699999999999999,0.78,out,out,r
516,516,516,516,516,27405,SL,20200921,86.1,-2.49,5.87,170.0,518618,594577,field_out,hit_into_play,5.0,L,R,LAA,TEX,X,7.0,fly_ball,-0.27,2.34,Kyle McCrady,-0.118,0.73,0.8399999999999999,in,in,r
517,517,517,517,517,27406,FF,20200921,95.6,-2.33,5.82,222.0,518618,594577,,ball,11.0,L,R,LAA,TEX,B,,,-0.67,4.45,Kyle McCrady,0.015,0.3299999999999999,0.9500000000000002,in,out,r
518,518,518,518,518,27407,FF,20200921,93.6,-2.2,5.83,221.0,518618,594577,,called_strike,3.0,L,R,LAA,TEX,S,,,0.7,3.08,Kyle McCrady,-0.039,0.3,0.4199999999999999,in,in,r
519,519,519,519,519,27408,SL,20200921,84.9,-2.35,5.95,121.0,518618,594577,,called_strike,5.0,L,R,LAA,TEX,S,,,-0.2,2.1,Kyle McCrady,-0.026,0.8,0.6000000000000001,in,in,r
520,520,520,520,520,27409,FC,20200921,92.0,-2.43,5.76,205.0,660731,594577,field_out,hit_into_play,8.0,L,R,LAA,TEX,X,8.0,fly_ball,0.11,2.02,Kyle McCrady,-0.209,0.89,0.52,in,in,r
521,521,521,521,521,27410,FF,20200921,91.2,-2.18,6.2,226.0,660731,594577,,called_strike,5.0,L,R,LAA,TEX,S,,,0.09,2.55,Kyle McCrady,-0.042,0.91,0.9500000000000002,in,in,r
522,522,522,522,522,27411,SI,20200921,91.7,-1.59,5.17,210.0,664058,445926,field_out,hit_into_play,5.0,R,R,LAA,TEX,X,9.0,line_drive,0.11,2.58,Kyle McCrady,-0.095,0.89,0.92,in,in,r
523,523,523,523,523,27412,SI,20200921,91.9,-1.72,5.1,175.0,664058,445926,,called_strike,6.0,R,R,LAA,TEX,S,,,0.76,2.07,Kyle McCrady,-0.017,0.24,0.5699999999999998,in,in,r
524,524,524,524,524,27413,SL,20200921,82.3,-1.62,5.14,102.0,592743,445926,field_out,hit_into_play,6.0,R,R,LAA,TEX,X,6.0,ground_ball,0.56,2.47,Kyle McCrady,-0.148,0.4399999999999999,0.9700000000000002,in,in,r
525,525,525,525,525,27414,FC,20200921,89.8,-1.63,5.11,212.0,592743,445926,,foul,5.0,R,R,LAA,TEX,S,,,0.17,2.41,Kyle McCrady,-0.047,0.83,0.91,in,in,r
526,526,526,526,526,27415,SI,20200921,91.7,-1.55,5.15,221.0,592743,445926,,called_strike,6.0,R,R,LAA,TEX,S,,,0.76,2.33,Kyle McCrady,-0.039,0.24,0.8300000000000001,in,in,r
527,527,527,527,527,27416,FC,20200921,89.8,-1.69,5.07,199.0,592743,445926,,ball,14.0,R,R,LAA,TEX,B,,,1.47,2.17,Kyle McCrady,0.04,0.47,0.6699999999999999,out,in,r
528,528,528,528,528,27417,SL,20200921,82.1,-1.76,5.19,107.0,592743,445926,,ball,11.0,R,R,LAA,TEX,B,,,-0.99,3.62,Kyle McCrady,0.027,0.01,0.1200000000000001,in,out,r
529,529,529,529,529,27418,SL,20200921,83.5,-1.8,5.16,166.0,545358,445926,strikeout,swinging_strike,4.0,R,R,LAA,TEX,S,2.0,,-0.49,2.7,Kyle McCrady,-0.18,0.51,0.7999999999999998,in,in,r
530,530,530,530,530,27419,SI,20200921,91.7,-1.41,5.22,220.0,545358,445926,,called_strike,6.0,R,R,LAA,TEX,S,,,0.51,2.61,Kyle McCrady,-0.06,0.49,0.8900000000000001,in,in,r
531,531,531,531,531,27420,FC,20200921,90.0,-1.72,5.07,116.0,545358,445926,,foul,9.0,R,R,LAA,TEX,S,,,0.35,2.11,Kyle McCrady,-0.05,0.65,0.6099999999999999,in,in,r
532,532,532,532,532,27421,FC,20200921,88.4,-1.79,5.22,109.0,545358,445926,,ball,12.0,R,R,LAA,TEX,B,,,0.6,3.68,Kyle McCrady,0.041,0.4,0.1800000000000001,in,out,r
533,533,533,533,533,27422,FC,20200921,92.0,-2.23,5.91,195.0,596059,594577,field_out,hit_into_play,6.0,L,R,LAA,TEX,X,4.0,popup,0.39,2.66,Kyle McCrady,-0.112,0.61,0.8399999999999999,in,in,r
534,534,534,534,534,27423,FC,20200921,92.0,-2.46,5.85,197.0,669256,594577,strikeout,swinging_strike,11.0,R,R,LAA,TEX,S,2.0,,-0.99,2.7,Kyle McCrady,-0.148,0.01,0.7999999999999998,in,in,r
535,535,535,535,535,27424,SL,20200921,87.2,-2.32,5.89,145.0,669256,594577,,ball,14.0,R,R,LAA,TEX,B,,,1.49,1.31,Kyle McCrady,0.03,0.49,0.1899999999999999,out,out,r
536,536,536,536,536,27425,FC,20200921,91.6,-2.4,5.91,165.0,669256,594577,,swinging_strike,5.0,R,R,LAA,TEX,S,,,-0.17,2.47,Kyle McCrady,-0.044,0.83,0.9700000000000002,in,in,r
537,537,537,537,537,27426,SL,20200921,87.2,-2.14,5.89,124.0,669256,594577,,ball,14.0,R,R,LAA,TEX,B,,,2.33,0.71,Kyle McCrady,0.02,1.33,0.79,out,out,r
538,538,538,538,538,27427,SL,20200921,86.7,-2.16,5.96,224.0,669256,594577,,called_strike,14.0,R,R,LAA,TEX,S,,,1.01,1.72,Kyle McCrady,-0.026,0.01,0.2199999999999999,out,in,r
539,539,539,539,539,27428,FF,20200921,94.5,-2.22,5.88,219.0,608336,594577,strikeout,swinging_strike,11.0,L,R,LAA,TEX,S,2.0,,-0.57,4.1,Kyle McCrady,-0.18,0.43,0.5999999999999996,in,out,r
540,540,540,540,540,27429,FC,20200921,91.4,-2.42,5.84,122.0,608336,594577,,swinging_strike,7.0,L,R,LAA,TEX,S,,,-0.46,2.22,Kyle McCrady,-0.06,0.54,0.7200000000000002,in,in,r
541,541,541,541,541,27430,FF,20200921,92.8,-2.14,5.92,212.0,608336,594577,,ball,12.0,L,R,LAA,TEX,B,,,1.08,3.9,Kyle McCrady,0.032,0.08,0.3999999999999999,out,out,r
542,542,542,542,542,27431,FF,20200921,93.4,-2.17,5.88,221.0,608336,594577,,called_strike,7.0,L,R,LAA,TEX,S,,,-0.47,1.73,Kyle McCrady,-0.042,0.53,0.2299999999999999,in,in,r
543,543,543,543,543,27432,FF,20200921,91.3,-2.8,5.79,223.0,621493,580792,field_out,hit_into_play,3.0,R,R,LAA,TEX,X,9.0,fly_ball,0.36,2.94,Kyle McCrady,-0.548,0.64,0.56,in,in,r
544,544,544,544,544,27433,SL,20200921,82.0,-3.15,5.67,114.0,621493,580792,,foul,9.0,R,R,LAA,TEX,S,,,0.6,1.91,Kyle McCrady,-0.082,0.4,0.4099999999999999,in,in,r
545,545,545,545,545,27434,FF,20200921,92.2,-2.86,5.77,206.0,621493,580792,,ball,14.0,R,R,LAA,TEX,B,,,0.98,2.22,Kyle McCrady,0.074,0.02,0.7200000000000002,in,in,w
546,546,546,546,546,27435,SL,20200921,81.8,-3.12,5.66,100.0,457708,580792,walk,ball,14.0,R,R,LAA,TEX,B,,,1.87,0.87,Kyle McCrady,0.211,0.8700000000000001,0.63,out,out,r
547,547,547,547,547,27436,SL,20200921,82.8,-2.88,5.8,140.0,457708,580792,,ball,14.0,R,R,LAA,TEX,B,,,2.52,0.86,Kyle McCrady,0.07,1.52,0.64,out,out,r
548,548,548,548,548,27437,FF,20200921,92.3,-2.78,5.89,221.0,457708,580792,,foul,12.0,R,R,LAA,TEX,S,,,0.25,3.99,Kyle McCrady,0.0,0.75,0.4900000000000002,in,out,r
549,549,549,549,549,27438,SL,20200921,80.5,-3.05,5.73,70.0,457708,580792,,swinging_strike,3.0,R,R,LAA,TEX,S,,,0.68,3.31,Kyle McCrady,-0.07,0.3199999999999999,0.1899999999999999,in,in,r
550,550,550,550,550,27439,SL,20200921,80.3,-3.12,5.77,107.0,457708,580792,,ball,11.0,R,R,LAA,TEX,B,,,-1.32,2.95,Kyle McCrady,0.04,0.32,0.5499999999999998,out,in,r
551,551,551,551,551,27440,FF,20200921,92.3,-2.83,5.89,213.0,457708,580792,,ball,11.0,R,R,LAA,TEX,B,,,-0.28,4.52,Kyle McCrady,0.038,0.72,1.0199999999999996,in,out,r
552,552,552,552,552,27441,SL,20200921,81.4,-3.19,5.77,47.0,457708,580792,,foul,4.0,R,R,LAA,TEX,S,,,-0.34,2.72,Kyle McCrady,-0.053,0.6599999999999999,0.7799999999999998,in,in,r
553,553,553,553,553,27442,SL,20200921,81.6,-3.17,5.77,83.0,660271,580792,strikeout,swinging_strike,5.0,L,R,LAA,TEX,S,2.0,,-0.13,2.74,Kyle McCrady,-0.444,0.87,0.7599999999999998,in,in,r
554,554,554,554,554,27443,FF,20200921,92.4,-2.8,5.73,212.0,660271,580792,,foul,3.0,L,R,LAA,TEX,S,,,0.32,3.22,Kyle McCrady,-0.084,0.6799999999999999,0.2799999999999998,in,in,r
555,555,555,555,555,27444,FF,20200921,92.1,-3.06,5.69,221.0,660271,580792,,foul,2.0,L,R,LAA,TEX,S,,,-0.02,3.41,Kyle McCrady,-0.083,0.98,0.0899999999999998,in,in,r
556,556,556,556,556,27445,FF,20200921,91.3,-2.97,5.84,205.0,543685,580792,strikeout,called_strike,12.0,R,R,LAA,TEX,S,2.0,,0.38,3.48,Kyle McCrady,-0.316,0.62,0.02,in,in,r
557,557,557,557,557,27446,SL,20200921,80.8,-3.2,5.69,212.0,543685,580792,,swinging_strike,9.0,R,R,LAA,TEX,S,,,0.63,1.51,Kyle McCrady,-0.074,0.37,0.01,in,in,r
558,558,558,558,558,27447,SL,20200921,81.8,-3.26,5.65,64.0,543685,580792,,swinging_strike,14.0,R,R,LAA,TEX,S,,,0.73,0.78,Kyle McCrady,-0.047,0.27,0.72,in,out,r
559,559,559,559,559,27448,SL,20200921,82.0,-3.27,5.75,65.0,543685,580792,,ball,14.0,R,R,LAA,TEX,B,,,1.23,1.69,Kyle McCrady,-0.006,0.2299999999999999,0.1899999999999999,out,in,r
560,560,560,560,560,27449,SL,20200921,82.1,-3.07,5.7,193.0,545361,580792,triple,hit_into_play,14.0,R,R,LAA,TEX,X,7.0,line_drive,0.78,1.28,Kyle McCrady,0.884,0.2199999999999999,0.2199999999999999,in,out,w
561,561,561,561,561,27450,FF,20200921,92.3,-2.8,5.76,270.0,545361,580792,,ball,14.0,R,R,LAA,TEX,B,,,0.99,1.27,Kyle McCrady,0.103,0.01,0.2299999999999999,in,out,r
562,562,562,562,562,27451,FF,20200921,91.9,-2.83,5.84,200.0,545361,580792,,foul,3.0,R,R,LAA,TEX,S,,,0.79,2.93,Kyle McCrady,0.0,0.2099999999999999,0.5699999999999998,in,in,r
563,563,563,563,563,27452,SL,20200921,80.4,-3.09,5.71,73.0,545361,580792,,foul,14.0,R,R,LAA,TEX,S,,,0.43,1.48,Kyle McCrady,0.0,0.5700000000000001,0.02,in,out,r
564,564,564,564,564,27453,FF,20200921,91.8,-2.67,5.74,209.0,545361,580792,,ball,14.0,R,R,LAA,TEX,B,,,0.85,0.85,Kyle McCrady,0.035,0.15,0.65,in,out,r
565,565,565,565,565,27454,SL,20200921,82.3,-3.09,5.86,68.0,545361,580792,,ball,12.0,R,R,LAA,TEX,B,,,1.56,2.7,Kyle McCrady,0.027,0.56,0.7999999999999998,out,in,r
566,566,566,566,566,27455,FF,20200921,92.0,-2.84,5.67,294.0,545361,580792,,foul,8.0,R,R,LAA,TEX,S,,,-0.09,2.13,Kyle McCrady,-0.056,0.91,0.6299999999999999,in,in,r
567,567,567,567,567,27456,FF,20200921,92.1,-2.74,5.79,129.0,545361,580792,,called_strike,2.0,R,R,LAA,TEX,S,,,0.19,3.12,Kyle McCrady,-0.042,0.81,0.3799999999999999,in,in,r
568,568,568,568,568,27457,CH,20200921,87.7,-2.41,5.88,297.0,643396,542882,field_out,hit_into_play,5.0,R,R,LAA,TEX,X,4.0,ground_ball,-0.18,2.33,Kyle McCrady,-0.078,0.8200000000000001,0.8300000000000001,in,in,r
569,569,569,569,569,27458,CH,20200921,87.6,-2.35,5.88,280.0,643396,542882,,called_strike,9.0,R,R,LAA,TEX,S,,,0.57,1.33,Kyle McCrady,-0.029,0.43,0.1699999999999999,in,out,r
570,570,570,570,570,27459,CH,20200921,86.5,-2.52,5.78,257.0,643396,542882,,called_strike,9.0,R,R,LAA,TEX,S,,,0.61,1.42,Kyle McCrady,-0.022,0.39,0.08,in,out,r
571,571,571,571,571,27460,FF,20200921,92.7,-2.37,5.74,219.0,643396,542882,,ball,14.0,R,R,LAA,TEX,B,,,1.29,1.91,Kyle McCrady,0.018,0.29,0.4099999999999999,out,in,r
572,572,572,572,572,27461,FF,20200921,93.0,-2.27,5.83,215.0,641432,542882,field_out,hit_into_play,6.0,L,R,LAA,TEX,X,5.0,popup,0.32,2.65,Kyle McCrady,-0.148,0.6799999999999999,0.8500000000000001,in,in,r
573,573,573,573,573,27462,CH,20200921,86.9,-2.41,5.8,290.0,641432,542882,,ball,13.0,L,R,LAA,TEX,B,,,-0.08,0.67,Kyle McCrady,0.03,0.92,0.83,in,out,r
574,574,574,574,574,27463,CH,20200921,86.8,-2.45,5.82,254.0,641432,542882,,called_strike,7.0,L,R,LAA,TEX,S,,,-0.65,1.51,Kyle McCrady,-0.044,0.35,0.01,in,in,r
575,575,575,575,575,27464,FF,20200921,92.2,-2.38,5.82,211.0,641432,542882,,called_strike,8.0,L,R,LAA,TEX,S,,,0.22,1.61,Kyle McCrady,-0.033,0.78,0.1100000000000001,in,in,r
576,576,576,576,576,27465,CU,20200921,80.8,-2.34,5.99,30.0,641432,542882,,ball,14.0,L,R,LAA,TEX,B,,,0.62,1.26,Kyle McCrady,0.027,0.38,0.24,in,out,r
577,577,577,577,577,27466,CH,20200921,85.5,-2.48,5.81,257.0,665750,542882,field_out,hit_into_play,13.0,L,R,LAA,TEX,X,3.0,ground_ball,-0.35,1.02,Kyle McCrady,-0.18,0.65,0.48,in,out,w
578,578,578,578,578,27467,CU,20200921,80.8,-2.16,5.98,22.0,665750,542882,,foul,14.0,L,R,LAA,TEX,S,,,0.68,0.73,Kyle McCrady,0.0,0.3199999999999999,0.77,in,out,r
579,579,579,579,579,27468,CU,20200921,80.5,-2.27,6.01,18.0,665750,542882,,swinging_strike,14.0,L,R,LAA,TEX,S,,,0.59,0.85,Kyle McCrady,-0.06,0.41,0.65,in,out,r
580,580,580,580,580,27469,FF,20200921,92.2,-2.29,5.9,5.0,665750,542882,,ball,14.0,L,R,LAA,TEX,B,,,1.07,1.64,Kyle McCrady,0.032,0.07,0.1399999999999999,out,in,r
581,581,581,581,581,27470,CU,20200921,78.7,-2.36,6.08,28.0,665750,542882,,foul,5.0,L,R,LAA,TEX,S,,,0.03,2.28,Kyle McCrady,-0.042,0.97,0.7799999999999998,in,in,r
582,582,582,582,582,27471,SL,20200921,84.2,-0.43,6.86,44.0,665120,663770,strikeout,swinging_strike_blocked,14.0,L,R,LAA,TEX,S,2.0,,1.26,1.02,Kyle McCrady,-0.177,0.26,0.48,out,out,r
583,583,583,583,583,27472,SL,20200921,83.2,-0.48,6.91,84.0,665120,663770,,foul,7.0,L,R,LAA,TEX,S,,,-0.59,2.01,Kyle McCrady,0.0,0.41,0.5099999999999998,in,in,r
584,584,584,584,584,27473,FF,20200921,94.8,-0.56,6.96,202.0,665120,663770,,ball,12.0,L,R,LAA,TEX,B,,,0.24,5.03,Kyle McCrady,0.018,0.76,1.5300000000000002,in,out,r
585,585,585,585,585,27474,FF,20200921,94.2,-0.69,6.9,188.0,665120,663770,,foul,2.0,L,R,LAA,TEX,S,,,-0.17,3.04,Kyle McCrady,0.0,0.83,0.4599999999999999,in,in,r
586,586,586,586,586,27475,SL,20200921,84.1,-0.44,6.83,46.0,665120,663770,,foul,9.0,L,R,LAA,TEX,S,,,0.6,1.66,Kyle McCrady,0.0,0.4,0.1599999999999999,in,in,r
587,587,587,587,587,27476,FF,20200921,93.6,-0.74,6.96,202.0,665120,663770,,foul,12.0,L,R,LAA,TEX,S,,,0.01,4.28,Kyle McCrady,-0.053,0.99,0.7800000000000002,in,out,r
588,588,588,588,588,27477,FF,20200921,93.1,-0.7,6.91,189.0,665120,663770,,called_strike,3.0,L,R,LAA,TEX,S,,,0.28,3.24,Kyle McCrady,-0.041,0.72,0.2599999999999998,in,in,r
589,589,589,589,589,27478,FF,20200921,95.0,-0.74,6.9,191.0,664058,663770,single,hit_into_play,12.0,R,R,LAA,TEX,X,9.0,line_drive,0.26,4.41,Kyle McCrady,0.183,0.74,0.91,in,out,w
590,590,590,590,590,27479,FF,20200921,93.3,-0.69,6.99,178.0,664058,663770,,foul,12.0,R,R,LAA,TEX,S,,,0.9,2.61,Kyle McCrady,-0.027,0.0999999999999999,0.8900000000000001,in,in,r
591,591,591,591,591,27480,SL,20200921,82.3,-0.51,6.96,6.0,664058,663770,,called_strike,3.0,R,R,LAA,TEX,S,,,0.62,2.72,Kyle McCrady,-0.017,0.38,0.7799999999999998,in,in,r
592,592,592,592,592,27481,FF,20200921,92.6,-0.6,6.96,188.0,592743,663770,grounded_into_double_play,hit_into_play,5.0,R,R,LAA,TEX,X,5.0,ground_ball,0.11,2.46,Kyle McCrady,-0.762,0.89,0.96,in,in,r
593,593,593,593,593,27482,FF,20200921,92.8,-0.87,6.99,195.0,592743,663770,,ball,12.0,R,R,LAA,TEX,B,,,0.23,4.31,Kyle McCrady,0.213,0.77,0.8099999999999996,in,out,r
594,594,594,594,594,27483,FF,20200921,93.7,-0.57,6.94,212.0,592743,663770,,ball,12.0,R,R,LAA,TEX,B,,,0.68,3.51,Kyle McCrady,0.083,0.3199999999999999,0.0099999999999997,in,out,r
595,595,595,595,595,27484,FF,20200921,92.8,-0.71,6.89,195.0,592743,663770,,ball,14.0,R,R,LAA,TEX,B,,,0.7,0.96,Kyle McCrady,0.017,0.3,0.54,in,out,r
596,596,596,596,596,27485,FF,20200921,93.6,-0.83,6.91,199.0,592743,663770,,called_strike,7.0,R,R,LAA,TEX,S,,,-0.28,2.17,Kyle McCrady,-0.049,0.72,0.6699999999999999,in,in,r
597,597,597,597,597,27486,SL,20200921,83.2,-0.71,7.05,150.0,545358,663770,single,hit_into_play,6.0,R,R,LAA,TEX,X,7.0,line_drive,0.5,2.69,Kyle McCrady,0.439,0.5,0.81,in,in,r
598,598,598,598,598,27487,FF,20200921,92.4,-0.89,7.05,195.0,545358,663770,,called_strike,2.0,R,R,LAA,TEX,S,,,-0.04,3.46,Kyle McCrady,-0.042,0.96,0.04,in,in,r
599,599,599,599,599,27488,FF,20200921,91.4,-2.55,5.75,,425772,542882,field_out,hit_into_play,5.0,R,R,LAA,TEX,X,7.0,line_drive,0.22,2.45,Kyle McCrady,-0.129,0.78,0.9500000000000002,in,in,r
600,600,600,600,600,27489,FF,20200921,90.3,-2.6,5.72,173.0,425772,542882,,ball,14.0,R,R,LAA,TEX,B,,,1.1,1.91,Kyle McCrady,0.018,0.1,0.4099999999999999,out,in,r
601,601,601,601,601,27490,SI,20200921,87.3,2.69,4.47,43.0,518618,571948,home_run,hit_into_play,6.0,L,L,LAA,TEX,X,,fly_ball,0.71,2.12,Kyle McCrady,1.794,0.29,0.6200000000000001,in,in,r
602,602,602,602,602,27491,SI,20200921,88.3,2.7,4.53,94.0,518618,571948,,called_strike,6.0,L,L,LAA,TEX,S,,,0.33,2.61,Kyle McCrady,-0.053,0.6699999999999999,0.8900000000000001,in,in,r
603,603,603,603,603,27492,SI,20200921,87.4,2.71,4.54,99.0,660731,571948,field_out,hit_into_play,1.0,R,L,LAA,TEX,X,2.0,popup,-0.45,3.01,Kyle McCrady,-0.08,0.55,0.4900000000000002,in,in,r
604,604,604,604,604,27493,CU,20200921,77.9,2.62,4.54,297.0,660731,571948,,called_strike,6.0,R,L,LAA,TEX,S,,,0.41,2.27,Kyle McCrady,-0.083,0.5900000000000001,0.77,in,in,r
605,605,605,605,605,27494,SI,20200921,88.4,2.65,4.58,,596059,571948,field_out,hit_into_play,4.0,L,L,LAA,TEX,X,6.0,ground_ball,-0.36,2.14,Kyle McCrady,-0.158,0.64,0.6400000000000001,in,in,r
606,606,606,606,606,27495,CU,20200921,77.7,2.65,4.56,183.0,596059,571948,,called_strike,4.0,L,L,LAA,TEX,S,,,-0.63,2.33,Kyle McCrady,-0.108,0.37,0.8300000000000001,in,in,r
607,607,607,607,607,27496,SI,20200921,88.2,2.79,4.54,178.0,596059,571948,,ball,12.0,L,L,LAA,TEX,B,,,1.3,3.02,Kyle McCrady,0.029,0.3,0.48,out,in,r
608,608,608,608,608,27497,CU,20200921,78.1,2.71,4.51,312.0,596059,571948,,ball,13.0,L,L,LAA,TEX,B,,,-2.83,0.88,Kyle McCrady,0.047,1.83,0.62,out,out,r
609,609,609,609,609,27498,CU,20200921,78.8,2.72,4.52,306.0,596059,571948,,called_strike,8.0,L,L,LAA,TEX,S,,,-0.03,1.45,Kyle McCrady,-0.067,0.97,0.05,in,out,r
610,610,610,610,610,27499,CU,20200921,79.1,2.77,4.6,358.0,669256,571948,double,hit_into_play,13.0,R,L,LAA,TEX,X,7.0,line_drive,-0.33,1.28,Kyle McCrady,0.702,0.6699999999999999,0.2199999999999999,in,out,w
611,611,611,611,611,27500,SI,20200921,86.6,2.87,4.46,101.0,669256,571948,,foul,8.0,R,L,LAA,TEX,S,,,-0.26,1.82,Kyle McCrady,-0.06,0.74,0.32,in,in,r
612,612,612,612,612,27501,CU,20200921,77.7,2.86,4.4,290.0,669256,571948,,ball,14.0,R,L,LAA,TEX,B,,,0.09,1.06,Kyle McCrady,0.032,0.91,0.4399999999999999,in,out,r
613,613,613,613,613,27502,SI,20200921,87.2,2.85,4.53,297.0,669256,571948,,called_strike,1.0,R,L,LAA,TEX,S,,,-0.74,2.9,Kyle McCrady,-0.042,0.26,0.6000000000000001,in,in,r
614,614,614,614,614,27503,FF,20200921,94.9,-2.45,5.48,238.0,621493,623474,field_out,hit_into_play,2.0,R,R,LAA,TEX,X,7.0,fly_ball,-0.17,2.83,Kyle McCrady,-0.129,0.83,0.6699999999999999,in,in,r
615,615,615,615,615,27504,SL,20200921,83.0,-2.74,5.37,121.0,621493,623474,,ball,14.0,R,R,LAA,TEX,B,,,0.98,2.28,Kyle McCrady,0.018,0.02,0.7799999999999998,in,in,w
616,616,616,616,616,27505,SL,20200921,84.6,-2.51,5.26,82.0,457708,623474,field_out,hit_into_play,6.0,R,R,LAA,TEX,X,9.0,fly_ball,0.82,2.77,Kyle McCrady,-0.103,0.18,0.73,in,in,r
617,617,617,617,617,27506,SL,20200921,85.1,-2.48,5.41,185.0,457708,623474,,swinging_strike,14.0,R,R,LAA,TEX,S,,,1.22,1.08,Kyle McCrady,-0.039,0.2199999999999999,0.4199999999999999,out,out,r
618,618,618,618,618,27507,SL,20200921,83.1,-2.59,5.41,117.0,457708,623474,,called_strike,4.0,R,R,LAA,TEX,S,,,-0.54,2.45,Kyle McCrady,-0.026,0.4599999999999999,0.9500000000000002,in,in,r
