,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
119308,CH,20170902,81.9,-2.19,4.68,272.0,605119,605400,,ball,13.0,R,R,MIA,PHI,B,,,-1.23,1.96,Roberto Ortiz,0.027
119309,FT,20170902,90.2,-1.97,4.99,239.0,605119,605400,,called_strike,6.0,R,R,MIA,PHI,S,,,0.68,2.26,Roberto Ortiz,-0.037
119310,CH,20170902,83.9,-2.63,5.85,254.0,514917,573185,field_out,hit_into_play,4.0,L,R,MIA,PHI,X,3.0,ground_ball,-0.56,2.27,Roberto Ortiz,-0.764
119311,FF,20170902,89.4,-2.43,5.91,217.0,605400,573185,walk,ball,14.0,R,R,MIA,PHI,B,,,0.9,1.37,Roberto Ortiz,0.209
119312,FF,20170902,90.0,-2.33,6.19,204.0,605400,573185,,ball,14.0,R,R,MIA,PHI,B,,,1.39,2.52,Roberto Ortiz,0.169
119313,SL,20170902,83.8,-2.19,6.4,153.0,605400,573185,,ball,14.0,R,R,MIA,PHI,B,,,1.32,1.49,Roberto Ortiz,0.075
119314,FF,20170902,90.5,-1.96,6.37,196.0,605400,573185,,called_strike,9.0,R,R,MIA,PHI,S,,,0.63,2.3,Roberto Ortiz,-0.119
119315,FF,20170902,90.5,-2.09,6.23,189.0,605400,573185,,ball,14.0,R,R,MIA,PHI,B,,,1.82,2.11,Roberto Ortiz,0.055
119316,SL,20170902,81.4,-2.17,6.42,99.0,605400,573185,,called_strike,8.0,R,R,MIA,PHI,S,,,-0.24,1.76,Roberto Ortiz,-0.085
119317,SL,20170902,84.5,-2.21,6.29,137.0,519237,573185,field_out,hit_into_play,9.0,R,R,MIA,PHI,X,6.0,line_drive,0.32,2.03,Roberto Ortiz,-0.332
119318,FF,20170902,89.1,-2.41,6.23,202.0,547957,573185,single,hit_into_play,8.0,L,R,MIA,PHI,X,9.0,ground_ball,0.18,2.04,Roberto Ortiz,0.439
119319,FF,20170902,89.7,-2.35,6.24,185.0,547957,573185,,ball,11.0,L,R,MIA,PHI,B,,,-1.56,2.71,Roberto Ortiz,0.045
119320,SL,20170902,82.6,-2.37,5.89,72.0,596748,573185,field_out,hit_into_play,6.0,R,R,MIA,PHI,X,9.0,fly_ball,0.69,2.44,Roberto Ortiz,-0.343
119321,CH,20170902,82.5,-2.54,5.91,275.0,596748,573185,,swinging_strike_blocked,13.0,R,R,MIA,PHI,S,,,-0.01,0.83,Roberto Ortiz,-0.117
119322,SL,20170902,81.6,-2.05,6.23,112.0,596748,573185,,blocked_ball,14.0,R,R,MIA,PHI,B,,,0.92,0.17,Roberto Ortiz,0.103
119323,FF,20170902,89.2,-2.12,6.37,193.0,596748,573185,,ball,13.0,R,R,MIA,PHI,B,,,-0.96,1.57,Roberto Ortiz,0.042
119324,SL,20170902,81.4,-2.05,6.34,118.0,596748,573185,,swinging_strike,14.0,R,R,MIA,PHI,S,,,0.08,1.02,Roberto Ortiz,-0.06
119325,FF,20170902,91.1,-2.2,6.28,212.0,571830,573185,single,hit_into_play,8.0,R,R,MIA,PHI,X,7.0,line_drive,0.03,1.98,Roberto Ortiz,0.387
119326,SL,20170902,82.9,-2.18,6.63,140.0,656555,573185,home_run,hit_into_play,9.0,R,R,MIA,PHI,X,,fly_ball,0.41,2.02,Roberto Ortiz,1.186
119327,FF,20170902,90.1,-1.96,6.35,196.0,656555,573185,,foul,6.0,R,R,MIA,PHI,S,,,0.76,2.83,Roberto Ortiz,-0.082
119328,SL,20170902,82.5,-2.25,6.5,153.0,656555,573185,,ball,11.0,R,R,MIA,PHI,B,,,-1.54,2.6,Roberto Ortiz,0.113
119329,SL,20170902,82.1,-2.25,6.18,101.0,656555,573185,,ball,8.0,R,R,MIA,PHI,B,,,0.19,1.68,Roberto Ortiz,0.08
119330,FF,20170902,90.2,-2.23,6.37,196.0,656555,573185,,ball,11.0,R,R,MIA,PHI,B,,,-1.49,3.28,Roberto Ortiz,0.057
119331,FF,20170902,90.5,-2.39,6.03,203.0,608384,573185,double,hit_into_play,2.0,L,R,MIA,PHI,X,7.0,fly_ball,0.09,3.23,Roberto Ortiz,0.72
119332,CH,20170902,81.8,-2.61,6.01,276.0,608384,573185,,foul,13.0,L,R,MIA,PHI,S,,,-1.24,1.62,Roberto Ortiz,-0.056
119333,FF,20170902,88.5,-2.54,6.23,204.0,608384,573185,,foul,1.0,L,R,MIA,PHI,S,,,-0.78,2.87,Roberto Ortiz,-0.037
119334,KC,20170902,78.3,-1.76,4.98,56.0,592663,605400,field_out,hit_into_play,8.0,R,R,MIA,PHI,X,8.0,fly_ball,0.14,1.53,Roberto Ortiz,-0.073
119335,FF,20170902,91.4,-1.9,4.92,228.0,592663,605400,,foul,13.0,R,R,MIA,PHI,S,,,-1.05,1.82,Roberto Ortiz,-0.029
119336,FF,20170902,92.1,-1.99,4.84,226.0,592663,605400,,ball,13.0,R,R,MIA,PHI,B,,,-0.47,1.26,Roberto Ortiz,0.014
119337,CH,20170902,83.0,-2.08,4.71,264.0,592663,605400,,called_strike,7.0,R,R,MIA,PHI,S,,,-0.38,2.09,Roberto Ortiz,-0.018
119338,FT,20170902,94.2,-1.99,4.79,233.0,542303,605400,strikeout,called_strike,8.0,R,R,MIA,PHI,S,2.0,,0.09,1.88,Roberto Ortiz,-0.223
119339,CH,20170902,82.5,-2.19,4.69,276.0,542303,605400,,foul,13.0,R,R,MIA,PHI,S,,,-0.94,2.06,Roberto Ortiz,0.0
119340,CH,20170902,83.7,-2.18,4.7,273.0,542303,605400,,foul,8.0,R,R,MIA,PHI,S,,,-0.19,1.84,Roberto Ortiz,-0.054
119341,FF,20170902,94.2,-1.86,5.25,210.0,542303,605400,,ball,12.0,R,R,MIA,PHI,B,,,1.29,3.11,Roberto Ortiz,0.072
119342,KC,20170902,80.1,-1.79,4.98,59.0,542303,605400,,ball,14.0,R,R,MIA,PHI,B,,,1.97,0.95,Roberto Ortiz,0.038
119343,KC,20170902,78.5,-1.86,4.83,60.0,542303,605400,,ball,14.0,R,R,MIA,PHI,B,,,0.13,1.31,Roberto Ortiz,0.021
119344,CH,20170902,83.1,-2.09,4.71,269.0,542303,605400,,swinging_strike,7.0,R,R,MIA,PHI,S,,,-0.34,2.09,Roberto Ortiz,-0.026
119345,FT,20170902,90.7,-2.02,4.83,248.0,592885,605400,strikeout,swinging_strike,11.0,L,R,MIA,PHI,S,2.0,,-1.64,2.64,Roberto Ortiz,-0.322
119346,CH,20170902,83.5,-2.07,4.81,267.0,592885,605400,,ball,13.0,L,R,MIA,PHI,B,,,-1.24,1.98,Roberto Ortiz,0.106
119347,FF,20170902,92.5,-1.9,4.88,224.0,592885,605400,,ball,12.0,L,R,MIA,PHI,B,,,0.85,3.91,Roberto Ortiz,0.043
119348,KC,20170902,77.0,-1.92,5.08,65.0,592885,605400,,called_strike,11.0,L,R,MIA,PHI,S,,,-0.84,2.62,Roberto Ortiz,-0.062
119349,FF,20170902,91.4,-1.85,5.05,206.0,592885,605400,,ball,11.0,L,R,MIA,PHI,B,,,-0.32,4.35,Roberto Ortiz,0.027
119350,FT,20170902,91.4,-2.04,4.8,235.0,592885,605400,,foul,4.0,L,R,MIA,PHI,S,,,-0.71,2.5,Roberto Ortiz,-0.037
119351,CU,20170902,73.3,-2.53,6.32,69.0,520471,573185,field_out,hit_into_play,4.0,L,R,MIA,PHI,X,7.0,fly_ball,-0.38,2.13,Roberto Ortiz,-0.106
119352,FT,20170902,89.0,-2.47,5.95,224.0,514917,573185,field_out,hit_into_play,4.0,L,R,MIA,PHI,X,6.0,popup,-0.52,2.48,Roberto Ortiz,-0.223
119353,FF,20170902,90.2,-2.31,5.98,211.0,514917,573185,,foul,11.0,L,R,MIA,PHI,S,,,-0.19,3.49,Roberto Ortiz,0.0
119354,FF,20170902,89.1,-2.41,6.09,202.0,514917,573185,,called_strike,9.0,L,R,MIA,PHI,S,,,0.36,2.03,Roberto Ortiz,-0.054
119355,FF,20170902,90.0,-2.58,5.9,204.0,514917,573185,,called_strike,4.0,L,R,MIA,PHI,S,,,-0.38,2.16,Roberto Ortiz,-0.045
119356,FF,20170902,90.0,-2.49,6.17,199.0,514917,573185,,ball,11.0,L,R,MIA,PHI,B,,,-1.03,3.44,Roberto Ortiz,0.077
119357,SL,20170902,82.6,-2.27,6.34,132.0,514917,573185,,ball,14.0,L,R,MIA,PHI,B,,,0.48,1.25,Roberto Ortiz,0.046
119358,SL,20170902,81.9,-2.37,6.16,99.0,514917,573185,,ball,12.0,L,R,MIA,PHI,B,,,1.0,2.27,Roberto Ortiz,0.026
119359,FF,20170902,89.0,-2.5,5.87,208.0,605400,573185,strikeout,swinging_strike,6.0,R,R,MIA,PHI,S,2.0,,0.57,2.83,Roberto Ortiz,-0.216
119360,FF,20170902,88.9,-2.53,6.08,201.0,605400,573185,,swinging_strike,6.0,R,R,MIA,PHI,S,,,0.56,2.81,Roberto Ortiz,-0.069
119361,FF,20170902,89.2,-2.22,6.17,203.0,605400,573185,,ball,12.0,R,R,MIA,PHI,B,,,0.5,3.6,Roberto Ortiz,0.05
119362,FF,20170902,88.1,-2.04,6.42,193.0,605400,573185,,ball,11.0,R,R,MIA,PHI,B,,,-0.77,4.12,Roberto Ortiz,0.027
119363,FF,20170902,88.8,-2.45,6.29,200.0,605400,573185,,called_strike,3.0,R,R,MIA,PHI,S,,,0.32,2.98,Roberto Ortiz,-0.037
119364,KC,20170902,79.6,-2.0,4.99,58.0,519317,605400,strikeout,swinging_strike,14.0,R,R,MIA,PHI,S,2.0,,0.9,1.45,Roberto Ortiz,-0.216
119365,KC,20170902,79.2,-1.95,5.02,57.0,519317,605400,,foul,8.0,R,R,MIA,PHI,S,,,0.05,1.8,Roberto Ortiz,0.0
119366,KC,20170902,79.9,-2.04,5.03,62.0,519317,605400,,swinging_strike,14.0,R,R,MIA,PHI,S,,,1.24,1.74,Roberto Ortiz,-0.08
119367,KC,20170902,78.2,-2.13,4.95,50.0,519317,605400,,called_strike,7.0,R,R,MIA,PHI,S,,,-0.34,2.29,Roberto Ortiz,-0.058
119368,FF,20170902,92.9,-1.84,4.95,221.0,543829,605400,triple,hit_into_play,9.0,L,R,MIA,PHI,X,9.0,line_drive,0.32,1.78,Roberto Ortiz,0.236
119369,FF,20170902,92.6,-1.94,4.95,225.0,543829,605400,,ball,14.0,L,R,MIA,PHI,B,,,1.69,1.36,Roberto Ortiz,0.02
119370,FF,20170902,92.4,-2.03,4.97,228.0,543829,605400,,ball,14.0,L,R,MIA,PHI,B,,,1.2,1.49,Roberto Ortiz,0.018
119371,FT,20170902,91.8,-1.92,4.93,233.0,573185,605400,field_out,hit_into_play,9.0,R,R,MIA,PHI,X,4.0,ground_ball,0.66,2.2,Roberto Ortiz,-0.172
119372,FF,20170902,92.2,-2.02,4.81,227.0,500743,605400,field_out,hit_into_play,3.0,R,R,MIA,PHI,X,4.0,ground_ball,0.49,3.24,Roberto Ortiz,-0.208
119373,FF,20170902,92.4,-1.93,5.12,218.0,500743,605400,,called_strike,3.0,R,R,MIA,PHI,S,,,0.49,2.73,Roberto Ortiz,-0.037
119374,SL,20170902,81.8,-2.18,6.28,121.0,519237,573185,strikeout,swinging_strike,14.0,R,R,MIA,PHI,S,2.0,,1.41,1.12,Roberto Ortiz,-0.273
119375,FF,20170902,90.0,-2.03,6.38,192.0,519237,573185,,foul,11.0,R,R,MIA,PHI,S,,,-0.66,3.44,Roberto Ortiz,-0.112
119376,SL,20170902,82.1,-2.11,6.36,109.0,519237,573185,,called_strike,12.0,R,R,MIA,PHI,S,,,0.84,2.95,Roberto Ortiz,-0.067
119377,SL,20170902,83.5,-2.38,6.38,133.0,465753,573185,single,hit_into_play,5.0,L,R,MIA,PHI,X,6.0,ground_ball,0.09,2.31,Roberto Ortiz,0.358
119378,FF,20170902,91.9,-2.33,6.3,189.0,465753,573185,,foul,3.0,L,R,MIA,PHI,S,,,0.82,3.18,Roberto Ortiz,0.0
119379,SL,20170902,81.0,-2.23,6.32,105.0,465753,573185,,swinging_strike,13.0,L,R,MIA,PHI,S,,,-0.73,1.13,Roberto Ortiz,-0.055
119380,FF,20170902,90.5,-2.19,6.37,192.0,465753,573185,,called_strike,3.0,L,R,MIA,PHI,S,,,0.57,3.05,Roberto Ortiz,-0.042
119381,FF,20170902,91.4,-2.07,6.5,185.0,465753,573185,,ball,12.0,L,R,MIA,PHI,B,,,1.35,3.71,Roberto Ortiz,0.026
119382,FF,20170902,91.1,-2.16,6.26,194.0,596748,573185,field_out,hit_into_play,2.0,R,R,MIA,PHI,X,8.0,fly_ball,0.21,2.84,Roberto Ortiz,-0.388
119383,CH,20170902,83.7,-2.47,6.02,259.0,596748,573185,,blocked_ball,13.0,R,R,MIA,PHI,B,,,-0.25,0.47,Roberto Ortiz,0.112
119384,FF,20170902,91.6,-2.3,6.09,207.0,596748,573185,,foul,8.0,R,R,MIA,PHI,S,,,-0.19,2.03,Roberto Ortiz,-0.08
119385,FF,20170902,91.4,-2.03,6.3,200.0,596748,573185,,swinging_strike,6.0,R,R,MIA,PHI,S,,,0.37,2.27,Roberto Ortiz,-0.072
119386,SL,20170902,82.5,-2.19,6.36,122.0,596748,573185,,ball,14.0,R,R,MIA,PHI,B,,,0.02,1.34,Roberto Ortiz,0.068
119387,SL,20170902,83.5,-2.16,6.43,137.0,596748,573185,,ball,14.0,R,R,MIA,PHI,B,,,0.98,2.38,Roberto Ortiz,0.045
119388,FF,20170902,91.4,-2.11,6.32,201.0,571830,573185,strikeout,swinging_strike,3.0,R,R,MIA,PHI,S,2.0,,0.62,2.93,Roberto Ortiz,-0.231
119389,SL,20170902,82.3,-2.08,6.27,94.0,571830,573185,,swinging_strike,14.0,R,R,MIA,PHI,S,,,0.51,1.22,Roberto Ortiz,-0.084
119390,FF,20170902,89.8,-2.16,6.39,194.0,571830,573185,,called_strike,11.0,R,R,MIA,PHI,S,,,-0.92,3.07,Roberto Ortiz,-0.06
119391,SL,20170902,80.7,-2.01,6.04,61.0,656555,573185,single,hit_into_play,8.0,R,R,MIA,PHI,X,7.0,line_drive,0.05,1.91,Roberto Ortiz,0.459
119392,SL,20170902,82.3,-2.34,6.19,106.0,656555,573185,,called_strike,1.0,R,R,MIA,PHI,S,,,-0.81,2.95,Roberto Ortiz,-0.062
119393,FF,20170902,90.0,-2.58,5.96,215.0,656555,573185,,called_strike,3.0,R,R,MIA,PHI,S,,,0.39,3.44,Roberto Ortiz,-0.046
119394,FF,20170902,89.6,-2.41,6.02,198.0,656555,573185,,ball,12.0,R,R,MIA,PHI,B,,,0.07,4.29,Roberto Ortiz,0.036
119395,FT,20170902,93.0,-2.13,4.7,239.0,542513,605400,field_out,hit_into_play,6.0,L,R,MIA,PHI,X,4.0,ground_ball,0.7,1.89,Roberto Ortiz,-0.344
119396,CH,20170902,85.7,-2.11,4.56,293.0,542513,605400,,foul_tip,6.0,L,R,MIA,PHI,S,,,0.36,2.29,Roberto Ortiz,-0.087
119397,CH,20170902,85.4,-2.19,4.78,239.0,542513,605400,,ball,9.0,L,R,MIA,PHI,B,,,0.74,1.22,Roberto Ortiz,0.057
119398,FT,20170902,92.6,-2.09,4.75,230.0,542513,605400,,called_strike,3.0,L,R,MIA,PHI,S,,,0.75,2.49,Roberto Ortiz,-0.039
119399,CH,20170902,85.3,-2.15,4.64,283.0,542513,605400,,ball,8.0,L,R,MIA,PHI,B,,,-0.25,1.56,Roberto Ortiz,0.036
119400,FF,20170902,92.7,-2.05,4.73,223.0,542513,605400,,ball,12.0,L,R,MIA,PHI,B,,,0.46,3.32,Roberto Ortiz,0.033
119401,FF,20170902,93.9,-2.13,4.68,220.0,605119,605400,strikeout,foul_tip,3.0,R,R,MIA,PHI,S,2.0,,0.32,3.09,Roberto Ortiz,-0.4
119402,KC,20170902,77.4,-1.92,5.03,52.0,605119,605400,,foul,4.0,R,R,MIA,PHI,S,,,-0.32,2.24,Roberto Ortiz,0.0
119403,KC,20170902,79.1,-1.88,4.96,52.0,605119,605400,,blocked_ball,14.0,R,R,MIA,PHI,B,,,1.01,0.25,Roberto Ortiz,0.015
119404,KC,20170902,78.9,-1.91,5.0,55.0,605119,605400,,swinging_strike,14.0,R,R,MIA,PHI,S,,,0.89,1.36,Roberto Ortiz,-0.065
119405,KC,20170902,78.2,-2.05,4.94,58.0,605119,605400,,called_strike,7.0,R,R,MIA,PHI,S,,,-0.34,1.96,Roberto Ortiz,-0.046
119406,FF,20170902,93.5,-1.91,5.14,212.0,592663,605400,single,hit_into_play,5.0,R,R,MIA,PHI,X,5.0,ground_ball,0.11,2.67,Roberto Ortiz,0.257
119407,FF,20170902,91.2,-1.95,4.78,223.0,542303,605400,home_run,hit_into_play,11.0,R,R,MIA,PHI,X,,fly_ball,-1.1,2.83,Roberto Ortiz,1.744
119408,KC,20170902,79.7,-1.92,4.81,50.0,542303,605400,,blocked_ball,14.0,R,R,MIA,PHI,B,,,1.75,0.71,Roberto Ortiz,0.023
119409,KC,20170902,78.6,-2.04,5.02,58.0,542303,605400,,called_strike,9.0,R,R,MIA,PHI,S,,,0.29,1.96,Roberto Ortiz,-0.046
119410,KC,20170902,78.9,-1.84,5.02,55.0,592885,605400,single,hit_into_play,8.0,L,R,MIA,PHI,X,8.0,ground_ball,0.06,1.61,Roberto Ortiz,0.206
119411,KC,20170902,77.6,-1.87,5.03,55.0,592885,605400,,foul,5.0,L,R,MIA,PHI,S,,,0.08,2.38,Roberto Ortiz,0.0
119412,FF,20170902,93.6,-1.96,5.04,220.0,592885,605400,,foul,5.0,L,R,MIA,PHI,S,,,-0.03,2.47,Roberto Ortiz,-0.054
119413,FF,20170902,93.6,-1.96,4.92,221.0,592885,605400,,called_strike,7.0,L,R,MIA,PHI,S,,,-0.47,2.2,Roberto Ortiz,-0.045
119414,CH,20170902,84.9,-2.16,4.68,276.0,592885,605400,,ball,13.0,L,R,MIA,PHI,B,,,-1.47,2.2,Roberto Ortiz,0.077
119415,CH,20170902,84.3,-2.26,4.7,286.0,592885,605400,,ball,13.0,L,R,MIA,PHI,B,,,-1.2,2.44,Roberto Ortiz,0.046
119416,FT,20170902,93.7,-1.99,5.01,235.0,592885,605400,,ball,11.0,L,R,MIA,PHI,B,,,-1.12,2.69,Roberto Ortiz,0.026
119417,FF,20170902,92.3,-1.93,4.96,217.0,519317,605400,home_run,hit_into_play,7.0,R,R,MIA,PHI,X,,fly_ball,-0.54,2.06,Roberto Ortiz,1.006
119418,KC,20170902,77.9,-1.85,5.09,59.0,519317,605400,,called_strike,5.0,R,R,MIA,PHI,S,,,-0.22,2.54,Roberto Ortiz,-0.032
119419,FF,20170902,94.6,-1.99,4.95,228.0,519317,605400,,ball,14.0,R,R,MIA,PHI,B,,,0.22,1.49,Roberto Ortiz,0.026
119420,FF,20170902,93.5,-1.89,4.79,228.0,543829,605400,strikeout,swinging_strike,2.0,L,R,MIA,PHI,S,2.0,,0.16,3.28,Roberto Ortiz,-0.173
119421,FT,20170902,92.7,-1.97,4.74,234.0,543829,605400,,called_strike,3.0,L,R,MIA,PHI,S,,,0.57,2.82,Roberto Ortiz,-0.062
119422,FF,20170902,93.3,-1.94,5.01,218.0,543829,605400,,ball,12.0,L,R,MIA,PHI,B,,,0.88,2.82,Roberto Ortiz,0.027
119423,FF,20170902,93.6,-2.05,5.13,222.0,543829,605400,,called_strike,4.0,L,R,MIA,PHI,S,,,-0.8,2.58,Roberto Ortiz,-0.037
119424,CH,20170902,84.8,-2.5,6.06,254.0,608384,573185,field_out,hit_into_play,13.0,L,R,MIA,PHI,X,4.0,ground_ball,-0.88,1.63,Roberto Ortiz,-0.089
119425,FF,20170902,91.6,-2.43,6.1,194.0,608384,573185,,ball,12.0,L,R,MIA,PHI,B,,,0.45,3.81,Roberto Ortiz,0.016
119426,SL,20170902,83.0,-2.29,6.35,122.0,608384,573185,,swinging_strike,4.0,L,R,MIA,PHI,S,,,-0.56,2.63,Roberto Ortiz,-0.029
119427,FF,20170902,90.9,-2.25,6.41,197.0,608384,573185,,swinging_strike,11.0,L,R,MIA,PHI,S,,,-0.16,3.67,Roberto Ortiz,-0.068
119428,FF,20170902,90.7,-2.36,6.26,190.0,608384,573185,,ball,11.0,L,R,MIA,PHI,B,,,-1.06,3.32,Roberto Ortiz,0.045
119429,FF,20170902,90.3,-2.37,6.05,200.0,520471,573185,field_out,hit_into_play,3.0,L,R,MIA,PHI,X,4.0,popup,0.52,3.21,Roberto Ortiz,-0.343
119430,SL,20170902,81.0,-2.27,6.13,82.0,520471,573185,,foul,14.0,L,R,MIA,PHI,S,,,0.92,1.47,Roberto Ortiz,0.0
119431,SL,20170902,82.5,-2.18,6.3,102.0,520471,573185,,ball,12.0,L,R,MIA,PHI,B,,,1.19,2.68,Roberto Ortiz,0.073
119432,FF,20170902,90.1,-2.24,6.21,208.0,520471,573185,,swinging_strike,2.0,L,R,MIA,PHI,S,,,0.06,2.67,Roberto Ortiz,-0.087
119433,FF,20170902,89.6,-2.44,5.96,209.0,520471,573185,,foul,12.0,L,R,MIA,PHI,S,,,0.06,3.45,Roberto Ortiz,-0.082
119434,FF,20170902,90.1,-2.41,6.07,207.0,520471,573185,,ball,11.0,L,R,MIA,PHI,B,,,-1.99,3.99,Roberto Ortiz,0.065
119435,FF,20170902,90.7,-2.67,6.29,195.0,514917,573185,walk,ball,11.0,L,R,MIA,PHI,B,,,-0.41,3.74,Roberto Ortiz,0.313
119436,CH,20170902,83.6,-2.65,5.97,198.0,514917,573185,,ball,11.0,L,R,MIA,PHI,B,,,-2.05,4.31,Roberto Ortiz,0.106
119437,CH,20170902,84.4,-2.67,5.91,218.0,514917,573185,,ball,13.0,L,R,MIA,PHI,B,,,-0.37,0.12,Roberto Ortiz,0.043
119438,FF,20170902,91.3,-2.6,5.96,198.0,514917,573185,,ball,11.0,L,R,MIA,PHI,B,,,-0.35,4.38,Roberto Ortiz,0.021
119439,FF,20170902,90.2,-2.42,6.05,200.0,514917,573185,,swinging_strike,12.0,L,R,MIA,PHI,S,,,0.88,2.57,Roberto Ortiz,-0.056
119440,FF,20170902,89.3,-2.53,6.12,206.0,514917,573185,,called_strike,8.0,L,R,MIA,PHI,S,,,0.2,1.79,Roberto Ortiz,-0.037
158226,FF,20170824,93.8,-0.66,5.88,216.0,519058,518813,field_out,hit_into_play,7.0,L,R,KC,COL,X,8.0,fly_ball,-0.45,1.8,Roberto Ortiz,-0.124
158227,CU,20170824,76.5,-0.93,5.96,7.0,519058,518813,,ball,2.0,L,R,KC,COL,B,,,-0.26,3.64,Roberto Ortiz,0.018
158228,SL,20170824,86.3,-0.6,5.9,340.0,596144,518813,field_out,hit_into_play,3.0,R,R,KC,COL,X,9.0,line_drive,0.59,2.55,Roberto Ortiz,-0.166
158229,FF,20170824,93.2,-0.61,5.98,211.0,596144,518813,,foul,6.0,R,R,KC,COL,S,,,0.53,1.96,Roberto Ortiz,-0.032
158230,SL,20170824,87.4,-0.66,5.97,180.0,596144,518813,,ball,12.0,R,R,KC,COL,B,,,1.41,2.47,Roberto Ortiz,0.026
158231,FF,20170824,93.0,-0.7,6.06,203.0,444876,518813,field_out,hit_into_play,6.0,R,R,KC,COL,X,4.0,line_drive,0.55,2.27,Roberto Ortiz,-0.281
158232,SL,20170824,84.5,-0.87,5.96,295.0,444876,518813,,ball,14.0,R,R,KC,COL,B,,,1.03,1.8,Roberto Ortiz,0.036
158233,SI,20170824,93.6,-2.96,5.73,255.0,518934,641838,field_out,hit_into_play,2.0,R,R,KC,COL,X,3.0,ground_ball,0.18,3.04,Roberto Ortiz,-0.404
158234,SI,20170824,93.6,-3.06,5.71,262.0,518934,641838,,called_strike,6.0,R,R,KC,COL,S,,,0.54,2.69,Roberto Ortiz,-0.011
158235,CH,20170824,85.7,-3.21,5.61,254.0,518934,641838,,blocked_ball,14.0,R,R,KC,COL,B,,,0.14,0.86,Roberto Ortiz,0.046
158236,SL,20170824,88.8,-3.0,5.76,223.0,518934,641838,,ball,14.0,R,R,KC,COL,B,,,1.47,1.9,Roberto Ortiz,0.014
158237,SL,20170824,87.3,-2.99,5.75,306.0,518934,641838,,ball,9.0,R,R,KC,COL,B,,,0.56,1.67,Roberto Ortiz,0.031
158238,SL,20170824,87.4,-3.03,5.74,270.0,453568,641838,double,hit_into_play,5.0,L,R,KC,COL,X,7.0,line_drive,0.11,2.17,Roberto Ortiz,0.259
158239,CH,20170824,86.2,-3.12,5.72,265.0,453568,641838,,foul,7.0,L,R,KC,COL,S,,,-0.43,1.86,Roberto Ortiz,-0.029
158240,SI,20170824,92.8,-3.19,5.77,248.0,453568,641838,,swinging_strike,4.0,L,R,KC,COL,S,,,-0.6,2.34,Roberto Ortiz,-0.022
158241,SI,20170824,93.3,-3.32,5.62,268.0,453568,641838,,ball,13.0,L,R,KC,COL,B,,,-0.62,0.99,Roberto Ortiz,0.018
158242,SI,20170824,92.9,-3.31,5.71,261.0,547172,641838,field_out,hit_into_play,4.0,L,R,KC,COL,X,7.0,fly_ball,-0.66,2.07,Roberto Ortiz,-0.172
158243,SL,20170824,88.0,-3.0,5.78,256.0,596115,641838,field_out,hit_into_play,9.0,R,R,KC,COL,X,6.0,ground_ball,0.34,1.78,Roberto Ortiz,-0.216
158244,SI,20170824,92.5,-3.09,5.62,262.0,596115,641838,,foul,5.0,R,R,KC,COL,S,,,-0.07,2.04,Roberto Ortiz,-0.069
158245,CH,20170824,85.4,-3.26,5.56,272.0,596115,641838,,ball,14.0,R,R,KC,COL,B,,,0.57,1.53,Roberto Ortiz,0.05
158246,SI,20170824,93.2,-3.4,5.52,272.0,596115,641838,,ball,13.0,R,R,KC,COL,B,,,-2.04,2.27,Roberto Ortiz,0.027
158247,SL,20170824,88.2,-3.13,5.71,286.0,596115,641838,,called_strike,5.0,R,R,KC,COL,S,,,0.14,2.5,Roberto Ortiz,-0.037
158248,SL,20170824,85.6,1.89,6.0,269.0,461235,445197,strikeout,swinging_strike,13.0,L,L,KC,COL,S,2.0,,-0.35,0.92,Roberto Ortiz,-0.251
158249,SL,20170824,85.2,1.81,6.04,276.0,461235,445197,,ball,13.0,L,L,KC,COL,B,,,-1.19,1.26,Roberto Ortiz,0.061
158250,SL,20170824,82.2,1.86,6.06,291.0,461235,445197,,swinging_strike,13.0,L,L,KC,COL,S,,,-0.41,0.89,Roberto Ortiz,-0.052
158251,FF,20170824,91.3,1.68,6.16,196.0,461235,445197,,blocked_ball,13.0,L,L,KC,COL,B,,,-0.62,0.73,Roberto Ortiz,0.031
158252,CU,20170824,74.4,1.63,5.98,312.0,461235,445197,,blocked_ball,13.0,L,L,KC,COL,B,,,-2.42,-0.06,Roberto Ortiz,0.016
158253,SL,20170824,84.9,2.01,6.13,260.0,461235,445197,,foul,5.0,L,L,KC,COL,S,,,-0.16,1.96,Roberto Ortiz,-0.032
158254,SL,20170824,83.5,1.79,6.01,299.0,593528,445197,strikeout,swinging_strike_blocked,13.0,R,L,KC,COL,S,2.0,,-0.53,0.8,Roberto Ortiz,-0.273
158255,FF,20170824,90.9,1.66,6.11,218.0,593528,445197,,ball,14.0,R,L,KC,COL,B,,,0.11,1.4,Roberto Ortiz,0.058
158256,SL,20170824,84.4,1.94,6.08,289.0,593528,445197,,foul,8.0,R,L,KC,COL,S,,,0.01,1.77,Roberto Ortiz,-0.073
158257,FF,20170824,91.1,1.54,6.24,204.0,593528,445197,,ball,1.0,R,L,KC,COL,B,,,-0.65,3.38,Roberto Ortiz,0.023
158258,FF,20170824,91.0,1.85,6.21,203.0,593528,445197,,called_strike,8.0,R,L,KC,COL,S,,,-0.05,1.87,Roberto Ortiz,-0.046
