,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
1680,1680,1680,1680,1680,164533,SI,20200819,93.9,-1.38,5.95,217.0,621011,640470,,called_strike,8.0,L,R,STL,CHC,S,,,0.26,1.74,Erich Bacchus,-0.044,0.74,0.24,in,in,r
1681,1681,1681,1681,1681,164534,FF,20200819,94.8,-1.27,6.01,217.0,641933,640470,field_out,hit_into_play,4.0,R,R,STL,CHC,X,9.0,fly_ball,-0.44,2.63,Erich Bacchus,-0.392,0.56,0.8700000000000001,in,in,r
1682,1682,1682,1682,1682,164535,SI,20200819,94.2,-1.3,5.92,219.0,543543,640470,walk,ball,14.0,L,R,STL,CHC,B,,,0.47,0.98,Erich Bacchus,0.238,0.53,0.52,in,out,r
1683,1683,1683,1683,1683,164536,CH,20200819,85.5,-1.44,5.92,224.0,543543,640470,,ball,3.0,L,R,STL,CHC,B,,,0.73,3.37,Erich Bacchus,0.122,0.27,0.1299999999999999,in,in,w
1684,1684,1684,1684,1684,164537,FF,20200819,94.2,-1.35,5.92,218.0,543543,640470,,ball,14.0,L,R,STL,CHC,B,,,2.67,2.53,Erich Bacchus,0.051,1.67,0.9700000000000002,out,in,r
1685,1685,1685,1685,1685,164538,FF,20200819,94.6,-1.19,5.96,214.0,543543,640470,,ball,12.0,L,R,STL,CHC,B,,,2.28,2.21,Erich Bacchus,0.032,1.2799999999999998,0.71,out,in,r
1686,1686,1686,1686,1686,164539,CU,20200819,77.6,-1.48,6.11,69.0,543543,640470,,called_strike,4.0,L,R,STL,CHC,S,,,-0.66,2.26,Erich Bacchus,-0.042,0.3399999999999999,0.7599999999999998,in,in,r
1687,1687,1687,1687,1687,164540,FF,20200819,98.4,-1.38,5.64,202.0,623520,670912,grounded_into_double_play,hit_into_play,6.0,R,R,STL,CHC,X,4.0,ground_ball,0.63,2.43,Erich Bacchus,-0.375,0.37,0.9300000000000002,in,in,r
1688,1688,1688,1688,1688,164541,CH,20200819,89.8,-1.36,5.9,226.0,623520,670912,,ball,13.0,R,R,STL,CHC,B,,,-0.22,1.21,Erich Bacchus,0.065,0.78,0.29,in,out,r
1689,1689,1689,1689,1689,164542,SL,20200819,83.8,-1.16,5.88,79.0,623520,670912,,foul,11.0,R,R,STL,CHC,S,,,-0.25,3.39,Erich Bacchus,0.0,0.75,0.1099999999999998,in,in,r
1690,1690,1690,1690,1690,164543,FF,20200819,96.6,-1.57,5.65,203.0,623520,670912,,foul,2.0,R,R,STL,CHC,S,,,0.1,2.93,Erich Bacchus,0.0,0.9,0.5699999999999998,in,in,r
1691,1691,1691,1691,1691,164544,FF,20200819,96.9,-1.49,5.88,198.0,623520,670912,,ball,11.0,R,R,STL,CHC,B,,,-0.09,4.0,Erich Bacchus,0.037,0.91,0.5,in,out,r
1692,1692,1692,1692,1692,164545,CU,20200819,77.5,-1.17,6.01,60.0,623520,670912,,swinging_strike_blocked,14.0,R,R,STL,CHC,S,,,0.74,0.63,Erich Bacchus,-0.056,0.26,0.87,in,out,r
1693,1693,1693,1693,1693,164546,FF,20200819,97.1,-1.39,5.63,199.0,623520,670912,,ball,11.0,R,R,STL,CHC,B,,,-1.27,3.58,Erich Bacchus,0.013,0.27,0.08,out,out,r
1694,1694,1694,1694,1694,164547,SL,20200819,87.8,-1.34,5.87,112.0,623520,670912,,called_strike,6.0,R,R,STL,CHC,S,,,0.34,2.69,Erich Bacchus,-0.044,0.6599999999999999,0.81,in,in,r
1695,1695,1695,1695,1695,164548,SL,20200819,86.4,-1.37,5.91,109.0,605170,670912,single,hit_into_play,6.0,L,R,STL,CHC,X,8.0,ground_ball,0.44,2.49,Erich Bacchus,1.007,0.56,0.9900000000000002,in,in,r
1696,1696,1696,1696,1696,164549,FF,20200819,98.0,-1.38,5.64,199.0,605170,670912,,foul,9.0,L,R,STL,CHC,S,,,0.38,1.7,Erich Bacchus,-0.244,0.62,0.1999999999999999,in,in,r
1697,1697,1697,1697,1697,164550,CU,20200819,78.7,-1.14,5.95,58.0,605170,670912,,ball,9.0,L,R,STL,CHC,B,,,0.54,1.56,Erich Bacchus,0.186,0.4599999999999999,0.06,in,in,w
1698,1698,1698,1698,1698,164551,FF,20200819,97.7,-1.7,5.53,211.0,605170,670912,,called_strike,4.0,L,R,STL,CHC,S,,,-0.39,2.32,Erich Bacchus,-0.095,0.61,0.8199999999999998,in,in,r
1699,1699,1699,1699,1699,164552,FF,20200819,97.7,-1.31,5.66,196.0,605170,670912,,ball,14.0,L,R,STL,CHC,B,,,2.57,1.49,Erich Bacchus,0.106,1.5699999999999998,0.01,out,out,r
1700,1700,1700,1700,1700,164553,FF,20200819,96.8,-1.28,5.74,201.0,605170,670912,,blocked_ball,14.0,L,R,STL,CHC,B,,,1.79,0.42,Erich Bacchus,0.056,0.79,1.08,out,out,r
1701,1701,1701,1701,1701,164554,FF,20200819,97.0,-1.53,5.61,196.0,518792,670912,strikeout,foul_tip,2.0,L,R,STL,CHC,S,2.0,,0.17,2.98,Erich Bacchus,-0.538,0.83,0.52,in,in,r
1702,1702,1702,1702,1702,164555,FF,20200819,96.7,-1.37,5.67,204.0,518792,670912,,foul,8.0,L,R,STL,CHC,S,,,0.19,1.74,Erich Bacchus,-0.149,0.81,0.24,in,in,r
1703,1703,1703,1703,1703,164556,FF,20200819,96.3,-1.4,5.85,197.0,518792,670912,,called_strike,5.0,L,R,STL,CHC,S,,,0.07,2.67,Erich Bacchus,-0.207,0.93,0.8300000000000001,in,in,r
1704,1704,1704,1704,1704,164557,CU,20200819,75.8,-1.05,5.91,43.0,518792,670912,,blocked_ball,13.0,L,R,STL,CHC,B,,,-0.11,0.58,Erich Bacchus,0.226,0.89,0.92,in,out,r
1705,1705,1705,1705,1705,164558,FF,20200819,95.2,-1.53,5.7,204.0,518792,670912,,ball,7.0,L,R,STL,CHC,B,,,-0.54,1.56,Erich Bacchus,0.092,0.4599999999999999,0.06,in,in,w
1706,1706,1706,1706,1706,164559,SL,20200819,83.9,-1.22,5.97,107.0,575929,670912,walk,ball,11.0,R,R,STL,CHC,B,,,-0.21,4.04,Erich Bacchus,0.489,0.79,0.54,in,out,r
1707,1707,1707,1707,1707,164560,FF,20200819,94.6,-1.28,5.68,199.0,575929,670912,,foul,6.0,R,R,STL,CHC,S,,,0.68,2.38,Erich Bacchus,-0.147,0.3199999999999999,0.8799999999999999,in,in,r
1708,1708,1708,1708,1708,164561,FF,20200819,95.5,-1.53,5.69,199.0,575929,670912,,called_strike,2.0,R,R,STL,CHC,S,,,-0.22,3.2,Erich Bacchus,-0.084,0.78,0.2999999999999998,in,in,r
1709,1709,1709,1709,1709,164562,FF,20200819,95.5,-1.23,5.81,203.0,575929,670912,,ball,14.0,R,R,STL,CHC,B,,,1.21,1.95,Erich Bacchus,0.201,0.2099999999999999,0.4499999999999999,out,in,r
1710,1710,1710,1710,1710,164563,FF,20200819,95.0,-1.31,5.69,198.0,575929,670912,,ball,11.0,R,R,STL,CHC,B,,,-0.2,3.69,Erich Bacchus,0.108,0.8,0.1899999999999999,in,out,r
1711,1711,1711,1711,1711,164564,SL,20200819,85.0,-1.23,5.92,99.0,575929,670912,,ball,12.0,R,R,STL,CHC,B,,,1.31,3.19,Erich Bacchus,0.039,0.31,0.31,out,in,r
1712,1712,1712,1712,1712,164565,FF,20200819,95.0,-1.17,5.74,200.0,656941,670912,walk,ball,12.0,L,R,STL,CHC,B,,,1.87,2.7,Erich Bacchus,0.332,0.8700000000000001,0.7999999999999998,out,in,r
1713,1713,1713,1713,1713,164566,CH,20200819,87.0,-1.4,6.0,227.0,656941,670912,,ball,11.0,L,R,STL,CHC,B,,,-3.25,3.24,Erich Bacchus,0.103,2.25,0.2599999999999998,out,in,r
1714,1714,1714,1714,1714,164567,SL,20200819,84.2,-1.32,5.82,82.0,656941,670912,,foul,6.0,L,R,STL,CHC,S,,,0.61,2.2,Erich Bacchus,0.0,0.39,0.7000000000000002,in,in,r
1715,1715,1715,1715,1715,164568,SL,20200819,84.3,-1.17,5.91,93.0,656941,670912,,called_strike,6.0,L,R,STL,CHC,S,,,0.8,2.55,Erich Bacchus,-0.076,0.1999999999999999,0.9500000000000002,in,in,r
1716,1716,1716,1716,1716,164569,FF,20200819,94.5,-1.32,5.81,198.0,656941,670912,,foul,12.0,L,R,STL,CHC,S,,,0.46,3.5,Erich Bacchus,-0.059,0.54,0.0,in,in,r
1717,1717,1717,1717,1717,164570,FF,20200819,95.0,-1.61,5.76,206.0,656941,670912,,ball,11.0,L,R,STL,CHC,B,,,-1.28,4.09,Erich Bacchus,0.06,0.28,0.5899999999999999,out,out,r
1718,1718,1718,1718,1718,164571,CU,20200819,76.1,-1.17,6.22,67.0,656941,670912,,ball,11.0,L,R,STL,CHC,B,,,-1.44,4.35,Erich Bacchus,0.041,0.4399999999999999,0.8499999999999996,out,out,r
1719,1719,1719,1719,1719,164572,CU,20200819,84.3,-1.49,6.01,83.0,572761,640470,field_out,hit_into_play,8.0,L,R,STL,CHC,X,8.0,fly_ball,-0.12,2.12,Erich Bacchus,-0.263,0.88,0.6200000000000001,in,in,r
1720,1720,1720,1720,1720,164573,FF,20200819,95.5,-1.27,6.0,212.0,572761,640470,,ball,12.0,L,R,STL,CHC,B,,,0.51,4.05,Erich Bacchus,0.013,0.49,0.5499999999999998,in,out,r
1721,1721,1721,1721,1721,164574,SI,20200819,95.0,-1.29,6.05,218.0,572761,640470,,foul,5.0,L,R,STL,CHC,S,,,0.02,2.82,Erich Bacchus,-0.075,0.98,0.6800000000000002,in,in,r
1722,1722,1722,1722,1722,164575,SI,20200819,94.4,-1.39,6.0,216.0,572761,640470,,foul,5.0,L,R,STL,CHC,S,,,0.1,2.72,Erich Bacchus,-0.048,0.9,0.7799999999999998,in,in,r
1723,1723,1723,1723,1723,164576,CU,20200819,81.3,-1.5,6.09,69.0,572761,640470,,blocked_ball,13.0,L,R,STL,CHC,B,,,-0.14,-0.16,Erich Bacchus,0.04,0.86,1.66,in,out,r
1724,1724,1724,1724,1724,164577,SI,20200819,95.7,-1.34,6.07,215.0,502671,640470,field_out,hit_into_play,13.0,R,R,STL,CHC,X,5.0,ground_ball,-1.63,2.18,Erich Bacchus,-0.375,0.6299999999999999,0.6800000000000002,out,in,w
1725,1725,1725,1725,1725,164578,SI,20200819,95.3,-1.3,6.1,213.0,502671,640470,,foul,8.0,R,R,STL,CHC,S,,,0.14,1.8,Erich Bacchus,0.0,0.86,0.3,in,in,r
1726,1726,1726,1726,1726,164579,CH,20200819,84.8,-1.55,5.95,226.0,502671,640470,,ball,13.0,R,R,STL,CHC,B,,,-0.5,1.08,Erich Bacchus,0.065,0.5,0.4199999999999999,in,out,r
1727,1727,1727,1727,1727,164580,FF,20200819,95.3,-1.16,6.06,217.0,502671,640470,,ball,14.0,R,R,STL,CHC,B,,,1.44,1.62,Erich Bacchus,0.037,0.4399999999999999,0.1200000000000001,out,in,r
1728,1728,1728,1728,1728,164581,FF,20200819,95.3,-1.43,6.12,212.0,502671,640470,,swinging_strike,2.0,R,R,STL,CHC,S,,,0.22,3.54,Erich Bacchus,-0.056,0.78,0.04,in,out,r
1729,1729,1729,1729,1729,164582,FF,20200819,94.9,-1.4,6.02,220.0,502671,640470,,called_strike,4.0,R,R,STL,CHC,S,,,-0.57,2.36,Erich Bacchus,-0.062,0.43,0.8599999999999999,in,in,r
1730,1730,1730,1730,1730,164583,SI,20200819,95.0,-1.53,6.08,214.0,502671,640470,,ball,11.0,R,R,STL,CHC,B,,,-2.08,3.88,Erich Bacchus,0.031,1.08,0.3799999999999999,out,out,r
1731,1731,1731,1731,1731,164584,CU,20200819,83.0,-1.36,5.99,74.0,666185,640470,strikeout,swinging_strike_blocked,13.0,L,R,STL,CHC,S,2.0,,-0.14,0.34,Erich Bacchus,-0.267,0.86,1.16,in,out,r
1732,1732,1732,1732,1732,164585,FF,20200819,94.5,-1.42,6.0,220.0,666185,640470,,foul,12.0,L,R,STL,CHC,S,,,1.29,2.8,Erich Bacchus,-0.08,0.29,0.7000000000000002,out,in,r
1733,1733,1733,1733,1733,164586,CH,20200819,83.1,-1.48,5.89,232.0,666185,640470,,foul,6.0,L,R,STL,CHC,S,,,0.42,2.3,Erich Bacchus,-0.071,0.5800000000000001,0.7999999999999998,in,in,r
1734,1734,1734,1734,1734,164587,CH,20200819,83.8,-1.64,5.88,229.0,666185,640470,,ball,13.0,L,R,STL,CHC,B,,,-1.1,2.31,Erich Bacchus,0.039,0.1,0.81,out,in,r
1735,1735,1735,1735,1735,164588,FF,20200819,95.2,-1.33,5.94,214.0,543939,640470,single,hit_into_play,3.0,L,R,STL,CHC,X,7.0,line_drive,0.32,2.71,Erich Bacchus,0.356,0.6799999999999999,0.79,in,in,r
1736,1736,1736,1736,1736,164589,FF,20200819,95.8,-1.34,5.94,215.0,543939,640470,,ball,14.0,L,R,STL,CHC,B,,,1.31,0.58,Erich Bacchus,0.051,0.31,0.92,out,out,r
1737,1737,1737,1737,1737,164590,FF,20200819,95.7,-1.48,6.0,218.0,543939,640470,,called_strike,11.0,L,R,STL,CHC,S,,,-0.48,3.13,Erich Bacchus,-0.05,0.52,0.3700000000000001,in,in,r
1738,1738,1738,1738,1738,164591,FF,20200819,94.6,-1.58,5.89,224.0,543939,640470,,ball,13.0,L,R,STL,CHC,B,,,-1.64,2.06,Erich Bacchus,0.041,0.6399999999999999,0.56,out,in,r
1739,1739,1739,1739,1739,164592,SL,20200819,83.7,-1.25,5.9,76.0,595879,670912,strikeout,swinging_strike_blocked,14.0,R,R,STL,CHC,S,2.0,,1.0,0.28,Erich Bacchus,-0.096,0.0,1.22,in,out,r
1740,1740,1740,1740,1740,164593,CH,20200819,88.3,-1.19,5.95,226.0,595879,670912,,ball,13.0,R,R,STL,CHC,B,,,-1.4,1.17,Erich Bacchus,0.018,0.3999999999999999,0.33,out,out,r
1741,1741,1741,1741,1741,164594,FF,20200819,94.9,-1.48,5.69,195.0,595879,670912,,swinging_strike,14.0,R,R,STL,CHC,S,,,1.59,2.16,Erich Bacchus,-0.029,0.5900000000000001,0.6600000000000001,out,in,r
1742,1742,1742,1742,1742,164595,SL,20200819,85.2,-1.16,5.86,84.0,595879,670912,,ball,14.0,R,R,STL,CHC,B,,,1.38,1.07,Erich Bacchus,0.013,0.3799999999999999,0.4299999999999999,out,out,r
1743,1743,1743,1743,1743,164596,FF,20200819,95.6,-1.48,5.81,200.0,595879,670912,,swinging_strike,2.0,R,R,STL,CHC,S,,,-0.08,3.27,Erich Bacchus,-0.017,0.92,0.2299999999999999,in,in,r
1744,1744,1744,1744,1744,164597,FF,20200819,95.3,-1.27,5.76,194.0,519203,670912,field_out,hit_into_play,5.0,L,R,STL,CHC,X,4.0,ground_ball,-0.17,2.93,Erich Bacchus,-0.195,0.83,0.5699999999999998,in,in,r
1745,1745,1745,1745,1745,164598,FF,20200819,95.4,-1.46,5.83,200.0,519203,670912,,foul,14.0,L,R,STL,CHC,S,,,1.1,2.27,Erich Bacchus,-0.039,0.1,0.77,out,in,r
1746,1746,1746,1746,1746,164599,FF,20200819,94.1,-1.25,5.83,202.0,519203,670912,,ball,14.0,L,R,STL,CHC,B,,,0.86,1.4,Erich Bacchus,0.04,0.14,0.1,in,out,r
1747,1747,1747,1747,1747,164600,CU,20200819,75.0,-1.03,6.16,54.0,519203,670912,,ball,13.0,L,R,STL,CHC,B,,,-0.5,0.92,Erich Bacchus,0.027,0.5,0.58,in,out,r
1748,1748,1748,1748,1748,164601,FF,20200819,95.2,-1.39,5.67,200.0,664023,670912,field_out,hit_into_play,5.0,L,R,STL,CHC,X,3.0,line_drive,0.26,2.25,Erich Bacchus,-0.153,0.74,0.75,in,in,r
1749,1749,1749,1749,1749,164602,CU,20200819,76.6,-1.2,6.07,58.0,664023,670912,,called_strike,1.0,L,R,STL,CHC,S,,,-0.36,2.93,Erich Bacchus,-0.056,0.64,0.5699999999999998,in,in,r
1750,1750,1750,1750,1750,164603,FF,20200819,95.1,-1.5,5.73,199.0,664023,670912,,called_strike,8.0,L,R,STL,CHC,S,,,-0.27,1.73,Erich Bacchus,-0.042,0.73,0.2299999999999999,in,in,r
1751,1751,1751,1751,1751,200332,CH,20200809,71.7,2.51,4.6,85.0,592206,592222,force_out,hit_into_play,14.0,R,L,MIL,CIN,X,5.0,ground_ball,1.19,1.88,Erich Bacchus,-0.483,0.1899999999999999,0.3799999999999999,out,in,w
1752,1752,1752,1752,1752,200333,CH,20200809,71.6,2.58,4.66,74.0,592206,592222,,swinging_strike,14.0,R,L,MIL,CIN,S,,,1.02,1.83,Erich Bacchus,-0.109,0.02,0.33,out,in,r
1753,1753,1753,1753,1753,200334,SI,20200809,84.8,2.61,4.66,84.0,592206,592222,,foul,7.0,R,L,MIL,CIN,S,,,-0.31,2.29,Erich Bacchus,-0.107,0.69,0.79,in,in,r
1754,1754,1754,1754,1754,200335,SI,20200809,85.5,2.47,4.57,89.0,673451,592222,hit_by_pitch,hit_by_pitch,12.0,L,L,MIL,CIN,B,,,2.15,2.44,Erich Bacchus,0.476,1.15,0.94,out,in,r
1755,1755,1755,1755,1755,200336,SI,20200809,83.0,2.85,4.56,92.0,673451,592222,,foul,5.0,L,L,MIL,CIN,S,,,0.26,2.19,Erich Bacchus,-0.116,0.74,0.69,in,in,r
1756,1756,1756,1756,1756,200337,SI,20200809,85.0,2.61,4.62,92.0,673451,592222,,foul,8.0,L,L,MIL,CIN,S,,,-0.09,1.93,Erich Bacchus,-0.086,0.91,0.4299999999999999,in,in,r
1757,1757,1757,1757,1757,200338,CH,20200809,70.5,2.56,4.61,77.0,640447,592222,walk,ball,14.0,R,L,MIL,CIN,B,,,0.78,1.02,Erich Bacchus,0.144,0.2199999999999999,0.48,in,out,r
1758,1758,1758,1758,1758,200339,FF,20200809,85.9,2.63,4.63,97.0,640447,592222,,foul,4.0,R,L,MIL,CIN,S,,,-0.29,2.37,Erich Bacchus,0.0,0.71,0.8700000000000001,in,in,r
1759,1759,1759,1759,1759,200340,CH,20200809,70.8,2.53,4.67,88.0,640447,592222,,called_strike,8.0,R,L,MIL,CIN,S,,,-0.11,2.01,Erich Bacchus,-0.078,0.89,0.5099999999999998,in,in,r
1760,1760,1760,1760,1760,200341,FF,20200809,85.0,2.41,4.65,93.0,640447,592222,,ball,13.0,R,L,MIL,CIN,B,,,-0.99,2.05,Erich Bacchus,0.066,0.01,0.5499999999999998,in,in,w
1761,1761,1761,1761,1761,200342,FF,20200809,86.1,2.7,4.69,95.0,640447,592222,,ball,1.0,R,L,MIL,CIN,B,,,-0.62,3.43,Erich Bacchus,0.03,0.38,0.0699999999999998,in,in,w
1762,1762,1762,1762,1762,200343,CH,20200809,70.7,2.61,4.6,78.0,640447,592222,,blocked_ball,13.0,R,L,MIL,CIN,B,,,-0.5,0.35,Erich Bacchus,0.043,0.5,1.15,in,out,r
1763,1763,1763,1763,1763,200344,FF,20200809,85.7,2.64,4.6,90.0,640447,592222,,called_strike,4.0,R,L,MIL,CIN,S,,,-0.77,2.45,Erich Bacchus,-0.041,0.2299999999999999,0.9500000000000002,in,in,r
1764,1764,1764,1764,1764,200345,SI,20200809,86.4,2.63,4.57,143.0,520471,592222,single,hit_into_play,14.0,R,L,MIL,CIN,X,9.0,line_drive,1.11,2.28,Erich Bacchus,0.931,0.1100000000000001,0.7799999999999998,out,in,w
1765,1765,1765,1765,1765,200346,SI,20200809,85.6,2.5,4.51,91.0,520471,592222,,called_strike,14.0,R,L,MIL,CIN,S,,,0.94,2.17,Erich Bacchus,-0.053,0.06,0.6699999999999999,in,in,r
1766,1766,1766,1766,1766,200347,SI,20200809,85.2,2.43,4.59,92.0,571466,592222,field_out,hit_into_play,7.0,L,L,MIL,CIN,X,1.0,ground_ball,-0.51,1.91,Erich Bacchus,-0.342,0.49,0.4099999999999999,in,in,r
1767,1767,1767,1767,1767,200348,SI,20200809,85.5,2.49,4.66,94.0,571466,592222,,ball,13.0,L,L,MIL,CIN,B,,,-1.06,1.96,Erich Bacchus,0.019,0.06,0.4599999999999999,out,in,r
1768,1768,1768,1768,1768,200349,SI,20200809,86.9,2.77,4.59,92.0,518568,592222,field_out,hit_into_play,5.0,R,L,MIL,CIN,X,8.0,fly_ball,0.16,2.33,Erich Bacchus,-0.334,0.84,0.8300000000000001,in,in,r
1769,1769,1769,1769,1769,200350,SI,20200809,85.2,2.66,4.6,92.0,518568,592222,,called_strike,5.0,R,L,MIL,CIN,S,,,0.05,2.15,Erich Bacchus,-0.088,0.95,0.6499999999999999,in,in,r
1770,1770,1770,1770,1770,200351,SI,20200809,85.7,2.6,4.74,94.0,518568,592222,,ball,13.0,R,L,MIL,CIN,B,,,-0.9,1.97,Erich Bacchus,0.068,0.0999999999999999,0.47,in,in,w
1771,1771,1771,1771,1771,200352,SL,20200809,74.4,2.75,4.81,283.0,608385,592222,double,hit_into_play,5.0,L,L,MIL,CIN,X,8.0,line_drive,0.04,2.52,Erich Bacchus,0.642,0.96,0.98,in,in,r
1772,1772,1772,1772,1772,200353,SI,20200809,84.3,2.6,4.77,96.0,608385,592222,,called_strike,2.0,L,L,MIL,CIN,S,,,0.1,2.92,Erich Bacchus,-0.05,0.9,0.5800000000000001,in,in,r
1773,1773,1773,1773,1773,200354,SI,20200809,84.3,2.58,4.71,89.0,608385,592222,,ball,11.0,L,L,MIL,CIN,B,,,-1.31,2.6,Erich Bacchus,0.041,0.31,0.8999999999999999,out,in,r
1774,1774,1774,1774,1774,200355,SI,20200809,95.2,-1.58,6.13,133.0,576397,518858,strikeout,swinging_strike,1.0,R,R,MIL,CIN,S,2.0,,-0.55,2.72,Erich Bacchus,-0.135,0.4499999999999999,0.7799999999999998,in,in,r
1775,1775,1775,1775,1775,200356,SL,20200809,89.0,-1.59,6.03,248.0,576397,518858,,ball,14.0,R,R,MIL,CIN,B,,,2.2,-0.32,Erich Bacchus,0.039,1.2000000000000002,1.82,out,out,r
1776,1776,1776,1776,1776,200357,SL,20200809,87.1,-1.68,6.1,204.0,576397,518858,,foul,5.0,R,R,MIL,CIN,S,,,0.1,2.25,Erich Bacchus,0.0,0.9,0.75,in,in,r
1777,1777,1777,1777,1777,200358,FF,20200809,95.0,-1.49,6.17,210.0,576397,518858,,ball,12.0,R,R,MIL,CIN,B,,,0.69,3.15,Erich Bacchus,0.018,0.31,0.3500000000000001,in,in,w
1778,1778,1778,1778,1778,200359,FF,20200809,95.7,-1.47,6.12,216.0,576397,518858,,ball,14.0,R,R,MIL,CIN,B,,,1.61,1.05,Erich Bacchus,0.011,0.6100000000000001,0.4499999999999999,out,out,r
1779,1779,1779,1779,1779,200360,SL,20200809,87.0,-1.74,6.07,92.0,576397,518858,,swinging_strike,8.0,R,R,MIL,CIN,S,,,0.18,1.33,Erich Bacchus,-0.027,0.8200000000000001,0.1699999999999999,in,out,r
1780,1780,1780,1780,1780,200361,SL,20200809,88.2,-1.74,6.04,229.0,576397,518858,,swinging_strike,14.0,R,R,MIL,CIN,S,,,0.55,1.14,Erich Bacchus,-0.017,0.4499999999999999,0.3600000000000001,in,out,r
1781,1781,1781,1781,1781,200362,SL,20200809,88.3,-1.87,5.99,121.0,475253,518858,field_out,hit_into_play,7.0,L,R,MIL,CIN,X,6.0,ground_ball,-0.56,1.89,Erich Bacchus,-0.118,0.4399999999999999,0.3899999999999999,in,in,r
1782,1782,1782,1782,1782,200363,SL,20200809,87.9,-1.74,6.09,221.0,475253,518858,,foul,5.0,L,R,MIL,CIN,S,,,-0.22,2.84,Erich Bacchus,-0.044,0.78,0.6600000000000001,in,in,r
1783,1783,1783,1783,1783,200364,SI,20200809,95.1,-1.76,6.1,204.0,475253,518858,,ball,11.0,L,R,MIL,CIN,B,,,-0.39,3.89,Erich Bacchus,0.02,0.61,0.3900000000000001,in,out,r
1784,1784,1784,1784,1784,200365,SI,20200809,95.8,-1.9,6.17,202.0,475253,518858,,called_strike,1.0,L,R,MIL,CIN,S,,,-0.38,2.95,Erich Bacchus,-0.026,0.62,0.5499999999999998,in,in,r
1785,1785,1785,1785,1785,200366,SI,20200809,95.1,-1.53,6.19,211.0,541645,518858,field_out,hit_into_play,6.0,R,R,MIL,CIN,X,4.0,ground_ball,0.59,2.58,Erich Bacchus,-0.25,0.41,0.92,in,in,r
1786,1786,1786,1786,1786,200367,FF,20200809,93.1,-2.51,6.06,198.0,553993,608349,field_out,hit_into_play,6.0,R,R,MIL,CIN,X,9.0,fly_ball,0.33,2.82,Erich Bacchus,-0.108,0.6699999999999999,0.6800000000000002,in,in,r
1787,1787,1787,1787,1787,200368,KC,20200809,77.4,-2.47,6.14,31.0,553993,608349,,ball,14.0,R,R,MIL,CIN,B,,,1.16,2.25,Erich Bacchus,0.013,0.1599999999999999,0.75,out,in,r
1788,1788,1788,1788,1788,200369,FF,20200809,93.6,-2.53,6.14,201.0,553993,608349,,foul,11.0,R,R,MIL,CIN,S,,,-0.27,3.8,Erich Bacchus,-0.017,0.73,0.2999999999999998,in,out,r
1789,1789,1789,1789,1789,200370,FF,20200809,93.9,-2.63,6.05,203.0,458015,608349,field_out,hit_into_play,3.0,L,R,MIL,CIN,X,9.0,fly_ball,0.37,3.15,Erich Bacchus,-0.208,0.63,0.3500000000000001,in,in,r
1790,1790,1790,1790,1790,200371,FF,20200809,94.6,-2.41,6.11,204.0,458015,608349,,foul,5.0,L,R,MIL,CIN,S,,,0.2,2.72,Erich Bacchus,0.0,0.8,0.7799999999999998,in,in,r
1791,1791,1791,1791,1791,200372,KC,20200809,78.1,-2.62,6.01,37.0,458015,608349,,ball,11.0,L,R,MIL,CIN,B,,,-0.34,3.81,Erich Bacchus,0.06,0.6599999999999999,0.31,in,out,r
1792,1792,1792,1792,1792,200373,FF,20200809,94.3,-2.51,6.1,209.0,458015,608349,,foul,9.0,L,R,MIL,CIN,S,,,0.76,2.05,Erich Bacchus,-0.047,0.24,0.5499999999999998,in,in,r
1793,1793,1793,1793,1793,200374,FF,20200809,93.0,-2.52,6.11,181.0,458015,608349,,ball,14.0,L,R,MIL,CIN,B,,,1.52,2.39,Erich Bacchus,0.033,0.52,0.8900000000000001,out,in,r
1794,1794,1794,1794,1794,200375,KC,20200809,77.2,-2.61,6.08,35.0,458015,608349,,ball,14.0,L,R,MIL,CIN,B,,,0.37,0.9,Erich Bacchus,0.02,0.63,0.6,in,out,r
1795,1795,1795,1795,1795,200376,FF,20200809,93.0,-2.65,6.02,205.0,458015,608349,,called_strike,4.0,L,R,MIL,CIN,S,,,-0.57,2.25,Erich Bacchus,-0.026,0.43,0.75,in,in,r
1796,1796,1796,1796,1796,200377,FF,20200809,94.1,-2.6,6.15,201.0,592206,608349,field_out,hit_into_play,2.0,R,R,MIL,CIN,X,8.0,fly_ball,0.18,3.23,Erich Bacchus,-0.25,0.8200000000000001,0.27,in,in,r
1797,1797,1797,1797,1797,200378,FF,20200809,94.6,-2.31,6.0,224.0,489149,669270,field_out,hit_into_play,6.0,L,R,MIL,CIN,X,9.0,fly_ball,0.37,2.51,Erich Bacchus,-0.135,0.63,0.9900000000000002,in,in,r
1798,1798,1798,1798,1798,200379,CH,20200809,90.3,-2.61,5.93,245.0,489149,669270,,ball,13.0,L,R,MIL,CIN,B,,,-1.1,0.39,Erich Bacchus,0.039,0.1,1.11,out,out,r
