,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
30846,30338,FF,20210926,94.4,-0.88,6.53,211.0,670032,503449,,foul,2.0,L,R,DET,KC,S,,,0.14,2.96,Erich Bacchus,0.0
30847,30339,FF,20210926,94.1,-1.11,6.52,211.0,670032,503449,,ball,11.0,L,R,DET,KC,B,,,-0.36,5.99,Erich Bacchus,0.062
30848,30340,SI,20210926,94.7,-0.88,6.56,211.0,670032,503449,,foul,5.0,L,R,DET,KC,S,,,0.24,2.56,Erich Bacchus,-0.115
30849,30341,FS,20210926,82.3,-1.05,6.46,223.0,670032,503449,,called_strike,7.0,L,R,DET,KC,S,,,-0.38,1.41,Erich Bacchus,-0.044
30850,30342,SI,20210926,95.6,-0.92,6.51,202.0,670032,503449,,ball,14.0,L,R,DET,KC,B,,,1.64,1.26,Erich Bacchus,0.024
30851,30343,SI,20210926,95.1,-1.09,6.49,208.0,593160,503449,single,hit_into_play,13.0,R,R,DET,KC,X,9.0,line_drive,-0.9,2.13,Erich Bacchus,0.633
30852,30344,SL,20210926,85.7,-1.27,6.45,175.0,593160,503449,,blocked_ball,14.0,R,R,DET,KC,B,,,1.74,0.56,Erich Bacchus,0.054
30853,30345,FF,20210926,92.8,-1.08,6.52,211.0,595956,503449,double,hit_into_play,6.0,R,R,DET,KC,X,,fly_ball,0.65,2.79,Erich Bacchus,0.531
30854,30346,FF,20210926,92.8,-1.0,6.5,209.0,595956,503449,,ball,14.0,R,R,DET,KC,B,,,1.29,2.4,Erich Bacchus,0.07
30855,30347,SL,20210926,81.5,-1.3,6.53,175.0,595956,503449,,ball,14.0,R,R,DET,KC,B,,,0.41,1.17,Erich Bacchus,0.038
30856,30348,FF,20210926,92.3,1.7,5.81,148.0,570731,663460,field_out,hit_into_play,2.0,R,L,DET,KC,X,8.0,fly_ball,0.15,2.87,Erich Bacchus,-0.091
30857,30349,CU,20210926,80.1,1.51,5.84,334.0,570731,663460,,foul,8.0,R,L,DET,KC,S,,,-0.02,2.13,Erich Bacchus,0.0
30858,30350,FF,20210926,91.3,1.44,5.8,154.0,570731,663460,,foul,11.0,R,L,DET,KC,S,,,-1.14,3.59,Erich Bacchus,-0.028
30859,30351,FF,20210926,91.2,1.65,5.81,149.0,570731,663460,,ball,11.0,R,L,DET,KC,B,,,-1.88,3.2,Erich Bacchus,0.02
30860,30352,FF,20210926,91.5,1.68,5.87,155.0,570731,663460,,ball,11.0,R,L,DET,KC,B,,,-0.23,5.26,Erich Bacchus,0.014
30861,30353,FF,20210926,92.5,1.68,5.84,155.0,570731,663460,,foul,4.0,R,L,DET,KC,S,,,-0.3,2.59,Erich Bacchus,-0.018
30862,30354,FF,20210926,92.4,1.58,5.71,149.0,668731,663460,strikeout,called_strike,7.0,L,L,DET,KC,S,2.0,,-0.46,1.47,Erich Bacchus,-0.142
30863,30355,FF,20210926,89.7,1.84,5.74,154.0,668731,663460,,swinging_strike,3.0,L,L,DET,KC,S,,,0.34,3.14,Erich Bacchus,-0.053
30864,30356,FF,20210926,92.0,1.61,5.77,149.0,668731,663460,,ball,13.0,L,L,DET,KC,B,,,-0.19,1.13,Erich Bacchus,0.038
30865,30357,FF,20210926,90.2,1.57,5.85,158.0,668731,663460,,foul,13.0,L,L,DET,KC,S,,,-0.92,2.25,Erich Bacchus,-0.032
30866,30358,CU,20210926,78.7,1.53,5.87,340.0,668731,663460,,ball,13.0,L,L,DET,KC,B,,,-0.08,-0.72,Erich Bacchus,0.026
30867,30359,CU,20210926,77.3,1.63,5.96,334.0,650489,663460,field_out,hit_into_play,6.0,R,L,DET,KC,X,1.0,ground_ball,0.76,2.73,Erich Bacchus,-0.203
30868,30360,FF,20210926,90.3,1.6,5.87,156.0,650489,663460,,swinging_strike,11.0,R,L,DET,KC,S,,,-0.08,3.54,Erich Bacchus,-0.038
30869,30361,FS,20210926,80.4,-0.92,6.45,223.0,664728,503449,field_out,hit_into_play,11.0,L,R,DET,KC,X,2.0,popup,-0.85,2.66,Erich Bacchus,-0.527
30870,30362,FS,20210926,82.7,-0.91,6.41,224.0,664728,503449,,foul,8.0,L,R,DET,KC,S,,,0.03,1.99,Erich Bacchus,-0.21
30871,30363,SI,20210926,94.2,-1.1,6.5,212.0,664728,503449,,ball,12.0,L,R,DET,KC,B,,,0.24,4.41,Erich Bacchus,0.069
30872,30364,FF,20210926,94.6,-1.09,6.5,208.0,664728,503449,,foul,5.0,L,R,DET,KC,S,,,0.17,2.66,Erich Bacchus,-0.139
30873,30365,SL,20210926,84.4,-1.22,6.41,25.0,641531,503449,walk,ball,14.0,R,R,DET,KC,B,,,1.35,2.33,Erich Bacchus,0.307
30874,30366,FF,20210926,95.7,-1.08,6.45,215.0,641531,503449,,ball,14.0,R,R,DET,KC,B,,,0.47,1.45,Erich Bacchus,0.133
30875,30367,FF,20210926,96.0,-0.96,6.5,208.0,641531,503449,,foul,6.0,R,R,DET,KC,S,,,0.73,2.58,Erich Bacchus,0.0
30876,30368,SL,20210926,86.0,-1.19,6.48,42.0,641531,503449,,ball,14.0,R,R,DET,KC,B,,,1.62,1.75,Erich Bacchus,0.078
30877,30369,SL,20210926,85.6,-1.28,6.43,188.0,641531,503449,,foul_tip,6.0,R,R,DET,KC,S,,,0.48,2.55,Erich Bacchus,-0.116
30878,30370,SL,20210926,84.4,-1.25,6.43,175.0,641531,503449,,called_strike,9.0,R,R,DET,KC,S,,,0.8,1.84,Erich Bacchus,-0.078
30879,30371,FF,20210926,95.6,-0.97,6.5,209.0,641531,503449,,ball,14.0,R,R,DET,KC,B,,,1.18,0.83,Erich Bacchus,0.057
30880,30372,FS,20210926,82.8,-1.02,6.48,232.0,609275,503449,strikeout,swinging_strike,14.0,L,R,DET,KC,S,2.0,,0.86,1.42,Erich Bacchus,-0.351
30881,30373,FS,20210926,81.8,-1.02,6.47,232.0,609275,503449,,called_strike,14.0,L,R,DET,KC,S,,,0.86,1.96,Erich Bacchus,-0.121
30882,30374,FS,20210926,81.6,-1.11,6.53,227.0,609275,503449,,swinging_strike,14.0,L,R,DET,KC,S,,,0.59,1.28,Erich Bacchus,-0.103
30883,30375,FS,20210926,81.6,-1.04,6.47,232.0,609275,503449,,ball,14.0,L,R,DET,KC,B,,,1.03,1.71,Erich Bacchus,0.089
30884,30376,FF,20210926,94.1,-1.11,6.57,214.0,467793,503449,single,hit_into_play,5.0,L,R,DET,KC,X,6.0,fly_ball,-0.05,2.44,Erich Bacchus,0.475
30885,30377,SL,20210926,84.1,-1.35,6.42,157.0,643217,503449,force_out,hit_into_play,14.0,L,R,DET,KC,X,4.0,ground_ball,0.2,0.67,Erich Bacchus,-0.479
30886,30378,SI,20210926,95.5,-1.05,6.47,218.0,643217,503449,,ball,8.0,L,R,DET,KC,B,,,-0.01,1.48,Erich Bacchus,0.039
30887,30379,SI,20210926,94.6,-1.03,6.54,211.0,643217,503449,,called_strike,6.0,L,R,DET,KC,S,,,0.47,2.35,Erich Bacchus,-0.057
30888,30380,FF,20210926,93.4,-0.98,6.58,211.0,521692,503449,single,hit_into_play,5.0,R,R,DET,KC,X,7.0,ground_ball,-0.02,2.62,Erich Bacchus,0.365
30889,30381,FF,20210926,93.9,-1.07,6.53,209.0,521692,503449,,ball,14.0,R,R,DET,KC,B,,,0.18,0.21,Erich Bacchus,0.038
30890,30382,FF,20210926,92.9,1.47,5.81,153.0,663662,663460,strikeout,called_strike,7.0,R,L,DET,KC,S,2.0,,-0.73,1.75,Erich Bacchus,-0.313
30891,30383,FF,20210926,90.2,1.39,5.74,153.0,663662,663460,,foul,1.0,R,L,DET,KC,S,,,-0.74,3.21,Erich Bacchus,-0.116
30892,30384,CU,20210926,77.3,1.52,5.77,331.0,663662,663460,,foul,8.0,R,L,DET,KC,S,,,-0.12,1.72,Erich Bacchus,-0.078
30893,30385,FF,20210926,90.5,1.43,5.72,155.0,663662,663460,,ball,14.0,R,L,DET,KC,B,,,0.38,0.83,Erich Bacchus,0.057
30894,30386,CH,20210926,80.7,1.82,5.59,113.0,592348,663460,field_error,hit_into_play,9.0,R,L,DET,KC,X,5.0,ground_ball,0.38,1.81,Erich Bacchus,0.285
30895,30387,FF,20210926,91.0,1.54,5.68,151.0,592348,663460,,ball,11.0,R,L,DET,KC,B,,,-1.65,2.9,Erich Bacchus,0.072
30896,30388,FF,20210926,89.9,1.58,5.77,154.0,592348,663460,,foul_tip,11.0,R,L,DET,KC,S,,,-0.96,3.63,Erich Bacchus,-0.063
30897,30389,CH,20210926,80.8,1.54,5.69,119.0,592348,663460,,ball,14.0,R,L,DET,KC,B,,,1.36,2.51,Erich Bacchus,0.041
30898,30390,CU,20210926,80.4,1.44,5.86,342.0,592348,663460,,blocked_ball,13.0,R,L,DET,KC,B,,,-1.91,-0.33,Erich Bacchus,0.029
30899,30391,FF,20210926,89.6,1.54,5.79,149.0,592348,663460,,called_strike,5.0,R,L,DET,KC,S,,,0.03,2.64,Erich Bacchus,-0.041
30900,30392,FF,20210926,91.8,1.72,5.67,148.0,670623,663460,walk,ball,14.0,R,L,DET,KC,B,,,0.9,1.35,Erich Bacchus,0.066
30901,30393,FF,20210926,90.1,1.71,5.72,151.0,670623,663460,,called_strike,2.0,R,L,DET,KC,S,,,-0.23,3.37,Erich Bacchus,-0.02
30902,30394,FF,20210926,90.7,1.41,5.77,157.0,670623,663460,,ball,13.0,R,L,DET,KC,B,,,-1.7,2.02,Erich Bacchus,0.038
30903,30395,FF,20210926,90.9,1.64,5.85,154.0,670623,663460,,ball,12.0,R,L,DET,KC,B,,,0.73,4.08,Erich Bacchus,0.024
30904,30396,CH,20210926,81.8,1.74,5.72,129.0,670623,663460,,ball,14.0,R,L,DET,KC,B,,,0.15,1.27,Erich Bacchus,0.016
30905,30397,CH,20210926,81.5,1.67,5.66,122.0,606992,663460,field_out,hit_into_play,6.0,R,L,DET,KC,X,4.0,ground_ball,0.62,2.12,Erich Bacchus,-0.157
30906,30398,FF,20210926,90.7,1.83,5.85,151.0,606992,663460,,ball,3.0,R,L,DET,KC,B,,,0.5,3.1,Erich Bacchus,0.021
30907,30399,FF,20210926,90.1,1.72,5.81,158.0,606992,663460,,called_strike,9.0,R,L,DET,KC,S,,,0.39,1.76,Erich Bacchus,-0.027
30908,30400,FF,20210926,90.4,1.63,5.84,150.0,600869,663460,field_out,hit_into_play,1.0,R,L,DET,KC,X,3.0,popup,-0.38,3.11,Erich Bacchus,-0.241
30909,30401,FS,20210926,80.3,-1.06,6.49,230.0,670032,503449,field_out,hit_into_play,2.0,L,R,DET,KC,X,9.0,line_drive,-0.01,3.35,Erich Bacchus,-0.32
30910,30402,FF,20210926,94.7,-0.97,6.52,208.0,670032,503449,,foul,6.0,L,R,DET,KC,S,,,0.6,2.47,Erich Bacchus,0.0
30911,30403,FF,20210926,93.7,-1.01,6.53,212.0,670032,503449,,foul,2.0,L,R,DET,KC,S,,,0.16,3.05,Erich Bacchus,0.0
30912,30404,SI,20210926,94.9,-1.16,6.48,213.0,670032,503449,,called_strike,8.0,L,R,DET,KC,S,,,-0.24,1.53,Erich Bacchus,-0.062
30913,30405,SL,20210926,81.6,-1.35,6.38,147.0,670032,503449,,ball,12.0,L,R,DET,KC,B,,,0.06,3.31,Erich Bacchus,0.052
30914,30406,FS,20210926,81.0,-1.15,6.42,241.0,670032,503449,,ball,11.0,L,R,DET,KC,B,,,-0.09,3.71,Erich Bacchus,0.04
30915,30407,FS,20210926,81.6,-1.19,6.44,235.0,670032,503449,,blocked_ball,13.0,L,R,DET,KC,B,,,-0.05,0.41,Erich Bacchus,0.018
30916,30408,SL,20210926,83.5,-1.49,6.35,143.0,670032,503449,,called_strike,5.0,L,R,DET,KC,S,,,0.15,2.03,Erich Bacchus,-0.045
30917,30409,SI,20210926,95.0,-1.06,6.52,214.0,593160,503449,double,hit_into_play,4.0,R,R,DET,KC,X,9.0,ground_ball,-0.57,2.51,Erich Bacchus,0.202
30918,30410,SI,20210926,94.9,-1.18,6.56,201.0,593160,503449,,ball,11.0,R,R,DET,KC,B,,,-1.48,4.06,Erich Bacchus,0.016
30919,30411,SI,20210926,95.1,-1.05,6.57,208.0,595956,503449,field_out,hit_into_play,1.0,R,R,DET,KC,X,3.0,popup,-0.69,2.99,Erich Bacchus,-0.157
30920,30412,FF,20210926,94.2,-1.11,6.51,212.0,595956,503449,,called_strike,9.0,R,R,DET,KC,S,,,0.78,2.04,Erich Bacchus,-0.032
30921,30413,SI,20210926,93.9,-1.09,6.55,209.0,595956,503449,,ball,13.0,R,R,DET,KC,B,,,-0.4,0.41,Erich Bacchus,0.026
30922,30414,FS,20210926,81.1,-0.94,6.52,225.0,664728,503449,field_out,hit_into_play,5.0,L,R,DET,KC,X,9.0,fly_ball,0.12,2.09,Erich Bacchus,-0.173
30923,30415,FF,20210926,94.8,-1.3,6.6,216.0,664728,503449,,foul,12.0,L,R,DET,KC,S,,,0.14,3.7,Erich Bacchus,0.0
30924,30416,FF,20210926,94.7,-1.0,6.55,211.0,664728,503449,,foul,12.0,L,R,DET,KC,S,,,1.17,2.98,Erich Bacchus,-0.057
30925,30417,FF,20210926,94.1,-1.19,6.6,216.0,664728,503449,,foul_tip,4.0,L,R,DET,KC,S,,,-0.75,2.46,Erich Bacchus,-0.049
30926,30418,FF,20210926,94.3,-1.11,6.58,217.0,664728,503449,,ball,14.0,L,R,DET,KC,B,,,0.46,0.88,Erich Bacchus,0.038
30927,30419,FF,20210926,91.4,1.76,5.82,149.0,408234,663460,field_out,hit_into_play,5.0,R,L,DET,KC,X,5.0,ground_ball,0.04,2.83,Erich Bacchus,-0.061
30928,30420,CU,20210926,78.2,1.63,5.88,338.0,408234,663460,,called_strike,6.0,R,L,DET,KC,S,,,0.54,2.3,Erich Bacchus,-0.024
30929,30421,FF,20210926,91.5,1.8,5.76,155.0,408234,663460,,foul,2.0,R,L,DET,KC,S,,,-0.14,3.2,Erich Bacchus,-0.018
30930,30422,FF,20210926,93.1,1.69,5.77,149.0,570731,663460,field_out,hit_into_play,8.0,R,L,DET,KC,X,8.0,fly_ball,0.11,2.1,Erich Bacchus,-0.114
30931,30423,FF,20210926,90.1,1.71,5.73,149.0,570731,663460,,foul,4.0,R,L,DET,KC,S,,,-0.79,2.63,Erich Bacchus,-0.043
30932,30424,CH,20210926,80.3,1.49,5.72,123.0,570731,663460,,ball,14.0,R,L,DET,KC,B,,,0.26,0.78,Erich Bacchus,0.021
30933,30425,FF,20210926,91.6,1.69,5.8,159.0,570731,663460,,called_strike,5.0,R,L,DET,KC,S,,,-0.11,2.19,Erich Bacchus,-0.027
30934,30426,FF,20210926,90.8,1.75,5.79,149.0,668731,663460,strikeout,swinging_strike,1.0,L,L,DET,KC,S,2.0,,-0.31,3.3,Erich Bacchus,-0.317
30935,30427,FF,20210926,90.7,1.86,5.76,153.0,668731,663460,,foul,13.0,L,L,DET,KC,S,,,-1.01,2.29,Erich Bacchus,0.0
30936,30428,FF,20210926,92.1,1.82,5.7,151.0,668731,663460,,ball,11.0,L,L,DET,KC,B,,,-1.22,2.24,Erich Bacchus,0.101
30937,30429,FF,20210926,92.1,1.59,5.81,149.0,668731,663460,,ball,4.0,L,L,DET,KC,B,,,-0.81,2.34,Erich Bacchus,0.043
30938,30430,CU,20210926,79.0,1.41,5.9,341.0,668731,663460,,ball,13.0,L,L,DET,KC,B,,,-0.34,0.4,Erich Bacchus,0.022
30939,30431,FF,20210926,91.2,1.55,5.79,157.0,668731,663460,,called_strike,13.0,L,L,DET,KC,S,,,-0.85,2.1,Erich Bacchus,-0.052
30940,30432,FF,20210926,89.6,1.59,5.79,154.0,668731,663460,,called_strike,2.0,L,L,DET,KC,S,,,-0.05,2.66,Erich Bacchus,-0.038
30941,30433,FS,20210926,82.1,-1.17,6.49,228.0,641531,503449,strikeout,swinging_strike,6.0,R,R,DET,KC,S,2.0,,0.39,2.37,Erich Bacchus,-0.616
30942,30434,FF,20210926,95.3,-1.15,6.51,213.0,641531,503449,,ball,14.0,R,R,DET,KC,B,,,1.06,2.33,Erich Bacchus,0.095
30943,30435,SI,20210926,95.2,-1.21,6.46,213.0,641531,503449,,swinging_strike,6.0,R,R,DET,KC,S,,,0.48,2.89,Erich Bacchus,-0.21
30944,30436,FF,20210926,94.7,-1.08,6.55,211.0,641531,503449,,ball,12.0,R,R,DET,KC,B,,,0.86,4.21,Erich Bacchus,0.069
30945,30437,SL,20210926,86.0,-1.44,6.38,189.0,641531,503449,,called_strike,9.0,R,R,DET,KC,S,,,0.39,1.73,Erich Bacchus,-0.139
30946,30438,SI,20210926,95.7,-1.24,6.53,211.0,609275,503449,force_out,hit_into_play,5.0,L,R,DET,KC,X,3.0,ground_ball,-0.12,2.27,Erich Bacchus,-0.924
30947,30439,FS,20210926,83.0,-1.2,6.46,227.0,609275,503449,,blocked_ball,13.0,L,R,DET,KC,B,,,-0.08,0.1,Erich Bacchus,0.251
30948,30440,SL,20210926,85.8,-1.38,6.51,43.0,609275,503449,,ball,14.0,L,R,DET,KC,B,,,1.71,0.76,Erich Bacchus,0.135
30949,30441,FS,20210926,82.3,-1.17,6.53,228.0,609275,503449,,foul,1.0,L,R,DET,KC,S,,,-0.73,3.27,Erich Bacchus,0.0
30950,30442,FS,20210926,83.5,-1.18,6.43,229.0,609275,503449,,blocked_ball,14.0,L,R,DET,KC,B,,,0.14,0.55,Erich Bacchus,0.046
30951,30443,SI,20210926,95.6,-1.23,6.57,214.0,609275,503449,,foul,13.0,L,R,DET,KC,S,,,-0.91,2.04,Erich Bacchus,-0.161
30952,30444,SI,20210926,95.8,-1.18,6.5,207.0,609275,503449,,called_strike,8.0,L,R,DET,KC,S,,,0.19,1.6,Erich Bacchus,-0.152
30953,30445,FS,20210926,82.9,-1.25,6.45,225.0,467793,503449,walk,ball,14.0,L,R,DET,KC,B,,,0.08,1.34,Erich Bacchus,0.591
30954,30446,FS,20210926,83.2,-1.14,6.46,229.0,467793,503449,,ball,9.0,L,R,DET,KC,B,,,0.77,1.62,Erich Bacchus,0.181
30955,30447,SL,20210926,84.9,-1.54,6.51,143.0,467793,503449,,foul,5.0,L,R,DET,KC,S,,,-0.17,2.46,Erich Bacchus,-0.138
30956,30448,FF,20210926,94.8,-1.19,6.52,217.0,467793,503449,,ball,14.0,L,R,DET,KC,B,,,1.11,1.89,Erich Bacchus,0.099
30957,30449,FF,20210926,94.2,-1.16,6.49,208.0,467793,503449,,ball,14.0,L,R,DET,KC,B,,,1.29,1.48,Erich Bacchus,0.058
30958,30450,SI,20210926,95.3,-1.19,6.53,207.0,467793,503449,,foul,6.0,L,R,DET,KC,S,,,0.28,2.14,Erich Bacchus,-0.072
30959,30451,FS,20210926,80.4,-1.14,6.58,229.0,643217,503449,single,hit_into_play,5.0,L,R,DET,KC,X,9.0,ground_ball,0.09,2.48,Erich Bacchus,0.77
30960,30452,SI,20210926,94.7,-1.02,6.56,207.0,643217,503449,,ball,14.0,L,R,DET,KC,B,,,1.42,2.07,Erich Bacchus,0.118
30961,30453,FS,20210926,82.3,-1.16,6.5,236.0,643217,503449,,foul,14.0,L,R,DET,KC,S,,,0.03,1.07,Erich Bacchus,-0.126
30962,30454,FF,20210926,93.9,-1.2,6.62,209.0,643217,503449,,ball,11.0,L,R,DET,KC,B,,,-0.39,3.61,Erich Bacchus,0.06
30963,30455,SL,20210926,85.6,-1.32,6.5,58.0,521692,503449,strikeout,swinging_strike,14.0,R,R,DET,KC,S,2.0,,1.49,1.81,Erich Bacchus,-0.396
30964,30456,SL,20210926,85.2,-1.41,6.53,115.0,521692,503449,,foul,6.0,R,R,DET,KC,S,,,0.41,2.32,Erich Bacchus,-0.11
30965,30457,SL,20210926,85.2,-1.43,6.55,8.0,521692,503449,,foul,9.0,R,R,DET,KC,S,,,0.28,2.01,Erich Bacchus,-0.088
30966,30458,SI,20210926,95.4,-1.2,6.56,214.0,670032,503449,single,hit_into_play,5.0,L,R,DET,KC,X,1.0,ground_ball,0.16,2.33,Erich Bacchus,-0.076
30967,30459,FF,20210926,94.1,-1.38,6.63,217.0,593160,503449,double,hit_into_play,4.0,R,R,DET,KC,X,7.0,line_drive,-0.7,2.18,Erich Bacchus,0.531
30968,30460,FF,20210926,95.0,-1.26,6.59,207.0,593160,503449,,ball,14.0,R,R,DET,KC,B,,,0.63,1.23,Erich Bacchus,0.07
30969,30461,FF,20210926,94.8,-1.37,6.69,208.0,593160,503449,,ball,11.0,R,R,DET,KC,B,,,-0.23,4.74,Erich Bacchus,0.038
59413,57698,CH,20210919,85.1,-1.11,5.9,258.0,642221,642152,field_out,hit_into_play,1.0,L,R,LAA,OAK,X,9.0,line_drive,-0.61,3.13,Erich Bacchus,-0.263
59414,57699,SI,20210919,94.1,-1.11,5.87,227.0,642221,642152,,ball,11.0,L,R,LAA,OAK,B,,,-1.91,2.42,Erich Bacchus,0.036
59415,57700,CH,20210919,85.4,-1.27,5.81,266.0,669016,642152,force_out,hit_into_play,7.0,L,R,LAA,OAK,X,6.0,ground_ball,-0.76,2.22,Erich Bacchus,-0.407
59416,57701,CH,20210919,85.8,-1.2,5.81,,669016,642152,,swinging_strike,7.0,L,R,LAA,OAK,S,,,-0.63,1.86,Erich Bacchus,-0.06
59417,57702,SI,20210919,94.6,-1.11,5.93,221.0,669016,642152,,ball,11.0,L,R,LAA,OAK,B,,,-2.05,3.57,Erich Bacchus,0.07
59418,57703,SI,20210919,95.1,-1.19,5.91,224.0,669016,642152,,ball,14.0,L,R,LAA,OAK,B,,,0.56,1.52,Erich Bacchus,0.046
59419,57704,CH,20210919,86.0,-1.24,5.97,262.0,664058,642152,fielders_choice_out,hit_into_play,1.0,R,R,LAA,OAK,X,5.0,ground_ball,-0.78,3.38,Erich Bacchus,-0.245
59420,57705,CU,20210919,76.0,-0.94,6.24,56.0,664058,642152,,foul,1.0,R,R,LAA,OAK,S,,,-0.31,2.78,Erich Bacchus,-0.052
59421,57706,CH,20210919,89.4,-1.8,5.57,237.0,543228,628452,field_out,hit_into_play,4.0,R,R,LAA,OAK,X,7.0,fly_ball,-0.49,2.2,Erich Bacchus,-0.278
59422,57707,CH,20210919,89.3,-1.95,5.55,236.0,543228,628452,,swinging_strike,13.0,R,R,LAA,OAK,S,,,-0.81,1.32,Erich Bacchus,-0.097
59423,57708,SL,20210919,85.4,-1.88,5.6,84.0,543228,628452,,called_strike,9.0,R,R,LAA,OAK,S,,,0.79,1.77,Erich Bacchus,-0.075
59424,57709,SI,20210919,96.0,-2.1,5.52,227.0,664913,628452,force_out,hit_into_play,13.0,L,R,LAA,OAK,X,5.0,ground_ball,-0.97,2.05,Erich Bacchus,-0.641
59425,57710,CH,20210919,88.2,-2.17,5.37,243.0,664913,628452,,ball,14.0,L,R,LAA,OAK,B,,,0.61,1.2,Erich Bacchus,0.089
59426,57711,SI,20210919,96.0,-2.88,4.99,237.0,656305,628452,walk,ball,14.0,R,R,LAA,OAK,B,,,0.37,1.0,Erich Bacchus,0.197
59427,57712,SI,20210919,96.0,-2.88,4.96,230.0,656305,628452,,ball,14.0,R,R,LAA,OAK,B,,,1.86,1.42,Erich Bacchus,0.136
59428,57713,CH,20210919,88.6,-1.83,5.59,239.0,656305,628452,,blocked_ball,14.0,R,R,LAA,OAK,B,,,0.38,0.57,Erich Bacchus,0.061
59429,57714,FF,20210919,95.4,-1.62,5.92,206.0,656305,628452,,ball,11.0,R,R,LAA,OAK,B,,,-1.39,4.28,Erich Bacchus,0.043
59430,57715,SL,20210919,85.8,-1.9,5.63,80.0,656305,628452,,swinging_strike,5.0,R,R,LAA,OAK,S,,,0.26,2.2,Erich Bacchus,-0.048
59431,57716,FF,20210919,96.6,-1.97,5.65,217.0,476704,628452,sac_fly,hit_into_play,8.0,L,R,LAA,OAK,X,7.0,fly_ball,-0.14,1.87,Erich Bacchus,-0.417
59432,57717,SL,20210919,83.2,-2.8,5.07,62.0,592192,628452,single,hit_into_play,12.0,R,R,LAA,OAK,X,7.0,line_drive,0.93,2.61,Erich Bacchus,0.687
59433,57718,FF,20210919,94.9,-1.74,5.82,217.0,592192,628452,,ball,13.0,R,R,LAA,OAK,B,,,-1.24,2.28,Erich Bacchus,0.052
59434,57719,SL,20210919,85.4,-1.86,5.68,83.0,592192,628452,,called_strike,5.0,R,R,LAA,OAK,S,,,0.09,2.21,Erich Bacchus,-0.052
59435,57720,CH,20210919,87.2,-1.08,6.01,265.0,608686,642152,strikeout,called_strike,6.0,R,R,LAA,OAK,S,2.0,,0.72,2.65,Erich Bacchus,-0.186
59436,57721,SI,20210919,95.1,-1.14,5.96,220.0,608686,642152,,foul,7.0,R,R,LAA,OAK,S,,,-0.45,1.79,Erich Bacchus,-0.086
59437,57722,CU,20210919,77.3,-1.03,6.17,54.0,608686,642152,,swinging_strike,14.0,R,R,LAA,OAK,S,,,1.08,1.5,Erich Bacchus,-0.045
59438,57723,CH,20210919,86.0,-1.13,5.96,260.0,545358,642152,strikeout,called_strike,2.0,R,R,LAA,OAK,S,2.0,,-0.26,2.98,Erich Bacchus,-0.23
59439,57724,CU,20210919,75.5,-0.97,6.24,53.0,545358,642152,,swinging_strike,9.0,R,R,LAA,OAK,S,,,0.75,1.83,Erich Bacchus,-0.079
59440,57725,SI,20210919,95.6,-1.44,5.93,216.0,545358,642152,,foul,2.0,R,R,LAA,OAK,S,,,0.24,2.91,Erich Bacchus,-0.046
59441,57726,SI,20210919,86.0,-2.83,5.03,246.0,670351,489265,single,hit_into_play,4.0,L,R,LAA,OAK,X,9.0,line_drive,-0.3,2.15,Erich Bacchus,0.943
59442,57727,SI,20210919,85.8,-2.85,5.03,239.0,650859,489265,field_out,hit_into_play,7.0,L,R,LAA,OAK,X,3.0,ground_ball,-0.52,1.89,Erich Bacchus,-0.589
59443,57728,SI,20210919,85.0,-3.04,4.84,250.0,650859,489265,,ball,13.0,L,R,LAA,OAK,B,,,-2.02,1.08,Erich Bacchus,0.131
59444,57729,CH,20210919,80.0,-3.09,5.06,266.0,650859,489265,,ball,13.0,L,R,LAA,OAK,B,,,-1.89,2.02,Erich Bacchus,0.024
59445,57730,CH,20210919,80.1,-2.79,5.01,258.0,665120,489265,single,hit_into_play,13.0,L,R,LAA,OAK,X,6.0,ground_ball,-1.66,1.86,Erich Bacchus,0.821
59446,57731,SL,20210919,78.8,-3.07,4.69,90.0,665120,489265,,foul,5.0,L,R,LAA,OAK,S,,,0.04,2.19,Erich Bacchus,-0.082
59447,57732,SI,20210919,87.0,-2.88,4.86,241.0,665120,489265,,called_strike,8.0,L,R,LAA,OAK,S,,,-0.23,1.63,Erich Bacchus,-0.052
59448,57733,SL,20210919,77.5,-2.81,4.94,88.0,594838,489265,double,hit_into_play,6.0,R,R,LAA,OAK,X,7.0,line_drive,0.48,2.75,Erich Bacchus,0.728
59449,57734,SL,20210919,76.4,-3.13,4.92,,594838,489265,,called_strike,8.0,R,R,LAA,OAK,S,,,0.2,1.79,Erich Bacchus,-0.052
59450,57735,SI,20210919,86.3,-2.97,5.04,249.0,594838,489265,,called_strike,6.0,R,R,LAA,OAK,S,,,0.28,2.46,Erich Bacchus,-0.038
59451,57736,FF,20210919,95.7,1.84,5.37,148.0,621566,650671,field_out,hit_into_play,5.0,L,L,LAA,OAK,X,5.0,popup,-0.08,2.98,Erich Bacchus,-0.667
59452,57737,SL,20210919,80.4,2.25,5.18,291.0,621566,650671,,foul,4.0,L,L,LAA,OAK,S,,,-0.57,2.4,Erich Bacchus,-0.139
59453,57738,FF,20210919,94.8,1.85,5.31,146.0,516782,650671,walk,ball,12.0,R,L,LAA,OAK,B,,,0.75,3.82,Erich Bacchus,0.193
