,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
114976,113524,SI,20210905,99.7,0.94,6.42,149.0,660821,621237,,called_strike,8.0,L,L,MIA,PHI,S,,,-0.1,1.93,Adam Beck,-0.1
114977,113525,SI,20210905,99.6,0.66,6.34,147.0,621446,621237,walk,ball,13.0,R,L,MIA,PHI,B,,,-1.23,1.54,Adam Beck,0.504
114978,113526,SI,20210905,100.0,0.67,6.48,153.0,621446,621237,,called_strike,13.0,R,L,MIA,PHI,S,,,-0.9,2.62,Adam Beck,-0.134
114979,113527,SI,20210905,99.2,0.66,6.49,152.0,621446,621237,,ball,11.0,R,L,MIA,PHI,B,,,-1.06,3.44,Adam Beck,0.198
114980,113528,SI,20210905,99.7,0.71,6.41,146.0,621446,621237,,ball,13.0,R,L,MIA,PHI,B,,,-1.84,0.53,Adam Beck,0.076
114981,113529,SI,20210905,99.4,0.83,6.41,158.0,621446,621237,,called_strike,4.0,R,L,MIA,PHI,S,,,-0.8,2.84,Adam Beck,-0.073
114982,113530,SI,20210905,99.4,0.59,6.45,154.0,621446,621237,,ball,13.0,R,L,MIA,PHI,B,,,-0.81,0.86,Adam Beck,0.055
114983,113531,SI,20210905,99.3,0.99,6.43,150.0,665862,621237,field_error,hit_into_play,4.0,L,L,MIA,PHI,X,3.0,ground_ball,-0.36,2.1,Adam Beck,0.43
114984,113532,SI,20210905,91.8,-1.19,6.6,214.0,544369,605507,field_out,hit_into_play,8.0,L,R,MIA,PHI,X,3.0,ground_ball,-0.27,1.9,Adam Beck,-0.368
114985,113533,FC,20210905,86.9,-1.31,6.57,197.0,457705,605507,field_out,hit_into_play,5.0,R,R,MIA,PHI,X,5.0,ground_ball,0.0,2.41,Adam Beck,-0.323
114986,113534,FC,20210905,88.2,-1.3,6.58,190.0,457705,605507,,ball,14.0,R,R,MIA,PHI,B,,,0.9,1.75,Adam Beck,0.078
114987,113535,SI,20210905,92.8,-1.27,6.68,213.0,457705,605507,,called_strike,13.0,R,R,MIA,PHI,S,,,-0.97,2.13,Adam Beck,-0.074
114988,113536,SI,20210905,91.5,-1.19,6.55,215.0,457705,605507,,ball,14.0,R,R,MIA,PHI,B,,,0.52,1.08,Adam Beck,0.054
114989,113537,FC,20210905,88.1,-1.23,6.61,199.0,457705,605507,,ball,14.0,R,R,MIA,PHI,B,,,0.77,1.32,Adam Beck,0.033
114990,113538,FC,20210905,86.8,-1.35,6.5,189.0,547180,605507,sac_bunt,hit_into_play,9.0,L,R,MIA,PHI,X,3.0,ground_ball,0.75,1.78,Adam Beck,-0.024
114991,113539,CU,20210905,76.5,-1.25,6.6,33.0,547180,605507,,called_strike,9.0,L,R,MIA,PHI,S,,,0.75,1.59,Adam Beck,-0.052
114992,113540,FC,20210905,86.3,-1.35,6.59,206.0,592663,605507,double,hit_into_play,5.0,R,R,MIA,PHI,X,7.0,line_drive,0.19,2.24,Adam Beck,0.598
114993,113541,FF,20210905,92.6,-1.12,6.73,211.0,592663,605507,,called_strike,9.0,R,R,MIA,PHI,S,,,0.28,2.11,Adam Beck,-0.067
114994,113542,SI,20210905,91.7,-1.26,6.53,206.0,592663,605507,,ball,9.0,R,R,MIA,PHI,B,,,0.61,1.81,Adam Beck,0.07
114995,113543,FC,20210905,87.6,-1.27,6.57,182.0,592663,605507,,ball,14.0,R,R,MIA,PHI,B,,,1.51,0.99,Adam Beck,0.038
114996,113544,FC,20210905,90.7,-2.68,5.54,205.0,500743,641401,field_out,hit_into_play,9.0,R,R,MIA,PHI,X,7.0,fly_ball,0.32,2.0,Adam Beck,-0.161
114997,113545,CH,20210905,84.3,-2.39,5.69,244.0,500743,641401,,ball,14.0,R,R,MIA,PHI,B,,,1.03,0.92,Adam Beck,0.042
114998,113546,FC,20210905,91.3,-2.66,5.61,204.0,500743,641401,,ball,14.0,R,R,MIA,PHI,B,,,0.86,0.86,Adam Beck,0.02
114999,113547,FF,20210905,95.2,-2.43,5.77,216.0,500743,641401,,ball,3.0,R,R,MIA,PHI,B,,,0.78,3.45,Adam Beck,0.014
115000,113548,FF,20210905,95.3,-2.5,5.76,221.0,500743,641401,,called_strike,6.0,R,R,MIA,PHI,S,,,0.53,2.39,Adam Beck,-0.018
115001,113549,CH,20210905,83.9,-2.6,5.67,251.0,642423,641401,field_out,hit_into_play,13.0,L,R,MIA,PHI,X,5.0,popup,-0.16,1.19,Adam Beck,-0.157
115002,113550,CH,20210905,82.9,-2.59,5.74,249.0,642423,641401,,swinging_strike,13.0,L,R,MIA,PHI,S,,,-1.01,2.22,Adam Beck,-0.032
115003,113551,FC,20210905,89.9,-2.58,5.5,207.0,642423,641401,,ball,14.0,L,R,MIA,PHI,B,,,2.02,2.33,Adam Beck,0.026
115004,113552,FF,20210905,95.8,-2.55,5.63,227.0,656371,641401,field_out,hit_into_play,3.0,L,R,MIA,PHI,X,5.0,popup,0.6,3.2,Adam Beck,-0.173
115005,113553,CH,20210905,83.7,-2.72,5.6,250.0,656371,641401,,ball,13.0,L,R,MIA,PHI,B,,,-1.34,0.68,Adam Beck,0.022
115006,113554,FC,20210905,89.0,-2.69,5.44,201.0,656371,641401,,foul,9.0,L,R,MIA,PHI,S,,,0.77,2.05,Adam Beck,-0.052
115007,113555,FF,20210905,95.4,-2.73,5.64,223.0,656371,641401,,called_strike,2.0,L,R,MIA,PHI,S,,,0.18,2.99,Adam Beck,-0.038
115008,113556,SL,20210905,78.0,-1.57,5.55,98.0,546318,622694,strikeout,called_strike,1.0,L,R,MIA,PHI,S,2.0,,-0.62,2.97,Adam Beck,-0.134
115009,113557,FF,20210905,91.6,-1.74,5.48,205.0,546318,622694,,foul,11.0,L,R,MIA,PHI,S,,,-0.92,3.43,Adam Beck,0.0
115010,113558,FF,20210905,91.3,-1.65,5.54,210.0,546318,622694,,swinging_strike,4.0,L,R,MIA,PHI,S,,,-0.8,2.45,Adam Beck,-0.027
115011,113559,FF,20210905,90.9,-1.63,5.57,205.0,546318,622694,,ball,11.0,L,R,MIA,PHI,B,,,-1.04,4.12,Adam Beck,0.042
115012,113560,SL,20210905,80.2,-1.58,5.55,103.0,546318,622694,,ball,12.0,L,R,MIA,PHI,B,,,1.17,3.6,Adam Beck,0.02
115013,113561,SL,20210905,79.6,-1.59,5.43,84.0,546318,622694,,ball,14.0,L,R,MIA,PHI,B,,,0.52,-0.5,Adam Beck,0.014
115014,113562,FF,20210905,92.5,-1.77,5.44,205.0,546318,622694,,called_strike,5.0,L,R,MIA,PHI,S,,,0.27,2.67,Adam Beck,-0.018
115015,113563,FF,20210905,91.7,-1.77,5.51,203.0,608671,622694,field_out,hit_into_play,4.0,L,R,MIA,PHI,X,7.0,fly_ball,-0.52,2.44,Adam Beck,-0.136
115016,113564,FF,20210905,91.9,-1.68,5.4,210.0,608671,622694,,called_strike,9.0,L,R,MIA,PHI,S,,,0.58,1.88,Adam Beck,-0.027
115017,113565,SL,20210905,80.0,-1.67,5.52,92.0,591720,622694,field_out,hit_into_play,9.0,R,R,MIA,PHI,X,5.0,ground_ball,0.5,1.65,Adam Beck,-0.151
115018,113566,FF,20210905,90.7,-1.61,5.64,201.0,591720,622694,,foul,3.0,R,R,MIA,PHI,S,,,0.34,3.03,Adam Beck,-0.052
115019,113567,FF,20210905,88.9,-1.66,5.56,203.0,591720,622694,,called_strike,9.0,R,R,MIA,PHI,S,,,0.36,1.48,Adam Beck,-0.038
115020,113568,FF,20210905,97.1,-2.91,6.19,200.0,656577,665759,strikeout,called_strike,9.0,R,R,MIA,PHI,S,2.0,,0.45,1.87,Adam Beck,-0.073
115021,113569,SL,20210905,87.9,-3.21,5.9,137.0,656577,665759,,foul,14.0,R,R,MIA,PHI,S,,,0.91,1.73,Adam Beck,0.0
115022,113570,FF,20210905,96.5,-2.97,6.16,204.0,656577,665759,,ball,11.0,R,R,MIA,PHI,B,,,-0.94,2.93,Adam Beck,0.011
115023,113571,FF,20210905,97.1,-3.2,5.91,201.0,656577,665759,,foul,8.0,R,R,MIA,PHI,S,,,0.04,2.06,Adam Beck,-0.024
115024,113572,SL,20210905,86.4,-3.32,5.98,146.0,656577,665759,,called_strike,8.0,R,R,MIA,PHI,S,,,-0.15,1.81,Adam Beck,-0.018
115025,113573,FF,20210905,90.6,0.55,5.61,179.0,605412,663559,field_out,hit_into_play,5.0,L,L,MIA,PHI,X,6.0,ground_ball,0.22,2.26,Adam Beck,-0.189
115026,113574,FF,20210905,90.5,0.62,5.7,180.0,605412,663559,,ball,11.0,L,L,MIA,PHI,B,,,-0.12,3.56,Adam Beck,0.026
115027,113575,SL,20210905,84.0,0.89,5.66,203.0,650559,663559,home_run,hit_into_play,5.0,R,L,MIA,PHI,X,,fly_ball,-0.03,2.49,Adam Beck,0.968
115028,113576,SI,20210905,90.7,0.58,5.75,174.0,650559,663559,,foul,6.0,R,L,MIA,PHI,S,,,0.42,2.52,Adam Beck,-0.044
115029,113577,FF,20210905,90.0,0.56,5.68,182.0,650559,663559,,ball,12.0,R,L,MIA,PHI,B,,,0.61,3.73,Adam Beck,0.05
115030,113578,SL,20210905,82.7,0.86,5.71,212.0,650559,663559,,ball,12.0,R,L,MIA,PHI,B,,,1.33,3.29,Adam Beck,0.026
115031,113579,FF,20210905,91.6,0.55,5.67,177.0,660821,663559,field_out,hit_into_play,12.0,L,L,MIA,PHI,X,4.0,ground_ball,0.87,2.92,Adam Beck,-0.203
115032,113580,FF,20210905,91.0,0.61,5.64,181.0,660821,663559,,called_strike,5.0,L,L,MIA,PHI,S,,,-0.02,2.78,Adam Beck,-0.038
115033,113581,SL,20210905,78.8,-1.72,5.45,100.0,543543,622694,field_out,hit_into_play,8.0,L,R,MIA,PHI,X,3.0,ground_ball,0.02,1.89,Adam Beck,-0.085
115034,113582,FF,20210905,91.1,-1.67,5.47,209.0,543543,622694,,called_strike,7.0,L,R,MIA,PHI,S,,,-0.36,1.61,Adam Beck,-0.018
115035,113583,FF,20210905,92.2,-1.76,5.36,208.0,520471,622694,home_run,hit_into_play,8.0,L,R,MIA,PHI,X,,line_drive,0.11,1.71,Adam Beck,1.721
115036,113584,FF,20210905,92.5,-1.86,5.36,212.0,520471,622694,,ball,14.0,L,R,MIA,PHI,B,,,0.11,0.7,Adam Beck,0.052
115037,113585,CH,20210905,83.6,-1.65,5.48,222.0,520471,622694,,called_strike,9.0,L,R,MIA,PHI,S,,,0.44,2.09,Adam Beck,-0.052
115038,113586,CH,20210905,86.1,-1.61,5.38,221.0,520471,622694,,ball,14.0,L,R,MIA,PHI,B,,,0.02,0.98,Adam Beck,0.05
115039,113587,CH,20210905,84.5,-1.73,5.47,225.0,520471,622694,,ball,13.0,L,R,MIA,PHI,B,,,-1.7,2.11,Adam Beck,0.036
115040,113588,FF,20210905,90.7,-1.77,5.38,206.0,544369,622694,single,hit_into_play,3.0,L,R,MIA,PHI,X,9.0,line_drive,0.57,2.92,Adam Beck,0.125
115041,113589,FF,20210905,90.8,-1.73,5.51,205.0,544369,622694,,ball,11.0,L,R,MIA,PHI,B,,,-0.18,4.48,Adam Beck,0.014
115042,113590,SL,20210905,78.9,-1.73,5.33,105.0,544369,622694,,swinging_strike,14.0,L,R,MIA,PHI,S,,,0.44,0.76,Adam Beck,-0.018
115043,113591,FF,20210905,90.4,-1.65,5.48,206.0,457705,622694,field_out,hit_into_play,5.0,R,R,MIA,PHI,X,5.0,line_drive,-0.13,2.22,Adam Beck,-0.157
115044,113592,SL,20210905,80.1,-1.62,5.51,100.0,457705,622694,,ball,14.0,R,R,MIA,PHI,B,,,0.86,2.23,Adam Beck,0.021
115045,113593,FF,20210905,90.4,-1.69,5.45,200.0,457705,622694,,called_strike,8.0,R,R,MIA,PHI,S,,,0.08,1.78,Adam Beck,-0.027
115046,113594,SL,20210905,79.4,-1.69,5.46,98.0,547180,622694,home_run,hit_into_play,4.0,L,R,MIA,PHI,X,,fly_ball,-0.34,2.2,Adam Beck,1.021
115047,113595,FF,20210905,92.0,-1.68,5.43,207.0,547180,622694,,foul,8.0,L,R,MIA,PHI,S,,,0.11,1.56,Adam Beck,0.0
115048,113596,SL,20210905,81.1,-1.75,5.53,100.0,547180,622694,,foul,14.0,L,R,MIA,PHI,S,,,1.34,2.34,Adam Beck,0.0
115049,113597,SL,20210905,79.4,-1.77,5.45,90.0,547180,622694,,ball,13.0,L,R,MIA,PHI,B,,,-0.76,0.6,Adam Beck,0.028
115050,113598,CH,20210905,86.9,-1.52,5.54,222.0,547180,622694,,ball,13.0,L,R,MIA,PHI,B,,,-0.16,0.72,Adam Beck,0.013
115051,113599,FF,20210905,92.5,-1.69,5.46,210.0,547180,622694,,swinging_strike,3.0,L,R,MIA,PHI,S,,,0.4,3.1,Adam Beck,-0.035
115052,113600,FF,20210905,91.4,-1.59,5.55,206.0,547180,622694,,foul,5.0,L,R,MIA,PHI,S,,,-0.03,2.48,Adam Beck,-0.027
115053,113601,SL,20210905,80.2,-1.59,5.49,96.0,592663,622694,strikeout,swinging_strike,12.0,R,R,MIA,PHI,S,2.0,,0.91,3.05,Adam Beck,-0.151
115054,113602,FF,20210905,90.2,-1.6,5.75,199.0,592663,622694,,foul,11.0,R,R,MIA,PHI,S,,,-0.84,3.46,Adam Beck,-0.052
115055,113603,SL,20210905,77.6,-1.67,5.63,87.0,592663,622694,,foul,3.0,R,R,MIA,PHI,S,,,0.41,3.17,Adam Beck,-0.038
115056,113604,FF,20210905,90.6,0.49,5.77,182.0,621446,663559,strikeout,swinging_strike,11.0,R,L,MIA,PHI,S,2.0,,-0.03,4.83,Adam Beck,-0.091
115057,113605,SL,20210905,84.3,0.75,5.61,197.0,621446,663559,,foul,6.0,R,L,MIA,PHI,S,,,0.32,2.57,Adam Beck,-0.028
115058,113606,SL,20210905,80.8,0.97,5.64,206.0,621446,663559,,ball,14.0,R,L,MIA,PHI,B,,,1.07,2.58,Adam Beck,0.02
115059,113607,FF,20210905,91.8,0.44,5.68,174.0,621446,663559,,foul,13.0,R,L,MIA,PHI,S,,,-0.93,2.37,Adam Beck,-0.02
115060,113608,FF,20210905,92.4,0.57,5.7,175.0,621446,663559,,ball,13.0,R,L,MIA,PHI,B,,,-1.23,2.48,Adam Beck,0.016
115061,113609,FF,20210905,92.1,0.64,5.77,180.0,665862,663559,strikeout,swinging_strike,12.0,L,L,MIA,PHI,S,2.0,,0.34,4.1,Adam Beck,-0.114
115062,113610,FF,20210905,91.4,0.55,5.62,183.0,665862,663559,,called_strike,8.0,L,L,MIA,PHI,S,,,-0.2,2.13,Adam Beck,-0.043
115063,113611,SL,20210905,84.1,0.78,5.74,213.0,665862,663559,,ball,13.0,L,L,MIA,PHI,B,,,-1.73,0.56,Adam Beck,0.021
115064,113612,SL,20210905,82.9,0.72,5.72,211.0,665862,663559,,called_strike,1.0,L,L,MIA,PHI,S,,,-0.68,3.3,Adam Beck,-0.027
115065,113613,FF,20210905,91.8,0.36,5.77,172.0,500743,663559,field_out,hit_into_play,1.0,R,L,MIA,PHI,X,8.0,fly_ball,-0.61,3.06,Adam Beck,-0.203
115066,113614,FF,20210905,90.9,0.34,5.74,178.0,500743,663559,,called_strike,1.0,R,L,MIA,PHI,S,,,-0.63,2.94,Adam Beck,-0.038
115067,113615,FF,20210905,92.9,-1.77,5.44,202.0,546318,622694,field_out,hit_into_play,12.0,L,R,MIA,PHI,X,6.0,popup,0.51,3.49,Adam Beck,-0.156
115068,113616,CH,20210905,86.7,-1.56,5.57,227.0,546318,622694,,foul,13.0,L,R,MIA,PHI,S,,,-1.72,1.84,Adam Beck,0.0
115069,113617,CH,20210905,85.3,-1.48,5.59,225.0,546318,622694,,swinging_strike,5.0,L,R,MIA,PHI,S,,,-0.12,2.33,Adam Beck,-0.059
115070,113618,CH,20210905,85.4,-1.53,5.57,228.0,546318,622694,,swinging_strike,5.0,L,R,MIA,PHI,S,,,-0.21,2.29,Adam Beck,-0.048
115071,113619,FF,20210905,92.8,-1.74,5.52,204.0,546318,622694,,ball,11.0,L,R,MIA,PHI,B,,,-1.23,3.05,Adam Beck,0.036
115072,113620,SL,20210905,78.2,-1.63,5.5,89.0,663559,622694,strikeout,missed_bunt,14.0,R,R,MIA,PHI,S,2.0,,0.83,0.8,Adam Beck,-0.21
115073,113621,FF,20210905,90.1,-1.72,5.46,207.0,663559,622694,,foul_bunt,5.0,R,R,MIA,PHI,S,,,-0.2,2.61,Adam Beck,-0.086
115074,113622,FF,20210905,90.5,-1.74,5.49,205.0,663559,622694,,foul_bunt,11.0,R,R,MIA,PHI,S,,,-0.96,3.6,Adam Beck,-0.051
115075,113623,FF,20210905,91.1,-1.72,5.37,205.0,663559,622694,,ball,14.0,R,R,MIA,PHI,B,,,0.85,1.45,Adam Beck,0.046
115076,113624,FF,20210905,91.5,-1.65,5.61,198.0,591720,622694,strikeout,swinging_strike,11.0,R,R,MIA,PHI,S,2.0,,-0.4,3.91,Adam Beck,-0.238
115077,113625,SL,20210905,80.0,-1.62,5.55,100.0,591720,622694,,foul,12.0,R,R,MIA,PHI,S,,,1.18,2.46,Adam Beck,0.0
115078,113626,SL,20210905,78.2,-1.58,5.56,100.0,591720,622694,,foul,4.0,R,R,MIA,PHI,S,,,-0.37,2.64,Adam Beck,-0.088
115079,113627,FF,20210905,90.5,-1.76,5.43,201.0,591720,622694,,foul,6.0,R,R,MIA,PHI,S,,,0.64,2.5,Adam Beck,-0.057
115080,113628,FF,20210905,90.2,-1.7,5.52,205.0,543543,622694,walk,ball,1.0,L,R,MIA,PHI,B,,,-0.65,3.52,Adam Beck,0.329
115081,113629,CH,20210905,84.0,-1.61,5.54,226.0,543543,622694,,ball,11.0,L,R,MIA,PHI,B,,,-0.89,4.02,Adam Beck,0.101
115082,113630,CH,20210905,84.9,-1.57,5.52,229.0,543543,622694,,ball,13.0,L,R,MIA,PHI,B,,,-0.21,0.55,Adam Beck,0.043
115083,113631,FF,20210905,89.9,-1.65,5.51,204.0,543543,622694,,called_strike,6.0,L,R,MIA,PHI,S,,,0.52,2.39,Adam Beck,-0.057
115084,113632,SL,20210905,76.8,-1.71,5.64,92.0,543543,622694,,called_strike,1.0,L,R,MIA,PHI,S,,,-0.7,3.22,Adam Beck,-0.049
115085,113633,SL,20210905,75.6,-1.7,5.61,83.0,543543,622694,,ball,13.0,L,R,MIA,PHI,B,,,-1.12,1.85,Adam Beck,0.038
115086,113634,FF,20210905,92.0,0.51,5.64,167.0,622694,663559,force_out,hit_into_play,4.0,R,L,MIA,PHI,X,6.0,ground_ball,-0.82,2.29,Adam Beck,-0.524
115087,113635,FF,20210905,92.6,0.48,5.66,176.0,622694,663559,,ball,13.0,R,L,MIA,PHI,B,,,-1.57,1.0,Adam Beck,0.051
115088,113636,FF,20210905,90.6,0.51,5.68,173.0,656371,663559,force_out,hit_into_play,7.0,L,L,MIA,PHI,X,3.0,ground_ball,-0.64,2.03,Adam Beck,-0.924
115089,113637,FF,20210905,90.7,0.58,5.7,179.0,656371,663559,,foul,2.0,L,L,MIA,PHI,S,,,-0.03,3.23,Adam Beck,-0.284
115090,113638,FF,20210905,90.9,0.57,5.65,180.0,656371,663559,,blocked_ball,13.0,L,L,MIA,PHI,B,,,-1.54,0.25,Adam Beck,0.306
115091,113639,SL,20210905,82.6,0.72,5.69,211.0,656371,663559,,ball,13.0,L,L,MIA,PHI,B,,,-1.6,1.71,Adam Beck,0.137
115092,113640,FF,20210905,90.8,0.41,5.7,176.0,656371,663559,,ball,12.0,L,L,MIA,PHI,B,,,1.48,3.08,Adam Beck,0.112
115093,113641,SI,20210905,89.4,0.69,5.73,175.0,656371,663559,,foul,6.0,L,L,MIA,PHI,S,,,0.57,2.47,Adam Beck,-0.152
115094,113642,SI,20210905,97.9,-1.71,5.89,217.0,656577,656322,single,hit_into_play,4.0,R,R,MIA,PHI,X,9.0,ground_ball,-0.57,2.71,Adam Beck,0.591
115095,113643,SI,20210905,97.9,-1.7,5.85,216.0,656577,656322,,called_strike,5.0,R,R,MIA,PHI,S,,,-0.11,2.69,Adam Beck,-0.124
115096,113644,SI,20210905,98.6,-1.78,5.94,216.0,656577,656322,,ball,11.0,R,R,MIA,PHI,B,,,-1.2,3.15,Adam Beck,0.23
115097,113645,SL,20210905,93.3,-1.81,5.79,197.0,656577,656322,,ball,3.0,R,R,MIA,PHI,B,,,0.28,3.16,Adam Beck,0.145
115098,113646,SI,20210905,98.0,-1.64,5.96,225.0,656577,656322,,ball,13.0,R,R,MIA,PHI,B,,,-1.23,1.58,Adam Beck,0.089
115099,113647,FF,20210905,99.7,-1.8,5.91,223.0,605412,656322,strikeout,swinging_strike,11.0,L,R,MIA,PHI,S,2.0,,-0.23,4.01,Adam Beck,-0.81
115100,113648,CH,20210905,90.0,-1.9,5.72,242.0,605412,656322,,ball,11.0,L,R,MIA,PHI,B,,,-1.39,2.5,Adam Beck,0.258
115101,113649,CH,20210905,90.8,-1.86,5.76,246.0,605412,656322,,ball,11.0,L,R,MIA,PHI,B,,,-1.05,3.14,Adam Beck,0.096
115102,113650,SI,20210905,99.1,-1.75,5.83,216.0,605412,656322,,foul,11.0,L,R,MIA,PHI,S,,,-0.92,2.66,Adam Beck,-0.124
115103,113651,SL,20210905,94.5,-1.93,5.78,214.0,605412,656322,,ball,11.0,L,R,MIA,PHI,B,,,-0.91,2.77,Adam Beck,0.075
115104,113652,CH,20210905,89.9,-1.83,5.67,243.0,605412,656322,,called_strike,9.0,L,R,MIA,PHI,S,,,0.38,1.53,Adam Beck,-0.1
115105,113653,SI,20210905,98.4,-1.58,6.0,212.0,650559,656322,hit_by_pitch,hit_by_pitch,11.0,R,R,MIA,PHI,B,,,-2.94,4.85,Adam Beck,0.696
115106,113654,SI,20210905,99.3,-1.68,5.96,216.0,650559,656322,,foul,11.0,R,R,MIA,PHI,S,,,-0.96,3.22,Adam Beck,-0.057
115107,113655,SI,20210905,97.9,-1.77,5.91,218.0,660821,656322,walk,ball,11.0,L,R,MIA,PHI,B,,,-0.9,3.15,Adam Beck,0.17
115108,113656,SI,20210905,99.1,-1.8,5.95,217.0,660821,656322,,ball,11.0,L,R,MIA,PHI,B,,,-1.62,2.58,Adam Beck,0.126
115109,113657,SI,20210905,98.7,-1.81,5.9,218.0,660821,656322,,ball,13.0,L,R,MIA,PHI,B,,,-1.39,2.2,Adam Beck,0.07
115110,113658,SI,20210905,98.8,-2.0,5.97,219.0,660821,656322,,ball,11.0,L,R,MIA,PHI,B,,,-2.42,2.65,Adam Beck,0.038
115111,113659,SL,20210905,79.4,-1.72,5.46,99.0,520471,622694,strikeout,swinging_strike,11.0,L,R,MIA,PHI,S,2.0,,-0.79,3.98,Adam Beck,-0.091
115112,113660,FF,20210905,93.4,-1.89,5.4,212.0,520471,622694,,ball,11.0,L,R,MIA,PHI,B,,,-0.33,4.59,Adam Beck,0.018
115113,113661,FF,20210905,92.2,-1.79,5.47,208.0,520471,622694,,foul,11.0,L,R,MIA,PHI,S,,,-0.04,3.8,Adam Beck,0.0
115114,113662,CH,20210905,85.1,-1.64,5.49,221.0,520471,622694,,called_strike,5.0,L,R,MIA,PHI,S,,,0.11,2.31,Adam Beck,-0.027
115115,113663,FF,20210905,91.6,-1.82,5.52,211.0,520471,622694,,ball,11.0,L,R,MIA,PHI,B,,,-1.46,4.42,Adam Beck,0.014
115116,113664,FF,20210905,90.4,-1.8,5.55,205.0,520471,622694,,called_strike,1.0,L,R,MIA,PHI,S,,,-0.75,3.32,Adam Beck,-0.018
115117,113665,FF,20210905,92.3,-1.79,5.55,209.0,544369,622694,field_out,hit_into_play,3.0,L,R,MIA,PHI,X,4.0,popup,0.5,3.15,Adam Beck,-0.136
115118,113666,CH,20210905,84.1,-1.64,5.55,228.0,544369,622694,,called_strike,7.0,L,R,MIA,PHI,S,,,-0.54,2.02,Adam Beck,-0.027
115119,113667,SL,20210905,79.5,-1.61,5.6,118.0,457705,622694,field_out,hit_into_play,5.0,R,R,MIA,PHI,X,8.0,fly_ball,0.27,2.28,Adam Beck,-0.241
115120,113668,SI,20210905,99.5,-1.75,5.94,213.0,621446,656322,field_out,hit_into_play,4.0,R,R,MIA,PHI,X,6.0,ground_ball,-0.51,2.7,Adam Beck,-0.073
115121,113669,SI,20210905,98.8,-1.79,5.8,219.0,621446,656322,,swinging_strike,8.0,R,R,MIA,PHI,S,,,-0.2,1.65,Adam Beck,-0.027
115122,113670,SL,20210905,93.8,-1.99,5.79,200.0,621446,656322,,foul,8.0,R,R,MIA,PHI,S,,,0.23,2.08,Adam Beck,-0.02
115123,113671,SI,20210905,99.0,-1.77,5.94,221.0,621446,656322,,ball,13.0,R,R,MIA,PHI,B,,,-1.21,2.48,Adam Beck,0.016
115124,113672,CH,20210905,90.4,-2.02,5.75,242.0,665862,656322,strikeout,swinging_strike,4.0,L,R,MIA,PHI,S,2.0,,-0.78,2.36,Adam Beck,-0.101
115125,113673,SI,20210905,99.4,-1.71,5.8,225.0,665862,656322,,called_strike,7.0,L,R,MIA,PHI,S,,,-0.73,1.68,Adam Beck,-0.035
115126,113674,CH,20210905,90.4,-1.89,5.76,243.0,665862,656322,,swinging_strike,7.0,L,R,MIA,PHI,S,,,-0.61,1.72,Adam Beck,-0.027
115127,113675,FF,20210905,99.7,-1.63,6.0,218.0,500743,656322,strikeout,swinging_strike,11.0,R,R,MIA,PHI,S,2.0,,-0.83,3.99,Adam Beck,-0.173
115128,113676,SL,20210905,93.1,-1.87,5.73,204.0,500743,656322,,foul,14.0,R,R,MIA,PHI,S,,,1.04,2.03,Adam Beck,-0.057
115129,113677,SI,20210905,97.9,-1.8,5.93,218.0,500743,656322,,foul,4.0,R,R,MIA,PHI,S,,,-0.67,2.53,Adam Beck,-0.049
115130,113678,SI,20210905,98.2,-1.83,5.9,220.0,500743,656322,,ball,13.0,R,R,MIA,PHI,B,,,-1.25,1.52,Adam Beck,0.038
115131,113679,CH,20210905,85.9,-1.61,5.63,224.0,547180,622694,field_out,hit_into_play,8.0,L,R,MIA,PHI,X,4.0,ground_ball,-0.07,2.1,Adam Beck,-0.099
115132,113680,FF,20210905,91.0,-1.87,5.51,204.0,547180,622694,,ball,11.0,L,R,MIA,PHI,B,,,-2.2,4.77,Adam Beck,0.014
115133,113681,FF,20210905,91.0,-1.82,5.53,197.0,547180,622694,,foul,5.0,L,R,MIA,PHI,S,,,-0.24,2.88,Adam Beck,-0.018
115134,113682,SL,20210905,79.4,-1.63,5.57,107.0,592663,622694,field_out,hit_into_play,14.0,R,R,MIA,PHI,X,8.0,line_drive,0.92,2.26,Adam Beck,-0.157
115135,113683,FF,20210905,91.2,-1.76,5.57,204.0,592663,622694,,foul,2.0,R,R,MIA,PHI,S,,,-0.18,2.94,Adam Beck,-0.032
115136,113684,CH,20210905,83.8,-1.54,5.69,223.0,592663,622694,,ball,14.0,R,R,MIA,PHI,B,,,0.18,1.34,Adam Beck,0.026
115137,113685,CH,20210905,86.3,-1.53,5.64,225.0,546318,622694,strikeout,swinging_strike,13.0,L,R,MIA,PHI,S,2.0,,-1.0,1.84,Adam Beck,-0.151
115138,113686,FF,20210905,91.5,-1.91,5.46,209.0,546318,622694,,foul_tip,1.0,L,R,MIA,PHI,S,,,-0.6,3.36,Adam Beck,-0.052
115139,113687,FF,20210905,90.6,-1.84,5.48,207.0,546318,622694,,swinging_strike,4.0,L,R,MIA,PHI,S,,,-0.68,2.3,Adam Beck,-0.038
133863,129656,SL,20210901,82.0,-2.35,5.68,55.0,664040,493603,strikeout,swinging_strike_blocked,14.0,L,R,TB,BOS,S,2.0,,0.74,0.76,Adam Beck,-0.091
