,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
256520,252030,FF,20180729,93.3,-1.61,6.0,198.0,622666,592340,strikeout,swinging_strike,12.0,L,R,ATL,LAD,S,2.0,,0.25,3.76,Shane Livensparger,-0.317
256521,252031,CH,20180729,86.5,-1.48,6.05,185.0,622666,592340,,foul,8.0,L,R,ATL,LAD,S,,,-0.03,1.52,Shane Livensparger,0.0
256522,252032,CH,20180729,84.8,-1.56,6.11,251.0,622666,592340,,foul,13.0,L,R,ATL,LAD,S,,,-1.02,2.02,Shane Livensparger,-0.098
256523,252033,CU,20180729,76.8,-1.46,6.06,39.0,622666,592340,,swinging_strike,8.0,L,R,ATL,LAD,S,,,-0.03,2.0,Shane Livensparger,-0.06
256524,252034,CH,20180729,85.2,-1.37,6.13,235.0,435559,592340,field_out,hit_into_play,6.0,R,R,ATL,LAD,X,8.0,fly_ball,0.57,2.1,Shane Livensparger,-0.268
256525,252035,CU,20180729,77.1,-1.28,6.12,25.0,435559,592340,,foul,6.0,R,R,ATL,LAD,S,,,0.47,2.35,Shane Livensparger,0.0
256526,252036,FF,20180729,93.7,-1.42,6.07,172.0,435559,592340,,foul,12.0,R,R,ATL,LAD,S,,,1.63,3.22,Shane Livensparger,0.0
256527,252037,CH,20180729,84.6,-1.36,6.1,247.0,435559,592340,,swinging_strike,8.0,R,R,ATL,LAD,S,,,0.06,1.68,Shane Livensparger,-0.116
256528,252038,CU,20180729,77.6,-1.42,6.06,29.0,435559,592340,,swinging_strike,9.0,R,R,ATL,LAD,S,,,0.48,1.81,Shane Livensparger,-0.087
256529,252039,FF,20180729,92.1,-1.55,6.01,189.0,455976,592340,single,hit_into_play,8.0,L,R,ATL,LAD,X,3.0,ground_ball,0.23,1.93,Shane Livensparger,0.601
256530,252040,FF,20180729,92.3,-1.67,5.99,193.0,455976,592340,,ball,11.0,L,R,ATL,LAD,B,,,-0.52,3.59,Shane Livensparger,0.058
256531,252041,CU,20180729,77.1,-1.44,6.06,25.0,518692,592340,walk,ball,13.0,L,R,ATL,LAD,B,,,-1.36,2.51,Shane Livensparger,0.32
256532,252042,CH,20180729,85.1,-1.5,6.11,267.0,518692,592340,,ball,13.0,L,R,ATL,LAD,B,,,-0.23,0.58,Shane Livensparger,0.093
256533,252043,FF,20180729,93.5,-1.73,5.96,196.0,518692,592340,,foul,1.0,L,R,ATL,LAD,S,,,-0.46,3.43,Shane Livensparger,0.0
256534,252044,FF,20180729,93.0,-1.66,6.08,192.0,518692,592340,,ball,11.0,L,R,ATL,LAD,B,,,-1.13,4.9,Shane Livensparger,0.043
256535,252045,CH,20180729,85.5,-1.65,6.14,262.0,518692,592340,,ball,14.0,L,R,ATL,LAD,B,,,0.64,-0.75,Shane Livensparger,0.023
256536,252046,CH,20180729,85.4,-1.57,6.12,249.0,518692,592340,,foul,13.0,L,R,ATL,LAD,S,,,-0.16,0.9,Shane Livensparger,-0.051
256537,252047,FF,20180729,92.7,-1.74,5.99,189.0,518692,592340,,called_strike,7.0,L,R,ATL,LAD,S,,,-0.58,1.88,Shane Livensparger,-0.036
256538,252048,FF,20180729,92.9,2.26,6.49,158.0,624577,656794,strikeout,swinging_strike,2.0,R,L,ATL,LAD,S,2.0,,-0.09,3.47,Shane Livensparger,-0.12
256539,252049,FF,20180729,93.8,2.19,6.55,162.0,624577,656794,,ball,11.0,R,L,ATL,LAD,B,,,-0.01,4.39,Shane Livensparger,0.035
256540,252050,FF,20180729,93.7,2.23,6.64,156.0,624577,656794,,foul,2.0,R,L,ATL,LAD,S,,,0.17,2.96,Shane Livensparger,0.0
256541,252051,CU,20180729,79.7,2.07,6.56,340.0,624577,656794,,ball,13.0,R,L,ATL,LAD,B,,,-0.39,0.92,Shane Livensparger,0.018
256542,252052,FF,20180729,92.6,2.13,6.6,165.0,624577,656794,,swinging_strike,2.0,R,L,ATL,LAD,S,,,-0.06,3.39,Shane Livensparger,-0.028
256543,252053,FF,20180729,93.1,2.26,6.48,164.0,624577,656794,,ball,12.0,R,L,ATL,LAD,B,,,0.42,4.31,Shane Livensparger,0.011
256544,252054,FF,20180729,93.8,2.26,6.45,143.0,624577,656794,,called_strike,7.0,R,L,ATL,LAD,S,,,-0.38,2.1,Shane Livensparger,-0.016
256545,252055,CU,20180729,77.7,2.07,6.68,328.0,518735,656794,field_out,hit_into_play,8.0,R,L,ATL,LAD,X,1.0,ground_ball,0.15,1.71,Shane Livensparger,-0.103
256546,252056,FF,20180729,93.1,2.01,6.62,156.0,518735,656794,,foul,1.0,R,L,ATL,LAD,S,,,-0.47,3.36,Shane Livensparger,0.0
256547,252057,FF,20180729,92.3,2.22,6.45,152.0,518735,656794,,foul,1.0,R,L,ATL,LAD,S,,,-0.49,3.36,Shane Livensparger,-0.037
256548,252058,FF,20180729,93.4,2.28,6.4,153.0,518735,656794,,called_strike,6.0,R,L,ATL,LAD,S,,,0.66,2.51,Shane Livensparger,-0.026
256549,252059,FF,20180729,92.8,2.09,6.42,167.0,592626,656794,field_out,hit_into_play,11.0,L,L,ATL,LAD,X,6.0,ground_ball,-1.16,2.87,Shane Livensparger,-0.21
256550,252060,FF,20180729,92.2,2.02,6.6,159.0,592626,656794,,ball,12.0,L,L,ATL,LAD,B,,,0.94,4.57,Shane Livensparger,0.043
256551,252061,FF,20180729,93.5,2.25,6.48,163.0,592626,656794,,foul,1.0,L,L,ATL,LAD,S,,,-0.72,2.87,Shane Livensparger,0.0
256552,252062,FF,20180729,93.3,2.13,6.32,155.0,592626,656794,,swinging_strike,12.0,L,L,ATL,LAD,S,,,1.07,2.99,Shane Livensparger,-0.056
256553,252063,FF,20180729,92.1,2.22,6.62,156.0,592626,656794,,called_strike,3.0,L,L,ATL,LAD,S,,,0.41,3.67,Shane Livensparger,-0.044
256554,252064,FF,20180729,91.9,2.13,6.49,162.0,592626,656794,,ball,12.0,L,L,ATL,LAD,B,,,0.48,4.49,Shane Livensparger,0.036
256555,252065,CH,20180729,84.1,-1.59,6.12,243.0,645277,592340,field_out,hit_into_play,9.0,L,R,ATL,LAD,X,4.0,popup,0.8,1.89,Shane Livensparger,-0.067
256556,252066,CH,20180729,85.0,-1.49,6.17,240.0,645277,592340,,foul,6.0,L,R,ATL,LAD,S,,,0.66,2.15,Shane Livensparger,0.0
256557,252067,FF,20180729,91.9,-1.53,6.16,195.0,645277,592340,,ball,11.0,L,R,ATL,LAD,B,,,-0.25,4.57,Shane Livensparger,0.008
256558,252068,CH,20180729,84.3,-1.52,6.17,240.0,645277,592340,,foul,14.0,L,R,ATL,LAD,S,,,0.83,1.41,Shane Livensparger,-0.025
256559,252069,CU,20180729,76.6,-1.48,6.14,33.0,645277,592340,,called_strike,4.0,L,R,ATL,LAD,S,,,-0.47,2.38,Shane Livensparger,-0.016
256560,252070,CH,20180729,83.9,-1.51,6.18,239.0,660670,592340,field_out,hit_into_play,9.0,R,R,ATL,LAD,X,1.0,ground_ball,0.3,1.76,Shane Livensparger,-0.193
256561,252071,FF,20180729,91.2,-1.5,6.22,186.0,660670,592340,,ball,11.0,R,R,ATL,LAD,B,,,-0.61,5.18,Shane Livensparger,0.027
256562,252072,FF,20180729,92.8,-1.58,6.1,211.0,656794,592340,strikeout,called_strike,9.0,L,R,ATL,LAD,S,2.0,,0.72,1.77,Shane Livensparger,-0.144
256563,252073,FF,20180729,91.5,-1.64,6.04,198.0,656794,592340,,foul,12.0,L,R,ATL,LAD,S,,,0.96,2.76,Shane Livensparger,-0.051
256564,252074,FF,20180729,90.1,-1.84,6.06,208.0,656794,592340,,foul,4.0,L,R,ATL,LAD,S,,,-0.64,2.92,Shane Livensparger,-0.036
256565,252075,FF,20180729,93.5,2.03,6.61,159.0,571771,656794,field_out,hit_into_play,8.0,R,L,ATL,LAD,X,8.0,line_drive,-0.11,2.03,Shane Livensparger,-0.138
256566,252076,FF,20180729,93.9,2.11,6.58,159.0,571771,656794,,ball,13.0,R,L,ATL,LAD,B,,,-1.32,1.55,Shane Livensparger,0.024
256567,252077,CH,20180729,87.1,1.97,6.64,128.0,571771,656794,,ball,13.0,R,L,ATL,LAD,B,,,-0.61,0.95,Shane Livensparger,0.014
256568,252078,FF,20180729,92.7,2.25,6.56,158.0,461314,656794,field_out,hit_into_play,1.0,R,L,ATL,LAD,X,9.0,fly_ball,-0.4,2.96,Shane Livensparger,-0.148
256569,252079,CH,20180729,85.9,2.05,6.65,114.0,461314,656794,,ball,14.0,R,L,ATL,LAD,B,,,1.31,2.27,Shane Livensparger,0.031
256570,252080,CU,20180729,78.4,2.19,6.64,333.0,461314,656794,,ball,13.0,R,L,ATL,LAD,B,,,-1.21,-0.62,Shane Livensparger,0.014
256571,252081,FF,20180729,92.8,2.18,6.53,166.0,461314,656794,,foul,1.0,R,L,ATL,LAD,S,,,-0.39,3.45,Shane Livensparger,-0.037
256572,252082,FF,20180729,93.6,2.29,6.41,149.0,461314,656794,,foul,4.0,R,L,ATL,LAD,S,,,-0.46,2.3,Shane Livensparger,-0.026
256573,252083,CH,20180729,87.0,1.99,6.76,130.0,592518,656794,field_out,hit_into_play,14.0,R,L,ATL,LAD,X,5.0,ground_ball,0.69,1.39,Shane Livensparger,-0.274
256574,252084,FF,20180729,93.9,2.18,6.56,149.0,592518,656794,,swinging_strike,6.0,R,L,ATL,LAD,S,,,0.71,2.86,Shane Livensparger,-0.057
256575,252085,FF,20180729,92.3,2.15,6.68,156.0,592518,656794,,ball,13.0,R,L,ATL,LAD,B,,,-0.66,1.1,Shane Livensparger,0.064
256576,252086,CH,20180729,86.2,2.03,6.63,126.0,592518,656794,,ball,14.0,R,L,ATL,LAD,B,,,0.62,0.64,Shane Livensparger,0.036
256577,252087,SL,20180729,86.2,-2.83,5.45,121.0,621020,543339,field_out,hit_into_play,5.0,R,R,ATL,LAD,X,8.0,fly_ball,0.01,2.59,Shane Livensparger,-0.152
256578,252088,FF,20180729,95.2,-2.89,5.35,205.0,621020,543339,,ball,11.0,R,R,ATL,LAD,B,,,-1.26,4.08,Shane Livensparger,0.038
256579,252089,SL,20180729,82.8,-2.75,5.51,75.0,621020,543339,,ball,14.0,R,R,ATL,LAD,B,,,0.76,0.32,Shane Livensparger,0.019
256580,252090,SL,20180729,86.1,-2.89,5.47,157.0,621020,543339,,swinging_strike,9.0,R,R,ATL,LAD,S,,,0.77,2.09,Shane Livensparger,-0.019
256581,252091,FF,20180729,95.0,-3.05,5.31,208.0,621020,543339,,ball,13.0,R,R,ATL,LAD,B,,,-0.07,1.23,Shane Livensparger,0.014
256582,252092,FF,20180729,95.5,-2.37,5.16,206.0,542255,543339,field_out,hit_into_play,14.0,L,R,ATL,LAD,X,3.0,ground_ball,0.38,1.35,Shane Livensparger,-0.148
256583,252093,FF,20180729,95.4,-2.22,5.33,205.0,542255,543339,,ball,14.0,L,R,ATL,LAD,B,,,0.5,1.38,Shane Livensparger,0.031
256584,252094,FF,20180729,96.3,-2.29,5.23,206.0,542255,543339,,foul,6.0,L,R,ATL,LAD,S,,,0.47,2.14,Shane Livensparger,-0.043
256585,252095,FF,20180729,94.6,-2.01,5.27,206.0,542255,543339,,ball,14.0,L,R,ATL,LAD,B,,,1.09,1.94,Shane Livensparger,0.02
256586,252096,FF,20180729,95.5,-2.27,5.31,205.0,542255,543339,,called_strike,9.0,L,R,ATL,LAD,S,,,0.43,1.8,Shane Livensparger,-0.026
256587,252097,SL,20180729,88.8,-1.99,5.42,155.0,622666,543339,strikeout,swinging_strike,14.0,L,R,ATL,LAD,S,2.0,,1.37,1.93,Shane Livensparger,-0.21
256588,252098,FF,20180729,96.1,-2.2,5.19,205.0,622666,543339,,foul,1.0,L,R,ATL,LAD,S,,,-0.43,2.99,Shane Livensparger,-0.064
256589,252099,FF,20180729,95.4,-2.16,5.3,213.0,622666,543339,,foul,6.0,L,R,ATL,LAD,S,,,0.76,2.76,Shane Livensparger,-0.057
256590,252100,SL,20180729,86.8,-2.18,5.43,176.0,622666,543339,,ball,1.0,L,R,ATL,LAD,B,,,-0.45,3.09,Shane Livensparger,0.064
256591,252101,SL,20180729,87.2,-2.1,5.48,162.0,622666,543339,,ball,14.0,L,R,ATL,LAD,B,,,1.2,2.4,Shane Livensparger,0.036
256592,252102,CU,20180729,77.2,2.14,6.64,330.0,621035,656794,strikeout,swinging_strike,9.0,R,L,ATL,LAD,S,2.0,,0.64,1.68,Shane Livensparger,-0.161
256593,252103,CH,20180729,86.7,1.96,6.58,123.0,621035,656794,,foul,8.0,R,L,ATL,LAD,S,,,-0.06,1.98,Shane Livensparger,-0.051
256594,252104,CH,20180729,87.4,1.95,6.58,119.0,621035,656794,,ball,13.0,R,L,ATL,LAD,B,,,-0.09,1.09,Shane Livensparger,0.029
256595,252105,FF,20180729,92.2,2.26,6.53,168.0,621035,656794,,called_strike,5.0,R,L,ATL,LAD,S,,,0.06,2.38,Shane Livensparger,-0.039
256596,252106,SL,20180729,81.7,2.19,6.3,271.0,641355,656794,strikeout,called_strike,4.0,L,L,ATL,LAD,S,2.0,,-0.35,3.14,Shane Livensparger,-0.195
256597,252107,FF,20180729,92.6,2.2,6.49,157.0,641355,656794,,foul,2.0,L,L,ATL,LAD,S,,,0.09,3.33,Shane Livensparger,-0.065
256598,252108,FF,20180729,92.2,2.07,6.61,169.0,641355,656794,,foul,2.0,L,L,ATL,LAD,S,,,0.02,3.8,Shane Livensparger,-0.047
256599,252109,FF,20180729,91.1,2.15,6.52,174.0,523253,656794,field_out,hit_into_play,2.0,R,L,ATL,LAD,X,9.0,fly_ball,-0.08,3.1,Shane Livensparger,-0.43
256600,252110,FF,20180729,92.2,2.35,6.56,170.0,523253,656794,,ball,12.0,R,L,ATL,LAD,B,,,1.01,2.83,Shane Livensparger,0.058
256601,252111,FF,20180729,92.7,2.23,6.55,159.0,624577,656794,walk,ball,12.0,R,L,ATL,LAD,B,,,1.64,3.18,Shane Livensparger,0.239
256602,252112,CH,20180729,85.9,2.12,6.68,119.0,624577,656794,,ball,12.0,R,L,ATL,LAD,B,,,1.73,3.15,Shane Livensparger,0.11
256603,252113,FF,20180729,92.2,2.44,6.62,168.0,624577,656794,,ball,12.0,R,L,ATL,LAD,B,,,0.53,4.27,Shane Livensparger,0.051
256604,252114,FF,20180729,93.1,2.32,6.47,160.0,624577,656794,,foul,2.0,R,L,ATL,LAD,S,,,0.15,3.38,Shane Livensparger,-0.044
256605,252115,FF,20180729,92.9,2.29,6.44,155.0,624577,656794,,ball,12.0,R,L,ATL,LAD,B,,,1.55,3.38,Shane Livensparger,0.036
256606,252116,SL,20180729,87.2,-2.8,5.54,138.0,435559,543339,field_out,hit_into_play,14.0,R,R,ATL,LAD,X,5.0,ground_ball,1.23,1.65,Shane Livensparger,-0.067
256607,252117,FF,20180729,95.0,-3.0,5.31,203.0,435559,543339,,foul,1.0,R,R,ATL,LAD,S,,,-0.34,2.85,Shane Livensparger,-0.028
256608,252118,FF,20180729,95.3,-2.82,5.39,205.0,435559,543339,,ball,14.0,R,R,ATL,LAD,B,,,0.55,1.09,Shane Livensparger,0.011
256609,252119,FF,20180729,95.0,-3.0,5.33,204.0,435559,543339,,called_strike,4.0,R,R,ATL,LAD,S,,,-0.51,1.98,Shane Livensparger,-0.016
256610,252120,FF,20180729,95.9,-2.26,5.35,206.0,455976,543339,field_out,hit_into_play,5.0,L,R,ATL,LAD,X,7.0,fly_ball,-0.03,2.65,Shane Livensparger,-0.16
256611,252121,FF,20180729,96.0,-2.26,5.3,208.0,455976,543339,,called_strike,6.0,L,R,ATL,LAD,S,,,0.3,2.31,Shane Livensparger,-0.034
256612,252122,FF,20180729,95.9,-2.16,5.35,201.0,455976,543339,,ball,14.0,L,R,ATL,LAD,B,,,1.29,2.56,Shane Livensparger,0.027
256613,252123,FF,20180729,96.3,-2.15,5.31,199.0,518692,543339,strikeout,swinging_strike,11.0,L,R,ATL,LAD,S,2.0,,-0.18,4.16,Shane Livensparger,-0.144
256614,252124,FF,20180729,95.9,-2.11,5.34,193.0,518692,543339,,swinging_strike,1.0,L,R,ATL,LAD,S,,,-0.42,3.37,Shane Livensparger,-0.051
256615,252125,SL,20180729,87.6,-2.1,5.36,170.0,518692,543339,,swinging_strike,9.0,L,R,ATL,LAD,S,,,0.59,1.63,Shane Livensparger,-0.036
256616,252126,FF,20180729,93.5,2.29,6.48,169.0,518735,656794,field_out,hit_into_play,13.0,R,L,ATL,LAD,X,6.0,line_drive,-0.97,2.46,Shane Livensparger,-0.12
256617,252127,FF,20180729,94.3,2.35,6.51,143.0,518735,656794,,ball,12.0,R,L,ATL,LAD,B,,,0.51,3.71,Shane Livensparger,0.035
256618,252128,FF,20180729,94.5,2.2,6.55,145.0,518735,656794,,called_strike,3.0,R,L,ATL,LAD,S,,,0.7,2.7,Shane Livensparger,-0.029
256619,252129,FF,20180729,94.1,2.25,6.53,147.0,518735,656794,,called_strike,6.0,R,L,ATL,LAD,S,,,0.79,2.62,Shane Livensparger,-0.024
256620,252130,FF,20180729,93.2,2.16,6.43,158.0,518735,656794,,ball,13.0,R,L,ATL,LAD,B,,,-0.99,2.23,Shane Livensparger,0.024
256621,252131,FF,20180729,94.0,2.36,6.42,164.0,518735,656794,,ball,13.0,R,L,ATL,LAD,B,,,-0.17,1.1,Shane Livensparger,0.014
256622,252132,FF,20180729,94.7,2.25,6.44,167.0,571970,656794,strikeout,swinging_strike,7.0,L,L,ATL,LAD,S,2.0,,-0.8,1.87,Shane Livensparger,-0.212
256623,252133,FF,20180729,94.8,2.19,6.43,170.0,571970,656794,,ball,13.0,L,L,ATL,LAD,B,,,-1.17,2.23,Shane Livensparger,0.064
256624,252134,FF,20180729,96.1,2.13,6.52,156.0,571970,656794,,foul,5.0,L,L,ATL,LAD,S,,,0.17,2.6,Shane Livensparger,0.0
256625,252135,CU,20180729,76.6,2.21,6.67,331.0,571970,656794,,ball,12.0,L,L,ATL,LAD,B,,,1.46,2.7,Shane Livensparger,0.031
256626,252136,FF,20180729,94.7,2.21,6.6,161.0,571970,656794,,foul,12.0,L,L,ATL,LAD,S,,,0.92,2.98,Shane Livensparger,-0.043
256627,252137,FF,20180729,94.3,2.07,6.62,175.0,571970,656794,,foul,2.0,L,L,ATL,LAD,S,,,-0.21,2.98,Shane Livensparger,-0.034
256628,252138,FF,20180729,93.8,2.17,6.5,165.0,571970,656794,,ball,13.0,L,L,ATL,LAD,B,,,-1.5,2.22,Shane Livensparger,0.027
256629,252139,CH,20180729,87.0,2.21,6.58,129.0,571771,656794,field_out,hit_into_play,12.0,R,L,ATL,LAD,X,8.0,line_drive,1.03,2.68,Shane Livensparger,-0.223
256630,252140,CH,20180729,85.5,2.34,6.76,132.0,571771,656794,,ball,12.0,R,L,ATL,LAD,B,,,2.87,2.42,Shane Livensparger,0.028
256631,252141,FF,20180729,92.1,2.42,6.48,175.0,571771,656794,,called_strike,3.0,R,L,ATL,LAD,S,,,0.49,3.3,Shane Livensparger,-0.036
256632,252142,CH,20180729,84.2,-1.56,6.36,244.0,645277,548389,field_out,hit_into_play,13.0,L,R,ATL,LAD,X,3.0,ground_ball,-0.07,0.81,Shane Livensparger,-0.371
256633,252143,FF,20180729,92.1,-1.23,6.48,191.0,645277,548389,,foul_tip,3.0,L,R,ATL,LAD,S,,,0.73,3.07,Shane Livensparger,-0.161
256634,252144,KC,20180729,79.2,-1.05,6.57,17.0,645277,548389,,foul,4.0,L,R,ATL,LAD,S,,,-0.61,2.16,Shane Livensparger,-0.087
256635,252145,KC,20180729,78.7,-1.06,6.58,22.0,645277,548389,,ball,11.0,L,R,ATL,LAD,B,,,-0.7,3.69,Shane Livensparger,0.037
256636,252146,SL,20180729,87.4,-1.31,6.46,123.0,660670,548389,walk,blocked_ball,14.0,R,R,ATL,LAD,B,,,1.11,0.47,Shane Livensparger,0.14
256637,252147,FF,20180729,92.9,-1.07,6.54,182.0,660670,548389,,foul,5.0,R,R,ATL,LAD,S,,,-0.28,2.24,Shane Livensparger,0.0
256638,252148,FF,20180729,93.4,-1.06,6.57,180.0,660670,548389,,ball,14.0,R,R,ATL,LAD,B,,,2.28,1.45,Shane Livensparger,0.082
256639,252149,SL,20180729,87.5,-1.32,6.52,134.0,660670,548389,,foul,9.0,R,R,ATL,LAD,S,,,0.79,2.1,Shane Livensparger,-0.086
256640,252150,FF,20180729,90.6,-1.05,6.59,191.0,660670,548389,,ball,1.0,R,R,ATL,LAD,B,,,-0.37,3.43,Shane Livensparger,0.052
256641,252151,FF,20180729,90.8,-1.14,6.69,183.0,660670,548389,,ball,12.0,R,R,ATL,LAD,B,,,0.52,3.92,Shane Livensparger,0.019
256642,252152,KC,20180729,78.8,-0.89,6.68,37.0,660670,548389,,called_strike,6.0,R,R,ATL,LAD,S,,,0.34,2.71,Shane Livensparger,-0.039
256643,252153,FF,20180729,92.4,-1.18,6.59,187.0,656794,548389,strikeout,swinging_strike,12.0,L,R,ATL,LAD,S,2.0,,0.15,4.22,Shane Livensparger,-0.441
256644,252154,KC,20180729,79.7,-1.08,6.61,27.0,656794,548389,,foul,4.0,L,R,ATL,LAD,S,,,-0.74,2.96,Shane Livensparger,0.0
256645,252155,FF,20180729,93.2,-1.21,6.55,176.0,656794,548389,,foul,5.0,L,R,ATL,LAD,S,,,-0.26,2.47,Shane Livensparger,-0.12
256646,252156,FF,20180729,91.0,-1.19,6.56,191.0,656794,548389,,ball,13.0,L,R,ATL,LAD,B,,,-1.51,1.06,Shane Livensparger,0.033
256647,252157,FF,20180729,90.7,-1.18,6.6,187.0,656794,548389,,called_strike,5.0,L,R,ATL,LAD,S,,,0.1,2.27,Shane Livensparger,-0.051
256648,252158,KC,20180729,77.4,-0.98,6.74,32.0,621020,548389,field_out,hit_into_play,5.0,R,R,ATL,LAD,X,5.0,ground_ball,-0.07,2.77,Shane Livensparger,-0.255
256649,252159,FF,20180729,90.3,-1.18,6.66,182.0,542255,548389,double,hit_into_play,4.0,L,R,ATL,LAD,X,,fly_ball,-0.63,2.38,Shane Livensparger,0.63
256650,252160,CH,20180729,85.9,2.18,6.81,123.0,461314,656794,field_out,hit_into_play,8.0,R,L,ATL,LAD,X,8.0,line_drive,0.2,1.78,Shane Livensparger,-0.114
256651,252161,CH,20180729,85.7,2.15,6.8,131.0,461314,656794,,ball,14.0,R,L,ATL,LAD,B,,,0.66,1.35,Shane Livensparger,0.014
256652,252162,FF,20180729,93.8,2.33,6.57,148.0,592518,656794,field_out,hit_into_play,5.0,R,L,ATL,LAD,X,8.0,fly_ball,-0.01,2.57,Shane Livensparger,-0.14
256653,252163,FF,20180729,93.7,2.36,6.54,150.0,592518,656794,,swinging_strike,5.0,R,L,ATL,LAD,S,,,-0.25,2.72,Shane Livensparger,-0.026
256654,252164,FF,20180729,92.7,2.3,6.48,157.0,621035,656794,field_out,hit_into_play,4.0,R,L,ATL,LAD,X,9.0,fly_ball,-0.58,2.38,Shane Livensparger,-0.384
256655,252165,CH,20180729,86.1,2.29,6.64,127.0,621035,656794,,ball,14.0,R,L,ATL,LAD,B,,,0.94,1.04,Shane Livensparger,0.11
256656,252166,FF,20180729,91.4,2.19,6.62,149.0,621035,656794,,ball,12.0,R,L,ATL,LAD,B,,,0.06,3.69,Shane Livensparger,0.051
256657,252167,FF,20180729,92.1,2.26,6.42,156.0,621035,656794,,called_strike,9.0,R,L,ATL,LAD,S,,,0.54,2.06,Shane Livensparger,-0.044
256658,252168,CH,20180729,85.1,2.22,6.64,129.0,621035,656794,,ball,12.0,R,L,ATL,LAD,B,,,1.21,2.68,Shane Livensparger,0.036
256659,252169,CH,20180729,84.7,-1.37,6.45,214.0,622666,548389,field_out,hit_into_play,5.0,L,R,ATL,LAD,X,5.0,ground_ball,-0.15,2.58,Shane Livensparger,-0.114
256660,252170,FF,20180729,92.3,-1.2,6.53,188.0,622666,548389,,foul,8.0,L,R,ATL,LAD,S,,,-0.16,1.82,Shane Livensparger,-0.024
256661,252171,KC,20180729,77.8,-0.89,6.66,29.0,622666,548389,,ball,11.0,L,R,ATL,LAD,B,,,-0.52,4.11,Shane Livensparger,0.024
256662,252172,KC,20180729,77.9,-0.9,6.66,21.0,622666,548389,,ball,11.0,L,R,ATL,LAD,B,,,-0.95,4.51,Shane Livensparger,0.014
256663,252173,FF,20180729,91.1,-1.15,6.55,182.0,435559,548389,field_out,hit_into_play,2.0,R,R,ATL,LAD,X,4.0,popup,0.24,3.2,Shane Livensparger,-0.16
256664,252174,SL,20180729,87.2,-1.31,6.51,123.0,435559,548389,,ball,14.0,R,R,ATL,LAD,B,,,0.96,0.81,Shane Livensparger,0.02
256665,252175,SL,20180729,86.3,-1.44,6.54,138.0,435559,548389,,swinging_strike,14.0,R,R,ATL,LAD,S,,,0.6,1.25,Shane Livensparger,-0.026
256666,252176,SL,20180729,87.9,-1.54,6.45,135.0,455976,548389,home_run,hit_into_play,5.0,L,R,ATL,LAD,X,,fly_ball,-0.2,2.19,Shane Livensparger,1.649
256667,252177,CH,20180729,86.0,-1.58,6.41,238.0,455976,548389,,ball,13.0,L,R,ATL,LAD,B,,,-0.43,0.96,Shane Livensparger,0.119
256668,252178,SL,20180729,86.8,-1.5,6.51,144.0,455976,548389,,foul,6.0,L,R,ATL,LAD,S,,,0.5,2.48,Shane Livensparger,0.0
256669,252179,SL,20180729,87.6,-1.4,6.57,143.0,455976,548389,,foul,12.0,L,R,ATL,LAD,S,,,0.93,2.5,Shane Livensparger,-0.098
256670,252180,SL,20180729,87.4,-1.6,6.56,135.0,455976,548389,,ball,13.0,L,R,ATL,LAD,B,,,-0.78,1.23,Shane Livensparger,0.066
256671,252181,KC,20180729,78.8,-1.13,6.58,30.0,455976,548389,,called_strike,2.0,L,R,ATL,LAD,S,,,-0.18,3.47,Shane Livensparger,-0.058
256672,252182,SL,20180729,86.7,-1.53,6.57,135.0,455976,548389,,ball,13.0,L,R,ATL,LAD,B,,,-1.7,2.25,Shane Livensparger,0.039
256673,252183,CH,20180729,83.3,-1.68,6.49,220.0,518692,548389,strikeout,foul_tip,7.0,L,R,ATL,LAD,S,2.0,,-0.38,2.03,Shane Livensparger,-0.274
256674,252184,CH,20180729,83.8,-1.63,6.51,244.0,518692,548389,,ball,13.0,L,R,ATL,LAD,B,,,-1.92,1.1,Shane Livensparger,0.028
256675,252185,FF,20180729,92.2,-1.37,6.55,195.0,518692,548389,,foul,11.0,L,R,ATL,LAD,S,,,-1.17,3.74,Shane Livensparger,0.0
256676,252186,CH,20180729,83.6,-1.59,6.47,243.0,518692,548389,,swinging_strike,13.0,L,R,ATL,LAD,S,,,-1.19,2.0,Shane Livensparger,-0.064
256677,252187,SL,20180729,85.2,-1.61,6.56,131.0,518692,548389,,foul,7.0,L,R,ATL,LAD,S,,,-0.38,1.89,Shane Livensparger,-0.055
256678,252188,CH,20180729,82.8,-1.57,6.4,214.0,645277,548389,single,hit_into_play,7.0,L,R,ATL,LAD,X,9.0,line_drive,-0.62,1.84,Shane Livensparger,0.454
256679,252189,CH,20180729,85.0,-1.5,6.43,220.0,645277,548389,,foul,13.0,L,R,ATL,LAD,S,,,-0.83,1.67,Shane Livensparger,0.0
256680,252190,KC,20180729,79.9,-0.99,6.69,16.0,645277,548389,,foul,13.0,L,R,ATL,LAD,S,,,-0.73,0.71,Shane Livensparger,0.0
256681,252191,FF,20180729,91.9,-1.36,6.57,203.0,645277,548389,,foul,11.0,L,R,ATL,LAD,S,,,-1.26,3.39,Shane Livensparger,0.0
256682,252192,CH,20180729,82.7,-1.41,6.48,208.0,645277,548389,,swinging_strike,2.0,L,R,ATL,LAD,S,,,-0.07,3.38,Shane Livensparger,-0.056
