,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
70684,68864,FC,20180914,88.6,-0.99,5.7,167.0,621514,458708,,foul,3.0,L,R,CLE,DET,S,,,0.62,3.21,Jeremie Rehak,-0.064
70685,68865,CU,20180914,76.2,-1.42,5.42,42.0,621514,458708,,ball,11.0,L,R,CLE,DET,B,,,-1.3,3.42,Jeremie Rehak,0.051
70686,68866,SI,20180914,91.1,-1.52,5.36,228.0,621514,458708,,called_strike,13.0,L,R,CLE,DET,S,,,-0.97,1.86,Jeremie Rehak,-0.044
70687,68867,FC,20180914,88.5,-1.07,5.81,180.0,621514,458708,,ball,12.0,L,R,CLE,DET,B,,,0.04,3.91,Jeremie Rehak,0.036
70688,68868,FF,20180914,89.6,-1.36,5.46,216.0,600869,458708,home_run,hit_into_play,5.0,L,R,CLE,DET,X,,fly_ball,0.13,2.27,Jeremie Rehak,1.008
70689,68869,FC,20180914,88.5,-1.15,5.7,173.0,600869,458708,,called_strike,3.0,L,R,CLE,DET,S,,,0.3,3.3,Jeremie Rehak,-0.044
70690,68870,SI,20180914,90.2,-1.58,5.39,224.0,600869,458708,,ball,13.0,L,R,CLE,DET,B,,,-1.88,2.35,Jeremie Rehak,0.036
90527,85831,FF,20180909,97.8,-2.73,5.13,213.0,519317,621242,field_out,hit_into_play,13.0,R,R,SEA,NYY,X,9.0,fly_ball,-0.87,2.35,Jeremie Rehak,-0.183
90528,85832,FF,20180909,98.0,-2.77,5.13,212.0,519317,621242,,foul,13.0,R,R,SEA,NYY,S,,,-1.09,2.66,Jeremie Rehak,-0.039
90529,85833,FF,20180909,98.6,-2.74,5.14,215.0,457705,621242,hit_by_pitch,hit_by_pitch,11.0,R,R,SEA,NYY,B,,,-2.3,3.78,Jeremie Rehak,0.155
90530,85834,FF,20180909,98.8,-2.73,5.12,216.0,457705,621242,,called_strike,7.0,R,R,SEA,NYY,S,,,-0.38,1.94,Jeremie Rehak,-0.028
90531,85835,FF,20180909,98.0,-2.78,5.14,211.0,457705,621242,,swinging_strike,1.0,R,R,SEA,NYY,S,,,-0.5,2.83,Jeremie Rehak,-0.019
90532,85836,SL,20180909,90.3,-2.8,5.31,180.0,457705,621242,,ball,13.0,R,R,SEA,NYY,B,,,-1.03,1.32,Jeremie Rehak,0.014
90533,85837,SL,20180909,91.3,-2.74,5.19,172.0,458731,621242,strikeout,swinging_strike,11.0,L,R,SEA,NYY,S,2.0,,-0.94,2.56,Jeremie Rehak,-0.148
90534,85838,FF,20180909,98.2,-2.9,5.1,215.0,458731,621242,,called_strike,7.0,L,R,SEA,NYY,S,,,-0.38,1.72,Jeremie Rehak,-0.049
90535,85839,FF,20180909,96.0,-2.92,5.13,220.0,458731,621242,,called_strike,11.0,L,R,SEA,NYY,S,,,-0.85,3.14,Jeremie Rehak,-0.045
90536,85840,FF,20180909,97.1,-2.91,5.12,215.0,458731,621242,,ball,13.0,L,R,SEA,NYY,B,,,-1.54,2.04,Jeremie Rehak,0.049
90537,85841,FF,20180909,97.6,-2.92,5.13,221.0,458731,621242,,ball,13.0,L,R,SEA,NYY,B,,,-1.71,2.18,Jeremie Rehak,0.027
90538,85842,SL,20180909,89.4,-2.72,5.23,168.0,544369,621242,field_out,hit_into_play,4.0,L,R,SEA,NYY,X,4.0,ground_ball,-0.34,2.23,Jeremie Rehak,-0.195
90539,85843,FF,20180909,96.9,-2.76,5.14,215.0,544369,621242,,called_strike,1.0,L,R,SEA,NYY,S,,,-0.8,3.47,Jeremie Rehak,-0.036
90540,85844,FF,20180909,97.6,-1.5,6.11,177.0,592387,476454,strikeout,called_strike,9.0,R,R,SEA,NYY,S,2.0,,0.73,1.84,Jeremie Rehak,-0.188
90541,85845,KC,20180909,84.1,-1.96,5.83,108.0,592387,476454,,foul,9.0,R,R,SEA,NYY,S,,,0.57,1.93,Jeremie Rehak,-0.063
90542,85846,FF,20180909,97.5,-1.52,6.04,187.0,592387,476454,,ball,12.0,R,R,SEA,NYY,B,,,1.43,3.6,Jeremie Rehak,0.039
90543,85847,FF,20180909,97.5,-1.61,6.16,190.0,592387,476454,,ball,11.0,R,R,SEA,NYY,B,,,-1.72,4.36,Jeremie Rehak,0.029
90544,85848,KC,20180909,84.4,-2.13,5.78,96.0,592387,476454,,foul_tip,5.0,R,R,SEA,NYY,S,,,0.14,2.77,Jeremie Rehak,-0.039
90545,85849,SL,20180909,88.0,-1.71,5.94,36.0,443558,476454,strikeout,called_strike,14.0,R,R,SEA,NYY,S,2.0,,0.98,1.92,Jeremie Rehak,-0.195
90546,85850,FF,20180909,97.7,-1.51,6.13,188.0,443558,476454,,foul_tip,2.0,R,R,SEA,NYY,S,,,0.15,3.02,Jeremie Rehak,-0.065
90547,85851,KC,20180909,84.7,-2.0,5.81,88.0,443558,476454,,called_strike,5.0,R,R,SEA,NYY,S,,,-0.26,2.48,Jeremie Rehak,-0.047
90548,85852,FF,20180909,98.2,-1.7,6.12,195.0,429664,476454,fielders_choice,hit_into_play,12.0,L,R,SEA,NYY,X,6.0,ground_ball,1.0,3.29,Jeremie Rehak,-0.249
90549,85853,FF,20180909,98.4,-1.81,6.03,191.0,429664,476454,,foul,2.0,L,R,SEA,NYY,S,,,0.01,2.9,Jeremie Rehak,-0.069
90550,85854,KC,20180909,84.7,-2.15,5.79,96.0,516416,476454,sac_bunt,hit_into_play,5.0,R,R,SEA,NYY,X,5.0,ground_ball,-0.12,2.6,Jeremie Rehak,0.015
90551,85855,FF,20180909,98.0,-1.55,6.14,183.0,516416,476454,,ball,11.0,R,R,SEA,NYY,B,,,-1.07,3.96,Jeremie Rehak,0.042
90552,85856,FF,20180909,97.0,-1.79,6.05,185.0,516416,476454,,called_strike,2.0,R,R,SEA,NYY,S,,,-0.06,3.01,Jeremie Rehak,-0.055
90553,85857,FF,20180909,96.0,-1.94,5.99,188.0,571745,476454,walk,ball,12.0,R,R,SEA,NYY,B,,,1.82,3.17,Jeremie Rehak,0.166
90554,85858,FF,20180909,95.7,-1.86,5.92,185.0,571745,476454,,ball,14.0,R,R,SEA,NYY,B,,,1.38,1.64,Jeremie Rehak,0.126
90555,85859,FF,20180909,95.4,-1.99,5.92,192.0,571745,476454,,ball,11.0,R,R,SEA,NYY,B,,,-1.0,4.0,Jeremie Rehak,0.064
90556,85860,KC,20180909,83.3,-2.13,5.79,93.0,571745,476454,,ball,11.0,R,R,SEA,NYY,B,,,-0.46,4.31,Jeremie Rehak,0.036
90557,85861,FC,20180909,92.8,-1.62,6.07,189.0,650402,517008,field_out,hit_into_play,8.0,R,R,SEA,NYY,X,5.0,ground_ball,-0.22,2.04,Jeremie Rehak,-0.289
90558,85862,FC,20180909,92.7,-1.64,5.98,217.0,650402,517008,,ball,13.0,R,R,SEA,NYY,B,,,-0.49,0.51,Jeremie Rehak,0.038
90559,85863,FF,20180909,95.7,-1.05,6.28,200.0,650402,517008,,foul,11.0,R,R,SEA,NYY,S,,,-1.02,3.31,Jeremie Rehak,0.0
90560,85864,FC,20180909,91.6,-1.65,6.01,156.0,650402,517008,,called_strike,4.0,R,R,SEA,NYY,S,,,-0.51,2.57,Jeremie Rehak,-0.08
90561,85865,FC,20180909,91.4,-1.78,5.98,183.0,650402,517008,,called_strike,5.0,R,R,SEA,NYY,S,,,-0.25,2.31,Jeremie Rehak,-0.04
90562,85866,FC,20180909,92.8,-1.68,6.0,211.0,650402,517008,,ball,14.0,R,R,SEA,NYY,B,,,0.67,1.45,Jeremie Rehak,0.026
90563,85867,FC,20180909,91.1,-1.52,6.09,165.0,572228,517008,field_out,hit_into_play,14.0,R,R,SEA,NYY,X,9.0,fly_ball,0.02,1.28,Jeremie Rehak,-0.277
90564,85868,FF,20180909,95.9,-1.67,6.06,202.0,572228,517008,,foul,2.0,R,R,SEA,NYY,S,,,-0.09,3.15,Jeremie Rehak,-0.092
90565,85869,FC,20180909,90.9,-1.63,6.09,149.0,572228,517008,,ball,11.0,R,R,SEA,NYY,B,,,-0.81,4.35,Jeremie Rehak,0.047
90566,85870,FC,20180909,91.8,-1.87,5.94,207.0,572228,517008,,ball,13.0,R,R,SEA,NYY,B,,,-0.1,-0.42,Jeremie Rehak,0.028
90567,85871,FC,20180909,90.5,-1.83,5.93,141.0,572228,517008,,called_strike,1.0,R,R,SEA,NYY,S,,,-0.31,2.86,Jeremie Rehak,-0.047
90568,85872,FC,20180909,90.0,-1.63,6.14,180.0,435522,517008,strikeout,swinging_strike,13.0,L,R,SEA,NYY,S,2.0,,-1.01,1.31,Jeremie Rehak,-0.274
90569,85873,FC,20180909,89.4,-1.69,6.14,147.0,435522,517008,,called_strike,4.0,L,R,SEA,NYY,S,,,-0.41,2.69,Jeremie Rehak,-0.078
90570,85874,FC,20180909,90.3,-1.69,6.21,161.0,435522,517008,,ball,11.0,L,R,SEA,NYY,B,,,-1.79,2.69,Jeremie Rehak,0.042
90571,85875,FF,20180909,94.3,-1.42,6.23,192.0,435522,517008,,called_strike,1.0,L,R,SEA,NYY,S,,,-0.8,3.01,Jeremie Rehak,-0.055
90572,85876,FF,20180909,95.4,-1.66,6.1,202.0,596142,517008,walk,ball,12.0,R,R,SEA,NYY,B,,,1.06,2.53,Jeremie Rehak,0.239
90573,85877,FF,20180909,95.1,-1.6,6.1,198.0,596142,517008,,ball,11.0,R,R,SEA,NYY,B,,,-0.32,4.23,Jeremie Rehak,0.11
90574,85878,FF,20180909,95.3,-1.81,6.0,204.0,596142,517008,,ball,12.0,R,R,SEA,NYY,B,,,1.18,2.56,Jeremie Rehak,0.051
90575,85879,FF,20180909,94.7,-1.55,6.11,216.0,596142,517008,,called_strike,2.0,R,R,SEA,NYY,S,,,0.04,2.77,Jeremie Rehak,-0.044
90576,85880,FF,20180909,94.5,-1.48,6.29,193.0,596142,517008,,ball,12.0,R,R,SEA,NYY,B,,,0.42,4.02,Jeremie Rehak,0.036
90577,85881,FF,20180909,95.0,-1.69,6.04,194.0,628338,643338,field_out,hit_into_play,3.0,R,R,SEA,NYY,X,9.0,line_drive,0.69,3.16,Jeremie Rehak,-0.12
90578,85882,FF,20180909,96.8,-2.0,5.76,203.0,628338,643338,,foul,3.0,R,R,SEA,NYY,S,,,0.49,3.26,Jeremie Rehak,0.0
90579,85883,FF,20180909,95.6,-1.63,5.97,190.0,628338,643338,,foul,3.0,R,R,SEA,NYY,S,,,0.66,3.18,Jeremie Rehak,0.0
90580,85884,FF,20180909,96.4,-1.92,5.81,207.0,628338,643338,,foul,3.0,R,R,SEA,NYY,S,,,0.3,2.75,Jeremie Rehak,0.0
90581,85885,FF,20180909,96.4,-1.65,6.06,195.0,628338,643338,,ball,14.0,R,R,SEA,NYY,B,,,1.76,1.89,Jeremie Rehak,0.035
90582,85886,FF,20180909,96.9,-1.92,5.78,202.0,628338,643338,,ball,14.0,R,R,SEA,NYY,B,,,2.03,1.81,Jeremie Rehak,0.018
90583,85887,FF,20180909,96.8,-1.88,5.91,198.0,628338,643338,,called_strike,6.0,R,R,SEA,NYY,S,,,0.68,2.36,Jeremie Rehak,-0.028
90584,85888,FF,20180909,95.9,-2.0,5.8,200.0,628338,643338,,called_strike,8.0,R,R,SEA,NYY,S,,,0.09,1.58,Jeremie Rehak,-0.019
90585,85889,FF,20180909,96.6,-1.96,5.82,201.0,628338,643338,,ball,14.0,R,R,SEA,NYY,B,,,0.9,1.23,Jeremie Rehak,0.014
90586,85890,FF,20180909,97.9,-1.92,5.78,203.0,571679,643338,strikeout,swinging_strike,6.0,R,R,SEA,NYY,S,2.0,,0.46,2.32,Jeremie Rehak,-0.148
90587,85891,SL,20180909,88.0,-1.94,5.82,56.0,571679,643338,,ball,14.0,R,R,SEA,NYY,B,,,1.86,0.94,Jeremie Rehak,0.031
90588,85892,FF,20180909,96.7,-1.95,5.79,208.0,571679,643338,,swinging_strike,5.0,R,R,SEA,NYY,S,,,-0.09,2.39,Jeremie Rehak,-0.043
90589,85893,SL,20180909,88.5,-2.01,5.8,116.0,571679,643338,,ball,14.0,R,R,SEA,NYY,B,,,1.75,0.76,Jeremie Rehak,0.02
90590,85894,FF,20180909,97.1,-1.96,5.88,200.0,571679,643338,,called_strike,6.0,R,R,SEA,NYY,S,,,0.33,2.21,Jeremie Rehak,-0.026
90591,85895,FF,20180909,97.3,-2.3,5.8,197.0,596129,643338,field_out,hit_into_play,5.0,L,R,SEA,NYY,X,8.0,fly_ball,-0.23,2.59,Jeremie Rehak,-0.167
90592,85896,FF,20180909,95.9,-1.99,6.05,200.0,596129,643338,,called_strike,7.0,L,R,SEA,NYY,S,,,-0.32,1.95,Jeremie Rehak,-0.056
90593,85897,FF,20180909,96.2,-1.97,6.02,196.0,596129,643338,,ball,13.0,L,R,SEA,NYY,B,,,-0.77,1.0,Jeremie Rehak,0.028
90594,85898,FF,20180909,95.3,-2.14,6.12,193.0,596129,643338,,foul,6.0,L,R,SEA,NYY,S,,,0.37,2.19,Jeremie Rehak,-0.036
90595,85899,FF,20180909,90.9,-3.06,5.35,194.0,609280,543883,field_out,hit_into_play,11.0,R,R,SEA,NYY,X,5.0,popup,-0.92,3.53,Jeremie Rehak,-0.059
90596,85900,FT,20180909,91.9,-2.84,5.54,237.0,609280,543883,,foul,13.0,R,R,SEA,NYY,S,,,-1.06,1.4,Jeremie Rehak,-0.025
90597,85901,FC,20180909,88.6,-2.86,5.59,173.0,609280,543883,,called_strike,2.0,R,R,SEA,NYY,S,,,-0.02,2.91,Jeremie Rehak,-0.016
90598,85902,FF,20180909,90.1,-2.94,5.4,191.0,519317,543883,strikeout,foul_tip,2.0,R,R,SEA,NYY,S,2.0,,0.22,3.71,Jeremie Rehak,-0.148
90599,85903,FF,20180909,90.8,-2.99,5.39,203.0,519317,543883,,foul,11.0,R,R,SEA,NYY,S,,,-0.75,4.21,Jeremie Rehak,0.0
90600,85904,FF,20180909,90.0,-3.11,5.42,205.0,519317,543883,,ball,11.0,R,R,SEA,NYY,B,,,-1.23,4.16,Jeremie Rehak,0.031
90601,85905,FF,20180909,90.2,-2.97,5.37,191.0,519317,543883,,foul,5.0,R,R,SEA,NYY,S,,,-0.17,2.74,Jeremie Rehak,-0.043
90602,85906,FF,20180909,90.7,-2.75,5.35,200.0,519317,543883,,called_strike,9.0,R,R,SEA,NYY,S,,,0.51,2.1,Jeremie Rehak,-0.034
90603,85907,FC,20180909,88.4,-2.93,5.58,167.0,519317,543883,,ball,12.0,R,R,SEA,NYY,B,,,0.67,4.13,Jeremie Rehak,0.027
90604,85908,FC,20180909,87.3,-2.97,5.6,169.0,457705,543883,field_out,hit_into_play,3.0,R,R,SEA,NYY,X,6.0,ground_ball,0.82,3.17,Jeremie Rehak,-0.195
90605,85909,FC,20180909,88.7,-2.79,5.65,173.0,457705,543883,,called_strike,2.0,R,R,SEA,NYY,S,,,0.22,3.01,Jeremie Rehak,-0.036
90606,85910,FF,20180909,95.8,-2.2,5.94,197.0,452655,643338,strikeout,swinging_strike,6.0,L,R,SEA,NYY,S,2.0,,0.53,2.7,Jeremie Rehak,-0.161
90607,85911,FF,20180909,95.6,-2.43,5.81,204.0,452655,643338,,ball,11.0,L,R,SEA,NYY,B,,,-0.39,3.72,Jeremie Rehak,0.028
90608,85912,FS,20180909,87.5,-1.77,6.02,225.0,452655,643338,,called_strike,7.0,L,R,SEA,NYY,S,,,-0.67,2.02,Jeremie Rehak,-0.05
90609,85913,FF,20180909,96.4,-1.99,6.12,203.0,452655,643338,,called_strike,7.0,L,R,SEA,NYY,S,,,-0.67,1.71,Jeremie Rehak,-0.039
90610,85914,FF,20180909,96.0,-1.9,5.8,203.0,592387,643338,field_out,hit_into_play,14.0,R,R,SEA,NYY,X,9.0,line_drive,1.21,2.54,Jeremie Rehak,-0.355
90611,85915,SL,20180909,87.8,-1.66,6.03,124.0,592387,643338,,ball,14.0,R,R,SEA,NYY,B,,,2.12,1.49,Jeremie Rehak,0.066
90612,85916,FF,20180909,95.9,-1.55,6.12,199.0,592387,643338,,ball,14.0,R,R,SEA,NYY,B,,,1.09,2.42,Jeremie Rehak,0.028
90613,85917,FF,20180909,96.1,-1.99,5.73,205.0,592387,643338,,foul,9.0,R,R,SEA,NYY,S,,,0.43,2.18,Jeremie Rehak,-0.047
90614,85918,FF,20180909,96.3,-2.1,5.78,203.0,443558,643338,strikeout,swinging_strike,6.0,R,R,SEA,NYY,S,2.0,,0.83,2.39,Jeremie Rehak,-0.335
90615,85919,FF,20180909,96.3,-1.58,6.12,206.0,443558,643338,,ball,14.0,R,R,SEA,NYY,B,,,1.07,0.92,Jeremie Rehak,0.061
90616,85920,FF,20180909,96.7,-1.61,6.1,196.0,443558,643338,,ball,14.0,R,R,SEA,NYY,B,,,2.11,1.57,Jeremie Rehak,0.028
90617,85921,FF,20180909,95.4,-1.71,6.14,203.0,443558,643338,,called_strike,9.0,R,R,SEA,NYY,S,,,0.75,1.82,Jeremie Rehak,-0.064
90618,85922,FF,20180909,95.2,-2.04,5.96,207.0,443558,643338,,called_strike,12.0,R,R,SEA,NYY,S,,,0.95,2.52,Jeremie Rehak,-0.055
90619,85923,SI,20180909,89.0,2.31,5.88,121.0,429664,282332,single,hit_into_play,12.0,L,L,SEA,NYY,X,7.0,line_drive,0.78,3.52,Jeremie Rehak,0.398
90620,85924,SL,20180909,79.1,2.25,5.92,239.0,429664,282332,,ball,13.0,L,L,SEA,NYY,B,,,-2.1,0.65,Jeremie Rehak,0.028
90621,85925,SL,20180909,79.4,2.48,5.9,242.0,429664,282332,,foul,6.0,L,L,SEA,NYY,S,,,0.48,2.77,Jeremie Rehak,-0.036
90622,85926,SI,20180909,90.0,3.02,5.74,94.0,458731,435043,field_out,hit_into_play,9.0,L,L,SEA,NYY,X,4.0,ground_ball,0.8,2.06,Jeremie Rehak,-0.223
90623,85927,SI,20180909,88.1,3.81,4.81,73.0,458731,435043,,foul,8.0,L,L,SEA,NYY,S,,,-0.17,2.04,Jeremie Rehak,0.0
90624,85928,SL,20180909,77.7,2.93,5.81,264.0,458731,435043,,foul,2.0,L,L,SEA,NYY,S,,,-0.04,2.77,Jeremie Rehak,-0.08
90625,85929,SI,20180909,89.4,3.09,5.78,87.0,458731,435043,,ball,14.0,L,L,SEA,NYY,B,,,1.64,2.18,Jeremie Rehak,0.032
90626,85930,SI,20180909,88.8,3.15,5.75,98.0,458731,435043,,foul,5.0,L,L,SEA,NYY,S,,,-0.05,2.61,Jeremie Rehak,-0.046
90627,85931,FF,20180909,94.1,-2.92,5.8,204.0,588751,542888,field_out,hit_into_play,11.0,R,R,SEA,NYY,X,8.0,fly_ball,-0.11,3.5,Jeremie Rehak,-0.34
90628,85932,SL,20180909,83.4,-2.83,5.79,108.0,650402,542888,strikeout,swinging_strike,12.0,R,R,SEA,NYY,S,2.0,,1.0,2.78,Jeremie Rehak,-0.271
90629,85933,FF,20180909,94.5,-2.88,5.8,206.0,650402,542888,,foul,1.0,R,R,SEA,NYY,S,,,-0.4,3.37,Jeremie Rehak,-0.112
90630,85934,FC,20180909,90.1,-3.08,5.8,157.0,650402,542888,,swinging_strike,1.0,R,R,SEA,NYY,S,,,-0.67,3.28,Jeremie Rehak,-0.049
90631,85935,FF,20180909,94.0,-3.09,5.68,206.0,572228,542888,double,hit_into_play,1.0,R,R,SEA,NYY,X,8.0,line_drive,-0.36,2.97,Jeremie Rehak,0.651
90632,85936,FF,20180909,94.8,-3.15,5.57,204.0,572228,542888,,foul,7.0,R,R,SEA,NYY,S,,,-0.47,2.21,Jeremie Rehak,-0.064
90633,85937,FC,20180909,87.2,-2.98,5.71,143.0,572228,542888,,called_strike,6.0,R,R,SEA,NYY,S,,,0.63,2.16,Jeremie Rehak,-0.057
90634,85938,FC,20180909,89.5,-3.15,5.65,163.0,572228,542888,,ball,14.0,R,R,SEA,NYY,B,,,1.59,2.26,Jeremie Rehak,0.064
90635,85939,FF,20180909,94.4,-3.17,5.68,201.0,572228,542888,,ball,11.0,R,R,SEA,NYY,B,,,-1.89,3.7,Jeremie Rehak,0.036
90636,85940,FC,20180909,92.4,2.22,5.8,172.0,429664,282332,caught_stealing_2b,ball,13.0,L,L,SEA,NYY,B,2.0,,-1.55,1.81,Jeremie Rehak,-0.188
90637,85941,FC,20180909,92.0,2.2,5.81,168.0,429664,282332,,foul,3.0,L,L,SEA,NYY,S,,,0.68,3.06,Jeremie Rehak,0.0
90638,85942,SL,20180909,82.6,2.25,5.76,260.0,429664,282332,,blocked_ball,13.0,L,L,SEA,NYY,B,,,-0.76,0.43,Jeremie Rehak,0.027
90639,85943,SI,20180909,90.5,2.22,5.78,123.0,429664,282332,,called_strike,7.0,L,L,SEA,NYY,S,,,-0.38,2.2,Jeremie Rehak,-0.051
90640,85944,FC,20180909,92.3,2.1,5.85,162.0,429664,282332,,ball,13.0,L,L,SEA,NYY,B,,,-1.11,1.62,Jeremie Rehak,0.029
90641,85945,SL,20180909,81.3,2.37,5.73,231.0,429664,282332,,foul,6.0,L,L,SEA,NYY,S,,,0.46,2.53,Jeremie Rehak,-0.039
90642,85946,FC,20180909,88.9,2.2,5.72,193.0,516416,282332,field_out,hit_into_play,4.0,R,L,SEA,NYY,X,7.0,fly_ball,-0.65,2.46,Jeremie Rehak,-0.355
90643,85947,SL,20180909,79.6,2.35,5.72,242.0,516416,282332,,ball,12.0,R,L,SEA,NYY,B,,,1.03,3.01,Jeremie Rehak,0.066
90644,85948,FC,20180909,89.9,2.43,5.75,188.0,516416,282332,,called_strike,7.0,R,L,SEA,NYY,S,,,-0.35,1.63,Jeremie Rehak,-0.058
90645,85949,SL,20180909,80.5,2.53,5.68,278.0,516416,282332,,ball,9.0,R,L,SEA,NYY,B,,,0.3,1.34,Jeremie Rehak,0.039
90646,85950,SL,20180909,80.5,2.34,5.73,261.0,571745,282332,strikeout,called_strike,12.0,R,L,SEA,NYY,S,2.0,,0.75,3.24,Jeremie Rehak,-0.473
90647,85951,SI,20180909,91.2,2.32,5.76,119.0,571745,282332,,foul,6.0,R,L,SEA,NYY,S,,,0.43,2.37,Jeremie Rehak,-0.125
90648,85952,CH,20180909,84.3,2.52,5.63,118.0,571745,282332,,ball,14.0,R,L,SEA,NYY,B,,,1.59,1.26,Jeremie Rehak,0.168
90649,85953,FC,20180909,89.2,2.15,5.8,190.0,571745,282332,,ball,13.0,R,L,SEA,NYY,B,,,-1.11,1.99,Jeremie Rehak,0.078
90650,85954,SL,20180909,79.0,2.49,5.82,263.0,571745,282332,,ball,12.0,R,L,SEA,NYY,B,,,2.46,4.15,Jeremie Rehak,0.042
90651,85955,SL,20180909,78.9,2.22,5.85,264.0,571745,282332,,called_strike,12.0,R,L,SEA,NYY,S,,,0.91,2.93,Jeremie Rehak,-0.055
90652,85956,FC,20180909,89.4,2.34,5.85,165.0,628338,282332,single,hit_into_play,3.0,R,L,SEA,NYY,X,4.0,ground_ball,0.37,2.9,Jeremie Rehak,0.318
90653,85957,FC,20180909,89.7,2.35,5.91,182.0,628338,282332,,foul,2.0,R,L,SEA,NYY,S,,,0.11,3.37,Jeremie Rehak,0.0
90654,85958,SL,20180909,81.1,2.26,5.85,233.0,628338,282332,,ball,13.0,R,L,SEA,NYY,B,,,-0.71,0.53,Jeremie Rehak,0.093
90655,85959,FC,20180909,89.3,2.27,5.97,187.0,628338,282332,,ball,11.0,R,L,SEA,NYY,B,,,-0.34,4.35,Jeremie Rehak,0.043
90656,85960,FF,20180909,89.6,2.18,6.01,155.0,628338,282332,,ball,12.0,R,L,SEA,NYY,B,,,1.18,3.1,Jeremie Rehak,0.023
90657,85961,CH,20180909,83.2,2.31,5.82,136.0,628338,282332,,foul,12.0,R,L,SEA,NYY,S,,,1.32,2.57,Jeremie Rehak,-0.051
90658,85962,FC,20180909,88.7,2.43,5.9,177.0,628338,282332,,foul,13.0,R,L,SEA,NYY,S,,,-0.89,2.16,Jeremie Rehak,-0.036
90659,85963,FF,20180909,91.7,-1.85,5.2,216.0,435522,541640,strikeout,called_strike,1.0,L,R,SEA,NYY,S,2.0,,-0.59,3.26,Jeremie Rehak,-0.067
90660,85964,CH,20180909,83.7,-1.65,5.14,241.0,435522,541640,,foul,14.0,L,R,SEA,NYY,S,,,0.37,1.33,Jeremie Rehak,-0.028
90661,85965,CH,20180909,82.4,-1.74,5.17,257.0,435522,541640,,ball,11.0,L,R,SEA,NYY,B,,,-1.73,2.71,Jeremie Rehak,0.011
90662,85966,FC,20180909,85.9,-1.9,5.32,177.0,435522,541640,,called_strike,9.0,L,R,SEA,NYY,S,,,0.51,2.21,Jeremie Rehak,-0.016
90663,85967,FT,20180909,90.7,-1.81,5.26,249.0,596142,541640,grounded_into_double_play,hit_into_play,4.0,R,R,SEA,NYY,X,6.0,ground_ball,-0.63,2.77,Jeremie Rehak,-0.344
90664,85968,FT,20180909,90.6,-2.04,5.13,254.0,596142,541640,,foul,5.0,R,R,SEA,NYY,S,,,0.28,2.47,Jeremie Rehak,-0.064
90665,85969,FC,20180909,87.3,-1.92,5.34,177.0,596142,541640,,called_strike,6.0,R,R,SEA,NYY,S,,,0.77,2.29,Jeremie Rehak,-0.055
90666,85970,SL,20180909,82.6,-1.93,5.35,114.0,609280,541640,single,hit_into_play,14.0,R,R,SEA,NYY,X,4.0,ground_ball,1.22,1.78,Jeremie Rehak,0.454
90667,85971,FC,20180909,86.4,-1.8,5.51,148.0,609280,541640,,ball,14.0,R,R,SEA,NYY,B,,,2.15,1.6,Jeremie Rehak,0.023
90668,85972,SL,20180909,82.4,-1.9,5.4,128.0,609280,541640,,foul,6.0,R,R,SEA,NYY,S,,,0.37,2.63,Jeremie Rehak,0.0
90669,85973,FT,20180909,90.3,-1.85,5.19,241.0,609280,541640,,foul,13.0,R,R,SEA,NYY,S,,,-1.12,2.24,Jeremie Rehak,0.0
90670,85974,FC,20180909,85.5,-1.91,5.4,137.0,609280,541640,,foul_tip,3.0,R,R,SEA,NYY,S,,,0.37,3.32,Jeremie Rehak,-0.051
90671,85975,FC,20180909,85.6,-1.82,5.38,164.0,609280,541640,,swinging_strike,9.0,R,R,SEA,NYY,S,,,0.54,2.08,Jeremie Rehak,-0.036
90672,85976,SL,20180909,80.4,2.4,5.84,266.0,571679,282332,field_out,hit_into_play,14.0,R,L,SEA,NYY,X,6.0,ground_ball,0.75,1.45,Jeremie Rehak,-0.084
90673,85977,SI,20180909,90.8,2.24,5.93,130.0,571679,282332,,called_strike,14.0,R,L,SEA,NYY,S,,,1.03,1.99,Jeremie Rehak,-0.016
90674,85978,FC,20180909,87.3,2.14,5.98,202.0,502117,282332,field_out,hit_into_play,11.0,R,L,SEA,NYY,X,1.0,ground_ball,-1.15,3.3,Jeremie Rehak,0.055
90675,85979,SL,20180909,78.2,2.46,5.82,264.0,502117,282332,,ball,12.0,R,L,SEA,NYY,B,,,1.17,2.42,Jeremie Rehak,0.02
90676,85980,SI,20180909,89.4,2.08,5.86,133.0,502117,282332,,called_strike,5.0,R,L,SEA,NYY,S,,,0.19,2.24,Jeremie Rehak,-0.026
90677,85981,FF,20180909,89.0,2.3,5.91,150.0,457727,282332,field_out,hit_into_play,5.0,R,L,SEA,NYY,X,4.0,popup,0.06,2.78,Jeremie Rehak,-0.231
90678,85982,FT,20180909,91.8,-1.92,4.97,237.0,519317,541640,field_out,hit_into_play,5.0,R,R,SEA,NYY,X,4.0,ground_ball,0.05,2.84,Jeremie Rehak,-0.686
90679,85983,FT,20180909,92.1,-1.93,4.97,234.0,519317,541640,,called_strike,12.0,R,R,SEA,NYY,S,,,0.86,2.98,Jeremie Rehak,-0.187
