,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
106397,SL,20210907,86.3,-2.09,6.01,70.0,542340,665795,,swinging_strike,14.0,L,R,MIA,NYM,S,,,0.48,0.92,Nestor Ceja,-0.032
106398,CU,20210907,82.0,-1.38,6.46,26.0,542340,665795,,ball,12.0,L,R,MIA,NYM,B,,,1.03,3.01,Nestor Ceja,0.026
106399,SL,20210907,87.0,-2.06,6.06,74.0,471911,665795,strikeout,swinging_strike,8.0,R,R,MIA,NYM,S,2.0,,0.19,1.74,Nestor Ceja,-0.173
106400,FF,20210907,97.9,-1.68,6.09,222.0,471911,665795,,foul,6.0,R,R,MIA,NYM,S,,,0.49,2.4,Nestor Ceja,0.0
106401,FF,20210907,96.7,-2.04,6.08,224.0,471911,665795,,swinging_strike,4.0,R,R,MIA,NYM,S,,,-0.6,2.43,Nestor Ceja,-0.057
106402,FF,20210907,96.7,-1.9,6.08,226.0,471911,665795,,called_strike,3.0,R,R,MIA,NYM,S,,,0.35,3.3,Nestor Ceja,-0.049
106403,FF,20210907,96.5,-1.83,6.11,217.0,471911,665795,,ball,14.0,R,R,MIA,NYM,B,,,0.9,1.75,Nestor Ceja,0.038
106404,CU,20210907,83.2,-1.06,5.74,40.0,660821,471911,field_out,hit_into_play,14.0,L,R,MIA,NYM,X,1.0,ground_ball,0.45,1.1,Nestor Ceja,-0.258
106405,CH,20210907,87.5,-1.27,5.75,235.0,660821,471911,,blocked_ball,13.0,L,R,MIA,NYM,B,,,-0.25,0.57,Nestor Ceja,0.045
106406,FF,20210907,93.1,-1.2,5.69,227.0,660821,471911,,swinging_strike,2.0,L,R,MIA,NYM,S,,,0.1,3.35,Nestor Ceja,-0.076
106407,CH,20210907,86.1,-1.31,5.66,243.0,660821,471911,,foul,8.0,L,R,MIA,NYM,S,,,0.04,2.08,Nestor Ceja,-0.053
106408,CH,20210907,87.2,-1.34,5.73,228.0,660821,471911,,ball,11.0,L,R,MIA,NYM,B,,,-2.19,2.77,Nestor Ceja,0.025
106409,CH,20210907,89.2,-1.26,5.76,229.0,650559,471911,strikeout,swinging_strike_blocked,13.0,R,R,MIA,NYM,S,2.0,,-0.77,0.57,Nestor Ceja,-0.269
106410,CU,20210907,82.9,-1.21,5.8,53.0,650559,471911,,foul,5.0,R,R,MIA,NYM,S,,,-0.03,2.72,Nestor Ceja,-0.073
106411,CH,20210907,86.6,-1.26,5.71,234.0,650559,471911,,swinging_strike,13.0,R,R,MIA,NYM,S,,,-0.3,1.15,Nestor Ceja,-0.045
106412,CU,20210907,81.0,-1.34,5.79,47.0,650559,471911,,blocked_ball,13.0,R,R,MIA,NYM,B,,,-0.88,0.64,Nestor Ceja,0.032
106413,FF,20210907,93.5,-1.26,5.63,224.0,665862,471911,field_out,hit_into_play,6.0,L,R,MIA,NYM,X,9.0,fly_ball,0.37,2.37,Nestor Ceja,-0.277
106414,CU,20210907,83.4,-1.2,5.79,44.0,665862,471911,,ball,13.0,L,R,MIA,NYM,B,,,-0.73,1.37,Nestor Ceja,0.028
106415,FF,20210907,93.4,-1.37,5.69,230.0,665862,471911,,called_strike,4.0,L,R,MIA,NYM,S,,,-0.41,2.78,Nestor Ceja,-0.082
106416,FF,20210907,93.8,-1.43,5.75,231.0,665862,471911,,swinging_strike,1.0,L,R,MIA,NYM,S,,,-0.7,3.4,Nestor Ceja,-0.052
106417,FF,20210907,92.7,-1.38,5.76,229.0,665795,471911,double,hit_into_play,1.0,R,R,MIA,NYM,X,7.0,line_drive,-0.51,3.17,Nestor Ceja,1.199
106418,FF,20210907,92.8,-1.33,5.76,227.0,665795,471911,,foul,5.0,R,R,MIA,NYM,S,,,0.25,2.52,Nestor Ceja,-0.057
106419,CH,20210907,88.5,-1.24,5.81,225.0,657193,471911,field_error,hit_into_play,13.0,L,R,MIA,NYM,X,6.0,ground_ball,-0.89,1.67,Nestor Ceja,0.455
106420,FF,20210907,94.3,-1.12,5.87,224.0,657193,471911,,foul,3.0,L,R,MIA,NYM,S,,,0.32,2.88,Nestor Ceja,0.0
106421,CH,20210907,88.1,-1.31,5.68,224.0,657193,471911,,foul,13.0,L,R,MIA,NYM,S,,,-1.02,0.67,Nestor Ceja,0.0
106422,FF,20210907,93.1,-1.21,5.71,228.0,657193,471911,,foul,9.0,L,R,MIA,NYM,S,,,0.43,1.69,Nestor Ceja,-0.066
106423,FF,20210907,93.4,-1.35,5.82,221.0,657193,471911,,foul,2.0,L,R,MIA,NYM,S,,,-0.06,2.88,Nestor Ceja,-0.067
106424,FF,20210907,93.4,-1.31,5.79,221.0,657193,471911,,ball,11.0,L,R,MIA,NYM,B,,,-1.14,2.74,Nestor Ceja,0.07
106425,FF,20210907,93.7,-1.39,5.74,223.0,657193,471911,,ball,11.0,L,R,MIA,NYM,B,,,-1.51,3.5,Nestor Ceja,0.038
106426,FF,20210907,97.9,-1.9,6.04,221.0,664850,665795,field_out,hit_into_play,11.0,L,R,MIA,NYM,X,6.0,ground_ball,-0.86,2.64,Nestor Ceja,-0.091
106427,CH,20210907,92.9,-1.78,6.1,236.0,664850,665795,,ball,14.0,L,R,MIA,NYM,B,,,0.04,0.39,Nestor Ceja,0.018
106428,CH,20210907,93.5,-1.84,6.0,231.0,664850,665795,,ball,13.0,L,R,MIA,NYM,B,,,-0.16,0.62,Nestor Ceja,0.011
106429,CH,20210907,94.7,-1.83,6.14,228.0,664850,665795,,called_strike,7.0,L,R,MIA,NYM,S,,,-0.62,1.42,Nestor Ceja,-0.024
106430,SL,20210907,87.5,-1.8,6.06,89.0,664850,665795,,called_strike,11.0,L,R,MIA,NYM,S,,,-0.92,3.08,Nestor Ceja,-0.018
106431,SL,20210907,88.0,-1.65,6.1,144.0,607680,665795,field_out,hit_into_play,8.0,R,R,MIA,NYM,X,5.0,ground_ball,-0.08,1.98,Nestor Ceja,-0.142
106432,FF,20210907,97.2,-1.44,6.3,209.0,607680,665795,,swinging_strike,12.0,R,R,MIA,NYM,S,,,0.75,3.74,Nestor Ceja,-0.053
106433,CH,20210907,93.8,-1.63,6.1,228.0,607680,665795,,ball,13.0,R,R,MIA,NYM,B,,,-0.6,0.23,Nestor Ceja,0.038
106434,SL,20210907,88.5,-1.88,6.13,134.0,607680,665795,,swinging_strike,6.0,R,R,MIA,NYM,S,,,0.82,2.36,Nestor Ceja,-0.032
106435,SL,20210907,88.8,-2.0,6.02,171.0,607680,665795,,ball,14.0,R,R,MIA,NYM,B,,,0.89,1.3,Nestor Ceja,0.026
106436,CH,20210907,93.8,-1.87,6.09,231.0,643446,665795,field_out,hit_into_play,7.0,L,R,MIA,NYM,X,4.0,ground_ball,-0.52,1.83,Nestor Ceja,-0.216
106437,CH,20210907,92.8,-1.66,6.22,228.0,643446,665795,,foul,5.0,L,R,MIA,NYM,S,,,-0.06,2.49,Nestor Ceja,-0.066
106438,FF,20210907,96.5,-1.98,6.21,222.0,643446,665795,,called_strike,3.0,L,R,MIA,NYM,S,,,0.3,3.59,Nestor Ceja,-0.067
106439,CH,20210907,91.7,-1.69,6.19,225.0,643446,665795,,ball,13.0,L,R,MIA,NYM,B,,,-0.29,0.84,Nestor Ceja,0.07
106440,CU,20210907,82.4,-1.76,6.39,18.0,643446,665795,,ball,14.0,L,R,MIA,NYM,B,,,0.12,0.66,Nestor Ceja,0.038
106441,FF,20210907,92.8,-1.35,5.72,223.0,656371,471911,field_out,hit_into_play,4.0,L,R,MIA,NYM,X,4.0,ground_ball,-0.72,2.14,Nestor Ceja,-1.114
106442,CH,20210907,87.6,-1.27,5.68,231.0,656371,471911,,ball,9.0,L,R,MIA,NYM,B,,,0.72,1.35,Nestor Ceja,0.235
106443,CH,20210907,86.0,-1.35,5.73,241.0,656371,471911,,ball,11.0,L,R,MIA,NYM,B,,,-1.49,2.78,Nestor Ceja,0.084
106444,FF,20210907,93.2,-1.13,5.74,221.0,595751,471911,walk,ball,14.0,R,R,MIA,NYM,B,,,1.51,1.96,Nestor Ceja,0.17
106445,FF,20210907,93.6,-1.19,5.87,218.0,595751,471911,,foul,2.0,R,R,MIA,NYM,S,,,-0.09,3.1,Nestor Ceja,-0.049
106446,FF,20210907,92.7,-1.33,5.68,224.0,595751,471911,,ball,14.0,R,R,MIA,NYM,B,,,1.26,1.8,Nestor Ceja,0.114
106447,SI,20210907,91.7,-1.24,5.72,213.0,595751,471911,,ball,14.0,R,R,MIA,NYM,B,,,0.04,1.2,Nestor Ceja,0.089
106448,FF,20210907,94.4,-1.14,5.81,220.0,595751,471911,,ball,12.0,R,R,MIA,NYM,B,,,1.46,2.65,Nestor Ceja,0.057
106449,SI,20210907,92.2,-1.39,5.75,223.0,605412,471911,field_out,hit_into_play,4.0,L,R,MIA,NYM,X,8.0,fly_ball,-0.47,2.61,Nestor Ceja,-0.562
106450,SI,20210907,92.2,-1.55,5.63,223.0,605412,471911,,ball,11.0,L,R,MIA,NYM,B,,,-1.17,2.62,Nestor Ceja,0.089
106451,CH,20210907,87.8,-1.19,5.82,224.0,621446,471911,strikeout,swinging_strike,13.0,R,R,MIA,NYM,S,2.0,,-0.88,2.05,Nestor Ceja,-0.455
106452,CH,20210907,87.9,-1.45,5.85,228.0,621446,471911,,swinging_strike,13.0,R,R,MIA,NYM,S,,,-1.14,2.26,Nestor Ceja,-0.124
106453,SI,20210907,91.7,-1.34,5.84,218.0,621446,471911,,swinging_strike,13.0,R,R,MIA,NYM,S,,,-1.35,1.94,Nestor Ceja,-0.104
106454,CH,20210907,86.3,-1.47,5.77,228.0,621446,471911,,ball,11.0,R,R,MIA,NYM,B,,,-0.99,2.64,Nestor Ceja,0.079
106455,FF,20210907,94.2,-1.43,5.78,224.0,660821,471911,single,hit_into_play,6.0,L,R,MIA,NYM,X,9.0,ground_ball,0.41,2.55,Nestor Ceja,0.91
106456,FF,20210907,94.3,-1.53,5.72,223.0,660821,471911,,swinging_strike,1.0,L,R,MIA,NYM,S,,,-0.32,3.08,Nestor Ceja,-0.088
106457,SL,20210907,89.6,-1.44,5.57,214.0,650559,471911,single,hit_into_play,9.0,R,R,MIA,NYM,X,7.0,line_drive,0.55,1.94,Nestor Ceja,0.755
106458,FF,20210907,92.6,-1.39,5.78,225.0,650559,471911,,foul,4.0,R,R,MIA,NYM,S,,,-0.31,2.58,Nestor Ceja,-0.057
106459,CH,20210907,88.3,-1.49,5.67,239.0,665862,471911,single,hit_into_play,13.0,L,R,MIA,NYM,X,6.0,ground_ball,-0.58,1.16,Nestor Ceja,0.327
106460,FF,20210907,93.1,-1.5,5.8,220.0,665862,471911,,called_strike,4.0,L,R,MIA,NYM,S,,,-0.7,2.61,Nestor Ceja,-0.077
106461,FF,20210907,94.0,-1.24,5.83,221.0,665862,471911,,ball,12.0,L,R,MIA,NYM,B,,,1.07,2.84,Nestor Ceja,0.113
106462,CH,20210907,88.5,-1.47,5.8,231.0,665862,471911,,ball,13.0,L,R,MIA,NYM,B,,,-1.86,2.07,Nestor Ceja,0.052
106463,SL,20210907,90.6,-1.47,5.63,217.0,665862,471911,,ball,13.0,L,R,MIA,NYM,B,,,-0.41,1.15,Nestor Ceja,0.027
106464,FF,20210907,94.4,-1.56,5.72,224.0,665862,471911,,called_strike,4.0,L,R,MIA,NYM,S,,,-0.81,2.67,Nestor Ceja,-0.038
106465,SL,20210907,88.3,-1.83,6.0,141.0,595879,665795,field_out,hit_into_play,14.0,R,R,MIA,NYM,X,6.0,ground_ball,1.08,1.96,Nestor Ceja,-0.085
106466,SL,20210907,88.3,-1.77,6.08,172.0,595879,665795,,swinging_strike,14.0,R,R,MIA,NYM,S,,,1.02,1.45,Nestor Ceja,-0.018
106467,CH,20210907,92.0,-1.7,6.2,225.0,624424,665795,field_out,hit_into_play,1.0,L,R,MIA,NYM,X,8.0,fly_ball,-0.74,2.94,Nestor Ceja,-0.212
106468,CH,20210907,93.8,-1.77,6.15,225.0,624424,665795,,ball,14.0,L,R,MIA,NYM,B,,,0.88,-0.79,Nestor Ceja,0.07
106469,SL,20210907,88.8,-1.86,6.12,162.0,624424,665795,,ball,13.0,L,R,MIA,NYM,B,,,-0.06,0.7,Nestor Ceja,0.028
106470,CH,20210907,93.2,-1.65,6.09,230.0,624424,665795,,ball,13.0,L,R,MIA,NYM,B,,,-0.55,0.52,Nestor Ceja,0.013
106471,CH,20210907,92.2,-2.11,5.97,236.0,624424,665795,,swinging_strike,13.0,L,R,MIA,NYM,S,,,-1.44,1.62,Nestor Ceja,-0.035
106472,SL,20210907,90.0,-1.94,6.14,166.0,624424,665795,,swinging_strike,9.0,L,R,MIA,NYM,S,,,0.57,2.1,Nestor Ceja,-0.027
106473,FF,20210907,98.3,-1.82,6.2,221.0,624413,665795,home_run,hit_into_play,2.0,R,R,MIA,NYM,X,,fly_ball,-0.17,3.5,Nestor Ceja,1.769
106474,FF,20210907,96.0,-2.13,6.19,219.0,624413,665795,,foul,1.0,R,R,MIA,NYM,S,,,-0.79,3.12,Nestor Ceja,-0.096
106475,SL,20210907,88.6,-1.75,6.02,163.0,624413,665795,,ball,14.0,R,R,MIA,NYM,B,,,1.54,1.74,Nestor Ceja,0.061
106476,SL,20210907,88.4,-1.9,6.03,112.0,624413,665795,,ball,14.0,R,R,MIA,NYM,B,,,1.67,1.77,Nestor Ceja,0.043
106477,FF,20210907,96.5,-2.32,6.12,219.0,624413,665795,,foul,1.0,R,R,MIA,NYM,S,,,-0.7,2.94,Nestor Ceja,-0.048
106478,CH,20210907,91.7,-1.8,6.25,227.0,596019,665795,force_out,hit_into_play,11.0,L,R,MIA,NYM,X,4.0,ground_ball,-0.9,2.7,Nestor Ceja,-0.554
106479,FF,20210907,95.7,-1.97,6.24,216.0,596019,665795,,foul,6.0,L,R,MIA,NYM,S,,,0.56,2.62,Nestor Ceja,-0.107
106480,FF,20210907,96.7,-1.76,6.17,219.0,596019,665795,,ball,12.0,L,R,MIA,NYM,B,,,1.35,4.12,Nestor Ceja,0.11
106481,FF,20210907,97.8,-1.75,6.08,225.0,596019,665795,,ball,12.0,L,R,MIA,NYM,B,,,1.56,2.81,Nestor Ceja,0.055
106482,CH,20210907,93.4,-1.67,6.15,234.0,542340,665795,walk,ball,14.0,L,R,MIA,NYM,B,,,1.08,1.12,Nestor Ceja,0.329
106483,FF,20210907,98.2,-1.72,6.16,224.0,542340,665795,,swinging_strike,3.0,L,R,MIA,NYM,S,,,0.36,3.04,Nestor Ceja,-0.077
106484,CH,20210907,92.2,-1.74,6.14,236.0,542340,665795,,ball,14.0,L,R,MIA,NYM,B,,,0.44,1.3,Nestor Ceja,0.113
106485,FF,20210907,98.8,-1.76,6.11,223.0,542340,665795,,ball,11.0,L,R,MIA,NYM,B,,,-0.35,4.87,Nestor Ceja,0.052
106486,FF,20210907,96.5,-1.76,6.18,224.0,542340,665795,,foul,3.0,L,R,MIA,NYM,S,,,0.51,3.02,Nestor Ceja,-0.049
106487,FF,20210907,97.3,-1.84,6.16,222.0,542340,665795,,ball,12.0,L,R,MIA,NYM,B,,,1.19,3.68,Nestor Ceja,0.038
127914,FS,20210901,81.6,-0.92,6.36,252.0,571976,461325,strikeout,called_strike,5.0,R,R,ARI,SD,S,2.0,,-0.16,2.55,Nestor Ceja,-0.061
127915,FS,20210901,81.2,-0.92,6.35,249.0,571976,461325,,swinging_strike,1.0,R,R,ARI,SD,S,,,-0.49,3.37,Nestor Ceja,-0.024
127916,FF,20210901,87.6,-1.05,6.19,196.0,571976,461325,,swinging_strike,3.0,R,R,ARI,SD,S,,,0.51,3.6,Nestor Ceja,-0.018
127917,FF,20210901,89.3,-1.11,6.2,195.0,543333,461325,field_out,hit_into_play,12.0,L,R,ARI,SD,X,6.0,ground_ball,0.97,3.32,Nestor Ceja,-0.101
127918,CU,20210901,75.2,-2.09,5.44,22.0,543333,461325,,foul,14.0,L,R,ARI,SD,S,,,0.61,1.31,Nestor Ceja,-0.035
127919,SI,20210901,88.3,-1.9,5.94,204.0,543333,461325,,called_strike,2.0,L,R,ARI,SD,S,,,0.24,3.3,Nestor Ceja,-0.027
127920,SI,20210901,88.9,-1.94,5.91,207.0,665487,461325,field_out,hit_into_play,4.0,R,R,ARI,SD,X,9.0,fly_ball,-0.51,2.78,Nestor Ceja,-0.279
127921,CH,20210901,79.1,-1.51,6.14,224.0,665487,461325,,ball,14.0,R,R,ARI,SD,B,,,1.75,2.25,Nestor Ceja,0.038
127922,FF,20210901,89.6,3.68,3.24,92.0,605113,657612,force_out,hit_into_play,3.0,R,L,ARI,SD,X,6.0,ground_ball,0.41,2.92,Nestor Ceja,-0.473
127923,FF,20210901,89.7,3.69,3.17,87.0,664983,657612,hit_by_pitch,hit_by_pitch,12.0,L,L,ARI,SD,B,,,1.94,3.71,Nestor Ceja,0.123
127924,FF,20210901,89.4,3.73,3.2,89.0,662139,657612,grounded_into_double_play,hit_into_play,14.0,L,L,ARI,SD,X,4.0,ground_ball,0.83,2.14,Nestor Ceja,-0.682
127925,SI,20210901,87.8,3.77,3.06,87.0,662139,657612,,ball,12.0,L,L,ARI,SD,B,,,1.91,3.23,Nestor Ceja,0.075
127926,FF,20210901,93.4,-3.32,5.35,223.0,642165,613534,walk,ball,11.0,L,R,ARI,SD,B,,,-1.88,4.18,Nestor Ceja,0.425
127927,FF,20210901,94.0,-3.14,5.37,233.0,642165,613534,,ball,11.0,L,R,ARI,SD,B,,,-1.88,3.4,Nestor Ceja,0.279
127928,SL,20210901,86.7,-3.17,5.31,66.0,642165,613534,,ball,13.0,L,R,ARI,SD,B,,,-1.74,2.24,Nestor Ceja,0.187
127929,SL,20210901,87.4,-3.15,5.29,65.0,642165,613534,,ball,13.0,L,R,ARI,SD,B,,,-1.16,2.02,Nestor Ceja,0.075
127930,SL,20210901,89.1,-3.34,5.26,34.0,444482,613534,hit_by_pitch,hit_by_pitch,14.0,L,R,ARI,SD,B,,,2.83,2.4,Nestor Ceja,0.81
127931,SL,20210901,88.3,-3.04,5.48,62.0,444482,613534,,ball,14.0,L,R,ARI,SD,B,,,1.1,2.02,Nestor Ceja,0.079
127932,SL,20210901,89.2,-2.99,5.48,75.0,656976,613534,hit_by_pitch,hit_by_pitch,14.0,L,R,ARI,SD,B,,,2.79,1.75,Nestor Ceja,0.639
127933,FF,20210901,95.2,-3.33,5.34,237.0,606466,613534,single,hit_into_play,6.0,L,R,ARI,SD,X,8.0,ground_ball,0.3,2.63,Nestor Ceja,0.403
127934,FF,20210901,94.3,-2.44,5.93,209.0,592518,605525,field_out,hit_into_play,8.0,R,R,ARI,SD,X,8.0,fly_ball,-0.09,1.94,Nestor Ceja,-0.343
127935,SL,20210901,85.5,-2.64,5.83,41.0,592518,605525,,ball,14.0,R,R,ARI,SD,B,,,1.65,1.34,Nestor Ceja,0.025
127936,CH,20210901,87.2,-2.55,5.74,238.0,630105,605525,field_out,hit_into_play,8.0,L,R,ARI,SD,X,1.0,ground_ball,-0.1,1.81,Nestor Ceja,-0.351
127937,FF,20210901,94.9,-2.8,5.73,212.0,663757,605525,single,hit_into_play,5.0,L,R,ARI,SD,X,8.0,ground_ball,-0.12,2.21,Nestor Ceja,0.283
127938,FF,20210901,94.9,-2.72,5.84,206.0,663757,605525,,foul,2.0,L,R,ARI,SD,S,,,-0.16,2.8,Nestor Ceja,0.0
127939,FF,20210901,94.1,-2.8,5.96,198.0,663757,605525,,ball,11.0,L,R,ARI,SD,B,,,-0.62,5.09,Nestor Ceja,0.028
127940,CH,20210901,85.6,-2.9,5.72,240.0,663757,605525,,called_strike,6.0,L,R,ARI,SD,S,,,0.52,2.36,Nestor Ceja,-0.043
127941,FF,20210901,95.0,-2.88,5.9,205.0,663757,605525,,ball,13.0,L,R,ARI,SD,B,,,-1.91,1.85,Nestor Ceja,0.021
127942,FF,20210901,95.8,-2.84,5.86,212.0,663757,605525,,called_strike,13.0,L,R,ARI,SD,S,,,-0.84,1.8,Nestor Ceja,-0.027
127943,CH,20210901,85.6,-2.8,5.86,236.0,624428,605525,field_out,hit_into_play,7.0,L,R,ARI,SD,X,8.0,fly_ball,-0.37,1.88,Nestor Ceja,-0.23
127944,FF,20210901,93.9,-2.85,5.82,213.0,624428,605525,,called_strike,13.0,L,R,ARI,SD,S,,,-0.48,1.26,Nestor Ceja,-0.049
127945,FF,20210901,95.0,-2.82,5.9,207.0,624428,605525,,ball,13.0,L,R,ARI,SD,B,,,-0.88,0.93,Nestor Ceja,0.038
127946,FF,20210901,94.8,-2.59,5.46,216.0,668942,543339,grounded_into_double_play,hit_into_play,4.0,L,R,ARI,SD,X,6.0,ground_ball,-0.72,2.76,Nestor Ceja,-0.428
127947,FF,20210901,97.1,-2.69,5.53,220.0,668942,543339,,foul,8.0,L,R,ARI,SD,S,,,-0.14,2.02,Nestor Ceja,0.0
127948,FF,20210901,95.5,-2.6,5.55,216.0,668942,543339,,ball,14.0,L,R,ARI,SD,B,,,1.33,2.06,Nestor Ceja,0.117
127949,FF,20210901,96.6,-2.63,5.55,214.0,668942,543339,,foul,4.0,L,R,ARI,SD,S,,,-0.69,2.37,Nestor Ceja,0.0
127950,CH,20210901,87.3,-2.64,5.28,249.0,668942,543339,,blocked_ball,13.0,L,R,ARI,SD,B,,,-0.14,0.5,Nestor Ceja,0.051
127951,FF,20210901,95.8,-2.73,5.41,217.0,668942,543339,,foul,6.0,L,R,ARI,SD,S,,,0.29,2.16,Nestor Ceja,-0.086
127952,SL,20210901,87.8,-2.57,5.57,195.0,668942,543339,,blocked_ball,14.0,L,R,ARI,SD,B,,,1.4,-0.34,Nestor Ceja,0.043
127953,FF,20210901,95.6,-2.83,5.44,220.0,668942,543339,,called_strike,8.0,L,R,ARI,SD,S,,,0.11,1.76,Nestor Ceja,-0.048
127954,FF,20210901,96.5,-2.69,5.49,221.0,670370,543339,walk,ball,14.0,R,R,ARI,SD,B,,,0.86,1.25,Nestor Ceja,0.214
127955,FF,20210901,95.9,-2.69,5.48,218.0,670370,543339,,ball,14.0,R,R,ARI,SD,B,,,1.05,1.9,Nestor Ceja,0.07
127956,FF,20210901,95.7,-2.7,5.56,216.0,670370,543339,,foul,2.0,R,R,ARI,SD,S,,,0.01,2.91,Nestor Ceja,0.0
127957,FF,20210901,95.7,-2.8,5.53,218.0,670370,543339,,swinging_strike,4.0,R,R,ARI,SD,S,,,-0.81,2.45,Nestor Ceja,-0.053
127958,FF,20210901,94.9,-2.82,5.42,220.0,670370,543339,,called_strike,8.0,R,R,ARI,SD,S,,,-0.02,1.96,Nestor Ceja,-0.044
127959,FF,20210901,95.0,-2.77,5.65,218.0,670370,543339,,ball,12.0,R,R,ARI,SD,B,,,0.17,3.77,Nestor Ceja,0.05
127960,SL,20210901,87.1,-2.64,5.7,204.0,670370,543339,,ball,14.0,R,R,ARI,SD,B,,,1.4,1.49,Nestor Ceja,0.026
127961,SL,20210901,86.2,-2.62,5.66,111.0,605113,543339,field_out,hit_into_play,5.0,R,R,ARI,SD,X,7.0,line_drive,-0.08,2.35,Nestor Ceja,-0.173
127962,SL,20210901,86.9,-2.66,5.72,167.0,605113,543339,,foul,6.0,R,R,ARI,SD,S,,,0.34,2.49,Nestor Ceja,-0.057
127963,FF,20210901,95.6,-2.67,5.61,217.0,605113,543339,,ball,14.0,R,R,ARI,SD,B,,,1.67,1.98,Nestor Ceja,0.027
127964,FF,20210901,94.5,-2.74,5.56,215.0,605113,543339,,foul,8.0,R,R,ARI,SD,S,,,-0.09,1.75,Nestor Ceja,-0.038
127965,CH,20210901,83.4,-2.38,4.93,259.0,595777,598287,strikeout,swinging_strike_blocked,14.0,L,R,ARI,SD,S,2.0,,0.29,0.31,Nestor Ceja,-0.073
127966,CH,20210901,83.5,-2.47,5.03,252.0,595777,598287,,ball,13.0,L,R,ARI,SD,B,,,-1.52,2.11,Nestor Ceja,0.011
127967,CH,20210901,83.2,-2.53,4.9,259.0,595777,598287,,foul,8.0,L,R,ARI,SD,S,,,0.09,1.86,Nestor Ceja,-0.024
127968,FF,20210901,88.0,-2.42,4.72,226.0,595777,598287,,called_strike,6.0,L,R,ARI,SD,S,,,0.56,2.15,Nestor Ceja,-0.018
127969,FF,20210901,89.6,-2.67,4.69,235.0,605170,598287,field_out,hit_into_play,8.0,L,R,ARI,SD,X,8.0,fly_ball,0.07,1.73,Nestor Ceja,-0.189
127970,CH,20210901,83.6,-2.49,4.97,255.0,605170,598287,,ball,13.0,L,R,ARI,SD,B,,,-1.41,2.13,Nestor Ceja,0.026
127971,FF,20210901,88.6,-2.53,4.78,236.0,571976,598287,home_run,hit_into_play,2.0,R,R,ARI,SD,X,,fly_ball,-0.02,2.9,Nestor Ceja,1.283
127972,CU,20210901,75.8,-2.46,4.82,75.0,571976,598287,,ball,13.0,R,R,ARI,SD,B,,,-1.09,2.32,Nestor Ceja,0.033
127973,CH,20210901,83.8,-2.38,5.04,259.0,543333,598287,field_out,hit_into_play,7.0,L,R,ARI,SD,X,4.0,ground_ball,-0.57,1.63,Nestor Ceja,-0.219
127974,CU,20210901,76.7,-2.55,4.77,70.0,543333,598287,,called_strike,8.0,L,R,ARI,SD,S,,,-0.18,1.8,Nestor Ceja,-0.119
127975,FF,20210901,88.6,-2.76,4.66,232.0,543333,598287,,called_strike,4.0,L,R,ARI,SD,S,,,-0.55,2.89,Nestor Ceja,-0.084
127976,FF,20210901,88.9,-2.61,4.81,229.0,543333,598287,,ball,13.0,L,R,ARI,SD,B,,,-2.27,2.57,Nestor Ceja,0.071
127977,CH,20210901,83.3,-2.55,5.08,255.0,543333,598287,,ball,13.0,L,R,ARI,SD,B,,,-1.58,2.62,Nestor Ceja,0.054
127978,FF,20210901,87.6,-2.5,4.71,241.0,665487,598287,double,hit_into_play,6.0,R,R,ARI,SD,X,9.0,line_drive,0.38,2.27,Nestor Ceja,0.601
127979,CU,20210901,75.3,-2.57,4.85,67.0,665487,598287,,ball,11.0,R,R,ARI,SD,B,,,-1.27,2.66,Nestor Ceja,0.038
127980,FF,20210901,94.4,1.82,5.64,129.0,664983,677960,strikeout,called_strike,7.0,L,L,ARI,SD,S,2.0,,-0.29,1.76,Nestor Ceja,-0.399
127981,SL,20210901,88.0,1.8,5.84,185.0,664983,677960,,ball,13.0,L,L,ARI,SD,B,,,-1.49,2.12,Nestor Ceja,0.07
127982,SL,20210901,85.4,1.77,5.83,222.0,664983,677960,,swinging_strike,13.0,L,L,ARI,SD,S,,,-0.98,1.8,Nestor Ceja,-0.141
127983,SI,20210901,93.9,1.83,5.63,130.0,664983,677960,,ball,13.0,L,L,ARI,SD,B,,,-0.95,2.0,Nestor Ceja,0.062
127984,FF,20210901,93.2,1.84,5.75,129.0,664983,677960,,called_strike,7.0,L,L,ARI,SD,S,,,-0.66,1.91,Nestor Ceja,-0.067
127985,SL,20210901,85.0,1.95,5.78,225.0,662139,677960,force_out,hit_into_play,7.0,L,L,ARI,SD,X,4.0,ground_ball,-0.67,1.83,Nestor Ceja,-0.551
127986,SI,20210901,93.6,1.84,5.64,132.0,642165,677960,walk,ball,7.0,L,L,ARI,SD,B,,,-0.41,1.87,Nestor Ceja,0.313
127987,SI,20210901,92.5,1.76,5.69,132.0,642165,677960,,swinging_strike,14.0,L,L,ARI,SD,S,,,1.12,2.04,Nestor Ceja,-0.115
127988,FF,20210901,94.5,1.76,5.76,131.0,642165,677960,,ball,13.0,L,L,ARI,SD,B,,,-1.53,1.22,Nestor Ceja,0.136
127989,FF,20210901,93.0,1.77,5.76,128.0,642165,677960,,called_strike,2.0,L,L,ARI,SD,S,,,-0.02,2.85,Nestor Ceja,-0.06
