,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
55252,53614,CH,20210920,85.5,-2.38,6.28,228.0,670541,642545,,called_strike,7.0,L,R,LAA,HOU,S,,,-0.8,1.85,Nestor Ceja,-0.057
55253,53615,SI,20210920,92.6,-2.14,6.56,193.0,670541,642545,,ball,13.0,L,R,LAA,HOU,B,,,-1.9,2.49,Nestor Ceja,0.027
55254,53616,CH,20210920,84.0,-2.51,6.33,232.0,670541,642545,,swinging_strike,13.0,L,R,LAA,HOU,S,,,-1.05,1.78,Nestor Ceja,-0.038
55255,53617,CU,20210920,79.1,1.07,6.04,327.0,650859,664285,strikeout,swinging_strike,8.0,R,L,LAA,HOU,S,2.0,,0.18,1.77,Nestor Ceja,-0.278
55256,53618,CU,20210920,78.0,1.12,5.91,323.0,650859,664285,,swinging_strike,7.0,R,L,LAA,HOU,S,,,-0.65,1.58,Nestor Ceja,-0.097
55257,53619,CU,20210920,77.3,1.17,5.94,323.0,650859,664285,,called_strike,3.0,R,L,LAA,HOU,S,,,0.3,3.19,Nestor Ceja,-0.075
55258,53620,SI,20210920,93.3,0.88,6.14,151.0,670351,664285,field_out,hit_into_play,3.0,L,L,LAA,HOU,X,8.0,fly_ball,0.51,2.87,Nestor Ceja,-0.708
55259,53621,SI,20210920,93.1,1.12,6.1,150.0,670351,664285,,ball,14.0,L,L,LAA,HOU,B,,,1.12,2.11,Nestor Ceja,0.145
55260,53622,SI,20210920,92.7,0.99,6.1,152.0,670351,664285,,ball,3.0,L,L,LAA,HOU,B,,,0.38,3.29,Nestor Ceja,0.089
55261,53623,SI,20210920,94.1,1.06,6.09,144.0,435559,664285,single,hit_into_play,6.0,R,L,LAA,HOU,X,4.0,ground_ball,0.78,2.29,Nestor Ceja,0.523
55262,53624,CU,20210920,77.8,1.08,6.01,315.0,435559,664285,,called_strike,4.0,R,L,LAA,HOU,S,,,-0.62,2.55,Nestor Ceja,-0.048
55263,53625,SI,20210920,95.3,0.99,6.15,144.0,665120,664285,strikeout,swinging_strike,8.0,L,L,LAA,HOU,S,2.0,,0.13,1.95,Nestor Ceja,-0.504
55264,53626,CU,20210920,79.8,0.96,5.97,324.0,665120,664285,,blocked_ball,13.0,L,L,LAA,HOU,B,,,-2.71,-0.01,Nestor Ceja,0.172
55265,53627,SI,20210920,94.8,0.83,6.21,148.0,665120,664285,,foul,12.0,L,L,LAA,HOU,S,,,0.11,3.8,Nestor Ceja,0.0
55266,53628,SI,20210920,93.8,0.86,6.11,146.0,665120,664285,,ball,13.0,L,L,LAA,HOU,B,,,-0.77,1.22,Nestor Ceja,0.064
55267,53629,SI,20210920,94.3,0.87,6.16,152.0,665120,664285,,ball,11.0,L,L,LAA,HOU,B,,,-1.07,2.97,Nestor Ceja,0.03
55268,53630,SI,20210920,90.5,1.11,6.22,144.0,665120,664285,,foul,3.0,L,L,LAA,HOU,S,,,0.41,3.06,Nestor Ceja,-0.088
55269,53631,SI,20210920,93.2,0.99,6.19,139.0,665120,664285,,called_strike,8.0,L,L,LAA,HOU,S,,,-0.14,2.14,Nestor Ceja,-0.057
55270,53632,SI,20210920,92.7,1.39,6.17,142.0,594838,664285,single,hit_into_play,6.0,R,L,LAA,HOU,X,5.0,ground_ball,0.42,2.35,Nestor Ceja,0.403
55271,53633,FF,20210920,94.5,-1.49,6.5,192.0,608324,642545,strikeout,foul_tip,14.0,R,R,LAA,HOU,S,2.0,,0.84,2.1,Nestor Ceja,-0.155
55272,53634,FF,20210920,93.2,-1.43,6.6,188.0,608324,642545,,ball,12.0,R,R,LAA,HOU,B,,,0.1,4.51,Nestor Ceja,0.017
55273,53635,SI,20210920,93.2,-1.44,6.57,191.0,608324,642545,,foul,13.0,R,R,LAA,HOU,S,,,-0.84,1.53,Nestor Ceja,-0.047
55274,53636,SL,20210920,84.6,-1.8,6.5,102.0,608324,642545,,called_strike,6.0,R,R,LAA,HOU,S,,,0.5,2.43,Nestor Ceja,-0.041
55275,53637,FF,20210920,93.5,-1.47,6.61,194.0,642350,642545,strikeout,foul_tip,11.0,R,R,LAA,HOU,S,2.0,,-0.01,3.61,Nestor Ceja,-0.21
55276,53638,FF,20210920,93.6,-1.46,6.62,186.0,642350,642545,,ball,12.0,R,R,LAA,HOU,B,,,0.6,4.3,Nestor Ceja,0.022
55277,53639,SL,20210920,86.6,-1.77,6.55,149.0,642350,642545,,foul,9.0,R,R,LAA,HOU,S,,,0.48,1.95,Nestor Ceja,-0.064
55278,53640,SL,20210920,86.8,-1.97,6.53,155.0,642350,642545,,called_strike,14.0,R,R,LAA,HOU,S,,,0.9,2.35,Nestor Ceja,-0.048
55279,53641,FF,20210920,92.6,-2.09,6.49,196.0,455117,642545,single,hit_into_play,5.0,R,R,LAA,HOU,X,8.0,line_drive,-0.18,2.15,Nestor Ceja,0.23
55280,53642,SL,20210920,85.0,-2.1,6.52,131.0,455117,642545,,ball,14.0,R,R,LAA,HOU,B,,,0.42,1.52,Nestor Ceja,0.038
55281,53643,SL,20210920,84.3,-2.34,6.48,135.0,455117,642545,,called_strike,7.0,R,R,LAA,HOU,S,,,-0.29,2.02,Nestor Ceja,-0.032
55282,53644,FF,20210920,92.8,-2.2,6.55,189.0,455117,642545,,ball,11.0,R,R,LAA,HOU,B,,,-0.69,3.52,Nestor Ceja,0.026
55283,53645,SL,20210920,84.8,-2.32,6.4,149.0,676801,642545,field_out,hit_into_play,5.0,R,R,LAA,HOU,X,9.0,fly_ball,-0.07,2.19,Nestor Ceja,-0.349
55284,53646,SI,20210920,91.9,-1.89,6.6,196.0,676801,642545,,ball,13.0,R,R,LAA,HOU,B,,,-1.34,1.25,Nestor Ceja,0.07
55285,53647,FF,20210920,91.3,-2.52,6.53,200.0,676801,642545,,ball,11.0,R,R,LAA,HOU,B,,,-1.39,2.63,Nestor Ceja,0.038
55286,53648,SI,20210920,95.8,1.14,6.09,144.0,660271,664285,field_out,hit_into_play,5.0,L,L,LAA,HOU,X,3.0,ground_ball,-0.09,2.51,Nestor Ceja,-0.134
55287,53649,SI,20210920,94.6,1.24,6.14,141.0,660271,664285,,called_strike,8.0,L,L,LAA,HOU,S,,,-0.19,2.19,Nestor Ceja,-0.027
55288,53650,CU,20210920,80.3,1.31,5.96,328.0,660271,664285,,ball,13.0,L,L,LAA,HOU,B,,,-2.99,0.07,Nestor Ceja,0.042
55289,53651,SI,20210920,93.7,0.97,6.13,145.0,660271,664285,,ball,3.0,L,L,LAA,HOU,B,,,0.59,3.32,Nestor Ceja,0.02
55290,53652,SI,20210920,94.2,1.32,6.13,140.0,660271,664285,,called_strike,4.0,L,L,LAA,HOU,S,,,-0.7,2.32,Nestor Ceja,-0.02
55291,53653,SI,20210920,94.8,1.2,6.14,139.0,660271,664285,,ball,13.0,L,L,LAA,HOU,B,,,-0.42,1.47,Nestor Ceja,0.016
55292,53654,SI,20210920,95.3,1.04,6.22,151.0,664058,664285,field_out,hit_into_play,9.0,R,L,LAA,HOU,X,4.0,ground_ball,0.59,2.01,Nestor Ceja,-0.101
55293,53655,SI,20210920,94.2,1.29,6.05,139.0,664058,664285,,called_strike,4.0,R,L,LAA,HOU,S,,,-0.29,2.09,Nestor Ceja,-0.035
55294,53656,SI,20210920,93.1,1.3,6.12,143.0,664058,664285,,called_strike,5.0,R,L,LAA,HOU,S,,,0.24,2.27,Nestor Ceja,-0.027
55295,53657,SI,20210920,94.9,1.1,6.21,139.0,669016,664285,strikeout,called_strike,4.0,L,L,LAA,HOU,S,2.0,,-0.54,2.56,Nestor Ceja,-0.151
55296,53658,SI,20210920,94.4,1.31,6.24,146.0,669016,664285,,called_strike,8.0,L,L,LAA,HOU,S,,,-0.04,1.81,Nestor Ceja,-0.052
55297,53659,SI,20210920,91.6,1.3,6.18,143.0,669016,664285,,called_strike,4.0,L,L,LAA,HOU,S,,,-0.37,2.83,Nestor Ceja,-0.038
55298,53660,SI,20210920,93.2,-1.78,6.51,198.0,503556,642545,field_out,hit_into_play,13.0,L,R,LAA,HOU,X,7.0,fly_ball,-1.2,1.87,Nestor Ceja,-0.524
55299,53661,SI,20210920,94.2,-1.61,6.52,195.0,503556,642545,,ball,13.0,L,R,LAA,HOU,B,,,-1.86,2.46,Nestor Ceja,0.096
55300,53662,SL,20210920,85.5,-2.02,6.52,127.0,503556,642545,,called_strike,1.0,L,R,LAA,HOU,S,,,-0.6,3.11,Nestor Ceja,-0.078
55301,53663,SL,20210920,86.2,-2.19,6.48,164.0,503556,642545,,ball,13.0,L,R,LAA,HOU,B,,,-1.62,2.43,Nestor Ceja,0.057
55302,53664,SL,20210920,88.9,-1.95,6.48,173.0,621043,642545,single,hit_into_play,14.0,R,R,LAA,HOU,X,8.0,ground_ball,1.03,2.55,Nestor Ceja,0.949
55303,53665,SL,20210920,87.4,-1.97,6.39,153.0,621043,642545,,ball,14.0,R,R,LAA,HOU,B,,,1.02,1.47,Nestor Ceja,0.078
55304,53666,SL,20210920,86.6,-1.7,6.53,121.0,621043,642545,,ball,14.0,R,R,LAA,HOU,B,,,2.91,1.55,Nestor Ceja,0.035
55305,53667,SI,20210920,93.8,-1.47,6.69,190.0,621043,642545,,foul,11.0,R,R,LAA,HOU,S,,,-1.37,2.78,Nestor Ceja,-0.097
55306,53668,SL,20210920,87.5,-1.88,6.61,168.0,621043,642545,,called_strike,9.0,R,R,LAA,HOU,S,,,0.41,1.94,Nestor Ceja,-0.075
55307,53669,FF,20210920,93.4,-1.66,6.59,197.0,663656,642545,strikeout,swinging_strike,1.0,L,R,LAA,HOU,S,2.0,,-0.74,3.26,Nestor Ceja,-0.351
55308,53670,CH,20210920,86.9,-2.1,6.36,225.0,663656,642545,,foul,13.0,L,R,LAA,HOU,S,,,-1.05,1.39,Nestor Ceja,-0.121
55309,53671,FF,20210920,92.8,-1.59,6.62,199.0,663656,642545,,foul,14.0,L,R,LAA,HOU,S,,,1.05,2.0,Nestor Ceja,-0.103
55310,53672,SL,20210920,85.3,-2.1,6.49,165.0,663656,642545,,ball,1.0,L,R,LAA,HOU,B,,,-0.82,3.5,Nestor Ceja,0.089
55311,53673,SI,20210920,92.7,-1.58,6.62,191.0,493329,642545,single,hit_into_play,11.0,R,R,LAA,HOU,X,8.0,line_drive,-1.09,2.53,Nestor Ceja,0.48
55312,53674,SI,20210920,93.1,-1.47,6.68,191.0,493329,642545,,ball,13.0,R,R,LAA,HOU,B,,,-1.12,1.66,Nestor Ceja,0.043
55313,53675,SL,20210920,86.0,-2.17,6.6,180.0,493329,642545,,called_strike,7.0,R,R,LAA,HOU,S,,,-0.67,2.09,Nestor Ceja,-0.048
55314,53676,FF,20210920,93.0,-1.96,6.62,195.0,670541,642545,single,hit_into_play,8.0,L,R,LAA,HOU,X,9.0,line_drive,0.08,2.26,Nestor Ceja,0.262
55315,53677,SL,20210920,85.0,-2.29,6.58,168.0,608324,642545,field_out,hit_into_play,5.0,R,R,LAA,HOU,X,7.0,fly_ball,0.08,2.72,Nestor Ceja,-0.279
55316,53678,FF,20210920,92.6,-2.13,6.65,198.0,608324,642545,,ball,11.0,R,R,LAA,HOU,B,,,-1.32,3.22,Nestor Ceja,0.038
55317,53679,FF,20210920,92.3,-2.14,6.54,205.0,642350,642545,home_run,hit_into_play,5.0,R,R,LAA,HOU,X,,fly_ball,0.03,2.26,Nestor Ceja,0.892
55318,53680,SI,20210920,92.1,-1.88,6.67,196.0,642350,642545,,ball,11.0,R,R,LAA,HOU,B,,,-2.0,3.17,Nestor Ceja,0.07
55319,53681,FF,20210920,91.4,-2.17,6.6,202.0,642350,642545,,ball,11.0,R,R,LAA,HOU,B,,,-1.55,2.7,Nestor Ceja,0.038
72284,70317,SI,20210916,84.8,-2.87,4.82,245.0,670032,489265,field_out,hit_into_play,8.0,L,R,KC,OAK,X,3.0,ground_ball,0.02,1.81,Nestor Ceja,-0.119
72285,70318,CH,20210916,78.6,-2.83,5.01,263.0,670032,489265,,ball,13.0,L,R,KC,OAK,B,,,-2.56,1.84,Nestor Ceja,0.02
72286,70319,CH,20210916,80.2,-2.79,5.01,259.0,670032,489265,,ball,14.0,L,R,KC,OAK,B,,,0.39,0.6,Nestor Ceja,0.014
72287,70320,FF,20210916,84.8,-2.82,4.92,248.0,670032,489265,,called_strike,4.0,L,R,KC,OAK,S,,,-0.65,2.62,Nestor Ceja,-0.018
72288,70321,SI,20210916,85.5,-2.85,4.93,251.0,593160,489265,field_out,hit_into_play,2.0,R,R,KC,OAK,X,8.0,fly_ball,-0.01,3.05,Nestor Ceja,-0.189
72289,70322,SL,20210916,77.2,-3.08,4.62,89.0,593160,489265,,ball,14.0,R,R,KC,OAK,B,,,0.21,1.09,Nestor Ceja,0.026
72290,70323,SI,20210916,85.5,-2.94,4.91,242.0,467793,489265,field_out,hit_into_play,1.0,L,R,KC,OAK,X,4.0,ground_ball,-0.42,2.8,Nestor Ceja,-0.23
72291,70324,SI,20210916,85.9,-3.01,4.83,252.0,467793,489265,,ball,13.0,L,R,KC,OAK,B,,,-0.72,0.85,Nestor Ceja,0.027
72292,70325,SI,20210916,84.8,-3.0,4.88,251.0,467793,489265,,swinging_strike,13.0,L,R,KC,OAK,S,,,-1.24,1.91,Nestor Ceja,-0.038
72293,70326,SL,20210916,81.8,-1.32,5.53,75.0,543228,676604,force_out,hit_into_play,13.0,R,R,KC,OAK,X,6.0,ground_ball,-0.95,2.26,Nestor Ceja,-0.225
72294,70327,FF,20210916,93.2,-1.31,5.32,223.0,592192,676604,fielders_choice_out,hit_into_play,1.0,R,R,KC,OAK,X,3.0,ground_ball,-0.77,3.0,Nestor Ceja,-0.511
72295,70328,FF,20210916,93.6,-1.28,5.31,221.0,621566,676604,walk,ball,3.0,L,R,KC,OAK,B,,,0.75,3.39,Nestor Ceja,0.297
72296,70329,FF,20210916,94.6,-1.38,5.34,219.0,621566,676604,,foul,7.0,L,R,KC,OAK,S,,,-0.4,2.2,Nestor Ceja,-0.159
72297,70330,FF,20210916,93.4,-1.46,5.29,217.0,621566,676604,,ball,12.0,L,R,KC,OAK,B,,,0.59,4.73,Nestor Ceja,0.078
72298,70331,FF,20210916,93.7,-1.37,5.32,220.0,621566,676604,,ball,11.0,L,R,KC,OAK,B,,,-0.3,4.15,Nestor Ceja,0.055
72299,70332,CH,20210916,84.2,-1.57,5.16,262.0,621566,676604,,ball,13.0,L,R,KC,OAK,B,,,-2.22,2.13,Nestor Ceja,0.029
72300,70333,FF,20210916,93.3,-1.47,5.39,221.0,621566,676604,,called_strike,11.0,L,R,KC,OAK,S,,,-0.6,3.74,Nestor Ceja,-0.071
72301,70334,SL,20210916,84.4,-1.43,5.5,103.0,516782,676604,strikeout,swinging_strike,11.0,R,R,KC,OAK,S,2.0,,-0.43,3.67,Nestor Ceja,-0.323
72302,70335,FF,20210916,93.2,-1.27,5.49,208.0,516782,676604,,foul,11.0,R,R,KC,OAK,S,,,-0.34,3.75,Nestor Ceja,0.0
72303,70336,FF,20210916,92.5,-1.31,5.49,210.0,516782,676604,,swinging_strike,2.0,R,R,KC,OAK,S,,,0.21,3.17,Nestor Ceja,-0.101
72304,70337,FF,20210916,92.4,-1.35,5.36,218.0,516782,676604,,foul,1.0,R,R,KC,OAK,S,,,-0.44,3.03,Nestor Ceja,-0.083
72305,70338,FF,20210916,92.5,-1.36,5.58,222.0,516782,676604,,ball,11.0,R,R,KC,OAK,B,,,-0.74,4.34,Nestor Ceja,0.068
72306,70339,SL,20210916,83.4,-1.39,5.46,80.0,516782,676604,,ball,14.0,R,R,KC,OAK,B,,,2.12,0.62,Nestor Ceja,0.054
72307,70340,FF,20210916,95.8,1.34,5.02,201.0,543281,641394,double,hit_into_play,8.0,R,L,KC,OAK,X,8.0,line_drive,0.07,1.83,Nestor Ceja,0.962
72308,70341,CH,20210916,88.6,1.37,5.1,110.0,543281,641394,,ball,14.0,R,L,KC,OAK,B,,,2.43,2.18,Nestor Ceja,0.083
72309,70342,CH,20210916,88.4,1.39,5.1,111.0,543281,641394,,swinging_strike,14.0,R,L,KC,OAK,S,,,0.99,1.96,Nestor Ceja,-0.044
72310,70343,FF,20210916,95.9,1.25,5.04,134.0,543281,641394,,ball,13.0,R,L,KC,OAK,B,,,-1.95,1.87,Nestor Ceja,0.024
72311,70344,FF,20210916,97.2,1.19,5.08,137.0,643393,641394,walk,ball,13.0,L,L,KC,OAK,B,,,-1.56,1.2,Nestor Ceja,0.171
72312,70345,SL,20210916,84.6,1.28,5.16,308.0,643393,641394,,ball,13.0,L,L,KC,OAK,B,,,-1.05,0.82,Nestor Ceja,0.145
72313,70346,FF,20210916,95.3,1.21,5.05,135.0,643393,641394,,ball,13.0,L,L,KC,OAK,B,,,-0.01,0.21,Nestor Ceja,0.071
72314,70347,SL,20210916,83.8,1.06,5.2,304.0,643393,641394,,ball,13.0,L,L,KC,OAK,B,,,-3.81,0.01,Nestor Ceja,0.055
72315,70348,FF,20210916,95.2,1.19,4.98,,462101,641394,hit_by_pitch,hit_by_pitch,13.0,R,L,KC,OAK,B,,,-3.07,-0.69,Nestor Ceja,0.367
72316,70349,SL,20210916,83.2,1.27,5.19,271.0,462101,641394,,ball,12.0,R,L,KC,OAK,B,,,0.89,2.65,Nestor Ceja,0.038
72317,70350,SL,20210916,83.0,1.63,6.16,335.0,658668,605177,strikeout,swinging_strike,13.0,R,L,KC,OAK,S,2.0,,-0.32,0.38,Nestor Ceja,-0.473
72318,70351,SL,20210916,83.3,1.57,6.34,326.0,658668,605177,,blocked_ball,13.0,R,L,KC,OAK,B,,,-0.3,0.26,Nestor Ceja,0.045
72319,70352,SL,20210916,82.4,1.66,6.11,321.0,658668,605177,,swinging_strike_blocked,13.0,R,L,KC,OAK,S,,,-0.62,0.6,Nestor Ceja,-0.142
72320,70353,SL,20210916,82.1,1.47,6.35,323.0,658668,605177,,ball,14.0,R,L,KC,OAK,B,,,1.04,1.81,Nestor Ceja,0.039
72321,70354,SI,20210916,92.6,1.4,6.35,142.0,658668,605177,,called_strike,4.0,R,L,KC,OAK,S,,,-0.5,2.65,Nestor Ceja,-0.094
72322,70355,SL,20210916,82.1,1.48,6.27,321.0,658668,605177,,ball,13.0,R,L,KC,OAK,B,,,-1.2,1.36,Nestor Ceja,0.046
72323,70356,SL,20210916,83.2,1.53,6.31,326.0,641531,605177,strikeout,swinging_strike,13.0,R,L,KC,OAK,S,2.0,,-0.55,0.74,Nestor Ceja,-0.484
72324,70357,SL,20210916,81.9,1.62,6.28,328.0,641531,605177,,swinging_strike,7.0,R,L,KC,OAK,S,,,-0.37,1.71,Nestor Ceja,-0.139
72325,70358,SL,20210916,82.4,1.58,6.35,325.0,641531,605177,,swinging_strike,13.0,R,L,KC,OAK,S,,,-0.95,1.41,Nestor Ceja,-0.114
72326,70359,SI,20210916,90.7,1.51,6.25,147.0,593643,605177,double,hit_into_play,12.0,R,L,KC,OAK,X,9.0,fly_ball,1.06,2.91,Nestor Ceja,0.918
72327,70360,SI,20210916,93.0,1.38,6.38,145.0,609275,605177,single,hit_into_play,9.0,R,L,KC,OAK,X,9.0,line_drive,0.64,1.9,Nestor Ceja,0.262
72328,70361,FF,20210916,93.3,1.34,6.41,141.0,643217,605177,field_out,hit_into_play,2.0,L,L,KC,OAK,X,8.0,fly_ball,0.16,2.99,Nestor Ceja,-0.282
72329,70362,SI,20210916,92.1,1.55,6.51,143.0,643217,605177,,ball,12.0,L,L,KC,OAK,B,,,1.36,2.97,Nestor Ceja,0.052
72330,70363,FF,20210916,92.1,1.39,6.51,,643217,605177,,called_strike,4.0,L,L,KC,OAK,S,,,-0.47,2.41,Nestor Ceja,-0.049
72331,70364,SI,20210916,91.2,1.5,6.44,148.0,643217,605177,,ball,12.0,L,L,KC,OAK,B,,,0.96,2.94,Nestor Ceja,0.038
72332,70365,SI,20210916,98.0,-0.76,6.24,192.0,669221,622251,field_out,hit_into_play,7.0,R,R,KC,OAK,X,4.0,ground_ball,-0.54,1.91,Nestor Ceja,-0.134
72333,70366,SI,20210916,96.4,-0.93,6.22,190.0,669221,622251,,foul,5.0,R,R,KC,OAK,S,,,-0.11,2.35,Nestor Ceja,0.0
72334,70367,CU,20210916,80.2,-1.11,6.25,38.0,669221,622251,,ball,11.0,R,R,KC,OAK,B,,,-1.35,3.83,Nestor Ceja,0.043
72335,70368,SI,20210916,95.9,-0.96,6.2,188.0,669221,622251,,foul,1.0,R,R,KC,OAK,S,,,-0.81,3.37,Nestor Ceja,-0.028
72336,70369,SI,20210916,96.3,-0.71,6.39,179.0,669221,622251,,ball,12.0,R,R,KC,OAK,B,,,1.15,2.61,Nestor Ceja,0.02
72337,70370,CU,20210916,81.2,-1.15,6.13,50.0,669221,622251,,foul,6.0,R,R,KC,OAK,S,,,0.65,2.7,Nestor Ceja,-0.02
72338,70371,SI,20210916,97.2,-0.58,6.38,181.0,669221,622251,,ball,12.0,R,R,KC,OAK,B,,,1.02,2.76,Nestor Ceja,0.016
72339,70372,SI,20210916,95.4,-0.93,6.29,192.0,640461,622251,field_out,hit_into_play,5.0,R,R,KC,OAK,X,8.0,line_drive,-0.22,2.61,Nestor Ceja,-0.239
72340,70373,SI,20210916,94.9,-0.77,6.34,187.0,640461,622251,,ball,11.0,R,R,KC,OAK,B,,,-0.91,3.59,Nestor Ceja,0.05
72341,70374,CU,20210916,80.2,-1.2,6.19,37.0,640461,622251,,ball,13.0,R,R,KC,OAK,B,,,-0.03,0.79,Nestor Ceja,0.026
72342,70375,CU,20210916,79.0,-1.14,6.19,38.0,543228,622251,field_out,hit_into_play,6.0,R,R,KC,OAK,X,6.0,popup,0.46,2.56,Nestor Ceja,-0.317
72343,70376,FF,20210916,97.5,-0.81,6.38,197.0,543228,622251,,ball,11.0,R,R,KC,OAK,B,,,-0.09,4.69,Nestor Ceja,0.101
72344,70377,SI,20210916,96.0,-0.88,6.27,189.0,543228,622251,,foul,13.0,R,R,KC,OAK,S,,,-0.16,1.34,Nestor Ceja,-0.066
72345,70378,SI,20210916,95.5,-0.76,6.33,189.0,543228,622251,,foul,6.0,R,R,KC,OAK,S,,,0.37,2.5,Nestor Ceja,-0.067
72346,70379,CU,20210916,80.3,-1.02,6.19,33.0,543228,622251,,ball,14.0,R,R,KC,OAK,B,,,1.45,1.72,Nestor Ceja,0.07
72347,70380,CU,20210916,79.9,-1.12,6.37,39.0,543228,622251,,ball,11.0,R,R,KC,OAK,B,,,-0.33,3.33,Nestor Ceja,0.038
72348,70381,SL,20210916,84.4,-1.45,6.17,146.0,521692,500610,field_out,hit_into_play,14.0,R,R,KC,OAK,X,4.0,ground_ball,1.62,1.22,Nestor Ceja,-0.441
72349,70382,FF,20210916,91.2,-1.35,5.96,228.0,670032,500610,walk,ball,14.0,L,R,KC,OAK,B,,,0.53,1.19,Nestor Ceja,0.122
72350,70383,SI,20210916,91.9,-1.32,6.17,,670032,500610,,ball,13.0,L,R,KC,OAK,B,,,-1.01,2.17,Nestor Ceja,0.077
72351,70384,CH,20210916,81.0,-1.31,6.08,116.0,670032,500610,,called_strike,5.0,L,R,KC,OAK,S,,,-0.1,2.53,Nestor Ceja,-0.057
72352,70385,FF,20210916,91.1,-1.34,6.12,214.0,670032,500610,,ball,11.0,L,R,KC,OAK,B,,,-0.93,2.47,Nestor Ceja,0.05
72353,70386,CH,20210916,81.0,-1.53,6.02,224.0,670032,500610,,ball,11.0,L,R,KC,OAK,B,,,-1.29,2.51,Nestor Ceja,0.036
72354,70387,CH,20210916,81.6,-1.23,6.11,242.0,593160,500610,strikeout,swinging_strike,14.0,R,R,KC,OAK,S,2.0,,0.22,1.01,Nestor Ceja,-0.21
72355,70388,SL,20210916,82.9,-1.3,6.22,106.0,593160,500610,,ball,14.0,R,R,KC,OAK,B,,,1.74,2.23,Nestor Ceja,0.022
72356,70389,CH,20210916,80.9,-1.33,6.18,244.0,593160,500610,,foul,13.0,R,R,KC,OAK,S,,,-0.41,1.37,Nestor Ceja,0.0
72357,70390,CU,20210916,75.1,-1.42,6.21,37.0,593160,500610,,called_strike,2.0,R,R,KC,OAK,S,,,-0.05,3.36,Nestor Ceja,-0.064
72358,70391,SL,20210916,83.5,-1.3,6.26,154.0,593160,500610,,called_strike,6.0,R,R,KC,OAK,S,,,0.59,2.76,Nestor Ceja,-0.048
72359,70392,FF,20210916,91.7,-1.37,6.1,227.0,665861,500610,single,hit_into_play,5.0,R,R,KC,OAK,X,7.0,line_drive,0.23,2.62,Nestor Ceja,0.262
72360,70393,CH,20210916,81.1,-1.44,6.11,244.0,664728,500610,field_out,hit_into_play,4.0,L,R,KC,OAK,X,8.0,fly_ball,-0.66,2.13,Nestor Ceja,-0.23
72361,70394,CH,20210916,81.1,-1.41,6.05,247.0,664728,500610,,foul,6.0,L,R,KC,OAK,S,,,0.68,2.13,Nestor Ceja,-0.049
72362,70395,CU,20210916,75.2,-1.55,6.17,35.0,664728,500610,,ball,1.0,L,R,KC,OAK,B,,,-0.65,3.28,Nestor Ceja,0.038
72363,70396,SI,20210916,96.6,-1.48,5.4,231.0,592192,593619,field_out,hit_into_play,8.0,R,R,KC,OAK,X,5.0,ground_ball,-0.22,1.63,Nestor Ceja,-0.317
72364,70397,CH,20210916,89.6,-1.3,5.72,220.0,621566,593619,double,hit_into_play,8.0,L,R,KC,OAK,X,7.0,popup,-0.22,1.85,Nestor Ceja,0.217
72365,70398,SI,20210916,96.7,-1.48,5.35,221.0,516782,593619,grounded_into_double_play,hit_into_play,5.0,R,R,KC,OAK,X,5.0,ground_ball,-0.24,2.46,Nestor Ceja,-0.479
72366,70399,SI,20210916,95.6,-1.6,5.23,223.0,516782,593619,,ball,11.0,R,R,KC,OAK,B,,,-1.37,2.93,Nestor Ceja,0.039
72367,70400,SI,20210916,96.3,-1.5,5.39,222.0,516782,593619,,foul,4.0,R,R,KC,OAK,S,,,-0.57,2.43,Nestor Ceja,-0.057
72368,70401,SI,20210916,97.1,-1.63,5.47,232.0,543281,593619,single,hit_into_play,7.0,R,R,KC,OAK,X,8.0,ground_ball,-0.29,1.61,Nestor Ceja,0.413
72369,70402,SI,20210916,97.1,-1.72,5.57,226.0,543281,593619,,ball,13.0,R,R,KC,OAK,B,,,-0.05,1.21,Nestor Ceja,0.027
72370,70403,SL,20210916,87.5,-1.8,6.07,124.0,543281,593619,,foul_bunt,5.0,R,R,KC,OAK,S,,,0.07,2.69,Nestor Ceja,-0.038
72371,70404,CU,20210916,76.8,-1.33,6.18,37.0,641531,500610,field_out,hit_into_play,6.0,R,R,KC,OAK,X,6.0,ground_ball,0.74,2.79,Nestor Ceja,-0.366
72372,70405,CU,20210916,77.1,-1.41,6.17,28.0,641531,500610,,called_strike,5.0,R,R,KC,OAK,S,,,-0.25,2.6,Nestor Ceja,-0.075
72373,70406,CH,20210916,80.6,-1.35,6.01,247.0,656811,500610,field_out,hit_into_play,8.0,L,R,KC,OAK,X,5.0,popup,-0.13,2.05,Nestor Ceja,-0.459
72374,70407,FF,20210916,91.0,-1.36,6.17,228.0,656811,500610,,ball,13.0,L,R,KC,OAK,B,,,-1.4,2.2,Nestor Ceja,0.058
72375,70408,CU,20210916,75.9,-1.59,6.15,32.0,656811,500610,,called_strike,5.0,L,R,KC,OAK,S,,,0.19,2.33,Nestor Ceja,-0.072
72376,70409,CU,20210916,77.5,-1.39,6.24,34.0,609275,500610,strikeout,swinging_strike,14.0,L,R,KC,OAK,S,2.0,,0.96,2.41,Nestor Ceja,-0.552
72377,70410,CH,20210916,80.0,-1.38,6.09,252.0,609275,500610,,foul_bunt,8.0,L,R,KC,OAK,S,,,-0.02,1.63,Nestor Ceja,-0.13
