Unnamed: 0,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,call
99334,SI,20210908,95.0,-1.56,5.8,218.0,607732,570632,,foul,4.0,R,R,PIT,DET,S,,,-0.78,2.65,Ryan Wills,-0.049,
99335,FF,20210908,94.5,-1.56,5.87,222.0,607732,570632,,ball,14.0,R,R,PIT,DET,B,,,0.23,1.02,Ryan Wills,0.038,r
99336,CH,20210908,86.2,-1.44,6.11,232.0,600869,664074,field_out,hit_into_play,13.0,L,R,PIT,DET,X,4.0,ground_ball,-0.84,1.59,Ryan Wills,-0.213,
99337,CH,20210908,85.5,-1.46,6.18,230.0,600869,664074,,swinging_strike,13.0,L,R,PIT,DET,S,,,-1.0,2.37,Ryan Wills,-0.048,
99338,CU,20210908,80.1,-1.26,6.22,31.0,600869,664074,,ball,14.0,L,R,PIT,DET,B,,,1.42,1.25,Ryan Wills,0.036,r
99339,FC,20210908,91.6,-1.64,6.01,210.0,408234,664074,single,hit_into_play,8.0,R,R,PIT,DET,X,8.0,ground_ball,-0.1,1.89,Ryan Wills,0.121,
99340,FC,20210908,92.0,-1.83,6.01,215.0,543257,664074,home_run,hit_into_play,2.0,L,R,PIT,DET,X,,fly_ball,0.18,2.97,Ryan Wills,0.985,
99341,CU,20210908,81.0,-1.63,6.02,33.0,543257,664074,,ball,14.0,L,R,PIT,DET,B,,,0.53,0.59,Ryan Wills,0.016,r
99342,FC,20210908,91.4,-1.65,6.0,208.0,570731,664074,field_out,hit_into_play,6.0,R,R,PIT,DET,X,5.0,ground_ball,0.38,2.17,Ryan Wills,-0.163,
99343,FF,20210908,93.8,-1.6,5.97,218.0,668731,664074,field_out,hit_into_play,6.0,L,R,PIT,DET,X,8.0,fly_ball,0.35,2.62,Ryan Wills,-0.173,
99344,FC,20210908,89.7,-2.11,6.08,200.0,668731,664074,,ball,11.0,L,R,PIT,DET,B,,,-1.73,2.42,Ryan Wills,0.022,r
99345,CH,20210908,84.9,-1.71,6.21,238.0,668731,664074,,called_strike,2.0,L,R,PIT,DET,S,,,-0.13,2.71,Ryan Wills,-0.052,r
99346,FC,20210908,90.0,-1.65,6.08,194.0,668731,664074,,called_strike,2.0,L,R,PIT,DET,S,,,0.27,2.79,Ryan Wills,-0.038,r
99347,FF,20210908,93.0,2.25,6.01,135.0,592325,502706,field_out,hit_into_play,5.0,L,L,PIT,DET,X,4.0,ground_ball,-0.08,2.7,Ryan Wills,-0.381,
99348,SI,20210908,90.6,2.23,5.99,135.0,592325,502706,,ball,14.0,L,L,PIT,DET,B,,,0.11,-0.34,Ryan Wills,0.077,r
99349,SI,20210908,91.6,2.22,6.03,135.0,592325,502706,,ball,14.0,L,L,PIT,DET,B,,,0.16,1.02,Ryan Wills,0.041,r
99350,KC,20210908,82.3,2.32,5.98,86.0,592325,502706,,blocked_ball,13.0,L,L,PIT,DET,B,,,-1.17,0.76,Ryan Wills,0.029,r
99351,KC,20210908,81.4,2.41,5.99,141.0,592325,502706,,foul_bunt,13.0,L,L,PIT,DET,S,,,-1.0,1.95,Ryan Wills,-0.041,
99352,KC,20210908,82.5,2.43,5.94,130.0,592567,502706,force_out,hit_into_play,13.0,L,L,PIT,DET,X,3.0,ground_ball,-0.87,2.41,Ryan Wills,-0.26,
99353,KC,20210908,80.8,2.38,5.99,160.0,592567,502706,,foul,4.0,L,L,PIT,DET,S,,,-0.29,2.45,Ryan Wills,-0.086,
99354,SI,20210908,92.4,2.22,5.97,132.0,592567,502706,,foul,4.0,L,L,PIT,DET,S,,,-0.4,2.24,Ryan Wills,-0.051,
99355,FF,20210908,91.2,2.17,6.03,127.0,592567,502706,,ball,13.0,L,L,PIT,DET,B,,,-0.79,1.34,Ryan Wills,0.046,r
99356,SI,20210908,92.0,2.28,6.0,133.0,668804,502706,single,hit_into_play,14.0,R,L,PIT,DET,X,9.0,line_drive,0.9,2.13,Ryan Wills,0.23,
99357,KC,20210908,79.0,2.3,6.1,8.0,668804,502706,,ball,13.0,R,L,PIT,DET,B,,,-1.01,0.96,Ryan Wills,0.038,r
99358,KC,20210908,81.6,2.64,5.96,132.0,668804,502706,,ball,13.0,R,L,PIT,DET,B,,,-1.06,1.56,Ryan Wills,0.021,r
99359,KC,20210908,78.8,2.43,6.05,96.0,668804,502706,,swinging_strike,14.0,R,L,PIT,DET,S,,,0.02,1.42,Ryan Wills,-0.027,
99360,KC,20210908,80.2,2.4,5.99,152.0,660294,502706,field_out,hit_into_play,9.0,L,L,PIT,DET,X,7.0,fly_ball,0.38,2.12,Ryan Wills,-0.216,
99361,KC,20210908,80.8,2.4,6.02,159.0,660294,502706,,called_strike,1.0,L,L,PIT,DET,S,,,-0.57,3.09,Ryan Wills,-0.066,r
99362,SI,20210908,88.6,2.31,6.03,133.0,660294,502706,,ball,14.0,L,L,PIT,DET,B,,,1.21,0.81,Ryan Wills,0.052,r
99363,KC,20210908,79.2,2.35,6.0,147.0,660294,502706,,ball,13.0,L,L,PIT,DET,B,,,-1.15,1.54,Ryan Wills,0.027,r
99364,KC,20210908,80.0,2.54,5.99,138.0,660294,502706,,swinging_strike,7.0,L,L,PIT,DET,S,,,-0.47,1.91,Ryan Wills,-0.038,
99365,FF,20210908,94.7,-1.86,5.96,221.0,571800,664074,field_out,hit_into_play,8.0,L,R,PIT,DET,X,3.0,ground_ball,-0.05,1.84,Ryan Wills,-0.119,
99366,FF,20210908,94.0,-1.72,5.97,219.0,571800,664074,,ball,9.0,L,R,PIT,DET,B,,,0.79,1.97,Ryan Wills,0.02,w
99367,FF,20210908,94.1,-1.64,6.04,219.0,571800,664074,,called_strike,5.0,L,R,PIT,DET,S,,,-0.11,2.38,Ryan Wills,-0.02,r
99368,FF,20210908,92.9,-1.9,5.95,225.0,571800,664074,,ball,11.0,L,R,PIT,DET,B,,,-1.33,3.48,Ryan Wills,0.016,r
99369,CU,20210908,80.1,-1.59,6.27,35.0,572863,664074,strikeout,swinging_strike,8.0,R,R,PIT,DET,S,2.0,,-0.2,1.58,Ryan Wills,-0.142,
99370,FF,20210908,94.9,-1.71,5.98,219.0,572863,664074,,foul,5.0,R,R,PIT,DET,S,,,-0.24,2.63,Ryan Wills,-0.053,
99371,FF,20210908,94.9,-1.78,5.99,219.0,572863,664074,,ball,14.0,R,R,PIT,DET,B,,,0.99,2.49,Ryan Wills,0.038,w
99372,FC,20210908,89.1,-1.84,6.09,191.0,572863,664074,,called_strike,2.0,R,R,PIT,DET,S,,,0.03,3.42,Ryan Wills,-0.032,r
99373,CU,20210908,81.2,-1.64,6.27,39.0,572863,664074,,ball,12.0,R,R,PIT,DET,B,,,0.38,3.68,Ryan Wills,0.026,r
99374,CU,20210908,81.4,-1.87,6.2,35.0,622682,664074,field_out,hit_into_play,8.0,L,R,PIT,DET,X,8.0,line_drive,0.27,2.07,Ryan Wills,-0.151,
99375,FC,20210908,91.4,-1.81,6.07,208.0,622682,664074,,foul,14.0,L,R,PIT,DET,S,,,1.32,2.25,Ryan Wills,-0.052,
99376,FF,20210908,94.3,-1.81,5.97,222.0,622682,664074,,called_strike,8.0,L,R,PIT,DET,S,,,0.08,2.16,Ryan Wills,-0.038,r
99377,SL,20210908,87.2,-2.92,5.89,121.0,663647,571800,grounded_into_double_play,hit_into_play,8.0,R,R,PIT,DET,X,6.0,ground_ball,0.17,1.57,Ryan Wills,-0.346,
99378,SI,20210908,90.6,-2.73,6.04,194.0,663647,571800,,swinging_strike,11.0,R,R,PIT,DET,S,,,-0.53,3.57,Ryan Wills,-0.051,
99379,SL,20210908,85.9,-2.95,5.93,63.0,663647,571800,,blocked_ball,14.0,R,R,PIT,DET,B,,,0.42,-0.01,Ryan Wills,0.046,r
99380,SL,20210908,86.0,-3.14,5.88,86.0,660829,571800,field_out,hit_into_play,8.0,L,R,PIT,DET,X,9.0,line_drive,-0.1,1.54,Ryan Wills,-0.337,
99381,FF,20210908,93.0,-2.73,6.07,204.0,660829,571800,,called_strike,7.0,L,R,PIT,DET,S,,,-0.71,1.8,Ryan Wills,-0.109,r
99382,FF,20210908,90.9,-2.74,6.08,199.0,660829,571800,,ball,11.0,L,R,PIT,DET,B,,,-0.33,4.07,Ryan Wills,0.076,r
99383,FF,20210908,91.2,-2.76,6.06,196.0,660829,571800,,ball,11.0,L,R,PIT,DET,B,,,-0.87,3.27,Ryan Wills,0.039,w
99384,SL,20210908,80.4,-2.94,5.94,73.0,660829,571800,,called_strike,11.0,L,R,PIT,DET,S,,,-0.87,2.22,Ryan Wills,-0.057,r
99385,FF,20210908,91.8,-2.58,6.13,199.0,621028,571800,single,hit_into_play,14.0,R,R,PIT,DET,X,9.0,ground_ball,1.01,1.99,Ryan Wills,0.413,
99386,FF,20210908,92.1,-2.61,6.16,196.0,621028,571800,,ball,11.0,R,R,PIT,DET,B,,,-0.19,4.12,Ryan Wills,0.027,r
99387,FF,20210908,90.6,-2.56,6.16,197.0,621028,571800,,foul,2.0,R,R,PIT,DET,S,,,0.2,3.18,Ryan Wills,-0.038,
99388,FF,20210908,93.0,-1.84,6.11,220.0,605612,656605,grounded_into_double_play,hit_into_play,8.0,L,R,PIT,DET,X,6.0,ground_ball,0.26,1.92,Ryan Wills,-0.551,
99389,CU,20210908,78.0,-1.48,6.27,26.0,600869,656605,single,hit_into_play,7.0,L,R,PIT,DET,X,8.0,ground_ball,-0.53,1.82,Ryan Wills,0.945,
99390,CU,20210908,77.8,-1.42,6.28,26.0,600869,656605,,swinging_strike,13.0,L,R,PIT,DET,S,,,-0.23,1.43,Ryan Wills,-0.103,
99391,CU,20210908,79.4,-1.56,6.34,28.0,600869,656605,,blocked_ball,14.0,L,R,PIT,DET,B,,,1.08,0.77,Ryan Wills,0.089,r
99392,CU,20210908,78.1,-1.42,6.32,27.0,408234,656605,single,hit_into_play,8.0,R,R,PIT,DET,X,8.0,line_drive,0.25,2.04,Ryan Wills,0.932,
99393,FF,20210908,92.2,-1.73,6.1,210.0,543257,656605,single,hit_into_play,2.0,L,R,PIT,DET,X,7.0,line_drive,0.21,2.96,Ryan Wills,0.523,
99394,SL,20210908,83.5,-1.63,6.24,50.0,543257,656605,,foul,9.0,L,R,PIT,DET,S,,,0.52,1.89,Ryan Wills,-0.048,
99395,SL,20210908,83.5,-1.65,6.24,63.0,570731,656605,walk,ball,11.0,R,R,PIT,DET,B,,,-1.81,3.7,Ryan Wills,0.214,r
99396,SL,20210908,87.1,-1.55,6.2,58.0,570731,656605,,ball,14.0,R,R,PIT,DET,B,,,1.51,0.08,Ryan Wills,0.07,r
99397,SL,20210908,85.7,-1.49,6.21,57.0,570731,656605,,swinging_strike,14.0,R,R,PIT,DET,S,,,1.51,1.28,Ryan Wills,-0.053,
99398,SL,20210908,85.2,-1.58,6.22,58.0,570731,656605,,ball,14.0,R,R,PIT,DET,B,,,0.6,0.31,Ryan Wills,0.038,r
99399,FF,20210908,92.9,-1.69,6.16,208.0,570731,656605,,foul,5.0,R,R,PIT,DET,S,,,0.26,2.23,Ryan Wills,-0.032,
99400,FF,20210908,93.7,-1.73,6.12,211.0,570731,656605,,ball,14.0,R,R,PIT,DET,B,,,1.03,1.52,Ryan Wills,0.026,r
99401,FF,20210908,94.6,-1.83,6.13,209.0,668731,656605,field_out,hit_into_play,5.0,L,R,PIT,DET,X,4.0,ground_ball,0.15,2.73,Ryan Wills,-0.173,
99402,FF,20210908,93.7,-1.87,6.1,214.0,668731,656605,,ball,14.0,L,R,PIT,DET,B,,,0.94,1.49,Ryan Wills,0.022,r
99403,SL,20210908,84.6,-1.69,6.25,72.0,668731,656605,,foul,6.0,L,R,PIT,DET,S,,,0.46,2.35,Ryan Wills,-0.052,
99404,SL,20210908,84.8,-1.73,6.21,65.0,668731,656605,,swinging_strike,14.0,L,R,PIT,DET,S,,,0.43,1.17,Ryan Wills,-0.038,
99405,FF,20210908,91.8,-2.64,6.07,191.0,657061,571800,field_out,hit_into_play,6.0,L,R,PIT,DET,X,6.0,ground_ball,0.57,2.52,Ryan Wills,-0.103,
99406,SL,20210908,85.7,-2.82,5.91,77.0,607732,571800,strikeout,swinging_strike_blocked,14.0,R,R,PIT,DET,S,2.0,,0.35,0.19,Ryan Wills,-0.212,
99407,FF,20210908,91.9,-2.66,6.09,192.0,607732,571800,,called_strike,5.0,R,R,PIT,DET,S,,,-0.26,2.12,Ryan Wills,-0.065,r
99408,FF,20210908,91.7,-2.72,6.14,195.0,607732,571800,,ball,12.0,R,R,PIT,DET,B,,,1.23,2.71,Ryan Wills,0.083,r
99409,SL,20210908,85.7,-2.77,6.0,74.0,607732,571800,,ball,14.0,R,R,PIT,DET,B,,,1.2,1.25,Ryan Wills,0.038,r
99410,CH,20210908,85.4,-2.58,6.06,209.0,607732,571800,,ball,14.0,R,R,PIT,DET,B,,,0.18,-0.57,Ryan Wills,0.021,r
99411,FF,20210908,92.6,-2.47,6.17,193.0,607732,571800,,foul,12.0,R,R,PIT,DET,S,,,0.98,2.7,Ryan Wills,-0.027,
99412,FF,20210908,91.7,-2.64,6.13,195.0,592325,571800,field_out,hit_into_play,5.0,L,R,PIT,DET,X,8.0,fly_ball,0.2,2.64,Ryan Wills,-0.23,
99413,FF,20210908,91.9,-2.6,6.09,196.0,592325,571800,,ball,14.0,L,R,PIT,DET,B,,,0.52,1.08,Ryan Wills,0.027,r
99414,FF,20210908,90.6,-2.58,6.17,200.0,592325,571800,,called_strike,4.0,L,R,PIT,DET,S,,,-0.45,2.57,Ryan Wills,-0.038,r
99415,CU,20210908,77.6,-1.66,6.24,30.0,650489,656605,field_out,hit_into_play,4.0,L,R,PIT,DET,X,4.0,ground_ball,-0.68,2.21,Ryan Wills,-0.342,
99416,FF,20210908,91.8,-1.85,6.25,210.0,650489,656605,,ball,14.0,L,R,PIT,DET,B,,,1.22,1.37,Ryan Wills,0.025,r
99417,SL,20210908,85.0,-1.5,6.31,69.0,572863,656605,grounded_into_double_play,hit_into_play,9.0,R,R,PIT,DET,X,5.0,ground_ball,0.74,1.89,Ryan Wills,-0.731,
99418,FF,20210908,92.5,-1.66,6.17,210.0,572863,656605,,foul,9.0,R,R,PIT,DET,S,,,0.43,2.11,Ryan Wills,-0.183,
99419,SL,20210908,84.4,-1.56,6.23,72.0,572863,656605,,blocked_ball,14.0,R,R,PIT,DET,B,,,1.27,0.32,Ryan Wills,0.181,r
99420,SL,20210908,84.5,-1.6,6.31,49.0,572863,656605,,blocked_ball,14.0,R,R,PIT,DET,B,,,1.22,0.76,Ryan Wills,0.079,r
99421,FF,20210908,93.2,-1.82,6.13,209.0,622682,656605,single,hit_into_play,5.0,L,R,PIT,DET,X,8.0,line_drive,0.16,2.41,Ryan Wills,0.533,
99422,FF,20210908,92.8,-1.8,6.18,212.0,622682,656605,,ball,11.0,L,R,PIT,DET,B,,,-0.72,4.03,Ryan Wills,0.11,r
99423,FF,20210908,92.7,-1.88,6.17,212.0,622682,656605,,ball,11.0,L,R,PIT,DET,B,,,-1.02,3.2,Ryan Wills,0.055,r
99424,CU,20210908,79.1,-1.7,6.23,22.0,605612,656605,single,hit_into_play,14.0,L,R,PIT,DET,X,8.0,ground_ball,0.1,1.29,Ryan Wills,0.413,
99425,CU,20210908,77.1,-1.68,6.34,25.0,605612,656605,,ball,11.0,L,R,PIT,DET,B,,,-1.74,3.44,Ryan Wills,0.027,r
99426,CH,20210908,88.9,-1.75,6.24,230.0,605612,656605,,called_strike,8.0,L,R,PIT,DET,S,,,0.05,1.73,Ryan Wills,-0.038,r
99427,CU,20210908,82.2,-1.81,5.88,41.0,592567,666159,field_out,hit_into_play,7.0,L,R,PIT,DET,X,1.0,ground_ball,-0.35,1.55,Ryan Wills,-0.341,
99428,FF,20210908,95.1,-1.69,5.87,201.0,592567,666159,,ball,12.0,L,R,PIT,DET,B,,,1.13,3.17,Ryan Wills,0.012,r
99429,FF,20210908,94.8,-1.81,5.83,207.0,592567,666159,,called_strike,9.0,L,R,PIT,DET,S,,,0.57,1.65,Ryan Wills,-0.039,r
99430,CU,20210908,79.6,-1.79,5.97,34.0,668804,666159,field_out,hit_into_play,7.0,L,R,PIT,DET,X,3.0,ground_ball,-0.76,1.6,Ryan Wills,-0.283,
99431,FF,20210908,94.8,-1.78,5.88,197.0,668804,666159,,ball,12.0,L,R,PIT,DET,B,,,1.69,3.36,Ryan Wills,0.032,r
99432,SI,20210908,95.0,-1.83,5.86,195.0,668804,666159,,foul_tip,4.0,L,R,PIT,DET,S,,,-0.32,2.3,Ryan Wills,-0.046,
99433,CH,20210908,88.0,-2.13,5.83,224.0,660294,666159,double,hit_into_play,4.0,L,R,PIT,DET,X,7.0,fly_ball,-0.79,2.53,Ryan Wills,0.437,
99434,CU,20210908,77.5,-1.72,6.1,31.0,660294,666159,,called_strike,5.0,L,R,PIT,DET,S,,,-0.19,2.46,Ryan Wills,-0.027,r
99435,CU,20210908,77.5,-1.77,6.1,26.0,663647,666159,strikeout,called_strike,12.0,R,R,PIT,DET,S,2.0,,0.97,2.78,Ryan Wills,-0.173,r
99436,SI,20210908,92.5,-1.74,5.91,199.0,663647,666159,,foul,2.0,R,R,PIT,DET,S,,,0.21,2.98,Ryan Wills,-0.057,
99437,SL,20210908,85.1,-1.84,5.88,118.0,663647,666159,,ball,14.0,R,R,PIT,DET,B,,,2.05,1.39,Ryan Wills,0.027,r
99438,SI,20210908,93.2,-1.67,5.98,197.0,663647,666159,,called_strike,2.0,R,R,PIT,DET,S,,,0.25,3.15,Ryan Wills,-0.038,r
99439,FF,20210908,95.8,-1.89,6.14,216.0,600869,656605,strikeout,called_strike,8.0,L,R,PIT,DET,S,2.0,,-0.09,1.67,Ryan Wills,-0.329,r
99440,CU,20210908,80.6,-1.58,6.18,22.0,600869,656605,,blocked_ball,14.0,L,R,PIT,DET,B,,,0.88,-1.04,Ryan Wills,0.026,r
99441,CU,20210908,78.6,-1.63,6.26,27.0,600869,656605,,foul,7.0,L,R,PIT,DET,S,,,-0.49,1.81,Ryan Wills,-0.105,
99442,FF,20210908,93.8,-1.77,6.16,206.0,600869,656605,,called_strike,9.0,L,R,PIT,DET,S,,,0.43,1.73,Ryan Wills,-0.067,r
99443,FF,20210908,92.9,-1.78,6.12,209.0,408234,656605,single,hit_into_play,7.0,R,R,PIT,DET,X,8.0,line_drive,-0.39,2.17,Ryan Wills,1.091,
99444,FF,20210908,91.9,-1.8,6.15,207.0,408234,656605,,called_strike,7.0,R,R,PIT,DET,S,,,-0.33,1.84,Ryan Wills,-0.067,r
99445,SL,20210908,83.9,-1.67,6.28,38.0,543257,656605,single,hit_into_play,8.0,L,R,PIT,DET,X,9.0,line_drive,0.14,1.52,Ryan Wills,0.274,
99446,SL,20210908,84.6,-1.56,6.3,63.0,570731,656605,strikeout,swinging_strike_blocked,14.0,R,R,PIT,DET,S,2.0,,0.41,0.77,Ryan Wills,-0.189,
99447,FF,20210908,92.9,-1.75,6.12,212.0,570731,656605,,foul,9.0,R,R,PIT,DET,S,,,0.74,2.07,Ryan Wills,-0.064,
99448,SL,20210908,85.1,-1.71,6.27,57.0,570731,656605,,swinging_strike,14.0,R,R,PIT,DET,S,,,0.77,1.03,Ryan Wills,-0.048,
99449,CU,20210908,80.2,-1.57,6.24,34.0,668731,656605,single,hit_into_play,8.0,L,R,PIT,DET,X,9.0,line_drive,0.13,1.95,Ryan Wills,0.311,
99450,FF,20210908,93.7,-1.86,6.11,204.0,668731,656605,,foul,11.0,L,R,PIT,DET,S,,,-0.13,3.59,Ryan Wills,0.0,
99451,SL,20210908,82.6,-1.73,6.25,51.0,668731,656605,,swinging_strike,1.0,L,R,PIT,DET,S,,,-0.65,3.24,Ryan Wills,-0.043,
99452,FF,20210908,93.0,-2.0,6.07,204.0,668731,656605,,ball,11.0,L,R,PIT,DET,B,,,-0.55,3.69,Ryan Wills,0.021,r
99453,CU,20210908,78.3,-1.62,6.24,24.0,668731,656605,,foul,8.0,L,R,PIT,DET,S,,,0.05,1.83,Ryan Wills,-0.027,
99454,SL,20210908,84.2,-1.57,6.28,70.0,666159,656605,strikeout,swinging_strike,11.0,R,R,PIT,DET,S,2.0,,-0.09,4.64,Ryan Wills,-0.173,
99455,FF,20210908,92.3,-1.63,6.15,200.0,666159,656605,,ball,14.0,R,R,PIT,DET,B,,,0.89,2.06,Ryan Wills,0.022,w
99456,FF,20210908,91.2,-1.75,6.22,207.0,666159,656605,,swinging_strike,2.0,R,R,PIT,DET,S,,,-0.22,3.61,Ryan Wills,-0.052,
99457,FF,20210908,90.3,-1.72,6.21,202.0,666159,656605,,called_strike,4.0,R,R,PIT,DET,S,,,-0.45,3.13,Ryan Wills,-0.038,r
99458,FF,20210908,92.0,-1.56,5.78,193.0,656605,666159,strikeout,foul_tip,6.0,R,R,PIT,DET,S,2.0,,0.33,2.61,Ryan Wills,-0.155,
99459,FF,20210908,94.0,-1.47,5.81,191.0,656605,666159,,ball,14.0,R,R,PIT,DET,B,,,0.98,1.92,Ryan Wills,0.017,w
99460,FF,20210908,92.6,-1.56,5.85,192.0,656605,666159,,called_strike,4.0,R,R,PIT,DET,S,,,-0.58,2.65,Ryan Wills,-0.047,r
99461,FF,20210908,93.1,-1.51,5.84,195.0,656605,666159,,called_strike,1.0,R,R,PIT,DET,S,,,-0.44,3.26,Ryan Wills,-0.041,r
99462,SL,20210908,86.0,-1.67,5.88,82.0,621028,666159,single,hit_into_play,9.0,R,R,PIT,DET,X,7.0,ground_ball,0.47,2.09,Ryan Wills,0.951,
99463,FF,20210908,95.5,-1.54,5.78,197.0,621028,666159,,foul,6.0,R,R,PIT,DET,S,,,0.65,2.52,Ryan Wills,-0.068,
99464,SL,20210908,84.5,-1.79,5.86,128.0,621028,666159,,called_strike,6.0,R,R,PIT,DET,S,,,0.63,2.05,Ryan Wills,-0.039,r
99465,SI,20210908,95.4,-1.77,5.75,202.0,657061,666159,field_out,hit_into_play,5.0,L,R,PIT,DET,X,8.0,fly_ball,-0.16,2.88,Ryan Wills,-0.353,
99466,FF,20210908,94.8,-1.74,5.76,196.0,657061,666159,,ball,14.0,L,R,PIT,DET,B,,,1.01,1.05,Ryan Wills,0.064,r
99467,CH,20210908,88.5,-2.04,5.84,221.0,657061,666159,,ball,11.0,L,R,PIT,DET,B,,,-0.84,4.15,Ryan Wills,0.046,r
99468,SI,20210908,94.0,-1.8,5.8,194.0,657061,666159,,foul,11.0,L,R,PIT,DET,S,,,-1.07,2.65,Ryan Wills,-0.073,
99469,FF,20210908,94.1,-1.85,5.89,198.0,657061,666159,,ball,12.0,L,R,PIT,DET,B,,,0.65,5.04,Ryan Wills,0.032,r
99470,CU,20210908,77.7,-1.76,5.97,26.0,657061,666159,,called_strike,7.0,L,R,PIT,DET,S,,,-0.35,1.77,Ryan Wills,-0.046,r
99471,SL,20210908,85.5,-1.7,5.92,140.0,607732,666159,field_out,hit_into_play,8.0,R,R,PIT,DET,X,6.0,ground_ball,0.12,2.01,Ryan Wills,-0.297,
99472,FF,20210908,94.2,-1.58,5.88,194.0,607732,666159,,ball,12.0,R,R,PIT,DET,B,,,0.47,3.73,Ryan Wills,0.052,r
99473,SL,20210908,85.7,-1.81,5.91,103.0,607732,666159,,called_strike,8.0,R,R,PIT,DET,S,,,-0.16,1.58,Ryan Wills,-0.052,r
99474,SL,20210908,86.1,-1.83,5.86,123.0,592325,666159,double,hit_into_play,5.0,L,R,PIT,DET,X,,fly_ball,-0.19,2.35,Ryan Wills,0.706,
99475,SI,20210908,95.9,-1.68,5.82,196.0,592325,666159,,foul,8.0,L,R,PIT,DET,S,,,0.13,2.04,Ryan Wills,0.0,
99476,CU,20210908,78.7,-1.62,5.98,32.0,592325,666159,,foul,9.0,L,R,PIT,DET,S,,,0.69,1.4,Ryan Wills,0.0,
99477,FF,20210908,94.0,-1.78,5.83,201.0,592325,666159,,foul,12.0,L,R,PIT,DET,S,,,1.02,3.37,Ryan Wills,0.0,
99478,CH,20210908,88.5,-1.82,5.88,214.0,592325,666159,,called_strike,12.0,L,R,PIT,DET,S,,,0.43,3.32,Ryan Wills,-0.057,r
99479,FF,20210908,93.9,-1.86,5.89,199.0,592325,666159,,ball,12.0,L,R,PIT,DET,B,,,0.19,4.42,Ryan Wills,0.027,r
99480,FF,20210908,93.8,-1.69,5.88,202.0,592325,666159,,foul,12.0,L,R,PIT,DET,S,,,1.17,2.9,Ryan Wills,-0.038,
99481,FF,20210908,94.1,-1.68,6.12,211.0,572863,656605,field_out,hit_into_play,14.0,R,R,PIT,DET,X,6.0,ground_ball,0.95,1.9,Ryan Wills,-0.091,
99482,SL,20210908,85.6,-1.56,6.23,59.0,572863,656605,,ball,14.0,R,R,PIT,DET,B,,,1.28,1.62,Ryan Wills,0.018,r
99483,SL,20210908,86.8,-1.59,6.15,47.0,572863,656605,,ball,14.0,R,R,PIT,DET,B,,,1.89,0.79,Ryan Wills,0.011,r
99484,CU,20210908,79.2,-1.55,6.29,25.0,572863,656605,,foul,5.0,R,R,PIT,DET,S,,,-0.07,2.86,Ryan Wills,-0.024,
99485,FF,20210908,92.9,-1.79,6.15,205.0,572863,656605,,called_strike,6.0,R,R,PIT,DET,S,,,0.47,2.71,Ryan Wills,-0.018,r
99486,FF,20210908,94.0,-1.75,6.1,212.0,622682,656605,field_out,hit_into_play,9.0,L,R,PIT,DET,X,4.0,ground_ball,0.32,1.74,Ryan Wills,-0.212,
99487,SL,20210908,86.5,-1.67,6.18,48.0,622682,656605,,foul,14.0,L,R,PIT,DET,S,,,1.22,2.0,Ryan Wills,0.0,
99488,FF,20210908,94.1,-1.79,6.09,210.0,622682,656605,,ball,14.0,L,R,PIT,DET,B,,,1.49,1.81,Ryan Wills,0.07,r
99489,FF,20210908,93.5,-1.8,6.16,209.0,622682,656605,,foul,2.0,L,R,PIT,DET,S,,,-0.05,3.45,Ryan Wills,-0.053,
99490,FF,20210908,93.7,-1.87,6.17,206.0,622682,656605,,foul,4.0,L,R,PIT,DET,S,,,-0.33,2.48,Ryan Wills,-0.044,
99491,FF,20210908,92.5,-1.95,6.09,215.0,622682,656605,,ball,13.0,L,R,PIT,DET,B,,,-0.09,1.22,Ryan Wills,0.05,r
99492,FF,20210908,93.1,-1.81,6.18,209.0,622682,656605,,ball,13.0,L,R,PIT,DET,B,,,-0.03,1.37,Ryan Wills,0.026,r
99493,FF,20210908,93.7,-1.75,6.15,207.0,605612,656605,strikeout,called_strike,9.0,L,R,PIT,DET,S,2.0,,0.44,1.76,Ryan Wills,-0.173,r
99494,FF,20210908,93.1,-1.89,6.06,208.0,605612,656605,,foul,11.0,L,R,PIT,DET,S,,,-0.71,3.6,Ryan Wills,0.0,
99495,CU,20210908,78.7,-1.61,6.21,29.0,605612,656605,,ball,14.0,L,R,PIT,DET,B,,,1.14,-0.69,Ryan Wills,0.022,r
99496,FF,20210908,92.0,-1.89,6.13,205.0,605612,656605,,foul,1.0,L,R,PIT,DET,S,,,-0.37,3.14,Ryan Wills,-0.052,
99497,CU,20210908,76.1,-1.65,6.28,32.0,605612,656605,,called_strike,1.0,L,R,PIT,DET,S,,,-0.34,3.21,Ryan Wills,-0.038,r
99498,SL,20210908,85.7,-1.95,5.93,124.0,592567,666159,strikeout,swinging_strike,2.0,L,R,PIT,DET,S,2.0,,-0.24,3.52,Ryan Wills,-0.258,
99499,FF,20210908,93.3,-1.84,5.82,190.0,592567,666159,,called_strike,9.0,L,R,PIT,DET,S,,,0.75,2.15,Ryan Wills,-0.071,r
99500,FF,20210908,92.8,-1.92,5.76,197.0,592567,666159,,called_strike,4.0,L,R,PIT,DET,S,,,-0.49,2.39,Ryan Wills,-0.052,r
