,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
114950,CH,20200831,81.8,2.89,5.53,126.0,457708,594835,home_run,hit_into_play,6.0,R,L,LAA,SEA,X,,line_drive,0.73,2.69,Malachi Moore,1.07
114951,FC,20200831,86.8,2.53,5.61,99.0,457708,594835,,ball,12.0,R,L,LAA,SEA,B,,,1.15,3.56,Malachi Moore,0.027
114952,SI,20200831,88.4,2.05,5.83,145.0,457708,594835,,called_strike,4.0,R,L,LAA,SEA,S,,,-0.7,2.28,Malachi Moore,-0.056
114953,SI,20200831,87.8,2.09,5.91,148.0,457708,594835,,foul,4.0,R,L,LAA,SEA,S,,,-0.32,2.33,Malachi Moore,-0.042
114954,SL,20200831,85.2,-1.94,6.44,133.0,622268,642545,strikeout_double_play,swinging_strike,9.0,L,R,LAA,SEA,S,2.0,,0.66,2.06,Malachi Moore,-0.307
114955,SL,20200831,84.0,-1.98,6.37,174.0,622268,642545,,foul,7.0,L,R,LAA,SEA,S,,,-0.31,2.04,Malachi Moore,0.0
114956,CH,20200831,82.6,-2.32,6.25,227.0,622268,642545,,ball,11.0,L,R,LAA,SEA,B,,,-1.9,2.58,Malachi Moore,0.065
114957,SL,20200831,83.3,-1.91,6.51,147.0,622268,642545,,foul,5.0,L,R,LAA,SEA,S,,,0.27,2.43,Malachi Moore,-0.077
114958,SI,20200831,91.0,-1.91,6.4,208.0,622268,642545,,swinging_strike,13.0,L,R,LAA,SEA,S,,,-0.13,1.18,Malachi Moore,-0.078
114959,SI,20200831,91.6,-2.01,6.55,210.0,622268,642545,,ball,11.0,L,R,LAA,SEA,B,,,-1.03,3.29,Malachi Moore,0.073
114960,SI,20200831,91.2,-2.04,6.5,208.0,622268,642545,,ball,11.0,L,R,LAA,SEA,B,,,-0.51,3.76,Malachi Moore,0.031
114961,SL,20200831,82.3,-2.15,6.55,157.0,657108,642545,field_out,hit_into_play,6.0,R,R,LAA,SEA,X,8.0,fly_ball,0.34,2.52,Malachi Moore,-0.392
114962,FF,20200831,90.9,-2.23,6.46,156.0,592530,642545,single,hit_into_play,12.0,L,R,LAA,SEA,X,4.0,popup,0.86,2.81,Malachi Moore,0.439
114963,SL,20200831,79.5,-2.63,6.29,131.0,592530,642545,,called_strike,13.0,L,R,LAA,SEA,S,,,-0.85,1.7,Malachi Moore,-0.042
114964,CU,20200831,75.5,2.6,5.42,336.0,405395,594835,field_out,hit_into_play,6.0,R,L,LAA,SEA,X,4.0,popup,0.76,2.55,Malachi Moore,-0.177
114965,CU,20200831,77.3,2.67,5.42,316.0,405395,594835,,blocked_ball,13.0,R,L,LAA,SEA,B,,,-1.27,-0.7,Malachi Moore,0.018
114966,SI,20200831,88.7,2.24,5.76,137.0,405395,594835,,called_strike,14.0,R,L,LAA,SEA,S,,,1.18,2.42,Malachi Moore,-0.053
114967,FC,20200831,86.3,2.33,5.66,233.0,405395,594835,,foul,13.0,R,L,LAA,SEA,S,,,-1.11,2.15,Malachi Moore,-0.041
114968,SI,20200831,89.4,2.1,5.8,149.0,543685,594835,field_out,hit_into_play,7.0,R,L,LAA,SEA,X,8.0,fly_ball,-0.49,1.97,Malachi Moore,-0.255
114969,CU,20200831,75.9,2.58,5.49,324.0,543685,594835,,foul,4.0,R,L,LAA,SEA,S,,,-0.33,2.16,Malachi Moore,-0.044
114970,SI,20200831,88.8,2.03,5.83,144.0,545361,594835,strikeout,swinging_strike,12.0,R,L,LAA,SEA,S,2.0,,0.84,2.9,Malachi Moore,-0.336
114971,SI,20200831,89.7,2.08,5.82,157.0,545361,594835,,called_strike,9.0,R,L,LAA,SEA,S,,,0.47,2.15,Malachi Moore,-0.095
114972,FC,20200831,86.2,2.29,5.72,174.0,545361,594835,,ball,11.0,R,L,LAA,SEA,B,,,-0.92,3.6,Malachi Moore,0.083
114973,SI,20200831,89.3,2.22,5.81,124.0,545361,594835,,foul,4.0,R,L,LAA,SEA,S,,,-0.36,2.26,Malachi Moore,-0.071
114974,SI,20200831,88.7,2.23,5.84,160.0,545361,594835,,ball,13.0,R,L,LAA,SEA,B,,,-0.01,1.37,Malachi Moore,0.039
114975,CU,20200831,76.2,2.84,5.56,100.0,592743,594835,single,hit_into_play,5.0,R,L,LAA,SEA,X,6.0,popup,-0.19,2.36,Malachi Moore,0.356
114976,FC,20200831,86.7,2.38,5.71,217.0,592743,594835,,called_strike,7.0,R,L,LAA,SEA,S,,,-0.36,2.2,Malachi Moore,-0.059
114977,SI,20200831,88.9,2.12,5.94,181.0,592743,594835,,ball,12.0,R,L,LAA,SEA,B,,,0.27,4.13,Malachi Moore,0.06
114978,SI,20200831,89.2,2.16,5.89,202.0,592743,594835,,ball,13.0,R,L,LAA,SEA,B,,,-0.76,1.42,Malachi Moore,0.041
114979,SL,20200831,84.5,-2.09,6.47,100.0,572122,642545,field_out,hit_into_play,5.0,L,R,LAA,SEA,X,8.0,fly_ball,-0.02,2.66,Malachi Moore,-0.315
114980,CH,20200831,84.4,-2.45,6.14,242.0,572122,642545,,ball,7.0,L,R,LAA,SEA,B,,,-0.47,1.53,Malachi Moore,0.037
114981,FF,20200831,93.6,-1.94,6.56,130.0,572122,642545,,ball,11.0,L,R,LAA,SEA,B,,,-0.44,5.1,Malachi Moore,0.066
114982,CH,20200831,85.1,-2.62,6.11,229.0,572122,642545,,swinging_strike,13.0,L,R,LAA,SEA,S,,,-1.06,2.15,Malachi Moore,-0.095
114983,SL,20200831,84.1,-2.4,6.35,165.0,572122,642545,,called_strike,8.0,L,R,LAA,SEA,S,,,-0.17,2.19,Malachi Moore,-0.053
114984,SI,20200831,91.7,-2.03,6.45,198.0,641786,642545,field_out,hit_into_play,5.0,R,R,LAA,SEA,X,9.0,line_drive,0.2,2.71,Malachi Moore,-0.328
114985,SL,20200831,81.6,-2.38,6.43,108.0,641786,642545,,foul,5.0,R,R,LAA,SEA,S,,,0.03,2.37,Malachi Moore,-0.056
114986,SL,20200831,82.0,-2.42,6.38,127.0,641786,642545,,ball,1.0,R,R,LAA,SEA,B,,,-0.68,3.2,Malachi Moore,0.019
114987,FF,20200831,90.6,-2.32,6.36,210.0,664059,642545,double,hit_into_play,6.0,L,R,LAA,SEA,X,7.0,fly_ball,0.39,2.4,Malachi Moore,0.401
114988,SI,20200831,91.1,-2.48,6.29,213.0,664059,642545,,ball,11.0,L,R,LAA,SEA,B,,,-1.34,2.94,Malachi Moore,0.027
114989,CH,20200831,81.3,-2.56,6.05,233.0,641487,642545,field_out,hit_into_play,9.0,L,R,LAA,SEA,X,1.0,ground_ball,0.74,1.63,Malachi Moore,0.187
114990,FF,20200831,90.9,-2.39,6.35,213.0,641487,642545,,called_strike,4.0,L,R,LAA,SEA,S,,,-0.5,2.3,Malachi Moore,-0.042
162861,CU,20200819,82.9,-1.61,6.18,35.0,605113,521230,field_out,hit_into_play,14.0,R,R,OAK,ARI,X,4.0,ground_ball,0.28,1.61,Malachi Moore,-0.096
162862,CU,20200819,83.0,-1.61,6.15,27.0,605113,521230,,foul,14.0,R,R,OAK,ARI,S,,,1.01,0.66,Malachi Moore,0.0
162863,FF,20200819,95.3,-1.48,6.14,198.0,605113,521230,,ball,14.0,R,R,OAK,ARI,B,,,0.22,1.12,Malachi Moore,0.018
162864,FF,20200819,95.5,-1.61,6.2,202.0,605113,521230,,ball,12.0,R,R,OAK,ARI,B,,,0.94,3.36,Malachi Moore,0.011
162865,FF,20200819,95.3,-1.52,6.11,206.0,605113,521230,,called_strike,6.0,R,R,OAK,ARI,S,,,0.78,2.83,Malachi Moore,-0.027
162866,FF,20200819,95.8,-1.55,6.19,202.0,605113,521230,,foul,5.0,R,R,OAK,ARI,S,,,-0.25,2.61,Malachi Moore,-0.017
162867,FF,20200819,95.7,-1.72,6.1,209.0,594777,521230,strikeout,swinging_strike,1.0,L,R,OAK,ARI,S,2.0,,-0.36,2.9,Malachi Moore,-0.118
162868,SL,20200819,85.6,-1.6,6.22,151.0,594777,521230,,called_strike,2.0,L,R,OAK,ARI,S,,,0.05,3.1,Malachi Moore,-0.044
162869,SL,20200819,86.9,-1.75,6.13,180.0,594777,521230,,swinging_strike,13.0,L,R,OAK,ARI,S,,,-0.56,1.18,Malachi Moore,-0.033
162870,FF,20200819,95.0,-1.5,6.13,197.0,594777,521230,,ball,12.0,L,R,OAK,ARI,B,,,1.66,2.43,Malachi Moore,0.027
162871,FF,20200819,95.0,-1.75,6.05,206.0,500871,521230,field_out,hit_into_play,1.0,L,R,OAK,ARI,X,7.0,fly_ball,-0.46,2.94,Malachi Moore,-0.215
162872,SL,20200819,85.6,-1.68,6.1,100.0,500871,521230,,ball,14.0,L,R,OAK,ARI,B,,,0.53,0.5,Malachi Moore,0.035
162873,FF,20200819,95.7,-1.67,6.07,208.0,500871,521230,,called_strike,8.0,L,R,OAK,ARI,S,,,0.18,1.58,Malachi Moore,-0.06
162874,FF,20200819,95.1,-1.8,6.17,209.0,500871,521230,,called_strike,13.0,L,R,OAK,ARI,S,,,-0.9,1.85,Malachi Moore,-0.05
162875,FF,20200819,95.3,-1.77,6.07,207.0,500871,521230,,ball,14.0,L,R,OAK,ARI,B,,,0.02,0.88,Malachi Moore,0.041
162876,FF,20200819,94.3,-1.18,6.2,209.0,543760,664199,field_out,hit_into_play,6.0,R,R,OAK,ARI,X,9.0,line_drive,0.52,2.18,Malachi Moore,-0.112
162877,FF,20200819,94.7,-1.28,6.17,208.0,669221,664199,field_out,hit_into_play,6.0,R,R,OAK,ARI,X,6.0,ground_ball,0.52,2.41,Malachi Moore,-0.168
162878,FF,20200819,94.0,-1.1,6.25,202.0,643393,664199,field_out,hit_into_play,5.0,L,R,OAK,ARI,X,7.0,fly_ball,-0.12,2.32,Malachi Moore,-0.241
162879,FF,20200819,94.0,-1.21,6.2,204.0,643393,664199,,foul,5.0,L,R,OAK,ARI,S,,,-0.14,2.38,Malachi Moore,-0.05
162880,CU,20200819,78.9,-1.06,6.28,40.0,643393,664199,,ball,11.0,L,R,OAK,ARI,B,,,-0.34,3.33,Malachi Moore,0.041
162881,FF,20200819,92.6,-1.91,5.86,207.0,572233,465657,strikeout,swinging_strike,14.0,R,R,OAK,ARI,S,2.0,,0.85,1.65,Malachi Moore,-0.078
162882,CH,20200819,87.2,-1.82,5.97,208.0,572233,465657,,foul,14.0,R,R,OAK,ARI,S,,,0.41,0.85,Malachi Moore,0.0
162883,SL,20200819,75.8,-2.72,5.31,65.0,572233,465657,,swinging_strike,14.0,R,R,OAK,ARI,S,,,0.23,1.13,Malachi Moore,-0.029
162884,SL,20200819,77.6,-2.06,5.92,62.0,572233,465657,,swinging_strike,5.0,R,R,OAK,ARI,S,,,0.05,2.24,Malachi Moore,-0.022
162885,FF,20200819,93.3,-2.14,5.78,211.0,572233,465657,,ball,7.0,R,R,OAK,ARI,B,,,-0.38,1.54,Malachi Moore,0.018
162886,SL,20200819,75.1,-2.59,5.37,68.0,516782,465657,sac_fly,hit_into_play,8.0,R,R,OAK,ARI,X,8.0,fly_ball,0.22,1.48,Malachi Moore,-0.09
162887,FF,20200819,93.3,-1.76,6.01,210.0,516782,465657,,ball,11.0,R,R,OAK,ARI,B,,,-0.13,3.67,Malachi Moore,0.01
162888,FF,20200819,94.4,-2.39,5.38,219.0,516782,465657,,swinging_strike,2.0,R,R,OAK,ARI,S,,,-0.25,3.38,Malachi Moore,-0.083
162889,CH,20200819,86.5,-1.9,6.0,216.0,606466,465657,field_out,hit_into_play,8.0,L,R,OAK,ARI,X,8.0,fly_ball,-0.27,1.85,Malachi Moore,-0.364
162890,CH,20200819,85.9,-1.89,5.97,215.0,606466,465657,,called_strike,5.0,L,R,OAK,ARI,S,,,-0.21,2.35,Malachi Moore,-0.096
162891,CH,20200819,85.0,-1.96,5.94,209.0,606466,465657,,ball,11.0,L,R,OAK,ARI,B,,,-0.07,3.7,Malachi Moore,0.108
162892,FF,20200819,91.9,-2.28,5.73,210.0,606466,465657,,ball,14.0,L,R,OAK,ARI,B,,,0.78,0.98,Malachi Moore,0.039
162893,SL,20200819,75.3,-2.11,5.78,54.0,641796,465657,single,hit_into_play,9.0,R,R,OAK,ARI,X,7.0,ground_ball,0.38,1.51,Malachi Moore,0.329
162894,SL,20200819,75.6,-2.58,5.33,66.0,641796,465657,,ball,14.0,R,R,OAK,ARI,B,,,1.92,1.57,Malachi Moore,0.103
162895,FF,20200819,92.9,-2.71,5.32,225.0,641796,465657,,foul,13.0,R,R,OAK,ARI,S,,,-0.86,2.4,Malachi Moore,0.0
162896,FF,20200819,91.6,-2.1,5.74,206.0,641796,465657,,foul,5.0,R,R,OAK,ARI,S,,,-0.16,2.56,Malachi Moore,-0.076
162897,FF,20200819,90.8,-2.0,5.72,202.0,641796,465657,,foul,4.0,R,R,OAK,ARI,S,,,-0.34,2.26,Malachi Moore,-0.059
162898,FF,20200819,91.1,-2.05,5.76,209.0,641796,465657,,ball,14.0,R,R,OAK,ARI,B,,,0.82,1.33,Malachi Moore,0.06
162899,FF,20200819,90.6,-1.86,5.85,209.0,641796,465657,,ball,12.0,R,R,OAK,ARI,B,,,0.47,3.72,Malachi Moore,0.041
162900,SL,20200819,87.3,-1.26,6.12,145.0,572039,664199,field_out,hit_into_play,5.0,R,R,OAK,ARI,X,5.0,ground_ball,0.14,2.19,Malachi Moore,-0.822
162901,FF,20200819,94.9,-1.11,6.23,206.0,572039,664199,,ball,11.0,R,R,OAK,ARI,B,,,-0.55,3.57,Malachi Moore,0.156
162902,SL,20200819,86.7,-1.06,6.22,133.0,572039,664199,,foul,6.0,R,R,OAK,ARI,S,,,0.53,2.54,Malachi Moore,-0.141
162903,CU,20200819,81.5,-0.96,6.25,31.0,572039,664199,,blocked_ball,14.0,R,R,OAK,ARI,B,,,0.74,0.8,Malachi Moore,0.109
162904,FF,20200819,95.1,-1.11,6.12,203.0,543257,664199,walk,ball,6.0,L,R,OAK,ARI,B,,,0.65,2.28,Malachi Moore,0.105
162905,CH,20200819,90.0,-1.34,5.92,234.0,543257,664199,,ball,14.0,L,R,OAK,ARI,B,,,0.08,0.84,Malachi Moore,0.057
162906,FF,20200819,95.6,-1.14,6.19,210.0,543257,664199,,ball,14.0,L,R,OAK,ARI,B,,,0.63,1.04,Malachi Moore,0.061
162907,CU,20200819,81.2,-0.9,6.23,30.0,543257,664199,,ball,13.0,L,R,OAK,ARI,B,,,-0.11,0.83,Malachi Moore,0.055
162908,SL,20200819,87.0,-1.02,6.21,116.0,592192,664199,walk,ball,14.0,R,R,OAK,ARI,B,,,1.18,1.5,Malachi Moore,0.2
162909,CH,20200819,90.2,-1.22,5.93,238.0,592192,664199,,blocked_ball,13.0,R,R,OAK,ARI,B,,,-0.05,0.58,Malachi Moore,0.062
162910,FF,20200819,95.2,-1.08,6.2,205.0,592192,664199,,ball,13.0,R,R,OAK,ARI,B,,,-1.15,1.42,Malachi Moore,0.039
162911,CH,20200819,89.1,-1.18,6.0,236.0,592192,664199,,swinging_strike,8.0,R,R,OAK,ARI,S,,,0.13,1.5,Malachi Moore,-0.057
162912,CU,20200819,79.5,-0.91,6.27,34.0,592192,664199,,called_strike,5.0,R,R,OAK,ARI,S,,,-0.23,2.63,Malachi Moore,-0.052
162913,SL,20200819,85.9,-1.02,6.25,119.0,592192,664199,,ball,12.0,R,R,OAK,ARI,B,,,0.49,3.6,Malachi Moore,0.033
162914,FF,20200819,94.8,-1.02,6.19,206.0,656305,664199,field_out,hit_into_play,8.0,R,R,OAK,ARI,X,9.0,fly_ball,-0.11,2.06,Malachi Moore,-0.212
162915,FF,20200819,95.0,-1.12,6.18,207.0,656305,664199,,foul,8.0,R,R,OAK,ARI,S,,,0.01,2.02,Malachi Moore,-0.056
162916,SL,20200819,86.6,-1.15,6.17,130.0,656305,664199,,called_strike,2.0,R,R,OAK,ARI,S,,,0.2,2.94,Malachi Moore,-0.062
162917,FF,20200819,94.3,-1.0,6.19,201.0,656305,664199,,ball,13.0,R,R,OAK,ARI,B,,,-1.28,2.47,Malachi Moore,0.031
162918,SL,20200819,85.6,-1.02,6.26,150.0,621566,664199,walk,ball,11.0,L,R,OAK,ARI,B,,,-0.95,3.24,Malachi Moore,0.226
162919,FF,20200819,95.0,-1.23,6.14,211.0,621566,664199,,called_strike,7.0,L,R,OAK,ARI,S,,,-0.34,2.02,Malachi Moore,-0.058
162920,FF,20200819,94.2,-1.27,6.23,209.0,621566,664199,,ball,11.0,L,R,OAK,ARI,B,,,-0.58,3.95,Malachi Moore,0.072
162921,SL,20200819,85.7,-1.07,6.24,132.0,621566,664199,,ball,1.0,L,R,OAK,ARI,B,,,-0.64,3.16,Malachi Moore,0.033
162922,CH,20200819,90.1,-1.38,6.01,244.0,621566,664199,,foul,7.0,L,R,OAK,ARI,S,,,-0.37,2.18,Malachi Moore,-0.033
162923,CH,20200819,90.4,-1.39,6.01,238.0,621566,664199,,ball,14.0,L,R,OAK,ARI,B,,,1.03,0.63,Malachi Moore,0.027
162924,FF,20200819,96.0,-1.16,6.19,207.0,657656,664199,strikeout,called_strike,9.0,R,R,OAK,ARI,S,2.0,,0.44,1.88,Malachi Moore,-0.319
162925,FF,20200819,95.0,-1.26,6.1,210.0,657656,664199,,called_strike,8.0,R,R,OAK,ARI,S,,,0.05,1.84,Malachi Moore,-0.094
162926,SL,20200819,88.7,-1.19,6.16,164.0,657656,664199,,ball,14.0,R,R,OAK,ARI,B,,,1.69,0.87,Malachi Moore,0.122
162927,SL,20200819,87.8,-1.35,6.26,165.0,657656,664199,,ball,14.0,R,R,OAK,ARI,B,,,1.14,1.61,Malachi Moore,0.051
162928,CU,20200819,80.5,-0.95,6.33,41.0,657656,664199,,ball,12.0,R,R,OAK,ARI,B,,,1.04,3.61,Malachi Moore,0.032
162929,FF,20200819,94.2,-1.31,6.2,209.0,657656,664199,,foul,11.0,R,R,OAK,ARI,S,,,-0.42,3.42,Malachi Moore,-0.042
162930,FF,20200819,87.8,-2.02,5.52,206.0,444482,433589,field_out,hit_into_play,8.0,L,R,OAK,ARI,X,7.0,fly_ball,0.04,1.88,Malachi Moore,-0.474
162931,FC,20200819,83.8,-0.51,5.63,187.0,605196,433589,strikeout,swinging_strike,6.0,R,R,OAK,ARI,S,2.0,,0.68,2.76,Malachi Moore,-0.545
162932,FF,20200819,88.4,-0.33,5.65,201.0,605196,433589,,ball,12.0,R,R,OAK,ARI,B,,,1.24,2.98,Malachi Moore,0.131
162933,FC,20200819,85.1,-0.45,5.72,187.0,605196,433589,,foul,6.0,R,R,OAK,ARI,S,,,0.66,2.69,Malachi Moore,-0.133
162934,FC,20200819,85.7,-0.28,5.7,185.0,605196,433589,,ball,14.0,R,R,OAK,ARI,B,,,1.29,1.89,Malachi Moore,0.079
162935,FC,20200819,85.0,-0.25,5.71,184.0,605196,433589,,ball,14.0,R,R,OAK,ARI,B,,,1.5,2.53,Malachi Moore,0.074
162936,FC,20200819,84.5,-0.33,5.69,188.0,605196,433589,,foul,3.0,R,R,OAK,ARI,S,,,0.42,3.1,Malachi Moore,-0.078
162937,FF,20200819,87.6,-0.4,5.78,197.0,605113,433589,single,hit_into_play,6.0,R,R,OAK,ARI,X,7.0,ground_ball,0.36,2.47,Malachi Moore,0.553
162938,FC,20200819,84.1,-0.31,5.76,177.0,605113,433589,,foul,14.0,R,R,OAK,ARI,S,,,1.29,1.77,Malachi Moore,0.0
162939,CU,20200819,75.7,-0.28,5.9,48.0,605113,433589,,blocked_ball,14.0,R,R,OAK,ARI,B,,,1.16,0.62,Malachi Moore,0.037
162940,FF,20200819,87.3,-0.24,5.75,202.0,605113,433589,,foul,11.0,R,R,OAK,ARI,S,,,-0.86,2.79,Malachi Moore,0.0
162941,FF,20200819,87.9,-0.24,5.76,208.0,605113,433589,,swinging_strike,2.0,R,R,OAK,ARI,S,,,0.09,3.52,Malachi Moore,-0.056
162942,CU,20200819,75.6,-0.18,5.82,68.0,605113,433589,,blocked_ball,14.0,R,R,OAK,ARI,B,,,1.8,0.48,Malachi Moore,0.013
162943,FF,20200819,86.3,-0.42,5.84,189.0,605113,433589,,called_strike,14.0,R,R,OAK,ARI,S,,,0.95,2.26,Malachi Moore,-0.044
162944,SI,20200819,95.2,2.57,5.81,125.0,594777,666200,single,hit_into_play,6.0,L,L,OAK,ARI,X,7.0,fly_ball,0.35,2.33,Malachi Moore,0.285
162945,FF,20200819,95.9,2.53,5.82,127.0,594777,666200,,ball,11.0,L,L,OAK,ARI,B,,,-1.54,3.5,Malachi Moore,0.03
162946,CU,20200819,83.7,2.41,5.56,309.0,594777,666200,,foul,5.0,L,L,OAK,ARI,S,,,-0.15,2.38,Malachi Moore,0.0
162947,CU,20200819,84.6,2.51,5.58,336.0,594777,666200,,ball,13.0,L,L,OAK,ARI,B,,,-2.53,0.19,Malachi Moore,0.015
162948,CU,20200819,84.1,2.56,5.56,343.0,594777,666200,,called_strike,13.0,L,L,OAK,ARI,S,,,-1.0,1.72,Malachi Moore,-0.039
162949,CU,20200819,82.6,2.48,5.54,356.0,594777,666200,,swinging_strike,13.0,L,L,OAK,ARI,S,,,-0.85,0.97,Malachi Moore,-0.026
162950,FF,20200819,95.0,2.51,5.74,121.0,500871,666200,field_out,hit_into_play,3.0,R,L,OAK,ARI,X,8.0,line_drive,0.54,3.13,Malachi Moore,-0.153
162951,CU,20200819,82.9,2.62,5.68,323.0,500871,666200,,foul,8.0,R,L,OAK,ARI,S,,,-0.02,1.39,Malachi Moore,0.0
162952,CU,20200819,82.3,2.7,5.66,350.0,500871,666200,,swinging_strike,13.0,R,L,OAK,ARI,S,,,-0.63,0.4,Malachi Moore,-0.056
162953,CU,20200819,81.4,2.5,5.59,0.0,500871,666200,,swinging_strike,13.0,R,L,OAK,ARI,S,,,-1.16,1.19,Malachi Moore,-0.042
162954,FF,20200819,96.4,-2.23,6.43,219.0,543760,656464,strikeout,called_strike,6.0,R,R,OAK,ARI,S,2.0,,0.33,2.6,Malachi Moore,-0.372
162955,SL,20200819,85.4,-2.37,6.56,79.0,543760,656464,,blocked_ball,14.0,R,R,OAK,ARI,B,,,0.22,0.87,Malachi Moore,0.04
162956,SL,20200819,84.5,-2.69,6.43,72.0,543760,656464,,blocked_ball,13.0,R,R,OAK,ARI,B,,,-0.45,0.63,Malachi Moore,0.06
162957,SL,20200819,84.1,-2.42,6.51,64.0,543760,656464,,swinging_strike_blocked,14.0,R,R,OAK,ARI,S,,,0.4,0.74,Malachi Moore,-0.116
162958,SL,20200819,83.0,-2.66,6.46,73.0,543760,656464,,called_strike,4.0,R,R,OAK,ARI,S,,,-0.39,2.31,Malachi Moore,-0.086
162959,SL,20200819,84.6,-2.57,6.49,75.0,669221,656464,field_out,hit_into_play,8.0,R,R,OAK,ARI,X,3.0,popup,0.0,1.87,Malachi Moore,-0.361
162960,FF,20200819,96.7,-2.26,6.47,217.0,669221,656464,,foul,8.0,R,R,OAK,ARI,S,,,0.0,1.88,Malachi Moore,-0.098
162961,FF,20200819,95.6,-2.28,6.47,217.0,669221,656464,,called_strike,5.0,R,R,OAK,ARI,S,,,0.18,2.54,Malachi Moore,-0.061
162962,SL,20200819,84.4,-2.46,6.49,65.0,669221,656464,,ball,13.0,R,R,OAK,ARI,B,,,-0.39,1.23,Malachi Moore,0.056
162963,FF,20200819,96.0,-2.43,6.42,219.0,643393,656464,fielders_choice_out,hit_into_play,11.0,L,R,OAK,ARI,X,4.0,ground_ball,-0.87,2.47,Malachi Moore,-0.328
162964,FF,20200819,95.7,-2.35,6.39,220.0,643393,656464,,swinging_strike,11.0,L,R,OAK,ARI,S,,,-1.1,2.41,Malachi Moore,-0.186
162965,FF,20200819,95.9,-2.55,6.33,220.0,643393,656464,,ball,13.0,L,R,OAK,ARI,B,,,-1.67,0.99,Malachi Moore,0.177
162966,SL,20200819,85.0,-2.68,6.37,87.0,643393,656464,,ball,8.0,L,R,OAK,ARI,B,,,-0.24,1.41,Malachi Moore,-0.014
162967,SL,20200819,84.5,-2.61,6.33,103.0,643393,656464,,called_strike,13.0,L,R,OAK,ARI,S,,,-1.15,1.89,Malachi Moore,-0.096
162968,FF,20200819,96.0,-2.33,6.39,219.0,572039,656464,single,hit_into_play,11.0,R,R,OAK,ARI,X,7.0,line_drive,-0.93,2.85,Malachi Moore,0.695
162969,FF,20200819,95.4,-2.44,6.33,219.0,543257,656464,walk,ball,9.0,L,R,OAK,ARI,B,,,0.81,1.84,Malachi Moore,0.332
162970,FF,20200819,95.2,-2.37,6.38,216.0,543257,656464,,foul,13.0,L,R,OAK,ARI,S,,,-0.85,1.6,Malachi Moore,0.0
162971,SL,20200819,83.8,-2.48,6.41,80.0,543257,656464,,ball,14.0,L,R,OAK,ARI,B,,,1.22,1.44,Malachi Moore,0.103
162972,SL,20200819,84.4,-2.25,6.48,58.0,543257,656464,,ball,14.0,L,R,OAK,ARI,B,,,0.33,1.34,Malachi Moore,0.035
162973,FF,20200819,95.9,-2.36,6.55,218.0,543257,656464,,ball,11.0,L,R,OAK,ARI,B,,,-1.1,3.72,Malachi Moore,0.027
162974,FF,20200819,95.4,-2.51,6.47,222.0,543257,656464,,foul,1.0,L,R,OAK,ARI,S,,,-0.53,2.97,Malachi Moore,-0.056
162975,FF,20200819,95.3,-2.56,6.37,224.0,543257,656464,,swinging_strike,5.0,L,R,OAK,ARI,S,,,-0.21,2.22,Malachi Moore,-0.042
162976,FF,20200819,96.9,2.53,5.63,120.0,572233,666200,field_out,hit_into_play,2.0,R,L,OAK,ARI,X,8.0,line_drive,-0.16,3.09,Malachi Moore,-0.372
162977,CH,20200819,87.0,2.68,5.44,113.0,572233,666200,,ball,9.0,R,L,OAK,ARI,B,,,0.71,1.62,Malachi Moore,0.04
162978,CU,20200819,85.5,2.6,5.48,319.0,516782,666200,grounded_into_double_play,hit_into_play,13.0,R,L,OAK,ARI,X,5.0,ground_ball,-0.89,1.7,Malachi Moore,-0.625
162979,SI,20200819,97.3,2.31,5.76,126.0,516782,666200,,foul,4.0,R,L,OAK,ARI,S,,,-0.51,2.19,Malachi Moore,0.0
162980,FF,20200819,96.1,2.47,5.64,130.0,516782,666200,,swinging_strike,5.0,R,L,OAK,ARI,S,,,-0.03,2.5,Malachi Moore,-0.149
162981,SI,20200819,95.1,2.47,5.51,129.0,516782,666200,,ball,13.0,R,L,OAK,ARI,B,,,-1.16,1.88,Malachi Moore,0.158
162982,CH,20200819,88.7,2.58,5.35,108.0,516782,666200,,foul,13.0,R,L,OAK,ARI,S,,,-0.15,1.46,Malachi Moore,-0.139
162983,CU,20200819,82.7,2.59,5.58,317.0,516782,666200,,ball,12.0,R,L,OAK,ARI,B,,,0.55,4.22,Malachi Moore,0.092
162984,CH,20200819,88.8,2.6,5.41,109.0,606466,666200,single,hit_into_play,9.0,R,L,OAK,ARI,X,7.0,ground_ball,0.77,1.69,Malachi Moore,0.739
162985,CH,20200819,87.9,2.6,5.47,109.0,606466,666200,,swinging_strike,13.0,R,L,OAK,ARI,S,,,-0.93,1.14,Malachi Moore,-0.095
162986,FF,20200819,95.0,2.49,5.67,127.0,606466,666200,,ball,11.0,R,L,OAK,ARI,B,,,-1.17,2.92,Malachi Moore,0.083
162987,CH,20200819,87.5,2.76,5.31,106.0,606466,666200,,ball,13.0,R,L,OAK,ARI,B,,,-1.02,1.0,Malachi Moore,0.017
162988,CH,20200819,86.3,2.56,5.47,113.0,606466,666200,,called_strike,1.0,R,L,OAK,ARI,S,,,-0.47,3.12,Malachi Moore,-0.049
162989,SI,20200819,95.1,2.53,5.71,129.0,641796,666200,walk,ball,12.0,R,L,OAK,ARI,B,,,0.3,4.05,Malachi Moore,0.238
