,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
112531,104107,CU,20200903,76.0,1.07,6.29,340.0,444482,477132,,blocked_ball,14.0,L,L,LAD,ARI,B,,,0.22,0.5,Malachi Moore,0.039
112532,104108,FF,20200903,91.4,1.32,6.12,177.0,444482,477132,,ball,13.0,L,L,LAD,ARI,B,,,-0.45,1.13,Malachi Moore,0.018
112533,104109,FF,20200903,90.9,1.37,6.08,175.0,444482,477132,,swinging_strike,5.0,L,L,LAD,ARI,S,,,-0.22,2.82,Malachi Moore,-0.053
112534,104110,FF,20200903,92.0,1.19,6.1,178.0,444482,477132,,swinging_strike,4.0,L,L,LAD,ARI,S,,,-0.61,2.64,Malachi Moore,-0.041
112535,104111,SL,20200903,87.1,1.47,6.2,208.0,572233,477132,single,hit_into_play,9.0,R,L,LAD,ARI,X,4.0,ground_ball,0.6,1.71,Malachi Moore,0.115
112536,104112,FF,20200903,90.9,1.59,6.1,176.0,572233,477132,,foul,12.0,R,L,LAD,ARI,S,,,0.03,3.5,Malachi Moore,-0.041
112537,104113,FF,20200903,89.6,1.51,6.12,171.0,572233,477132,,ball,12.0,R,L,LAD,ARI,B,,,1.21,3.08,Malachi Moore,0.047
112538,104114,CU,20200903,75.9,1.18,6.34,343.0,572233,477132,,ball,13.0,R,L,LAD,ARI,B,,,-0.92,0.82,Malachi Moore,0.021
112539,104115,FF,20200903,90.4,1.44,6.13,171.0,572233,477132,,ball,13.0,R,L,LAD,ARI,B,,,-0.63,1.11,Malachi Moore,0.013
112540,104116,FF,20200903,90.2,1.46,6.22,177.0,572233,477132,,called_strike,5.0,R,L,LAD,ARI,S,,,-0.24,2.45,Malachi Moore,-0.017
112541,104117,SL,20200903,87.5,1.61,6.16,199.0,594777,477132,field_out,hit_into_play,5.0,L,L,LAD,ARI,X,4.0,ground_ball,-0.26,2.25,Malachi Moore,-0.168
112542,104118,CU,20200903,74.9,1.27,6.33,333.0,641796,477132,field_out,hit_into_play,14.0,R,L,LAD,ARI,X,4.0,ground_ball,0.11,1.43,Malachi Moore,-0.153
112543,104119,SL,20200903,87.7,1.66,6.18,191.0,641796,477132,,foul,13.0,R,L,LAD,ARI,S,,,-0.67,1.41,Malachi Moore,-0.056
112544,104120,FF,20200903,89.1,1.54,6.22,163.0,641796,477132,,called_strike,13.0,R,L,LAD,ARI,S,,,-0.69,1.37,Malachi Moore,-0.042
112545,104121,CH,20200903,86.9,-0.94,5.45,216.0,605131,596133,strikeout,swinging_strike,13.0,R,R,LAD,ARI,S,2.0,,-0.91,1.44,Malachi Moore,-0.078
112546,104122,FF,20200903,93.9,-0.79,5.55,206.0,605131,596133,,ball,12.0,R,R,LAD,ARI,B,,,0.77,4.6,Malachi Moore,0.011
112547,104123,FF,20200903,95.4,-0.78,5.6,202.0,605131,596133,,foul,6.0,R,R,LAD,ARI,S,,,0.59,2.34,Malachi Moore,0.0
112548,104124,FF,20200903,95.1,-0.97,5.5,207.0,605131,596133,,called_strike,9.0,R,R,LAD,ARI,S,,,0.33,1.93,Malachi Moore,-0.027
112549,104125,CU,20200903,80.5,-0.9,5.53,39.0,605131,596133,,called_strike,5.0,R,R,LAD,ARI,S,,,0.2,2.52,Malachi Moore,-0.017
112550,104126,FF,20200903,96.4,-0.8,5.6,202.0,571771,596133,field_out,hit_into_play,3.0,R,R,LAD,ARI,X,9.0,fly_ball,0.29,2.83,Malachi Moore,-0.118
112551,104127,CH,20200903,85.7,-0.9,5.46,217.0,571771,596133,,foul,13.0,R,R,LAD,ARI,S,,,-0.25,1.38,Malachi Moore,0.0
112552,104128,CH,20200903,86.1,-1.02,5.41,218.0,571771,596133,,ball,13.0,R,R,LAD,ARI,B,,,-1.7,1.51,Malachi Moore,0.015
112553,104129,FF,20200903,96.2,-0.85,5.6,205.0,571771,596133,,foul,2.0,R,R,LAD,ARI,S,,,0.04,3.03,Malachi Moore,-0.039
112554,104130,FF,20200903,94.3,-1.02,5.51,206.0,571771,596133,,foul_tip,1.0,R,R,LAD,ARI,S,,,-0.78,2.91,Malachi Moore,-0.026
112555,104131,CH,20200903,84.0,-0.96,5.38,224.0,607461,596133,strikeout,swinging_strike,8.0,L,R,LAD,ARI,S,2.0,,0.09,2.15,Malachi Moore,-0.319
112556,104132,CH,20200903,85.2,-1.05,5.42,215.0,607461,596133,,ball,13.0,L,R,LAD,ARI,B,,,-0.42,1.04,Malachi Moore,0.103
112557,104133,CH,20200903,85.9,-1.08,5.42,214.0,607461,596133,,ball,13.0,L,R,LAD,ARI,B,,,-1.19,0.73,Malachi Moore,0.035
112558,104134,FF,20200903,94.2,-0.92,5.59,207.0,607461,596133,,foul,2.0,L,R,LAD,ARI,S,,,0.13,3.04,Malachi Moore,0.0
112559,104135,FF,20200903,93.0,-0.83,5.6,201.0,607461,596133,,foul,2.0,L,R,LAD,ARI,S,,,0.1,2.95,Malachi Moore,-0.06
112560,104136,FF,20200903,92.9,-0.93,5.54,205.0,607461,596133,,called_strike,3.0,L,R,LAD,ARI,S,,,0.83,3.01,Malachi Moore,-0.05
112561,104137,FF,20200903,92.4,-0.96,5.64,202.0,607461,596133,,ball,11.0,L,R,LAD,ARI,B,,,-1.26,3.21,Malachi Moore,0.041
112562,104138,CU,20200903,74.9,0.8,6.36,337.0,608348,477132,field_out,hit_into_play,6.0,R,L,LAD,ARI,X,4.0,ground_ball,0.7,2.66,Malachi Moore,-0.462
112563,104139,SL,20200903,87.3,1.09,6.21,185.0,608348,477132,,blocked_ball,13.0,R,L,LAD,ARI,B,,,-0.82,0.38,Malachi Moore,0.099
112564,104140,SL,20200903,88.5,1.27,6.16,209.0,608348,477132,,foul,5.0,R,L,LAD,ARI,S,,,-0.19,2.16,Malachi Moore,0.0
112565,104141,SL,20200903,89.4,1.26,6.2,206.0,608348,477132,,foul,4.0,R,L,LAD,ARI,S,,,-0.49,2.28,Malachi Moore,0.0
112566,104142,CU,20200903,74.2,0.84,6.35,340.0,608348,477132,,foul,4.0,R,L,LAD,ARI,S,,,-0.41,2.3,Malachi Moore,0.0
112567,104143,FF,20200903,91.7,1.19,6.22,180.0,608348,477132,,ball,12.0,R,L,LAD,ARI,B,,,0.88,3.79,Malachi Moore,0.04
112568,104144,CU,20200903,74.0,0.84,6.36,342.0,608348,477132,,called_strike,3.0,R,L,LAD,ARI,S,,,0.55,2.85,Malachi Moore,-0.095
112569,104145,SL,20200903,87.6,1.21,6.18,213.0,608348,477132,,swinging_strike,9.0,R,L,LAD,ARI,S,,,0.65,1.66,Malachi Moore,-0.103
112570,104146,FF,20200903,91.3,1.1,6.21,180.0,608348,477132,,ball,12.0,R,L,LAD,ARI,B,,,0.44,3.96,Malachi Moore,0.055
112571,104147,CU,20200903,75.3,0.96,6.3,339.0,662139,477132,strikeout,swinging_strike,12.0,L,L,LAD,ARI,S,2.0,,0.24,3.22,Malachi Moore,-0.37
112572,104148,FF,20200903,90.9,1.09,6.23,184.0,662139,477132,,ball,12.0,L,L,LAD,ARI,B,,,0.08,4.42,Malachi Moore,0.091
112573,104149,CU,20200903,75.9,0.9,6.37,340.0,662139,477132,,foul,7.0,L,L,LAD,ARI,S,,,-0.4,1.45,Malachi Moore,0.0
112574,104150,FF,20200903,91.0,1.29,6.19,177.0,662139,477132,,called_strike,3.0,L,L,LAD,ARI,S,,,0.58,2.97,Malachi Moore,-0.115
112575,104151,FF,20200903,91.5,1.33,6.21,177.0,662139,477132,,called_strike,4.0,L,L,LAD,ARI,S,,,-0.62,1.9,Malachi Moore,-0.078
112576,104152,FF,20200903,91.1,1.12,6.24,178.0,670370,477132,hit_by_pitch,hit_by_pitch,11.0,R,L,LAD,ARI,B,,,-1.22,3.31,Malachi Moore,0.416
112577,104153,FF,20200903,91.5,1.28,6.17,178.0,668942,477132,field_out,hit_into_play,1.0,L,L,LAD,ARI,X,8.0,fly_ball,-0.51,3.25,Malachi Moore,-0.343
112578,104154,SL,20200903,89.2,1.26,6.17,183.0,668942,477132,,foul,4.0,L,L,LAD,ARI,S,,,-0.42,2.23,Malachi Moore,-0.049
112579,104155,FF,20200903,91.2,1.56,6.16,166.0,605113,477132,walk,ball,13.0,R,L,LAD,ARI,B,,,-0.05,1.24,Malachi Moore,0.161
112580,104156,SL,20200903,87.5,1.55,6.19,176.0,605113,477132,,ball,14.0,R,L,LAD,ARI,B,,,0.02,1.12,Malachi Moore,0.14
112581,104157,FF,20200903,90.1,1.6,6.2,170.0,605113,477132,,ball,14.0,R,L,LAD,ARI,B,,,1.26,1.12,Malachi Moore,0.06
112582,104158,SL,20200903,87.5,1.53,6.21,194.0,605113,477132,,ball,13.0,R,L,LAD,ARI,B,,,-0.67,1.26,Malachi Moore,0.041
112583,104159,CH,20200903,84.5,-1.0,5.42,214.0,592626,596133,field_out,hit_into_play,8.0,L,R,LAD,ARI,X,8.0,line_drive,0.03,1.61,Malachi Moore,-0.156
112584,104160,CH,20200903,85.2,-0.89,5.41,215.0,592626,596133,,ball,13.0,L,R,LAD,ARI,B,,,-0.37,1.24,Malachi Moore,0.027
112585,104161,FF,20200903,94.4,-0.97,5.54,199.0,592626,596133,,ball,11.0,L,R,LAD,ARI,B,,,-1.08,3.23,Malachi Moore,0.018
112586,104162,CH,20200903,85.7,-0.92,5.44,219.0,621035,596133,strikeout,foul_tip,7.0,R,R,LAD,ARI,S,2.0,,-0.36,1.57,Malachi Moore,-0.118
112587,104163,FF,20200903,93.8,-0.9,5.42,207.0,621035,596133,,called_strike,13.0,R,R,LAD,ARI,S,,,-0.84,1.68,Malachi Moore,-0.044
112588,104164,FC,20200903,86.8,-0.86,5.57,179.0,621035,596133,,ball,14.0,R,R,LAD,ARI,B,,,1.65,2.02,Malachi Moore,0.02
112589,104165,CH,20200903,84.0,-1.05,5.51,215.0,621035,596133,,foul,4.0,R,R,LAD,ARI,S,,,-0.43,2.77,Malachi Moore,-0.026
112590,104166,CH,20200903,84.6,-1.06,5.52,223.0,641355,596133,field_out,hit_into_play,7.0,L,R,LAD,ARI,X,3.0,ground_ball,-0.77,2.18,Malachi Moore,-0.215
112591,104167,FF,20200903,96.3,-1.05,5.69,213.0,641355,596133,,ball,11.0,L,R,LAD,ARI,B,,,-2.43,4.85,Malachi Moore,0.035
112592,104168,FF,20200903,94.0,-0.86,5.59,203.0,641355,596133,,foul,6.0,L,R,LAD,ARI,S,,,0.32,3.09,Malachi Moore,-0.06
112593,104169,FF,20200903,93.7,-0.86,5.57,203.0,641355,596133,,ball,6.0,L,R,LAD,ARI,B,,,0.69,3.1,Malachi Moore,0.032
112594,104170,CU,20200903,79.6,-0.97,5.54,23.0,641355,596133,,called_strike,7.0,L,R,LAD,ARI,S,,,-0.63,2.2,Malachi Moore,-0.042
112595,104171,SL,20200903,87.6,1.61,6.09,205.0,444482,477132,field_out,hit_into_play,9.0,L,L,LAD,ARI,X,3.0,ground_ball,0.4,1.86,Malachi Moore,-0.176
112596,104172,FF,20200903,90.8,1.61,6.14,177.0,444482,477132,,ball,3.0,L,L,LAD,ARI,B,,,0.44,3.36,Malachi Moore,0.047
112597,104173,SL,20200903,83.5,1.79,5.96,233.0,444482,477132,,ball,13.0,L,L,LAD,ARI,B,,,-0.2,-0.68,Malachi Moore,0.021
112598,104174,FF,20200903,91.0,1.53,6.08,174.0,444482,477132,,ball,13.0,L,L,LAD,ARI,B,,,-0.34,0.79,Malachi Moore,0.013
112599,104175,FF,20200903,90.3,1.53,6.1,172.0,444482,477132,,foul,5.0,L,L,LAD,ARI,S,,,-0.21,2.55,Malachi Moore,-0.017
112600,104176,SL,20200903,87.7,1.44,6.27,202.0,572233,477132,strikeout,swinging_strike_blocked,13.0,R,L,LAD,ARI,S,2.0,,-0.75,0.59,Malachi Moore,-0.103
112601,104177,FF,20200903,90.6,1.4,6.15,179.0,572233,477132,,foul,6.0,R,L,LAD,ARI,S,,,0.44,2.73,Malachi Moore,0.0
112602,104178,CU,20200903,73.9,1.14,6.39,327.0,572233,477132,,foul,8.0,R,L,LAD,ARI,S,,,0.16,1.62,Malachi Moore,0.0
112603,104179,FF,20200903,91.1,1.56,6.07,166.0,572233,477132,,called_strike,12.0,R,L,LAD,ARI,S,,,0.93,2.85,Malachi Moore,-0.039
112604,104180,FF,20200903,89.8,1.54,6.1,170.0,572233,477132,,foul,8.0,R,L,LAD,ARI,S,,,0.26,1.74,Malachi Moore,-0.026
112605,104181,SL,20200903,82.5,1.83,6.06,255.0,594777,477132,field_out,hit_into_play,4.0,L,L,LAD,ARI,X,3.0,ground_ball,-0.36,2.12,Malachi Moore,-0.153
112606,104182,SL,20200903,82.6,1.66,6.12,260.0,594777,477132,,swinging_strike,13.0,L,L,LAD,ARI,S,,,-0.9,1.71,Malachi Moore,-0.056
112607,104183,FF,20200903,89.5,1.52,6.16,173.0,594777,477132,,called_strike,8.0,L,L,LAD,ARI,S,,,0.24,1.67,Malachi Moore,-0.042
112608,104184,CH,20200903,84.8,-0.97,5.46,213.0,571970,596133,strikeout,swinging_strike,5.0,L,R,LAD,ARI,S,2.0,,-0.03,2.46,Malachi Moore,-0.096
112609,104185,CH,20200903,85.7,-0.97,5.47,221.0,571970,596133,,ball,13.0,L,R,LAD,ARI,B,,,-0.2,0.8,Malachi Moore,0.018
112610,104186,FF,20200903,96.2,-0.87,5.6,204.0,571970,596133,,foul,2.0,L,R,LAD,ARI,S,,,-0.2,2.8,Malachi Moore,0.0
112611,104187,FF,20200903,95.2,-0.97,5.57,207.0,571970,596133,,swinging_strike,2.0,L,R,LAD,ARI,S,,,-0.07,3.21,Malachi Moore,-0.029
112612,104188,CH,20200903,85.5,-1.01,5.49,219.0,571970,596133,,ball,13.0,L,R,LAD,ARI,B,,,-0.18,1.27,Malachi Moore,0.013
112613,104189,CH,20200903,85.4,-1.01,5.52,218.0,571970,596133,,swinging_strike,7.0,L,R,LAD,ARI,S,,,-0.35,1.84,Malachi Moore,-0.017
112614,104190,CH,20200903,85.1,-0.93,5.51,215.0,608369,596133,field_out,hit_into_play,5.0,L,R,LAD,ARI,X,7.0,fly_ball,0.04,2.14,Malachi Moore,-0.234
112615,104191,CH,20200903,83.7,-0.88,5.51,214.0,608369,596133,,ball,14.0,L,R,LAD,ARI,B,,,0.74,0.76,Malachi Moore,0.04
112616,104192,FC,20200903,89.5,-1.02,5.59,188.0,608369,596133,,ball,12.0,L,R,LAD,ARI,B,,,0.14,4.01,Malachi Moore,0.027
112617,104193,FF,20200903,94.1,-0.79,5.69,198.0,605141,596133,field_out,hit_into_play,2.0,R,R,LAD,ARI,X,3.0,popup,0.17,3.28,Malachi Moore,-0.153
112618,104194,FF,20200903,93.6,-0.9,5.56,204.0,605141,596133,,called_strike,5.0,R,R,LAD,ARI,S,,,-0.15,2.2,Malachi Moore,-0.056
112619,104195,FF,20200903,93.2,-0.85,5.56,206.0,605141,596133,,called_strike,3.0,R,R,LAD,ARI,S,,,0.4,2.9,Malachi Moore,-0.042
112620,104196,FF,20200903,92.6,1.6,6.12,165.0,641796,477132,strikeout,called_strike,5.0,R,L,LAD,ARI,S,2.0,,0.19,2.15,Malachi Moore,-0.135
112621,104197,SL,20200903,87.7,1.5,6.16,203.0,641796,477132,,foul,13.0,R,L,LAD,ARI,S,,,-0.04,1.12,Malachi Moore,0.0
112622,104198,FF,20200903,90.8,1.51,6.19,172.0,641796,477132,,ball,12.0,R,L,LAD,ARI,B,,,0.32,4.73,Malachi Moore,0.039
112623,104199,SL,20200903,88.6,1.5,6.2,196.0,641796,477132,,foul,8.0,R,L,LAD,ARI,S,,,0.18,2.06,Malachi Moore,0.0
112624,104200,CU,20200903,73.6,1.14,6.35,340.0,641796,477132,,foul,14.0,R,L,LAD,ARI,S,,,0.22,1.26,Malachi Moore,0.0
112625,104201,FF,20200903,91.1,1.52,6.14,172.0,641796,477132,,foul,5.0,R,L,LAD,ARI,S,,,0.15,2.13,Malachi Moore,0.0
112626,104202,SL,20200903,87.5,1.48,6.21,209.0,641796,477132,,foul,7.0,R,L,LAD,ARI,S,,,-0.47,1.53,Malachi Moore,0.0
112627,104203,FF,20200903,92.2,1.5,6.2,175.0,641796,477132,,foul,12.0,R,L,LAD,ARI,S,,,1.11,2.62,Malachi Moore,0.0
112628,104204,CU,20200903,74.3,1.04,6.34,337.0,641796,477132,,ball,13.0,R,L,LAD,ARI,B,,,-0.33,0.72,Malachi Moore,0.018
112629,104205,CU,20200903,73.5,1.14,6.4,339.0,641796,477132,,called_strike,5.0,R,L,LAD,ARI,S,,,-0.13,2.15,Malachi Moore,-0.029
112630,104206,FF,20200903,91.4,1.47,6.17,173.0,641796,477132,,called_strike,1.0,R,L,LAD,ARI,S,,,-0.51,2.88,Malachi Moore,-0.022
112631,104207,FF,20200903,91.7,1.46,6.21,177.0,641796,477132,,ball,11.0,R,L,LAD,ARI,B,,,-0.6,3.7,Malachi Moore,0.018
112632,104208,FF,20200903,91.1,1.48,6.16,176.0,608348,477132,strikeout,called_strike,9.0,R,L,LAD,ARI,S,2.0,,0.59,1.67,Malachi Moore,-0.103
112633,104209,FF,20200903,90.8,1.51,6.17,174.0,608348,477132,,foul_tip,8.0,R,L,LAD,ARI,S,,,0.04,2.1,Malachi Moore,-0.039
112634,104210,FF,20200903,90.9,1.43,6.16,171.0,608348,477132,,called_strike,5.0,R,L,LAD,ARI,S,,,0.21,2.51,Malachi Moore,-0.026
112635,104211,SL,20200903,87.9,1.5,6.16,191.0,662139,477132,field_out,hit_into_play,4.0,L,L,LAD,ARI,X,6.0,ground_ball,-0.51,2.26,Malachi Moore,-0.153
112636,104212,FF,20200903,90.6,1.54,6.22,174.0,662139,477132,,foul,11.0,L,L,LAD,ARI,S,,,-0.1,3.24,Malachi Moore,-0.056
112637,104213,FF,20200903,90.3,1.53,6.26,177.0,662139,477132,,foul,2.0,L,L,LAD,ARI,S,,,0.02,2.52,Malachi Moore,-0.042
112638,104214,FF,20200903,96.6,-0.85,5.65,204.0,605131,596133,field_out,hit_into_play,4.0,R,R,LAD,ARI,X,8.0,fly_ball,-0.62,2.38,Malachi Moore,-0.078
112639,104215,FF,20200903,95.8,-0.95,5.56,202.0,605131,596133,,swinging_strike,5.0,R,R,LAD,ARI,S,,,0.16,2.63,Malachi Moore,-0.029
112640,104216,FF,20200903,95.2,-0.97,5.57,198.0,605131,596133,,ball,14.0,R,R,LAD,ARI,B,,,0.92,2.02,Malachi Moore,0.013
112641,104217,FF,20200903,94.5,-0.98,5.56,207.0,605131,596133,,foul,4.0,R,R,LAD,ARI,S,,,-0.43,2.23,Malachi Moore,-0.017
112642,104218,FF,20200903,92.7,-1.02,5.47,210.0,571771,596133,field_out,hit_into_play,7.0,R,R,LAD,ARI,X,8.0,fly_ball,-0.59,2.01,Malachi Moore,-0.162
112643,104219,FF,20200903,93.9,-0.9,5.51,206.0,571771,596133,,foul,5.0,R,R,LAD,ARI,S,,,0.2,2.17,Malachi Moore,-0.033
112644,104220,FF,20200903,93.8,-0.99,5.51,207.0,571771,596133,,ball,11.0,R,R,LAD,ARI,B,,,-0.95,2.85,Malachi Moore,0.027
112645,104221,CH,20200903,84.4,-0.87,5.54,209.0,607461,596133,strikeout,swinging_strike,8.0,L,R,LAD,ARI,S,2.0,,0.01,1.61,Malachi Moore,-0.18
112646,104222,FF,20200903,94.2,-0.96,5.64,203.0,607461,596133,,foul,1.0,L,R,LAD,ARI,S,,,-0.61,2.97,Malachi Moore,0.0
112647,104223,CH,20200903,84.5,-0.99,5.48,221.0,607461,596133,,foul,8.0,L,R,LAD,ARI,S,,,0.0,1.73,Malachi Moore,0.0
112648,104224,CH,20200903,84.2,-0.96,5.48,213.0,607461,596133,,swinging_strike,7.0,L,R,LAD,ARI,S,,,-0.51,1.93,Malachi Moore,-0.06
112649,104225,FC,20200903,84.6,-0.96,5.59,166.0,607461,596133,,ball,12.0,L,R,LAD,ARI,B,,,1.5,3.17,Malachi Moore,0.032
112650,104226,FF,20200903,92.1,-1.0,5.63,203.0,607461,596133,,called_strike,3.0,L,R,LAD,ARI,S,,,0.37,2.98,Malachi Moore,-0.042
112651,104227,SL,20200903,88.2,1.15,6.24,205.0,670370,477132,strikeout,swinging_strike,13.0,R,L,LAD,ARI,S,2.0,,-0.37,0.82,Malachi Moore,-0.205
112652,104228,CU,20200903,74.1,1.01,6.35,341.0,670370,477132,,called_strike,6.0,R,L,LAD,ARI,S,,,0.36,1.97,Malachi Moore,-0.076
112653,104229,SL,20200903,88.0,1.22,6.3,198.0,670370,477132,,called_strike,2.0,R,L,LAD,ARI,S,,,-0.09,3.09,Malachi Moore,-0.051
112654,104230,SL,20200903,89.2,1.22,6.2,193.0,668942,477132,field_out,hit_into_play,7.0,L,L,LAD,ARI,X,1.0,ground_ball,-0.72,1.94,Malachi Moore,-0.329
112655,104231,SL,20200903,89.2,1.08,6.25,186.0,668942,477132,,swinging_strike,4.0,L,L,LAD,ARI,S,,,-0.68,2.17,Malachi Moore,-0.062
112656,104232,FF,20200903,91.3,1.18,6.19,178.0,668942,477132,,ball,2.0,L,L,LAD,ARI,B,,,-0.02,3.41,Malachi Moore,0.031
112657,104233,CU,20200903,73.9,0.72,6.42,347.0,605113,477132,strikeout,swinging_strike,5.0,R,L,LAD,ARI,S,2.0,,-0.23,2.48,Malachi Moore,-0.264
112658,104234,CU,20200903,74.6,0.86,6.41,338.0,605113,477132,,swinging_strike,13.0,R,L,LAD,ARI,S,,,-0.08,1.47,Malachi Moore,-0.067
112659,104235,FF,20200903,91.8,1.28,6.21,175.0,605113,477132,,foul_tip,3.0,R,L,LAD,ARI,S,,,0.62,3.06,Malachi Moore,-0.049
112660,104236,FF,20200903,91.1,1.57,6.06,172.0,444482,477132,walk,ball,13.0,L,L,LAD,ARI,B,,,-1.03,1.27,Malachi Moore,0.332
112661,104237,FF,20200903,91.5,1.52,6.2,175.0,444482,477132,,ball,11.0,L,L,LAD,ARI,B,,,-0.62,4.02,Malachi Moore,0.103
112662,104238,SL,20200903,89.3,1.48,6.19,188.0,444482,477132,,ball,13.0,L,L,LAD,ARI,B,,,-1.1,-0.07,Malachi Moore,0.035
112663,104239,FF,20200903,90.3,1.51,6.19,169.0,444482,477132,,ball,14.0,L,L,LAD,ARI,B,,,1.38,2.16,Malachi Moore,0.027
112664,104240,SL,20200903,87.9,1.48,6.24,200.0,444482,477132,,foul,1.0,L,L,LAD,ARI,S,,,-0.48,3.22,Malachi Moore,0.0
112665,104241,SL,20200903,82.1,1.76,6.16,246.0,444482,477132,,called_strike,7.0,L,L,LAD,ARI,S,,,-0.43,1.92,Malachi Moore,-0.056
112666,104242,FF,20200903,89.5,1.59,6.21,165.0,444482,477132,,called_strike,5.0,L,L,LAD,ARI,S,,,-0.14,2.49,Malachi Moore,-0.042
112667,104243,CH,20200903,83.5,-1.05,5.58,218.0,592626,596133,field_out,hit_into_play,4.0,L,R,LAD,ARI,X,4.0,ground_ball,-0.41,2.43,Malachi Moore,-0.284
112668,104244,CH,20200903,84.8,-0.88,5.5,216.0,592626,596133,,ball,13.0,L,R,LAD,ARI,B,,,-0.57,0.82,Malachi Moore,0.033
112669,104245,FF,20200903,93.4,-0.96,5.6,204.0,621035,596133,single,hit_into_play,5.0,R,R,LAD,ARI,X,7.0,line_drive,-0.1,2.62,Malachi Moore,0.83
112670,104246,FF,20200903,92.6,-0.83,5.62,204.0,621035,596133,,foul,1.0,R,R,LAD,ARI,S,,,-0.59,3.04,Malachi Moore,-0.051
112671,104247,FF,20200903,94.4,-0.84,5.6,199.0,641355,596133,field_out,hit_into_play,12.0,L,R,LAD,ARI,X,3.0,ground_ball,0.89,2.98,Malachi Moore,-0.48
112672,104248,FF,20200903,94.3,-0.9,5.66,212.0,641355,596133,,ball,3.0,L,R,LAD,ARI,B,,,0.82,3.64,Malachi Moore,0.043
112673,104249,FF,20200903,94.8,-0.83,5.68,200.0,641355,596133,,foul,5.0,L,R,LAD,ARI,S,,,0.05,2.87,Malachi Moore,0.0
112674,104250,CH,20200903,83.9,-1.07,5.54,217.0,641355,596133,,called_strike,9.0,L,R,LAD,ARI,S,,,0.45,2.38,Malachi Moore,-0.098
112675,104251,FF,20200903,94.0,-0.9,5.56,198.0,641355,596133,,called_strike,9.0,L,R,LAD,ARI,S,,,0.48,1.67,Malachi Moore,-0.061
112676,104252,FF,20200903,93.3,-0.81,5.68,204.0,641355,596133,,ball,6.0,L,R,LAD,ARI,B,,,0.81,3.16,Malachi Moore,0.056
112677,104253,CH,20200903,83.4,-0.82,5.57,213.0,571970,596133,single,hit_into_play,3.0,L,R,LAD,ARI,X,3.0,ground_ball,0.4,3.05,Malachi Moore,0.489
112678,104254,CH,20200903,83.8,-0.98,5.53,216.0,571970,596133,,foul,1.0,L,R,LAD,ARI,S,,,-0.8,2.74,Malachi Moore,0.0
112679,104255,CH,20200903,82.4,-1.02,5.51,215.0,571970,596133,,foul,2.0,L,R,LAD,ARI,S,,,0.04,2.75,Malachi Moore,-0.127
112680,104256,FF,20200903,92.8,-1.02,5.57,199.0,571970,596133,,called_strike,7.0,L,R,LAD,ARI,S,,,-0.36,1.68,Malachi Moore,-0.053
112681,104257,FF,20200903,93.1,-0.96,5.57,204.0,571970,596133,,ball,14.0,L,R,LAD,ARI,B,,,1.26,2.14,Malachi Moore,0.09
112682,104258,FF,20200903,91.9,-0.99,5.56,204.0,571970,596133,,blocked_ball,13.0,L,R,LAD,ARI,B,,,-0.96,0.42,Malachi Moore,0.073
112683,104259,CU,20200903,79.8,-0.86,5.62,16.0,571970,596133,,ball,14.0,L,R,LAD,ARI,B,,,0.2,0.87,Malachi Moore,0.031
112684,104260,CH,20200903,82.4,-0.89,5.58,214.0,608369,596133,single,hit_into_play,7.0,L,R,LAD,ARI,X,8.0,line_drive,-0.39,1.82,Malachi Moore,0.239
112685,104261,FF,20200903,91.2,-1.01,5.58,205.0,608369,596133,,ball,11.0,L,R,LAD,ARI,B,,,-1.4,3.17,Malachi Moore,0.027
112686,104262,CH,20200903,83.2,-0.87,5.61,214.0,605141,596133,field_out,hit_into_play,13.0,R,R,LAD,ARI,X,7.0,line_drive,-0.87,2.36,Malachi Moore,-0.215
112687,104263,FF,20200903,95.2,-0.78,5.78,200.0,605141,596133,,ball,11.0,R,R,LAD,ARI,B,,,-1.09,3.29,Malachi Moore,0.035
112688,104264,CH,20200903,82.3,-0.93,5.61,216.0,605141,596133,,foul,4.0,R,R,LAD,ARI,S,,,-0.79,2.08,Malachi Moore,-0.06
112689,104265,FF,20200903,92.2,-0.91,5.65,208.0,605141,596133,,ball,13.0,R,R,LAD,ARI,B,,,-1.56,1.79,Malachi Moore,0.032
112690,104266,FF,20200903,92.8,-0.82,5.62,199.0,605141,596133,,called_strike,1.0,R,R,LAD,ARI,S,,,-0.67,2.69,Malachi Moore,-0.042
112691,104267,FF,20200903,91.1,1.5,6.19,175.0,572233,477132,strikeout,called_strike,9.0,R,L,LAD,ARI,S,2.0,,0.46,1.6,Malachi Moore,-0.096
112692,104268,CU,20200903,74.9,1.23,6.3,347.0,572233,477132,,ball,14.0,R,L,LAD,ARI,B,,,0.44,-0.25,Malachi Moore,0.018
112693,104269,SL,20200903,88.9,1.53,6.24,193.0,572233,477132,,foul,7.0,R,L,LAD,ARI,S,,,-0.63,1.63,Malachi Moore,0.0
112694,104270,FF,20200903,91.2,1.57,6.14,181.0,572233,477132,,called_strike,12.0,R,L,LAD,ARI,S,,,0.91,2.73,Malachi Moore,-0.029
112695,104271,CU,20200903,73.3,1.22,6.37,330.0,572233,477132,,ball,12.0,R,L,LAD,ARI,B,,,0.52,4.44,Malachi Moore,0.013
