,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
1144,1144,1144,100349,FF,20210908,91.6,-2.58,5.01,221.0,656252,657746,,called_strike,13.0,L,R,CLE,MIN,S,,,-0.87,2.15,Dan Merzel,-0.044,0.13,0.6499999999999999,in,in,r
1145,1145,1145,100350,FF,20210908,90.4,-2.74,4.99,223.0,656252,657746,,ball,11.0,L,R,CLE,MIN,B,,,-1.9,3.35,Dan Merzel,0.05,0.8999999999999999,0.1499999999999999,out,in,w
1146,1146,1146,100351,FF,20210908,91.9,-2.61,5.06,218.0,656252,657746,,ball,11.0,L,R,CLE,MIN,B,,,-0.35,3.67,Dan Merzel,0.026,0.65,0.1699999999999999,in,out,w
1147,1147,1147,100352,SL,20210908,82.0,-2.55,5.09,142.0,614177,657746,field_out,hit_into_play,8.0,R,R,CLE,MIN,X,5.0,ground_ball,0.21,1.74,Dan Merzel,-0.173,0.79,0.24,in,in,r
1148,1148,1148,100353,CH,20210908,84.4,-2.63,5.07,244.0,614177,657746,,ball,14.0,R,R,CLE,MIN,B,,,1.42,1.53,Dan Merzel,0.022,0.4199999999999999,0.03,out,in,w
1149,1149,1149,100354,FF,20210908,93.8,-2.45,5.01,226.0,614177,657746,,foul,11.0,R,R,CLE,MIN,S,,,-1.16,2.76,Dan Merzel,0.0,0.1599999999999999,0.7400000000000002,out,in,w
1150,1150,1150,100355,FF,20210908,93.4,-2.55,5.08,225.0,614177,657746,,foul,8.0,R,R,CLE,MIN,S,,,-0.03,1.87,Dan Merzel,0.0,0.97,0.3700000000000001,in,in,r
1151,1151,1151,100356,FF,20210908,92.9,-2.55,5.11,223.0,614177,657746,,called_strike,5.0,R,R,CLE,MIN,S,,,0.27,2.85,Dan Merzel,-0.052,0.73,0.6499999999999999,in,in,r
1152,1152,1152,100357,FF,20210908,91.2,-2.45,5.14,222.0,614177,657746,,swinging_strike,1.0,R,R,CLE,MIN,S,,,-0.78,3.03,Dan Merzel,-0.038,0.2199999999999999,0.4700000000000002,in,in,r
1153,1153,1153,100358,FF,20210908,92.7,-1.6,6.39,196.0,608701,663474,field_out,hit_into_play,5.0,R,R,CLE,MIN,X,9.0,fly_ball,0.13,2.24,Dan Merzel,-0.263,0.87,0.7400000000000002,in,in,r
1154,1154,1154,100359,FF,20210908,92.3,-1.58,6.38,196.0,608701,663474,,ball,14.0,R,R,CLE,MIN,B,,,0.97,2.41,Dan Merzel,0.036,0.03,0.91,in,in,r
1155,1155,1155,100360,SL,20210908,88.5,-1.97,6.34,167.0,593934,663474,fielders_choice_out,hit_into_play,14.0,R,R,CLE,MIN,X,1.0,ground_ball,1.03,2.29,Dan Merzel,-0.164,0.03,0.79,out,in,w
1156,1156,1156,100361,SL,20210908,88.1,-1.77,6.29,168.0,593934,663474,,ball,14.0,R,R,CLE,MIN,B,,,1.96,1.25,Dan Merzel,0.041,0.96,0.25,out,out,w
1157,1157,1157,100362,SL,20210908,88.6,-2.05,6.28,179.0,593934,663474,,foul,6.0,R,R,CLE,MIN,S,,,0.33,2.59,Dan Merzel,0.0,0.6699999999999999,0.91,in,in,r
1158,1158,1158,100363,FF,20210908,92.9,-1.85,6.3,201.0,593934,663474,,ball,11.0,R,R,CLE,MIN,B,,,-1.69,3.35,Dan Merzel,0.054,0.69,0.1499999999999999,out,in,w
1159,1159,1159,100364,FF,20210908,93.4,-1.45,6.45,189.0,593934,663474,,foul,9.0,R,R,CLE,MIN,S,,,0.46,2.09,Dan Merzel,0.0,0.54,0.5899999999999999,in,in,r
1160,1160,1160,100365,FF,20210908,92.8,-1.57,6.52,191.0,593934,663474,,swinging_strike,2.0,R,R,CLE,MIN,S,,,-0.11,3.01,Dan Merzel,-0.121,0.89,0.4900000000000002,in,in,r
1161,1161,1161,100366,SL,20210908,86.4,-1.86,6.37,159.0,593934,663474,,swinging_strike,9.0,R,R,CLE,MIN,S,,,0.68,1.79,Dan Merzel,-0.075,0.3199999999999999,0.29,in,in,r
1162,1162,1162,100367,SL,20210908,86.2,-1.88,6.37,156.0,593934,663474,,ball,2.0,R,R,CLE,MIN,B,,,0.24,3.63,Dan Merzel,0.033,0.76,0.1299999999999999,in,out,w
1163,1163,1163,100368,CU,20210908,79.8,-1.85,6.36,24.0,596146,663474,field_out,hit_into_play,14.0,L,R,CLE,MIN,X,1.0,ground_ball,0.39,1.07,Dan Merzel,-0.219,0.61,0.4299999999999999,in,out,w
1164,1164,1164,100369,FF,20210908,92.7,-1.83,6.39,193.0,596146,663474,,called_strike,9.0,L,R,CLE,MIN,S,,,0.34,1.75,Dan Merzel,-0.119,0.6599999999999999,0.25,in,in,r
1165,1165,1165,100370,CU,20210908,80.8,-2.06,6.27,34.0,596146,663474,,blocked_ball,14.0,L,R,CLE,MIN,B,,,0.79,-0.03,Dan Merzel,0.041,0.2099999999999999,1.53,in,out,w
1166,1166,1166,100371,FF,20210908,91.7,-1.83,6.37,194.0,596146,663474,,called_strike,4.0,L,R,CLE,MIN,S,,,-0.83,2.35,Dan Merzel,-0.054,0.17,0.8500000000000001,in,in,r
1167,1167,1167,100372,FF,20210908,91.6,-1.83,6.42,198.0,596146,663474,,ball,11.0,L,R,CLE,MIN,B,,,-1.02,2.83,Dan Merzel,0.054,0.02,0.6699999999999999,out,in,w
1168,1168,1168,100373,FF,20210908,93.8,-1.91,6.41,197.0,518626,663474,double,hit_into_play,2.0,R,R,CLE,MIN,X,7.0,fly_ball,-0.18,3.42,Dan Merzel,0.677,0.8200000000000001,0.08,in,in,r
1169,1169,1169,100374,SL,20210908,87.7,-2.03,6.37,171.0,518626,663474,,swinging_strike,14.0,R,R,CLE,MIN,S,,,0.6,0.53,Dan Merzel,-0.038,0.4,0.97,in,out,w
1170,1170,1170,100375,CH,20210908,86.2,-2.63,5.14,244.0,608070,657746,field_out,hit_into_play,13.0,L,R,CLE,MIN,X,6.0,popup,-0.89,2.33,Dan Merzel,-0.099,0.1099999999999999,0.8300000000000001,in,in,r
1171,1171,1171,100376,CH,20210908,86.6,-2.71,5.04,243.0,608070,657746,,ball,13.0,L,R,CLE,MIN,B,,,-0.49,1.32,Dan Merzel,0.014,0.51,0.1799999999999999,in,out,w
1172,1172,1172,100377,FF,20210908,92.1,-2.62,4.95,222.0,608070,657746,,called_strike,8.0,L,R,CLE,MIN,S,,,0.15,1.65,Dan Merzel,-0.018,0.85,0.1499999999999999,in,in,r
1173,1173,1173,100378,SL,20210908,81.4,-2.62,5.05,122.0,642708,657746,strikeout,swinging_strike_blocked,14.0,R,R,CLE,MIN,S,2.0,,1.33,1.05,Dan Merzel,-0.101,0.33,0.4499999999999999,out,out,w
1174,1174,1174,100379,FF,20210908,93.5,-2.63,5.17,220.0,642708,657746,,foul,2.0,R,R,CLE,MIN,S,,,0.08,3.43,Dan Merzel,0.0,0.92,0.0699999999999998,in,in,r
1175,1175,1175,100380,SL,20210908,82.0,-2.55,5.06,109.0,642708,657746,,foul,14.0,R,R,CLE,MIN,S,,,1.0,1.67,Dan Merzel,-0.035,0.0,0.1699999999999999,in,in,r
1176,1176,1176,100381,SL,20210908,81.5,-2.73,5.15,155.0,642708,657746,,called_strike,4.0,R,R,CLE,MIN,S,,,-0.82,2.38,Dan Merzel,-0.027,0.18,0.8799999999999999,in,in,r
1177,1177,1177,100382,FF,20210908,93.9,-2.6,5.09,219.0,665926,657746,field_out,hit_into_play,2.0,L,R,CLE,MIN,X,8.0,fly_ball,-0.09,3.3,Dan Merzel,-0.151,0.91,0.2000000000000001,in,in,r
1178,1178,1178,100383,FF,20210908,92.4,-2.55,5.12,221.0,665926,657746,,foul,6.0,L,R,CLE,MIN,S,,,0.39,2.18,Dan Merzel,-0.052,0.61,0.6800000000000002,in,in,r
1179,1179,1179,100384,FF,20210908,92.2,-2.7,5.1,225.0,665926,657746,,foul,11.0,L,R,CLE,MIN,S,,,-0.92,2.89,Dan Merzel,-0.038,0.0799999999999999,0.6099999999999999,in,in,r
1180,1180,1180,100385,CU,20210908,80.2,-2.11,6.29,23.0,593871,663474,strikeout,swinging_strike_blocked,14.0,L,R,CLE,MIN,S,2.0,,0.61,0.09,Dan Merzel,-0.073,0.39,1.41,in,out,w
1181,1181,1181,100386,FF,20210908,93.7,-1.92,6.35,194.0,593871,663474,,swinging_strike,12.0,L,R,CLE,MIN,S,,,1.11,2.92,Dan Merzel,-0.027,0.1100000000000001,0.5800000000000001,out,in,w
1182,1182,1182,100387,FF,20210908,92.4,-1.82,6.4,189.0,593871,663474,,foul,6.0,L,R,CLE,MIN,S,,,0.55,2.27,Dan Merzel,-0.02,0.4499999999999999,0.77,in,in,r
1183,1183,1183,100388,FF,20210908,92.9,-1.67,6.36,197.0,593871,663474,,ball,13.0,L,R,CLE,MIN,B,,,-0.83,0.36,Dan Merzel,0.016,0.17,1.14,in,out,w
1184,1184,1184,100389,SL,20210908,87.1,-1.93,6.41,187.0,621439,663474,strikeout,swinging_strike,14.0,R,R,CLE,MIN,S,2.0,,0.93,1.6,Dan Merzel,-0.101,0.0699999999999999,0.1,in,in,r
1185,1185,1185,100390,FF,20210908,93.6,-1.66,6.4,195.0,621439,663474,,called_strike,13.0,R,R,CLE,MIN,S,,,-0.87,1.86,Dan Merzel,-0.035,0.13,0.3600000000000001,in,in,r
1186,1186,1186,100391,FF,20210908,93.6,-1.68,6.46,196.0,621439,663474,,foul,4.0,R,R,CLE,MIN,S,,,-0.74,2.69,Dan Merzel,-0.027,0.26,0.81,in,in,r
1187,1187,1187,100392,FF,20210908,93.7,-1.71,6.41,192.0,650333,663474,strikeout,foul_tip,9.0,L,R,CLE,MIN,S,2.0,,0.57,1.79,Dan Merzel,-0.216,0.43,0.29,in,in,r
1188,1188,1188,100393,FF,20210908,91.8,-1.63,6.53,189.0,650333,663474,,foul,6.0,L,R,CLE,MIN,S,,,0.52,2.61,Dan Merzel,-0.066,0.48,0.8900000000000001,in,in,r
1189,1189,1189,100394,SL,20210908,86.3,-2.04,6.4,174.0,650333,663474,,ball,12.0,L,R,CLE,MIN,B,,,0.22,4.03,Dan Merzel,0.052,0.78,0.5300000000000002,in,out,w
1190,1190,1190,100395,FF,20210908,93.0,-1.99,6.41,192.0,650333,663474,,ball,11.0,L,R,CLE,MIN,B,,,-0.4,3.42,Dan Merzel,0.027,0.6,0.08,in,in,r
1191,1191,1191,100396,FF,20210908,92.5,-1.69,6.43,192.0,650333,663474,,called_strike,1.0,L,R,CLE,MIN,S,,,-0.46,2.67,Dan Merzel,-0.038,0.54,0.8300000000000001,in,in,r
1192,1192,1192,118579,FF,20210904,98.3,-1.5,6.22,203.0,501981,605447,strikeout,called_strike,13.0,R,R,TOR,OAK,S,2.0,,-0.91,2.15,Dan Merzel,-0.134,0.0899999999999999,0.6499999999999999,in,in,r
1193,1193,1193,118580,SL,20210904,88.6,-1.51,6.53,77.0,501981,605447,,ball,11.0,R,R,TOR,OAK,B,,,-1.73,4.75,Dan Merzel,0.043,0.73,1.25,out,out,w
1194,1194,1194,118581,FF,20210904,99.7,-1.24,6.38,198.0,501981,605447,,ball,12.0,R,R,TOR,OAK,B,,,1.68,3.27,Dan Merzel,0.018,0.6799999999999999,0.2299999999999999,out,in,w
1195,1195,1195,118582,FF,20210904,99.0,-1.39,6.48,200.0,501981,605447,,ball,11.0,R,R,TOR,OAK,B,,,-1.46,4.34,Dan Merzel,0.011,0.4599999999999999,0.8399999999999999,out,out,w
1196,1196,1196,118583,FF,20210904,99.4,-1.29,6.54,193.0,501981,605447,,foul,2.0,R,R,TOR,OAK,S,,,0.24,3.24,Dan Merzel,0.0,0.76,0.2599999999999998,in,in,r
1197,1197,1197,118584,FF,20210904,99.7,-1.29,6.47,198.0,501981,605447,,swinging_strike,11.0,R,R,TOR,OAK,S,,,-0.13,3.74,Dan Merzel,-0.024,0.87,0.2400000000000002,in,out,w
1198,1198,1198,118585,FF,20210904,99.8,-1.56,6.45,201.0,501981,605447,,foul,8.0,R,R,TOR,OAK,S,,,0.07,1.91,Dan Merzel,-0.018,0.93,0.4099999999999999,in,in,r
1199,1199,1199,118586,FF,20210904,97.6,-1.66,6.44,205.0,543281,605447,field_out,hit_into_play,4.0,R,R,TOR,OAK,X,7.0,line_drive,-0.78,2.7,Dan Merzel,-0.163,0.2199999999999999,0.7999999999999998,in,in,r
1200,1200,1200,118587,FF,20210904,99.2,-1.47,6.51,193.0,543228,605447,field_out,hit_into_play,2.0,R,R,TOR,OAK,X,8.0,fly_ball,0.0,3.34,Dan Merzel,-0.151,,0.1600000000000001,in,in,r
1201,1201,1201,118588,FF,20210904,97.6,-1.8,6.3,203.0,543228,605447,,foul,2.0,R,R,TOR,OAK,S,,,0.1,2.94,Dan Merzel,-0.052,0.9,0.56,in,in,r
1202,1202,1202,118589,FF,20210904,97.2,-1.97,6.11,209.0,543228,605447,,foul,13.0,R,R,TOR,OAK,S,,,-0.9,1.48,Dan Merzel,-0.038,0.0999999999999999,0.02,in,out,w
1203,1203,1203,118590,SL,20210904,88.5,-1.96,6.4,73.0,669221,605447,home_run,hit_into_play,4.0,R,R,TOR,OAK,X,,fly_ball,-0.31,2.71,Dan Merzel,1.637,0.69,0.79,in,in,r
1204,1204,1204,118591,FF,20210904,96.5,-1.95,6.2,209.0,669221,605447,,foul,1.0,R,R,TOR,OAK,S,,,-0.75,3.16,Dan Merzel,-0.057,0.25,0.3399999999999998,in,in,r
1205,1205,1205,118592,FF,20210904,92.1,-1.79,6.02,204.0,640461,465657,single,hit_into_play,8.0,R,R,TOR,OAK,X,8.0,line_drive,0.05,1.74,Dan Merzel,0.295,0.95,0.24,in,in,r
1206,1206,1206,118593,SL,20210904,78.5,-1.83,6.05,58.0,640461,465657,,ball,14.0,R,R,TOR,OAK,B,,,0.73,1.02,Dan Merzel,0.07,0.27,0.48,in,out,w
1207,1207,1207,118594,FF,20210904,92.5,-1.49,6.01,202.0,640461,465657,,ball,14.0,R,R,TOR,OAK,B,,,0.2,1.29,Dan Merzel,0.038,0.8,0.2099999999999999,in,out,w
1208,1208,1208,118595,CH,20210904,87.9,-1.81,6.16,213.0,592192,465657,home_run,hit_into_play,7.0,R,R,TOR,OAK,X,,fly_ball,-0.55,1.68,Dan Merzel,1.789,0.4499999999999999,0.1799999999999999,in,in,r
1209,1209,1209,118596,CH,20210904,87.8,-1.59,6.18,211.0,592192,465657,,blocked_ball,14.0,R,R,TOR,OAK,B,,,0.34,0.67,Dan Merzel,0.062,0.6599999999999999,0.83,in,out,w
1210,1210,1210,118597,FF,20210904,92.1,-1.84,5.97,206.0,592192,465657,,foul,8.0,R,R,TOR,OAK,S,,,0.05,1.68,Dan Merzel,-0.115,0.95,0.1799999999999999,in,in,r
1211,1211,1211,118598,FF,20210904,92.6,-2.65,5.62,223.0,592192,465657,,ball,11.0,R,R,TOR,OAK,B,,,-1.26,3.09,Dan Merzel,0.068,0.26,0.4100000000000001,out,in,w
1212,1212,1212,118599,FF,20210904,91.4,-1.88,5.89,206.0,592192,465657,,called_strike,13.0,R,R,TOR,OAK,S,,,-1.1,2.07,Dan Merzel,-0.088,0.1,0.5699999999999998,out,in,w
1213,1213,1213,118600,SL,20210904,75.6,-2.4,5.79,61.0,664119,465657,single,hit_into_play,8.0,L,R,TOR,OAK,X,9.0,fly_ball,-0.09,1.93,Dan Merzel,0.643,0.91,0.4299999999999999,in,in,r
1214,1214,1214,118601,FF,20210904,93.1,-2.34,5.97,204.0,664119,465657,,ball,11.0,L,R,TOR,OAK,B,,,-1.07,4.21,Dan Merzel,0.055,0.07,0.71,out,out,w
1215,1215,1215,118602,FF,20210904,92.5,-1.84,6.0,202.0,656305,465657,walk,ball,13.0,R,R,TOR,OAK,B,,,-0.39,1.03,Dan Merzel,0.329,0.61,0.47,in,out,w
1216,1216,1216,118603,FF,20210904,92.7,-2.07,5.9,207.0,656305,465657,,foul,7.0,R,R,TOR,OAK,S,,,-0.32,2.1,Dan Merzel,0.0,0.6799999999999999,0.6000000000000001,in,in,r
1217,1217,1217,118604,FF,20210904,91.9,-1.91,5.96,205.0,656305,465657,,foul,9.0,R,R,TOR,OAK,S,,,0.53,2.05,Dan Merzel,-0.077,0.47,0.5499999999999998,in,in,r
1218,1218,1218,118605,FF,20210904,92.4,-1.7,6.02,201.0,656305,465657,,ball,14.0,R,R,TOR,OAK,B,,,1.93,1.84,Dan Merzel,0.113,0.93,0.3400000000000001,out,in,w
1219,1219,1219,118606,SL,20210904,73.8,-2.47,5.45,58.0,656305,465657,,ball,12.0,R,R,TOR,OAK,B,,,0.31,3.82,Dan Merzel,0.052,0.69,0.3199999999999998,in,out,w
1220,1220,1220,118607,FF,20210904,92.7,-1.66,6.0,204.0,656305,465657,,ball,14.0,R,R,TOR,OAK,B,,,1.59,1.08,Dan Merzel,0.027,0.5900000000000001,0.4199999999999999,out,out,w
1221,1221,1221,118608,FF,20210904,90.6,-1.98,5.96,202.0,656305,465657,,called_strike,1.0,R,R,TOR,OAK,S,,,-0.65,3.19,Dan Merzel,-0.038,0.35,0.31,in,in,r
1222,1222,1222,118609,FF,20210904,93.6,-2.01,5.92,205.0,545341,572143,field_out,hit_into_play,5.0,R,R,TOR,OAK,X,8.0,fly_ball,-0.25,2.31,Dan Merzel,-0.331,0.75,0.81,in,in,r
1223,1223,1223,118610,FF,20210904,93.8,-2.33,5.5,210.0,545341,572143,,called_strike,6.0,R,R,TOR,OAK,S,,,0.74,2.08,Dan Merzel,-0.052,0.26,0.5800000000000001,in,in,r
1224,1224,1224,118611,FF,20210904,93.5,-2.2,5.7,207.0,545341,572143,,ball,11.0,R,R,TOR,OAK,B,,,-0.07,4.36,Dan Merzel,0.039,0.93,0.8600000000000003,in,out,w
1225,1225,1225,118612,FF,20210904,94.0,-2.16,5.73,209.0,545341,572143,,ball,12.0,R,R,TOR,OAK,B,,,1.11,3.26,Dan Merzel,0.025,0.1100000000000001,0.2400000000000002,out,in,w
1226,1226,1226,118613,SL,20210904,84.1,-2.42,5.67,90.0,666971,572143,double,hit_into_play,3.0,R,R,TOR,OAK,X,8.0,line_drive,0.37,3.1,Dan Merzel,2.212,0.63,0.3999999999999999,in,in,r
1227,1227,1227,118614,FC,20210904,93.6,-1.27,5.94,217.0,606192,642152,walk,ball,11.0,R,R,TOR,OAK,B,,,-0.31,3.72,Dan Merzel,0.121,0.69,0.2200000000000002,in,out,w
1228,1228,1228,118615,SI,20210904,94.2,-1.33,6.01,217.0,606192,642152,,ball,11.0,R,R,TOR,OAK,B,,,-0.94,3.67,Dan Merzel,0.114,0.06,0.1699999999999999,in,out,w
1229,1229,1229,118616,SI,20210904,94.7,-1.23,6.0,207.0,606192,642152,,ball,11.0,R,R,TOR,OAK,B,,,-0.9,4.21,Dan Merzel,0.089,0.0999999999999999,0.71,in,out,w
1230,1230,1230,118617,CH,20210904,86.4,-1.26,5.97,260.0,606192,642152,,ball,13.0,R,R,TOR,OAK,B,,,-1.49,1.63,Dan Merzel,0.057,0.49,0.1299999999999999,out,in,w
1231,1231,1231,118618,CU,20210904,76.0,-1.18,6.17,58.0,666182,642152,hit_by_pitch,hit_by_pitch,11.0,R,R,TOR,OAK,B,,,-1.98,3.95,Dan Merzel,0.237,0.98,0.4500000000000002,out,out,w
1232,1232,1232,118619,SI,20210904,95.3,-1.16,6.01,208.0,666182,642152,,ball,12.0,R,R,TOR,OAK,B,,,0.06,3.94,Dan Merzel,0.029,0.94,0.4399999999999999,in,out,w
1233,1233,1233,118620,FF,20210904,95.1,-1.16,6.04,222.0,666182,642152,,swinging_strike,11.0,R,R,TOR,OAK,S,,,-0.9,3.81,Dan Merzel,-0.041,0.0999999999999999,0.31,in,out,w
1234,1234,1234,118621,SI,20210904,95.9,-1.28,5.97,216.0,665489,642152,single,hit_into_play,8.0,R,R,TOR,OAK,X,6.0,ground_ball,-0.13,1.96,Dan Merzel,0.106,0.87,0.4599999999999999,in,in,r
1235,1235,1235,118622,SI,20210904,96.2,-1.3,5.96,217.0,665489,642152,,swinging_strike,9.0,R,R,TOR,OAK,S,,,0.68,1.57,Dan Merzel,-0.024,0.3199999999999999,0.07,in,in,r
1236,1236,1236,118623,CH,20210904,88.3,-1.36,5.97,256.0,665489,642152,,ball,14.0,R,R,TOR,OAK,B,,,1.46,1.41,Dan Merzel,0.024,0.4599999999999999,0.09,out,out,w
1237,1237,1237,118624,FC,20210904,93.7,-1.24,6.08,205.0,665489,642152,,ball,14.0,R,R,TOR,OAK,B,,,1.06,1.75,Dan Merzel,0.016,0.06,0.25,out,in,w
1238,1238,1238,118625,SI,20210904,95.8,-1.15,6.04,223.0,543760,642152,field_out,hit_into_play,1.0,R,R,TOR,OAK,X,7.0,line_drive,-0.35,3.06,Dan Merzel,-0.195,0.65,0.4399999999999999,in,in,r
1239,1239,1239,118626,CH,20210904,85.9,-1.36,6.01,262.0,543760,642152,,ball,13.0,R,R,TOR,OAK,B,,,-1.5,2.35,Dan Merzel,0.038,0.5,0.8500000000000001,out,in,w
1240,1240,1240,118627,FC,20210904,92.8,-1.34,6.11,199.0,543760,642152,,ball,14.0,R,R,TOR,OAK,B,,,1.17,1.59,Dan Merzel,0.039,0.1699999999999999,0.09,out,in,w
1241,1241,1241,118628,SI,20210904,94.9,-1.26,6.04,219.0,543760,642152,,foul,5.0,R,R,TOR,OAK,S,,,-0.18,2.13,Dan Merzel,-0.057,0.8200000000000001,0.6299999999999999,in,in,r
1242,1242,1242,118629,FF,20210904,96.2,-1.53,5.99,224.0,543807,642152,hit_by_pitch,hit_by_pitch,11.0,R,R,TOR,OAK,B,,,-3.37,3.35,Dan Merzel,0.367,2.37,0.1499999999999999,out,in,w
1243,1243,1243,118630,FC,20210904,93.4,-1.24,6.07,208.0,543807,642152,,ball,14.0,R,R,TOR,OAK,B,,,2.75,1.08,Dan Merzel,0.038,1.75,0.4199999999999999,out,out,w
1244,1244,1244,118631,SI,20210904,95.7,1.64,6.48,141.0,621566,641835,field_out,hit_into_play,9.0,L,L,TOR,OAK,X,6.0,ground_ball,0.52,1.77,Dan Merzel,-0.153,0.48,0.27,in,in,r
1245,1245,1245,118632,SI,20210904,94.6,1.74,6.5,134.0,621566,641835,,swinging_strike,1.0,L,L,TOR,OAK,S,,,-0.41,3.52,Dan Merzel,-0.059,0.5900000000000001,0.02,in,out,w
1246,1246,1246,118633,SL,20210904,89.4,1.83,6.27,146.0,621566,641835,,ball,13.0,L,L,TOR,OAK,B,,,-1.92,0.92,Dan Merzel,0.029,0.92,0.58,out,out,w
1247,1247,1247,118634,SI,20210904,94.6,1.75,6.52,140.0,621566,641835,,called_strike,4.0,L,L,TOR,OAK,S,,,-0.54,2.82,Dan Merzel,-0.041,0.4599999999999999,0.6800000000000002,in,in,r
1248,1248,1248,118635,SL,20210904,87.7,1.94,6.44,89.0,501981,641835,strikeout,swinging_strike_blocked,13.0,R,L,TOR,OAK,S,2.0,,-0.96,0.68,Dan Merzel,-0.21,0.04,0.82,in,out,w
1249,1249,1249,118636,SI,20210904,93.6,1.67,6.48,132.0,501981,641835,,called_strike,13.0,R,L,TOR,OAK,S,,,-1.0,1.89,Dan Merzel,-0.086,0.0,0.3899999999999999,in,in,r
1250,1250,1250,118637,SI,20210904,92.6,1.62,6.65,143.0,501981,641835,,called_strike,2.0,R,L,TOR,OAK,S,,,0.21,3.48,Dan Merzel,-0.051,0.79,0.02,in,in,r
1251,1251,1251,118638,SI,20210904,92.4,1.77,6.6,141.0,501981,641835,,ball,2.0,R,L,TOR,OAK,B,,,0.21,3.53,Dan Merzel,0.046,0.79,0.0299999999999998,in,out,w
1252,1252,1252,118639,SL,20210904,86.5,2.04,6.51,104.0,543281,641835,single,hit_into_play,4.0,R,L,TOR,OAK,X,7.0,line_drive,-0.29,2.21,Dan Merzel,0.236,0.71,0.71,in,in,r
1253,1253,1253,118640,SI,20210904,94.7,1.69,6.55,138.0,543281,641835,,ball,13.0,R,L,TOR,OAK,B,,,-1.23,1.07,Dan Merzel,0.026,0.2299999999999999,0.4299999999999999,out,out,w
1254,1254,1254,118641,SL,20210904,87.7,1.93,6.54,103.0,621450,641835,strikeout,swinging_strike,13.0,R,L,TOR,OAK,S,2.0,,-1.37,1.57,Dan Merzel,-0.216,0.3700000000000001,0.07,out,in,w
1255,1255,1255,118642,SL,20210904,88.3,1.79,6.56,120.0,621450,641835,,ball,13.0,R,L,TOR,OAK,B,,,-1.86,0.39,Dan Merzel,0.043,0.8600000000000001,1.11,out,out,w
1256,1256,1256,118643,SI,20210904,93.5,1.8,6.61,141.0,621450,641835,,called_strike,5.0,R,L,TOR,OAK,S,,,-0.2,2.24,Dan Merzel,-0.057,0.8,0.7400000000000002,in,in,r
1257,1257,1257,118644,SI,20210904,92.3,1.72,6.61,141.0,621450,641835,,foul,5.0,R,L,TOR,OAK,S,,,-0.2,2.5,Dan Merzel,-0.049,0.8,,in,in,r
1258,1258,1258,118645,SI,20210904,92.2,1.69,6.65,142.0,621450,641835,,ball,7.0,R,L,TOR,OAK,B,,,-0.57,1.5,Dan Merzel,0.038,0.43,0.0,in,in,r
1259,1259,1259,118646,FF,20210904,96.4,2.76,5.75,122.0,643376,518617,field_out,hit_into_play,4.0,R,L,TOR,OAK,X,2.0,popup,-0.68,2.8,Dan Merzel,-0.264,0.3199999999999999,0.7000000000000002,in,in,r
1260,1260,1260,118647,SI,20210904,96.4,2.71,5.66,123.0,643376,518617,,swinging_strike,11.0,R,L,TOR,OAK,S,,,0.0,3.68,Dan Merzel,-0.069,,0.1800000000000001,in,out,w
1261,1261,1261,118648,SI,20210904,96.5,2.72,5.63,121.0,643376,518617,,ball,13.0,R,L,TOR,OAK,B,,,-0.64,1.2,Dan Merzel,0.077,0.36,0.3,in,out,w
1262,1262,1262,118649,SL,20210904,83.3,3.03,5.67,294.0,643376,518617,,ball,14.0,R,L,TOR,OAK,B,,,0.47,1.03,Dan Merzel,0.041,0.53,0.47,in,out,w
1263,1263,1263,118650,SI,20210904,95.7,2.87,5.61,125.0,643376,518617,,called_strike,2.0,R,L,TOR,OAK,S,,,-0.1,3.16,Dan Merzel,-0.048,0.9,0.3399999999999998,in,in,r
1264,1264,1264,118651,SL,20210904,82.8,2.89,5.71,297.0,643376,518617,,ball,12.0,R,L,TOR,OAK,B,,,0.46,3.38,Dan Merzel,0.036,0.54,0.1200000000000001,in,in,r
1265,1265,1265,118652,SI,20210904,96.4,2.67,5.71,120.0,591971,518617,strikeout,called_strike,7.0,R,L,TOR,OAK,S,2.0,,-0.78,1.52,Dan Merzel,-0.378,0.2199999999999999,0.02,in,in,r
1266,1266,1266,118653,SI,20210904,95.5,2.58,5.62,123.0,591971,518617,,foul,1.0,R,L,TOR,OAK,S,,,-0.55,3.11,Dan Merzel,-0.115,0.4499999999999999,0.3900000000000001,in,in,r
1267,1267,1267,118654,FF,20210904,95.4,2.76,5.76,122.0,591971,518617,,called_strike,2.0,R,L,TOR,OAK,S,,,-0.11,3.16,Dan Merzel,-0.055,0.89,0.3399999999999998,in,in,r
1268,1268,1268,118655,SI,20210904,95.1,2.68,5.71,123.0,591971,518617,,ball,12.0,R,L,TOR,OAK,B,,,0.95,3.38,Dan Merzel,0.131,0.05,0.1200000000000001,in,in,r
1269,1269,1269,118656,SI,20210904,95.5,2.79,5.69,123.0,591971,518617,,ball,12.0,R,L,TOR,OAK,B,,,0.49,3.42,Dan Merzel,0.07,0.51,0.08,in,in,r
