,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
144497,FF,20210828,86.2,2.96,6.13,174.0,621439,608718,,ball,12.0,R,L,MIN,MIL,B,,,0.59,4.28,Jeremy Riggs,0.022
144498,FF,20210828,87.5,3.04,6.05,169.0,621439,608718,,foul,3.0,R,L,MIN,MIL,S,,,0.7,3.42,Jeremy Riggs,-0.052
144499,FF,20210828,86.8,2.88,6.11,164.0,621439,608718,,called_strike,8.0,R,L,MIN,MIL,S,,,0.24,1.83,Jeremy Riggs,-0.038
144500,CH,20210828,90.0,-1.96,5.9,249.0,543939,573668,field_out,hit_into_play,8.0,L,R,MIN,MIL,X,3.0,ground_ball,-0.19,1.79,Jeremy Riggs,-0.085
144501,FF,20210828,95.7,-1.97,5.88,229.0,543939,573668,,called_strike,6.0,L,R,MIN,MIL,S,,,0.78,2.15,Jeremy Riggs,-0.018
144502,FF,20210828,95.7,-1.97,5.86,229.0,607054,573668,field_out,hit_into_play,5.0,L,R,MIN,MIL,X,7.0,fly_ball,-0.11,2.16,Jeremy Riggs,-0.189
144503,FF,20210828,95.1,-2.11,5.88,233.0,607054,573668,,ball,11.0,L,R,MIN,MIL,B,,,-1.56,3.03,Jeremy Riggs,0.026
144504,FF,20210828,95.1,-2.0,5.82,229.0,444489,573668,field_out,hit_into_play,4.0,R,R,MIN,MIL,X,8.0,fly_ball,-0.3,2.58,Jeremy Riggs,-0.279
144505,FF,20210828,94.6,-2.01,5.84,232.0,444489,573668,,ball,11.0,R,R,MIN,MIL,B,,,-0.96,2.94,Jeremy Riggs,0.038
144506,FF,20210828,87.4,2.86,6.05,164.0,650333,608718,field_out,hit_into_play,8.0,L,L,MIN,MIL,X,4.0,ground_ball,-0.04,1.7,Jeremy Riggs,-0.329
144507,FF,20210828,87.6,2.93,6.12,169.0,650333,608718,,foul,5.0,L,L,MIN,MIL,S,,,0.2,2.22,Jeremy Riggs,-0.039
144508,FF,20210828,87.9,3.08,6.08,162.0,592743,608718,grounded_into_double_play,hit_into_play,6.0,R,L,MIN,MIL,X,4.0,ground_ball,0.6,2.29,Jeremy Riggs,-0.465
144509,FF,20210828,87.6,3.08,6.1,170.0,592743,608718,,called_strike,5.0,R,L,MIN,MIL,S,,,-0.07,2.42,Jeremy Riggs,-0.142
144510,SI,20210828,92.3,-1.13,5.88,228.0,680777,605288,single,hit_into_play,5.0,R,R,MIN,MIL,X,9.0,line_drive,0.06,2.59,Jeremy Riggs,0.915
144511,SI,20210828,93.8,-1.15,5.86,226.0,680777,605288,,foul,4.0,R,R,MIN,MIL,S,,,-0.8,2.79,Jeremy Riggs,-0.183
144512,SI,20210828,93.1,-1.19,5.86,227.0,680777,605288,,blocked_ball,7.0,R,R,MIN,MIL,B,,,-0.6,1.65,Jeremy Riggs,0.181
144513,SI,20210828,93.7,-1.06,5.95,220.0,680777,605288,,ball,14.0,R,R,MIN,MIL,B,,,1.32,1.96,Jeremy Riggs,0.079
144514,SI,20210828,93.1,-1.38,5.79,223.0,667670,605288,hit_by_pitch,hit_by_pitch,11.0,R,R,MIN,MIL,B,,,-2.02,3.41,Jeremy Riggs,0.69
144515,CU,20210828,81.3,-1.09,5.82,22.0,667670,605288,,blocked_ball,14.0,R,R,MIN,MIL,B,,,1.79,-0.27,Jeremy Riggs,0.064
144516,SI,20210828,92.5,-1.18,5.79,227.0,667670,605288,,foul,8.0,R,R,MIN,MIL,S,,,-0.21,2.12,Jeremy Riggs,-0.098
144517,SI,20210828,92.4,-1.19,5.86,228.0,667670,605288,,foul,5.0,R,R,MIN,MIL,S,,,-0.22,2.89,Jeremy Riggs,-0.073
144518,SI,20210828,93.1,-1.15,5.87,224.0,667670,605288,,ball,11.0,R,R,MIN,MIL,B,,,-0.02,4.34,Jeremy Riggs,0.055
144519,SL,20210828,85.5,-1.07,5.97,151.0,593934,605288,single,hit_into_play,14.0,R,R,MIN,MIL,X,7.0,line_drive,0.43,1.48,Jeremy Riggs,0.441
144520,SI,20210828,92.9,-1.13,5.9,227.0,593934,605288,,called_strike,4.0,R,R,MIN,MIL,S,,,-0.3,2.97,Jeremy Riggs,-0.038
144521,SL,20210828,81.3,0.35,5.87,299.0,642133,573204,strikeout,swinging_strike,7.0,L,L,MIN,MIL,S,2.0,,-0.7,1.59,Jeremy Riggs,-0.134
144522,SL,20210828,82.2,0.35,5.93,275.0,642133,573204,,swinging_strike,1.0,L,L,MIN,MIL,S,,,-0.31,3.3,Jeremy Riggs,-0.027
144523,FF,20210828,93.0,0.09,6.04,160.0,642133,573204,,ball,13.0,L,L,MIN,MIL,B,,,-0.25,0.97,Jeremy Riggs,0.042
144524,SL,20210828,81.9,0.42,5.91,296.0,642133,573204,,called_strike,13.0,L,L,MIN,MIL,S,,,-0.67,1.47,Jeremy Riggs,-0.024
144525,FF,20210828,94.3,0.11,6.05,162.0,642133,573204,,ball,13.0,L,L,MIN,MIL,B,,,-2.01,1.12,Jeremy Riggs,0.024
144526,SL,20210828,82.2,0.33,5.98,303.0,642133,573204,,ball,13.0,L,L,MIN,MIL,B,,,-1.18,2.25,Jeremy Riggs,0.016
144527,SL,20210828,82.9,0.49,5.91,283.0,456715,573204,strikeout,called_strike,7.0,R,L,MIN,MIL,S,2.0,,-0.51,1.67,Jeremy Riggs,-0.142
144528,CU,20210828,73.0,-0.09,6.08,331.0,456715,573204,,foul,5.0,R,L,MIN,MIL,S,,,0.23,2.31,Jeremy Riggs,0.0
144529,FF,20210828,94.6,0.17,6.11,162.0,456715,573204,,foul,3.0,R,L,MIN,MIL,S,,,0.43,2.9,Jeremy Riggs,0.0
144530,CU,20210828,73.3,0.08,6.01,332.0,456715,573204,,ball,14.0,R,L,MIN,MIL,B,,,0.75,0.82,Jeremy Riggs,0.028
144531,FF,20210828,92.6,0.21,6.14,159.0,456715,573204,,foul,5.0,R,L,MIN,MIL,S,,,-0.26,2.88,Jeremy Riggs,-0.043
144532,SL,20210828,83.0,0.48,5.96,270.0,456715,573204,,ball,13.0,R,L,MIN,MIL,B,,,-0.43,1.22,Jeremy Riggs,0.021
144533,CU,20210828,72.8,-0.01,6.19,332.0,456715,573204,,called_strike,2.0,R,L,MIN,MIL,S,,,0.26,3.13,Jeremy Riggs,-0.027
144534,FF,20210828,91.2,0.01,6.21,165.0,649966,573204,field_out,hit_into_play,3.0,R,L,MIN,MIL,X,9.0,line_drive,0.42,3.32,Jeremy Riggs,-0.241
144535,CH,20210828,86.0,-1.38,5.87,234.0,596146,605288,field_out,hit_into_play,7.0,L,R,MIN,MIL,X,9.0,line_drive,-0.4,2.14,Jeremy Riggs,-0.103
144536,SI,20210828,91.3,-1.25,5.85,222.0,518626,605288,field_out,hit_into_play,11.0,R,R,MIN,MIL,X,7.0,fly_ball,-1.1,2.89,Jeremy Riggs,-0.163
144537,CH,20210828,85.5,-1.25,5.98,233.0,593871,605288,field_out,hit_into_play,13.0,L,R,MIN,MIL,X,4.0,ground_ball,-0.9,1.96,Jeremy Riggs,-0.241
144538,FF,20210828,93.2,0.27,6.0,160.0,541645,573204,strikeout,swinging_strike,5.0,R,L,MIN,MIL,S,2.0,,0.07,2.88,Jeremy Riggs,-0.186
144539,FF,20210828,92.5,0.17,6.06,157.0,541645,573204,,swinging_strike,3.0,R,L,MIN,MIL,S,,,0.4,3.56,Jeremy Riggs,-0.086
144540,FF,20210828,92.4,0.16,6.07,164.0,541645,573204,,foul_tip,5.0,R,L,MIN,MIL,S,,,0.13,2.76,Jeremy Riggs,-0.045
144541,SL,20210828,80.3,0.48,5.96,269.0,592885,573204,sac_fly,hit_into_play,8.0,L,L,MIN,MIL,X,9.0,fly_ball,-0.14,1.85,Jeremy Riggs,-0.502
144542,SL,20210828,81.2,0.45,5.94,269.0,592885,573204,,swinging_strike,13.0,L,L,MIN,MIL,S,,,-0.92,0.92,Jeremy Riggs,-0.171
144543,SL,20210828,82.2,0.22,6.01,262.0,592885,573204,,ball,13.0,L,L,MIN,MIL,B,,,-1.24,2.24,Jeremy Riggs,0.132
144544,FF,20210828,91.7,0.15,6.08,161.0,642715,573204,single,hit_into_play,8.0,R,L,MIN,MIL,X,7.0,line_drive,0.02,1.79,Jeremy Riggs,1.003
144545,CU,20210828,70.4,0.1,6.14,335.0,642715,573204,,called_strike,6.0,R,L,MIN,MIL,S,,,0.74,2.49,Jeremy Riggs,-0.072
144546,FF,20210828,87.7,0.13,6.09,159.0,543939,573204,field_out,hit_into_play,1.0,L,L,MIN,MIL,X,5.0,popup,-0.36,2.99,Jeremy Riggs,-0.539
144547,SI,20210828,90.1,1.72,5.45,122.0,607054,656212,single,hit_into_play,4.0,L,L,MIN,MIL,X,7.0,line_drive,-0.69,2.18,Jeremy Riggs,1.017
144548,SI,20210828,89.5,1.87,5.44,121.0,607054,656212,,called_strike,4.0,L,L,MIN,MIL,S,,,-0.63,2.62,Jeremy Riggs,-0.104
144549,SI,20210828,89.9,1.76,5.57,127.0,607054,656212,,ball,11.0,L,L,MIN,MIL,B,,,-2.06,2.56,Jeremy Riggs,0.079
144550,CH,20210828,79.5,2.06,5.32,99.0,444489,656212,single,hit_into_play,9.0,R,L,MIN,MIL,X,7.0,line_drive,0.6,1.42,Jeremy Riggs,0.91
144551,CH,20210828,78.5,1.9,5.4,94.0,444489,656212,,called_strike,3.0,R,L,MIN,MIL,S,,,0.62,2.96,Jeremy Riggs,-0.088
144552,SL,20210828,80.9,2.06,5.33,308.0,642133,656212,single,hit_into_play,8.0,L,L,MIN,MIL,X,9.0,ground_ball,0.0,1.77,Jeremy Riggs,0.716
144553,SI,20210828,89.3,1.87,5.41,118.0,642133,656212,,foul,3.0,L,L,MIN,MIL,S,,,0.37,3.2,Jeremy Riggs,-0.073
144554,SL,20210828,80.8,1.88,5.45,312.0,642133,656212,,ball,13.0,L,L,MIN,MIL,B,,,-1.7,2.55,Jeremy Riggs,0.055
144555,CH,20210828,79.0,1.92,5.33,98.0,456715,656212,walk,ball,13.0,R,L,MIN,MIL,B,,,-0.94,1.25,Jeremy Riggs,0.329
144556,SL,20210828,82.6,1.89,5.38,311.0,456715,656212,,ball,13.0,R,L,MIN,MIL,B,,,-1.0,1.37,Jeremy Riggs,0.101
144557,SI,20210828,89.7,1.55,5.57,125.0,456715,656212,,ball,13.0,R,L,MIN,MIL,B,,,-1.74,2.58,Jeremy Riggs,0.043
144558,SL,20210828,82.5,1.74,5.36,305.0,456715,656212,,ball,13.0,R,L,MIN,MIL,B,,,-2.03,0.08,Jeremy Riggs,0.022
144559,SI,20210828,88.8,1.81,5.55,126.0,456715,656212,,called_strike,4.0,R,L,MIN,MIL,S,,,-0.76,2.99,Jeremy Riggs,-0.052
144560,SL,20210828,80.7,1.93,5.52,299.0,456715,656212,,called_strike,8.0,R,L,MIN,MIL,S,,,0.07,2.18,Jeremy Riggs,-0.038
144561,SL,20210828,86.9,-1.11,5.73,164.0,621439,605288,strikeout,swinging_strike,6.0,R,R,MIN,MIL,S,2.0,,0.83,2.23,Jeremy Riggs,-0.521
144562,SI,20210828,93.1,-1.05,5.91,226.0,621439,605288,,foul,11.0,R,R,MIN,MIL,S,,,-0.9,3.77,Jeremy Riggs,0.0
144563,SI,20210828,94.3,-1.22,5.78,225.0,621439,605288,,foul,7.0,R,R,MIN,MIL,S,,,-0.33,1.74,Jeremy Riggs,0.0
144564,CU,20210828,79.9,-1.03,5.76,19.0,621439,605288,,blocked_ball,14.0,R,R,MIN,MIL,B,,,0.48,0.36,Jeremy Riggs,0.097
144565,SI,20210828,92.5,-1.05,5.88,221.0,621439,605288,,foul,8.0,R,R,MIN,MIL,S,,,-0.1,1.84,Jeremy Riggs,-0.237
144566,CU,20210828,79.2,-1.06,5.89,21.0,621439,605288,,swinging_strike,14.0,R,R,MIN,MIL,S,,,0.22,1.47,Jeremy Riggs,-0.139
144567,SI,20210828,92.9,-1.21,5.79,221.0,650333,605288,walk,ball,11.0,L,R,MIN,MIL,B,,,-1.2,2.93,Jeremy Riggs,0.615
144568,CH,20210828,90.2,-1.18,5.88,222.0,650333,605288,,ball,11.0,L,R,MIN,MIL,B,,,-0.53,3.47,Jeremy Riggs,0.356
144569,SI,20210828,92.6,-1.28,5.83,219.0,650333,605288,,foul,2.0,L,R,MIN,MIL,S,,,-0.03,2.76,Jeremy Riggs,-0.285
144570,CU,20210828,79.4,-0.95,5.91,17.0,650333,605288,,ball,14.0,L,R,MIN,MIL,B,,,0.78,1.31,Jeremy Riggs,0.235
144571,CU,20210828,78.8,-0.98,6.02,20.0,650333,605288,,ball,11.0,L,R,MIN,MIL,B,,,-0.74,3.47,Jeremy Riggs,0.084
144572,SI,20210828,93.2,-1.14,5.88,224.0,592743,605288,hit_by_pitch,hit_by_pitch,11.0,R,R,MIN,MIL,B,,,-2.41,3.58,Jeremy Riggs,1.002
144573,SI,20210828,94.1,-1.19,5.81,215.0,680777,605288,force_out,hit_into_play,4.0,R,R,MIN,MIL,X,1.0,ground_ball,-0.7,2.7,Jeremy Riggs,-0.538
144574,SI,20210828,92.3,-1.15,5.91,219.0,680777,605288,,foul,11.0,R,R,MIN,MIL,S,,,-1.1,3.47,Jeremy Riggs,-0.227
144575,CU,20210828,79.8,-0.98,5.95,20.0,680777,605288,,blocked_ball,13.0,R,R,MIN,MIL,B,,,-0.26,0.71,Jeremy Riggs,0.112
144576,SI,20210828,94.1,-1.06,5.95,221.0,680777,605288,,called_strike,6.0,R,R,MIN,MIL,S,,,0.67,2.19,Jeremy Riggs,-0.152
144577,SI,20210828,93.6,-1.22,5.86,226.0,667670,605288,walk,ball,13.0,R,R,MIN,MIL,B,,,-1.28,2.2,Jeremy Riggs,0.207
144578,SI,20210828,93.6,-1.19,5.89,221.0,667670,605288,,foul,7.0,R,R,MIN,MIL,S,,,-0.6,1.81,Jeremy Riggs,-0.062
144579,SI,20210828,92.4,-1.17,5.88,221.0,667670,605288,,ball,11.0,R,R,MIN,MIL,B,,,-1.89,2.97,Jeremy Riggs,0.109
144580,CU,20210828,80.0,-1.1,5.94,23.0,667670,605288,,ball,14.0,R,R,MIN,MIL,B,,,0.38,1.28,Jeremy Riggs,0.058
144581,SI,20210828,92.4,-1.09,5.89,224.0,667670,605288,,blocked_ball,14.0,R,R,MIN,MIL,B,,,0.21,0.47,Jeremy Riggs,0.026
144582,SI,20210828,93.1,-1.27,5.75,226.0,593934,605288,double,hit_into_play,9.0,R,R,MIN,MIL,X,8.0,ground_ball,0.35,2.03,Jeremy Riggs,1.176
144583,SI,20210828,93.4,-1.31,5.85,225.0,593934,605288,,ball,14.0,R,R,MIN,MIL,B,,,0.23,1.59,Jeremy Riggs,0.255
144584,SI,20210828,94.0,-1.22,5.74,225.0,593934,605288,,blocked_ball,14.0,R,R,MIN,MIL,B,,,1.03,0.81,Jeremy Riggs,0.219
144585,SI,20210828,93.0,-1.18,5.8,223.0,593934,605288,,ball,9.0,R,R,MIN,MIL,B,,,0.81,1.81,Jeremy Riggs,0.132
144586,SI,20210828,92.6,-1.23,5.84,222.0,596146,605288,walk,ball,11.0,L,R,MIN,MIL,B,,,-2.2,3.36,Jeremy Riggs,0.143
144587,CH,20210828,87.3,-1.31,5.81,232.0,596146,605288,,blocked_ball,13.0,L,R,MIN,MIL,B,,,-0.45,0.59,Jeremy Riggs,0.199
144588,CU,20210828,79.8,-1.01,5.88,22.0,596146,605288,,ball,14.0,L,R,MIN,MIL,B,,,0.97,2.05,Jeremy Riggs,0.107
144589,SI,20210828,92.4,-1.33,5.87,223.0,596146,605288,,ball,11.0,L,R,MIN,MIL,B,,,-0.87,3.11,Jeremy Riggs,0.06
144590,SI,20210828,93.6,-1.14,5.9,226.0,518626,605288,single,hit_into_play,5.0,R,R,MIN,MIL,X,8.0,line_drive,-0.08,2.59,Jeremy Riggs,0.66
144591,SI,20210828,95.2,-1.25,5.88,228.0,593871,605288,double,hit_into_play,5.0,L,R,MIN,MIL,X,8.0,fly_ball,-0.15,2.14,Jeremy Riggs,0.472
144592,CH,20210828,87.0,-1.23,5.94,230.0,593871,605288,,called_strike,2.0,L,R,MIN,MIL,S,,,-0.13,3.36,Jeremy Riggs,-0.035
144593,SI,20210828,92.6,-1.09,6.03,222.0,593871,605288,,called_strike,1.0,L,R,MIN,MIL,S,,,-0.52,2.79,Jeremy Riggs,-0.027
144594,SI,20210828,93.4,-1.11,5.9,223.0,621439,605288,field_out,hit_into_play,5.0,R,R,MIN,MIL,X,6.0,ground_ball,-0.15,2.49,Jeremy Riggs,-0.241
144595,CH,20210828,80.4,1.94,5.34,98.0,649966,656212,field_out,hit_into_play,5.0,R,L,MIN,MIL,X,9.0,fly_ball,0.04,2.54,Jeremy Riggs,-0.073
144596,SL,20210828,80.7,2.09,5.42,282.0,649966,656212,,ball,12.0,R,L,MIN,MIL,B,,,1.95,2.7,Jeremy Riggs,0.011
144597,SL,20210828,81.8,1.93,5.42,307.0,649966,656212,,foul,4.0,R,L,MIN,MIL,S,,,-0.58,2.05,Jeremy Riggs,-0.024
144598,SI,20210828,89.3,2.1,5.42,128.0,649966,656212,,called_strike,3.0,R,L,MIN,MIL,S,,,0.76,3.25,Jeremy Riggs,-0.018
144599,CH,20210828,78.8,1.89,5.42,92.0,541645,656212,field_out,hit_into_play,6.0,R,L,MIN,MIL,X,6.0,ground_ball,0.49,2.43,Jeremy Riggs,-0.163
144600,SL,20210828,80.2,1.9,5.3,279.0,592885,656212,field_out,hit_into_play,9.0,L,L,MIN,MIL,X,8.0,fly_ball,0.44,2.08,Jeremy Riggs,-0.203
144601,SI,20210828,89.0,1.67,5.54,122.0,592885,656212,,called_strike,4.0,L,L,MIN,MIL,S,,,-0.4,2.62,Jeremy Riggs,-0.038
144602,CU,20210828,78.5,-1.0,5.89,21.0,650333,605288,field_out,hit_into_play,13.0,L,R,MIN,MIL,X,7.0,fly_ball,-0.21,1.31,Jeremy Riggs,-0.119
144603,FF,20210828,95.1,-1.08,6.02,221.0,650333,605288,,ball,11.0,L,R,MIN,MIL,B,,,-0.99,2.84,Jeremy Riggs,0.02
144604,SI,20210828,94.0,-1.27,5.82,222.0,650333,605288,,called_strike,11.0,L,R,MIN,MIL,S,,,-0.84,2.78,Jeremy Riggs,-0.02
144605,CU,20210828,78.0,-1.04,6.08,18.0,650333,605288,,ball,13.0,L,R,MIN,MIL,B,,,-1.11,2.12,Jeremy Riggs,0.016
144606,SI,20210828,93.0,-1.21,5.82,227.0,592743,605288,field_out,hit_into_play,8.0,R,R,MIN,MIL,X,5.0,ground_ball,0.16,1.59,Jeremy Riggs,-0.239
144607,SI,20210828,94.0,-1.22,5.85,224.0,592743,605288,,ball,13.0,R,R,MIN,MIL,B,,,-1.52,2.33,Jeremy Riggs,0.05
144608,SI,20210828,93.4,-1.14,5.84,223.0,592743,605288,,ball,14.0,R,R,MIN,MIL,B,,,2.06,1.39,Jeremy Riggs,0.026
144609,SI,20210828,94.9,-1.3,5.83,226.0,680777,605288,strikeout,swinging_strike,13.0,R,R,MIN,MIL,S,2.0,,-0.67,1.35,Jeremy Riggs,-0.173
144610,CU,20210828,78.2,-1.0,5.81,27.0,680777,605288,,foul,14.0,R,R,MIN,MIL,S,,,0.23,1.39,Jeremy Riggs,0.0
144611,SI,20210828,94.0,-1.27,5.83,224.0,680777,605288,,foul,13.0,R,R,MIN,MIL,S,,,-1.3,2.36,Jeremy Riggs,0.0
144612,CU,20210828,76.9,-0.86,6.03,17.0,680777,605288,,called_strike,2.0,R,R,MIN,MIL,S,,,0.25,3.16,Jeremy Riggs,-0.057
144613,CU,20210828,78.6,-0.92,5.93,18.0,680777,605288,,ball,14.0,R,R,MIN,MIL,B,,,1.41,1.32,Jeremy Riggs,0.027
144614,SI,20210828,92.6,-1.06,6.06,223.0,680777,605288,,called_strike,3.0,R,R,MIN,MIL,S,,,0.47,2.92,Jeremy Riggs,-0.038
144615,SL,20210828,83.1,1.93,5.43,260.0,642715,656212,strikeout,swinging_strike,7.0,R,L,MIN,MIL,S,2.0,,-0.78,1.52,Jeremy Riggs,-0.258
144616,CH,20210828,81.1,2.13,5.23,94.0,642715,656212,,ball,14.0,R,L,MIN,MIL,B,,,1.1,1.13,Jeremy Riggs,0.045
144617,SI,20210828,90.4,1.75,5.51,122.0,642715,656212,,ball,13.0,R,L,MIN,MIL,B,,,-1.06,2.36,Jeremy Riggs,0.027
144618,SL,20210828,81.3,1.98,5.43,289.0,642715,656212,,foul,4.0,R,L,MIN,MIL,S,,,-0.37,2.22,Jeremy Riggs,0.0
144619,SI,20210828,90.2,1.77,5.49,119.0,642715,656212,,foul,1.0,R,L,MIN,MIL,S,,,-0.53,2.97,Jeremy Riggs,-0.086
144620,CH,20210828,80.5,2.03,5.37,95.0,642715,656212,,called_strike,4.0,R,L,MIN,MIL,S,,,-0.41,2.5,Jeremy Riggs,-0.045
144621,SL,20210828,81.5,2.05,5.37,296.0,543939,656212,field_out,hit_into_play,5.0,L,L,MIN,MIL,X,4.0,ground_ball,0.28,2.11,Jeremy Riggs,-0.26
144622,CH,20210828,82.4,2.02,5.32,98.0,543939,656212,,foul,8.0,L,L,MIN,MIL,S,,,0.23,1.59,Jeremy Riggs,0.0
144623,SL,20210828,82.1,2.03,5.42,299.0,543939,656212,,swinging_strike,13.0,L,L,MIN,MIL,S,,,-1.07,1.86,Jeremy Riggs,-0.086
144624,SI,20210828,90.6,1.8,5.49,120.0,543939,656212,,ball,13.0,L,L,MIN,MIL,B,,,-1.19,2.08,Jeremy Riggs,0.043
144625,SL,20210828,81.4,2.11,5.5,295.0,543939,656212,,swinging_strike,13.0,L,L,MIN,MIL,S,,,-0.89,2.16,Jeremy Riggs,-0.048
144626,SL,20210828,82.4,2.03,5.42,287.0,607054,656212,single,hit_into_play,5.0,L,L,MIN,MIL,X,7.0,line_drive,-0.2,2.7,Jeremy Riggs,0.311
144627,SL,20210828,81.7,1.98,5.34,298.0,607054,656212,,ball,12.0,L,L,MIN,MIL,B,,,1.01,3.13,Jeremy Riggs,0.013
144628,SL,20210828,81.1,1.89,5.38,296.0,607054,656212,,foul,7.0,L,L,MIN,MIL,S,,,-0.43,2.01,Jeremy Riggs,-0.035
144629,SI,20210828,90.5,1.85,5.47,121.0,607054,656212,,called_strike,13.0,L,L,MIN,MIL,S,,,-0.89,2.27,Jeremy Riggs,-0.027
144630,CH,20210828,79.5,1.97,5.41,98.0,444489,656212,field_out,hit_into_play,8.0,R,L,MIN,MIL,X,5.0,ground_ball,0.2,1.93,Jeremy Riggs,-0.203
144631,SI,20210828,89.5,1.82,5.51,121.0,444489,656212,,called_strike,5.0,R,L,MIN,MIL,S,,,0.08,2.14,Jeremy Riggs,-0.038
144632,SI,20210828,93.8,-1.24,5.82,221.0,667670,605288,strikeout,swinging_strike,8.0,R,R,MIN,MIL,S,2.0,,-0.11,1.83,Jeremy Riggs,-0.073
144633,CU,20210828,78.5,-0.92,5.99,24.0,667670,605288,,foul,6.0,R,R,MIN,MIL,S,,,0.61,2.24,Jeremy Riggs,0.0
144634,SI,20210828,92.5,-1.14,5.9,222.0,667670,605288,,foul,9.0,R,R,MIN,MIL,S,,,0.76,2.0,Jeremy Riggs,0.0
144635,FF,20210828,94.1,-1.05,6.11,219.0,667670,605288,,ball,12.0,R,R,MIN,MIL,B,,,0.25,4.73,Jeremy Riggs,0.011
144636,SI,20210828,92.9,-1.32,5.77,229.0,667670,605288,,foul,5.0,R,R,MIN,MIL,S,,,-0.2,2.39,Jeremy Riggs,0.0
144637,SI,20210828,91.2,-1.22,5.85,224.0,667670,605288,,swinging_strike,11.0,R,R,MIN,MIL,S,,,-1.2,2.71,Jeremy Riggs,-0.024
144638,SI,20210828,92.8,-1.12,5.93,226.0,667670,605288,,called_strike,2.0,R,R,MIN,MIL,S,,,-0.04,3.26,Jeremy Riggs,-0.018
144639,SI,20210828,92.6,-1.19,5.89,229.0,593934,605288,field_out,hit_into_play,4.0,R,R,MIN,MIL,X,9.0,line_drive,-0.29,2.89,Jeremy Riggs,-0.189
144640,SI,20210828,93.0,-1.1,5.96,225.0,593934,605288,,ball,12.0,R,R,MIN,MIL,B,,,1.1,2.82,Jeremy Riggs,0.026
144641,SI,20210828,93.5,-1.26,5.96,223.0,596146,605288,field_out,hit_into_play,7.0,L,R,MIN,MIL,X,6.0,ground_ball,-0.77,2.19,Jeremy Riggs,-0.203
144642,CH,20210828,87.7,-1.23,6.02,223.0,596146,605288,,called_strike,6.0,L,R,MIN,MIL,S,,,0.68,2.79,Jeremy Riggs,-0.038
144643,SL,20210828,80.9,2.12,5.4,278.0,642133,656212,field_out,hit_into_play,7.0,L,L,MIN,MIL,X,8.0,fly_ball,-0.39,1.96,Jeremy Riggs,-0.272
144644,SI,20210828,89.4,1.77,5.61,130.0,642133,656212,,called_strike,1.0,L,L,MIN,MIL,S,,,-0.54,3.1,Jeremy Riggs,-0.045
144645,CH,20210828,81.5,2.01,5.3,90.0,456715,656212,field_error,hit_into_play,14.0,R,L,MIN,MIL,X,5.0,ground_ball,0.37,1.42,Jeremy Riggs,0.167
144646,SI,20210828,90.6,1.63,5.56,124.0,456715,656212,,foul,1.0,R,L,MIN,MIL,S,,,-0.81,3.37,Jeremy Riggs,0.0
144647,SL,20210828,82.2,1.93,5.49,292.0,456715,656212,,foul,13.0,R,L,MIN,MIL,S,,,-1.18,1.74,Jeremy Riggs,-0.027
144648,SI,20210828,90.8,1.72,5.59,120.0,456715,656212,,called_strike,4.0,R,L,MIN,MIL,S,,,-0.51,2.4,Jeremy Riggs,-0.02
144649,SI,20210828,89.6,1.98,5.32,123.0,456715,656212,,ball,12.0,R,L,MIN,MIL,B,,,1.06,3.21,Jeremy Riggs,0.016
144650,SI,20210828,88.7,1.87,5.53,117.0,649966,656212,field_out,hit_into_play,12.0,R,L,MIN,MIL,X,8.0,line_drive,0.87,2.42,Jeremy Riggs,-0.277
144651,SI,20210828,89.5,1.96,5.45,122.0,649966,656212,,called_strike,7.0,R,L,MIN,MIL,S,,,-0.59,1.96,Jeremy Riggs,-0.049
144652,CH,20210828,80.8,2.1,5.37,97.0,649966,656212,,ball,12.0,R,L,MIN,MIL,B,,,1.45,3.36,Jeremy Riggs,0.088
144653,SI,20210828,90.1,1.79,5.6,125.0,649966,656212,,ball,12.0,R,L,MIN,MIL,B,,,0.04,3.81,Jeremy Riggs,0.05
144654,SI,20210828,89.6,2.1,5.38,121.0,649966,656212,,ball,12.0,R,L,MIN,MIL,B,,,2.3,3.34,Jeremy Riggs,0.026
144655,CH,20210828,81.3,1.97,5.31,88.0,541645,656212,field_out,hit_into_play,14.0,R,L,MIN,MIL,X,6.0,ground_ball,0.71,1.5,Jeremy Riggs,-0.151
144656,SI,20210828,90.6,1.72,5.49,124.0,541645,656212,,foul,4.0,R,L,MIN,MIL,S,,,-0.43,2.81,Jeremy Riggs,0.0
144657,SL,20210828,81.9,2.03,5.5,287.0,541645,656212,,foul,8.0,R,L,MIN,MIL,S,,,0.15,1.64,Jeremy Riggs,0.0
144658,SI,20210828,89.4,1.74,5.59,120.0,541645,656212,,foul,2.0,R,L,MIN,MIL,S,,,0.24,3.36,Jeremy Riggs,-0.052
144659,SI,20210828,88.8,1.74,5.68,117.0,541645,656212,,swinging_strike,2.0,R,L,MIN,MIL,S,,,-0.2,3.44,Jeremy Riggs,-0.038
144660,SI,20210828,93.2,-1.34,5.83,225.0,518626,605288,force_out,hit_into_play,11.0,R,R,MIN,MIL,X,5.0,ground_ball,-0.92,2.72,Jeremy Riggs,-0.19
144661,SI,20210828,92.1,-1.19,5.93,223.0,518626,605288,,ball,11.0,R,R,MIN,MIL,B,,,-1.29,3.42,Jeremy Riggs,0.037
