,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
13400,13929,FF,20210930,96.4,-2.89,5.38,216.0,673490,623465,,called_strike,9.0,R,R,LAD,SD,S,,,0.55,1.8,Jeremy Riggs,-0.018
13401,13930,SL,20210930,84.2,-3.05,5.36,51.0,543333,623465,strikeout,swinging_strike,14.0,L,R,LAD,SD,S,2.0,,1.2,1.6,Jeremy Riggs,-0.114
13402,13931,CH,20210930,86.9,-3.06,5.44,234.0,543333,623465,,ball,13.0,L,R,LAD,SD,B,,,-0.84,0.84,Jeremy Riggs,0.013
13403,13932,SL,20210930,84.3,-3.06,5.4,62.0,543333,623465,,called_strike,4.0,L,R,LAD,SD,S,,,-0.51,2.64,Jeremy Riggs,-0.035
13404,13933,FF,20210930,95.1,-2.92,5.39,215.0,543333,623465,,swinging_strike,2.0,L,R,LAD,SD,S,,,-0.05,3.41,Jeremy Riggs,-0.027
13405,13934,SL,20210930,83.8,-3.07,5.36,53.0,571976,623465,strikeout,swinging_strike,13.0,R,R,LAD,SD,S,2.0,,-0.4,1.14,Jeremy Riggs,-0.173
13406,13935,SL,20210930,84.2,-3.03,5.43,55.0,571976,623465,,foul,4.0,R,R,LAD,SD,S,,,-0.59,2.3,Jeremy Riggs,0.0
13407,13936,FF,20210930,94.9,-2.93,5.38,218.0,571976,623465,,called_strike,5.0,R,R,LAD,SD,S,,,0.2,2.62,Jeremy Riggs,-0.057
13408,13937,SL,20210930,85.3,-3.02,5.28,42.0,571976,623465,,ball,14.0,R,R,LAD,SD,B,,,1.41,0.43,Jeremy Riggs,0.027
13409,13938,SL,20210930,84.9,-3.04,5.39,47.0,571976,623465,,called_strike,5.0,R,R,LAD,SD,S,,,-0.24,2.64,Jeremy Riggs,-0.038
13410,13939,FF,20210930,92.9,-3.55,5.01,240.0,571970,613534,field_out,hit_into_play,1.0,L,R,LAD,SD,X,4.0,fly_ball,-0.8,3.48,Jeremy Riggs,-0.134
13411,13940,SL,20210930,88.9,-3.83,4.93,72.0,571970,613534,,ball,13.0,L,R,LAD,SD,B,,,-0.58,1.56,Jeremy Riggs,0.043
13412,13941,SL,20210930,89.9,-3.73,4.88,63.0,571970,613534,,ball,14.0,L,R,LAD,SD,B,,,0.74,0.57,Jeremy Riggs,0.018
13413,13942,SL,20210930,89.0,-3.62,4.92,64.0,571970,613534,,ball,14.0,L,R,LAD,SD,B,,,1.06,0.87,Jeremy Riggs,0.011
13414,13943,FF,20210930,94.4,-3.47,5.05,236.0,571970,613534,,foul,11.0,L,R,LAD,SD,S,,,-0.85,2.79,Jeremy Riggs,-0.024
13415,13944,SL,20210930,88.2,-3.53,4.99,57.0,571970,613534,,foul,8.0,L,R,LAD,SD,S,,,0.23,2.03,Jeremy Riggs,-0.018
13416,13945,FF,20210930,94.8,-3.28,5.14,239.0,607208,613534,field_out,hit_into_play,1.0,R,R,LAD,SD,X,4.0,popup,-0.62,3.03,Jeremy Riggs,-0.136
13417,13946,FF,20210930,94.4,-3.29,5.1,232.0,607208,613534,,called_strike,2.0,R,R,LAD,SD,S,,,-0.21,3.38,Jeremy Riggs,-0.027
13418,13947,SL,20210930,88.4,-3.6,5.04,52.0,608369,613534,home_run,hit_into_play,4.0,L,R,LAD,SD,X,,fly_ball,-0.33,2.84,Jeremy Riggs,1.062
13419,13948,SL,20210930,89.1,-3.67,5.04,83.0,608369,613534,,foul,7.0,L,R,LAD,SD,S,,,-0.61,2.13,Jeremy Riggs,-0.035
13420,13949,SL,20210930,87.7,-3.52,5.08,88.0,608369,613534,,called_strike,13.0,L,R,LAD,SD,S,,,-0.98,1.52,Jeremy Riggs,-0.027
13421,13950,SL,20210930,88.0,-3.39,5.07,79.0,605141,613534,field_out,hit_into_play,7.0,R,R,LAD,SD,X,6.0,fly_ball,-0.29,2.0,Jeremy Riggs,-0.203
13422,13951,SL,20210930,87.4,-3.44,5.14,67.0,605141,613534,,called_strike,4.0,R,R,LAD,SD,S,,,-0.51,2.54,Jeremy Riggs,-0.038
13423,13952,KC,20210930,88.9,-1.48,5.58,38.0,592518,523260,strikeout,swinging_strike_blocked,13.0,R,R,LAD,SD,S,2.0,,-0.3,0.42,Jeremy Riggs,-0.391
13424,13953,KC,20210930,87.3,-1.87,5.62,37.0,592518,523260,,foul,13.0,R,R,LAD,SD,S,,,-0.88,1.64,Jeremy Riggs,-0.134
13425,13954,KC,20210930,88.7,-1.69,5.48,37.0,592518,523260,,swinging_strike,14.0,R,R,LAD,SD,S,,,0.37,1.11,Jeremy Riggs,-0.071
13426,13955,SI,20210930,97.5,-1.66,5.34,230.0,592518,523260,,ball,13.0,R,R,LAD,SD,B,,,-0.59,1.26,Jeremy Riggs,0.089
13427,13956,KC,20210930,88.2,-1.51,5.6,32.0,592518,523260,,ball,11.0,R,R,LAD,SD,B,,,-1.1,2.98,Jeremy Riggs,0.057
13428,13957,SI,20210930,97.5,-1.59,5.42,222.0,624428,523260,walk,ball,11.0,L,R,LAD,SD,B,,,-0.17,3.93,Jeremy Riggs,0.122
13429,13958,CH,20210930,86.6,-1.54,5.5,251.0,624428,523260,,ball,12.0,L,R,LAD,SD,B,,,0.9,2.64,Jeremy Riggs,0.077
13430,13959,KC,20210930,89.2,-1.63,5.58,29.0,624428,523260,,blocked_ball,13.0,L,R,LAD,SD,B,,,-0.58,0.32,Jeremy Riggs,0.041
13431,13960,KC,20210930,87.8,-1.53,5.71,37.0,624428,523260,,called_strike,6.0,L,R,LAD,SD,S,,,0.43,2.27,Jeremy Riggs,-0.048
13432,13961,KC,20210930,87.3,-1.68,5.57,45.0,624428,523260,,ball,13.0,L,R,LAD,SD,B,,,-0.11,0.88,Jeremy Riggs,0.036
13433,13962,SI,20210930,98.2,-1.5,5.54,216.0,665487,523260,strikeout,called_strike,5.0,R,R,LAD,SD,S,2.0,,0.21,2.81,Jeremy Riggs,-0.189
13434,13963,KC,20210930,87.8,-1.63,5.64,42.0,665487,523260,,foul,9.0,R,R,LAD,SD,S,,,0.38,2.08,Jeremy Riggs,-0.064
13435,13964,KC,20210930,85.6,-1.57,5.78,31.0,665487,523260,,foul,9.0,R,R,LAD,SD,S,,,0.28,1.97,Jeremy Riggs,-0.048
13436,13965,FF,20210930,96.5,-2.22,5.86,202.0,663757,608349,walk,ball,12.0,L,R,LAD,SD,B,,,0.55,3.64,Jeremy Riggs,0.214
13437,13966,FF,20210930,98.0,-2.24,5.84,210.0,663757,608349,,foul,5.0,L,R,LAD,SD,S,,,0.18,2.67,Jeremy Riggs,0.0
13438,13967,FF,20210930,97.7,-2.4,5.83,207.0,663757,608349,,ball,14.0,L,R,LAD,SD,B,,,0.9,1.93,Jeremy Riggs,0.07
13439,13968,KC,20210930,81.0,-2.21,5.92,29.0,663757,608349,,ball,14.0,L,R,LAD,SD,B,,,1.02,0.43,Jeremy Riggs,0.028
13440,13969,FF,20210930,97.9,-2.36,5.95,204.0,663757,608349,,foul_tip,12.0,L,R,LAD,SD,S,,,0.02,3.6,Jeremy Riggs,-0.043
13441,13970,FF,20210930,98.2,-2.42,5.82,210.0,663757,608349,,called_strike,13.0,L,R,LAD,SD,S,,,-0.98,2.59,Jeremy Riggs,-0.032
13442,13971,KC,20210930,80.8,-2.34,5.84,29.0,663757,608349,,ball,14.0,L,R,LAD,SD,B,,,1.28,0.54,Jeremy Riggs,0.026
13443,13972,FF,20210930,97.8,-2.15,5.99,208.0,593590,608349,strikeout,swinging_strike,2.0,R,R,LAD,SD,S,2.0,,-0.23,3.11,Jeremy Riggs,-0.173
13444,13973,FF,20210930,97.9,-2.16,6.08,199.0,593590,608349,,foul,11.0,R,R,LAD,SD,S,,,-0.05,3.64,Jeremy Riggs,0.0
13445,13974,FF,20210930,97.5,-2.26,6.0,205.0,593590,608349,,swinging_strike,5.0,R,R,LAD,SD,S,,,0.25,2.48,Jeremy Riggs,-0.057
13446,13975,FF,20210930,96.9,-2.39,5.87,206.0,593590,608349,,called_strike,8.0,R,R,LAD,SD,S,,,-0.08,2.2,Jeremy Riggs,-0.049
13447,13976,FF,20210930,96.3,-2.47,5.9,200.0,593590,608349,,ball,12.0,R,R,LAD,SD,B,,,0.43,4.43,Jeremy Riggs,0.038
13448,13977,FF,20210930,93.4,-1.63,6.08,200.0,608349,641312,field_out,hit_into_play,6.0,R,R,LAD,SD,X,5.0,ground_ball,0.66,2.44,Jeremy Riggs,-0.183
13449,13978,FF,20210930,91.9,-1.81,6.22,193.0,608349,641312,,called_strike,5.0,R,R,LAD,SD,S,,,-0.27,2.45,Jeremy Riggs,-0.041
13450,13979,FF,20210930,93.1,-1.87,5.91,196.0,641355,641312,single,hit_into_play,8.0,L,R,LAD,SD,X,8.0,ground_ball,0.23,1.61,Jeremy Riggs,0.709
13451,13980,SL,20210930,85.5,-2.12,6.16,114.0,641355,641312,,ball,11.0,L,R,LAD,SD,B,,,-1.9,3.5,Jeremy Riggs,0.025
13452,13981,SL,20210930,85.8,-1.93,6.4,108.0,572041,641312,sac_fly,hit_into_play,4.0,R,R,LAD,SD,X,7.0,fly_ball,-0.79,2.69,Jeremy Riggs,-0.244
13453,13982,SL,20210930,86.8,-1.87,6.29,107.0,457759,641312,single,hit_into_play,8.0,R,R,LAD,SD,X,9.0,ground_ball,0.14,2.03,Jeremy Riggs,0.475
13454,13983,FF,20210930,94.6,-1.38,6.08,200.0,669257,641312,single,hit_into_play,14.0,R,R,LAD,SD,X,9.0,fly_ball,0.88,1.56,Jeremy Riggs,0.7
13455,13984,SL,20210930,87.7,-1.64,6.18,106.0,669257,641312,,foul,5.0,R,R,LAD,SD,S,,,-0.16,2.2,Jeremy Riggs,0.0
13456,13985,SL,20210930,87.7,-1.87,6.3,109.0,669257,641312,,foul,2.0,R,R,LAD,SD,S,,,0.11,3.01,Jeremy Riggs,-0.076
13457,13986,SL,20210930,89.1,-1.5,6.11,119.0,669257,641312,,blocked_ball,14.0,R,R,LAD,SD,B,,,1.35,0.49,Jeremy Riggs,0.05
13458,13987,SL,20210930,88.1,-1.93,6.15,126.0,669257,641312,,foul,9.0,R,R,LAD,SD,S,,,0.29,1.49,Jeremy Riggs,-0.045
13459,13988,SL,20210930,86.5,-1.8,6.29,93.0,669257,641312,,blocked_ball,14.0,R,R,LAD,SD,B,,,0.67,0.9,Jeremy Riggs,0.032
13460,13989,SL,20210930,89.6,-2.2,6.01,126.0,571970,641312,field_out,hit_into_play,5.0,L,R,LAD,SD,X,1.0,ground_ball,0.09,2.53,Jeremy Riggs,-0.479
13461,13990,SL,20210930,86.5,-2.31,6.07,107.0,571970,641312,,foul,5.0,L,R,LAD,SD,S,,,-0.26,2.36,Jeremy Riggs,-0.073
13462,13991,SL,20210930,88.7,-2.35,6.14,130.0,571970,641312,,ball,12.0,L,R,LAD,SD,B,,,1.36,2.53,Jeremy Riggs,0.055
13463,13992,SL,20210930,86.7,-1.84,6.22,115.0,607208,641312,single,hit_into_play,9.0,R,R,LAD,SD,X,6.0,ground_ball,0.64,1.95,Jeremy Riggs,0.403
13464,13993,FF,20210930,97.9,-2.28,5.93,206.0,545350,608349,field_out,hit_into_play,8.0,R,R,LAD,SD,X,7.0,line_drive,-0.15,2.14,Jeremy Riggs,-0.343
13465,13994,FF,20210930,97.5,-2.28,5.88,204.0,545350,608349,,ball,14.0,R,R,LAD,SD,B,,,0.57,0.96,Jeremy Riggs,0.025
13466,13995,KC,20210930,78.5,-2.25,5.86,26.0,673490,608349,double,hit_into_play,5.0,R,R,LAD,SD,X,,line_drive,-0.26,2.6,Jeremy Riggs,0.217
13467,13996,KC,20210930,81.2,-2.35,5.9,36.0,543333,608349,field_out,hit_into_play,7.0,L,R,LAD,SD,X,1.0,ground_ball,-0.4,1.79,Jeremy Riggs,-0.114
13468,13997,KC,20210930,80.4,-2.26,5.97,24.0,543333,608349,,ball,14.0,L,R,LAD,SD,B,,,0.62,0.71,Jeremy Riggs,0.013
13469,13998,FF,20210930,97.9,-2.58,5.86,212.0,543333,608349,,foul,2.0,L,R,LAD,SD,S,,,0.01,3.49,Jeremy Riggs,0.0
13470,13999,FF,20210930,98.1,-2.37,5.84,210.0,543333,608349,,foul,3.0,L,R,LAD,SD,S,,,0.35,3.2,Jeremy Riggs,0.0
13471,14000,KC,20210930,80.5,-2.27,5.9,34.0,543333,608349,,foul,6.0,L,R,LAD,SD,S,,,0.33,2.71,Jeremy Riggs,-0.035
13472,14001,FF,20210930,97.4,-2.46,5.84,206.0,543333,608349,,called_strike,5.0,L,R,LAD,SD,S,,,0.06,2.51,Jeremy Riggs,-0.027
13473,14002,KC,20210930,78.8,-2.2,6.01,31.0,571976,608349,field_out,hit_into_play,6.0,R,R,LAD,SD,X,6.0,ground_ball,0.36,2.88,Jeremy Riggs,-0.151
13474,14003,KC,20210930,80.0,-2.43,5.9,24.0,571976,608349,,foul,7.0,R,R,LAD,SD,S,,,-0.56,1.69,Jeremy Riggs,0.0
13475,14004,KC,20210930,80.7,-2.45,5.91,31.0,571976,608349,,called_strike,14.0,R,R,LAD,SD,S,,,0.86,2.22,Jeremy Riggs,-0.052
13476,14005,KC,20210930,79.7,-2.56,5.86,29.0,571976,608349,,called_strike,2.0,R,R,LAD,SD,S,,,-0.14,3.06,Jeremy Riggs,-0.038
13477,14006,SI,20210930,92.1,3.68,2.95,86.0,608369,657612,field_out,hit_into_play,5.0,L,L,LAD,SD,X,4.0,ground_ball,-0.1,2.51,Jeremy Riggs,-0.119
13478,14007,SI,20210930,90.7,3.64,3.16,92.0,608369,657612,,ball,14.0,L,L,LAD,SD,B,,,1.86,2.24,Jeremy Riggs,0.02
13479,14008,SI,20210930,91.0,3.71,3.28,92.0,608369,657612,,ball,12.0,L,L,LAD,SD,B,,,1.89,3.36,Jeremy Riggs,0.014
13480,14009,SI,20210930,90.1,3.62,3.08,94.0,608369,657612,,foul,4.0,L,L,LAD,SD,S,,,-0.36,2.81,Jeremy Riggs,-0.018
13481,14010,FF,20210930,93.6,-1.18,5.63,203.0,605141,592826,strikeout,called_strike,8.0,R,R,LAD,SD,S,2.0,,0.16,1.52,Jeremy Riggs,-0.212
13482,14011,CH,20210930,89.9,-1.2,5.46,229.0,605141,592826,,ball,14.0,R,R,LAD,SD,B,,,0.11,0.64,Jeremy Riggs,0.07
13483,14012,SL,20210930,86.4,-1.17,5.68,125.0,605141,592826,,swinging_strike,14.0,R,R,LAD,SD,S,,,1.59,1.49,Jeremy Riggs,-0.053
13484,14013,FF,20210930,93.7,-1.14,5.56,203.0,605141,592826,,ball,13.0,R,R,LAD,SD,B,,,-1.03,2.06,Jeremy Riggs,0.038
13485,14014,FF,20210930,93.0,-1.25,5.68,201.0,605141,592826,,swinging_strike,2.0,R,R,LAD,SD,S,,,-0.04,3.24,Jeremy Riggs,-0.032
13486,14015,CH,20210930,89.1,-1.25,5.49,238.0,605141,592826,,ball,14.0,R,R,LAD,SD,B,,,0.96,1.76,Jeremy Riggs,0.026
13487,14016,CH,20210930,90.0,-1.33,5.54,228.0,607461,592826,field_out,hit_into_play,8.0,L,R,LAD,SD,X,6.0,ground_ball,-0.05,1.53,Jeremy Riggs,-0.279
13488,14017,KC,20210930,82.6,-1.35,5.65,44.0,607461,592826,,ball,13.0,L,R,LAD,SD,B,,,-0.66,1.37,Jeremy Riggs,0.038
13489,14018,SI,20210930,100.0,-1.6,6.18,220.0,592518,660813,field_out,hit_into_play,7.0,R,R,LAD,SD,X,6.0,ground_ball,-0.39,1.86,Jeremy Riggs,-0.103
13490,14019,FF,20210930,94.3,-0.97,6.22,203.0,624428,664062,strikeout,called_strike,7.0,L,R,LAD,SD,S,2.0,,-0.83,1.88,Jeremy Riggs,-0.101
13491,14020,FS,20210930,83.8,-0.88,6.21,231.0,624428,664062,,foul,9.0,L,R,LAD,SD,S,,,0.28,1.82,Jeremy Riggs,0.0
13492,14021,FS,20210930,83.7,-0.99,6.26,230.0,624428,664062,,called_strike,11.0,L,R,LAD,SD,S,,,-1.01,2.39,Jeremy Riggs,-0.035
13493,14022,CU,20210930,79.7,-0.8,6.26,31.0,624428,664062,,called_strike,1.0,L,R,LAD,SD,S,,,-0.71,2.66,Jeremy Riggs,-0.027
13494,14023,SL,20210930,87.7,-1.0,6.28,167.0,665487,664062,home_run,hit_into_play,5.0,R,R,LAD,SD,X,,fly_ball,0.09,2.23,Jeremy Riggs,1.556
13495,14024,FF,20210930,94.3,-0.78,6.38,204.0,665487,664062,,ball,13.0,R,R,LAD,SD,B,,,-1.07,2.8,Jeremy Riggs,0.032
13496,14025,FF,20210930,92.4,-0.87,6.31,211.0,592826,664062,sac_bunt,hit_into_play,7.0,R,R,LAD,SD,X,3.0,ground_ball,-0.41,2.16,Jeremy Riggs,-0.138
13497,14026,FF,20210930,93.2,-0.85,6.33,205.0,593590,664062,walk,ball,12.0,R,R,LAD,SD,B,,,1.21,2.9,Jeremy Riggs,0.329
13498,14027,FF,20210930,94.5,-0.86,6.28,210.0,593590,664062,,ball,12.0,R,R,LAD,SD,B,,,1.72,2.62,Jeremy Riggs,0.101
13499,14028,SL,20210930,86.4,-0.99,6.25,120.0,593590,664062,,swinging_strike,5.0,R,R,LAD,SD,S,,,0.24,2.45,Jeremy Riggs,-0.066
13500,14029,FS,20210930,83.5,-0.73,6.39,232.0,593590,664062,,ball,11.0,R,R,LAD,SD,B,,,-1.22,5.25,Jeremy Riggs,0.052
13501,14030,FF,20210930,93.9,-0.94,6.23,219.0,593590,664062,,called_strike,3.0,R,R,LAD,SD,S,,,0.53,3.0,Jeremy Riggs,-0.049
13502,14031,FF,20210930,95.0,-0.64,6.31,206.0,593590,664062,,ball,14.0,R,R,LAD,SD,B,,,1.41,0.68,Jeremy Riggs,0.038
13503,14032,CH,20210930,90.5,-1.47,5.5,212.0,641355,592826,strikeout,called_strike,13.0,L,R,LAD,SD,S,2.0,,-0.95,2.22,Jeremy Riggs,-0.061
13504,14033,KC,20210930,84.1,-1.27,5.66,31.0,641355,592826,,foul,9.0,L,R,LAD,SD,S,,,0.64,1.6,Jeremy Riggs,-0.024
13505,14034,FF,20210930,93.7,-1.08,5.63,201.0,641355,592826,,called_strike,9.0,L,R,LAD,SD,S,,,0.61,2.12,Jeremy Riggs,-0.018
13506,14035,SL,20210930,84.8,-1.29,5.65,105.0,572041,592826,home_run,hit_into_play,5.0,R,R,LAD,SD,X,,fly_ball,-0.01,2.61,Jeremy Riggs,1.018
13507,14036,KC,20210930,82.7,-1.2,5.66,47.0,572041,592826,,foul,9.0,R,R,LAD,SD,S,,,0.35,2.07,Jeremy Riggs,-0.018
13508,14037,FF,20210930,93.4,-1.1,5.6,206.0,457759,592826,home_run,hit_into_play,4.0,R,R,LAD,SD,X,,fly_ball,-0.62,2.33,Jeremy Riggs,1.0
13509,14038,KC,20210930,81.2,-1.24,5.62,36.0,669257,592826,grounded_into_double_play,hit_into_play,8.0,R,R,LAD,SD,X,6.0,ground_ball,-0.25,1.44,Jeremy Riggs,-0.496
13510,14039,CH,20210930,91.4,-1.34,5.49,218.0,571970,592826,walk,ball,13.0,L,R,LAD,SD,B,,,-0.01,1.03,Jeremy Riggs,0.251
13511,14040,KC,20210930,84.1,-1.26,5.65,36.0,571970,592826,,ball,9.0,L,R,LAD,SD,B,,,0.82,1.66,Jeremy Riggs,0.113
13512,14041,CH,20210930,90.2,-1.37,5.56,224.0,571970,592826,,ball,11.0,L,R,LAD,SD,B,,,-1.1,2.39,Jeremy Riggs,0.052
13513,14042,CH,20210930,89.8,-1.43,5.5,226.0,571970,592826,,ball,13.0,L,R,LAD,SD,B,,,-1.46,1.67,Jeremy Riggs,0.027
13514,14043,CH,20210930,89.7,-1.22,5.6,229.0,571970,592826,,called_strike,7.0,L,R,LAD,SD,S,,,-0.52,1.78,Jeremy Riggs,-0.038
13515,14044,SL,20210930,84.7,-0.82,6.28,82.0,545350,664062,strikeout,called_strike,1.0,R,R,LAD,SD,S,2.0,,-0.31,3.25,Jeremy Riggs,-0.061
13516,14045,FF,20210930,94.2,-0.72,6.34,205.0,545350,664062,,foul,12.0,R,R,LAD,SD,S,,,0.83,3.07,Jeremy Riggs,-0.024
13517,14046,FF,20210930,95.3,-0.84,6.27,215.0,545350,664062,,foul,3.0,R,R,LAD,SD,S,,,0.42,3.23,Jeremy Riggs,-0.018
13518,14047,FS,20210930,85.0,-0.9,6.26,240.0,673490,664062,strikeout,called_strike,2.0,R,R,LAD,SD,S,2.0,,-0.27,3.31,Jeremy Riggs,-0.114
13519,14048,SL,20210930,88.2,-0.9,6.22,179.0,673490,664062,,called_strike,14.0,R,R,LAD,SD,S,,,0.89,1.94,Jeremy Riggs,-0.043
13520,14049,FS,20210930,82.7,-0.94,6.3,235.0,673490,664062,,ball,14.0,R,R,LAD,SD,B,,,0.94,0.54,Jeremy Riggs,0.021
13521,14050,SL,20210930,87.0,-0.84,6.31,153.0,673490,664062,,called_strike,8.0,R,R,LAD,SD,S,,,0.24,2.22,Jeremy Riggs,-0.027
13522,14051,SL,20210930,88.3,-0.9,6.26,180.0,543333,664062,field_out,hit_into_play,6.0,L,R,LAD,SD,X,6.0,popup,0.6,2.29,Jeremy Riggs,-0.173
13523,14052,FF,20210930,95.1,-0.87,6.25,206.0,543333,664062,,called_strike,9.0,L,R,LAD,SD,S,,,0.36,2.05,Jeremy Riggs,-0.057
13524,14053,FS,20210930,83.4,-0.94,6.25,238.0,543333,664062,,called_strike,8.0,L,R,LAD,SD,S,,,0.21,2.1,Jeremy Riggs,-0.049
13525,14054,FF,20210930,93.9,-0.7,6.34,209.0,543333,664062,,ball,14.0,L,R,LAD,SD,B,,,0.73,1.44,Jeremy Riggs,0.038
13526,14055,SL,20210930,86.2,-1.22,5.64,99.0,607208,592826,field_out,hit_into_play,7.0,R,R,LAD,SD,X,9.0,line_drive,-0.75,2.04,Jeremy Riggs,-0.259
13527,14056,FF,20210930,95.5,-1.11,5.65,209.0,607208,592826,,ball,14.0,R,R,LAD,SD,B,,,0.74,1.35,Jeremy Riggs,0.045
13528,14057,SL,20210930,86.0,-1.35,5.6,105.0,607208,592826,,swinging_strike_blocked,14.0,R,R,LAD,SD,S,,,0.38,0.73,Jeremy Riggs,-0.076
13529,14058,FF,20210930,94.6,-1.15,5.56,207.0,607208,592826,,ball,14.0,R,R,LAD,SD,B,,,0.62,1.56,Jeremy Riggs,0.018
13530,14059,SL,20210930,85.7,-1.1,5.68,121.0,607208,592826,,foul,2.0,R,R,LAD,SD,S,,,-0.15,3.33,Jeremy Riggs,-0.045
13531,14060,SL,20210930,85.3,-1.25,5.61,93.0,608369,592826,double,hit_into_play,4.0,L,R,LAD,SD,X,8.0,line_drive,-0.61,2.46,Jeremy Riggs,0.202
13532,14061,FF,20210930,95.2,-1.09,5.57,205.0,608369,592826,,ball,14.0,L,R,LAD,SD,B,,,0.78,0.74,Jeremy Riggs,0.016
13533,14062,SL,20210930,84.6,-1.28,5.56,119.0,605141,592826,field_out,hit_into_play,5.0,R,R,LAD,SD,X,9.0,line_drive,-0.11,2.69,Jeremy Riggs,-0.136
13534,14063,SL,20210930,86.0,-1.22,5.59,91.0,605141,592826,,swinging_strike,14.0,R,R,LAD,SD,S,,,0.55,1.18,Jeremy Riggs,-0.027
13535,14064,FF,20210930,93.9,-1.02,5.68,193.0,664062,592826,strikeout,swinging_strike,2.0,R,R,LAD,SD,S,2.0,,0.15,2.99,Jeremy Riggs,-0.151
13536,14065,FF,20210930,94.4,-1.14,5.58,204.0,664062,592826,,foul,6.0,R,R,LAD,SD,S,,,0.59,2.38,Jeremy Riggs,-0.052
13537,14066,FF,20210930,93.7,-1.26,5.64,203.0,664062,592826,,called_strike,6.0,R,R,LAD,SD,S,,,0.31,2.59,Jeremy Riggs,-0.038
13538,14067,SL,20210930,86.0,-1.06,6.28,132.0,571976,664062,field_out,hit_into_play,9.0,R,R,LAD,SD,X,6.0,ground_ball,0.29,1.96,Jeremy Riggs,-0.119
13539,14068,FF,20210930,94.5,-0.87,6.26,205.0,571976,664062,,ball,14.0,R,R,LAD,SD,B,,,1.78,1.84,Jeremy Riggs,0.016
13540,14069,SL,20210930,86.9,-0.86,6.23,84.0,592518,664062,field_out,hit_into_play,14.0,R,R,LAD,SD,X,6.0,ground_ball,1.02,1.67,Jeremy Riggs,-0.101
13541,14070,SL,20210930,86.9,-0.77,6.31,114.0,592518,664062,,foul,6.0,R,R,LAD,SD,S,,,0.65,2.26,Jeremy Riggs,0.0
13542,14071,FS,20210930,82.7,-0.96,6.29,242.0,592518,664062,,foul,4.0,R,R,LAD,SD,S,,,-0.74,2.51,Jeremy Riggs,-0.035
13543,14072,FF,20210930,95.0,-0.86,6.31,211.0,592518,664062,,foul,5.0,R,R,LAD,SD,S,,,0.04,2.46,Jeremy Riggs,-0.027
13544,14073,FF,20210930,94.5,-0.84,6.28,203.0,624428,664062,field_out,hit_into_play,2.0,L,R,LAD,SD,X,7.0,fly_ball,-0.21,3.32,Jeremy Riggs,-0.216
13545,14074,FS,20210930,84.2,-1.1,6.15,243.0,624428,664062,,ball,11.0,L,R,LAD,SD,B,,,-2.29,4.69,Jeremy Riggs,0.043
13546,14075,FS,20210930,83.1,-1.03,6.26,236.0,624428,664062,,ball,11.0,L,R,LAD,SD,B,,,-2.76,4.83,Jeremy Riggs,0.022
13547,14076,FS,20210930,83.7,-1.1,6.13,244.0,624428,664062,,foul,14.0,L,R,LAD,SD,S,,,0.22,1.34,Jeremy Riggs,-0.052
13548,14077,FF,20210930,95.1,-0.93,6.25,214.0,624428,664062,,called_strike,9.0,L,R,LAD,SD,S,,,0.39,1.61,Jeremy Riggs,-0.038
13549,14078,SL,20210930,84.3,-1.59,5.37,127.0,641355,592826,strikeout,swinging_strike,13.0,L,R,LAD,SD,S,2.0,,-0.07,0.93,Jeremy Riggs,-0.134
13550,14079,SL,20210930,87.8,-1.36,5.6,122.0,641355,592826,,foul,9.0,L,R,LAD,SD,S,,,0.34,1.73,Jeremy Riggs,-0.027
13551,14080,FF,20210930,94.1,-1.34,5.6,201.0,641355,592826,,called_strike,9.0,L,R,LAD,SD,S,,,0.46,1.81,Jeremy Riggs,-0.02
13552,14081,FF,20210930,93.2,-1.14,5.57,200.0,641355,592826,,ball,14.0,L,R,LAD,SD,B,,,0.64,0.62,Jeremy Riggs,0.038
13553,14082,SL,20210930,87.2,-1.36,5.53,131.0,641355,592826,,ball,14.0,L,R,LAD,SD,B,,,0.57,0.99,Jeremy Riggs,0.024
13554,14083,SL,20210930,86.7,-1.36,5.55,140.0,641355,592826,,ball,13.0,L,R,LAD,SD,B,,,-1.14,1.4,Jeremy Riggs,0.016
13555,14084,FF,20210930,94.5,-1.17,5.59,203.0,572041,592826,field_out,hit_into_play,2.0,R,R,LAD,SD,X,9.0,fly_ball,-0.14,3.47,Jeremy Riggs,-0.114
13556,14085,SL,20210930,84.0,-1.29,5.69,102.0,572041,592826,,foul,4.0,R,R,LAD,SD,S,,,-0.44,2.34,Jeremy Riggs,0.0
13557,14086,FF,20210930,94.3,-1.09,5.65,202.0,572041,592826,,foul,11.0,R,R,LAD,SD,S,,,-0.88,3.04,Jeremy Riggs,0.0
13558,14087,FF,20210930,93.9,-1.21,5.66,201.0,572041,592826,,swinging_strike,2.0,R,R,LAD,SD,S,,,0.14,3.25,Jeremy Riggs,-0.043
13559,14088,KC,20210930,82.1,-1.22,5.65,37.0,572041,592826,,called_strike,2.0,R,R,LAD,SD,S,,,0.19,3.35,Jeremy Riggs,-0.032
13560,14089,SI,20210930,90.9,-1.31,5.54,193.0,572041,592826,,ball,11.0,R,R,LAD,SD,B,,,-0.79,3.97,Jeremy Riggs,0.026
