,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
219514,203088,CU,20200809,77.4,3.19,5.42,317.0,425783,571760,,ball,14.0,L,L,TEX,LAA,B,,,0.58,1.25,Nate Tomlinson,0.031
219515,203089,FF,20200809,88.0,3.1,5.39,135.0,425772,571760,field_out,hit_into_play,6.0,R,L,TEX,LAA,X,8.0,fly_ball,0.56,2.28,Nate Tomlinson,-0.508
219516,203090,FF,20200809,89.0,3.1,5.47,138.0,425772,571760,,ball,9.0,R,L,TEX,LAA,B,,,0.33,1.52,Nate Tomlinson,0.16
219517,203091,FF,20200809,90.6,3.19,5.35,131.0,425772,571760,,ball,12.0,R,L,TEX,LAA,B,,,0.76,3.58,Nate Tomlinson,0.069
219518,203092,CU,20200809,78.7,3.21,5.55,321.0,425772,571760,,foul,7.0,R,L,TEX,LAA,S,,,-0.54,1.61,Nate Tomlinson,0.0
219519,203093,FF,20200809,87.5,2.94,5.55,140.0,425772,571760,,called_strike,9.0,R,L,TEX,LAA,S,,,0.6,1.67,Nate Tomlinson,-0.08
219520,203094,CH,20200809,80.2,2.95,5.6,121.0,425772,571760,,swinging_strike,6.0,R,L,TEX,LAA,S,,,0.76,2.32,Nate Tomlinson,-0.071
219521,203095,FF,20200809,88.0,3.1,5.48,139.0,425772,571760,,ball,12.0,R,L,TEX,LAA,B,,,1.1,3.11,Nate Tomlinson,0.039
219522,203096,FF,20200809,91.0,3.09,5.27,131.0,608701,571760,single,hit_into_play,2.0,R,L,TEX,LAA,X,7.0,line_drive,-0.04,3.63,Nate Tomlinson,0.467
219523,203097,CH,20200809,82.0,3.11,5.46,125.0,608701,571760,,foul,14.0,R,L,TEX,LAA,S,,,1.08,1.77,Nate Tomlinson,0.0
219524,203098,FF,20200809,91.9,3.21,5.28,134.0,608701,571760,,ball,12.0,R,L,TEX,LAA,B,,,1.0,3.15,Nate Tomlinson,0.027
219525,203099,FF,20200809,91.4,3.14,5.27,132.0,608701,571760,,foul,1.0,R,L,TEX,LAA,S,,,-0.53,3.33,Nate Tomlinson,0.0
219526,203100,CH,20200809,81.4,3.09,5.42,122.0,608701,571760,,foul,6.0,R,L,TEX,LAA,S,,,0.35,2.36,Nate Tomlinson,-0.056
219527,203101,FF,20200809,89.0,3.01,5.3,134.0,608701,571760,,called_strike,8.0,R,L,TEX,LAA,S,,,-0.26,1.73,Nate Tomlinson,-0.042
219528,203102,FF,20200809,95.4,-2.96,5.74,220.0,545361,458681,strikeout,called_strike,1.0,R,R,TEX,LAA,S,2.0,,-0.44,3.14,Nate Tomlinson,-0.096
219529,203103,FF,20200809,94.5,-2.94,5.86,205.0,545361,458681,,ball,11.0,R,R,TEX,LAA,B,,,-0.54,4.33,Nate Tomlinson,0.018
219530,203104,SI,20200809,92.4,-3.13,5.54,208.0,545361,458681,,foul,13.0,R,R,TEX,LAA,S,,,-0.35,1.21,Nate Tomlinson,-0.029
219531,203105,FF,20200809,94.7,-2.98,5.74,212.0,545361,458681,,swinging_strike,2.0,R,R,TEX,LAA,S,,,0.15,3.11,Nate Tomlinson,-0.022
219532,203106,FF,20200809,95.0,-3.04,5.75,222.0,545361,458681,,ball,11.0,R,R,TEX,LAA,B,,,-0.18,4.36,Nate Tomlinson,0.018
219533,203107,FF,20200809,94.9,-2.96,5.76,218.0,600303,458681,field_out,hit_into_play,4.0,L,R,TEX,LAA,X,4.0,ground_ball,-0.48,2.83,Nate Tomlinson,-0.148
219534,203108,CU,20200809,83.8,-3.15,5.72,77.0,600303,458681,,ball,13.0,L,R,TEX,LAA,B,,,-0.34,1.09,Nate Tomlinson,0.03
219535,203109,FF,20200809,93.2,-3.01,5.77,209.0,600303,458681,,foul,2.0,L,R,TEX,LAA,S,,,-0.16,3.3,Nate Tomlinson,-0.044
219536,203110,FF,20200809,91.8,-3.18,5.73,215.0,600303,458681,,swinging_strike,11.0,L,R,TEX,LAA,S,,,-0.91,2.94,Nate Tomlinson,-0.033
219537,203111,FF,20200809,93.1,-3.18,5.72,207.0,600303,458681,,ball,11.0,L,R,TEX,LAA,B,,,-0.95,3.13,Nate Tomlinson,0.027
219538,203112,SI,20200809,91.4,-3.03,5.75,209.0,664058,458681,field_out,hit_into_play,7.0,R,R,TEX,LAA,X,6.0,ground_ball,-0.73,1.82,Nate Tomlinson,-0.18
219539,203113,SI,20200809,91.8,-3.01,5.71,210.0,664058,458681,,foul,13.0,R,R,TEX,LAA,S,,,-1.22,1.71,Nate Tomlinson,0.0
219540,203114,FC,20200809,89.7,-3.35,5.65,174.0,664058,458681,,foul,9.0,R,R,TEX,LAA,S,,,0.7,1.99,Nate Tomlinson,0.0
219541,203115,CS,20200809,80.4,-3.33,5.59,47.0,664058,458681,,ball,14.0,R,R,TEX,LAA,B,,,0.82,0.76,Nate Tomlinson,0.027
219542,203116,SI,20200809,89.7,-3.01,5.67,209.0,664058,458681,,called_strike,6.0,R,R,TEX,LAA,S,,,0.45,2.36,Nate Tomlinson,-0.056
219543,203117,FF,20200809,90.5,-3.23,5.78,215.0,664058,458681,,called_strike,2.0,R,R,TEX,LAA,S,,,0.15,3.17,Nate Tomlinson,-0.042
219544,203118,FF,20200809,90.8,3.08,5.33,136.0,462101,571760,field_out,hit_into_play,6.0,R,L,TEX,LAA,X,6.0,ground_ball,0.33,1.95,Nate Tomlinson,-0.112
219545,203119,CU,20200809,79.1,3.16,5.27,334.0,596059,571760,strikeout,swinging_strike,13.0,L,L,TEX,LAA,S,2.0,,-0.87,1.13,Nate Tomlinson,-0.118
219546,203120,FF,20200809,90.6,3.02,5.26,135.0,596059,571760,,ball,11.0,L,L,TEX,LAA,B,,,-0.77,3.69,Nate Tomlinson,0.015
219547,203121,FF,20200809,89.6,3.18,5.18,130.0,596059,571760,,foul_tip,12.0,L,L,TEX,LAA,S,,,0.66,3.34,Nate Tomlinson,-0.039
219548,203122,FF,20200809,91.0,2.99,5.32,134.0,596059,571760,,called_strike,8.0,L,L,TEX,LAA,S,,,0.1,2.04,Nate Tomlinson,-0.026
219549,203123,CH,20200809,82.1,2.94,5.44,121.0,669256,571760,field_out,hit_into_play,14.0,R,L,TEX,LAA,X,4.0,ground_ball,0.86,1.41,Nate Tomlinson,-0.215
219550,203124,FF,20200809,91.1,3.02,5.24,135.0,669256,571760,,foul,7.0,R,L,TEX,LAA,S,,,-0.57,2.01,Nate Tomlinson,0.0
219551,203125,CU,20200809,79.0,3.07,5.41,346.0,669256,571760,,ball,14.0,R,L,TEX,LAA,B,,,0.03,0.39,Nate Tomlinson,0.035
219552,203126,FF,20200809,89.1,2.92,5.28,138.0,669256,571760,,called_strike,1.0,R,L,TEX,LAA,S,,,-0.69,3.05,Nate Tomlinson,-0.06
219553,203127,FF,20200809,89.3,3.15,5.31,128.0,669256,571760,,called_strike,5.0,R,L,TEX,LAA,S,,,0.11,2.46,Nate Tomlinson,-0.05
219554,203128,CH,20200809,86.8,2.91,5.41,135.0,669256,571760,,ball,12.0,R,L,TEX,LAA,B,,,1.01,3.22,Nate Tomlinson,0.041
219555,203129,FC,20200809,88.9,-3.31,5.58,168.0,650859,458681,field_out,hit_into_play,6.0,L,R,TEX,LAA,X,7.0,fly_ball,0.31,2.23,Nate Tomlinson,-0.344
219556,203130,FF,20200809,94.2,-3.13,5.72,214.0,650859,458681,,foul,2.0,L,R,TEX,LAA,S,,,-0.08,3.04,Nate Tomlinson,-0.078
219557,203131,FF,20200809,93.3,-3.22,5.61,216.0,650859,458681,,ball,13.0,L,R,TEX,LAA,B,,,-1.29,2.03,Nate Tomlinson,0.066
219558,203132,FF,20200809,94.8,-3.3,5.65,218.0,650859,458681,,ball,11.0,L,R,TEX,LAA,B,,,-0.19,3.78,Nate Tomlinson,0.03
219559,203133,FC,20200809,90.6,-3.16,5.73,192.0,650859,458681,,ball,12.0,L,R,TEX,LAA,B,,,0.84,2.95,Nate Tomlinson,0.043
219560,203134,FF,20200809,93.3,-3.33,5.68,214.0,650859,458681,,called_strike,13.0,L,R,TEX,LAA,S,,,-0.95,2.27,Nate Tomlinson,-0.051
219561,203135,FF,20200809,93.5,-3.13,5.74,214.0,488771,458681,double,hit_into_play,5.0,L,R,TEX,LAA,X,8.0,line_drive,-0.11,2.55,Nate Tomlinson,0.235
219562,203136,FF,20200809,93.0,-3.12,5.63,213.0,488771,458681,,foul,8.0,L,R,TEX,LAA,S,,,0.08,2.35,Nate Tomlinson,-0.032
219563,203137,FF,20200809,93.6,-3.08,5.66,219.0,488771,458681,,ball,3.0,L,R,TEX,LAA,B,,,0.79,3.29,Nate Tomlinson,0.021
219564,203138,FF,20200809,93.0,-3.01,5.76,217.0,488771,458681,,swinging_strike,4.0,L,R,TEX,LAA,S,,,-0.43,2.73,Nate Tomlinson,-0.022
219565,203139,FC,20200809,89.6,-3.13,5.74,197.0,488771,458681,,ball,14.0,L,R,TEX,LAA,B,,,0.88,2.25,Nate Tomlinson,0.018
219566,203140,FC,20200809,86.6,-3.23,5.61,157.0,666176,458681,strikeout,swinging_strike,5.0,R,R,TEX,LAA,S,2.0,,-0.09,2.71,Nate Tomlinson,-0.148
219567,203141,SI,20200809,90.3,-3.22,5.58,214.0,666176,458681,,swinging_strike,11.0,R,R,TEX,LAA,S,,,-1.73,3.42,Nate Tomlinson,-0.047
219568,203142,SI,20200809,91.4,-3.14,5.6,213.0,666176,458681,,swinging_strike,7.0,R,R,TEX,LAA,S,,,-0.44,2.08,Nate Tomlinson,-0.039
219569,203143,FF,20200809,93.1,-3.09,5.78,212.0,666176,458681,,ball,11.0,R,R,TEX,LAA,B,,,-0.79,4.14,Nate Tomlinson,0.04
219570,203144,CU,20200809,85.9,-3.19,5.57,138.0,666176,458681,,ball,14.0,R,R,TEX,LAA,B,,,2.01,0.59,Nate Tomlinson,0.027
219571,203145,FF,20200809,92.6,-3.16,5.59,211.0,571718,458681,single,hit_into_play,12.0,L,R,TEX,LAA,X,9.0,line_drive,1.13,2.9,Nate Tomlinson,0.356
219572,203146,CH,20200809,82.8,-3.11,5.64,232.0,571718,458681,,ball,11.0,L,R,TEX,LAA,B,,,-1.44,2.91,Nate Tomlinson,0.051
219573,203147,FC,20200809,88.6,-3.22,5.75,204.0,571718,458681,,called_strike,9.0,L,R,TEX,LAA,S,,,0.29,1.6,Nate Tomlinson,-0.05
219574,203148,FF,20200809,91.8,-3.33,5.61,224.0,571718,458681,,ball,11.0,L,R,TEX,LAA,B,,,-0.2,3.46,Nate Tomlinson,0.041
219575,203149,FF,20200809,91.7,3.16,5.31,134.0,608336,571760,strikeout,swinging_strike,5.0,L,L,TEX,LAA,S,2.0,,0.04,2.89,Nate Tomlinson,-0.278
219576,203150,FF,20200809,91.7,3.05,5.31,135.0,608336,571760,,foul,6.0,L,L,TEX,LAA,S,,,0.4,2.82,Nate Tomlinson,-0.084
219577,203151,FF,20200809,90.6,3.03,5.29,133.0,608336,571760,,called_strike,5.0,L,L,TEX,LAA,S,,,0.02,2.18,Nate Tomlinson,-0.033
219578,203152,FF,20200809,90.9,3.05,5.38,137.0,608336,571760,,ball,12.0,L,L,TEX,LAA,B,,,0.02,3.9,Nate Tomlinson,0.064
219579,203153,CU,20200809,76.7,3.01,5.56,312.0,608336,571760,,ball,12.0,L,L,TEX,LAA,B,,,0.7,4.44,Nate Tomlinson,0.044
219580,203154,CU,20200809,77.6,2.96,5.37,331.0,608336,571760,,ball,14.0,L,L,TEX,LAA,B,,,0.41,0.24,Nate Tomlinson,0.033
219581,203155,CH,20200809,83.0,3.11,5.37,119.0,453943,571760,single,hit_into_play,14.0,R,L,TEX,LAA,X,8.0,ground_ball,0.94,1.63,Nate Tomlinson,0.172
219582,203156,FF,20200809,91.4,3.16,5.29,137.0,453943,571760,,ball,11.0,R,L,TEX,LAA,B,,,-0.61,3.84,Nate Tomlinson,0.011
219583,203157,FF,20200809,91.2,3.19,5.32,135.0,453943,571760,,called_strike,1.0,R,L,TEX,LAA,S,,,-0.62,3.17,Nate Tomlinson,-0.027
219584,203158,FF,20200809,89.9,3.04,5.36,138.0,453943,571760,,foul,5.0,R,L,TEX,LAA,S,,,-0.18,2.29,Nate Tomlinson,-0.017
219585,203159,CH,20200809,81.4,3.0,5.5,125.0,643396,571760,field_out,hit_into_play,3.0,R,L,TEX,LAA,X,9.0,fly_ball,0.61,2.99,Nate Tomlinson,-0.162
219586,203160,FF,20200809,89.9,3.09,5.29,133.0,643396,571760,,ball,11.0,R,L,TEX,LAA,B,,,-1.08,2.85,Nate Tomlinson,0.02
219587,203161,FF,20200809,90.4,3.05,5.29,137.0,643396,571760,,called_strike,8.0,R,L,TEX,LAA,S,,,0.06,1.68,Nate Tomlinson,-0.026
219588,203162,CU,20200809,77.1,3.11,5.48,315.0,425783,571760,field_out,hit_into_play,2.0,L,L,TEX,LAA,X,9.0,fly_ball,0.27,2.85,Nate Tomlinson,-0.241
219589,203163,FF,20200809,89.1,3.14,5.28,136.0,425783,571760,,ball,4.0,L,L,TEX,LAA,B,,,-0.54,2.67,Nate Tomlinson,0.032
219590,203164,FF,20200809,89.4,2.91,5.33,136.0,425783,571760,,called_strike,8.0,L,L,TEX,LAA,S,,,0.01,1.72,Nate Tomlinson,-0.042
219591,203165,FF,20200809,95.8,-2.78,5.87,210.0,543685,458681,strikeout,swinging_strike,12.0,R,R,TEX,LAA,S,2.0,,0.89,2.93,Nate Tomlinson,-0.372
219592,203166,FC,20200809,89.1,-3.12,5.65,174.0,543685,458681,,ball,12.0,R,R,TEX,LAA,B,,,1.08,2.43,Nate Tomlinson,0.04
219593,203167,FF,20200809,95.9,-2.85,5.97,213.0,543685,458681,,foul,6.0,R,R,TEX,LAA,S,,,0.3,2.09,Nate Tomlinson,0.0
219594,203168,FF,20200809,94.9,-2.92,5.87,218.0,543685,458681,,swinging_strike,5.0,R,R,TEX,LAA,S,,,0.08,2.31,Nate Tomlinson,-0.095
219595,203169,FC,20200809,88.6,-3.15,5.64,153.0,543685,458681,,ball,14.0,R,R,TEX,LAA,B,,,1.33,2.08,Nate Tomlinson,0.038
219596,203170,FC,20200809,88.9,-3.14,5.62,186.0,543685,458681,,called_strike,8.0,R,R,TEX,LAA,S,,,0.26,1.53,Nate Tomlinson,-0.086
219597,203171,FF,20200809,94.4,-3.23,5.67,214.0,660271,458681,single,hit_into_play,4.0,L,R,TEX,LAA,X,8.0,line_drive,-0.42,2.19,Nate Tomlinson,0.384
219598,203172,FC,20200809,90.0,-3.2,5.73,190.0,660271,458681,,swinging_strike,2.0,L,R,TEX,LAA,S,,,0.1,2.91,Nate Tomlinson,-0.057
219599,203173,FF,20200809,94.2,-3.17,5.73,213.0,660271,458681,,ball,11.0,L,R,TEX,LAA,B,,,-1.84,3.41,Nate Tomlinson,0.023
219600,203174,FF,20200809,93.9,-3.2,5.73,202.0,660271,458681,,called_strike,4.0,L,R,TEX,LAA,S,,,-0.58,2.22,Nate Tomlinson,-0.041
219601,203175,FF,20200809,95.1,-3.04,5.81,208.0,545361,458681,walk,ball,11.0,R,R,TEX,LAA,B,,,-0.18,3.59,Nate Tomlinson,0.075
219602,203176,SI,20200809,92.8,-3.03,5.7,207.0,545361,458681,,ball,13.0,R,R,TEX,LAA,B,,,-1.31,1.85,Nate Tomlinson,0.047
219603,203177,FF,20200809,95.5,-3.04,5.77,216.0,545361,458681,,ball,2.0,R,R,TEX,LAA,B,,,-0.19,3.43,Nate Tomlinson,0.021
219604,203178,FF,20200809,93.7,-3.12,5.73,214.0,545361,458681,,foul,4.0,R,R,TEX,LAA,S,,,-0.31,2.16,Nate Tomlinson,-0.022
219605,203179,FF,20200809,94.8,-2.88,5.84,212.0,545361,458681,,ball,12.0,R,R,TEX,LAA,B,,,1.02,2.58,Nate Tomlinson,0.018
219606,203180,FF,20200809,93.7,-3.07,5.73,219.0,600303,458681,field_out,hit_into_play,4.0,L,R,TEX,LAA,X,7.0,line_drive,-0.47,2.52,Nate Tomlinson,-0.195
219607,203181,FC,20200809,89.1,-3.33,5.59,162.0,600303,458681,,foul,4.0,L,R,TEX,LAA,S,,,-0.34,2.41,Nate Tomlinson,-0.039
219608,203182,FF,20200809,92.8,-3.22,5.75,209.0,600303,458681,,ball,11.0,L,R,TEX,LAA,B,,,-1.19,2.96,Nate Tomlinson,0.04
219609,203183,FF,20200809,93.0,-3.1,5.83,211.0,600303,458681,,ball,11.0,L,R,TEX,LAA,B,,,-1.69,3.23,Nate Tomlinson,0.027
219610,203184,FF,20200809,94.5,-2.83,5.98,211.0,664058,458681,field_out,hit_into_play,2.0,R,R,TEX,LAA,X,6.0,ground_ball,0.08,2.89,Nate Tomlinson,-0.18
219611,203185,SI,20200809,92.4,-3.02,5.7,206.0,664058,458681,,foul,13.0,R,R,TEX,LAA,S,,,-1.56,2.21,Nate Tomlinson,0.0
219612,203186,FC,20200809,84.1,-3.21,5.62,95.0,664058,458681,,foul,6.0,R,R,TEX,LAA,S,,,0.65,2.12,Nate Tomlinson,0.0
219613,203187,FC,20200809,89.7,-3.21,5.65,182.0,664058,458681,,foul,6.0,R,R,TEX,LAA,S,,,0.77,2.51,Nate Tomlinson,0.0
219614,203188,SI,20200809,91.2,-2.96,5.63,204.0,664058,458681,,foul,9.0,R,R,TEX,LAA,S,,,0.29,1.87,Nate Tomlinson,0.0
219615,203189,SI,20200809,91.1,-2.92,5.71,212.0,664058,458681,,ball,13.0,R,R,TEX,LAA,B,,,-0.17,1.2,Nate Tomlinson,0.027
219616,203190,FF,20200809,93.0,-3.04,5.89,211.0,664058,458681,,foul,2.0,R,R,TEX,LAA,S,,,-0.17,3.28,Nate Tomlinson,-0.056
219617,203191,FF,20200809,91.3,-3.06,5.83,212.0,664058,458681,,called_strike,8.0,R,R,TEX,LAA,S,,,-0.06,1.85,Nate Tomlinson,-0.042
242621,235237,SL,20210805,86.0,-2.55,5.0,105.0,624431,628452,strikeout,swinging_strike,8.0,R,R,TEX,LAA,S,2.0,,0.16,1.81,Nate Tomlinson,-0.357
242622,235238,FF,20210805,95.9,-1.51,5.74,216.0,624431,628452,,called_strike,8.0,R,R,TEX,LAA,S,,,0.15,1.69,Nate Tomlinson,-0.174
242623,235239,FF,20210805,95.6,-1.53,5.82,219.0,624431,628452,,ball,11.0,R,R,TEX,LAA,B,,,-1.11,3.65,Nate Tomlinson,0.062
242624,235240,SL,20210805,85.0,-1.74,5.71,87.0,624431,628452,,foul,5.0,R,R,TEX,LAA,S,,,-0.15,2.59,Nate Tomlinson,-0.067
242625,235241,SL,20210805,76.9,-3.24,4.17,75.0,656847,518553,single,hit_into_play,14.0,R,R,TEX,LAA,X,5.0,ground_ball,0.85,2.52,Nate Tomlinson,0.274
242626,235242,SI,20210805,90.5,-3.43,4.13,243.0,641829,518553,single,hit_into_play,8.0,L,R,TEX,LAA,X,8.0,line_drive,-0.26,1.99,Nate Tomlinson,0.106
242627,235243,SL,20210805,76.3,-3.34,4.19,74.0,641829,518553,,ball,14.0,L,R,TEX,LAA,B,,,1.14,0.91,Nate Tomlinson,0.02
242628,235244,FF,20210805,87.4,-3.38,4.28,236.0,641829,518553,,ball,11.0,L,R,TEX,LAA,B,,,-0.4,3.85,Nate Tomlinson,0.014
242629,235245,SI,20210805,90.4,-3.3,4.23,243.0,641829,518553,,called_strike,5.0,L,R,TEX,LAA,S,,,-0.08,2.54,Nate Tomlinson,-0.018
242630,235246,SL,20210805,77.5,-3.25,4.12,73.0,628451,518553,field_out,hit_into_play,2.0,R,R,TEX,LAA,X,7.0,fly_ball,-0.27,3.02,Nate Tomlinson,-0.189
242631,235247,SI,20210805,91.3,-3.32,4.09,247.0,628451,518553,,ball,11.0,R,R,TEX,LAA,B,,,-1.05,2.44,Nate Tomlinson,0.026
242632,235248,FF,20210805,88.3,-3.24,4.31,238.0,641680,518553,field_out,hit_into_play,2.0,L,R,TEX,LAA,X,9.0,fly_ball,-0.23,3.54,Nate Tomlinson,-0.216
242633,235249,FF,20210805,89.4,-3.32,4.32,241.0,641680,518553,,ball,11.0,L,R,TEX,LAA,B,,,-1.77,4.61,Nate Tomlinson,0.043
242634,235250,FF,20210805,90.6,-3.31,4.26,243.0,641680,518553,,foul,12.0,L,R,TEX,LAA,S,,,1.03,2.84,Nate Tomlinson,0.0
242635,235251,FF,20210805,89.9,-3.32,4.21,244.0,641680,518553,,swinging_strike,4.0,L,R,TEX,LAA,S,,,-0.46,2.82,Nate Tomlinson,-0.057
242636,235252,FF,20210805,89.5,-3.34,4.3,246.0,641680,518553,,foul,4.0,L,R,TEX,LAA,S,,,-0.73,2.91,Nate Tomlinson,-0.049
242637,235253,SI,20210805,89.6,-3.48,4.14,253.0,641680,518553,,ball,13.0,L,R,TEX,LAA,B,,,-1.96,1.68,Nate Tomlinson,0.038
242638,235254,CH,20210805,81.7,-1.04,6.3,256.0,594838,605194,strikeout,called_strike,11.0,R,R,TEX,LAA,S,2.0,,-0.23,3.39,Nate Tomlinson,-0.278
242639,235255,CH,20210805,79.7,-1.14,6.29,256.0,594838,605194,,foul,5.0,R,R,TEX,LAA,S,,,-0.09,2.3,Nate Tomlinson,-0.097
242640,235256,FF,20210805,93.2,-0.81,6.36,205.0,594838,605194,,called_strike,14.0,R,R,TEX,LAA,S,,,1.14,2.14,Nate Tomlinson,-0.075
242641,235257,FF,20210805,93.1,-0.9,6.38,208.0,545358,605194,single,hit_into_play,3.0,R,R,TEX,LAA,X,7.0,line_drive,0.46,3.0,Nate Tomlinson,0.363
242642,235258,FF,20210805,93.2,-0.95,6.34,201.0,545358,605194,,swinging_strike,5.0,R,R,TEX,LAA,S,,,-0.2,2.49,Nate Tomlinson,-0.047
242643,235259,FF,20210805,93.0,-0.98,6.36,203.0,545358,605194,,foul_tip,2.0,R,R,TEX,LAA,S,,,0.19,2.85,Nate Tomlinson,-0.041
242644,235260,CH,20210805,78.3,-1.28,6.19,246.0,660271,605194,field_out,hit_into_play,2.0,L,R,TEX,LAA,X,9.0,fly_ball,-0.08,3.16,Nate Tomlinson,-0.384
242645,235261,CH,20210805,80.5,-1.23,6.19,249.0,660271,605194,,ball,11.0,L,R,TEX,LAA,B,,,-0.47,3.63,Nate Tomlinson,0.117
242646,235262,FF,20210805,91.5,-1.14,6.3,207.0,660271,605194,,foul,4.0,L,R,TEX,LAA,S,,,-0.38,2.81,Nate Tomlinson,-0.096
242647,235263,CH,20210805,79.2,-1.3,6.26,259.0,660271,605194,,blocked_ball,13.0,L,R,TEX,LAA,B,,,-0.3,0.4,Nate Tomlinson,0.061
242648,235264,CH,20210805,81.0,-1.29,6.23,245.0,660271,605194,,ball,14.0,L,R,TEX,LAA,B,,,1.57,2.41,Nate Tomlinson,0.043
242649,235265,CH,20210805,80.5,-1.09,6.33,249.0,660271,605194,,called_strike,3.0,L,R,TEX,LAA,S,,,0.38,3.34,Nate Tomlinson,-0.048
242650,235266,CH,20210805,81.1,-0.96,6.29,246.0,664058,605194,single,hit_into_play,9.0,R,R,TEX,LAA,X,8.0,line_drive,0.32,1.84,Nate Tomlinson,0.311
242651,235267,CH,20210805,79.3,-0.99,6.23,255.0,664058,605194,,ball,13.0,R,R,TEX,LAA,B,,,-0.25,0.13,Nate Tomlinson,0.013
242652,235268,FF,20210805,93.4,-1.03,6.34,205.0,664058,605194,,called_strike,6.0,R,R,TEX,LAA,S,,,0.33,2.26,Nate Tomlinson,-0.035
242653,235269,FF,20210805,92.6,-1.0,6.38,205.0,664058,605194,,called_strike,4.0,R,R,TEX,LAA,S,,,-0.52,2.39,Nate Tomlinson,-0.027
242654,235270,FF,20210805,92.8,-0.89,6.36,203.0,608686,605194,field_out,hit_into_play,7.0,R,R,TEX,LAA,X,9.0,fly_ball,-0.61,1.8,Nate Tomlinson,-0.241
242655,235271,SL,20210805,77.0,-3.2,4.27,67.0,666969,518553,field_out,hit_into_play,14.0,R,R,TEX,LAA,X,7.0,fly_ball,0.11,1.39,Nate Tomlinson,-0.192
242656,235272,SI,20210805,90.2,-3.42,4.17,243.0,666969,518553,,ball,13.0,R,R,TEX,LAA,B,,,-1.84,1.06,Nate Tomlinson,0.037
242657,235273,SI,20210805,90.4,-3.39,4.18,242.0,666969,518553,,foul,13.0,R,R,TEX,LAA,S,,,-1.0,2.23,Nate Tomlinson,-0.059
242658,235274,SI,20210805,90.7,-3.32,4.26,242.0,666969,518553,,called_strike,2.0,R,R,TEX,LAA,S,,,-0.13,2.85,Nate Tomlinson,-0.048
242659,235275,SI,20210805,87.8,-3.29,4.22,248.0,666969,518553,,ball,13.0,R,R,TEX,LAA,B,,,-1.17,2.16,Nate Tomlinson,0.036
242660,235276,FS,20210805,84.1,-1.71,5.44,259.0,663993,448855,field_out,hit_into_play,4.0,L,R,TEX,LAA,X,8.0,fly_ball,-0.37,2.34,Nate Tomlinson,-0.384
242661,235277,SI,20210805,93.4,-1.05,5.86,195.0,663993,448855,,foul,2.0,L,R,TEX,LAA,S,,,0.08,2.95,Nate Tomlinson,-0.115
242662,235278,SI,20210805,93.6,-1.21,5.8,202.0,663993,448855,,called_strike,5.0,L,R,TEX,LAA,S,,,-0.1,2.57,Nate Tomlinson,-0.055
242663,235279,SI,20210805,93.9,-1.44,5.69,200.0,663993,448855,,ball,13.0,L,R,TEX,LAA,B,,,-1.09,2.36,Nate Tomlinson,0.131
242664,235280,SI,20210805,93.9,-1.52,5.57,213.0,663993,448855,,ball,13.0,L,R,TEX,LAA,B,,,-0.53,1.37,Nate Tomlinson,0.07
242665,235281,FF,20210805,93.4,-1.43,5.81,198.0,663993,448855,,ball,11.0,L,R,TEX,LAA,B,,,-0.32,4.18,Nate Tomlinson,0.046
242666,235282,SL,20210805,86.3,-1.63,5.55,69.0,643396,448855,strikeout,swinging_strike,8.0,R,R,TEX,LAA,S,2.0,,0.13,1.55,Nate Tomlinson,-0.504
242667,235283,SI,20210805,94.2,-1.61,5.58,210.0,643396,448855,,foul,7.0,R,R,TEX,LAA,S,,,-0.28,1.75,Nate Tomlinson,0.0
242668,235284,SI,20210805,93.5,-1.52,5.57,209.0,643396,448855,,foul,8.0,R,R,TEX,LAA,S,,,0.17,1.84,Nate Tomlinson,0.0
242669,235285,SI,20210805,93.7,-1.4,5.68,205.0,643396,448855,,ball,11.0,R,R,TEX,LAA,B,,,-1.88,2.5,Nate Tomlinson,0.172
242670,235286,SI,20210805,94.4,-1.56,5.65,206.0,643396,448855,,foul,1.0,R,R,TEX,LAA,S,,,-0.7,3.07,Nate Tomlinson,-0.109
242671,235287,SL,20210805,85.5,-1.66,5.56,84.0,643396,448855,,ball,14.0,R,R,TEX,LAA,B,,,1.19,1.21,Nate Tomlinson,0.076
242672,235288,SI,20210805,94.4,-1.41,5.7,207.0,643396,448855,,called_strike,5.0,R,R,TEX,LAA,S,,,0.26,2.48,Nate Tomlinson,-0.073
242673,235289,SI,20210805,93.7,-1.63,5.63,209.0,643396,448855,,ball,11.0,R,R,TEX,LAA,B,,,-1.6,2.53,Nate Tomlinson,0.055
242674,235290,SI,20210805,93.9,-1.82,5.67,215.0,660634,448855,walk,ball,11.0,L,R,TEX,LAA,B,,,-1.45,2.86,Nate Tomlinson,0.251
242675,235291,SI,20210805,93.4,-1.12,5.74,206.0,660634,448855,,ball,11.0,L,R,TEX,LAA,B,,,-1.44,3.38,Nate Tomlinson,0.113
242676,235292,FF,20210805,92.2,-1.17,5.71,202.0,660634,448855,,called_strike,11.0,L,R,TEX,LAA,S,,,-0.81,3.08,Nate Tomlinson,-0.067
242677,235293,FF,20210805,92.6,-1.38,5.82,199.0,660634,448855,,ball,11.0,L,R,TEX,LAA,B,,,-1.09,3.75,Nate Tomlinson,0.07
