,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
203117,FF,20200809,90.5,-3.23,5.78,215.0,664058,458681,,called_strike,2.0,R,R,TEX,LAA,S,,,0.15,3.17,Nate Tomlinson,-0.042
203118,FF,20200809,90.8,3.08,5.33,136.0,462101,571760,field_out,hit_into_play,6.0,R,L,TEX,LAA,X,6.0,ground_ball,0.33,1.95,Nate Tomlinson,-0.112
203119,CU,20200809,79.1,3.16,5.27,334.0,596059,571760,strikeout,swinging_strike,13.0,L,L,TEX,LAA,S,2.0,,-0.87,1.13,Nate Tomlinson,-0.118
203120,FF,20200809,90.6,3.02,5.26,135.0,596059,571760,,ball,11.0,L,L,TEX,LAA,B,,,-0.77,3.69,Nate Tomlinson,0.015
203121,FF,20200809,89.6,3.18,5.18,130.0,596059,571760,,foul_tip,12.0,L,L,TEX,LAA,S,,,0.66,3.34,Nate Tomlinson,-0.039
203122,FF,20200809,91.0,2.99,5.32,134.0,596059,571760,,called_strike,8.0,L,L,TEX,LAA,S,,,0.1,2.04,Nate Tomlinson,-0.026
203123,CH,20200809,82.1,2.94,5.44,121.0,669256,571760,field_out,hit_into_play,14.0,R,L,TEX,LAA,X,4.0,ground_ball,0.86,1.41,Nate Tomlinson,-0.215
203124,FF,20200809,91.1,3.02,5.24,135.0,669256,571760,,foul,7.0,R,L,TEX,LAA,S,,,-0.57,2.01,Nate Tomlinson,0.0
203125,CU,20200809,79.0,3.07,5.41,346.0,669256,571760,,ball,14.0,R,L,TEX,LAA,B,,,0.03,0.39,Nate Tomlinson,0.035
203126,FF,20200809,89.1,2.92,5.28,138.0,669256,571760,,called_strike,1.0,R,L,TEX,LAA,S,,,-0.69,3.05,Nate Tomlinson,-0.06
203127,FF,20200809,89.3,3.15,5.31,128.0,669256,571760,,called_strike,5.0,R,L,TEX,LAA,S,,,0.11,2.46,Nate Tomlinson,-0.05
203128,CH,20200809,86.8,2.91,5.41,135.0,669256,571760,,ball,12.0,R,L,TEX,LAA,B,,,1.01,3.22,Nate Tomlinson,0.041
203129,FC,20200809,88.9,-3.31,5.58,168.0,650859,458681,field_out,hit_into_play,6.0,L,R,TEX,LAA,X,7.0,fly_ball,0.31,2.23,Nate Tomlinson,-0.344
203130,FF,20200809,94.2,-3.13,5.72,214.0,650859,458681,,foul,2.0,L,R,TEX,LAA,S,,,-0.08,3.04,Nate Tomlinson,-0.078
203131,FF,20200809,93.3,-3.22,5.61,216.0,650859,458681,,ball,13.0,L,R,TEX,LAA,B,,,-1.29,2.03,Nate Tomlinson,0.066
203132,FF,20200809,94.8,-3.3,5.65,218.0,650859,458681,,ball,11.0,L,R,TEX,LAA,B,,,-0.19,3.78,Nate Tomlinson,0.03
203133,FC,20200809,90.6,-3.16,5.73,192.0,650859,458681,,ball,12.0,L,R,TEX,LAA,B,,,0.84,2.95,Nate Tomlinson,0.043
203134,FF,20200809,93.3,-3.33,5.68,214.0,650859,458681,,called_strike,13.0,L,R,TEX,LAA,S,,,-0.95,2.27,Nate Tomlinson,-0.051
203135,FF,20200809,93.5,-3.13,5.74,214.0,488771,458681,double,hit_into_play,5.0,L,R,TEX,LAA,X,8.0,line_drive,-0.11,2.55,Nate Tomlinson,0.235
203136,FF,20200809,93.0,-3.12,5.63,213.0,488771,458681,,foul,8.0,L,R,TEX,LAA,S,,,0.08,2.35,Nate Tomlinson,-0.032
203137,FF,20200809,93.6,-3.08,5.66,219.0,488771,458681,,ball,3.0,L,R,TEX,LAA,B,,,0.79,3.29,Nate Tomlinson,0.021
203138,FF,20200809,93.0,-3.01,5.76,217.0,488771,458681,,swinging_strike,4.0,L,R,TEX,LAA,S,,,-0.43,2.73,Nate Tomlinson,-0.022
203139,FC,20200809,89.6,-3.13,5.74,197.0,488771,458681,,ball,14.0,L,R,TEX,LAA,B,,,0.88,2.25,Nate Tomlinson,0.018
203140,FC,20200809,86.6,-3.23,5.61,157.0,666176,458681,strikeout,swinging_strike,5.0,R,R,TEX,LAA,S,2.0,,-0.09,2.71,Nate Tomlinson,-0.148
203141,SI,20200809,90.3,-3.22,5.58,214.0,666176,458681,,swinging_strike,11.0,R,R,TEX,LAA,S,,,-1.73,3.42,Nate Tomlinson,-0.047
203142,SI,20200809,91.4,-3.14,5.6,213.0,666176,458681,,swinging_strike,7.0,R,R,TEX,LAA,S,,,-0.44,2.08,Nate Tomlinson,-0.039
203143,FF,20200809,93.1,-3.09,5.78,212.0,666176,458681,,ball,11.0,R,R,TEX,LAA,B,,,-0.79,4.14,Nate Tomlinson,0.04
203144,CU,20200809,85.9,-3.19,5.57,138.0,666176,458681,,ball,14.0,R,R,TEX,LAA,B,,,2.01,0.59,Nate Tomlinson,0.027
203145,FF,20200809,92.6,-3.16,5.59,211.0,571718,458681,single,hit_into_play,12.0,L,R,TEX,LAA,X,9.0,line_drive,1.13,2.9,Nate Tomlinson,0.356
203146,CH,20200809,82.8,-3.11,5.64,232.0,571718,458681,,ball,11.0,L,R,TEX,LAA,B,,,-1.44,2.91,Nate Tomlinson,0.051
203147,FC,20200809,88.6,-3.22,5.75,204.0,571718,458681,,called_strike,9.0,L,R,TEX,LAA,S,,,0.29,1.6,Nate Tomlinson,-0.05
203148,FF,20200809,91.8,-3.33,5.61,224.0,571718,458681,,ball,11.0,L,R,TEX,LAA,B,,,-0.2,3.46,Nate Tomlinson,0.041
203149,FF,20200809,91.7,3.16,5.31,134.0,608336,571760,strikeout,swinging_strike,5.0,L,L,TEX,LAA,S,2.0,,0.04,2.89,Nate Tomlinson,-0.278
203150,FF,20200809,91.7,3.05,5.31,135.0,608336,571760,,foul,6.0,L,L,TEX,LAA,S,,,0.4,2.82,Nate Tomlinson,-0.084
203151,FF,20200809,90.6,3.03,5.29,133.0,608336,571760,,called_strike,5.0,L,L,TEX,LAA,S,,,0.02,2.18,Nate Tomlinson,-0.033
203152,FF,20200809,90.9,3.05,5.38,137.0,608336,571760,,ball,12.0,L,L,TEX,LAA,B,,,0.02,3.9,Nate Tomlinson,0.064
203153,CU,20200809,76.7,3.01,5.56,312.0,608336,571760,,ball,12.0,L,L,TEX,LAA,B,,,0.7,4.44,Nate Tomlinson,0.044
203154,CU,20200809,77.6,2.96,5.37,331.0,608336,571760,,ball,14.0,L,L,TEX,LAA,B,,,0.41,0.24,Nate Tomlinson,0.033
203155,CH,20200809,83.0,3.11,5.37,119.0,453943,571760,single,hit_into_play,14.0,R,L,TEX,LAA,X,8.0,ground_ball,0.94,1.63,Nate Tomlinson,0.172
203156,FF,20200809,91.4,3.16,5.29,137.0,453943,571760,,ball,11.0,R,L,TEX,LAA,B,,,-0.61,3.84,Nate Tomlinson,0.011
203157,FF,20200809,91.2,3.19,5.32,135.0,453943,571760,,called_strike,1.0,R,L,TEX,LAA,S,,,-0.62,3.17,Nate Tomlinson,-0.027
203158,FF,20200809,89.9,3.04,5.36,138.0,453943,571760,,foul,5.0,R,L,TEX,LAA,S,,,-0.18,2.29,Nate Tomlinson,-0.017
203159,CH,20200809,81.4,3.0,5.5,125.0,643396,571760,field_out,hit_into_play,3.0,R,L,TEX,LAA,X,9.0,fly_ball,0.61,2.99,Nate Tomlinson,-0.162
203160,FF,20200809,89.9,3.09,5.29,133.0,643396,571760,,ball,11.0,R,L,TEX,LAA,B,,,-1.08,2.85,Nate Tomlinson,0.02
203161,FF,20200809,90.4,3.05,5.29,137.0,643396,571760,,called_strike,8.0,R,L,TEX,LAA,S,,,0.06,1.68,Nate Tomlinson,-0.026
203162,CU,20200809,77.1,3.11,5.48,315.0,425783,571760,field_out,hit_into_play,2.0,L,L,TEX,LAA,X,9.0,fly_ball,0.27,2.85,Nate Tomlinson,-0.241
203163,FF,20200809,89.1,3.14,5.28,136.0,425783,571760,,ball,4.0,L,L,TEX,LAA,B,,,-0.54,2.67,Nate Tomlinson,0.032
203164,FF,20200809,89.4,2.91,5.33,136.0,425783,571760,,called_strike,8.0,L,L,TEX,LAA,S,,,0.01,1.72,Nate Tomlinson,-0.042
203165,FF,20200809,95.8,-2.78,5.87,210.0,543685,458681,strikeout,swinging_strike,12.0,R,R,TEX,LAA,S,2.0,,0.89,2.93,Nate Tomlinson,-0.372
203166,FC,20200809,89.1,-3.12,5.65,174.0,543685,458681,,ball,12.0,R,R,TEX,LAA,B,,,1.08,2.43,Nate Tomlinson,0.04
203167,FF,20200809,95.9,-2.85,5.97,213.0,543685,458681,,foul,6.0,R,R,TEX,LAA,S,,,0.3,2.09,Nate Tomlinson,0.0
203168,FF,20200809,94.9,-2.92,5.87,218.0,543685,458681,,swinging_strike,5.0,R,R,TEX,LAA,S,,,0.08,2.31,Nate Tomlinson,-0.095
203169,FC,20200809,88.6,-3.15,5.64,153.0,543685,458681,,ball,14.0,R,R,TEX,LAA,B,,,1.33,2.08,Nate Tomlinson,0.038
203170,FC,20200809,88.9,-3.14,5.62,186.0,543685,458681,,called_strike,8.0,R,R,TEX,LAA,S,,,0.26,1.53,Nate Tomlinson,-0.086
203171,FF,20200809,94.4,-3.23,5.67,214.0,660271,458681,single,hit_into_play,4.0,L,R,TEX,LAA,X,8.0,line_drive,-0.42,2.19,Nate Tomlinson,0.384
203172,FC,20200809,90.0,-3.2,5.73,190.0,660271,458681,,swinging_strike,2.0,L,R,TEX,LAA,S,,,0.1,2.91,Nate Tomlinson,-0.057
203173,FF,20200809,94.2,-3.17,5.73,213.0,660271,458681,,ball,11.0,L,R,TEX,LAA,B,,,-1.84,3.41,Nate Tomlinson,0.023
203174,FF,20200809,93.9,-3.2,5.73,202.0,660271,458681,,called_strike,4.0,L,R,TEX,LAA,S,,,-0.58,2.22,Nate Tomlinson,-0.041
203175,FF,20200809,95.1,-3.04,5.81,208.0,545361,458681,walk,ball,11.0,R,R,TEX,LAA,B,,,-0.18,3.59,Nate Tomlinson,0.075
203176,SI,20200809,92.8,-3.03,5.7,207.0,545361,458681,,ball,13.0,R,R,TEX,LAA,B,,,-1.31,1.85,Nate Tomlinson,0.047
203177,FF,20200809,95.5,-3.04,5.77,216.0,545361,458681,,ball,2.0,R,R,TEX,LAA,B,,,-0.19,3.43,Nate Tomlinson,0.021
203178,FF,20200809,93.7,-3.12,5.73,214.0,545361,458681,,foul,4.0,R,R,TEX,LAA,S,,,-0.31,2.16,Nate Tomlinson,-0.022
203179,FF,20200809,94.8,-2.88,5.84,212.0,545361,458681,,ball,12.0,R,R,TEX,LAA,B,,,1.02,2.58,Nate Tomlinson,0.018
203180,FF,20200809,93.7,-3.07,5.73,219.0,600303,458681,field_out,hit_into_play,4.0,L,R,TEX,LAA,X,7.0,line_drive,-0.47,2.52,Nate Tomlinson,-0.195
203181,FC,20200809,89.1,-3.33,5.59,162.0,600303,458681,,foul,4.0,L,R,TEX,LAA,S,,,-0.34,2.41,Nate Tomlinson,-0.039
203182,FF,20200809,92.8,-3.22,5.75,209.0,600303,458681,,ball,11.0,L,R,TEX,LAA,B,,,-1.19,2.96,Nate Tomlinson,0.04
203183,FF,20200809,93.0,-3.1,5.83,211.0,600303,458681,,ball,11.0,L,R,TEX,LAA,B,,,-1.69,3.23,Nate Tomlinson,0.027
203184,FF,20200809,94.5,-2.83,5.98,211.0,664058,458681,field_out,hit_into_play,2.0,R,R,TEX,LAA,X,6.0,ground_ball,0.08,2.89,Nate Tomlinson,-0.18
203185,SI,20200809,92.4,-3.02,5.7,206.0,664058,458681,,foul,13.0,R,R,TEX,LAA,S,,,-1.56,2.21,Nate Tomlinson,0.0
203186,FC,20200809,84.1,-3.21,5.62,95.0,664058,458681,,foul,6.0,R,R,TEX,LAA,S,,,0.65,2.12,Nate Tomlinson,0.0
203187,FC,20200809,89.7,-3.21,5.65,182.0,664058,458681,,foul,6.0,R,R,TEX,LAA,S,,,0.77,2.51,Nate Tomlinson,0.0
203188,SI,20200809,91.2,-2.96,5.63,204.0,664058,458681,,foul,9.0,R,R,TEX,LAA,S,,,0.29,1.87,Nate Tomlinson,0.0
203189,SI,20200809,91.1,-2.92,5.71,212.0,664058,458681,,ball,13.0,R,R,TEX,LAA,B,,,-0.17,1.2,Nate Tomlinson,0.027
203190,FF,20200809,93.0,-3.04,5.89,211.0,664058,458681,,foul,2.0,R,R,TEX,LAA,S,,,-0.17,3.28,Nate Tomlinson,-0.056
203191,FF,20200809,91.3,-3.06,5.83,212.0,664058,458681,,called_strike,8.0,R,R,TEX,LAA,S,,,-0.06,1.85,Nate Tomlinson,-0.042
235237,SL,20210805,86.0,-2.55,5.0,105.0,624431,628452,strikeout,swinging_strike,8.0,R,R,TEX,LAA,S,2.0,,0.16,1.81,Nate Tomlinson,-0.357
235238,FF,20210805,95.9,-1.51,5.74,216.0,624431,628452,,called_strike,8.0,R,R,TEX,LAA,S,,,0.15,1.69,Nate Tomlinson,-0.174
235239,FF,20210805,95.6,-1.53,5.82,219.0,624431,628452,,ball,11.0,R,R,TEX,LAA,B,,,-1.11,3.65,Nate Tomlinson,0.062
235240,SL,20210805,85.0,-1.74,5.71,87.0,624431,628452,,foul,5.0,R,R,TEX,LAA,S,,,-0.15,2.59,Nate Tomlinson,-0.067
235241,SL,20210805,76.9,-3.24,4.17,75.0,656847,518553,single,hit_into_play,14.0,R,R,TEX,LAA,X,5.0,ground_ball,0.85,2.52,Nate Tomlinson,0.274
235242,SI,20210805,90.5,-3.43,4.13,243.0,641829,518553,single,hit_into_play,8.0,L,R,TEX,LAA,X,8.0,line_drive,-0.26,1.99,Nate Tomlinson,0.106
235243,SL,20210805,76.3,-3.34,4.19,74.0,641829,518553,,ball,14.0,L,R,TEX,LAA,B,,,1.14,0.91,Nate Tomlinson,0.02
235244,FF,20210805,87.4,-3.38,4.28,236.0,641829,518553,,ball,11.0,L,R,TEX,LAA,B,,,-0.4,3.85,Nate Tomlinson,0.014
235245,SI,20210805,90.4,-3.3,4.23,243.0,641829,518553,,called_strike,5.0,L,R,TEX,LAA,S,,,-0.08,2.54,Nate Tomlinson,-0.018
235246,SL,20210805,77.5,-3.25,4.12,73.0,628451,518553,field_out,hit_into_play,2.0,R,R,TEX,LAA,X,7.0,fly_ball,-0.27,3.02,Nate Tomlinson,-0.189
235247,SI,20210805,91.3,-3.32,4.09,247.0,628451,518553,,ball,11.0,R,R,TEX,LAA,B,,,-1.05,2.44,Nate Tomlinson,0.026
235248,FF,20210805,88.3,-3.24,4.31,238.0,641680,518553,field_out,hit_into_play,2.0,L,R,TEX,LAA,X,9.0,fly_ball,-0.23,3.54,Nate Tomlinson,-0.216
235249,FF,20210805,89.4,-3.32,4.32,241.0,641680,518553,,ball,11.0,L,R,TEX,LAA,B,,,-1.77,4.61,Nate Tomlinson,0.043
235250,FF,20210805,90.6,-3.31,4.26,243.0,641680,518553,,foul,12.0,L,R,TEX,LAA,S,,,1.03,2.84,Nate Tomlinson,0.0
235251,FF,20210805,89.9,-3.32,4.21,244.0,641680,518553,,swinging_strike,4.0,L,R,TEX,LAA,S,,,-0.46,2.82,Nate Tomlinson,-0.057
235252,FF,20210805,89.5,-3.34,4.3,246.0,641680,518553,,foul,4.0,L,R,TEX,LAA,S,,,-0.73,2.91,Nate Tomlinson,-0.049
235253,SI,20210805,89.6,-3.48,4.14,253.0,641680,518553,,ball,13.0,L,R,TEX,LAA,B,,,-1.96,1.68,Nate Tomlinson,0.038
235254,CH,20210805,81.7,-1.04,6.3,256.0,594838,605194,strikeout,called_strike,11.0,R,R,TEX,LAA,S,2.0,,-0.23,3.39,Nate Tomlinson,-0.278
235255,CH,20210805,79.7,-1.14,6.29,256.0,594838,605194,,foul,5.0,R,R,TEX,LAA,S,,,-0.09,2.3,Nate Tomlinson,-0.097
235256,FF,20210805,93.2,-0.81,6.36,205.0,594838,605194,,called_strike,14.0,R,R,TEX,LAA,S,,,1.14,2.14,Nate Tomlinson,-0.075
235257,FF,20210805,93.1,-0.9,6.38,208.0,545358,605194,single,hit_into_play,3.0,R,R,TEX,LAA,X,7.0,line_drive,0.46,3.0,Nate Tomlinson,0.363
235258,FF,20210805,93.2,-0.95,6.34,201.0,545358,605194,,swinging_strike,5.0,R,R,TEX,LAA,S,,,-0.2,2.49,Nate Tomlinson,-0.047
235259,FF,20210805,93.0,-0.98,6.36,203.0,545358,605194,,foul_tip,2.0,R,R,TEX,LAA,S,,,0.19,2.85,Nate Tomlinson,-0.041
235260,CH,20210805,78.3,-1.28,6.19,246.0,660271,605194,field_out,hit_into_play,2.0,L,R,TEX,LAA,X,9.0,fly_ball,-0.08,3.16,Nate Tomlinson,-0.384
235261,CH,20210805,80.5,-1.23,6.19,249.0,660271,605194,,ball,11.0,L,R,TEX,LAA,B,,,-0.47,3.63,Nate Tomlinson,0.117
235262,FF,20210805,91.5,-1.14,6.3,207.0,660271,605194,,foul,4.0,L,R,TEX,LAA,S,,,-0.38,2.81,Nate Tomlinson,-0.096
235263,CH,20210805,79.2,-1.3,6.26,259.0,660271,605194,,blocked_ball,13.0,L,R,TEX,LAA,B,,,-0.3,0.4,Nate Tomlinson,0.061
235264,CH,20210805,81.0,-1.29,6.23,245.0,660271,605194,,ball,14.0,L,R,TEX,LAA,B,,,1.57,2.41,Nate Tomlinson,0.043
235265,CH,20210805,80.5,-1.09,6.33,249.0,660271,605194,,called_strike,3.0,L,R,TEX,LAA,S,,,0.38,3.34,Nate Tomlinson,-0.048
235266,CH,20210805,81.1,-0.96,6.29,246.0,664058,605194,single,hit_into_play,9.0,R,R,TEX,LAA,X,8.0,line_drive,0.32,1.84,Nate Tomlinson,0.311
235267,CH,20210805,79.3,-0.99,6.23,255.0,664058,605194,,ball,13.0,R,R,TEX,LAA,B,,,-0.25,0.13,Nate Tomlinson,0.013
235268,FF,20210805,93.4,-1.03,6.34,205.0,664058,605194,,called_strike,6.0,R,R,TEX,LAA,S,,,0.33,2.26,Nate Tomlinson,-0.035
235269,FF,20210805,92.6,-1.0,6.38,205.0,664058,605194,,called_strike,4.0,R,R,TEX,LAA,S,,,-0.52,2.39,Nate Tomlinson,-0.027
235270,FF,20210805,92.8,-0.89,6.36,203.0,608686,605194,field_out,hit_into_play,7.0,R,R,TEX,LAA,X,9.0,fly_ball,-0.61,1.8,Nate Tomlinson,-0.241
235271,SL,20210805,77.0,-3.2,4.27,67.0,666969,518553,field_out,hit_into_play,14.0,R,R,TEX,LAA,X,7.0,fly_ball,0.11,1.39,Nate Tomlinson,-0.192
235272,SI,20210805,90.2,-3.42,4.17,243.0,666969,518553,,ball,13.0,R,R,TEX,LAA,B,,,-1.84,1.06,Nate Tomlinson,0.037
235273,SI,20210805,90.4,-3.39,4.18,242.0,666969,518553,,foul,13.0,R,R,TEX,LAA,S,,,-1.0,2.23,Nate Tomlinson,-0.059
235274,SI,20210805,90.7,-3.32,4.26,242.0,666969,518553,,called_strike,2.0,R,R,TEX,LAA,S,,,-0.13,2.85,Nate Tomlinson,-0.048
235275,SI,20210805,87.8,-3.29,4.22,248.0,666969,518553,,ball,13.0,R,R,TEX,LAA,B,,,-1.17,2.16,Nate Tomlinson,0.036
235276,FS,20210805,84.1,-1.71,5.44,259.0,663993,448855,field_out,hit_into_play,4.0,L,R,TEX,LAA,X,8.0,fly_ball,-0.37,2.34,Nate Tomlinson,-0.384
235277,SI,20210805,93.4,-1.05,5.86,195.0,663993,448855,,foul,2.0,L,R,TEX,LAA,S,,,0.08,2.95,Nate Tomlinson,-0.115
235278,SI,20210805,93.6,-1.21,5.8,202.0,663993,448855,,called_strike,5.0,L,R,TEX,LAA,S,,,-0.1,2.57,Nate Tomlinson,-0.055
235279,SI,20210805,93.9,-1.44,5.69,200.0,663993,448855,,ball,13.0,L,R,TEX,LAA,B,,,-1.09,2.36,Nate Tomlinson,0.131
235280,SI,20210805,93.9,-1.52,5.57,213.0,663993,448855,,ball,13.0,L,R,TEX,LAA,B,,,-0.53,1.37,Nate Tomlinson,0.07
235281,FF,20210805,93.4,-1.43,5.81,198.0,663993,448855,,ball,11.0,L,R,TEX,LAA,B,,,-0.32,4.18,Nate Tomlinson,0.046
235282,SL,20210805,86.3,-1.63,5.55,69.0,643396,448855,strikeout,swinging_strike,8.0,R,R,TEX,LAA,S,2.0,,0.13,1.55,Nate Tomlinson,-0.504
235283,SI,20210805,94.2,-1.61,5.58,210.0,643396,448855,,foul,7.0,R,R,TEX,LAA,S,,,-0.28,1.75,Nate Tomlinson,0.0
235284,SI,20210805,93.5,-1.52,5.57,209.0,643396,448855,,foul,8.0,R,R,TEX,LAA,S,,,0.17,1.84,Nate Tomlinson,0.0
235285,SI,20210805,93.7,-1.4,5.68,205.0,643396,448855,,ball,11.0,R,R,TEX,LAA,B,,,-1.88,2.5,Nate Tomlinson,0.172
235286,SI,20210805,94.4,-1.56,5.65,206.0,643396,448855,,foul,1.0,R,R,TEX,LAA,S,,,-0.7,3.07,Nate Tomlinson,-0.109
235287,SL,20210805,85.5,-1.66,5.56,84.0,643396,448855,,ball,14.0,R,R,TEX,LAA,B,,,1.19,1.21,Nate Tomlinson,0.076
235288,SI,20210805,94.4,-1.41,5.7,207.0,643396,448855,,called_strike,5.0,R,R,TEX,LAA,S,,,0.26,2.48,Nate Tomlinson,-0.073
235289,SI,20210805,93.7,-1.63,5.63,209.0,643396,448855,,ball,11.0,R,R,TEX,LAA,B,,,-1.6,2.53,Nate Tomlinson,0.055
235290,SI,20210805,93.9,-1.82,5.67,215.0,660634,448855,walk,ball,11.0,L,R,TEX,LAA,B,,,-1.45,2.86,Nate Tomlinson,0.251
235291,SI,20210805,93.4,-1.12,5.74,206.0,660634,448855,,ball,11.0,L,R,TEX,LAA,B,,,-1.44,3.38,Nate Tomlinson,0.113
235292,FF,20210805,92.2,-1.17,5.71,202.0,660634,448855,,called_strike,11.0,L,R,TEX,LAA,S,,,-0.81,3.08,Nate Tomlinson,-0.067
235293,FF,20210805,92.6,-1.38,5.82,199.0,660634,448855,,ball,11.0,L,R,TEX,LAA,B,,,-1.09,3.75,Nate Tomlinson,0.07
235294,FF,20210805,93.0,-1.52,5.75,205.0,660634,448855,,ball,11.0,L,R,TEX,LAA,B,,,-0.91,3.32,Nate Tomlinson,0.038
235295,CH,20210805,80.9,-1.16,6.24,238.0,594809,605194,strikeout,swinging_strike,7.0,L,R,TEX,LAA,S,2.0,,-0.49,1.68,Nate Tomlinson,-0.073
235296,FF,20210805,93.7,-1.04,6.22,211.0,594809,605194,,foul,11.0,L,R,TEX,LAA,S,,,-0.18,3.44,Nate Tomlinson,-0.027
235297,FF,20210805,94.2,-1.11,6.3,206.0,594809,605194,,ball,11.0,L,R,TEX,LAA,B,,,-0.82,4.29,Nate Tomlinson,0.014
235298,FF,20210805,93.4,-1.14,6.21,206.0,594809,605194,,foul,2.0,L,R,TEX,LAA,S,,,-0.02,3.05,Nate Tomlinson,-0.018
235299,FF,20210805,92.4,-0.8,6.36,199.0,578428,605194,field_out,hit_into_play,8.0,R,R,TEX,LAA,X,4.0,popup,0.01,1.49,Nate Tomlinson,-0.189
235300,CH,20210805,78.7,-1.06,6.28,255.0,578428,605194,,ball,11.0,R,R,TEX,LAA,B,,,-0.23,3.48,Nate Tomlinson,0.026
235301,CH,20210805,79.5,-1.3,6.13,256.0,669016,605194,strikeout,called_strike,3.0,L,R,TEX,LAA,S,2.0,,0.68,2.97,Nate Tomlinson,-0.173
235302,CH,20210805,80.0,-1.16,6.18,244.0,669016,605194,,ball,14.0,L,R,TEX,LAA,B,,,1.0,2.0,Nate Tomlinson,0.022
235303,FF,20210805,92.5,-1.05,6.26,208.0,669016,605194,,called_strike,7.0,L,R,TEX,LAA,S,,,-0.34,1.93,Nate Tomlinson,-0.052
235304,FF,20210805,92.2,-1.2,6.23,207.0,669016,605194,,swinging_strike,3.0,L,R,TEX,LAA,S,,,0.78,3.32,Nate Tomlinson,-0.038
235305,FS,20210805,85.5,-1.87,5.47,249.0,624431,448855,strikeout,swinging_strike,13.0,R,R,TEX,LAA,S,2.0,,-0.67,1.05,Nate Tomlinson,-0.391
235306,SL,20210805,85.6,-1.93,5.55,61.0,624431,448855,,blocked_ball,14.0,R,R,TEX,LAA,B,,,2.31,0.13,Nate Tomlinson,0.078
235307,SL,20210805,86.5,-1.68,5.59,69.0,624431,448855,,swinging_strike,14.0,R,R,TEX,LAA,S,,,1.32,2.27,Nate Tomlinson,-0.116
235308,SL,20210805,87.2,-1.71,5.6,101.0,624431,448855,,blocked_ball,14.0,R,R,TEX,LAA,B,,,0.51,0.74,Nate Tomlinson,0.054
235309,CU,20210805,81.8,-1.37,6.01,46.0,624431,448855,,called_strike,11.0,R,R,TEX,LAA,S,,,-0.13,3.25,Nate Tomlinson,-0.075
235310,FS,20210805,84.2,-1.87,5.41,259.0,656847,448855,strikeout,swinging_strike_blocked,13.0,R,R,TEX,LAA,S,2.0,,-0.83,0.61,Nate Tomlinson,-0.303
235311,SI,20210805,94.3,-1.48,5.72,204.0,656847,448855,,called_strike,8.0,R,R,TEX,LAA,S,,,0.04,1.99,Nate Tomlinson,-0.111
235312,SI,20210805,93.5,-1.6,5.82,206.0,656847,448855,,called_strike,5.0,R,R,TEX,LAA,S,,,-0.02,2.81,Nate Tomlinson,-0.072
235313,SI,20210805,89.6,-1.68,6.02,196.0,641829,605164,walk,ball,11.0,L,R,TEX,LAA,B,,,-1.23,3.67,Nate Tomlinson,0.313
235314,FF,20210805,91.0,-1.77,5.94,201.0,641829,605164,,foul,2.0,L,R,TEX,LAA,S,,,0.09,2.94,Nate Tomlinson,0.0
235315,SI,20210805,91.6,-1.76,6.0,197.0,641829,605164,,ball,11.0,L,R,TEX,LAA,B,,,-0.94,3.67,Nate Tomlinson,0.117
235316,SL,20210805,79.8,-2.13,5.91,32.0,641829,605164,,ball,11.0,L,R,TEX,LAA,B,,,-0.88,3.59,Nate Tomlinson,0.051
235317,SI,20210805,90.5,-1.93,5.91,201.0,641829,605164,,called_strike,13.0,L,R,TEX,LAA,S,,,-0.92,1.93,Nate Tomlinson,-0.086
235318,SL,20210805,76.6,-1.96,5.89,33.0,641829,605164,,called_strike,6.0,L,R,TEX,LAA,S,,,0.4,2.28,Nate Tomlinson,-0.051
235319,FF,20210805,89.2,-1.87,5.98,200.0,641829,605164,,ball,12.0,L,R,TEX,LAA,B,,,0.09,3.51,Nate Tomlinson,0.046
235320,CU,20210805,72.1,-1.63,6.12,21.0,628451,605164,single,hit_into_play,14.0,R,R,TEX,LAA,X,4.0,ground_ball,0.71,1.24,Nate Tomlinson,0.262
235321,FF,20210805,90.7,-2.01,5.97,202.0,641680,605164,strikeout,foul_tip,3.0,L,R,TEX,LAA,S,2.0,,0.44,3.36,Nate Tomlinson,-0.151
235322,SL,20210805,79.1,-1.93,5.91,50.0,641680,605164,,called_strike,12.0,L,R,TEX,LAA,S,,,0.42,3.32,Nate Tomlinson,-0.052
235323,CU,20210805,71.0,-1.66,6.11,17.0,641680,605164,,called_strike,1.0,L,R,TEX,LAA,S,,,-0.55,2.82,Nate Tomlinson,-0.038
235324,FF,20210805,94.8,2.51,6.08,139.0,666176,621368,field_out,hit_into_play,4.0,R,L,TEX,LAA,X,5.0,ground_ball,-0.74,2.22,Nate Tomlinson,-0.073
235325,FF,20210805,93.4,2.43,6.14,149.0,666176,621368,,foul,1.0,R,L,TEX,LAA,S,,,-0.76,3.2,Nate Tomlinson,-0.027
235326,FF,20210805,94.1,2.44,6.16,143.0,666176,621368,,ball,13.0,R,L,TEX,LAA,B,,,-1.17,1.41,Nate Tomlinson,0.014
235327,FF,20210805,93.5,2.55,6.25,149.0,666176,621368,,foul,1.0,R,L,TEX,LAA,S,,,-0.71,2.95,Nate Tomlinson,-0.018
