,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
3460,FC,20200927,89.8,-1.45,6.16,174.0,666182,664042,,ball,12.0,R,R,TOR,BAL,B,,,2.3,2.92,John Bacon,0.041
3461,FF,20200927,90.4,-2.55,5.53,225.0,656775,685493,,swinging_strike,2.0,L,R,TOR,BAL,S,,,0.19,2.8,John Bacon,-0.057
3462,FF,20200927,88.5,-2.51,5.59,225.0,656775,685493,,ball,11.0,L,R,TOR,BAL,B,,,-0.61,3.9,John Bacon,0.023
3463,FF,20200927,90.4,-2.45,5.61,228.0,656775,685493,,foul,6.0,L,R,TOR,BAL,S,,,0.67,2.27,John Bacon,-0.041
3464,FF,20200927,89.6,-2.45,5.6,225.0,642162,685493,single,hit_into_play,5.0,R,R,TOR,BAL,X,8.0,line_drive,-0.07,2.28,John Bacon,0.807
3465,SL,20200927,80.1,-2.48,5.45,66.0,642162,685493,,ball,14.0,R,R,TOR,BAL,B,,,0.47,0.82,John Bacon,0.061
3466,SL,20200927,80.3,-2.62,5.6,20.0,642162,685493,,ball,14.0,R,R,TOR,BAL,B,,,2.1,0.84,John Bacon,0.01
3467,FS,20200927,85.1,-2.58,5.54,246.0,642082,685493,field_out,hit_into_play,8.0,L,R,TOR,BAL,X,4.0,line_drive,0.13,2.14,John Bacon,-0.164
3468,FS,20200927,85.6,-2.45,5.55,244.0,593643,685493,field_out,hit_into_play,14.0,R,R,TOR,BAL,X,6.0,ground_ball,0.8,1.44,John Bacon,-0.228
3469,SL,20200927,79.9,-2.55,5.51,75.0,593643,685493,,foul,9.0,R,R,TOR,BAL,S,,,0.54,1.48,John Bacon,-0.064
3470,FF,20200927,91.6,-2.34,5.61,223.0,593643,685493,,ball,11.0,R,R,TOR,BAL,B,,,-1.31,2.67,John Bacon,0.034
3471,SL,20200927,80.0,-2.5,5.63,75.0,593643,685493,,swinging_strike,14.0,R,R,TOR,BAL,S,,,1.15,2.31,John Bacon,-0.103
3472,FS,20200927,84.4,-2.58,5.56,249.0,547004,685493,double,hit_into_play,6.0,L,R,TOR,BAL,X,9.0,line_drive,0.62,2.59,John Bacon,1.371
3473,FS,20200927,83.6,-2.67,5.6,242.0,547004,685493,,ball,14.0,L,R,TOR,BAL,B,,,0.07,0.84,John Bacon,0.092
3474,FF,20200927,91.5,-2.38,5.74,226.0,600524,685493,single,hit_into_play,4.0,R,R,TOR,BAL,X,9.0,fly_ball,-0.59,2.64,John Bacon,0.811
3475,FS,20200927,83.9,-2.52,5.67,251.0,600524,685493,,foul,14.0,R,R,TOR,BAL,S,,,0.99,1.0,John Bacon,0.0
3476,FS,20200927,85.0,-2.67,5.66,239.0,600524,685493,,called_strike,3.0,R,R,TOR,BAL,S,,,0.57,3.19,John Bacon,-0.067
3477,SL,20200927,78.8,-2.58,5.75,62.0,600524,685493,,called_strike,6.0,R,R,TOR,BAL,S,,,0.58,2.4,John Bacon,-0.049
3478,FS,20200927,84.2,-2.47,5.74,241.0,663624,685493,single,hit_into_play,14.0,R,R,TOR,BAL,X,5.0,ground_ball,0.89,1.94,John Bacon,0.494
3479,SL,20200927,80.3,-2.55,5.71,43.0,663624,685493,,swinging_strike,14.0,R,R,TOR,BAL,S,,,1.01,1.22,John Bacon,-0.056
3480,FF,20200927,90.4,-2.46,5.91,220.0,663624,685493,,foul,1.0,R,R,TOR,BAL,S,,,-0.67,3.36,John Bacon,-0.042
3481,FF,20200927,95.6,-1.65,6.03,212.0,624415,664042,strikeout,called_strike,8.0,L,R,TOR,BAL,S,2.0,,0.22,2.07,John Bacon,-0.278
3482,FF,20200927,93.4,-1.7,6.06,209.0,624415,664042,,foul,5.0,L,R,TOR,BAL,S,,,0.08,2.48,John Bacon,0.0
3483,FC,20200927,91.4,-1.69,6.05,154.0,624415,664042,,ball,11.0,L,R,TOR,BAL,B,,,-0.33,3.91,John Bacon,0.062
3484,FF,20200927,93.9,-1.51,6.01,214.0,624415,664042,,ball,14.0,L,R,TOR,BAL,B,,,0.89,1.71,John Bacon,0.039
3485,FC,20200927,91.0,-1.75,6.0,172.0,624415,664042,,swinging_strike,14.0,L,R,TOR,BAL,S,,,0.89,1.11,John Bacon,-0.057
3486,CU,20200927,78.6,-2.0,5.95,49.0,624415,664042,,ball,11.0,L,R,TOR,BAL,B,,,-1.13,2.84,John Bacon,0.023
3487,CU,20200927,77.9,-1.96,6.06,48.0,624415,664042,,called_strike,9.0,L,R,TOR,BAL,S,,,0.48,2.03,John Bacon,-0.041
3488,FC,20200927,90.7,-1.52,6.08,142.0,643376,664042,walk,ball,12.0,R,R,TOR,BAL,B,,,1.17,2.65,John Bacon,0.075
3489,FF,20200927,94.5,-1.34,6.19,206.0,643376,664042,,ball,13.0,R,R,TOR,BAL,B,,,-0.91,2.19,John Bacon,0.047
3490,FF,20200927,94.4,-1.42,6.28,206.0,643376,664042,,called_strike,14.0,R,R,TOR,BAL,S,,,0.84,2.2,John Bacon,-0.028
3491,FC,20200927,91.0,-1.61,6.11,151.0,643376,664042,,ball,14.0,R,R,TOR,BAL,B,,,1.31,1.19,John Bacon,0.027
3492,CU,20200927,78.7,-1.54,6.34,38.0,643376,664042,,ball,2.0,R,R,TOR,BAL,B,,,-0.01,3.1,John Bacon,0.018
3493,FF,20200927,95.3,-1.27,6.2,208.0,641505,664042,strikeout,swinging_strike,12.0,R,R,TOR,BAL,S,2.0,,0.91,2.53,John Bacon,-0.103
3494,FF,20200927,94.2,-1.25,6.23,207.0,641505,664042,,called_strike,9.0,R,R,TOR,BAL,S,,,0.81,1.48,John Bacon,-0.039
3495,CU,20200927,78.5,-1.55,6.21,44.0,641505,664042,,called_strike,4.0,R,R,TOR,BAL,S,,,-0.83,2.04,John Bacon,-0.026
3496,FC,20200927,92.7,-1.71,6.12,217.0,542340,664042,field_out,hit_into_play,2.0,L,R,TOR,BAL,X,8.0,line_drive,0.17,3.01,John Bacon,-0.319
3497,FC,20200927,91.7,-1.7,6.08,191.0,542340,664042,,swinging_strike,2.0,L,R,TOR,BAL,S,,,0.05,3.46,John Bacon,-0.094
3498,FC,20200927,91.7,-1.88,6.07,193.0,542340,664042,,ball,7.0,L,R,TOR,BAL,B,,,-0.74,2.14,John Bacon,0.122
3499,FC,20200927,91.3,-1.67,6.16,197.0,542340,664042,,swinging_strike,1.0,L,R,TOR,BAL,S,,,-0.5,3.07,John Bacon,-0.059
3500,FC,20200927,92.0,-1.49,6.19,195.0,542340,664042,,ball,12.0,L,R,TOR,BAL,B,,,0.42,3.56,John Bacon,0.06
3501,FC,20200927,90.9,-1.51,6.16,182.0,542340,664042,,ball,12.0,L,R,TOR,BAL,B,,,0.39,3.34,John Bacon,0.041
3502,CH,20200927,82.4,-1.03,6.12,212.0,621466,543699,strikeout,swinging_strike,14.0,L,R,TOR,BAL,S,2.0,,0.02,1.25,John Bacon,-0.135
3503,CU,20200927,73.5,-1.19,5.91,29.0,621466,543699,,ball,11.0,L,R,TOR,BAL,B,,,-1.48,2.91,John Bacon,0.039
3504,SL,20200927,85.7,-0.88,6.08,184.0,621466,543699,,foul,3.0,L,R,TOR,BAL,S,,,0.37,2.81,John Bacon,0.0
3505,FF,20200927,92.5,-0.93,6.01,208.0,621466,543699,,foul,12.0,L,R,TOR,BAL,S,,,0.84,2.67,John Bacon,0.0
3506,CH,20200927,81.6,-1.3,5.94,207.0,621466,543699,,foul,5.0,L,R,TOR,BAL,S,,,-0.01,2.33,John Bacon,0.0
3507,SL,20200927,85.3,-1.21,5.97,210.0,621466,543699,,ball,12.0,L,R,TOR,BAL,B,,,1.21,2.67,John Bacon,0.018
3508,SI,20200927,91.7,-1.01,5.98,200.0,621466,543699,,ball,12.0,L,R,TOR,BAL,B,,,0.11,4.67,John Bacon,0.011
3509,CU,20200927,64.5,-1.34,5.96,37.0,621466,543699,,foul,2.0,L,R,TOR,BAL,S,,,0.18,2.76,John Bacon,0.0
3510,FF,20200927,90.6,-0.99,6.1,204.0,621466,543699,,foul,2.0,L,R,TOR,BAL,S,,,0.08,2.89,John Bacon,-0.027
3511,CH,20200927,81.3,-1.2,6.09,205.0,621466,543699,,swinging_strike,1.0,L,R,TOR,BAL,S,,,-0.67,2.98,John Bacon,-0.017
3512,CU,20200927,72.9,-1.01,5.93,29.0,669720,543699,sac_fly,hit_into_play,6.0,R,R,TOR,BAL,X,7.0,fly_ball,0.33,2.51,John Bacon,-0.129
3513,FF,20200927,90.6,-0.8,6.11,204.0,669720,543699,,ball,11.0,R,R,TOR,BAL,B,,,-1.17,3.46,John Bacon,0.152
3514,CH,20200927,81.4,-0.86,6.13,208.0,669720,543699,,foul,8.0,R,R,TOR,BAL,S,,,0.12,1.93,John Bacon,0.0
3515,CU,20200927,72.9,-0.96,5.88,27.0,669720,543699,,blocked_ball,14.0,R,R,TOR,BAL,B,,,2.06,0.39,John Bacon,0.095
3516,FF,20200927,90.1,-0.72,6.07,200.0,669720,543699,,called_strike,4.0,R,R,TOR,BAL,S,,,-0.76,2.18,John Bacon,-0.208
3517,FF,20200927,90.0,-0.74,6.16,204.0,669720,543699,,ball,13.0,R,R,TOR,BAL,B,,,-1.19,2.45,John Bacon,0.01
3518,SL,20200927,81.2,-0.94,6.05,50.0,669720,543699,,swinging_strike,14.0,R,R,TOR,BAL,S,,,0.98,1.27,John Bacon,-0.083
3519,FF,20200927,89.7,-0.95,6.04,206.0,656775,543699,triple,hit_into_play,5.0,L,R,TOR,BAL,X,8.0,line_drive,-0.27,2.3,John Bacon,1.655
3520,SI,20200927,90.8,-1.03,5.99,211.0,656775,543699,,blocked_ball,14.0,L,R,TOR,BAL,B,,,0.09,0.32,John Bacon,0.077
3521,SI,20200927,91.5,-0.74,6.07,206.0,642162,543699,walk,ball,14.0,R,R,TOR,BAL,B,,,1.3,1.87,John Bacon,0.131
3522,FF,20200927,90.5,-0.61,6.15,202.0,642162,543699,,foul,4.0,R,R,TOR,BAL,S,,,-0.35,2.34,John Bacon,-0.079
3523,SL,20200927,79.4,-0.97,6.0,27.0,642162,543699,,ball,14.0,R,R,TOR,BAL,B,,,1.34,1.29,John Bacon,0.093
3524,CU,20200927,72.3,-0.99,5.94,28.0,642162,543699,,ball,14.0,R,R,TOR,BAL,B,,,0.72,1.27,John Bacon,0.105
3525,FF,20200927,90.2,-0.8,6.14,202.0,642162,543699,,ball,11.0,R,R,TOR,BAL,B,,,-1.64,3.61,John Bacon,0.033
3526,SI,20200927,90.8,-0.83,6.1,201.0,642082,543699,field_out,hit_into_play,2.0,L,R,TOR,BAL,X,6.0,popup,0.11,3.33,John Bacon,-0.423
3527,FF,20200927,91.4,-0.9,6.1,200.0,642082,543699,,ball,11.0,L,R,TOR,BAL,B,,,-0.62,3.85,John Bacon,0.208
3528,CH,20200927,81.5,-0.97,6.13,210.0,642082,543699,,foul,7.0,L,R,TOR,BAL,S,,,-0.78,1.9,John Bacon,0.0
3529,CH,20200927,80.3,-0.94,6.2,202.0,642082,543699,,swinging_strike,5.0,L,R,TOR,BAL,S,,,-0.27,2.45,John Bacon,-0.144
3530,CH,20200927,81.4,-1.01,6.15,204.0,642082,543699,,ball,13.0,L,R,TOR,BAL,B,,,-1.2,1.75,John Bacon,0.095
3531,FF,20200927,91.1,-0.58,6.19,200.0,642082,543699,,foul_tip,12.0,L,R,TOR,BAL,S,,,0.92,3.4,John Bacon,-0.047
3532,CH,20200927,81.4,-1.01,6.13,210.0,642082,543699,,ball,13.0,L,R,TOR,BAL,B,,,-1.06,2.46,John Bacon,-0.006
3533,CU,20200927,73.5,-1.01,6.0,27.0,593643,543699,field_error,hit_into_play,14.0,R,R,TOR,BAL,X,8.0,line_drive,0.9,2.39,John Bacon,0.45
3534,CH,20200927,81.5,-0.85,6.16,204.0,593643,543699,,swinging_strike,7.0,R,R,TOR,BAL,S,,,-0.36,1.67,John Bacon,-0.05
3535,SL,20200927,81.2,-0.77,6.12,100.0,593643,543699,,ball,12.0,R,R,TOR,BAL,B,,,0.99,2.75,John Bacon,0.041
3536,FF,20200927,91.6,2.38,5.76,144.0,543768,669211,field_out,hit_into_play,8.0,L,L,TOR,BAL,X,8.0,fly_ball,0.23,2.06,John Bacon,-0.129
3537,FF,20200927,93.1,2.2,5.98,175.0,543768,669211,,ball,11.0,L,L,TOR,BAL,B,,,-0.89,3.7,John Bacon,0.018
3538,CH,20200927,79.9,2.54,5.54,121.0,666971,669211,home_run,hit_into_play,2.0,R,L,TOR,BAL,X,,fly_ball,0.07,3.21,John Bacon,1.834
3539,FF,20200927,94.2,2.33,5.84,143.0,666971,669211,,ball,11.0,R,L,TOR,BAL,B,,,-1.15,3.08,John Bacon,0.062
3540,FF,20200927,92.6,2.32,5.87,144.0,666971,669211,,foul,3.0,R,L,TOR,BAL,S,,,0.55,3.28,John Bacon,-0.064
3541,CH,20200927,80.6,2.58,5.58,116.0,666971,669211,,swinging_strike,9.0,R,L,TOR,BAL,S,,,0.35,1.73,John Bacon,-0.05
3542,FF,20200927,92.5,2.41,5.73,139.0,666971,669211,,ball,13.0,R,L,TOR,BAL,B,,,-0.14,1.32,John Bacon,0.044
3543,FF,20200927,92.9,2.63,5.74,143.0,666971,669211,,blocked_ball,14.0,R,L,TOR,BAL,B,,,0.83,0.7,John Bacon,0.033
3544,CU,20200927,77.7,2.61,5.54,323.0,545341,669211,single,hit_into_play,14.0,R,L,TOR,BAL,X,8.0,ground_ball,0.76,1.34,John Bacon,0.172
3545,FF,20200927,93.0,2.43,5.9,138.0,545341,669211,,foul,2.0,R,L,TOR,BAL,S,,,0.0,3.14,John Bacon,0.0
3546,CH,20200927,81.1,2.53,5.52,118.0,545341,669211,,foul,12.0,R,L,TOR,BAL,S,,,1.18,2.49,John Bacon,0.0
3547,FF,20200927,93.3,2.49,5.88,144.0,545341,669211,,ball,12.0,R,L,TOR,BAL,B,,,1.37,2.94,John Bacon,0.011
3548,CU,20200927,76.9,2.6,5.57,306.0,545341,669211,,foul,9.0,R,L,TOR,BAL,S,,,0.49,1.7,John Bacon,-0.027
3549,CU,20200927,77.4,2.64,5.59,307.0,545341,669211,,foul,6.0,R,L,TOR,BAL,S,,,0.39,2.23,John Bacon,-0.017
3550,FF,20200927,92.6,2.4,5.92,141.0,665489,669211,home_run,hit_into_play,5.0,R,L,TOR,BAL,X,,fly_ball,-0.05,2.73,John Bacon,1.0
3551,FF,20200927,93.3,2.45,5.9,143.0,666182,669211,strikeout,swinging_strike,12.0,R,L,TOR,BAL,S,2.0,,0.85,3.46,John Bacon,-0.103
3552,FF,20200927,91.0,2.44,5.86,139.0,666182,669211,,foul,12.0,R,L,TOR,BAL,S,,,0.53,3.87,John Bacon,-0.039
3553,CU,20200927,77.6,2.67,5.64,307.0,666182,669211,,foul,7.0,R,L,TOR,BAL,S,,,-0.32,1.62,John Bacon,-0.026
3554,FF,20200927,91.0,2.28,5.88,145.0,624415,669211,field_out,hit_into_play,5.0,L,L,TOR,BAL,X,8.0,fly_ball,-0.15,2.88,John Bacon,-0.209
3555,FF,20200927,90.4,2.43,5.89,146.0,624415,669211,,foul,2.0,L,L,TOR,BAL,S,,,0.0,3.34,John Bacon,-0.042
3556,CH,20200927,82.3,-0.99,6.07,198.0,547004,543699,field_out,hit_into_play,5.0,L,R,TOR,BAL,X,3.0,ground_ball,-0.14,2.48,John Bacon,-0.263
3557,FF,20200927,90.7,-0.74,6.15,206.0,547004,543699,,swinging_strike,3.0,L,R,TOR,BAL,S,,,0.64,3.0,John Bacon,-0.092
3558,CU,20200927,71.5,-1.1,6.03,34.0,547004,543699,,called_strike,9.0,L,R,TOR,BAL,S,,,0.38,1.93,John Bacon,-0.078
3559,CH,20200927,81.4,-1.07,6.17,198.0,547004,543699,,ball,11.0,L,R,TOR,BAL,B,,,-0.84,3.34,John Bacon,0.06
3560,CU,20200927,71.3,-1.19,5.92,28.0,547004,543699,,blocked_ball,14.0,L,R,TOR,BAL,B,,,0.23,0.36,John Bacon,0.04
3561,FF,20200927,91.3,-0.62,6.1,198.0,600524,543699,double,hit_into_play,8.0,R,R,TOR,BAL,X,8.0,line_drive,0.14,2.1,John Bacon,0.975
3562,SL,20200927,80.2,-0.88,6.0,33.0,600524,543699,,ball,14.0,R,R,TOR,BAL,B,,,1.08,2.01,John Bacon,0.038
3563,CU,20200927,73.2,-1.05,5.96,28.0,600524,543699,,called_strike,5.0,R,R,TOR,BAL,S,,,0.0,2.68,John Bacon,-0.053
3564,FF,20200927,90.2,-0.78,6.1,197.0,663624,543699,field_out,hit_into_play,1.0,R,R,TOR,BAL,X,3.0,ground_ball,-0.4,3.24,John Bacon,-0.286
3565,CU,20200927,72.5,-0.99,5.96,30.0,663624,543699,,swinging_strike_blocked,14.0,R,R,TOR,BAL,S,,,0.52,1.19,John Bacon,-0.056
3566,SL,20200927,80.0,-0.83,6.02,23.0,663624,543699,,blocked_ball,14.0,R,R,TOR,BAL,B,,,1.36,0.48,John Bacon,0.019
3567,CH,20200927,81.6,-0.97,6.17,199.0,621466,543699,field_out,hit_into_play,1.0,L,R,TOR,BAL,X,4.0,ground_ball,-0.29,2.82,John Bacon,-0.549
3568,FF,20200927,89.8,-0.91,6.1,202.0,621466,543699,,swinging_strike,5.0,L,R,TOR,BAL,S,,,-0.08,2.32,John Bacon,-0.096
3569,CH,20200927,81.0,-1.05,6.23,202.0,621466,543699,,ball,11.0,L,R,TOR,BAL,B,,,-0.45,4.15,John Bacon,0.108
3570,CH,20200927,82.0,-1.03,6.1,195.0,621466,543699,,blocked_ball,13.0,L,R,TOR,BAL,B,,,-0.01,0.32,John Bacon,0.039
3571,FF,20200927,91.4,-0.73,6.16,200.0,669720,543699,single,hit_into_play,5.0,R,R,TOR,BAL,X,8.0,ground_ball,0.24,2.2,John Bacon,0.329
3572,FF,20200927,91.0,-0.77,6.07,203.0,669720,543699,,ball,11.0,R,R,TOR,BAL,B,,,-1.44,3.01,John Bacon,0.103
3573,CU,20200927,73.4,-1.17,5.84,31.0,669720,543699,,ball,14.0,R,R,TOR,BAL,B,,,0.58,-0.29,John Bacon,0.035
3574,SL,20200927,80.0,-0.94,6.09,39.0,669720,543699,,called_strike,6.0,R,R,TOR,BAL,S,,,0.43,2.43,John Bacon,-0.06
3575,SL,20200927,81.1,-0.75,6.16,27.0,669720,543699,,ball,14.0,R,R,TOR,BAL,B,,,1.55,1.75,John Bacon,0.032
3576,FF,20200927,89.9,-0.84,6.15,207.0,669720,543699,,called_strike,4.0,R,R,TOR,BAL,S,,,-0.71,2.54,John Bacon,-0.042
3577,CH,20200927,80.4,2.67,5.54,118.0,643376,669211,force_out,hit_into_play,8.0,R,L,TOR,BAL,X,6.0,ground_ball,0.19,1.46,John Bacon,-0.209
3578,CH,20200927,79.7,2.55,5.61,118.0,643376,669211,,called_strike,8.0,R,L,TOR,BAL,S,,,0.08,1.58,John Bacon,-0.041
3579,FF,20200927,93.5,2.51,5.88,139.0,641505,669211,sac_fly,hit_into_play,6.0,R,L,TOR,BAL,X,9.0,line_drive,0.41,2.62,John Bacon,-0.346
3580,FF,20200927,92.5,2.49,5.88,136.0,542340,669211,strikeout,swinging_strike,1.0,R,L,TOR,BAL,S,2.0,,-0.45,2.96,John Bacon,-0.327
3581,FF,20200927,92.4,2.33,5.85,135.0,542340,669211,,swinging_strike,6.0,R,L,TOR,BAL,S,,,0.5,2.46,John Bacon,-0.148
3582,FF,20200927,92.0,2.44,5.86,144.0,542340,669211,,ball,13.0,R,L,TOR,BAL,B,,,-0.99,0.88,John Bacon,-0.014
3583,CH,20200927,80.2,2.81,5.64,122.0,542340,669211,,foul,12.0,R,L,TOR,BAL,S,,,0.98,3.49,John Bacon,-0.096
3584,SL,20200927,81.4,2.79,5.58,237.0,543768,669211,single,hit_into_play,13.0,L,L,TOR,BAL,X,8.0,line_drive,-0.94,1.99,John Bacon,0.791
3585,FF,20200927,91.6,2.55,5.89,137.0,543768,669211,,called_strike,5.0,L,L,TOR,BAL,S,,,0.2,2.42,John Bacon,-0.067
3586,CH,20200927,81.1,2.57,5.61,124.0,666971,669211,double,hit_into_play,5.0,R,L,TOR,BAL,X,7.0,line_drive,0.05,2.84,John Bacon,0.642
3587,CH,20200927,80.8,2.59,5.66,130.0,666971,669211,,swinging_strike,3.0,R,L,TOR,BAL,S,,,0.61,3.16,John Bacon,-0.05
3588,FF,20200927,91.7,2.46,5.84,138.0,666971,669211,,ball,12.0,R,L,TOR,BAL,B,,,0.78,3.45,John Bacon,0.041
3589,CU,20200927,74.1,-1.12,6.0,36.0,656775,543699,field_out,hit_into_play,5.0,L,R,TOR,BAL,X,9.0,fly_ball,0.14,2.24,John Bacon,-0.095
3590,FF,20200927,90.7,-0.85,6.08,202.0,656775,543699,,called_strike,7.0,L,R,TOR,BAL,S,,,-0.29,1.48,John Bacon,-0.017
3591,FF,20200927,90.5,-0.75,6.1,203.0,642162,543699,field_out,hit_into_play,4.0,R,R,TOR,BAL,X,4.0,popup,-0.58,2.66,John Bacon,-0.266
3592,FF,20200927,89.1,-0.74,6.17,201.0,642162,543699,,called_strike,5.0,R,R,TOR,BAL,S,,,-0.05,2.69,John Bacon,-0.059
3593,FF,20200927,90.4,-0.66,6.13,199.0,642162,543699,,ball,14.0,R,R,TOR,BAL,B,,,1.4,2.11,John Bacon,0.091
3594,SL,20200927,82.3,-0.91,6.04,336.0,642162,543699,,ball,14.0,R,R,TOR,BAL,B,,,1.54,-0.31,John Bacon,0.04
3595,SL,20200927,82.3,-0.98,6.07,36.0,642162,543699,,ball,14.0,R,R,TOR,BAL,B,,,1.37,0.27,John Bacon,0.027
3596,CU,20200927,73.4,-1.11,6.0,24.0,642082,543699,strikeout,swinging_strike,6.0,L,R,TOR,BAL,S,2.0,,0.46,2.38,John Bacon,-0.215
3597,CU,20200927,73.9,-1.04,6.0,31.0,642082,543699,,foul,14.0,L,R,TOR,BAL,S,,,0.13,1.12,John Bacon,0.0
3598,SI,20200927,90.6,-0.85,6.17,207.0,642082,543699,,ball,12.0,L,R,TOR,BAL,B,,,0.55,3.87,John Bacon,0.035
3599,CH,20200927,82.3,-0.99,6.17,203.0,642082,543699,,called_strike,7.0,L,R,TOR,BAL,S,,,-0.35,1.39,John Bacon,-0.06
3600,FF,20200927,90.1,-0.75,6.18,205.0,642082,543699,,foul,8.0,L,R,TOR,BAL,S,,,0.07,1.87,John Bacon,-0.05
3601,SL,20200927,80.7,-1.16,6.15,33.0,642082,543699,,ball,14.0,L,R,TOR,BAL,B,,,1.31,0.28,John Bacon,0.041
3602,FF,20200927,94.3,2.37,5.88,146.0,545341,669211,strikeout,swinging_strike,11.0,R,L,TOR,BAL,S,2.0,,-0.17,3.9,John Bacon,-0.177
3603,CH,20200927,80.1,2.7,5.49,126.0,545341,669211,,swinging_strike,4.0,R,L,TOR,BAL,S,,,-0.33,2.6,John Bacon,-0.057
3604,CH,20200927,80.3,2.51,5.6,119.0,545341,669211,,foul,8.0,R,L,TOR,BAL,S,,,0.17,2.01,John Bacon,-0.052
3605,FF,20200927,92.2,2.37,5.9,134.0,545341,669211,,ball,14.0,R,L,TOR,BAL,B,,,0.93,1.7,John Bacon,0.033
3606,FF,20200927,93.8,2.44,5.87,145.0,665489,669211,strikeout,called_strike,9.0,R,L,TOR,BAL,S,2.0,,0.6,1.82,John Bacon,-0.242
3607,CH,20200927,81.2,2.68,5.55,121.0,665489,669211,,foul,9.0,R,L,TOR,BAL,S,,,0.54,2.09,John Bacon,0.0
3608,FF,20200927,93.0,2.45,5.97,145.0,665489,669211,,ball,11.0,R,L,TOR,BAL,B,,,-1.06,2.96,John Bacon,0.037
3609,FF,20200927,92.6,2.43,5.86,142.0,665489,669211,,called_strike,8.0,R,L,TOR,BAL,S,,,-0.17,2.08,John Bacon,-0.056
3610,CU,20200927,75.9,2.64,5.59,299.0,665489,669211,,ball,14.0,R,L,TOR,BAL,B,,,0.2,1.36,John Bacon,0.013
3611,FF,20200927,91.4,2.5,5.87,140.0,665489,669211,,foul,8.0,R,L,TOR,BAL,S,,,0.25,1.86,John Bacon,-0.044
3612,FF,20200927,90.6,2.67,5.86,138.0,666182,669211,field_out,hit_into_play,6.0,R,L,TOR,BAL,X,9.0,line_drive,0.76,2.65,John Bacon,-0.539
3613,CH,20200927,81.0,2.55,5.58,121.0,666182,669211,,ball,13.0,R,L,TOR,BAL,B,,,-1.42,1.14,John Bacon,0.108
3614,FF,20200927,91.4,2.64,5.88,141.0,666182,669211,,ball,14.0,R,L,TOR,BAL,B,,,1.85,2.09,John Bacon,0.039
3615,FF,20200927,92.2,2.44,5.92,141.0,624415,669211,walk,ball,13.0,L,L,TOR,BAL,B,,,-0.94,1.7,John Bacon,0.332
3616,FF,20200927,93.1,2.41,5.96,147.0,624415,669211,,ball,8.0,L,L,TOR,BAL,B,,,-0.12,1.84,John Bacon,0.103
3617,FF,20200927,90.6,2.46,5.92,144.0,624415,669211,,foul,3.0,L,L,TOR,BAL,S,,,0.41,3.18,John Bacon,-0.076
3618,SL,20200927,80.5,2.76,5.66,224.0,624415,669211,,ball,13.0,L,L,TOR,BAL,B,,,-0.83,2.34,John Bacon,0.051
3619,FF,20200927,90.2,2.39,5.91,143.0,624415,669211,,called_strike,4.0,L,L,TOR,BAL,S,,,-0.71,2.49,John Bacon,-0.05
3620,FF,20200927,89.5,2.62,5.97,143.0,624415,669211,,ball,12.0,L,L,TOR,BAL,B,,,1.0,3.64,John Bacon,0.041
3621,CU,20200927,72.7,-0.93,5.9,32.0,593643,543699,force_out,hit_into_play,14.0,R,R,TOR,BAL,X,5.0,ground_ball,0.81,0.93,John Bacon,-0.483
3622,SL,20200927,80.2,-0.82,6.08,51.0,593643,543699,,foul,14.0,R,R,TOR,BAL,S,,,1.18,1.93,John Bacon,-0.109
3623,FF,20200927,90.6,-0.65,6.11,200.0,593643,543699,,foul,1.0,R,R,TOR,BAL,S,,,-0.75,3.2,John Bacon,-0.107
3624,SI,20200927,90.4,-0.72,6.14,205.0,547004,543699,field_out,hit_into_play,2.0,L,R,TOR,BAL,X,5.0,popup,-0.23,3.24,John Bacon,-0.175
3625,CH,20200927,81.2,-0.98,6.16,212.0,547004,543699,,foul,6.0,L,R,TOR,BAL,S,,,0.28,2.3,John Bacon,-0.179
3626,CH,20200927,81.9,-0.98,6.14,205.0,547004,543699,,blocked_ball,13.0,L,R,TOR,BAL,B,,,-0.67,0.59,John Bacon,0.063
3627,CH,20200927,81.1,-0.95,6.19,196.0,547004,543699,,swinging_strike,2.0,L,R,TOR,BAL,S,,,-0.25,2.9,John Bacon,-0.182
3628,FF,20200927,91.2,-0.8,6.09,204.0,600524,543699,walk,ball,11.0,R,R,TOR,BAL,B,,,-1.11,2.74,John Bacon,0.636
3629,FF,20200927,90.6,-0.5,6.17,196.0,600524,543699,,ball,11.0,R,R,TOR,BAL,B,,,-0.97,3.34,John Bacon,0.131
3630,CU,20200927,72.6,-0.95,5.99,31.0,600524,543699,,foul,14.0,R,R,TOR,BAL,S,,,1.09,1.9,John Bacon,0.0
3631,FF,20200927,90.1,-0.56,6.17,196.0,600524,543699,,foul,6.0,R,R,TOR,BAL,S,,,0.37,2.71,John Bacon,-0.133
3632,SL,20200927,79.8,-0.8,6.06,45.0,600524,543699,,ball,14.0,R,R,TOR,BAL,B,,,0.68,1.52,John Bacon,0.079
3633,SI,20200927,89.9,-0.69,6.13,188.0,600524,543699,,foul,5.0,R,R,TOR,BAL,S,,,0.1,2.52,John Bacon,-0.061
3634,CU,20200927,73.1,-0.87,6.09,28.0,600524,543699,,ball,14.0,R,R,TOR,BAL,B,,,0.79,1.31,John Bacon,0.056
