,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
1728,1728,1728,1728,1728,1728,132653,FT,20190828,94.3,-2.38,5.43,231.0,591741,592826,field_out,hit_into_play,8.0,R,R,PHI,PIT,X,9.0,fly_ball,-0.09,1.89,Alex Tosi,-0.147,0.91,0.3899999999999999,in,in,r
1729,1729,1729,1729,1729,1729,132654,SL,20190828,87.2,-2.37,5.62,119.0,591741,592826,,foul,5.0,R,R,PHI,PIT,S,,,-0.06,2.42,Alex Tosi,-0.03,0.94,0.92,in,in,r
1730,1730,1730,1730,1730,1730,132655,FF,20190828,94.6,-2.45,5.51,202.0,592567,592826,strikeout,swinging_strike,11.0,L,R,PHI,PIT,S,2.0,,-1.02,3.19,Alex Tosi,-0.175,0.02,0.31,out,in,r
1731,1731,1731,1731,1731,1731,132656,FF,20190828,94.3,-2.47,5.49,204.0,592567,592826,,called_strike,9.0,L,R,PHI,PIT,S,,,0.72,1.88,Alex Tosi,-0.061,0.28,0.3799999999999999,in,in,r
1732,1732,1732,1732,1732,1732,132657,FF,20190828,94.3,-2.29,5.56,202.0,592567,592826,,called_strike,9.0,L,R,PHI,PIT,S,,,0.29,2.04,Alex Tosi,-0.05,0.71,0.54,in,in,r
1733,1733,1733,1733,1733,1733,132658,FF,20190828,95.5,-2.36,5.55,203.0,592567,592826,,ball,13.0,L,R,PHI,PIT,B,,,-0.9,1.36,Alex Tosi,0.037,0.0999999999999999,0.1399999999999999,in,out,r
1734,1734,1734,1734,1734,1734,132659,FF,20190828,94.8,-2.16,5.65,196.0,605137,592826,home_run,hit_into_play,5.0,L,R,PHI,PIT,X,,fly_ball,-0.03,2.95,Alex Tosi,1.573,0.97,0.5499999999999998,in,in,r
1735,1735,1735,1735,1735,1735,132660,FF,20190828,94.6,-2.24,5.56,196.0,516782,592826,single,hit_into_play,9.0,R,R,PHI,PIT,X,8.0,ground_ball,0.71,1.64,Alex Tosi,0.439,0.29,0.1399999999999999,in,in,r
1736,1736,1736,1736,1736,1736,132661,SL,20190828,86.7,-2.34,5.6,86.0,516782,592826,,ball,14.0,R,R,PHI,PIT,B,,,1.55,0.23,Alex Tosi,0.042,0.55,1.27,out,out,r
1737,1737,1737,1737,1737,1737,132662,FF,20190828,94.9,-2.13,5.64,194.0,516782,592826,,foul,12.0,R,R,PHI,PIT,S,,,0.14,3.62,Alex Tosi,0.0,0.86,0.1200000000000001,in,out,r
1738,1738,1738,1738,1738,1738,132663,FF,20190828,95.1,-2.32,5.58,201.0,516782,592826,,foul,13.0,R,R,PHI,PIT,S,,,-0.85,2.44,Alex Tosi,0.0,0.15,0.94,in,in,r
1739,1739,1739,1739,1739,1739,132664,FF,20190828,95.8,-2.21,5.6,204.0,516782,592826,,foul,13.0,R,R,PHI,PIT,S,,,-0.87,1.86,Alex Tosi,-0.061,0.13,0.3600000000000001,in,in,r
1740,1740,1740,1740,1740,1740,132665,SL,20190828,85.7,-2.41,5.68,127.0,516782,592826,,called_strike,7.0,R,R,PHI,PIT,S,,,-0.61,2.15,Alex Tosi,-0.05,0.39,0.6499999999999999,in,in,r
1741,1741,1741,1741,1741,1741,132666,FF,20190828,93.9,-2.24,5.71,200.0,516782,592826,,ball,4.0,R,R,PHI,PIT,B,,,-0.7,2.69,Alex Tosi,0.037,0.3,0.81,in,in,w
1742,1742,1742,1742,1742,1742,132667,SL,20190828,86.7,-1.56,6.39,50.0,514917,656605,strikeout,swinging_strike,9.0,L,R,PHI,PIT,S,2.0,,0.41,1.49,Alex Tosi,-0.264,0.5900000000000001,0.01,in,out,r
1743,1743,1743,1743,1743,1743,132668,CU,20190828,81.8,-1.56,6.32,30.0,514917,656605,,blocked_ball,14.0,L,R,PHI,PIT,B,,,0.02,-0.23,Alex Tosi,0.057,0.98,1.73,in,out,r
1744,1744,1744,1744,1744,1744,132669,FF,20190828,96.0,-1.93,6.21,202.0,514917,656605,,called_strike,9.0,L,R,PHI,PIT,S,,,0.76,2.13,Alex Tosi,-0.092,0.24,0.6299999999999999,in,in,r
1745,1745,1745,1745,1745,1745,132670,CU,20190828,81.0,-1.67,6.39,31.0,514917,656605,,called_strike,8.0,L,R,PHI,PIT,S,,,0.18,1.55,Alex Tosi,-0.061,0.8200000000000001,0.05,in,in,r
1746,1746,1746,1746,1746,1746,132671,FF,20190828,94.9,-1.91,6.33,201.0,516416,656605,field_out,hit_into_play,4.0,R,R,PHI,PIT,X,1.0,ground_ball,-0.41,2.26,Alex Tosi,-0.304,0.5900000000000001,0.7599999999999998,in,in,r
1747,1747,1747,1747,1747,1747,132672,FF,20190828,94.8,-1.91,6.26,207.0,516416,656605,,called_strike,7.0,R,R,PHI,PIT,S,,,-0.65,1.79,Alex Tosi,-0.07,0.35,0.29,in,in,r
1748,1748,1748,1748,1748,1748,132673,SL,20190828,86.9,-1.88,6.47,116.0,516416,656605,,blocked_ball,14.0,R,R,PHI,PIT,B,,,1.3,0.82,Alex Tosi,0.046,0.3,0.68,out,out,r
1749,1749,1749,1749,1749,1749,132674,SL,20190828,86.5,-1.71,6.37,80.0,656555,656605,double,hit_into_play,5.0,R,R,PHI,PIT,X,7.0,line_drive,0.1,2.74,Alex Tosi,1.019,0.9,0.7599999999999998,in,in,r
1750,1750,1750,1750,1750,1750,132675,FF,20190828,94.0,-1.84,6.26,205.0,656555,656605,,called_strike,1.0,R,R,PHI,PIT,S,,,-0.73,3.12,Alex Tosi,-0.055,0.27,0.3799999999999999,in,in,r
1751,1751,1751,1751,1751,1751,132676,FF,20190828,96.7,-2.06,6.21,209.0,547180,656605,single,hit_into_play,6.0,L,R,PHI,PIT,X,6.0,ground_ball,0.72,2.47,Alex Tosi,0.322,0.28,0.9700000000000002,in,in,r
1752,1752,1752,1752,1752,1752,132677,CU,20190828,81.2,-1.66,6.34,38.0,547180,656605,,foul,4.0,L,R,PHI,PIT,S,,,-0.5,2.23,Alex Tosi,-0.044,0.5,0.73,in,in,r
1753,1753,1753,1753,1753,1753,132678,CU,20190828,79.6,-1.72,6.31,42.0,547180,656605,,foul,1.0,L,R,PHI,PIT,S,,,-0.47,3.07,Alex Tosi,-0.037,0.53,0.4300000000000001,in,in,r
1754,1754,1754,1754,1754,1754,132679,FF,20190828,95.3,-2.01,6.23,206.0,547180,656605,,ball,11.0,L,R,PHI,PIT,B,,,-1.22,3.0,Alex Tosi,0.028,0.2199999999999999,0.5,out,in,r
1755,1755,1755,1755,1755,1755,132680,SL,20190828,88.7,-1.88,6.37,111.0,592663,656605,strikeout,swinging_strike,9.0,R,R,PHI,PIT,S,2.0,,0.51,2.05,Alex Tosi,-0.157,0.49,0.5499999999999998,in,in,r
1756,1756,1756,1756,1756,1756,132681,FF,20190828,95.0,-1.86,6.27,199.0,592663,656605,,foul,9.0,R,R,PHI,PIT,S,,,0.37,1.93,Alex Tosi,-0.052,0.63,0.4299999999999999,in,in,r
1757,1757,1757,1757,1757,1757,132682,SL,20190828,86.2,-1.76,6.45,83.0,592663,656605,,called_strike,2.0,R,R,PHI,PIT,S,,,0.03,3.58,Alex Tosi,-0.039,0.97,0.08,in,out,r
1758,1758,1758,1758,1758,1758,132683,FF,20190828,94.2,-2.27,5.59,199.0,668804,592826,strikeout,swinging_strike,11.0,L,R,PHI,PIT,S,2.0,,-0.14,3.77,Alex Tosi,-0.07,0.86,0.27,in,out,r
1759,1759,1759,1759,1759,1759,132684,FF,20190828,94.5,-2.23,5.63,203.0,668804,592826,,foul_tip,12.0,L,R,PHI,PIT,S,,,0.43,3.45,Alex Tosi,-0.026,0.5700000000000001,0.0499999999999998,in,in,r
1760,1760,1760,1760,1760,1760,132685,KC,20190828,82.7,-2.26,5.68,36.0,668804,592826,,called_strike,8.0,L,R,PHI,PIT,S,,,0.2,1.94,Alex Tosi,-0.019,0.8,0.4399999999999999,in,in,r
1761,1761,1761,1761,1761,1761,132686,FF,20190828,94.4,-2.2,5.61,203.0,621028,592826,field_out,hit_into_play,3.0,R,R,PHI,PIT,X,9.0,fly_ball,0.66,2.91,Alex Tosi,-0.209,0.3399999999999999,0.5899999999999999,in,in,r
1762,1762,1762,1762,1762,1762,132687,FF,20190828,92.1,-2.4,5.58,200.0,621028,592826,,called_strike,9.0,R,R,PHI,PIT,S,,,0.81,1.77,Alex Tosi,-0.046,0.1899999999999999,0.27,in,in,r
1763,1763,1763,1763,1763,1763,132688,KC,20190828,80.9,-2.23,5.75,20.0,621028,592826,,ball,14.0,R,R,PHI,PIT,B,,,0.18,0.82,Alex Tosi,0.049,0.8200000000000001,0.68,in,out,r
1764,1764,1764,1764,1764,1764,132689,FF,20190828,93.7,-2.32,5.7,193.0,621028,592826,,ball,9.0,R,R,PHI,PIT,B,,,0.73,1.58,Alex Tosi,0.028,0.27,0.08,in,in,w
1765,1765,1765,1765,1765,1765,132690,FF,20190828,92.5,-2.34,5.62,199.0,656605,592826,field_out,hit_into_play,9.0,R,R,PHI,PIT,X,4.0,ground_ball,0.38,2.18,Alex Tosi,-0.208,0.62,0.6800000000000002,in,in,r
1766,1766,1766,1766,1766,1766,132691,FF,20190828,90.9,-2.19,5.72,182.0,656605,592826,,called_strike,3.0,R,R,PHI,PIT,S,,,0.5,3.24,Alex Tosi,-0.039,0.5,0.2599999999999998,in,in,r
1767,1767,1767,1767,1767,1767,132692,SL,20190828,87.7,-1.59,6.38,127.0,572816,656605,strikeout,swinging_strike_blocked,14.0,L,R,PHI,PIT,S,2.0,,1.33,0.87,Alex Tosi,-0.433,0.33,0.63,out,out,r
1768,1768,1768,1768,1768,1768,132693,FF,20190828,94.2,-1.86,6.22,200.0,572816,656605,,foul,3.0,L,R,PHI,PIT,S,,,0.34,3.46,Alex Tosi,-0.08,0.6599999999999999,0.04,in,in,r
1769,1769,1769,1769,1769,1769,132694,FF,20190828,95.5,-1.9,6.21,206.0,572816,656605,,foul_tip,8.0,L,R,PHI,PIT,S,,,0.26,1.54,Alex Tosi,-0.081,0.74,0.04,in,in,r
1770,1770,1770,1770,1770,1770,132695,SL,20190828,87.3,-1.65,6.37,102.0,592826,656605,strikeout,swinging_strike,14.0,R,R,PHI,PIT,S,2.0,,0.98,1.17,Alex Tosi,-0.667,0.02,0.33,in,out,r
1771,1771,1771,1771,1771,1771,132696,SL,20190828,88.1,-1.53,6.36,106.0,592826,656605,,blocked_ball,14.0,R,R,PHI,PIT,B,,,1.7,0.7,Alex Tosi,0.114,0.7,0.8,out,out,r
1772,1772,1772,1772,1772,1772,132697,SL,20190828,87.1,-1.63,6.38,106.0,592826,656605,,called_strike,3.0,R,R,PHI,PIT,S,,,0.63,2.69,Alex Tosi,-0.175,0.37,0.81,in,in,r
1773,1773,1773,1773,1773,1773,132698,SL,20190828,84.8,-1.83,6.46,40.0,592826,656605,,swinging_strike,9.0,R,R,PHI,PIT,S,,,0.4,1.93,Alex Tosi,-0.104,0.6,0.4299999999999999,in,in,r
1774,1774,1774,1774,1774,1774,132699,FF,20190828,95.3,-1.58,6.26,211.0,656514,656605,double,hit_into_play,12.0,L,R,PHI,PIT,X,9.0,line_drive,1.1,2.56,Alex Tosi,1.482,0.1,0.94,out,in,w
1775,1775,1775,1775,1775,1775,132700,CU,20190828,80.3,-1.58,6.39,36.0,656514,656605,,ball,11.0,L,R,PHI,PIT,B,,,-0.5,3.53,Alex Tosi,0.082,0.5,0.0299999999999998,in,out,r
1776,1776,1776,1776,1776,1776,132701,FF,20190828,95.6,-1.79,6.29,210.0,656514,656605,,ball,14.0,L,R,PHI,PIT,B,,,1.43,1.47,Alex Tosi,0.067,0.4299999999999999,0.03,out,out,r
1777,1777,1777,1777,1777,1777,132702,CU,20190828,80.9,-1.57,6.36,38.0,656514,656605,,foul,9.0,L,R,PHI,PIT,S,,,0.81,1.49,Alex Tosi,-0.084,0.1899999999999999,0.01,in,out,r
1778,1778,1778,1778,1778,1778,132703,FF,20190828,94.9,-1.77,6.34,212.0,664068,656605,single,hit_into_play,4.0,R,R,PHI,PIT,X,7.0,line_drive,-0.64,2.67,Alex Tosi,0.516,0.36,0.8300000000000001,in,in,r
1779,1779,1779,1779,1779,1779,132704,FF,20190828,96.6,-1.8,6.23,215.0,514917,656605,single,hit_into_play,2.0,L,R,PHI,PIT,X,7.0,ground_ball,-0.25,3.05,Alex Tosi,0.689,0.75,0.4500000000000002,in,in,r
1780,1780,1780,1780,1780,1780,132705,FF,20190828,96.5,-1.66,6.28,209.0,514917,656605,,foul,6.0,L,R,PHI,PIT,S,,,0.82,2.5,Alex Tosi,-0.135,0.18,,in,in,r
1781,1781,1781,1781,1781,1781,132706,FF,20190828,96.1,-1.75,6.18,202.0,514917,656605,,called_strike,6.0,L,R,PHI,PIT,S,,,0.69,2.27,Alex Tosi,-0.078,0.31,0.77,in,in,r
1782,1782,1782,1782,1782,1782,132707,CU,20190828,81.6,-1.57,6.37,19.0,514917,656605,,blocked_ball,14.0,L,R,PHI,PIT,B,,,0.67,0.41,Alex Tosi,0.059,0.3299999999999999,1.09,in,out,r
1783,1783,1783,1783,1783,1783,132708,FF,20190828,96.5,-1.81,6.28,205.0,514917,656605,,ball,14.0,L,R,PHI,PIT,B,,,1.17,2.41,Alex Tosi,0.034,0.1699999999999999,0.91,out,in,r
1784,1784,1784,1784,1784,1784,132709,CU,20190828,82.6,-1.46,6.37,19.0,516416,656605,strikeout,swinging_strike,14.0,R,R,PHI,PIT,S,2.0,,0.29,1.18,Alex Tosi,-0.325,0.71,0.32,in,out,r
1785,1785,1785,1785,1785,1785,132710,FF,20190828,96.3,-1.78,6.24,209.0,516416,656605,,foul,13.0,R,R,PHI,PIT,S,,,-0.15,1.25,Alex Tosi,0.0,0.85,0.25,in,out,r
1786,1786,1786,1786,1786,1786,132711,SL,20190828,88.4,-1.65,6.37,71.0,516416,656605,,foul,14.0,R,R,PHI,PIT,S,,,1.07,0.92,Alex Tosi,0.0,0.07,0.58,out,out,r
1787,1787,1787,1787,1787,1787,132712,CU,20190828,81.7,-1.42,6.44,31.0,516416,656605,,blocked_ball,14.0,R,R,PHI,PIT,B,,,0.89,0.74,Alex Tosi,0.031,0.1099999999999999,0.76,in,out,r
1788,1788,1788,1788,1788,1788,132713,SL,20190828,89.1,-1.69,6.36,97.0,516416,656605,,foul,14.0,R,R,PHI,PIT,S,,,0.83,1.76,Alex Tosi,0.0,0.17,0.26,in,in,r
1789,1789,1789,1789,1789,1789,132714,FF,20190828,93.8,-1.64,6.28,199.0,516416,656605,,foul,5.0,R,R,PHI,PIT,S,,,-0.13,2.18,Alex Tosi,-0.109,0.87,0.6800000000000002,in,in,r
1790,1790,1790,1790,1790,1790,132715,CU,20190828,80.7,-1.66,6.38,24.0,516416,656605,,called_strike,5.0,R,R,PHI,PIT,S,,,0.08,2.11,Alex Tosi,-0.069,0.92,0.6099999999999999,in,in,r
1791,1791,1791,1791,1791,1791,132716,FF,20190828,95.0,-1.82,6.3,188.0,656555,656605,triple,hit_into_play,14.0,R,R,PHI,PIT,X,9.0,fly_ball,0.85,2.49,Alex Tosi,0.739,0.15,0.9900000000000002,in,in,r
1792,1792,1792,1792,1792,1792,132717,FF,20190828,95.5,-1.82,6.24,195.0,656555,656605,,ball,12.0,R,R,PHI,PIT,B,,,1.16,3.09,Alex Tosi,0.121,0.1599999999999999,0.4100000000000001,out,in,r
1793,1793,1793,1793,1793,1793,132718,SL,20190828,87.3,-1.7,6.38,70.0,656555,656605,,ball,14.0,R,R,PHI,PIT,B,,,1.27,1.61,Alex Tosi,0.054,0.27,0.1100000000000001,out,in,r
1794,1794,1794,1794,1794,1794,132719,FF,20190828,94.5,-1.93,6.25,204.0,656555,656605,,ball,11.0,R,R,PHI,PIT,B,,,-1.05,2.73,Alex Tosi,0.027,0.05,0.77,out,in,r
1795,1795,1795,1795,1795,1795,132720,CU,20190828,79.6,-1.61,6.44,33.0,656555,656605,,called_strike,4.0,R,R,PHI,PIT,S,,,-0.35,2.82,Alex Tosi,-0.039,0.65,0.6800000000000002,in,in,r
1796,1796,1796,1796,1796,1796,132721,FF,20190828,92.7,-2.22,5.65,212.0,607732,592826,force_out,hit_into_play,2.0,R,R,PHI,PIT,X,5.0,ground_ball,-0.01,3.14,Alex Tosi,-0.454,0.99,0.3599999999999999,in,in,r
1797,1797,1797,1797,1797,1797,132722,FF,20190828,94.6,-2.1,5.54,207.0,624428,592826,field_out,hit_into_play,8.0,L,R,PHI,PIT,X,7.0,line_drive,-0.22,1.55,Alex Tosi,-0.642,0.78,0.05,in,in,r
1798,1798,1798,1798,1798,1798,132723,SL,20190828,86.0,-2.38,5.64,118.0,624428,592826,,foul,5.0,L,R,PHI,PIT,S,,,0.04,2.35,Alex Tosi,0.0,0.96,0.8500000000000001,in,in,r
1799,1799,1799,1799,1799,1799,132724,FF,20190828,93.3,-2.24,5.62,198.0,624428,592826,,foul,6.0,L,R,PHI,PIT,S,,,0.47,2.22,Alex Tosi,-0.171,0.53,0.7200000000000002,in,in,r
1800,1800,1800,1800,1800,1800,132725,FF,20190828,93.2,-2.26,5.61,199.0,624428,592826,,ball,11.0,L,R,PHI,PIT,B,,,-1.84,3.01,Alex Tosi,0.225,0.8400000000000001,0.4900000000000002,out,in,r
1801,1801,1801,1801,1801,1801,132726,FF,20190828,92.5,-2.38,5.49,199.0,624428,592826,,foul,2.0,L,R,PHI,PIT,S,,,0.25,2.7,Alex Tosi,-0.128,0.75,0.7999999999999998,in,in,r
1802,1802,1802,1802,1802,1802,132727,FF,20190828,95.2,-2.32,5.49,202.0,624428,592826,,blocked_ball,14.0,L,R,PHI,PIT,B,,,0.24,0.67,Alex Tosi,0.126,0.76,0.83,in,out,r
1803,1803,1803,1803,1803,1803,132728,FF,20190828,94.0,-2.32,5.63,203.0,624428,592826,,ball,13.0,L,R,PHI,PIT,B,,,-1.05,2.34,Alex Tosi,0.067,0.05,0.8399999999999999,out,in,r
1804,1804,1804,1804,1804,1804,132729,FF,20190828,94.6,-2.15,5.64,197.0,591741,592826,strikeout,swinging_strike,11.0,R,R,PHI,PIT,S,2.0,,-1.25,2.7,Alex Tosi,-0.385,0.25,0.7999999999999998,out,in,r
1805,1805,1805,1805,1805,1805,132730,FF,20190828,95.0,-2.27,5.65,197.0,591741,592826,,called_strike,3.0,R,R,PHI,PIT,S,,,0.34,3.3,Alex Tosi,-0.138,0.6599999999999999,0.2000000000000001,in,in,r
1806,1806,1806,1806,1806,1806,132731,SL,20190828,85.6,-2.28,5.67,70.0,591741,592826,,called_strike,9.0,R,R,PHI,PIT,S,,,0.38,1.86,Alex Tosi,-0.129,0.62,0.3600000000000001,in,in,r
1807,1807,1807,1807,1807,1807,132732,FT,20190828,91.9,-2.42,5.56,241.0,591741,592826,,ball,11.0,R,R,PHI,PIT,B,,,-1.44,2.91,Alex Tosi,0.091,0.4399999999999999,0.5899999999999999,out,in,r
1808,1808,1808,1808,1808,1808,132733,SL,20190828,86.4,-2.49,5.68,112.0,592567,592826,single,hit_into_play,5.0,L,R,PHI,PIT,X,9.0,ground_ball,-0.18,2.63,Alex Tosi,0.675,0.8200000000000001,0.8700000000000001,in,in,r
1809,1809,1809,1809,1809,1809,132734,SL,20190828,86.3,-2.4,5.64,112.0,605137,592826,single,hit_into_play,9.0,L,R,PHI,PIT,X,7.0,line_drive,0.61,2.19,Alex Tosi,0.481,0.39,0.69,in,in,r
1810,1810,1810,1810,1810,1810,132735,SL,20190828,84.7,-2.22,5.79,98.0,605137,592826,,foul_tip,2.0,L,R,PHI,PIT,S,,,-0.11,3.38,Alex Tosi,-0.061,0.89,0.1200000000000001,in,in,r
1811,1811,1811,1811,1811,1811,132736,FF,20190828,94.1,-2.35,5.64,193.0,605137,592826,,foul,4.0,L,R,PHI,PIT,S,,,-0.48,2.97,Alex Tosi,-0.05,0.52,0.5299999999999998,in,in,r
1812,1812,1812,1812,1812,1812,132737,FF,20190828,93.2,-2.29,5.73,186.0,605137,592826,,ball,11.0,L,R,PHI,PIT,B,,,-0.76,4.16,Alex Tosi,0.037,0.24,0.6600000000000001,in,out,r
1813,1813,1813,1813,1813,1813,132738,CU,20190828,81.2,-1.73,6.31,31.0,547180,656605,strikeout,swinging_strike_blocked,14.0,L,R,PHI,PIT,S,2.0,,0.54,-0.19,Alex Tosi,-0.099,0.4599999999999999,1.69,in,out,r
1814,1814,1814,1814,1814,1814,132739,FF,20190828,95.3,-1.83,6.23,206.0,547180,656605,,foul,6.0,L,R,PHI,PIT,S,,,0.6,2.52,Alex Tosi,-0.033,0.4,0.98,in,in,r
1815,1815,1815,1815,1815,1815,132740,FF,20190828,96.1,-1.96,6.26,210.0,547180,656605,,ball,14.0,L,R,PHI,PIT,B,,,1.15,1.75,Alex Tosi,0.024,0.1499999999999999,0.25,out,in,r
1816,1816,1816,1816,1816,1816,132741,FF,20190828,96.2,-1.8,6.19,206.0,547180,656605,,ball,14.0,L,R,PHI,PIT,B,,,1.52,1.4,Alex Tosi,0.012,0.52,0.1,out,out,r
1817,1817,1817,1817,1817,1817,132742,FF,20190828,94.9,-1.94,6.24,209.0,547180,656605,,foul,9.0,L,R,PHI,PIT,S,,,0.39,2.08,Alex Tosi,-0.019,0.61,0.5800000000000001,in,in,r
1818,1818,1818,1818,1818,1818,132743,FF,20190828,96.2,-1.93,6.2,209.0,592663,656605,field_out,hit_into_play,6.0,R,R,PHI,PIT,X,3.0,line_drive,0.35,2.4,Alex Tosi,-0.255,0.65,0.8999999999999999,in,in,r
1819,1819,1819,1819,1819,1819,132744,SL,20190828,86.4,-1.86,6.29,93.0,592663,656605,,ball,14.0,R,R,PHI,PIT,B,,,0.27,0.46,Alex Tosi,0.049,0.73,1.04,in,out,r
1820,1820,1820,1820,1820,1820,132745,FF,20190828,95.4,-1.78,6.25,199.0,592663,656605,,ball,14.0,R,R,PHI,PIT,B,,,0.63,1.11,Alex Tosi,0.028,0.37,0.3899999999999999,in,out,r
1821,1821,1821,1821,1821,1821,132746,FF,20190828,96.4,-1.92,6.24,199.0,572816,656605,field_out,hit_into_play,14.0,L,R,PHI,PIT,X,6.0,popup,1.06,2.21,Alex Tosi,-0.175,0.06,0.71,out,in,w
1822,1822,1822,1822,1822,1822,132747,CU,20190828,81.8,-1.66,6.34,29.0,572816,656605,,foul,14.0,L,R,PHI,PIT,S,,,1.14,1.13,Alex Tosi,0.0,0.1399999999999999,0.3700000000000001,out,out,r
1823,1823,1823,1823,1823,1823,132748,FF,20190828,95.7,-1.97,6.18,210.0,572816,656605,,foul,9.0,L,R,PHI,PIT,S,,,0.47,2.09,Alex Tosi,-0.061,0.53,0.5899999999999999,in,in,r
1824,1824,1824,1824,1824,1824,132749,FF,20190828,93.5,-1.98,6.15,216.0,572816,656605,,foul,5.0,L,R,PHI,PIT,S,,,-0.03,2.38,Alex Tosi,-0.05,0.97,0.8799999999999999,in,in,r
1825,1825,1825,1825,1825,1825,132750,FF,20190828,93.8,-2.13,6.16,216.0,572816,656605,,ball,11.0,L,R,PHI,PIT,B,,,-1.73,3.8,Alex Tosi,0.037,0.73,0.2999999999999998,out,out,r
1826,1826,1826,1826,1826,1826,132751,FF,20190828,93.0,-2.26,5.56,192.0,516782,592826,strikeout,swinging_strike,3.0,R,R,PHI,PIT,S,2.0,,0.63,3.04,Alex Tosi,-0.137,0.37,0.4599999999999999,in,in,r
1827,1827,1827,1827,1827,1827,132752,SL,20190828,86.3,-2.36,5.62,111.0,516782,592826,,ball,14.0,R,R,PHI,PIT,B,,,1.43,1.18,Alex Tosi,0.038,0.4299999999999999,0.32,out,out,r
1828,1828,1828,1828,1828,1828,132753,FF,20190828,93.1,-2.13,5.65,195.0,516782,592826,,ball,12.0,R,R,PHI,PIT,B,,,0.38,4.13,Alex Tosi,0.019,0.62,0.6299999999999999,in,out,r
1829,1829,1829,1829,1829,1829,132754,FF,20190828,95.0,-2.11,5.61,190.0,516782,592826,,foul,2.0,R,R,PHI,PIT,S,,,0.16,3.3,Alex Tosi,0.0,0.84,0.2000000000000001,in,in,r
1830,1830,1830,1830,1830,1830,132755,SL,20190828,86.3,-2.1,5.67,82.0,516782,592826,,foul,6.0,R,R,PHI,PIT,S,,,0.73,2.22,Alex Tosi,-0.028,0.27,0.7200000000000002,in,in,r
1831,1831,1831,1831,1831,1831,132756,SL,20190828,87.2,-2.24,5.6,100.0,516782,592826,,ball,14.0,R,R,PHI,PIT,B,,,2.64,0.31,Alex Tosi,0.012,1.64,1.19,out,out,r
1832,1832,1832,1832,1832,1832,132757,FF,20190828,94.5,-2.12,5.59,198.0,516782,592826,,called_strike,9.0,R,R,PHI,PIT,S,,,0.64,2.24,Alex Tosi,-0.019,0.36,0.7400000000000002,in,in,r
1833,1833,1833,1833,1833,1833,132758,FF,20190828,94.7,-2.35,5.59,202.0,668804,592826,field_out,hit_into_play,5.0,L,R,PHI,PIT,X,9.0,fly_ball,-0.25,2.36,Alex Tosi,-0.156,0.75,0.8599999999999999,in,in,r
1834,1834,1834,1834,1834,1834,132759,FF,20190828,92.7,-2.3,5.72,190.0,668804,592826,,ball,11.0,L,R,PHI,PIT,B,,,-2.09,4.91,Alex Tosi,0.031,1.09,1.41,out,out,r
1835,1835,1835,1835,1835,1835,132760,KC,20190828,83.9,-2.25,5.7,23.0,668804,592826,,foul_tip,4.0,L,R,PHI,PIT,S,,,-0.57,2.21,Alex Tosi,-0.044,0.43,0.71,in,in,r
1836,1836,1836,1836,1836,1836,132761,FF,20190828,94.4,-2.18,5.64,197.0,668804,592826,,ball,11.0,L,R,PHI,PIT,B,,,-1.08,2.94,Alex Tosi,0.022,0.08,0.56,out,in,r
1837,1837,1837,1837,1837,1837,132762,FF,20190828,94.0,-2.26,5.6,196.0,668804,592826,,called_strike,11.0,L,R,PHI,PIT,S,,,-0.66,3.69,Alex Tosi,-0.03,0.3399999999999999,0.1899999999999999,in,out,r
1838,1838,1838,1838,1838,1838,132763,FF,20190828,92.7,-2.21,5.65,191.0,621028,592826,field_out,hit_into_play,12.0,R,R,PHI,PIT,X,1.0,line_drive,0.24,3.38,Alex Tosi,-0.217,0.76,0.1200000000000001,in,in,r
1839,1839,1839,1839,1839,1839,132764,FF,20190828,92.2,-2.18,5.73,189.0,621028,592826,,ball,11.0,R,R,PHI,PIT,B,,,-0.57,4.74,Alex Tosi,0.042,0.43,1.2400000000000002,in,out,r
1840,1840,1840,1840,1840,1840,132765,KC,20190828,81.1,-2.37,5.74,34.0,621028,592826,,foul,13.0,R,R,PHI,PIT,S,,,-0.45,1.22,Alex Tosi,-0.061,0.55,0.28,in,out,r
1841,1841,1841,1841,1841,1841,132766,FF,20190828,93.0,-2.31,5.64,192.0,621028,592826,,foul,9.0,R,R,PHI,PIT,S,,,0.72,1.59,Alex Tosi,-0.05,0.28,0.09,in,in,r
1842,1842,1842,1842,1842,1842,132767,FF,20190828,88.1,-2.37,5.62,187.0,621028,592826,,ball,11.0,R,R,PHI,PIT,B,,,-0.37,4.41,Alex Tosi,0.037,0.63,0.91,in,out,r
1843,1843,1843,1843,1843,1843,94780,SL,20200905,86.9,-1.5,5.38,124.0,621439,542585,single,hit_into_play,14.0,R,R,MIN,DET,X,6.0,ground_ball,1.15,1.04,Alex Tosi,1.57,0.1499999999999999,0.4599999999999999,out,out,w
1844,1844,1844,1844,1844,1844,94781,SL,20200905,87.0,-1.55,5.35,118.0,621439,542585,,swinging_strike,13.0,R,R,MIN,DET,S,,,-0.07,0.89,Alex Tosi,-0.149,0.93,0.61,in,out,r
