,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
188372,173728,SI,20200816,91.9,-1.77,5.14,229.0,606132,445926,,ball,11.0,L,R,COL,TEX,B,,,-1.85,2.68,Edwin Moscoso,0.027
188373,173729,FF,20200816,92.3,-1.71,5.04,232.0,606132,445926,,called_strike,7.0,L,R,COL,TEX,S,,,-0.37,1.43,Edwin Moscoso,-0.056
188374,173730,FF,20200816,91.6,-1.83,5.17,226.0,606132,445926,,called_strike,4.0,L,R,COL,TEX,S,,,-0.42,2.35,Edwin Moscoso,-0.042
188375,173731,SL,20200816,87.7,-1.83,5.69,158.0,518618,592351,strikeout,swinging_strike,14.0,L,R,COL,TEX,S,2.0,,0.08,1.0,Edwin Moscoso,-0.278
188376,173732,FF,20200816,93.8,-1.94,5.57,218.0,518618,592351,,foul,9.0,L,R,COL,TEX,S,,,0.82,1.51,Edwin Moscoso,0.0
188377,173733,FF,20200816,94.8,-1.97,5.52,222.0,518618,592351,,ball,14.0,L,R,COL,TEX,B,,,0.6,1.42,Edwin Moscoso,0.062
188378,173734,CU,20200816,78.1,-1.82,5.71,56.0,518618,592351,,blocked_ball,14.0,L,R,COL,TEX,B,,,0.05,0.62,Edwin Moscoso,0.039
188379,173735,SL,20200816,88.3,-1.79,5.73,195.0,518618,592351,,blocked_ball,14.0,L,R,COL,TEX,B,,,0.69,-0.13,Edwin Moscoso,0.018
188380,173736,FF,20200816,94.0,-2.04,5.6,215.0,518618,592351,,called_strike,12.0,L,R,COL,TEX,S,,,0.98,2.8,Edwin Moscoso,-0.053
188381,173737,SL,20200816,86.3,-1.89,5.79,194.0,518618,592351,,swinging_strike,14.0,L,R,COL,TEX,S,,,0.81,1.4,Edwin Moscoso,-0.041
188382,173738,FF,20200816,94.3,-2.22,5.51,224.0,596059,592351,force_out,hit_into_play,5.0,L,R,COL,TEX,X,5.0,ground_ball,0.11,2.0,Edwin Moscoso,-0.316
188383,173739,SL,20200816,87.2,-2.01,5.83,144.0,596059,592351,,called_strike,9.0,L,R,COL,TEX,S,,,0.37,1.59,Edwin Moscoso,-0.044
188384,173740,SL,20200816,86.0,-1.87,5.78,181.0,453943,592351,walk,blocked_ball,14.0,R,R,COL,TEX,B,,,0.89,0.12,Edwin Moscoso,0.226
188385,173741,CU,20200816,78.2,-1.73,5.95,41.0,453943,592351,,ball,14.0,R,R,COL,TEX,B,,,3.04,0.51,Edwin Moscoso,0.06
188386,173742,FF,20200816,93.8,-1.96,5.62,219.0,453943,592351,,foul,4.0,R,R,COL,TEX,S,,,-0.58,2.37,Edwin Moscoso,0.0
188387,173743,FF,20200816,94.1,-1.9,5.64,218.0,453943,592351,,foul,14.0,R,R,COL,TEX,S,,,0.89,1.88,Edwin Moscoso,0.0
188388,173744,CH,20200816,86.3,-1.94,5.65,248.0,453943,592351,,foul,13.0,R,R,COL,TEX,S,,,-0.2,1.25,Edwin Moscoso,-0.047
188389,173745,SL,20200816,87.4,-1.98,5.74,182.0,453943,592351,,ball,14.0,R,R,COL,TEX,B,,,0.83,0.79,Edwin Moscoso,0.033
188390,173746,SL,20200816,86.2,-2.05,5.73,163.0,453943,592351,,called_strike,9.0,R,R,COL,TEX,S,,,0.51,1.7,Edwin Moscoso,-0.033
188391,173747,FF,20200816,91.8,-1.86,5.69,222.0,453943,592351,,ball,11.0,R,R,COL,TEX,B,,,-1.32,3.27,Edwin Moscoso,0.027
188392,173748,FF,20200816,93.2,-1.98,5.56,214.0,608336,592351,field_out,hit_into_play,13.0,L,R,COL,TEX,X,4.0,ground_ball,-0.08,1.12,Edwin Moscoso,-0.25
188393,173749,SL,20200816,82.5,2.0,6.32,261.0,461314,621368,field_out,hit_into_play,13.0,R,L,COL,TEX,X,5.0,ground_ball,-0.57,1.41,Edwin Moscoso,-0.174
188394,173750,SL,20200816,82.1,2.06,6.16,282.0,461314,621368,,ball,14.0,R,L,COL,TEX,B,,,1.13,1.49,Edwin Moscoso,0.018
188395,173751,FF,20200816,95.1,1.98,6.33,126.0,461314,621368,,foul,4.0,R,L,COL,TEX,S,,,-0.51,2.87,Edwin Moscoso,-0.053
188396,173752,FF,20200816,95.2,1.91,6.3,133.0,461314,621368,,called_strike,5.0,R,L,COL,TEX,S,,,0.06,2.89,Edwin Moscoso,-0.041
188397,173753,SL,20200816,83.6,1.96,6.25,236.0,502517,621368,field_out,hit_into_play,14.0,L,L,COL,TEX,X,4.0,popup,0.14,1.24,Edwin Moscoso,-0.268
188398,173754,FF,20200816,94.5,1.93,6.3,150.0,502517,621368,,foul,9.0,L,L,COL,TEX,S,,,0.6,2.12,Edwin Moscoso,-0.062
188399,173755,FF,20200816,96.1,1.85,6.3,148.0,502517,621368,,blocked_ball,13.0,L,L,COL,TEX,B,,,-0.27,0.61,Edwin Moscoso,0.031
188400,173756,SL,20200816,82.3,2.06,6.26,261.0,571448,621368,field_out,hit_into_play,2.0,R,L,COL,TEX,X,7.0,fly_ball,0.07,3.41,Edwin Moscoso,-0.36
188401,173757,FF,20200816,94.2,2.05,6.27,150.0,571448,621368,,called_strike,7.0,R,L,COL,TEX,S,,,-0.59,1.77,Edwin Moscoso,-0.071
188402,173758,FF,20200816,94.3,2.15,6.33,149.0,571448,621368,,ball,12.0,R,L,COL,TEX,B,,,1.09,3.22,Edwin Moscoso,0.039
188403,173759,FF,20200816,95.3,1.8,6.4,151.0,453568,621368,walk,ball,11.0,L,L,COL,TEX,B,,,-1.2,3.8,Edwin Moscoso,0.238
188404,173760,FF,20200816,94.5,1.77,6.39,151.0,453568,621368,,called_strike,4.0,L,L,COL,TEX,S,,,-0.79,2.51,Edwin Moscoso,-0.077
188405,173761,FF,20200816,94.2,1.89,6.39,152.0,453568,621368,,ball,13.0,L,L,COL,TEX,B,,,-0.41,1.1,Edwin Moscoso,0.14
188406,173762,FF,20200816,95.2,1.74,6.5,152.0,453568,621368,,ball,11.0,L,L,COL,TEX,B,,,-1.06,3.26,Edwin Moscoso,0.06
188407,173763,SL,20200816,82.8,1.84,6.35,219.0,453568,621368,,ball,13.0,L,L,COL,TEX,B,,,-0.09,1.39,Edwin Moscoso,0.041
188408,173764,FF,20200816,94.0,-2.17,5.56,217.0,641432,592351,field_out,hit_into_play,6.0,L,R,COL,TEX,X,4.0,ground_ball,0.39,2.43,Edwin Moscoso,-0.095
188409,173765,SL,20200816,86.8,-2.0,5.79,171.0,641432,592351,,called_strike,8.0,L,R,COL,TEX,S,,,-0.06,1.87,Edwin Moscoso,-0.017
188410,173766,SL,20200816,86.7,-2.01,5.7,180.0,669256,592351,strikeout,swinging_strike,14.0,R,R,COL,TEX,S,2.0,,0.37,1.2,Edwin Moscoso,-0.208
188411,173767,SL,20200816,87.5,-1.91,5.7,190.0,669256,592351,,swinging_strike,14.0,R,R,COL,TEX,S,,,0.59,1.38,Edwin Moscoso,-0.058
188412,173768,FF,20200816,93.2,-2.21,5.56,214.0,669256,592351,,called_strike,2.0,R,R,COL,TEX,S,,,-0.15,2.76,Edwin Moscoso,-0.059
188413,173769,FF,20200816,93.6,-1.96,5.62,219.0,669256,592351,,ball,12.0,R,R,COL,TEX,B,,,1.06,2.74,Edwin Moscoso,0.091
188414,173770,SL,20200816,86.8,-2.02,5.8,185.0,669256,592351,,ball,14.0,R,R,COL,TEX,B,,,0.95,0.54,Edwin Moscoso,0.04
188415,173771,FF,20200816,93.8,-2.03,5.77,216.0,669256,592351,,ball,11.0,R,R,COL,TEX,B,,,-1.25,3.63,Edwin Moscoso,0.027
188416,173772,FF,20200816,93.5,-2.02,5.67,218.0,425783,592351,field_out,hit_into_play,3.0,L,R,COL,TEX,X,9.0,line_drive,0.64,2.98,Edwin Moscoso,-0.153
188417,173773,FF,20200816,93.6,-2.14,5.63,222.0,425783,592351,,foul,6.0,L,R,COL,TEX,S,,,0.65,2.73,Edwin Moscoso,-0.056
188418,173774,SL,20200816,87.0,-1.93,5.91,183.0,425783,592351,,swinging_strike,14.0,L,R,COL,TEX,S,,,1.14,1.93,Edwin Moscoso,-0.042
188419,173775,CH,20200816,83.2,2.02,6.33,154.0,596115,605138,strikeout,swinging_strike,12.0,R,L,COL,TEX,S,2.0,,0.86,2.63,Edwin Moscoso,-0.263
188420,173776,FF,20200816,91.9,1.96,6.43,152.0,596115,605138,,foul,13.0,R,L,COL,TEX,S,,,-1.1,2.37,Edwin Moscoso,0.0
188421,173777,CH,20200816,83.8,1.96,6.37,149.0,596115,605138,,foul,9.0,R,L,COL,TEX,S,,,0.57,1.5,Edwin Moscoso,0.0
188422,173778,CU,20200816,80.8,2.01,6.4,346.0,596115,605138,,foul,14.0,R,L,COL,TEX,S,,,0.39,0.69,Edwin Moscoso,0.0
188423,173779,FF,20200816,91.7,1.97,6.5,158.0,596115,605138,,foul,4.0,R,L,COL,TEX,S,,,-0.48,2.83,Edwin Moscoso,-0.092
188424,173780,FF,20200816,91.6,1.92,6.45,158.0,596115,605138,,ball,11.0,R,L,COL,TEX,B,,,-0.79,3.28,Edwin Moscoso,0.03
188425,173781,FC,20200816,87.6,2.15,6.35,172.0,596115,605138,,called_strike,1.0,R,L,COL,TEX,S,,,-0.58,3.29,Edwin Moscoso,-0.048
188426,173782,FF,20200816,91.2,1.94,6.48,152.0,596115,605138,,ball,11.0,R,L,COL,TEX,B,,,-0.03,3.61,Edwin Moscoso,0.04
188427,173783,CH,20200816,83.3,2.04,6.39,148.0,641658,605138,strikeout,swinging_strike,8.0,R,L,COL,TEX,S,2.0,,-0.07,1.64,Edwin Moscoso,-0.286
188428,173784,FF,20200816,91.0,1.8,6.47,155.0,641658,605138,,foul,7.0,R,L,COL,TEX,S,,,-0.29,1.53,Edwin Moscoso,-0.116
188429,173785,CH,20200816,83.6,2.07,6.27,146.0,641658,605138,,blocked_ball,14.0,R,L,COL,TEX,B,,,0.19,-0.03,Edwin Moscoso,0.067
188430,173786,CU,20200816,78.7,2.02,6.42,345.0,641658,605138,,ball,14.0,R,L,COL,TEX,B,,,0.43,1.45,Edwin Moscoso,0.008
188431,173787,CH,20200816,84.4,2.13,6.37,162.0,641658,605138,,swinging_strike,5.0,R,L,COL,TEX,S,,,0.04,2.11,Edwin Moscoso,-0.045
188432,173788,FC,20200816,86.8,2.13,6.34,130.0,460077,605138,double,hit_into_play,7.0,R,L,COL,TEX,X,7.0,ground_ball,-0.35,1.47,Edwin Moscoso,1.571
188433,173789,FF,20200816,92.0,1.91,6.44,154.0,460077,605138,,ball,14.0,R,L,COL,TEX,B,,,0.22,1.27,Edwin Moscoso,0.043
188434,173790,CH,20200816,83.2,2.06,6.36,147.0,460077,605138,,swinging_strike,5.0,R,L,COL,TEX,S,,,0.03,2.46,Edwin Moscoso,-0.098
188435,173791,CH,20200816,84.2,2.09,6.38,144.0,460077,605138,,ball,14.0,R,L,COL,TEX,B,,,0.48,1.18,Edwin Moscoso,0.074
188436,173792,FF,20200816,91.0,1.89,6.51,156.0,460077,605138,,foul_tip,6.0,R,L,COL,TEX,S,,,0.58,2.38,Edwin Moscoso,-0.078
188437,173793,FF,20200816,90.5,1.93,6.48,154.0,641857,605138,field_out,hit_into_play,6.0,L,L,COL,TEX,X,6.0,popup,0.64,2.83,Edwin Moscoso,-0.547
188438,173794,FF,20200816,91.5,1.78,6.56,157.0,606132,605138,single,hit_into_play,3.0,L,L,COL,TEX,X,8.0,line_drive,0.55,3.42,Edwin Moscoso,0.807
188439,173795,CU,20200816,79.0,1.95,6.46,330.0,606132,605138,,foul,14.0,L,L,COL,TEX,S,,,0.25,1.31,Edwin Moscoso,0.0
188440,173796,FC,20200816,85.1,1.93,6.38,301.0,606132,605138,,foul,5.0,L,L,COL,TEX,S,,,-0.13,2.77,Edwin Moscoso,-0.08
188441,173797,FF,20200816,91.6,1.82,6.52,151.0,606132,605138,,ball,11.0,L,L,COL,TEX,B,,,-0.05,3.79,Edwin Moscoso,0.017
188442,173798,FF,20200816,91.3,1.86,6.43,156.0,606132,605138,,called_strike,4.0,L,L,COL,TEX,S,,,-0.72,2.38,Edwin Moscoso,-0.049
188443,173799,FF,20200816,91.8,1.7,6.49,153.0,461314,605138,single,hit_into_play,13.0,R,L,COL,TEX,X,8.0,fly_ball,-0.89,2.71,Edwin Moscoso,0.467
188444,173800,FC,20200816,85.5,1.81,6.36,137.0,461314,605138,,foul,13.0,R,L,COL,TEX,S,,,-0.38,1.35,Edwin Moscoso,-0.06
188445,173801,FF,20200816,90.2,1.59,6.44,153.0,461314,605138,,foul,4.0,R,L,COL,TEX,S,,,-0.36,2.66,Edwin Moscoso,-0.05
188446,173802,FF,20200816,90.3,1.66,6.51,148.0,461314,605138,,ball,11.0,R,L,COL,TEX,B,,,-1.25,2.96,Edwin Moscoso,0.041
188447,173803,SL,20200816,86.4,-1.91,5.78,174.0,425772,592351,strikeout,swinging_strike,14.0,R,R,COL,TEX,S,2.0,,1.16,1.13,Edwin Moscoso,-0.067
188448,173804,FF,20200816,94.2,-1.94,5.63,216.0,425772,592351,,called_strike,6.0,R,R,COL,TEX,S,,,0.8,2.39,Edwin Moscoso,-0.027
188449,173805,SL,20200816,86.1,-1.97,5.81,168.0,425772,592351,,called_strike,5.0,R,R,COL,TEX,S,,,0.07,2.24,Edwin Moscoso,-0.017
188450,173806,CH,20200816,86.8,-1.83,5.77,240.0,462101,592351,field_out,hit_into_play,8.0,R,R,COL,TEX,X,4.0,popup,0.18,1.76,Edwin Moscoso,-0.142
188451,173807,FF,20200816,93.7,-2.14,5.66,217.0,462101,592351,,called_strike,13.0,R,R,COL,TEX,S,,,-0.9,1.78,Edwin Moscoso,-0.026
188452,173808,FF,20200816,93.4,-2.02,5.6,216.0,518618,592351,field_out,hit_into_play,9.0,L,R,COL,TEX,X,6.0,line_drive,0.65,2.04,Edwin Moscoso,-0.215
188453,173809,CH,20200816,85.7,-1.85,5.82,243.0,518618,592351,,foul,8.0,L,R,COL,TEX,S,,,0.28,1.88,Edwin Moscoso,-0.076
188454,173810,FF,20200816,93.7,-1.97,5.64,218.0,518618,592351,,ball,12.0,L,R,COL,TEX,B,,,1.37,2.8,Edwin Moscoso,0.051
188455,173811,SL,20200816,87.3,-2.06,5.8,185.0,518618,592351,,ball,14.0,L,R,COL,TEX,B,,,0.8,1.03,Edwin Moscoso,0.032
188456,173812,SL,20200816,85.7,-1.97,5.89,174.0,518618,592351,,swinging_strike,9.0,L,R,COL,TEX,S,,,0.54,1.88,Edwin Moscoso,-0.042
188457,173813,SL,20200816,86.1,-1.82,5.86,213.0,502517,504379,field_out,hit_into_play,14.0,L,R,COL,TEX,X,9.0,fly_ball,0.45,0.95,Edwin Moscoso,-0.282
188458,173814,SI,20200816,95.4,-1.98,5.69,225.0,502517,504379,,called_strike,9.0,L,R,COL,TEX,S,,,0.59,1.98,Edwin Moscoso,-0.051
188459,173815,SL,20200816,87.0,-1.93,5.8,213.0,571448,504379,field_out,hit_into_play,9.0,R,R,COL,TEX,X,9.0,fly_ball,0.62,1.71,Edwin Moscoso,-0.319
188460,173816,SL,20200816,87.2,-1.84,5.81,231.0,571448,504379,,called_strike,14.0,R,R,COL,TEX,S,,,0.87,2.23,Edwin Moscoso,-0.045
188461,173817,SI,20200816,96.3,-1.91,5.67,149.0,453568,504379,double,hit_into_play,12.0,L,R,COL,TEX,X,9.0,line_drive,0.92,2.83,Edwin Moscoso,0.713
188462,173818,SI,20200816,94.7,-1.87,5.71,220.0,596115,504379,double,hit_into_play,8.0,R,R,COL,TEX,X,8.0,line_drive,0.17,1.96,Edwin Moscoso,0.771
188463,173819,SI,20200816,94.4,-2.07,5.67,221.0,596115,504379,,ball,13.0,R,R,COL,TEX,B,,,-0.49,1.21,Edwin Moscoso,0.115
188464,173820,SL,20200816,87.0,-2.03,5.79,212.0,596115,504379,,ball,14.0,R,R,COL,TEX,B,,,1.72,1.11,Edwin Moscoso,0.057
188465,173821,SI,20200816,94.8,-1.95,5.77,218.0,596115,504379,,foul,8.0,R,R,COL,TEX,S,,,-0.05,1.81,Edwin Moscoso,-0.062
188466,173822,SI,20200816,92.2,-2.06,5.81,219.0,596115,504379,,ball,11.0,R,R,COL,TEX,B,,,-1.02,3.78,Edwin Moscoso,0.031
188467,173823,SL,20200816,88.0,-1.86,5.67,195.0,641658,504379,single,hit_into_play,14.0,R,R,COL,TEX,X,3.0,ground_ball,0.84,1.46,Edwin Moscoso,0.315
188468,173824,SI,20200816,93.8,-1.84,5.71,224.0,641658,504379,,foul,3.0,R,R,COL,TEX,S,,,0.31,3.07,Edwin Moscoso,0.0
188469,173825,SI,20200816,94.9,-1.81,5.75,220.0,641658,504379,,foul,9.0,R,R,COL,TEX,S,,,0.53,2.06,Edwin Moscoso,-0.044
188470,173826,SL,20200816,86.6,-1.82,5.87,206.0,641658,504379,,called_strike,4.0,R,R,COL,TEX,S,,,-0.37,2.62,Edwin Moscoso,-0.033
188471,173827,SI,20200816,94.6,-1.85,5.76,218.0,641658,504379,,ball,12.0,R,R,COL,TEX,B,,,0.97,2.91,Edwin Moscoso,0.027
188472,173828,SI,20200816,95.3,-1.87,5.71,222.0,460077,504379,strikeout,swinging_strike,11.0,R,R,COL,TEX,S,2.0,,-0.06,3.58,Edwin Moscoso,-0.215
188473,173829,SL,20200816,87.0,-1.99,5.77,211.0,460077,504379,,ball,14.0,R,R,COL,TEX,B,,,1.28,1.28,Edwin Moscoso,0.035
188474,173830,SL,20200816,87.3,-2.03,5.68,205.0,460077,504379,,ball,14.0,R,R,COL,TEX,B,,,1.53,1.16,Edwin Moscoso,0.027
188475,173831,SI,20200816,94.9,-1.81,5.73,215.0,460077,504379,,foul,14.0,R,R,COL,TEX,S,,,0.92,2.3,Edwin Moscoso,0.0
188476,173832,SI,20200816,95.1,-1.81,5.96,216.0,460077,504379,,swinging_strike,3.0,R,R,COL,TEX,S,,,0.33,3.22,Edwin Moscoso,-0.056
188477,173833,SI,20200816,94.6,-1.82,5.85,215.0,460077,504379,,called_strike,12.0,R,R,COL,TEX,S,,,0.65,3.32,Edwin Moscoso,-0.042
188478,173834,SL,20200816,86.5,-2.06,5.92,172.0,596059,592351,field_out,hit_into_play,9.0,L,R,COL,TEX,X,4.0,ground_ball,0.45,1.83,Edwin Moscoso,-0.112
188479,173835,FF,20200816,93.8,-1.91,5.64,218.0,453943,592351,field_out,hit_into_play,2.0,R,R,COL,TEX,X,2.0,popup,-0.21,2.83,Edwin Moscoso,-0.118
188480,173836,CH,20200816,86.7,-1.93,5.82,242.0,453943,592351,,swinging_strike,8.0,R,R,COL,TEX,S,,,-0.02,1.73,Edwin Moscoso,-0.044
188481,173837,FF,20200816,92.8,-1.93,5.68,221.0,453943,592351,,ball,13.0,R,R,COL,TEX,B,,,-1.26,2.19,Edwin Moscoso,0.02
188482,173838,SL,20200816,86.3,-2.04,5.87,169.0,453943,592351,,called_strike,5.0,R,R,COL,TEX,S,,,-0.21,2.1,Edwin Moscoso,-0.026
188483,173839,SL,20200816,86.6,-1.87,5.9,170.0,608336,592351,home_run,hit_into_play,8.0,L,R,COL,TEX,X,,fly_ball,0.09,1.98,Edwin Moscoso,1.02
188484,173840,SL,20200816,87.0,-1.89,5.84,165.0,608336,592351,,ball,14.0,L,R,COL,TEX,B,,,1.1,0.78,Edwin Moscoso,0.03
188485,173841,FF,20200816,93.5,-1.99,5.66,217.0,608336,592351,,called_strike,4.0,L,R,COL,TEX,S,,,-0.79,2.33,Edwin Moscoso,-0.044
188486,173842,FF,20200816,93.5,-1.96,5.72,211.0,608336,592351,,called_strike,6.0,L,R,COL,TEX,S,,,0.71,2.87,Edwin Moscoso,-0.033
188487,173843,SL,20200816,86.7,-2.03,5.91,146.0,608336,592351,,ball,12.0,L,R,COL,TEX,B,,,0.09,3.59,Edwin Moscoso,0.027
188488,173844,FF,20200816,94.4,-2.1,5.65,218.0,641432,592351,strikeout,swinging_strike,1.0,L,R,COL,TEX,S,2.0,,-0.64,3.2,Edwin Moscoso,-0.18
188489,173845,SL,20200816,87.2,-1.9,5.93,165.0,641432,592351,,foul,12.0,L,R,COL,TEX,S,,,1.02,2.59,Edwin Moscoso,-0.06
188490,173846,FF,20200816,93.4,-2.07,5.65,214.0,641432,592351,,ball,14.0,L,R,COL,TEX,B,,,1.08,2.25,Edwin Moscoso,0.032
188491,173847,FF,20200816,92.9,-2.12,5.82,217.0,641432,592351,,called_strike,2.0,L,R,COL,TEX,S,,,0.18,3.4,Edwin Moscoso,-0.042
188492,173848,FC,20200816,86.4,2.11,5.69,191.0,641857,663465,field_out,hit_into_play,4.0,L,L,COL,TEX,X,5.0,popup,-0.4,2.51,Edwin Moscoso,-0.36
188493,173849,CU,20200816,76.0,1.85,5.63,341.0,606132,663465,triple,hit_into_play,9.0,L,L,COL,TEX,X,8.0,line_drive,0.32,1.88,Edwin Moscoso,1.171
188494,173850,FC,20200816,85.8,2.09,5.6,167.0,606132,663465,,swinging_strike,8.0,L,L,COL,TEX,S,,,0.21,1.94,Edwin Moscoso,-0.052
188495,173851,CU,20200816,75.8,1.92,5.69,329.0,606132,663465,,ball,11.0,L,L,COL,TEX,B,,,-0.01,3.72,Edwin Moscoso,0.033
188496,173852,FF,20200816,90.9,1.94,5.47,156.0,461314,663465,single,hit_into_play,5.0,R,L,COL,TEX,X,9.0,line_drive,-0.21,2.4,Edwin Moscoso,0.139
188497,173853,FF,20200816,91.3,1.97,5.53,145.0,502517,663465,field_out,hit_into_play,2.0,L,L,COL,TEX,X,8.0,line_drive,0.05,3.19,Edwin Moscoso,-0.142
188498,173854,CU,20200816,76.1,2.12,5.58,340.0,502517,663465,,called_strike,9.0,L,L,COL,TEX,S,,,0.34,1.83,Edwin Moscoso,-0.026
188499,173855,FC,20200816,83.9,2.06,5.43,144.0,571448,663465,strikeout,swinging_strike,4.0,R,L,COL,TEX,S,2.0,,-0.62,2.76,Edwin Moscoso,-0.215
188500,173856,CH,20200816,82.7,2.01,5.57,135.0,571448,663465,,foul,2.0,R,L,COL,TEX,S,,,0.25,3.2,Edwin Moscoso,-0.076
188501,173857,FC,20200816,84.0,2.33,5.4,178.0,571448,663465,,called_strike,12.0,R,L,COL,TEX,S,,,0.14,3.57,Edwin Moscoso,-0.059
188502,173858,FC,20200816,84.5,2.07,5.49,185.0,571448,663465,,ball,13.0,R,L,COL,TEX,B,,,-1.42,1.5,Edwin Moscoso,0.06
188503,173859,FF,20200816,90.5,2.09,5.56,144.0,571448,663465,,ball,12.0,R,L,COL,TEX,B,,,0.92,3.78,Edwin Moscoso,0.041
188504,173860,FF,20200816,93.7,-1.94,5.75,213.0,669256,592351,grounded_into_double_play,hit_into_play,5.0,R,R,COL,TEX,X,6.0,ground_ball,-0.16,2.4,Edwin Moscoso,-0.257
188505,173861,SL,20200816,86.4,-1.84,5.99,160.0,669256,592351,,swinging_strike,14.0,R,R,COL,TEX,S,,,1.1,1.7,Edwin Moscoso,-0.059
188506,173862,SL,20200816,85.9,-1.85,6.02,156.0,669256,592351,,called_strike,6.0,R,R,COL,TEX,S,,,0.44,2.75,Edwin Moscoso,-0.044
188507,173863,FF,20200816,93.1,-2.1,5.58,220.0,425783,592351,walk,ball,14.0,L,R,COL,TEX,B,,,1.38,1.61,Edwin Moscoso,0.226
188508,173864,SL,20200816,85.4,-1.93,5.92,127.0,425783,592351,,ball,11.0,L,R,COL,TEX,B,,,-0.54,3.34,Edwin Moscoso,0.06
188509,173865,FF,20200816,94.2,-2.02,5.65,219.0,425783,592351,,ball,11.0,L,R,COL,TEX,B,,,-1.09,2.87,Edwin Moscoso,0.03
188510,173866,FF,20200816,93.4,-2.04,5.69,211.0,425783,592351,,foul,3.0,L,R,COL,TEX,S,,,0.34,2.94,Edwin Moscoso,-0.044
188511,173867,FF,20200816,93.1,-1.97,5.71,218.0,425783,592351,,foul_tip,9.0,L,R,COL,TEX,S,,,0.28,1.89,Edwin Moscoso,-0.033
188512,173868,CH,20200816,86.0,-1.89,5.8,238.0,425783,592351,,ball,14.0,L,R,COL,TEX,B,,,0.15,1.39,Edwin Moscoso,0.027
188513,173869,CH,20200816,85.7,-1.9,5.89,236.0,425772,592351,field_out,hit_into_play,8.0,R,R,COL,TEX,X,5.0,ground_ball,-0.19,1.44,Edwin Moscoso,-0.215
188514,173870,FF,20200816,93.3,-1.93,5.74,221.0,425772,592351,,foul,13.0,R,R,COL,TEX,S,,,-0.83,2.21,Edwin Moscoso,0.0
188515,173871,SL,20200816,85.9,-1.85,5.86,173.0,425772,592351,,ball,14.0,R,R,COL,TEX,B,,,2.13,0.36,Edwin Moscoso,0.035
188516,173872,SL,20200816,85.0,-1.96,5.92,162.0,425772,592351,,swinging_strike,14.0,R,R,COL,TEX,S,,,1.33,1.44,Edwin Moscoso,-0.06
188517,173873,SL,20200816,84.7,-1.92,5.86,161.0,425772,592351,,ball,14.0,R,R,COL,TEX,B,,,1.39,1.32,Edwin Moscoso,0.032
188518,173874,FF,20200816,93.4,-2.03,5.73,213.0,425772,592351,,called_strike,2.0,R,R,COL,TEX,S,,,0.15,2.88,Edwin Moscoso,-0.042
188519,173875,FC,20200816,85.0,2.01,5.58,215.0,453568,663465,single,hit_into_play,5.0,L,L,COL,TEX,X,3.0,ground_ball,0.07,2.29,Edwin Moscoso,1.089
188520,173876,CU,20200816,77.7,1.98,5.59,337.0,453568,663465,,swinging_strike,13.0,L,L,COL,TEX,S,,,-0.17,1.34,Edwin Moscoso,-0.136
188521,173877,FF,20200816,91.1,2.12,5.55,144.0,453568,663465,,ball,11.0,L,L,COL,TEX,B,,,-1.05,2.88,Edwin Moscoso,0.064
188522,173878,FC,20200816,86.0,2.16,5.62,185.0,453568,663465,,foul,5.0,L,L,COL,TEX,S,,,-0.13,2.83,Edwin Moscoso,-0.071
188523,173879,FC,20200816,86.6,2.04,5.6,190.0,596115,663465,single,hit_into_play,4.0,R,L,COL,TEX,X,3.0,popup,-0.41,2.5,Edwin Moscoso,1.089
188524,173880,FF,20200816,89.8,2.14,5.59,152.0,596115,663465,,ball,12.0,R,L,COL,TEX,B,,,0.88,4.27,Edwin Moscoso,0.043
188525,173881,FC,20200816,86.2,2.16,5.62,169.0,596115,663465,,swinging_strike,1.0,R,L,COL,TEX,S,,,-0.33,3.05,Edwin Moscoso,-0.115
188526,173882,FC,20200816,86.3,2.2,5.53,166.0,596115,663465,,called_strike,2.0,R,L,COL,TEX,S,,,0.1,3.12,Edwin Moscoso,-0.071
188527,173883,FF,20200816,91.2,1.98,5.63,144.0,641658,663465,single,hit_into_play,6.0,R,L,COL,TEX,X,8.0,line_drive,0.49,2.71,Edwin Moscoso,0.403
188528,173884,CH,20200816,82.2,2.07,5.78,138.0,641658,663465,,called_strike,3.0,R,L,COL,TEX,S,,,0.8,3.09,Edwin Moscoso,-0.053
188529,173885,CH,20200816,82.3,2.08,5.74,135.0,641658,663465,,called_strike,2.0,R,L,COL,TEX,S,,,-0.23,3.21,Edwin Moscoso,-0.041
188530,173886,FF,20200816,89.6,2.03,5.47,149.0,460077,663465,walk,ball,12.0,R,L,COL,TEX,B,,,0.88,3.48,Edwin Moscoso,0.075
188531,173887,FF,20200816,90.8,2.11,5.52,151.0,460077,663465,,called_strike,6.0,R,L,COL,TEX,S,,,0.75,2.02,Edwin Moscoso,-0.023
188532,173888,FF,20200816,89.6,2.17,5.4,141.0,460077,663465,,ball,14.0,R,L,COL,TEX,B,,,1.45,2.27,Edwin Moscoso,0.042
188533,173889,CH,20200816,83.5,2.1,5.64,128.0,460077,663465,,ball,4.0,R,L,COL,TEX,B,,,-0.73,2.14,Edwin Moscoso,0.027
