Unnamed: 0,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,call
240557,SL,20200729,85.6,-1.81,5.67,122.0,664058,643290,field_out,hit_into_play,1.0,R,R,LAA,SEA,X,6.0,ground_ball,-0.58,3.09,Edwin Moscoso,-0.067,
240558,SI,20200729,92.7,-1.67,5.7,222.0,664058,643290,,called_strike,5.0,R,R,LAA,SEA,S,,,0.23,2.41,Edwin Moscoso,-0.027,r
240559,FF,20200729,93.1,-1.62,5.7,213.0,664058,643290,,called_strike,4.0,R,R,LAA,SEA,S,,,-0.58,2.37,Edwin Moscoso,-0.017,r
240560,FF,20200729,91.8,-1.69,5.73,217.0,571718,643290,field_out,hit_into_play,5.0,L,R,LAA,SEA,X,9.0,fly_ball,0.15,2.28,Edwin Moscoso,-0.194,
240561,FF,20200729,91.9,-1.64,5.73,212.0,571718,643290,,ball,11.0,L,R,LAA,SEA,B,,,-1.01,3.87,Edwin Moscoso,0.027,r
240562,CU,20200729,80.7,-1.96,5.79,71.0,488771,643290,strikeout,swinging_strike,5.0,L,R,LAA,SEA,S,2.0,,0.26,2.48,Edwin Moscoso,-0.319,
240563,SL,20200729,84.7,-1.95,5.61,92.0,488771,643290,,ball,14.0,L,R,LAA,SEA,B,,,1.21,2.04,Edwin Moscoso,0.103,r
240564,CU,20200729,81.0,-1.95,5.79,75.0,488771,643290,,foul,14.0,L,R,LAA,SEA,S,,,1.01,1.98,Edwin Moscoso,-0.076,
240565,FF,20200729,92.4,-1.48,5.81,215.0,488771,643290,,ball,1.0,L,R,LAA,SEA,B,,,-0.55,3.32,Edwin Moscoso,0.051,w
240566,SL,20200729,84.6,-1.87,5.68,118.0,488771,643290,,ball,14.0,L,R,LAA,SEA,B,,,0.86,1.54,Edwin Moscoso,0.032,w
240567,FF,20200729,91.9,-1.5,5.76,217.0,488771,643290,,called_strike,8.0,L,R,LAA,SEA,S,,,0.25,1.69,Edwin Moscoso,-0.042,r
240568,FF,20200729,91.0,3.06,5.13,129.0,641929,571760,strikeout,called_strike,7.0,R,L,LAA,SEA,S,2.0,,-0.36,2.12,Edwin Moscoso,-0.135,r
240569,FF,20200729,93.9,3.03,5.2,127.0,641929,571760,,ball,14.0,R,L,LAA,SEA,B,,,1.27,2.09,Edwin Moscoso,0.039,r
240570,FF,20200729,91.0,3.14,5.18,136.0,641929,571760,,swinging_strike,6.0,R,L,LAA,SEA,S,,,0.57,2.25,Edwin Moscoso,-0.032,
240571,FF,20200729,92.7,3.21,5.21,130.0,641929,571760,,ball,12.0,R,L,LAA,SEA,B,,,1.21,2.73,Edwin Moscoso,0.021,r
240572,FF,20200729,91.1,3.09,5.21,133.0,641929,571760,,swinging_strike,6.0,R,L,LAA,SEA,S,,,0.29,2.73,Edwin Moscoso,-0.022,
240573,FF,20200729,91.6,3.14,5.25,135.0,641929,571760,,ball,14.0,R,L,LAA,SEA,B,,,1.19,2.45,Edwin Moscoso,0.018,r
240574,FF,20200729,92.6,3.02,5.21,128.0,543829,571760,strikeout,called_strike,5.0,L,L,LAA,SEA,S,2.0,,-0.04,2.64,Edwin Moscoso,-0.118,r
240575,CU,20200729,80.5,2.98,5.36,300.0,543829,571760,,foul,13.0,L,L,LAA,SEA,S,,,-0.84,1.28,Edwin Moscoso,0.0,
240576,CU,20200729,79.4,2.88,5.37,354.0,543829,571760,,ball,13.0,L,L,LAA,SEA,B,,,-0.75,1.2,Edwin Moscoso,0.003,r
240577,CU,20200729,78.7,2.97,5.41,315.0,543829,571760,,foul,14.0,L,L,LAA,SEA,S,,,0.7,1.32,Edwin Moscoso,-0.067,
240578,FF,20200729,90.1,2.97,5.32,131.0,543829,571760,,called_strike,3.0,L,L,LAA,SEA,S,,,0.54,3.37,Edwin Moscoso,-0.049,r
240579,FF,20200729,90.3,3.09,5.14,133.0,664238,571760,single,hit_into_play,5.0,R,L,LAA,SEA,X,7.0,ground_ball,0.05,2.31,Edwin Moscoso,0.439,
240580,FF,20200729,90.5,3.07,5.24,135.0,664238,571760,,called_strike,14.0,R,L,LAA,SEA,S,,,0.84,2.07,Edwin Moscoso,-0.042,r
240581,FF,20200729,92.2,-1.49,5.71,218.0,665120,643290,field_out,hit_into_play,5.0,L,R,LAA,SEA,X,4.0,ground_ball,-0.14,2.57,Edwin Moscoso,-0.135,
240582,CU,20200729,81.7,-2.02,5.66,61.0,665120,643290,,ball,14.0,L,R,LAA,SEA,B,,,1.61,-0.25,Edwin Moscoso,0.039,r
240583,SL,20200729,82.5,-1.92,5.58,98.0,665120,643290,,ball,13.0,L,R,LAA,SEA,B,,,0.0,1.07,Edwin Moscoso,0.018,r
240584,CH,20200729,88.5,-1.92,5.74,226.0,665120,643290,,ball,11.0,L,R,LAA,SEA,B,,,-1.25,3.34,Edwin Moscoso,0.011,r
240585,FF,20200729,92.2,-1.55,5.71,215.0,665120,643290,,foul,3.0,L,R,LAA,SEA,S,,,0.41,2.88,Edwin Moscoso,0.0,
240586,SL,20200729,84.1,-1.83,5.7,79.0,665120,643290,,foul,6.0,L,R,LAA,SEA,S,,,0.52,2.25,Edwin Moscoso,0.0,
240587,SL,20200729,83.5,-1.89,5.65,75.0,665120,643290,,swinging_strike,14.0,L,R,LAA,SEA,S,,,1.0,0.98,Edwin Moscoso,-0.027,
240588,SL,20200729,83.8,-2.04,5.73,97.0,665120,643290,,called_strike,5.0,L,R,LAA,SEA,S,,,0.22,2.22,Edwin Moscoso,-0.017,r
240589,CH,20200729,87.8,-1.76,5.8,222.0,600303,643290,field_out,hit_into_play,7.0,L,R,LAA,SEA,X,4.0,ground_ball,-0.31,1.63,Edwin Moscoso,-0.162,
240590,SL,20200729,81.2,-1.98,5.8,78.0,600303,643290,,called_strike,5.0,L,R,LAA,SEA,S,,,-0.24,2.34,Edwin Moscoso,-0.033,r
240591,FF,20200729,93.3,-1.63,5.67,222.0,600303,643290,,ball,14.0,L,R,LAA,SEA,B,,,0.7,1.05,Edwin Moscoso,0.027,r
240592,FF,20200729,93.0,-1.48,5.74,200.0,457708,643290,strikeout,called_strike,8.0,R,R,LAA,SEA,S,2.0,,0.11,1.9,Edwin Moscoso,-0.215,r
240593,CH,20200729,88.1,-1.91,5.75,218.0,457708,643290,,foul,5.0,R,R,LAA,SEA,S,,,-0.27,2.44,Edwin Moscoso,0.0,
240594,SL,20200729,83.1,-1.8,5.62,113.0,457708,643290,,ball,14.0,R,R,LAA,SEA,B,,,1.32,0.31,Edwin Moscoso,0.035,r
240595,CH,20200729,88.6,-1.82,5.8,219.0,457708,643290,,foul_tip,11.0,R,R,LAA,SEA,S,,,-1.14,4.0,Edwin Moscoso,-0.06,
240596,FF,20200729,92.1,-1.63,5.75,290.0,457708,643290,,swinging_strike,8.0,R,R,LAA,SEA,S,,,-0.12,2.11,Edwin Moscoso,-0.05,
240597,FF,20200729,91.1,-1.7,5.85,64.0,457708,643290,,ball,11.0,R,R,LAA,SEA,B,,,-0.98,4.81,Edwin Moscoso,0.041,r
240598,FF,20200729,93.3,3.07,5.22,134.0,592530,571760,field_out,hit_into_play,9.0,L,L,LAA,SEA,X,7.0,fly_ball,0.29,1.74,Edwin Moscoso,-0.108,
240599,CU,20200729,78.6,2.96,5.46,328.0,592530,571760,,called_strike,8.0,L,L,LAA,SEA,S,,,0.15,1.75,Edwin Moscoso,-0.022,r
240600,CU,20200729,80.6,3.13,5.38,326.0,592530,571760,,ball,13.0,L,L,LAA,SEA,B,,,-1.24,0.98,Edwin Moscoso,0.018,r
240601,FF,20200729,93.4,3.14,5.21,132.0,621005,571760,strikeout,swinging_strike,7.0,R,L,LAA,SEA,S,2.0,,-0.39,1.93,Edwin Moscoso,-0.118,
240602,FF,20200729,92.4,3.04,5.22,133.0,621005,571760,,ball,11.0,R,L,LAA,SEA,B,,,-1.04,3.1,Edwin Moscoso,0.015,r
240603,FF,20200729,92.0,3.23,5.2,131.0,621005,571760,,swinging_strike,2.0,R,L,LAA,SEA,S,,,-0.18,3.32,Edwin Moscoso,-0.039,
240604,FF,20200729,91.9,3.15,5.28,138.0,621005,571760,,called_strike,14.0,R,L,LAA,SEA,S,,,0.84,2.44,Edwin Moscoso,-0.026,r
240605,FF,20200729,91.5,2.97,5.28,136.0,572122,571760,field_out,hit_into_play,3.0,L,L,LAA,SEA,X,3.0,ground_ball,0.37,3.03,Edwin Moscoso,-0.241,
240606,FF,20200729,92.4,3.04,5.31,132.0,572122,571760,,foul,1.0,L,L,LAA,SEA,S,,,-0.57,3.02,Edwin Moscoso,-0.05,
240607,CU,20200729,77.0,2.85,5.47,331.0,572122,571760,,ball,12.0,L,L,LAA,SEA,B,,,1.19,2.66,Edwin Moscoso,0.041,r
240608,FF,20200729,92.0,-1.69,5.75,217.0,660271,643290,field_out,hit_into_play,6.0,L,R,LAA,SEA,X,9.0,line_drive,0.3,2.56,Edwin Moscoso,-0.253,
240609,SL,20200729,83.8,-1.93,5.64,82.0,543685,643290,walk,ball,14.0,R,R,LAA,SEA,B,,,0.67,0.74,Edwin Moscoso,0.116,r
240610,FF,20200729,92.7,-1.59,5.7,215.0,543685,643290,,ball,14.0,R,R,LAA,SEA,B,,,1.25,1.65,Edwin Moscoso,0.039,r
240611,SL,20200729,84.1,-1.68,5.65,85.0,543685,643290,,ball,14.0,R,R,LAA,SEA,B,,,2.0,0.64,Edwin Moscoso,0.018,r
240612,FF,20200729,89.3,-1.71,5.74,218.0,543685,643290,,ball,14.0,R,R,LAA,SEA,B,,,0.82,0.21,Edwin Moscoso,0.011,r
240613,CH,20200729,88.5,-1.84,5.81,225.0,543685,643290,,foul,4.0,R,R,LAA,SEA,S,,,-0.72,2.73,Edwin Moscoso,-0.027,
240614,FF,20200729,94.0,-1.59,5.77,219.0,543685,643290,,called_strike,3.0,R,R,LAA,SEA,S,,,0.31,3.29,Edwin Moscoso,-0.017,r
240615,CU,20200729,81.4,-1.8,5.78,59.0,545361,643290,field_out,hit_into_play,9.0,R,R,LAA,SEA,X,9.0,fly_ball,0.64,2.14,Edwin Moscoso,-0.208,
240616,FF,20200729,93.7,-1.31,5.78,214.0,545361,643290,,foul,6.0,R,R,LAA,SEA,S,,,0.49,2.53,Edwin Moscoso,0.0,
240617,SL,20200729,85.1,-1.79,5.62,90.0,545361,643290,,ball,14.0,R,R,LAA,SEA,B,,,2.69,-0.07,Edwin Moscoso,0.06,r
240618,SL,20200729,85.5,-1.8,5.75,78.0,545361,643290,,foul,9.0,R,R,LAA,SEA,S,,,0.43,2.14,Edwin Moscoso,0.0,
240619,FF,20200729,93.2,-1.57,5.75,213.0,545361,643290,,called_strike,7.0,R,R,LAA,SEA,S,,,-0.64,2.11,Edwin Moscoso,-0.047,r
240620,CU,20200729,81.0,-1.77,5.88,70.0,545361,643290,,ball,14.0,R,R,LAA,SEA,B,,,1.0,2.11,Edwin Moscoso,0.033,w
240621,CU,20200729,79.2,-1.87,5.88,67.0,545361,643290,,ball,11.0,R,R,LAA,SEA,B,,,-1.24,2.92,Edwin Moscoso,0.02,r
240622,FF,20200729,93.7,-1.67,5.79,218.0,545361,643290,,called_strike,6.0,R,R,LAA,SEA,S,,,0.82,2.86,Edwin Moscoso,-0.026,r
240623,FF,20200729,91.5,-1.57,5.78,200.0,664058,643290,field_out,hit_into_play,2.0,R,R,LAA,SEA,X,5.0,ground_ball,0.1,2.78,Edwin Moscoso,-0.241,
240624,SI,20200729,92.8,-1.67,5.79,211.0,664058,643290,,ball,13.0,R,R,LAA,SEA,B,,,-1.21,1.22,Edwin Moscoso,0.032,r
240625,FF,20200729,91.4,-1.8,5.79,201.0,664058,643290,,called_strike,4.0,R,R,LAA,SEA,S,,,-0.38,2.62,Edwin Moscoso,-0.042,r
240626,FF,20200729,93.8,3.05,5.17,125.0,641786,571760,strikeout,swinging_strike,4.0,R,L,LAA,SEA,S,2.0,,-0.82,2.6,Edwin Moscoso,-0.096,
240627,FF,20200729,92.2,3.07,5.25,138.0,641786,571760,,swinging_strike,12.0,R,L,LAA,SEA,S,,,0.97,3.04,Edwin Moscoso,-0.032,
240628,CH,20200729,83.8,2.86,5.37,122.0,641786,571760,,ball,13.0,R,L,LAA,SEA,B,,,-0.32,0.98,Edwin Moscoso,0.021,r
240629,CH,20200729,85.6,3.1,5.3,118.0,641786,571760,,ball,13.0,R,L,LAA,SEA,B,,,-1.04,0.76,Edwin Moscoso,0.013,r
240630,FF,20200729,92.8,3.05,5.26,130.0,641786,571760,,called_strike,12.0,R,L,LAA,SEA,S,,,0.86,2.63,Edwin Moscoso,-0.017,r
240631,FF,20200729,93.0,3.09,5.25,134.0,657108,571760,strikeout,called_strike,9.0,R,L,LAA,SEA,S,2.0,,0.5,1.82,Edwin Moscoso,-0.118,r
240632,CU,20200729,80.1,3.09,5.35,331.0,657108,571760,,foul,7.0,R,L,LAA,SEA,S,,,-0.34,1.5,Edwin Moscoso,0.0,
240633,CH,20200729,84.4,3.03,5.31,118.0,657108,571760,,foul,8.0,R,L,LAA,SEA,S,,,0.26,2.14,Edwin Moscoso,-0.044,
240634,FF,20200729,91.3,3.1,5.26,136.0,657108,571760,,swinging_strike,12.0,R,L,LAA,SEA,S,,,0.94,2.74,Edwin Moscoso,-0.033,
240635,FF,20200729,91.4,3.05,5.32,134.0,657108,571760,,ball,12.0,R,L,LAA,SEA,B,,,1.7,3.52,Edwin Moscoso,0.027,r
240636,CU,20200729,79.7,3.06,5.34,318.0,641487,571760,field_out,hit_into_play,6.0,L,L,LAA,SEA,X,9.0,fly_ball,0.64,2.23,Edwin Moscoso,-0.241,
240637,FF,20200729,91.2,3.03,5.32,138.0,641487,571760,,foul,6.0,L,L,LAA,SEA,S,,,0.31,2.53,Edwin Moscoso,-0.05,
240638,FF,20200729,91.0,2.84,5.32,137.0,641487,571760,,ball,13.0,L,L,LAA,SEA,B,,,-1.37,2.15,Edwin Moscoso,0.041,r
260851,CH,20200724,87.3,-3.41,6.02,242.0,663411,571670,strikeout,swinging_strike,13.0,L,R,LAD,SF,S,2.0,,-1.37,1.62,Edwin Moscoso,-0.078,
260852,CH,20200724,85.1,-3.5,5.95,245.0,663411,571670,,swinging_strike,13.0,L,R,LAD,SF,S,,,-1.11,2.39,Edwin Moscoso,-0.029,
260853,CH,20200724,85.8,-3.28,5.9,244.0,663411,571670,,ball,14.0,L,R,LAD,SF,B,,,0.07,0.94,Edwin Moscoso,0.013,r
260854,SI,20200724,92.9,-3.34,6.06,222.0,663411,571670,,called_strike,13.0,L,R,LAD,SF,S,,,-1.11,2.08,Edwin Moscoso,-0.017,w
260855,CH,20200724,86.0,-3.17,6.05,240.0,543105,571670,strikeout,swinging_strike,13.0,L,R,LAD,SF,S,2.0,,-0.28,0.68,Edwin Moscoso,-0.148,
260856,SI,20200724,94.0,-3.26,6.12,227.0,543105,571670,,ball,13.0,L,R,LAD,SF,B,,,-1.97,2.45,Edwin Moscoso,0.03,r
260857,CH,20200724,86.7,-3.44,6.01,245.0,543105,571670,,foul,13.0,L,R,LAD,SF,S,,,-0.52,1.17,Edwin Moscoso,-0.044,
260858,CH,20200724,83.9,-3.49,6.03,244.0,543105,571670,,called_strike,11.0,L,R,LAD,SF,S,,,-1.05,3.03,Edwin Moscoso,-0.033,w
260859,SI,20200724,92.9,-3.27,6.19,225.0,543105,571670,,ball,11.0,L,R,LAD,SF,B,,,-1.77,3.22,Edwin Moscoso,0.027,r
260860,CH,20200724,85.9,-3.58,5.98,246.0,467055,571670,field_out,hit_into_play,13.0,L,R,LAD,SF,X,1.0,ground_ball,-0.87,1.05,Edwin Moscoso,-0.209,
260861,SI,20200724,92.4,-3.28,6.19,224.0,467055,571670,,called_strike,13.0,L,R,LAD,SF,S,,,-1.12,2.19,Edwin Moscoso,-0.042,w
260862,FF,20200724,94.5,0.55,6.18,145.0,605141,593974,field_out,hit_into_play,5.0,R,L,LAD,SF,X,9.0,fly_ball,-0.1,2.07,Edwin Moscoso,-0.846,
260863,SL,20200724,88.3,0.89,5.94,152.0,605141,593974,,ball,13.0,R,L,LAD,SF,B,,,-0.63,0.31,Edwin Moscoso,0.109,r
260864,CH,20200724,86.5,0.86,5.69,128.0,669257,593974,walk,ball,13.0,R,L,LAD,SF,B,,,-1.24,0.67,Edwin Moscoso,0.4,r
260865,FF,20200724,93.0,0.81,6.12,136.0,669257,593974,,ball,1.0,R,L,LAD,SF,B,,,-0.69,2.89,Edwin Moscoso,0.324,w
260866,FF,20200724,94.0,0.6,6.12,136.0,669257,593974,,ball,12.0,R,L,LAD,SF,B,,,0.99,3.28,Edwin Moscoso,0.177,w
260867,CH,20200724,88.2,0.83,5.84,124.0,669257,593974,,ball,14.0,R,L,LAD,SF,B,,,1.11,1.74,Edwin Moscoso,0.109,r
260868,FF,20200724,93.9,0.59,6.22,135.0,605131,593974,strikeout,swinging_strike,9.0,R,L,LAD,SF,S,2.0,,0.37,1.93,Edwin Moscoso,-0.534,
260869,CH,20200724,87.4,0.58,5.82,128.0,605131,593974,,foul,5.0,R,L,LAD,SF,S,,,-0.12,2.19,Edwin Moscoso,-0.146,
260870,FF,20200724,94.2,0.72,6.12,136.0,605131,593974,,foul,6.0,R,L,LAD,SF,S,,,0.66,2.11,Edwin Moscoso,-0.182,
260871,CH,20200724,87.6,0.75,5.71,125.0,621035,593974,single,hit_into_play,7.0,R,L,LAD,SF,X,7.0,line_drive,-0.36,1.68,Edwin Moscoso,1.453,
260872,CH,20200724,87.3,1.09,5.88,124.0,621035,593974,,swinging_strike,8.0,R,L,LAD,SF,S,,,0.11,1.68,Edwin Moscoso,-0.179,
260873,CH,20200724,88.0,0.78,5.89,135.0,621035,593974,,called_strike,7.0,R,L,LAD,SF,S,,,-0.34,1.74,Edwin Moscoso,-0.218,r
260874,CH,20200724,88.6,0.97,5.83,135.0,621035,593974,,ball,13.0,R,L,LAD,SF,B,,,-0.71,0.24,Edwin Moscoso,0.099,r
260875,SL,20200724,87.5,1.11,6.02,138.0,608369,593974,walk,ball,13.0,L,L,LAD,SF,B,,,-0.76,1.02,Edwin Moscoso,0.636,r
260876,SL,20200724,87.9,1.12,6.01,141.0,608369,593974,,called_strike,8.0,L,L,LAD,SF,S,,,0.27,1.72,Edwin Moscoso,-0.206,r
260877,SL,20200724,88.8,1.22,6.02,139.0,608369,593974,,called_strike,5.0,L,L,LAD,SF,S,,,0.0,2.69,Edwin Moscoso,-0.119,r
260878,SL,20200724,88.2,1.33,6.05,142.0,608369,593974,,ball,13.0,L,L,LAD,SF,B,,,-0.48,1.41,Edwin Moscoso,0.235,r
260879,SL,20200724,89.3,1.22,5.95,172.0,608369,593974,,ball,13.0,L,L,LAD,SF,B,,,-1.72,1.77,Edwin Moscoso,0.106,r
260880,SL,20200724,88.7,1.26,5.94,138.0,608369,593974,,ball,13.0,L,L,LAD,SF,B,,,-1.63,1.43,Edwin Moscoso,0.056,r
260881,CH,20200724,88.2,1.51,5.88,128.0,571771,593974,fielders_choice,hit_into_play,14.0,R,L,LAD,SF,X,6.0,ground_ball,0.84,1.54,Edwin Moscoso,-0.391,
260882,FF,20200724,95.7,0.6,6.24,135.0,571771,593974,,ball,1.0,R,L,LAD,SF,B,,,-0.47,3.36,Edwin Moscoso,0.031,w
260883,SL,20200724,88.3,1.14,6.0,142.0,641355,593974,force_out,hit_into_play,13.0,L,L,LAD,SF,X,1.0,ground_ball,-1.17,1.99,Edwin Moscoso,-0.455,
260884,SL,20200724,87.5,1.25,6.04,152.0,641355,593974,,ball,13.0,L,L,LAD,SF,B,,,-1.73,2.56,Edwin Moscoso,0.069,r
260885,SI,20200724,95.4,0.93,6.21,139.0,641355,593974,,foul,2.0,L,L,LAD,SF,S,,,-0.18,3.24,Edwin Moscoso,-0.08,
260886,SL,20200724,87.3,1.42,6.15,136.0,641355,593974,,called_strike,13.0,L,L,LAD,SF,S,,,-0.83,2.36,Edwin Moscoso,-0.071,r
260887,SL,20200724,87.6,1.47,5.89,157.0,641355,593974,,ball,4.0,L,L,LAD,SF,B,,,-0.59,3.11,Edwin Moscoso,0.039,w
260888,CH,20200724,86.3,1.46,5.85,129.0,457759,593974,field_error,hit_into_play,14.0,R,L,LAD,SF,X,1.0,ground_ball,1.18,2.11,Edwin Moscoso,0.482,
260889,SI,20200724,94.7,1.09,6.14,133.0,457759,593974,,foul,6.0,R,L,LAD,SF,S,,,0.57,2.19,Edwin Moscoso,-0.042,
260890,FF,20200724,96.1,2.09,5.7,132.0,527038,459429,field_out,hit_into_play,6.0,R,L,LAD,SF,X,5.0,ground_ball,0.44,2.28,Edwin Moscoso,-0.156,
260891,FF,20200724,95.9,2.25,5.8,138.0,527038,459429,,foul,6.0,R,L,LAD,SF,S,,,0.75,2.23,Edwin Moscoso,-0.053,
260892,FF,20200724,93.8,1.95,5.91,137.0,527038,459429,,foul,13.0,R,L,LAD,SF,S,,,-1.19,1.82,Edwin Moscoso,-0.041,
260893,SL,20200724,80.8,2.11,5.78,304.0,573262,459429,walk,ball,14.0,L,L,LAD,SF,B,,,0.26,0.59,Edwin Moscoso,0.116,r
260894,FF,20200724,95.5,2.0,5.88,142.0,573262,459429,,ball,11.0,L,L,LAD,SF,B,,,-0.4,3.64,Edwin Moscoso,0.039,r
260895,FF,20200724,94.3,2.09,5.83,137.0,573262,459429,,called_strike,3.0,L,L,LAD,SF,S,,,0.34,3.17,Edwin Moscoso,-0.032,r
260896,FF,20200724,94.0,2.09,5.77,141.0,573262,459429,,ball,11.0,L,L,LAD,SF,B,,,-0.69,3.62,Edwin Moscoso,0.021,r
260897,SL,20200724,82.3,2.13,5.75,287.0,573262,459429,,ball,13.0,L,L,LAD,SF,B,,,-0.18,0.44,Edwin Moscoso,0.013,r
260898,FF,20200724,94.6,2.15,5.81,136.0,573262,459429,,foul,5.0,L,L,LAD,SF,S,,,0.25,2.68,Edwin Moscoso,-0.017,
260899,FF,20200724,95.3,1.89,5.85,144.0,542963,459429,field_out,hit_into_play,5.0,L,L,LAD,SF,X,5.0,ground_ball,0.01,2.74,Edwin Moscoso,-0.162,
260900,FF,20200724,94.0,1.95,5.82,143.0,542963,459429,,called_strike,13.0,L,L,LAD,SF,S,,,-0.97,2.0,Edwin Moscoso,-0.033,r
260901,FF,20200724,94.5,1.91,5.93,141.0,542963,459429,,ball,11.0,L,L,LAD,SF,B,,,-1.04,3.38,Edwin Moscoso,0.027,r
260902,FF,20200724,93.8,2.06,5.87,140.0,664041,459429,field_out,hit_into_play,3.0,R,L,LAD,SF,X,8.0,fly_ball,0.62,3.24,Edwin Moscoso,-0.319,
260903,SL,20200724,81.5,2.21,5.75,280.0,664041,459429,,ball,12.0,R,L,LAD,SF,B,,,1.34,2.96,Edwin Moscoso,0.103,r
260904,FF,20200724,95.0,2.17,5.71,133.0,664041,459429,,foul,6.0,R,L,LAD,SF,S,,,0.64,2.13,Edwin Moscoso,0.0,
260905,FF,20200724,93.1,1.94,5.98,140.0,664041,459429,,swinging_strike,7.0,R,L,LAD,SF,S,,,-0.67,2.01,Edwin Moscoso,-0.076,
260906,FF,20200724,94.9,1.97,5.72,137.0,664041,459429,,ball,12.0,R,L,LAD,SF,B,,,1.07,4.64,Edwin Moscoso,0.051,r
260907,FF,20200724,93.1,2.02,5.82,138.0,664041,459429,,swinging_strike,5.0,R,L,LAD,SF,S,,,-0.03,2.46,Edwin Moscoso,-0.05,
260908,FF,20200724,93.9,1.85,5.87,136.0,664041,459429,,ball,11.0,R,L,LAD,SF,B,,,-0.94,2.68,Edwin Moscoso,0.041,w
260909,SL,20200724,87.8,1.4,6.02,156.0,571970,593974,field_out,hit_into_play,4.0,L,L,LAD,SF,X,3.0,ground_ball,-0.37,2.23,Edwin Moscoso,-0.438,
260910,SL,20200724,87.9,1.2,5.9,163.0,571970,593974,,ball,13.0,L,L,LAD,SF,B,,,-0.88,1.12,Edwin Moscoso,0.041,r
260911,SL,20200724,87.9,1.15,5.88,142.0,571970,593974,,blocked_ball,13.0,L,L,LAD,SF,B,,,-1.55,-0.05,Edwin Moscoso,0.043,r
260912,SL,20200724,87.6,1.4,6.04,144.0,571970,593974,,swinging_strike,7.0,L,L,LAD,SF,S,,,-0.71,1.89,Edwin Moscoso,-0.115,
260913,SL,20200724,87.2,1.64,5.89,145.0,571970,593974,,swinging_strike,7.0,L,L,LAD,SF,S,,,-0.59,2.08,Edwin Moscoso,-0.071,
260914,CH,20200724,85.1,-2.13,5.72,238.0,605141,656322,single,hit_into_play,2.0,R,R,LAD,SF,X,7.0,ground_ball,-0.19,2.89,Edwin Moscoso,1.089,
260915,SI,20200724,95.6,-2.15,5.91,221.0,605141,656322,,foul,11.0,R,R,LAD,SF,S,,,-0.96,3.17,Edwin Moscoso,-0.136,
260916,SI,20200724,98.0,-1.92,6.0,222.0,605141,656322,,foul,3.0,R,R,LAD,SF,S,,,0.58,2.73,Edwin Moscoso,-0.082,
260917,SI,20200724,97.5,-2.13,5.92,221.0,605141,656322,,ball,11.0,R,R,LAD,SF,B,,,-0.95,2.76,Edwin Moscoso,0.074,w
260918,SI,20200724,96.3,-2.06,5.98,223.0,669257,656322,walk,ball,12.0,R,R,LAD,SF,B,,,0.89,2.33,Edwin Moscoso,0.138,w
260919,CU,20200724,82.0,-2.42,5.71,57.0,669257,656322,,ball,13.0,R,R,LAD,SF,B,,,-0.07,1.21,Edwin Moscoso,0.073,r
260920,CU,20200724,84.3,-2.47,5.77,60.0,669257,656322,,ball,11.0,R,R,LAD,SF,B,,,-0.68,3.69,Edwin Moscoso,0.04,r
260921,CH,20200724,83.0,-2.2,5.73,245.0,669257,656322,,ball,14.0,R,R,LAD,SF,B,,,0.49,1.37,Edwin Moscoso,0.064,r
260922,SI,20200724,98.4,-2.09,6.05,215.0,669257,656322,,called_strike,2.0,R,R,LAD,SF,S,,,0.07,3.14,Edwin Moscoso,-0.071,r
260923,CU,20200724,81.5,-2.56,5.72,,592626,656322,walk,ball,13.0,L,R,LAD,SF,B,,,-1.35,2.47,Edwin Moscoso,0.112,r
260924,FF,20200724,98.4,-2.12,5.98,225.0,592626,656322,,ball,14.0,L,R,LAD,SF,B,,,0.55,1.29,Edwin Moscoso,0.053,r
260925,CU,20200724,83.5,-2.44,5.7,77.0,592626,656322,,blocked_ball,14.0,L,R,LAD,SF,B,,,1.5,0.43,Edwin Moscoso,0.061,r
260926,FF,20200724,98.4,-2.24,6.06,224.0,592626,656322,,ball,12.0,L,R,LAD,SF,B,,,1.82,2.95,Edwin Moscoso,0.01,r
260927,SI,20200724,99.3,-1.97,6.02,221.0,621035,656322,field_out,hit_into_play,9.0,R,R,LAD,SF,X,3.0,line_drive,0.33,1.99,Edwin Moscoso,-0.09,
260928,CU,20200724,80.1,-2.4,5.74,329.0,621035,656322,,called_strike,13.0,R,R,LAD,SF,S,,,-1.0,2.35,Edwin Moscoso,-0.107,r
260929,CU,20200724,80.5,-2.45,5.71,,621035,656322,,ball,13.0,R,R,LAD,SF,B,,,-1.25,1.27,Edwin Moscoso,0.033,r
260930,CH,20200724,85.3,-2.3,5.72,244.0,608369,656322,field_out,hit_into_play,5.0,L,R,LAD,SF,X,3.0,ground_ball,0.15,2.61,Edwin Moscoso,-0.499,
260931,SI,20200724,97.3,-2.17,5.94,233.0,571771,656322,single,hit_into_play,4.0,R,R,LAD,SF,X,8.0,ground_ball,-0.48,2.29,Edwin Moscoso,0.397,
260932,CH,20200724,84.9,-1.48,6.93,221.0,543063,548389,field_out,hit_into_play,1.0,L,R,LAD,SF,X,4.0,ground_ball,-0.29,2.86,Edwin Moscoso,-0.067,
