,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
132972,124619,SL,20200829,85.8,-2.4,6.06,31.0,606115,664141,,foul,14.0,R,R,MIL,PIT,S,,,0.87,0.74,Jose Navas,0.0
132973,124620,SI,20200829,92.2,-2.62,6.12,217.0,606115,664141,,foul,1.0,R,R,MIL,PIT,S,,,-0.51,3.24,Jose Navas,-0.056
132974,124621,CU,20200829,79.1,-2.33,6.27,47.0,606115,664141,,called_strike,2.0,R,R,MIL,PIT,S,,,-0.2,2.9,Jose Navas,-0.042
132975,124622,SI,20200829,89.4,1.28,6.2,142.0,595375,474463,field_out,hit_into_play,6.0,L,L,MIL,PIT,X,8.0,fly_ball,0.76,2.42,Jose Navas,-0.112
132976,124623,SI,20200829,89.7,1.4,6.33,133.0,591741,474463,field_out,hit_into_play,9.0,R,L,MIL,PIT,X,4.0,ground_ball,0.66,2.02,Jose Navas,-0.148
132977,124624,SL,20200829,81.1,1.15,6.27,333.0,591741,474463,,ball,13.0,R,L,MIL,PIT,B,,,-1.57,1.4,Jose Navas,0.03
132978,124625,CH,20200829,84.4,1.5,6.46,139.0,591741,474463,,ball,14.0,R,L,MIL,PIT,B,,,0.24,-0.46,Jose Navas,0.015
132979,124626,CH,20200829,83.3,1.44,6.48,135.0,591741,474463,,swinging_strike,14.0,R,L,MIL,PIT,S,,,1.7,2.27,Jose Navas,-0.039
132980,124627,CH,20200829,83.1,1.42,6.47,135.0,591741,474463,,called_strike,14.0,R,L,MIL,PIT,S,,,0.26,1.43,Jose Navas,-0.026
132981,124628,FC,20200829,88.4,1.47,6.15,148.0,668804,474463,field_out,hit_into_play,9.0,R,L,MIL,PIT,X,5.0,ground_ball,0.56,1.79,Jose Navas,-0.319
132982,124629,SI,20200829,89.7,1.04,6.42,142.0,668804,474463,,foul,5.0,R,L,MIL,PIT,S,,,-0.26,2.1,Jose Navas,0.0
132983,124630,SI,20200829,89.6,1.48,6.31,140.0,668804,474463,,foul,4.0,R,L,MIL,PIT,S,,,-0.31,2.39,Jose Navas,-0.094
132984,124631,CH,20200829,84.4,1.38,6.46,136.0,668804,474463,,ball,13.0,R,L,MIL,PIT,B,,,-0.39,0.22,Jose Navas,0.122
132985,124632,CH,20200829,82.6,1.47,6.53,138.0,668804,474463,,ball,14.0,R,L,MIL,PIT,B,,,1.16,1.53,Jose Navas,0.051
132986,124633,KC,20200829,77.3,1.34,6.52,325.0,668804,474463,,foul,5.0,R,L,MIL,PIT,S,,,-0.22,2.3,Jose Navas,-0.05
132987,124634,FC,20200829,86.4,1.36,6.3,144.0,668804,474463,,ball,13.0,R,L,MIL,PIT,B,,,-1.21,1.25,Jose Navas,0.041
132988,124635,SL,20200829,86.8,-2.57,6.04,147.0,592325,664141,field_out,hit_into_play,13.0,L,R,MIL,PIT,X,1.0,ground_ball,-0.59,1.28,Jose Navas,-0.209
132989,124636,SI,20200829,94.0,-2.65,6.01,227.0,592325,664141,,called_strike,4.0,L,R,MIL,PIT,S,,,-0.82,2.36,Jose Navas,-0.041
132990,124637,SL,20200829,87.6,-2.62,6.03,221.0,553882,664141,field_out,hit_into_play,8.0,L,R,MIL,PIT,X,8.0,fly_ball,-0.06,1.61,Jose Navas,-0.268
132991,124638,FF,20200829,92.2,-2.45,6.13,220.0,553882,664141,,ball,14.0,L,R,MIL,PIT,B,,,1.18,1.45,Jose Navas,0.013
132992,124639,SI,20200829,93.8,-2.71,6.0,225.0,553882,664141,,foul,11.0,L,R,MIL,PIT,S,,,-1.04,2.66,Jose Navas,-0.044
132993,124640,FF,20200829,93.1,-2.46,6.02,220.0,475253,664141,walk,ball,12.0,L,R,MIL,PIT,B,,,0.97,2.8,Jose Navas,0.226
132994,124641,SL,20200829,87.2,-2.61,6.06,120.0,475253,664141,,called_strike,2.0,L,R,MIL,PIT,S,,,-0.23,3.32,Jose Navas,-0.058
132995,124642,FF,20200829,93.4,-2.55,6.1,224.0,475253,664141,,ball,11.0,L,R,MIL,PIT,B,,,-1.1,3.47,Jose Navas,0.072
132996,124643,SL,20200829,88.1,-2.59,6.11,181.0,475253,664141,,called_strike,4.0,L,R,MIL,PIT,S,,,-0.4,2.79,Jose Navas,-0.039
132997,124644,FF,20200829,92.6,-2.42,6.24,218.0,475253,664141,,ball,12.0,L,R,MIL,PIT,B,,,0.62,4.25,Jose Navas,0.04
132998,124645,CU,20200829,81.2,-2.39,6.33,49.0,475253,664141,,ball,2.0,L,R,MIL,PIT,B,,,-0.17,3.35,Jose Navas,0.027
132999,124646,FF,20200829,92.7,-2.33,6.25,218.0,669374,664141,strikeout,swinging_strike,3.0,R,R,MIL,PIT,S,2.0,,0.73,3.48,Jose Navas,-0.18
133000,124647,SI,20200829,93.1,-2.46,6.13,218.0,669374,664141,,foul,5.0,R,R,MIL,PIT,S,,,-0.23,2.68,Jose Navas,-0.06
133001,124648,SL,20200829,87.2,-2.57,6.18,151.0,669374,664141,,called_strike,6.0,R,R,MIL,PIT,S,,,0.58,2.29,Jose Navas,-0.05
133002,124649,SL,20200829,86.6,-2.5,6.18,127.0,669374,664141,,ball,4.0,R,R,MIL,PIT,B,,,-0.67,2.66,Jose Navas,0.041
133003,124650,SI,20200829,89.9,1.64,6.28,142.0,624428,474463,field_out,hit_into_play,8.0,L,L,MIL,PIT,X,6.0,ground_ball,0.2,1.91,Jose Navas,-0.372
133004,124651,SI,20200829,89.5,1.52,6.39,141.0,624428,474463,,ball,14.0,L,L,MIL,PIT,B,,,0.23,1.31,Jose Navas,0.04
133005,124652,KC,20200829,76.7,1.26,6.54,335.0,607732,474463,double,hit_into_play,3.0,R,L,MIL,PIT,X,9.0,line_drive,0.47,2.94,Jose Navas,0.961
133006,124653,SI,20200829,89.9,1.57,6.33,136.0,605137,474463,field_out,hit_into_play,6.0,R,L,MIL,PIT,X,4.0,ground_ball,0.66,2.4,Jose Navas,-0.352
133007,124654,CH,20200829,84.3,1.49,6.38,138.0,605137,474463,,ball,13.0,R,L,MIL,PIT,B,,,-0.11,1.06,Jose Navas,0.067
133008,124655,FF,20200829,88.8,1.27,6.31,134.0,605137,474463,,ball,12.0,R,L,MIL,PIT,B,,,1.39,5.11,Jose Navas,0.008
133009,124656,CH,20200829,83.6,1.63,6.47,133.0,605137,474463,,foul,14.0,R,L,MIL,PIT,S,,,0.9,2.72,Jose Navas,-0.045
133010,124657,CH,20200829,84.5,1.33,6.43,137.0,621028,474463,field_out,hit_into_play,8.0,R,L,MIL,PIT,X,4.0,ground_ball,0.15,1.93,Jose Navas,-0.762
133011,124658,SI,20200829,89.1,1.64,6.38,139.0,621028,474463,,ball,8.0,R,L,MIL,PIT,B,,,0.22,1.39,Jose Navas,0.213
133012,124659,CH,20200829,83.8,1.44,6.48,140.0,621028,474463,,ball,13.0,R,L,MIL,PIT,B,,,-0.63,0.94,Jose Navas,0.083
133013,124660,FC,20200829,86.3,1.13,6.31,149.0,621028,474463,,ball,13.0,R,L,MIL,PIT,B,,,-1.39,1.59,Jose Navas,0.017
133014,124661,CH,20200829,82.1,1.58,6.6,138.0,621028,474463,,foul_bunt,12.0,R,L,MIL,PIT,S,,,1.05,3.22,Jose Navas,-0.049
133015,124662,SI,20200829,89.6,1.34,6.32,139.0,657061,474463,single,hit_into_play,8.0,R,L,MIL,PIT,X,8.0,ground_ball,0.12,2.11,Jose Navas,0.234
133016,124663,CH,20200829,83.8,1.27,6.38,140.0,657061,474463,,ball,13.0,R,L,MIL,PIT,B,,,-0.22,0.9,Jose Navas,0.122
133017,124664,SI,20200829,88.5,1.39,6.47,137.0,657061,474463,,ball,14.0,R,L,MIL,PIT,B,,,0.55,1.27,Jose Navas,0.051
133018,124665,SI,20200829,88.1,1.5,6.5,145.0,657061,474463,,ball,14.0,R,L,MIL,PIT,B,,,0.98,2.32,Jose Navas,0.032
133019,124666,KC,20200829,74.7,1.18,6.62,325.0,657061,474463,,called_strike,2.0,R,L,MIL,PIT,S,,,0.16,2.97,Jose Navas,-0.042
133020,124667,FF,20200829,94.8,-2.47,6.06,226.0,592885,664141,field_out,hit_into_play,12.0,L,R,MIL,PIT,X,7.0,line_drive,0.84,2.59,Jose Navas,-0.892
133021,124668,SL,20200829,88.0,-2.52,6.1,144.0,592885,664141,,foul,2.0,L,R,MIL,PIT,S,,,-0.15,3.02,Jose Navas,0.0
133022,124669,FF,20200829,94.5,-2.52,6.14,222.0,592885,664141,,foul,11.0,L,R,MIL,PIT,S,,,-0.11,3.52,Jose Navas,0.0
133023,124670,SL,20200829,86.6,-2.52,6.12,103.0,592885,664141,,foul,5.0,L,R,MIL,PIT,S,,,0.23,2.64,Jose Navas,0.0
133024,124671,CU,20200829,82.5,-2.45,6.19,38.0,592885,664141,,blocked_ball,14.0,L,R,MIL,PIT,B,,,0.57,0.06,Jose Navas,0.229
133025,124672,SL,20200829,88.6,-2.43,6.14,179.0,592885,664141,,ball,14.0,L,R,MIL,PIT,B,,,0.96,1.43,Jose Navas,0.137
133026,124673,SL,20200829,87.7,-2.55,6.14,140.0,592885,664141,,swinging_strike,2.0,L,R,MIL,PIT,S,,,0.14,2.98,Jose Navas,-0.18
133027,124674,SL,20200829,86.9,-2.51,6.1,242.0,592885,664141,,ball,14.0,L,R,MIL,PIT,B,,,1.18,1.45,Jose Navas,0.075
133028,124675,FF,20200829,92.8,-2.54,6.08,225.0,592885,664141,,foul,2.0,L,R,MIL,PIT,S,,,0.22,3.25,Jose Navas,-0.107
133029,124676,SL,20200829,88.6,-2.4,6.09,194.0,649966,664141,walk,blocked_ball,14.0,R,R,MIL,PIT,B,,,1.22,0.47,Jose Navas,0.854
133030,124677,SL,20200829,89.2,-2.51,6.08,129.0,649966,664141,,foul,5.0,R,R,MIL,PIT,S,,,0.17,2.05,Jose Navas,0.0
133031,124678,SI,20200829,93.4,-2.42,6.09,218.0,649966,664141,,called_strike,2.0,R,R,MIL,PIT,S,,,0.2,3.16,Jose Navas,-0.289
133032,124679,SI,20200829,92.9,-2.45,6.13,222.0,649966,664141,,ball,11.0,R,R,MIL,PIT,B,,,-1.65,3.43,Jose Navas,0.32
133033,124680,SI,20200829,94.7,-2.59,6.0,221.0,649966,664141,,swinging_strike,4.0,R,R,MIL,PIT,S,,,-0.44,2.52,Jose Navas,-0.162
133034,124681,SI,20200829,94.2,-2.55,6.11,221.0,649966,664141,,ball,11.0,R,R,MIL,PIT,B,,,-1.24,4.3,Jose Navas,0.177
133035,124682,SL,20200829,87.4,-2.51,6.16,116.0,649966,664141,,ball,1.0,R,R,MIL,PIT,B,,,-0.54,3.16,Jose Navas,0.109
133036,124683,SI,20200829,94.9,-2.53,6.1,225.0,519299,664141,force_out,hit_into_play,5.0,L,R,MIL,PIT,X,4.0,ground_ball,-0.17,2.38,Jose Navas,-0.925
133037,124684,SL,20200829,87.3,-2.52,6.07,179.0,519299,664141,,ball,14.0,L,R,MIL,PIT,B,,,0.61,1.03,Jose Navas,0.099
133038,124685,SI,20200829,94.5,-2.54,6.12,217.0,607054,664141,walk,ball,11.0,L,R,MIL,PIT,B,,,-0.48,3.38,Jose Navas,0.379
133039,124686,SI,20200829,93.7,-2.53,6.07,229.0,607054,664141,,ball,11.0,L,R,MIL,PIT,B,,,-1.08,2.97,Jose Navas,0.102
133040,124687,CU,20200829,81.8,-2.46,6.26,44.0,607054,664141,,foul,8.0,L,R,MIL,PIT,S,,,0.2,2.1,Jose Navas,0.0
133041,124688,SL,20200829,87.8,-2.42,6.1,133.0,607054,664141,,ball,14.0,L,R,MIL,PIT,B,,,1.11,1.05,Jose Navas,0.063
133042,124689,SI,20200829,93.7,-2.53,6.08,221.0,607054,664141,,called_strike,8.0,L,R,MIL,PIT,S,,,0.12,1.44,Jose Navas,-0.128
133043,124690,CU,20200829,78.4,-2.26,6.4,40.0,607054,664141,,called_strike,4.0,L,R,MIL,PIT,S,,,-0.41,2.59,Jose Navas,-0.136
133044,124691,CU,20200829,80.2,-2.3,6.23,52.0,607054,664141,,blocked_ball,14.0,L,R,MIL,PIT,B,,,0.91,0.34,Jose Navas,0.077
133045,124692,SL,20200829,87.5,-2.45,6.2,134.0,606115,664141,single,hit_into_play,14.0,R,R,MIL,PIT,X,9.0,line_drive,0.98,2.38,Jose Navas,0.687
133046,124693,FF,20200829,93.8,-2.47,6.17,222.0,592325,664141,double,hit_into_play,5.0,L,R,MIL,PIT,X,7.0,line_drive,0.1,2.65,Jose Navas,0.428
133047,124694,SI,20200829,95.5,-2.47,6.02,227.0,553882,664141,strikeout,swinging_strike,1.0,L,R,MIL,PIT,S,2.0,,-0.33,3.23,Jose Navas,-0.319
133048,124695,SI,20200829,94.1,-2.43,6.12,222.0,553882,664141,,ball,11.0,L,R,MIL,PIT,B,,,-0.26,3.55,Jose Navas,0.103
133049,124696,SL,20200829,87.8,-2.46,6.16,179.0,553882,664141,,foul,3.0,L,R,MIL,PIT,S,,,0.32,2.95,Jose Navas,-0.076
133050,124697,CH,20200829,87.3,-2.61,5.96,227.0,553882,664141,,ball,13.0,L,R,MIL,PIT,B,,,-0.56,0.39,Jose Navas,0.051
133051,124698,SI,20200829,93.6,-2.52,6.11,219.0,553882,664141,,swinging_strike,1.0,L,R,MIL,PIT,S,,,-0.48,2.92,Jose Navas,-0.05
133052,124699,FF,20200829,93.5,-2.37,6.21,221.0,553882,664141,,ball,12.0,L,R,MIL,PIT,B,,,0.83,3.86,Jose Navas,0.041
133053,124700,SL,20200829,82.4,1.25,6.22,333.0,570481,474463,strikeout,called_strike,5.0,R,L,MIL,PIT,S,2.0,,0.07,3.11,Jose Navas,-0.442
133054,124701,SI,20200829,90.4,1.52,6.32,138.0,570481,474463,,foul,14.0,R,L,MIL,PIT,S,,,0.21,1.43,Jose Navas,-0.149
133055,124702,CH,20200829,84.1,1.5,6.46,132.0,570481,474463,,foul,9.0,R,L,MIL,PIT,S,,,0.41,1.78,Jose Navas,-0.135
133056,124703,CH,20200829,84.7,1.48,6.39,131.0,570481,474463,,ball,13.0,R,L,MIL,PIT,B,,,-0.12,1.15,Jose Navas,0.12
133057,124704,CH,20200829,85.1,1.52,6.43,141.0,570481,474463,,ball,14.0,R,L,MIL,PIT,B,,,0.61,0.98,Jose Navas,0.008
133058,124705,SL,20200829,82.5,1.24,6.1,322.0,595375,474463,double,hit_into_play,11.0,L,L,MIL,PIT,X,7.0,ground_ball,-0.93,2.68,Jose Navas,0.814
133059,124706,SI,20200829,90.8,1.15,6.23,135.0,595375,474463,,ball,13.0,L,L,MIL,PIT,B,,,-0.97,2.23,Jose Navas,0.018
133060,124707,SL,20200829,80.8,1.3,6.16,313.0,595375,474463,,foul,4.0,L,L,MIL,PIT,S,,,-0.55,2.44,Jose Navas,-0.053
133061,124708,SI,20200829,89.0,1.63,6.34,132.0,595375,474463,,foul,12.0,L,L,MIL,PIT,S,,,1.23,2.99,Jose Navas,-0.041
133062,124709,SL,20200829,81.4,1.24,6.26,324.0,591741,474463,field_out,hit_into_play,5.0,R,L,MIL,PIT,X,3.0,popup,-0.06,2.33,Jose Navas,-0.249
133063,124710,CH,20200829,84.1,1.65,6.41,139.0,591741,474463,,ball,14.0,R,L,MIL,PIT,B,,,0.51,0.93,Jose Navas,0.037
133064,124711,SL,20200829,82.5,1.19,6.19,332.0,591741,474463,,foul,13.0,R,L,MIL,PIT,S,,,-1.16,1.56,Jose Navas,0.0
133065,124712,SI,20200829,89.5,1.71,6.3,134.0,591741,474463,,foul,14.0,R,L,MIL,PIT,S,,,0.6,1.44,Jose Navas,-0.056
133066,124713,CH,20200829,82.6,1.75,6.45,137.0,591741,474463,,ball,14.0,R,L,MIL,PIT,B,,,1.43,2.21,Jose Navas,0.013
133067,124714,KC,20200829,74.8,1.2,6.61,333.0,591741,474463,,swinging_strike,6.0,R,L,MIL,PIT,S,,,0.61,2.27,Jose Navas,-0.044
133068,124715,CH,20200829,81.7,1.8,6.44,133.0,668804,474463,force_out,hit_into_play,9.0,R,L,MIL,PIT,X,6.0,ground_ball,0.77,1.87,Jose Navas,-0.449
133069,124716,CH,20200829,82.5,1.65,6.47,136.0,668804,474463,,foul,14.0,R,L,MIL,PIT,S,,,0.98,1.95,Jose Navas,-0.049
133070,124717,SI,20200829,89.4,1.36,6.31,139.0,624428,474463,single,hit_into_play,4.0,L,L,MIL,PIT,X,6.0,ground_ball,-0.45,1.97,Jose Navas,0.356
133071,124718,SI,20200829,89.5,1.35,6.33,139.0,624428,474463,,ball,7.0,L,L,MIL,PIT,B,,,-0.77,1.67,Jose Navas,0.051
133072,124719,SI,20200829,88.4,1.33,6.36,139.0,624428,474463,,ball,13.0,L,L,MIL,PIT,B,,,-0.55,0.87,Jose Navas,0.032
133073,124720,FF,20200829,89.3,1.43,6.19,135.0,624428,474463,,called_strike,4.0,L,L,MIL,PIT,S,,,-0.59,1.99,Jose Navas,-0.042
133074,124721,SL,20200829,87.7,-2.52,6.16,174.0,475253,664141,field_out,hit_into_play,5.0,L,R,MIL,PIT,X,8.0,fly_ball,-0.05,2.64,Jose Navas,-0.129
133075,124722,FF,20200829,93.1,-2.34,6.21,218.0,475253,664141,,ball,12.0,L,R,MIL,PIT,B,,,1.19,3.84,Jose Navas,0.018
133076,124723,SI,20200829,94.4,-2.4,6.09,225.0,669374,664141,field_out,hit_into_play,7.0,R,R,MIL,PIT,X,4.0,ground_ball,-0.76,1.99,Jose Navas,-0.168
133077,124724,SI,20200829,93.8,-2.45,6.0,217.0,592885,664141,home_run,hit_into_play,9.0,L,R,MIL,PIT,X,,fly_ball,0.76,2.13,Jose Navas,0.901
133078,124725,SI,20200829,93.1,-2.5,6.06,221.0,592885,664141,,called_strike,8.0,L,R,MIL,PIT,S,,,-0.25,1.95,Jose Navas,-0.059
133079,124726,SL,20200829,86.5,-2.47,6.07,116.0,592885,664141,,ball,14.0,L,R,MIL,PIT,B,,,1.23,1.51,Jose Navas,0.091
133080,124727,FF,20200829,92.9,-2.39,6.1,225.0,592885,664141,,ball,12.0,L,R,MIL,PIT,B,,,1.36,2.49,Jose Navas,0.04
133081,124728,CU,20200829,79.2,-2.32,6.25,43.0,592885,664141,,ball,14.0,L,R,MIL,PIT,B,,,0.39,0.52,Jose Navas,0.027
133082,124729,SL,20200829,85.7,-2.38,6.18,61.0,649966,664141,strikeout,called_strike,9.0,R,R,MIL,PIT,S,2.0,,0.79,1.72,Jose Navas,-0.18
133083,124730,SI,20200829,92.7,-2.48,6.13,220.0,649966,664141,,foul,7.0,R,R,MIL,PIT,S,,,-0.82,1.85,Jose Navas,-0.06
133084,124731,SI,20200829,92.6,-2.51,6.13,220.0,649966,664141,,foul,4.0,R,R,MIL,PIT,S,,,-0.82,2.47,Jose Navas,-0.05
133085,124732,FF,20200829,92.7,-2.33,6.22,224.0,649966,664141,,ball,12.0,R,R,MIL,PIT,B,,,0.79,3.61,Jose Navas,0.041
133086,124733,SL,20200829,83.2,1.31,6.19,342.0,607732,474463,strikeout,swinging_strike_blocked,13.0,R,L,MIL,PIT,S,2.0,,-0.85,0.68,Jose Navas,-0.262
133087,124734,CH,20200829,84.7,1.69,6.42,135.0,607732,474463,,ball,14.0,R,L,MIL,PIT,B,,,1.3,1.54,Jose Navas,0.066
133088,124735,SI,20200829,90.4,1.58,6.32,138.0,607732,474463,,called_strike,9.0,R,L,MIL,PIT,S,,,0.61,1.9,Jose Navas,-0.095
133089,124736,SI,20200829,90.2,1.59,6.42,144.0,607732,474463,,called_strike,5.0,R,L,MIL,PIT,S,,,-0.04,2.59,Jose Navas,-0.053
133090,124737,SL,20200829,82.8,1.35,6.16,315.0,605137,474463,sac_fly,hit_into_play,5.0,R,L,MIL,PIT,X,9.0,line_drive,-0.04,2.87,Jose Navas,-0.174
133091,124738,SI,20200829,92.0,1.59,6.3,138.0,605137,474463,,foul,8.0,R,L,MIL,PIT,S,,,-0.19,1.91,Jose Navas,0.0
133092,124739,CH,20200829,84.4,1.59,6.33,133.0,605137,474463,,blocked_ball,14.0,R,L,MIL,PIT,B,,,0.81,0.44,Jose Navas,0.02
133093,124740,SL,20200829,83.0,1.18,6.14,352.0,605137,474463,,blocked_ball,13.0,R,L,MIL,PIT,B,,,-1.35,-0.02,Jose Navas,0.076
133094,124741,CH,20200829,83.3,1.63,6.42,134.0,605137,474463,,called_strike,14.0,R,L,MIL,PIT,S,,,0.77,1.55,Jose Navas,-0.196
133095,124742,CH,20200829,83.4,1.75,6.43,130.0,605137,474463,,swinging_strike,9.0,R,L,MIL,PIT,S,,,0.33,1.91,Jose Navas,-0.108
133096,124743,FC,20200829,89.1,1.25,6.29,152.0,621028,474463,fielders_choice_out,hit_into_play,13.0,R,L,MIL,PIT,X,5.0,ground_ball,-0.84,1.72,Jose Navas,-0.337
133097,124744,FC,20200829,88.5,1.22,6.28,153.0,621028,474463,,ball,13.0,R,L,MIL,PIT,B,,,-1.01,1.43,Jose Navas,-0.014
133098,124745,CH,20200829,82.6,1.47,6.43,133.0,621028,474463,,foul,12.0,R,L,MIL,PIT,S,,,1.11,3.09,Jose Navas,-0.096
133099,124746,CH,20200829,83.7,1.51,6.43,131.0,657061,474463,single,hit_into_play,6.0,R,L,MIL,PIT,X,9.0,ground_ball,0.39,2.43,Jose Navas,0.739
133100,124747,SI,20200829,89.6,1.54,6.32,137.0,657061,474463,,called_strike,2.0,R,L,MIL,PIT,S,,,-0.24,3.08,Jose Navas,-0.095
133101,124748,SI,20200829,88.9,1.58,6.33,139.0,657061,474463,,swinging_strike,3.0,R,L,MIL,PIT,S,,,0.4,2.85,Jose Navas,-0.096
133102,124749,CH,20200829,82.2,1.43,6.47,135.0,657061,474463,,ball,12.0,R,L,MIL,PIT,B,,,1.67,3.66,Jose Navas,0.108
133103,124750,SI,20200829,87.9,1.52,6.36,137.0,657061,474463,,ball,7.0,R,L,MIL,PIT,B,,,-0.54,1.76,Jose Navas,0.039
133104,124751,CH,20200829,82.0,1.57,6.49,139.0,570481,474463,single,hit_into_play,12.0,R,L,MIL,PIT,X,9.0,line_drive,1.37,2.83,Jose Navas,0.356
133105,124752,SI,20200829,89.5,1.64,6.43,145.0,570481,474463,,ball,14.0,R,L,MIL,PIT,B,,,1.34,2.3,Jose Navas,0.051
133106,124753,SI,20200829,89.5,1.55,6.41,141.0,570481,474463,,ball,14.0,R,L,MIL,PIT,B,,,1.51,1.2,Jose Navas,0.032
133107,124754,SI,20200829,89.0,1.4,6.4,139.0,570481,474463,,called_strike,5.0,R,L,MIL,PIT,S,,,0.0,2.67,Jose Navas,-0.042
158806,146364,FF,20200823,96.8,-1.66,6.08,204.0,520471,621052,grounded_into_double_play,hit_into_play,5.0,L,R,STL,CIN,X,3.0,ground_ball,0.12,2.73,Jose Navas,-0.36
158807,146365,FF,20200823,97.2,-1.69,6.08,207.0,608671,621052,walk,ball,11.0,L,R,STL,CIN,B,,,-1.39,3.4,Jose Navas,0.226
158808,146366,FF,20200823,97.2,-1.52,6.09,209.0,608671,621052,,ball,13.0,L,R,STL,CIN,B,,,-1.03,2.06,Jose Navas,0.06
158809,146367,FF,20200823,99.1,-1.63,6.1,207.0,608671,621052,,ball,12.0,L,R,STL,CIN,B,,,0.75,4.42,Jose Navas,0.03
158810,146368,CU,20200823,80.8,-1.63,6.18,20.0,608671,621052,,foul,1.0,L,R,STL,CIN,S,,,-0.6,3.48,Jose Navas,0.0
158811,146369,FF,20200823,97.8,-1.65,6.1,199.0,608671,621052,,called_strike,1.0,L,R,STL,CIN,S,,,-0.69,2.93,Jose Navas,-0.044
158812,146370,SI,20200823,98.0,-1.65,6.08,201.0,608671,621052,,foul,4.0,L,R,STL,CIN,S,,,-0.53,2.85,Jose Navas,-0.033
158813,146371,SI,20200823,97.2,-1.71,6.01,204.0,608671,621052,,ball,14.0,L,R,STL,CIN,B,,,0.54,0.97,Jose Navas,0.027
158814,146372,FF,20200823,97.3,-1.55,6.2,201.0,640447,621052,field_out,hit_into_play,1.0,R,R,STL,CIN,X,7.0,fly_ball,-0.35,3.46,Jose Navas,-0.209
158815,146373,FF,20200823,96.8,-1.56,6.21,208.0,640447,621052,,called_strike,1.0,R,R,STL,CIN,S,,,-0.69,3.02,Jose Navas,-0.042
158816,146374,FF,20200823,96.8,2.27,5.6,128.0,425877,642003,field_out,hit_into_play,11.0,R,L,STL,CIN,X,8.0,fly_ball,-1.01,3.26,Jose Navas,-0.36
158817,146375,FF,20200823,95.1,2.2,5.66,120.0,425877,642003,,ball,11.0,R,L,STL,CIN,B,,,-0.13,5.03,Jose Navas,-0.013
158818,146376,SL,20200823,88.4,2.25,5.61,279.0,425877,642003,,swinging_strike,11.0,R,L,STL,CIN,S,,,-0.25,3.63,Jose Navas,-0.134
158819,146377,FF,20200823,96.0,2.16,5.67,124.0,425877,642003,,swinging_strike,1.0,R,L,STL,CIN,S,,,-0.3,3.11,Jose Navas,-0.086
158820,146378,SL,20200823,88.5,2.39,5.49,264.0,641933,642003,strikeout,called_strike,6.0,R,L,STL,CIN,S,2.0,,0.37,2.31,Jose Navas,-0.414
158821,146379,SL,20200823,88.0,2.35,5.55,289.0,641933,642003,,ball,13.0,R,L,STL,CIN,B,,,-1.26,2.39,Jose Navas,0.043
158822,146380,FF,20200823,95.5,2.29,5.59,124.0,641933,642003,,foul,8.0,R,L,STL,CIN,S,,,0.05,2.08,Jose Navas,-0.098
158823,146381,SL,20200823,88.9,2.5,5.53,258.0,641933,642003,,called_strike,5.0,R,L,STL,CIN,S,,,-0.18,2.51,Jose Navas,-0.061
158824,146382,FF,20200823,95.2,2.31,5.62,127.0,641933,642003,,ball,11.0,R,L,STL,CIN,B,,,-1.06,3.26,Jose Navas,0.056
158825,146383,SI,20200823,93.9,2.07,5.21,183.0,572761,642003,walk,ball,13.0,L,L,STL,CIN,B,,,-1.75,1.9,Jose Navas,0.363
158826,146384,SI,20200823,93.5,2.35,5.18,117.0,572761,642003,,called_strike,7.0,L,L,STL,CIN,S,,,-0.43,2.2,Jose Navas,-0.127
158827,146385,FF,20200823,93.6,2.59,5.17,113.0,572761,642003,,called_strike,1.0,L,L,STL,CIN,S,,,-0.34,3.23,Jose Navas,-0.053
158828,146386,FF,20200823,94.4,2.2,5.28,121.0,572761,642003,,ball,13.0,L,L,STL,CIN,B,,,-1.71,2.29,Jose Navas,0.09
158829,146387,SL,20200823,88.2,2.45,5.53,264.0,572761,642003,,ball,13.0,L,L,STL,CIN,B,,,-0.96,1.59,Jose Navas,0.073
158830,146388,FF,20200823,96.0,2.14,5.61,128.0,572761,642003,,blocked_ball,13.0,L,L,STL,CIN,B,,,-1.82,1.37,Jose Navas,0.031
158831,146389,SL,20200823,89.3,2.35,5.53,274.0,502671,642003,strikeout,swinging_strike,13.0,R,L,STL,CIN,S,2.0,,-1.48,1.45,Jose Navas,-0.267
158832,146390,SL,20200823,90.0,2.59,5.45,253.0,502671,642003,,ball,14.0,R,L,STL,CIN,B,,,0.97,1.81,Jose Navas,0.003
158833,146391,SL,20200823,89.0,2.29,5.46,253.0,502671,642003,,swinging_strike,13.0,R,L,STL,CIN,S,,,-1.43,1.84,Jose Navas,-0.067
158834,146392,FF,20200823,95.4,2.22,5.63,136.0,502671,642003,,called_strike,11.0,R,L,STL,CIN,S,,,-0.84,3.32,Jose Navas,-0.049
158835,146393,SL,20200823,89.9,2.46,5.48,222.0,543543,642003,walk,blocked_ball,13.0,L,L,STL,CIN,B,,,-1.13,0.77,Jose Navas,0.332
158836,146394,SL,20200823,87.4,2.26,5.65,285.0,543543,642003,,ball,13.0,L,L,STL,CIN,B,,,-1.55,1.16,Jose Navas,0.103
