,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
2750,2750,2750,2750,2750,220517,FF,20200804,91.4,-1.3,6.45,227.0,488671,605397,,called_strike,8.0,L,R,MIN,PIT,S,,,0.08,1.9,Jose Navas,-0.059,0.92,0.3999999999999999,in,in,r
2751,2751,2751,2751,2751,220518,FC,20200804,87.9,-1.13,6.51,217.0,488671,605397,,ball,14.0,L,R,MIN,PIT,B,,,1.52,1.69,Jose Navas,0.06,0.52,0.1899999999999999,out,in,r
2752,2752,2752,2752,2752,220519,CU,20200804,79.7,-1.21,6.48,53.0,488671,605397,,ball,14.0,L,R,MIN,PIT,B,,,1.04,2.21,Jose Navas,0.041,0.04,0.71,out,in,r
2753,2753,2753,2753,2753,220520,CU,20200804,84.3,-3.16,5.22,52.0,571974,621244,strikeout,swinging_strike_blocked,13.0,R,R,MIN,PIT,S,2.0,,-0.1,0.71,Jose Navas,-0.662,0.9,0.79,in,out,r
2754,2754,2754,2754,2754,220521,FF,20200804,95.2,-2.91,5.39,224.0,571974,621244,,ball,14.0,R,R,MIN,PIT,B,,,0.78,0.82,Jose Navas,0.137,0.2199999999999999,0.68,in,out,r
2755,2755,2755,2755,2755,220522,CU,20200804,84.1,-3.1,5.32,45.0,571974,621244,,blocked_ball,14.0,R,R,MIN,PIT,B,,,2.26,1.18,Jose Navas,0.004,1.2599999999999998,0.32,out,out,r
2756,2756,2756,2756,2756,220523,CU,20200804,81.3,-3.03,5.31,53.0,571974,621244,,foul,6.0,R,R,MIN,PIT,S,,,0.48,2.73,Jose Navas,-0.109,0.52,0.77,in,in,r
2757,2757,2757,2757,2757,220524,CU,20200804,83.1,-3.21,5.38,55.0,571974,621244,,called_strike,2.0,R,R,MIN,PIT,S,,,-0.23,2.74,Jose Navas,-0.107,0.77,0.7599999999999998,in,in,r
2758,2758,2758,2758,2758,220525,FF,20200804,95.9,-2.87,5.53,224.0,502481,621244,strikeout,swinging_strike,11.0,L,R,MIN,PIT,S,2.0,,-0.92,3.73,Jose Navas,-0.635,0.0799999999999999,0.2299999999999999,in,out,r
2759,2759,2759,2759,2759,220526,CU,20200804,85.9,-3.04,5.43,34.0,502481,621244,,blocked_ball,14.0,L,R,MIN,PIT,B,,,1.06,1.14,Jose Navas,0.071,0.06,0.3600000000000001,out,out,r
2760,2760,2760,2760,2760,220527,FF,20200804,95.7,-3.03,5.57,224.0,502481,621244,,foul,5.0,L,R,MIN,PIT,S,,,0.18,2.67,Jose Navas,0.0,0.8200000000000001,0.8300000000000001,in,in,r
2761,2761,2761,2761,2761,220528,FF,20200804,95.0,-2.97,5.53,229.0,502481,621244,,swinging_strike,1.0,L,R,MIN,PIT,S,,,-0.47,2.98,Jose Navas,-0.179,0.53,0.52,in,in,r
2762,2762,2762,2762,2762,220529,CH,20200804,85.2,-3.1,5.22,256.0,502481,621244,,ball,13.0,L,R,MIN,PIT,B,,,-0.77,1.31,Jose Navas,0.063,0.2299999999999999,0.1899999999999999,in,out,r
2763,2763,2763,2763,2763,220530,FF,20200804,94.5,-3.0,5.56,230.0,502481,621244,,called_strike,8.0,L,R,MIN,PIT,S,,,0.17,1.75,Jose Navas,-0.182,0.83,0.25,in,in,r
2764,2764,2764,2764,2764,220531,FF,20200804,93.9,-2.93,5.45,225.0,570481,621244,single,hit_into_play,5.0,R,R,MIN,PIT,X,8.0,line_drive,-0.12,2.38,Jose Navas,0.895,0.88,0.8799999999999999,in,in,r
2765,2765,2765,2765,2765,220532,FF,20200804,95.0,-2.89,5.5,224.0,570481,621244,,ball,14.0,R,R,MIN,PIT,B,,,1.05,1.76,Jose Navas,0.056,0.05,0.26,out,in,r
2766,2766,2766,2766,2766,220533,CH,20200804,84.1,-3.11,5.27,258.0,570256,621244,walk,ball,14.0,L,R,MIN,PIT,B,,,0.66,1.64,Jose Navas,0.146,0.3399999999999999,0.1399999999999999,in,in,w
2767,2767,2767,2767,2767,220534,SI,20200804,94.0,-2.83,5.43,225.0,570256,621244,,ball,14.0,L,R,MIN,PIT,B,,,0.33,0.63,Jose Navas,0.115,0.6699999999999999,0.87,in,out,r
2768,2768,2768,2768,2768,220535,FF,20200804,95.2,-2.87,5.62,225.0,570256,621244,,ball,6.0,L,R,MIN,PIT,B,,,0.79,3.05,Jose Navas,0.057,0.2099999999999999,0.4500000000000002,in,in,w
2769,2769,2769,2769,2769,220536,CU,20200804,83.6,-3.07,5.4,47.0,570256,621244,,called_strike,5.0,L,R,MIN,PIT,S,,,0.01,2.67,Jose Navas,-0.062,0.99,0.8300000000000001,in,in,r
2770,2770,2770,2770,2770,220537,CU,20200804,83.4,-3.15,5.38,41.0,570256,621244,,ball,14.0,L,R,MIN,PIT,B,,,0.25,1.68,Jose Navas,0.031,0.75,0.1799999999999999,in,in,w
2771,2771,2771,2771,2771,220538,CU,20200804,84.1,-3.15,5.43,41.0,668804,621244,strikeout,swinging_strike,14.0,L,R,MIN,PIT,S,2.0,,1.42,1.89,Jose Navas,-0.336,0.4199999999999999,0.3899999999999999,out,in,r
2772,2772,2772,2772,2772,220539,SI,20200804,92.5,-3.11,5.43,227.0,668804,621244,,foul,7.0,L,R,MIN,PIT,S,,,-0.54,2.09,Jose Navas,-0.095,0.4599999999999999,0.5899999999999999,in,in,r
2773,2773,2773,2773,2773,220540,CH,20200804,82.9,-3.21,5.23,260.0,668804,621244,,ball,13.0,L,R,MIN,PIT,B,,,-1.49,1.91,Jose Navas,0.083,0.49,0.4099999999999999,out,in,r
2774,2774,2774,2774,2774,220541,CH,20200804,83.8,-3.18,5.33,257.0,668804,621244,,ball,13.0,L,R,MIN,PIT,B,,,-1.11,2.2,Jose Navas,0.017,0.1100000000000001,0.7000000000000002,out,in,r
2775,2775,2775,2775,2775,220542,SI,20200804,91.3,-3.28,5.46,230.0,668804,621244,,foul_bunt,4.0,L,R,MIN,PIT,S,,,-0.65,2.45,Jose Navas,-0.049,0.35,0.9500000000000002,in,in,r
2776,2776,2776,2776,2776,220543,FF,20200804,95.3,-2.92,5.47,229.0,592567,621244,walk,ball,13.0,L,R,MIN,PIT,B,,,-1.35,2.02,Jose Navas,0.332,0.3500000000000001,0.52,out,in,r
2777,2777,2777,2777,2777,220544,CH,20200804,85.3,-3.19,5.25,256.0,592567,621244,,foul,13.0,L,R,MIN,PIT,S,,,-1.08,2.45,Jose Navas,0.0,0.08,0.9500000000000002,out,in,r
2778,2778,2778,2778,2778,220545,FF,20200804,95.9,-2.96,5.46,227.0,592567,621244,,ball,13.0,L,R,MIN,PIT,B,,,-1.57,1.59,Jose Navas,0.103,0.5700000000000001,0.09,out,in,r
2779,2779,2779,2779,2779,220546,FF,20200804,95.8,-3.07,5.57,228.0,592567,621244,,ball,11.0,L,R,MIN,PIT,B,,,-1.48,2.88,Jose Navas,0.035,0.48,0.6200000000000001,out,in,r
2780,2780,2780,2780,2780,220547,FF,20200804,94.4,-3.0,5.47,227.0,592567,621244,,swinging_strike,11.0,L,R,MIN,PIT,S,,,-1.11,3.0,Jose Navas,-0.06,0.1100000000000001,0.5,out,in,r
2781,2781,2781,2781,2781,220548,FF,20200804,94.9,-2.87,5.51,228.0,592567,621244,,ball,14.0,L,R,MIN,PIT,B,,,1.15,1.84,Jose Navas,0.032,0.1499999999999999,0.3400000000000001,out,in,r
2782,2782,2782,2782,2782,220549,FF,20200804,94.4,-3.01,5.46,228.0,592567,621244,,called_strike,7.0,L,R,MIN,PIT,S,,,-0.8,1.74,Jose Navas,-0.042,0.1999999999999999,0.24,in,in,r
2783,2783,2783,2783,2783,220550,FF,20200804,91.1,-1.61,6.37,229.0,503556,605397,field_out,hit_into_play,1.0,L,R,MIN,PIT,X,5.0,line_drive,-0.54,3.49,Jose Navas,-0.315,0.4599999999999999,0.0099999999999997,in,in,r
2784,2784,2784,2784,2784,220551,SL,20200804,81.9,-1.33,6.42,53.0,503556,605397,,blocked_ball,13.0,L,R,MIN,PIT,B,,,-0.17,1.07,Jose Navas,0.037,0.83,0.4299999999999999,in,out,r
2785,2785,2785,2785,2785,220552,CU,20200804,79.0,-1.27,6.52,50.0,503556,605397,,called_strike,1.0,L,R,MIN,PIT,S,,,-0.3,2.91,Jose Navas,-0.068,0.7,0.5899999999999999,in,in,r
2786,2786,2786,2786,2786,220553,CH,20200804,86.2,-1.54,6.56,230.0,503556,605397,,ball,13.0,L,R,MIN,PIT,B,,,-1.46,1.72,Jose Navas,0.038,0.4599999999999999,0.2199999999999999,out,in,r
2787,2787,2787,2787,2787,220554,CU,20200804,79.4,-1.33,6.54,49.0,503556,605397,,called_strike,4.0,L,R,MIN,PIT,S,,,-0.57,2.41,Jose Navas,-0.053,0.43,0.91,in,in,r
2788,2788,2788,2788,2788,220555,FC,20200804,87.1,-1.21,6.49,181.0,650333,605397,sac_fly,hit_into_play,6.0,L,R,MIN,PIT,X,8.0,line_drive,0.33,2.15,Jose Navas,-0.174,0.6699999999999999,0.6499999999999999,in,in,r
2789,2789,2789,2789,2789,220556,SL,20200804,81.3,-1.3,6.52,53.0,650333,605397,,ball,11.0,L,R,MIN,PIT,B,,,-0.33,2.94,Jose Navas,0.02,0.6699999999999999,0.56,in,in,w
2790,2790,2790,2790,2790,220557,FC,20200804,86.9,-1.35,6.54,157.0,650333,605397,,swinging_strike,2.0,L,R,MIN,PIT,S,,,0.02,2.99,Jose Navas,-0.194,0.98,0.5099999999999998,in,in,r
2791,2791,2791,2791,2791,220558,CU,20200804,81.0,-1.21,6.5,41.0,650333,605397,,blocked_ball,14.0,L,R,MIN,PIT,B,,,1.26,0.47,Jose Navas,0.074,0.26,1.03,out,out,r
2792,2792,2792,2792,2792,220559,FF,20200804,92.5,-1.36,6.43,228.0,650333,605397,,called_strike,4.0,L,R,MIN,PIT,S,,,-0.33,2.01,Jose Navas,-0.108,0.6699999999999999,0.5099999999999998,in,in,r
2793,2793,2793,2793,2793,220560,FF,20200804,92.7,-1.37,6.45,222.0,593934,605397,double,hit_into_play,5.0,R,R,MIN,PIT,X,7.0,ground_ball,0.01,2.71,Jose Navas,1.59,0.99,0.79,in,in,r
2794,2794,2794,2794,2794,220561,SL,20200804,81.8,-1.42,6.54,49.0,593934,605397,,called_strike,14.0,R,R,MIN,PIT,S,,,0.96,2.23,Jose Navas,-0.078,0.04,0.73,in,in,r
2795,2795,2795,2795,2795,220562,CH,20200804,86.6,-1.52,6.57,233.0,592696,605397,single,hit_into_play,13.0,L,R,MIN,PIT,X,8.0,ground_ball,-1.62,1.7,Jose Navas,0.944,0.6200000000000001,0.1999999999999999,out,in,w
2796,2796,2796,2796,2796,220563,FF,20200804,93.3,-1.44,6.42,225.0,592696,605397,,foul,6.0,L,R,MIN,PIT,S,,,0.59,2.55,Jose Navas,0.0,0.41,0.9500000000000002,in,in,r
2797,2797,2797,2797,2797,220564,CU,20200804,81.2,-1.16,6.52,43.0,592696,605397,,foul,14.0,L,R,MIN,PIT,S,,,0.88,0.82,Jose Navas,0.0,0.12,0.68,in,out,r
2798,2798,2798,2798,2798,220565,FF,20200804,91.7,-1.56,6.42,228.0,592696,605397,,foul,11.0,L,R,MIN,PIT,S,,,-1.32,3.28,Jose Navas,0.0,0.32,0.2200000000000002,out,in,r
2799,2799,2799,2799,2799,220566,SL,20200804,82.6,-1.34,6.43,45.0,592696,605397,,foul,14.0,L,R,MIN,PIT,S,,,1.16,0.56,Jose Navas,0.0,0.1599999999999999,0.94,out,out,r
2800,2800,2800,2800,2800,220567,CU,20200804,80.4,-1.34,6.51,47.0,592696,605397,,foul,14.0,L,R,MIN,PIT,S,,,0.31,1.18,Jose Navas,0.0,0.69,0.32,in,out,r
2801,2801,2801,2801,2801,220568,SL,20200804,82.2,-1.35,6.42,48.0,592696,605397,,swinging_strike,14.0,L,R,MIN,PIT,S,,,1.24,1.18,Jose Navas,-0.128,0.24,0.32,out,out,r
2802,2802,2802,2802,2802,220569,FF,20200804,91.9,-1.54,6.38,222.0,592696,605397,,ball,11.0,L,R,MIN,PIT,B,,,-0.56,4.05,Jose Navas,0.009,0.4399999999999999,0.5499999999999998,in,out,r
2803,2803,2803,2803,2803,220570,FC,20200804,88.1,-1.29,6.52,159.0,592696,605397,,called_strike,3.0,L,R,MIN,PIT,S,,,0.38,3.04,Jose Navas,-0.068,0.62,0.4599999999999999,in,in,r
2804,2804,2804,2804,2804,220571,SL,20200804,82.0,-1.28,6.48,49.0,443558,605397,single,hit_into_play,9.0,R,R,MIN,PIT,X,8.0,line_drive,0.42,2.02,Jose Navas,0.606,0.5800000000000001,0.52,in,in,r
2805,2805,2805,2805,2805,220572,CH,20200804,86.9,-1.51,6.58,229.0,443558,605397,,foul,4.0,R,R,MIN,PIT,S,,,-0.38,2.25,Jose Navas,-0.059,0.62,0.75,in,in,r
2806,2806,2806,2806,2806,220573,SL,20200804,82.3,-1.39,6.48,49.0,443558,605397,,foul,6.0,R,R,MIN,PIT,S,,,0.57,2.37,Jose Navas,-0.044,0.43,0.8700000000000001,in,in,r
2807,2807,2807,2807,2807,220574,SI,20200804,91.9,-1.45,6.59,216.0,593871,605397,field_out,hit_into_play,2.0,L,R,MIN,PIT,X,7.0,fly_ball,0.02,2.81,Jose Navas,-0.36,0.98,0.69,in,in,r
2808,2808,2808,2808,2808,220575,CH,20200804,86.2,-1.72,6.51,280.0,593871,605397,,ball,13.0,L,R,MIN,PIT,B,,,-2.25,1.93,Jose Navas,0.017,1.25,0.4299999999999999,out,in,r
2809,2809,2809,2809,2809,220576,SL,20200804,82.5,-1.44,6.51,55.0,593871,605397,,foul,9.0,L,R,MIN,PIT,S,,,0.55,2.05,Jose Navas,-0.049,0.4499999999999999,0.5499999999999998,in,in,r
2810,2810,2810,2810,2810,220577,CH,20200804,86.8,-1.33,6.62,231.0,596146,605397,walk,ball,11.0,L,R,MIN,PIT,B,,,-1.4,3.24,Jose Navas,0.332,0.3999999999999999,0.2599999999999998,out,in,r
2811,2811,2811,2811,2811,220578,FF,20200804,91.9,-1.31,6.46,229.0,596146,605397,,ball,11.0,L,R,MIN,PIT,B,,,-1.79,4.26,Jose Navas,0.103,0.79,0.7599999999999998,out,out,r
2812,2812,2812,2812,2812,220579,CH,20200804,85.9,-1.38,6.55,239.0,596146,605397,,swinging_strike,13.0,L,R,MIN,PIT,S,,,-0.67,0.48,Jose Navas,-0.076,0.3299999999999999,1.02,in,out,r
2813,2813,2813,2813,2813,220580,FC,20200804,88.1,-1.18,6.52,189.0,596146,605397,,ball,14.0,L,R,MIN,PIT,B,,,2.01,1.74,Jose Navas,0.051,1.0099999999999998,0.24,out,in,r
2814,2814,2814,2814,2814,220581,FC,20200804,88.6,-1.24,6.53,197.0,596146,605397,,ball,14.0,L,R,MIN,PIT,B,,,1.27,2.45,Jose Navas,0.032,0.27,0.9500000000000002,out,in,r
2815,2815,2815,2815,2815,220582,SI,20200804,91.4,-1.32,6.57,220.0,596146,605397,,called_strike,4.0,L,R,MIN,PIT,S,,,-0.64,2.48,Jose Navas,-0.042,0.36,0.98,in,in,r
2816,2816,2816,2816,2816,220583,FF,20200804,95.0,-3.08,5.58,226.0,605137,621244,strikeout,swinging_strike,11.0,L,R,MIN,PIT,S,2.0,,-1.42,3.62,Jose Navas,-0.078,0.4199999999999999,0.1200000000000001,out,out,r
2817,2817,2817,2817,2817,220584,FF,20200804,95.1,-3.0,5.54,222.0,605137,621244,,called_strike,11.0,L,R,MIN,PIT,S,,,-0.9,2.85,Jose Navas,-0.029,0.0999999999999999,0.6499999999999999,in,in,r
2818,2818,2818,2818,2818,220585,CH,20200804,84.5,-3.06,5.31,257.0,605137,621244,,called_strike,13.0,L,R,MIN,PIT,S,,,-0.75,1.44,Jose Navas,-0.022,0.25,0.06,in,out,r
2819,2819,2819,2819,2819,220586,CH,20200804,85.9,-3.06,5.3,255.0,605137,621244,,ball,13.0,L,R,MIN,PIT,B,,,-0.26,0.65,Jose Navas,0.018,0.74,0.85,in,out,r
2820,2820,2820,2820,2820,220587,FF,20200804,94.9,-3.05,5.53,223.0,595943,621244,strikeout,swinging_strike,13.0,R,R,MIN,PIT,S,2.0,,-1.09,2.38,Jose Navas,-0.208,0.09,0.8799999999999999,out,in,r
2821,2821,2821,2821,2821,220588,CU,20200804,84.9,-3.27,5.43,44.0,595943,621244,,ball,13.0,R,R,MIN,PIT,B,,,-0.1,0.78,Jose Navas,0.06,0.9,0.72,in,out,r
2822,2822,2822,2822,2822,220589,SI,20200804,94.7,-2.9,5.56,221.0,595943,621244,,ball,9.0,R,R,MIN,PIT,B,,,0.69,1.53,Jose Navas,0.03,0.31,0.03,in,in,w
2823,2823,2823,2823,2823,220590,CU,20200804,84.3,-3.16,5.43,29.0,595943,621244,,ball,14.0,R,R,MIN,PIT,B,,,1.24,1.11,Jose Navas,0.015,0.24,0.3899999999999999,out,out,r
2824,2824,2824,2824,2824,220591,CU,20200804,83.4,-3.19,5.39,,595943,621244,,swinging_strike,14.0,R,R,MIN,PIT,S,,,0.54,0.55,Jose Navas,-0.039,0.4599999999999999,0.95,in,out,r
2825,2825,2825,2825,2825,220592,FF,20200804,93.5,-3.18,5.47,228.0,595943,621244,,called_strike,5.0,R,R,MIN,PIT,S,,,0.0,1.98,Jose Navas,-0.026,,0.48,in,in,r
2826,2826,2826,2826,2826,220593,FF,20200804,93.1,-3.19,5.4,230.0,624428,621244,field_out,hit_into_play,4.0,L,R,MIN,PIT,X,4.0,ground_ball,-0.61,2.5,Jose Navas,-0.413,0.39,,in,in,r
2827,2827,2827,2827,2827,220594,FF,20200804,93.5,-3.17,5.49,229.0,624428,621244,,ball,13.0,L,R,MIN,PIT,B,,,-1.26,1.5,Jose Navas,0.122,0.26,0.0,out,in,r
2828,2828,2828,2828,2828,220595,CH,20200804,83.8,-3.21,5.24,255.0,624428,621244,,ball,14.0,L,R,MIN,PIT,B,,,1.0,0.09,Jose Navas,0.051,0.0,1.41,in,out,r
2829,2829,2829,2829,2829,220596,CH,20200804,83.5,-3.15,5.22,252.0,624428,621244,,ball,13.0,L,R,MIN,PIT,B,,,-1.52,2.06,Jose Navas,0.032,0.52,0.56,out,in,r
2830,2830,2830,2830,2830,220597,FF,20200804,92.3,-3.18,5.38,221.0,624428,621244,,called_strike,8.0,L,R,MIN,PIT,S,,,-0.12,1.39,Jose Navas,-0.042,0.88,0.1100000000000001,in,out,r
2831,2831,2831,2831,2831,248995,KC,20200727,82.7,-2.81,5.8,41.0,668804,475479,strikeout,swinging_strike,5.0,L,R,PIT,MIL,S,2.0,,-0.14,2.31,Jose Navas,-0.369,0.86,0.81,in,in,r
2832,2832,2832,2832,2832,248996,SI,20200727,94.3,-2.56,5.81,211.0,668804,475479,,ball,12.0,L,R,PIT,MIL,B,,,1.31,3.64,Jose Navas,0.07,0.31,0.1400000000000001,out,out,r
2833,2833,2833,2833,2833,248997,SI,20200727,94.1,-2.48,5.73,219.0,668804,475479,,ball,14.0,L,R,PIT,MIL,B,,,1.35,1.39,Jose Navas,0.037,0.3500000000000001,0.1100000000000001,out,out,r
2834,2834,2834,2834,2834,248998,FC,20200727,90.2,-2.84,5.79,198.0,668804,475479,,foul,8.0,L,R,PIT,MIL,S,,,-0.16,1.94,Jose Navas,-0.068,0.84,0.4399999999999999,in,in,r
2835,2835,2835,2835,2835,248999,FC,20200727,90.5,-2.82,5.75,225.0,668804,475479,,called_strike,5.0,L,R,PIT,MIL,S,,,0.11,2.16,Jose Navas,-0.025,0.89,0.6600000000000001,in,in,r
2836,2836,2836,2836,2836,249000,KC,20200727,81.3,-2.85,5.83,39.0,668804,475479,,ball,11.0,L,R,PIT,MIL,B,,,-1.22,2.72,Jose Navas,0.01,0.2199999999999999,0.7799999999999998,out,in,r
2837,2837,2837,2837,2837,249001,SI,20200727,94.2,-2.5,5.81,212.0,570481,475479,strikeout,called_strike,2.0,R,R,PIT,MIL,S,2.0,,0.25,3.33,Jose Navas,-0.576,0.75,0.1699999999999999,in,in,r
2838,2838,2838,2838,2838,249002,FC,20200727,89.8,-2.82,5.81,176.0,570481,475479,,ball,11.0,R,R,PIT,MIL,B,,,-1.59,3.35,Jose Navas,0.152,0.5900000000000001,0.1499999999999999,out,in,r
2839,2839,2839,2839,2839,249003,FF,20200727,95.1,-2.43,5.83,215.0,570481,475479,,foul,6.0,R,R,PIT,MIL,S,,,0.76,2.64,Jose Navas,0.0,0.24,0.8599999999999999,in,in,r
2840,2840,2840,2840,2840,249004,FF,20200727,95.7,-2.47,5.85,220.0,570481,475479,,ball,12.0,R,R,PIT,MIL,B,,,1.98,3.19,Jose Navas,0.095,0.98,0.31,out,in,r
2841,2841,2841,2841,2841,249005,FF,20200727,94.9,-2.53,5.79,220.0,570481,475479,,swinging_strike,3.0,R,R,PIT,MIL,S,,,0.56,2.95,Jose Navas,-0.208,0.4399999999999999,0.5499999999999998,in,in,r
2842,2842,2842,2842,2842,249006,FF,20200727,94.6,-2.59,5.88,211.0,570481,475479,,swinging_strike,11.0,R,R,PIT,MIL,S,,,-0.16,3.83,Jose Navas,-0.107,0.84,0.33,in,out,r
2843,2843,2843,2843,2843,249007,FC,20200727,91.4,-2.63,5.89,176.0,570481,475479,,ball,12.0,R,R,PIT,MIL,B,,,1.31,3.74,Jose Navas,0.033,0.31,0.2400000000000002,out,out,r
2844,2844,2844,2844,2844,249008,FF,20200727,93.8,-2.57,5.96,212.0,605137,475479,field_out,hit_into_play,11.0,L,R,PIT,MIL,X,3.0,ground_ball,-0.39,3.69,Jose Navas,-0.089,0.61,0.1899999999999999,in,out,w
2845,2845,2845,2845,2845,249009,FC,20200727,89.4,-2.55,5.9,194.0,605137,475479,,foul,12.0,L,R,PIT,MIL,S,,,0.97,2.72,Jose Navas,-0.101,0.03,0.7799999999999998,in,in,r
2846,2846,2846,2846,2846,249010,FC,20200727,89.5,-2.53,5.92,187.0,605137,475479,,swinging_strike,12.0,L,R,PIT,MIL,S,,,0.61,4.08,Jose Navas,-0.067,0.39,0.5800000000000001,in,out,r
2847,2847,2847,2847,2847,249011,FC,20200727,88.0,-1.9,6.52,15.0,460075,596720,force_out,hit_into_play,3.0,R,R,PIT,MIL,X,6.0,ground_ball,0.45,3.23,Jose Navas,-0.541,0.55,0.27,in,in,r
2848,2848,2848,2848,2848,249012,CU,20200727,81.7,-1.94,6.52,62.0,592885,596720,strikeout,swinging_strike,11.0,L,R,PIT,MIL,S,2.0,,-1.13,3.5,Jose Navas,-0.523,0.1299999999999999,0.0,out,in,r
2849,2849,2849,2849,2849,249013,FF,20200727,93.6,-2.0,6.73,209.0,592885,596720,,ball,11.0,L,R,PIT,MIL,B,,,-0.8,4.38,Jose Navas,-0.007,0.1999999999999999,0.8799999999999999,in,out,r
2850,2850,2850,2850,2850,249014,FF,20200727,92.0,-1.9,6.71,205.0,592885,596720,,foul,1.0,L,R,PIT,MIL,S,,,-0.63,3.08,Jose Navas,-0.112,0.37,0.4199999999999999,in,in,r
2851,2851,2851,2851,2851,249015,FF,20200727,94.5,-1.9,6.68,208.0,592885,596720,,called_strike,7.0,L,R,PIT,MIL,S,,,-0.5,1.93,Jose Navas,-0.068,0.5,0.4299999999999999,in,in,r
2852,2852,2852,2852,2852,249016,FC,20200727,87.9,-2.09,6.54,196.0,669374,596720,single,hit_into_play,8.0,R,R,PIT,MIL,X,5.0,ground_ball,0.28,1.66,Jose Navas,0.668,0.72,0.1599999999999999,in,in,r
2853,2853,2853,2853,2853,249017,CU,20200727,81.4,-1.88,6.62,,669374,596720,,ball,12.0,R,R,PIT,MIL,B,,,0.51,3.89,Jose Navas,0.019,0.49,0.3900000000000001,in,out,r
2854,2854,2854,2854,2854,249018,FC,20200727,88.7,-2.11,6.51,162.0,456715,596720,field_out,hit_into_play,6.0,R,R,PIT,MIL,X,1.0,ground_ball,0.47,2.43,Jose Navas,-0.257,0.53,0.9300000000000002,in,in,r
2855,2855,2855,2855,2855,249019,FF,20200727,93.8,-1.85,6.71,206.0,519299,596720,double,hit_into_play,1.0,L,R,PIT,MIL,X,7.0,line_drive,-0.83,2.84,Jose Navas,1.05,0.17,0.6600000000000001,in,in,r
2856,2856,2856,2856,2856,249020,CU,20200727,82.0,-1.97,6.48,75.0,519299,596720,,blocked_ball,14.0,L,R,PIT,MIL,B,,,1.72,0.43,Jose Navas,0.028,0.72,1.07,out,out,r
2857,2857,2857,2857,2857,249021,FF,20200727,91.9,-1.92,6.69,204.0,519299,596720,,foul,6.0,L,R,PIT,MIL,S,,,0.8,2.68,Jose Navas,-0.107,0.1999999999999999,0.8199999999999998,in,in,r
2858,2858,2858,2858,2858,249022,FF,20200727,92.8,-2.12,6.63,210.0,519299,596720,,foul,11.0,L,R,PIT,MIL,S,,,-0.84,3.18,Jose Navas,-0.088,0.16,0.3199999999999998,in,in,r
2859,2859,2859,2859,2859,249023,FF,20200727,93.7,-2.13,6.76,210.0,519299,596720,,ball,11.0,L,R,PIT,MIL,B,,,-0.68,3.6,Jose Navas,0.068,0.3199999999999999,0.1,in,out,r
2860,2860,2860,2860,2860,249024,FC,20200727,90.9,-2.66,5.89,184.0,621028,475479,field_out,hit_into_play,6.0,R,R,PIT,MIL,X,6.0,ground_ball,0.55,2.41,Jose Navas,-0.296,0.4499999999999999,0.91,in,in,r
2861,2861,2861,2861,2861,249025,FC,20200727,90.6,-2.61,5.82,195.0,621028,475479,,called_strike,14.0,R,R,PIT,MIL,S,,,1.07,2.08,Jose Navas,-0.053,0.07,0.5800000000000001,out,in,r
2862,2862,2862,2862,2862,249026,FC,20200727,89.9,-2.65,5.93,185.0,624428,475479,field_out,hit_into_play,3.0,L,R,PIT,MIL,X,3.0,ground_ball,0.52,3.15,Jose Navas,-0.342,0.48,0.3500000000000001,in,in,r
2863,2863,2863,2863,2863,249027,KC,20200727,81.0,-2.88,5.88,53.0,624428,475479,,ball,13.0,L,R,PIT,MIL,B,,,-0.79,1.15,Jose Navas,0.019,0.2099999999999999,0.3500000000000001,in,out,r
2864,2864,2864,2864,2864,249028,FC,20200727,90.0,-2.85,5.89,199.0,502481,475479,strikeout,called_strike,11.0,L,R,PIT,MIL,S,2.0,,-0.88,2.22,Jose Navas,-0.275,0.12,0.7200000000000002,in,in,r
2865,2865,2865,2865,2865,249029,SI,20200727,93.0,-2.7,5.92,218.0,502481,475479,,foul_bunt,9.0,L,R,PIT,MIL,S,,,0.59,1.86,Jose Navas,-0.101,0.41,0.3600000000000001,in,in,r
2866,2866,2866,2866,2866,249030,SI,20200727,93.4,-2.67,5.8,220.0,502481,475479,,foul_bunt,5.0,L,R,PIT,MIL,S,,,0.06,2.6,Jose Navas,-0.067,0.94,0.8999999999999999,in,in,r
2867,2867,2867,2867,2867,249031,CU,20200727,82.6,-1.88,6.46,,571788,596720,strikeout,called_strike,11.0,L,R,PIT,MIL,S,2.0,,-0.96,2.49,Jose Navas,-0.196,0.04,0.9900000000000002,in,in,r
2868,2868,2868,2868,2868,249032,CU,20200727,82.6,-1.77,6.54,,571788,596720,,foul,7.0,L,R,PIT,MIL,S,,,-0.3,1.88,Jose Navas,0.0,0.7,0.3799999999999999,in,in,r
2869,2869,2869,2869,2869,249033,CU,20200727,82.8,-1.93,6.49,45.0,571788,596720,,foul,8.0,L,R,PIT,MIL,S,,,0.12,1.42,Jose Navas,-0.095,0.88,0.08,in,out,r
